Id,Name,2023-10-01 10:32:09,2023-10-02 10:20:52,2023-10-03 10:25:39,2023-10-04 10:23:36,2023-10-05 10:22:08,2023-10-06 10:24:01,2023-10-07 10:24:19,2023-10-08 10:25:20,2023-10-09 10:22:48,2023-10-10 10:22:20,2023-10-11 10:22:24,2023-10-12 10:22:46,2023-10-13 10:25:11,2023-10-14 10:23:09
10441152,3RSYS LX FAN RGB,"PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620","PINK_5,620"
10165887,3RSYS MOON FAN 3 RGB,"WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000","WHITE_8,000"
11813794,3RSYS PF-12025,"1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500",0,0,0,0,0,0,0,0
11813770,3RSYS PF-12025,0,0,0,0,0,0,"1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500","1PACK_10,930|5PACK_42,500"
14494886,3RSYS PF-12025 WHITE,"1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300","1PACK_11,400|5PACK_45,300"
13866314,3RSYS PH-12025 ARGB,"1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360","1PACK_12,400|5PACK_47,360"
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000","1PACK_13,000|5PACK_49,000"
18793703,3RSYS RTC12 써멀그리스,"2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500",0,0,0,0,0,"2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,690|4g_7,500"
18793802,3RSYS RTC12 써멀그리스,0,0,0,0,0,"2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500","2g_4,800|4g_7,500",0,0,0,0
18563291,3RSYS SCV 5000,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,680","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850","BLACK_8,880|WHITE_9,850"
19080290,3RSYS SILENCE SE 140,"BLACK_11,590|WHITE_12,490","BLACK_11,590|WHITE_12,490","BLACK_11,590|WHITE_12,490","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,490","BLACK_11,590|WHITE_12,500","BLACK_11,590|WHITE_12,500"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,200|WHITE_12,300","BLACK_11,080|WHITE_12,300","BLACK_11,140|WHITE_12,300","BLACK_11,200|WHITE_12,300",0,"BLACK_11,200|WHITE_12,470","BLACK_11,200|WHITE_12,470","BLACK_11,200|WHITE_12,470","BLACK_11,200|WHITE_12,470","BLACK_11,200|WHITE_12,470","BLACK_11,080|WHITE_12,300",0,0,0
18294437,3RSYS SILENCE XY 120 ARGB,0,0,0,0,"BLACK_11,200|WHITE_12,470",0,0,0,0,0,0,"BLACK_11,010|WHITE_12,300","BLACK_11,200|WHITE_12,300","BLACK_11,200|WHITE_12,300"
18294443,3RSYS SILENCE XY 140 ARGB,"BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490",0,"BLACK_14,390|WHITE_15,490",0,0,0,0,0,0,"BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490"
18294440,3RSYS SILENCE XY 140 ARGB,0,0,0,"BLACK_14,390|WHITE_15,490",0,"BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490","BLACK_14,390|WHITE_15,490",0,0,0
21437228,3RSYS Silence GI 120 ARGB,"BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,370","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,370","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","BLACK_14,400|WHITE_15,700","1PACK_14,400|3PACK_가격비교예정","1PACK_14,400|3PACK_33,700"
21437438,3RSYS Silence GI 120 ARGB WHITE,0,0,0,0,0,0,0,0,0,0,0,0,"1PACK_15,700|3PACK_가격비교예정","1PACK_15,700|3PACK_36,370"
28628861,3RSYS Silence GI 120 리버스,0,0,0,0,0,0,0,0,0,0,0,0,BLACK_가격비교예정|,"BLACK_13,900|"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_12,460|WHITE_14,390",0,0,0,0,"BLACK_12,460|WHITE_14,400","BLACK_12,460|WHITE_14,400","BLACK_12,460|WHITE_14,400","BLACK_12,460|WHITE_14,400","BLACK_12,460|WHITE_14,400","BLACK_12,460|WHITE_14,400","BLACK_13,530|WHITE_14,390","BLACK_13,530|WHITE_14,400","BLACK_13,530|WHITE_14,400"
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,"BLACK_12,460|WHITE_14,390","BLACK_12,460|WHITE_14,390","BLACK_12,460|WHITE_14,400","BLACK_12,460|WHITE_14,400",0,0,0,0,0,0,0,0,0
17210390,3RSYS Socoool CH12025 ARGB,"10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700"
20334968,3RSYS Socoool CH12025 ARGB 3SET KIT,"26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750","26,750"
15423392,3RSYS Socoool CSI 240 ARGB,"WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000","WHITE_144,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360","7,360"
15435365,3RSYS Socoool HOLD CLIP,"WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270","WHITE_4,270"
11823259,3RSYS Socoool INT 240 RGB,"BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580","BLACK_79,580"
20478548,3RSYS Socoool L12N PWM,"BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380","BLACK_6,830|WHITE_7,380"
28533302,3RSYS Socoool RAVEN 120 PWM,0,0,0,0,0,"23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870","23,870"
11813689,3RSYS Socoool RC 1000,"40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","40,000","30,000"
27808526,3RSYS Socoool RC 1100 PWM,"46,010","46,010","46,010","46,010","44,500","44,500","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
27808964,3RSYS Socoool RC 1800 Quiet ARGB,"BLACK_56,700|WHITE_58,200","BLACK_56,700|WHITE_58,200","BLACK_56,700|WHITE_58,200","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_56,710|WHITE_58,320","BLACK_59,000|WHITE_61,000","BLACK_59,000|WHITE_61,000","BLACK_56,000|WHITE_60,000","BLACK_56,000|WHITE_60,000","BLACK_56,000|WHITE_60,000","BLACK_56,000|WHITE_60,000","BLACK_56,000|WHITE_60,000","BLACK_56,000|WHITE_60,000"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,0,0,0,0,0,0,0,0,0,0,0,"BLACK_67,000|WHITE_69,000","BLACK_64,200|WHITE_65,810","BLACK_63,490|WHITE_64,790"
11822986,3RSYS Socoool RC100 RGB,"SILVER_17,380|BLACK_17,500",0,0,0,0,0,0,0,0,0,0,0,0,0
8180158,3RSYS Socoool RC100 RGB,0,"SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,340|BLACK_17,500","SILVER_17,340|BLACK_17,500","SILVER_17,340|BLACK_17,500","SILVER_17,340|BLACK_17,500","SILVER_17,330|BLACK_17,500","SILVER_17,330|BLACK_17,500","SILVER_17,330|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,500","SILVER_17,380|BLACK_17,500"
18475733,3RSYS Socoool RC150 RGB,"17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,820","17,000","16,990","17,000","16,830"
18294509,3RSYS Socoool RC1800 ARGB,"BLACK_64,500|WHITE_66,500","BLACK_63,430|WHITE_66,500","BLACK_64,500|WHITE_66,500","BLACK_66,000|WHITE_66,970","BLACK_67,000|WHITE_66,960","BLACK_67,000|WHITE_66,960","BLACK_67,000|WHITE_66,960","BLACK_66,500|WHITE_66,960","BLACK_63,000|WHITE_66,300","BLACK_65,610|WHITE_63,640","BLACK_65,610|WHITE_63,640","BLACK_67,000|WHITE_64,650","BLACK_67,000|WHITE_64,650","BLACK_65,000|WHITE_67,000"
20360642,3RSYS Socoool RC1800 LITE,"BLACK_53,500|WHITE_57,000","BLACK_53,500|WHITE_57,000","BLACK_53,500|WHITE_56,990","BLACK_55,000|WHITE_57,000","BLACK_56,000|WHITE_57,000","BLACK_56,000|WHITE_57,000","BLACK_56,000|WHITE_57,000","BLACK_55,500|WHITE_57,000","BLACK_53,000|WHITE_56,000","BLACK_54,900|WHITE_57,000","BLACK_54,900|WHITE_57,000","BLACK_54,890|WHITE_56,990","BLACK_56,000|WHITE_59,000","BLACK_54,000|WHITE_57,000"
11823121,3RSYS Socoool RC200 RGB,"BLACK_19,790|WHITE_19,790","BLACK_19,790|WHITE_19,790","BLACK_19,790|WHITE_19,790","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800","BLACK_19,790|WHITE_19,790","BLACK_19,800|WHITE_19,800","BLACK_19,800|WHITE_19,800",0,"BLACK_19,800|WHITE_19,800",0
11823145,3RSYS Socoool RC200 RGB,0,0,0,0,0,0,0,0,0,0,0,"BLACK_19,800|WHITE_19,800",0,"BLACK_19,800|WHITE_19,800"
11554313,3RSYS Socoool RC310 RGB,"BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_20,300|SILVER_19,250","BLACK_19,210|SILVER_19,250"
20361143,3RSYS Socoool RC340,"19,100","19,100","18,210","19,100","19,100","19,100","19,100","19,100","19,100","19,100","19,100","19,100","19,100","18,000"
20361500,3RSYS Socoool RC350 ARGB,"BLACK_22,590|WHITE_22,790","BLACK_22,590|WHITE_22,790","BLACK_21,690|WHITE_22,790","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800","BLACK_22,590|WHITE_22,790","BLACK_22,600|WHITE_22,800","BLACK_22,600|WHITE_22,800",0,0,0
20361749,3RSYS Socoool RC350 ARGB,0,0,0,0,0,0,0,0,0,0,0,"BLACK_22,590|WHITE_22,790","BLACK_22,600|WHITE_22,800","BLACK_21,360|WHITE_22,790"
20362997,3RSYS Socoool RC350 QUIET,"BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,040","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,500","BLACK_27,660|WHITE_28,040","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_28,490","BLACK_28,500|WHITE_27,650"
21436523,3RSYS Socoool RC360 Quiet ARGB,"BLACK_30,660|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_31,000",0,0,0,0,0,0,0,"BLACK_31,000|WHITE_32,000","BLACK_31,000|WHITE_32,000","BLACK_31,000|WHITE_32,000"
21436664,3RSYS Socoool RC360 Quiet ARGB,0,0,0,0,"BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_30,660|WHITE_31,000","BLACK_31,000|WHITE_31,000","BLACK_31,000|WHITE_32,000",0,0,0
12398060,3RSYS Socoool RC400,"BLACK_31,330|WHITE_31,000","BLACK_31,320|WHITE_31,000","BLACK_31,320|WHITE_31,000","BLACK_31,330|WHITE_31,000","BLACK_31,240|WHITE_31,000","BLACK_31,240|WHITE_31,000","BLACK_31,240|WHITE_31,000","BLACK_31,240|WHITE_31,000","BLACK_31,230|WHITE_31,000","BLACK_29,640|WHITE_31,000","BLACK_29,640|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,500|WHITE_31,000","BLACK_31,490|WHITE_31,000"
14494754,3RSYS Socoool RC410 ARGB,"BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000",0,"BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000",0,"BLACK_36,000|WHITE_37,000",0,"BLACK_36,000|WHITE_37,000",0,0,0,0
12808946,3RSYS Socoool RC410 ARGB,0,0,0,"BLACK_36,000|WHITE_37,000",0,0,"BLACK_36,000|WHITE_37,000",0,"BLACK_36,000|WHITE_37,000",0,"BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000","BLACK_36,000|WHITE_37,000"
11549591,3RSYS Socoool RC510 RGB,"PINK_300,000|BLACK_45,000|WHITE_45,000",0,0,0,0,0,0,0,0,0,0,0,0,0
11549561,3RSYS Socoool RC510 RGB,0,"PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000","PINK_300,000|BLACK_45,000|WHITE_45,000"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000",0,0,0,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000"
12432974,3RSYS Socoool RC700 ARGB,0,0,0,"GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000","GOLD_78,000|SILVER_78,000",0,0,0,0,0,0,0,0
16750700,3RSYS Socoool RC80 PLUS RGB,"7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200","7,200"
10403325,3RSYS Socoool RTC-6.5,"5g_16,000|20g_14,920","5g_16,000|20g_14,920","5g_16,000|20g_14,920","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,930","5g_16,000|20g_14,920","5g_16,000|20g_14,920"
20478866,3RSYS Socoool S12A ARGB PWM,"BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_8,990","BLACK_8,820|WHITE_9,000","BLACK_8,820|WHITE_8,990"
15299834,3RSYS Socoool SC100,"BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950","BLACK_6,950|WHITE_6,950"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
20479496,3RSYS Socoool WCL 360 ARGB,"BLACK_76,000|WHITE_80,250","BLACK_76,000|WHITE_80,700","BLACK_76,000|WHITE_81,000","BLACK_76,000|WHITE_81,000","BLACK_76,000|WHITE_81,000","BLACK_76,000|WHITE_81,000","BLACK_76,000|WHITE_80,250","BLACK_76,000|WHITE_80,250","BLACK_76,000|WHITE_80,000","BLACK_76,000|WHITE_80,000","BLACK_79,500|WHITE_80,250","BLACK_79,500|WHITE_82,500","BLACK_79,500|WHITE_82,500","BLACK_79,500|WHITE_82,500"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000",0,0,0,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_103,950|WHITE_110,000","BLACK_104,990|WHITE_109,990",0,"BLACK_105,000|WHITE_109,990"
18371147,3RSYS Socoool 라니 SE 240 ARGB,0,0,0,0,"BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000","BLACK_102,000|WHITE_107,000",0,0,0,0,0,"BLACK_105,000|WHITE_110,000",0
18371234,3RSYS Socoool 라니 SE 360 ARGB,"BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200",0,"BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,600|WHITE_128,200","BLACK_124,990|WHITE_130,560","BLACK_126,000|WHITE_131,000","BLACK_119,300|WHITE_122,730","BLACK_126,000|WHITE_131,000"
18371246,3RSYS Socoool 라니 SE 360 ARGB,0,0,0,0,"BLACK_124,600|WHITE_128,200",0,0,0,0,0,0,0,0,0
