Id,Name,2026-06-01 13:57:27,2026-06-02 13:36:26,2026-06-03 13:54:45,2026-06-04 13:50:18,2026-06-05 13:24:06,2026-06-06 13:07:01,2026-06-07 13:33:05,2026-06-08 13:38:55,2026-06-09 13:05:38,2026-06-10 13:22:25,2026-06-11 13:34:42,2026-06-12 13:37:31,2026-06-13 13:26:03,2026-06-14 13:51:57,2026-06-15 14:06:12,2026-06-16 14:03:56,2026-06-17 13:53:50,2026-06-18 13:36:52,2026-06-19 14:04:17,2026-06-20 13:19:49,2026-06-21 14:00:23,2026-06-22 14:09:19,2026-06-23 13:10:41,2026-06-24 13:12:04,2026-06-25 13:10:16,2026-06-26 13:20:51,2026-06-27 13:05:18
12806516,3RSYS AMD 세이프티 브라켓,"5,130","5,130","5,130","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120",0,"5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120","5,120"
11845318,3RSYS APB BAR,"410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990",0,"410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990","410mm_8,990"
64376207,3RSYS CH10 ARGB AND PWM HUB,"11,750","11,750","11,750","11,730","11,720","11,710","11,710","11,710","11,710","11,710","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,700","11,690","11,690","11,690","11,690","11,690","11,690","11,690","11,680","11,680"
13067489,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900",0,"_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900","_골드_7,750|_실버_8,900"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520","_블랙_19,520|_실버_19,520"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380",0,"실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380","실버_4,380"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290",0,"화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290","화이트_6,290"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470",0,"_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470","_블랙_4,020|_화이트_4,470"
14494886,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_41,500|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_41,500|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_41,500|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_41,500|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_41,500|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160",0,"블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|_5팩, 블랙_44,000|화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160","블랙_11,000|5팩, 블랙_44,000|_화이트_5,000|_5팩, 화이트_22,160"
14495018,3RSYS PH-12025 ARGB,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300",0
13866314,3RSYS PH-12025 ARGB,0,0,0,0,0,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300",0,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300","블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300",0,"블랙_13,000|_5팩, 블랙_23,150|_화이트_4,980|5팩, 화이트_23,300"
18793802,3RSYS RTC12 써멀그리스,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700",0,0,0,"_2g_7,700|_4g_12,700",0,0,"_2g_7,700|_4g_12,700",0,0,0,0,0,0,0,0,0,0,0,0,0
18793703,3RSYS RTC12 써멀그리스,0,0,0,0,0,0,0,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700",0,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700",0,0,"_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700","_2g_7,700|_4g_12,700"
18563291,3RSYS SCV 5000,"6,990","6,990","6,990","6,990","6,990","4,000","4,000","6,990","6,990","6,990","6,990","6,990","6,990","6,990",0,"6,990","6,990","6,990","6,990","6,990","6,990","6,990","6,990","6,990","6,990","6,990","6,990"
19080341,3RSYS SILENCE SE 140,"화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,980","화이트_12,750","화이트_12,750"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21437438,3RSYS Silence GI 120 ARGB,"블랙_14,820|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,820|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600",0,0,"블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|_3팩, 화이트_34,600","_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600",0
28629356,3RSYS Silence GI 120 ARGB,0,0,0,0,0,0,0,0,0,0,0,"블랙_14,100|_3팩, 블랙_34,090|화이트_14,820|_3팩, 화이트_34,600","블랙_14,100|_3팩, 블랙_34,090|화이트_14,820|_3팩, 화이트_34,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28629317,3RSYS Silence GI 120 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"블랙_14,100|_3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500",0,0,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500",0,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500",0
31077950,3RSYS Silence GI 120 데이지체인,0,0,0,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500",0,0,0,0,0,0,0,0,0,0,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500",0,0,0,0,0,0,0,0,0,0,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500"
