Id,Name,2023-01-01 10:48:17
16924298,3RSYS TF-L7 120 합본팩,"BLACK_15,480|WHITE_15,480"
16925102,3RSYS TF-L7 140 MAIN,"BLACK_6,000|WHITE_5,670"
16925012,3RSYS TF-L7 140 SUB,"BLACK_5,670|WHITE_5,890"
16925213,3RSYS TF-L7 140 합본팩,"BLACK_17,850|WHITE_17,880"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"8,460"
11071722,3RSYS 빙하7 M.2 SSD 방열판,"RED_4,620|BLUE_4,800|BLACK_4,800|SILVER_5,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"BLACK_9,400|BLUE_9,320|RED_9,400|SILVER_9,400"
17745398,ADATA XPG LEVANTE 360 RGB 해외구매,"258,120"
2672676,AEROCOOL AIR FORCE 12 Black Edition,"13,610"
2672683,AEROCOOL AIR FORCE 12 Blue Edition,"15,840"
2672696,AEROCOOL AIR FORCE 12 Orange Edition,"16,000"
2672691,AEROCOOL AIR FORCE 12 Red Edition,"15,800"
2672702,AEROCOOL AIR FORCE 12 White Edition,"15,900"
2672720,AEROCOOL AIR FORCE 14 Black Edition,"15,990"
2672730,AEROCOOL AIR FORCE 14 Blue Edition,"17,940"
2672735,AEROCOOL AIR FORCE 14 Orange Edition,"18,000"
2672740,AEROCOOL AIR FORCE 14 Red Edition,"18,000"
2672747,AEROCOOL AIR FORCE 14 White Edition,"18,000"
11223474,AEROCOOL Astro 12F PWM,"14,820"
10145457,AEROCOOL Baraf-S,"3.5g_3,640"
9492396,AEROCOOL Cylon 4,"52,530"
13050929,AEROCOOL Cylon 4F,"WHITE_35,320"
2672615,AEROCOOL DS 12 Black Edition,"21,400"
2672625,AEROCOOL DS 12 Blue Edition,"22,470"
2672632,AEROCOOL DS 12 Red Edition,"22,500"
2672640,AEROCOOL DS 12 White Edition,"22,170"
2659421,AEROCOOL DS 14 Black Edition,"22,470"
2659429,AEROCOOL DS 14 Blue Edition,"24,610"
2659436,AEROCOOL DS 14 Red Edition,"24,420"
7203634,AEROCOOL Pulse L240F,"89,900"
16964660,AEROCOOL RIME 4,"56,290"
16964816,AEROCOOL RIME 4 DUAL,"62,490"
18614564,ALPHACOOL ES quick release connector kit,"17,830"
18616760,ALPHACOOL Filling bottle 500 ml PE-LD,"14,830"
18614903,ALPHACOOL HF compression Fitting TPV-Straight-6Kit,"34,830"
18615209,ALPHACOOL HF compression fitting TPV Metall 90회전,"11,930"
6563652,ALSEYE AS-T9 MONSTER,"2g_10,920"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_53,700|1PACK_6,700"
6293064,ALSEYE EDDY-120WT 화이트 LED,"20,930"
8922236,ALSEYE EL120D RGB,"29,870"
9632109,ALSEYE GH35 LED Strip,"11,410"
6936526,ALSEYE HALO H240,"119,750"
10423050,ALSEYE HALO H280,"48,060"
11028897,ALSEYE Halo 3.0 H14 PWM,"8,000"
7623319,ALSEYE Halo 3.0 PWM,"13,870"
13132283,ALSEYE M120 SE AUTO RGB,일시품절
16123430,ALSEYE M120D PLUS,"블랙_69,050|화이트_68,480"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_29,000"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_65,630"
10479960,ALSEYE MAX M120-PA,"투명_7,700"
10479771,ALSEYE MAX M120-PW,"블랙_6,900|투명_6,400"
17928764,ALSEYE MAX M240 Plus ARGB,블랙_일시품절|화이트_일시품절
17928998,ALSEYE MAX M360 Plus ARGB,블랙_일시품절|화이트_일시품절
6303103,ALSEYE S880 서멀구리스,"1g_2,300"
9631878,ALSEYE T9+,"2g_18,250"
13291733,ALSEYE T9+ Platinum,"2g_7,260"
11233335,ALSEYE T9+ Platinum Kit,"5g_28,190"
6293139,ALSEYE WIND CUBE LP,"41,460"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,190"
17928218,ALSEYE Warrior W12 ARGB,"블랙_20,330|화이트_20,330"
18488123,ALSEYE 토르 N400-ST FDB RGB,"블랙_25,150|화이트_25,150"
13019285,AMD Wraith Prism,"42,000"
13425197,AMD Wraith Spire,"3,990"
10854153,AMD Wraith Stealth,"1,100"
6445771,AONE DOUBLERING FAN 120,"WHITE_5,000"
10522779,AONE RC-100 RGB 컨트롤러,"8,400"
6445807,AONE RGB RING FAN 120,"5,500"
5838073,AONE STORM 120-4P 120mm,"1,900"
5109655,AONE STORM 15-RGB LED 120 리모콘 KIT 2팬 패키지,"12,840"
6036616,AONE STORM 80-3P 80mm,"1,490"
6523164,AONE STORM 80-4P 80mm,"1,490"
8173927,AONE STORM ARGB DOUBLERING 120,"BLACK_5,500|WHITE_5,500"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,400"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"1PACK/Controller_13,000|3PACK/Controller_24,500|5PACK/Controller_35,290"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_6,800|WHITE_6,800"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,400|4PACK/Controller_36,900"
12969896,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"1PACK/Controller_15,000|2PACK/Controller_22,130|4PACK/Controller_36,900"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"WHITE_8,000"
5184091,AONE 튜닝 LED바 레드-350,"5,100"
1885310,ARCTIC Alpine 64GT Rev.2,"11,180"
3470702,ARCTIC Alpine M1,"16,170"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"27,500"
6573412,ARCTIC BioniX F120,"white_21,500|green_21,500|yellow_21,500"
5903808,ARCTIC BioniX F140,"green_26,000|yellow_26,000"
6997882,ARCTIC BioniX P120,"white_24,000|red_20,210"
14358941,ARCTIC BioniX P120 피씨디렉트,"white_21,700|red_20,210|grey_20,850"
9245472,ARCTIC BioniX P140,"red_26,000"
14470022,ARCTIC BioniX P140 피씨디렉트,"red_24,220|grey_25,000|grey/white_25,000"
1441393,ARCTIC F12,"12,500"
1291105,ARCTIC F12 PWM,"black_12,420|white_13,900"
1714955,ARCTIC F12 PWM CO,"30,330"
6573489,ARCTIC F12 PWM PST,"black/black_9,400|black/white_13,700|white/white_10,900"
7374079,ARCTIC F12 PWM PST VALUE PACK,"83,000"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,"38,900"
15447053,ARCTIC F12 PWM PST VALUE PACK BLACK 피씨디렉트,"43,000"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"black/black_9,540|white/white_9,630"
1339545,ARCTIC F12 Pro PWM,"12,990"
13437044,ARCTIC F12 SILENT,"black_12,430"
1715025,ARCTIC F14 PWM,"16,660"
4412496,ARCTIC F14 PWM PST CO,"17,800"
5179222,ARCTIC F14 SILENT,"16,280"
4284394,ARCTIC F9 Value PACK,"68,350"
5242466,ARCTIC FREEZER 12,"34,800"
5885886,ARCTIC FREEZER 33 TR WT,"78,000"
14362868,ARCTIC FREEZER 50,"94,970"
10030926,ARCTIC FREEZER 50 TR,"106,000"
7808539,ARCTIC Freezer 34 eSports DUO,"RED_61,840|GREY_70,000|GREY/WHITE_65,150|WHITE_49,500|YELLOW_118,300"
18420503,ARCTIC Freezer 34 eSports DUO 서린,"GREY_64,500|GREY/WHITE_62,490|RED_61,990|WHITE_64,500"
14361632,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_62,000|GREY_62,000|GREY/WHITE_62,000"
3554983,ARCTIC Liquid Freezer 120,"134,390"
3555002,ARCTIC Liquid Freezer 240,"152,180"
4704683,ARCTIC Liquid Freezer 360,"204,000"
18403445,ARCTIC Liquid Freezer II 240 A-RGB 서린,"147,900"
15991328,ARCTIC Liquid Freezer II 240 A-RGB 피씨디렉트,"94,160"
18403454,ARCTIC Liquid Freezer II 240 서린,"127,910"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"186,900"
18403460,ARCTIC Liquid Freezer II 280 A-RGB 서린,"167,930"
15700406,ARCTIC Liquid Freezer II 280 A-RGB 피씨디렉트,"103,790"
18403475,ARCTIC Liquid Freezer II 280 서린,일시품절
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,일시품절
15434153,ARCTIC Liquid Freezer II 360 A-RGB,"186,990"
18403526,ARCTIC Liquid Freezer II 360 A-RGB 서린,"188,000"
15991013,ARCTIC Liquid Freezer II 360 A-RGB 피씨디렉트,일시품절
18403532,ARCTIC Liquid Freezer II 360 서린,"256,670"
13695482,ARCTIC Liquid Freezer II 420,일시품절
18403595,ARCTIC Liquid Freezer II 420 A-RGB 서린,일시품절
18403550,ARCTIC Liquid Freezer II 420 서린,일시품절
1283456,ARCTIC MX-2,"4g_9,480"
1283442,ARCTIC MX-4,"4g_6,790|8g_11,760|20g_23,790|45g_36,710"
6921745,ARCTIC MX-4 2019 Edition,"4g_6,900|8g_11,800|45g_71,360"
5557492,ARCTIC MX-4 병행수입,"4g_6,800|8g_11,800|20g_23,790"
18371018,ARCTIC MX-4 서린,"2g_4,850|4g_6,760|8g_11,710|20g_23,700"
18434333,ARCTIC MX-4 피씨디렉트,"4g_6,590"
15465701,ARCTIC MX-5 without Spatula 피씨디렉트,"2g_7,290|20g_34,990"
18502382,ARCTIC MX-6,"2g_7,490"
18504128,ARCTIC MX-6 YP,"4g_12,890|8g_21,890"
18581264,ARCTIC MX-6 YP,"4g_12,890|8g_21,890"
18502508,ARCTIC MX-6 with Cleaner,"4g_12,420"
6959008,ARCTIC P12 PWM,"black/black_8,800|black/transparent_14,790|white/white_17,230|white/transparent_8,700"
9547587,ARCTIC P12 PWM PST,"black/black_9,890|white/white_9,900"
14134970,ARCTIC P12 PWM PST ARGB,"black_18,500|white_19,590"
18348608,ARCTIC P12 PWM PST ARGB VALUE PACK 서린,"black_56,630|white_56,630"
15673445,ARCTIC P12 PWM PST ARGB VALUE PACK 피씨디렉트,"black_54,490"
18348695,ARCTIC P12 PWM PST ARGB 서린,"black_19,630|white_19,630"
17263718,ARCTIC P12 PWM PST ARGB 피씨디렉트,"black_19,590|white_19,490"
7374592,ARCTIC P12 PWM PST VALUE PACK,"39,790"
18347648,ARCTIC P12 PWM PST VALUE PACK 서린,"39,740"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"39,710"
18347999,ARCTIC P12 PWM PST 서린,"black/black_9,830|white/white_9,850"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"black/black_9,690|black/transparent_14,300|white/white_9,700|white/transparent_9,700"
16322366,ARCTIC P12 PWM 피씨디렉트,"white/white_9,130"
6980560,ARCTIC P12 SILENT,"15,760"
18348062,ARCTIC P12 SILENT 서린,"8,900"
18366860,ARCTIC P12 SLIM PWM PST VALUE PACK 서린,"26,400"
14935907,ARCTIC P12 Slim PWM PST,"1PACK_11,250"
18366851,ARCTIC P12 Slim PWM PST 서린,"1PACK_11,430"
16895459,ARCTIC P12 Slim PWM PST 피씨디렉트,"1PACK_11,200"
8109898,ARCTIC P14 PWM,"black_16,700|white_13,470"
9547635,ARCTIC P14 PWM PST,"black/black_12,490"
18007547,ARCTIC P14 PWM PST ARGB,"1PACK_23,660|3PACK_60,920"
18348764,ARCTIC P14 PWM PST ARGB 서린,"3PACK_61,830"
16734689,ARCTIC P14 PWM PST ARGB 피씨디렉트,"1PACK_24,180|3PACK_61,320"
8109991,ARCTIC P14 PWM PST VALUE PACK,"47,890"
18348185,ARCTIC P14 PWM PST VALUE PACK 서린,"49,430"
14365061,ARCTIC P14 PWM PST VALUE PACK 피씨디렉트,"47,990"
18348323,ARCTIC P14 PWM PST 서린,"white/white_12,630"
14895983,ARCTIC P14 PWM PST 피씨디렉트,"black/black_12,490|white/white_12,700"
18570290,ARCTIC P8 PWM PST,"1PACK_8,780"
18366731,ARCTIC P8 PWM PST 서린,"1PACK_8,790"
18366815,ARCTIC P8 PWM PST 해외구매,"5PACK_29,300"
1307915,ARCTIC RC PRO,"14,110"
18544685,ARCTIC TP-3 100x100,"1.0mm_12,630"
18545243,ARCTIC TP-3 100x100 YP,"1.0mm_14,780"
18544802,ARCTIC TP-3 120X20 4pcs,"1.0mm_12,630"
3356640,ARCTIC Thermal pad 145x145mm,"1.0mm_25,830|1.5mm_27,730"
15447128,ARCTIC Thermal pad 145x145mm 피씨디렉트,"1.0mm_26,000|0.5mm_18,940|1.5mm_28,890"
3356681,ARCTIC Thermal pad 50x50mm,"0.5mm_9,440|1.0mm_19,350"
14364416,ARCTIC Thermal pad 50x50mm 피씨디렉트,"1.0mm_10,500"
3470611,ARCTIC VRM set(GTX 770),"15,500"
3470636,ARCTIC VRM set(GTX 980 Ti),"17,390"
3470631,ARCTIC VRM set(GTX 980),"15,170"
13736333,ASRock ARGB Strip 에즈윈,"21,200"
18509048,ASRock Blazing M.2 Gen5 Fan-Heatsink Type-1,"Silver_39,000"
18510479,ASRock Blazing M.2 Gen5 Fan-Heatsink Type-2,"Black_39,000"
13740815,ASRock DeskMini USB Hub 에즈윈,"11,400"
16946537,ASUS ROG Herculx Graphics Card Holder,"59,920"
7339126,ASUS ROG RYUJIN 240,"260,480"
7339171,ASUS ROG RYUJIN 360,"795,400"
15050408,ASUS ROG RYUJIN II 240,"380,860"
17622551,ASUS ROG RYUJIN II 240 ARGB,"408,000"
15014852,ASUS ROG RYUJIN II 360,"479,090"
17622647,ASUS ROG RYUJIN II 360 ARGB,"501,000"
7339219,ASUS ROG RYUO 120,"235,000"
7339228,ASUS ROG RYUO 240,"176,980"
7946695,ASUS ROG STRIX LC 120,"338,500"
9702603,ASUS ROG STRIX LC 120 RGB,"244,430"
7946788,ASUS ROG STRIX LC 240,"223,000"
9702645,ASUS ROG STRIX LC 240 RGB,"244,910"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"198,840"
9614955,ASUS ROG STRIX LC 360,일시품절
9614961,ASUS ROG STRIX LC 360 RGB,"616,900"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"390,790"
14542451,ASUS ROG STRIX LC II 240,"244,000"
14542511,ASUS ROG STRIX LC II 240 ARGB,"270,410"
16794326,ASUS ROG STRIX LC II 240 ARGB WHITE 인텍앤컴퍼니,"255,900"
13843349,ASUS ROG STRIX LC II 280 ARGB,"383,150"
16392938,ASUS ROG STRIX LC II 280 ARGB 인텍앤컴퍼니,"394,580"
14542550,ASUS ROG STRIX LC II 360,"307,000"
14542568,ASUS ROG STRIX LC II 360 ARGB,"BLACK_366,900"
16500692,ASUS ROG STRIX LC II 360 ARGB 인텍앤컴퍼니,"BLACK_일시품절|WHITE_312,160"
14163866,ASUS ROG STRIX XF 120,"1PACK_21,000|2PACK_39,900"
13073786,ASUS TUF Gaming LC 120 RGB,"124,440"
15015296,ASUS TUF Gaming LC 240 ARGB,"129,800"
13073834,ASUS TUF Gaming LC 240 RGB,"253,230"
17440232,ASUS TUF Gaming TF120 ARGB BLACK,"1PACK_27,800|3PACK/Controller_81,000"
2511307,AiOLOS 써멀 테이프 10x10mm,"4장_1,150|8장_1,730|25장_5,220|50장_8,500|100장_13,690"
4081787,AiOLOS 써멀 테이프 13x13mm,"5장_1,600|10장_3,200|25장_6,300|50장_9,400|70장_11,500"
4081874,AiOLOS 써멀 테이프 19x19mm,"5장_1,940|25장_7,780|50장_16,340"
4082253,AiOLOS 써멀 테이프 23x23mm,"2장_1,600|4장_3,480|25장_13,510"
4081917,AiOLOS 써멀 테이프 26x26mm,"2장_1,850|4장_3,690|25장_16,890"
4082271,AiOLOS 써멀 테이프 28x28mm,"2장_1,960|4장_4,180|20장_15,630"
4081974,AiOLOS 써멀 테이프 34x34mm,"2장_2,310|4장_4,630|25장_21,350"
2511415,AiOLOS 써멀 테이프 38x38mm,"2장_2,210|4장_4,640|25장_24,360"
2560599,AiOLOS 써멀 패드 300x200mm,"32,480"
18322589,AiOLOS 써멀 패드 30x200,"1.0T_3,560|1.5T_4,450|2.0T_6,870|3.0T_8,590|4.0T_11,410|5.0T_17,810"
5623614,Antec A30 BLUE LED,"17,500"
17813201,Antec A400i RGB,"33,990"
5623597,Antec C40 BLUE LED,"29,500"
5623581,Antec C400 BLUE LED,"49,990"
7321264,Antec C400 Glacial,"56,990"
17676869,Antec FUSION 120 ARGB BLACK,"1PACK_25,500|3PACK/Controller_72,500"
17676965,Antec FUSION 120 ARGB WHITE,"1PACK_25,500|5PACK/Controller_119,000"
8366985,Antec Kuhler H2O K120 RGB,"153,630"
8367249,Antec Kuhler H2O K240 RGB,"109,000"
6318758,Antec MERCURY RGB 360,"325,760"
10701780,Antec NEPTUNE 120 ARGB,"89,860"
6686944,Antec PRIZM 120 ARGB,"1PACK_18,600|3PACK/Controller_81,800|5PACK/Controller_93,200"
6687478,Antec PRIZM 120 RGB,"1PACK_22,860"
7433617,Antec PRIZM COOLING MATRIX,"72,500"
15118949,Antec PRIZM X 120 ARGB,"3PACK/Controller_59,000"
9222699,Antec SPARK 120 RGB,"16,990"
17677007,Antec STORM 120 PWM,"1PACK_18,600|3PACK_47,900"
15786776,Antec SYMPHONY 240 ARGB,"119,000"
17813288,Antec T120 RGB,"19,800"
2434604,Antec TrueQuiet UFO 120mm,"Blue_20,000|White_23,000"
1361259,Antec Truequiet 140mm,"7,700"
18072155,Antec VORTEX 240 ARGB,"139,000"
18071960,Antec VORTEX 360 ARGB,"174,000"
18615527,BD221 이중 그래픽카드 지지대,"12,000"
2232785,BLACKNOISE NB-BlackSilentPRO PE-P,"23,600"
2186214,BLACKNOISE NB-BlackSilentPRO PK-1,"26,700"
2186226,BLACKNOISE NB-BlackSilentPRO PK-2,"26,700"
2150615,BLACKNOISE NB-BlackSilentPRO PL-1,"23,600"
2150617,BLACKNOISE NB-BlackSilentPRO PL-PS,"26,190"
2127956,BLACKNOISE NB-eLoop B12-P,"31,590"
2127952,BLACKNOISE NB-eLoop B12-PS,"34,410"
13006964,BRAVOTEC M4 마블 스파이더맨,"29,200"
13502156,BRAVOTEC 스톤마일 NEO,"블랙_12,350|화이트_12,900"
13502060,BRAVOTEC 스톤마일 NEO ARGB,"블랙_12,900|화이트_12,330"
8702270,BYKSKI B-FRD 240 RBW,"144,250"
8702396,BYKSKI B-FRD 360 RBW,"172,080"
7275202,BYKSKI EGS-500 AMD 3RSYS,"519,530"
7275256,BYKSKI EGS-800 AMD 3RSYS,"597,170"
7278181,BYKSKI EGS-800 INTEL 3RSYS,"598,130"
5761696,COLORFUL LUNA SQUARE,"RED_8,500|BLUE_8,500|WHITE_8,800|GREEN_8,500"
18498461,COOLCOM I-17X RGB COPPER,"9,910"
18498419,COOLCOM I-17X RGB SILVER,"8,300"
5304008,COOLERTEC ALPHA 1000 WHITE,"12,060"
2245580,COOLERTEC ALPHA-100-BLUE,"10,300"
14760785,COOLERTEC ALPHA-1100 ORANGE-CU,"7,460"
6380248,COOLERTEC ALPHA-200-WHITE LED,"11,470"
3662339,COOLERTEC ALPHA-600-BLUE,"11,660"
2691109,COOLERTEC ALPHA-775PL-CU,"3,950"
4547389,COOLERTEC ALPHA-800 BLUE-CU,"12,260"
2198482,COOLERTEC BETA-50-BLUE,"5,260"
5892243,COOLERTEC CT-14038SH12DBA-3P,"26,650"
3241525,COOLERTEC CT-5015M12BA-3P,"4,880"
3241719,COOLERTEC CT-8015HH12DBA-3P,"6,900"
4061047,COOLERTEC CT-8015L12R-2P,"2,440"
2342143,COOLERTEC CT-8025-4P,"RED_3,030|BLUE_3,180|WHITE_3,170"
15939698,COOLERTEC CT-AM4-1U-BLOWER,"35,530"
14764865,COOLERTEC CT-AM4-SLIM-CU(PWM),"14,990"
15507569,COOLERTEC CT-AM4-SLIM-CU(PWM)-2,"15,950"
9571653,COOLERTEC CT-HS4022,"1,350"
2753737,COOLERTEC CT-SD12025L-3P,"6,580"
18586064,COOLERTEC CT12025M12RA-3P/4P,"6,130"
9764016,COOLERTEC CT5010L12R,"2,490"
9764055,COOLERTEC CT8015H12RF,"4,730"
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,290"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,410"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,570"
3241348,COOLERTEC ICEAIR-12025 WHITE-T,"2,360"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"7,980"
4822951,COOLERTEC IWH-12025HX-T WHITE,"6,600"
992366,COOLERTEC IceBlue IB12018DX-3P/4P Silent,"8,160"
3511895,COOLERTEC LIGHT SHOW 12025-BLUE,"2,380"
3511925,COOLERTEC LIGHT SHOW 12025-GREEN,"2,250"
3662303,COOLERTEC LIGHT SHOW 12025-RED,"2,490"
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"4,760"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,"7,270"
14764091,COOLERTEC MEM-M2 SSD-4 GOLD,"3,400"
550278,COOLERTEC MEMORY AL 골드,"1,180"
1346812,COOLERTEC OW12025DFS-2P,"6,750"
3511950,COOLERTEC OW4010DFS-3P,"4,410"
2068311,COOLERTEC OW8025DFS-T,"5,400"
10406361,COOLERTEC SUPER LED RING 20025,"RGB_12,240|BLUE_12,030|WHITE_12,880"
5477614,COOLERTEC SUPER LED RING-12025,"RED_5,500|BLUE_5,450|WHITE_5,210|PURPLE_5,570"
12970706,COOLERTEC SUPER LED RING-12025 CORE RGB(CM),"6,750"
9745695,COOLERTEC SUPER PALGAK RING 12025,"WHITE_6,730"
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,"4,930"
16099241,COOLERTEC THERMAL HQ CUSION PAD-1010,"3,650"
6917146,COOLERTEC USB-14025-CLG1,"8,750"
7173181,COOLERTEC USB-20020-CLG1,"12,820"
6103353,COOLERTEC USB-6025-CLG1,"5,770"
6103428,COOLERTEC USB-9225-CLG1,"5,780"
2245505,COOLERTEC VCF-09,"8,080"
3070172,COOLERTEC VCF-26 (4pin),"8,000"
7987003,COOLERTEC VCF-29 (PWM)-PLUS,"6,740"
2321702,CORSAIR AF-120 Quiet Edition LED,"화이트_15,750"
17658650,CORSAIR AF120 SLIM BLACK,"1PACK_35,310"
5163166,CORSAIR HD140 RGB,"1PACK_74,250|2PACK/Controller_80,700"
6565615,CORSAIR HYDRO SERIES H100i RGB PLATINUM,"340,550"
7367065,CORSAIR HYDRO SERIES H100i RGB PLATINUM SE,"398,150"
4027354,CORSAIR HYDRO SERIES H100i v2,"179,800"
5787736,CORSAIR HYDRO SERIES H115i PRO RGB,"184,790"
5787720,CORSAIR HYDRO SERIES H150i PRO RGB,"290,000"
5126472,CORSAIR HYDRO SERIES H80i v2 + ML120 PRO LED White 패키지,"187,000"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"52,200"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"160,990"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"189,000"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"240,790"
9733317,CORSAIR HYDRO X SERIES 45도 Rotary Adapter,"크롬 2PACK_33,000|블랙 2PACK_33,000|화이트 2PACK_33,000"
9735066,CORSAIR HYDRO X SERIES 90도 Rotary Adapter,"블랙 2PACK_33,000|크롬 2PACK_33,000|화이트 2PACK_33,000"
