Id,Name,2026-02-01 12:01:12,2026-02-02 11:50:36,2026-02-03 11:47:30,2026-02-04 11:41:48,2026-02-05 11:43:45,2026-02-06 11:43:22,2026-02-07 11:39:20,2026-02-08 12:06:21,2026-02-09 11:51:33,2026-02-10 12:00:17,2026-02-11 11:57:36,2026-02-12 11:53:15,2026-02-13 11:54:18,2026-02-14 11:40:42,2026-02-15 11:54:59,2026-02-16 11:50:01,2026-02-17 11:46:01,2026-02-18 11:50:10,2026-02-19 11:49:06,2026-02-20 11:44:22,2026-02-21 11:37:06,2026-02-22 11:49:36
12806516,3RSYS AMD 세이프티 브라켓,"5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160","5,160"
11845318,3RSYS APB BAR,"410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000","410mm_9,000"
9637392,3RSYS APB BAR 35,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
64376207,3RSYS CH10 ARGB AND PWM HUB,"10,980","10,980","10,980","10,970","10,960","10,960","10,960","10,950","10,940","10,940","10,920","10,920","10,920","10,920","10,920","10,920","10,920","10,920","10,920","10,920","10,920","10,920"
13067462,3RSYS ICEAGE G5 이정표 그래픽카드 지지대,"_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090","_블랙_8,090|골드_8,090|_실버_8,090"
28236212,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,"_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,450","_블랙_19,450|_실버_19,460","_블랙_19,450|_실버_19,460","_블랙_19,450|_실버_19,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28236215,3RSYS ICEAGE G7 그래픽카드 & CPU쿨러 지지대,0,0,0,0,0,0,"_블랙_19,440|_실버_19,450","_블랙_19,440|_실버_19,450","_블랙_19,440|_실버_19,450","_블랙_19,440|_실버_19,450","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430","_블랙_19,420|_실버_19,430"
28886321,3RSYS ICEAGE G7-Parts,"실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400","실버_4,400"
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280","화이트_6,280"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460",0,0,"_블랙_4,010|_화이트_4,460",0,"_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460"
56144393,3RSYS JS 120 RGB 리버스,0,0,0,"_블랙_4,010|_화이트_4,460","_블랙_4,010|_화이트_4,460",0,"_블랙_4,010|_화이트_4,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14494868,3RSYS PF-12025,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040",0,0,0,0,0,0,0,0,0,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040"
14494886,3RSYS PF-12025,0,0,0,0,0,0,0,0,0,"블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040","블랙_11,000|5팩, 블랙_44,000|_화이트_4,984|_5팩, 화이트_22,040",0,0,0,0
14495018,3RSYS PH-12025 ARGB,"블랙_5,040|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_5,040|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_13,000|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_13,000|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_13,000|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_13,000|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120",0,0,0,0,"블랙_13,000|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120","블랙_13,000|5팩, 블랙_23,120|_화이트_5,000|_5팩, 화이트_23,120",0,"블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120",0,0,"블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120"
14495030,3RSYS PH-12025 ARGB,0,0,0,0,0,0,"블랙_13,000|_5팩, 블랙_23,120|화이트_5,000|_5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|화이트_5,000|_5팩, 화이트_23,120",0,"블랙_13,000|_5팩, 블랙_23,120|화이트_5,000|_5팩, 화이트_23,120",0,0,0,0,0,0,0,0,0,0,0,0
13866314,3RSYS PH-12025 ARGB,0,0,0,0,0,0,0,0,"블랙_13,000|_5팩, 블랙_23,120|화이트_5,000|_5팩, 화이트_23,120",0,0,0,"블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120",0,0,0,0,0,0,"블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120","블랙_13,000|_5팩, 블랙_23,120|_화이트_5,000|5팩, 화이트_23,120",0
18793802,3RSYS RTC12 써멀그리스,"_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18793703,3RSYS RTC12 써멀그리스,0,0,0,"_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630","_2g_5,000|_4g_5,630"
18563291,3RSYS SCV 5000,"7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100","7,100"
19080227,3RSYS SILENCE SE 120,"화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140","화이트_5,140"
19080341,3RSYS SILENCE SE 140,"화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000","화이트_13,000"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000",0,0,0,0,0,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000"
18294437,3RSYS SILENCE XY 120 ARGB,0,0,0,0,0,0,0,0,0,0,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000",0,0,0,0,0,0,0,0
21437228,3RSYS Silence GI 120 ARGB,"_블랙_14,100|3팩, 블랙_33,250|_화이트_15,640|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_32,220|_화이트_15,640|3팩, 화이트_35,220","_블랙_14,100|_3팩, 블랙_32,220|화이트_15,640|3팩, 화이트_35,220","_블랙_14,100|_3팩, 블랙_32,220|화이트_15,640|3팩, 화이트_35,220",0,"_블랙_14,100|_3팩, 블랙_32,220|화이트_15,640|3팩, 화이트_35,220","_블랙_14,100|3팩, 블랙_33,250|_화이트_15,640|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|화이트_15,640|_3팩, 화이트_36,080","_블랙_14,100|_3팩, 블랙_33,250|화이트_15,640|3팩, 화이트_36,080","_블랙_14,100|_3팩, 블랙_33,250|화이트_15,640|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|화이트_15,640|_3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|화이트_15,640|_3팩, 화이트_36,080",0,0,0,0,0,0,0,0,0,"_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080"
28629317,3RSYS Silence GI 120 ARGB,0,0,0,0,"_블랙_14,100|_3팩, 블랙_32,220|화이트_15,640|3팩, 화이트_35,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21437438,3RSYS Silence GI 120 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|_3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080","_블랙_14,100|3팩, 블랙_33,250|_화이트_16,000|3팩, 화이트_36,080",0
31077890,3RSYS Silence GI 120 데이지체인,"_블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|3팩, 화이트_41,000","_블랙_17,790|_3팩, 블랙_38,540|화이트_18,780|3팩, 화이트_41,000","_블랙_17,790|_3팩, 블랙_38,540|화이트_18,780|3팩, 화이트_41,000","블랙_17,800|_3팩, 블랙_38,540|화이트_18,790|_3팩, 화이트_41,000","블랙_17,800|_3팩, 블랙_38,540|화이트_18,790|_3팩, 화이트_41,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31077950,3RSYS Silence GI 120 데이지체인,0,0,0,0,0,"블랙_17,800|_3팩, 블랙_38,540|화이트_18,790|_3팩, 화이트_41,000","블랙_17,800|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_41,000","블랙_17,800|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_41,000","블랙_17,800|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_41,000","블랙_17,800|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000",0,0,"_블랙_17,790|3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000",0,0,"_블랙_17,790|3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000"
59929355,3RSYS Silence GI 120 데이지체인,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_17,790|3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000","_블랙_17,790|3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_41,000",0,"_블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|3팩, 화이트_41,000","_블랙_17,790|_3팩, 블랙_40,130|화이트_18,780|3팩, 화이트_41,000",0,0,0,0
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_38,540|화이트_18,780|_3팩, 화이트_41,510","블랙_17,590|_3팩, 블랙_38,540|화이트_18,780|_3팩, 화이트_41,510","블랙_17,600|_3팩, 블랙_38,540|화이트_18,790|_3팩, 화이트_41,510","블랙_17,600|_3팩, 블랙_38,540|화이트_18,790|_3팩, 화이트_41,510","블랙_17,600|_3팩, 블랙_38,540|화이트_18,790|_3팩, 화이트_41,510",0,"블랙_17,600|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_42,920","블랙_17,600|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_42,920",0,0,0,0,0,0,0,0,0,0,"블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920",0,0
31078175,3RSYS Silence GI 120 데이지체인 리버스,0,0,0,0,0,0,"블랙_17,600|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_42,920",0,0,"블랙_17,600|_3팩, 블랙_40,130|화이트_18,790|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920",0,"블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920","블랙_17,590|_3팩, 블랙_40,130|화이트_18,780|_3팩, 화이트_42,920"
28628861,3RSYS Silence GI 120 리버스,"_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180",0,0,0,0,"_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180"
28629221,3RSYS Silence GI 120 리버스,0,0,0,0,0,"_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180","_블랙_14,230|_화이트_15,180",0,0,0,0,0,0,0,0,0,0,0,0,0
