Id,Name,2021-08-01 10:11:24,2021-08-02 10:03:40,2021-08-03 10:07:53,2021-08-04 10:03:28,2021-08-05 10:04:07,2021-08-06 10:07:18,2021-08-07 09:58:41,2021-08-08 10:04:21,2021-08-09 10:03:42,2021-08-10 10:06:14,2021-08-11 10:04:54,2021-08-12 10:02:45,2021-08-13 10:03:07,2021-08-14 09:59:19,2021-08-15 10:02:52,2021-08-16 10:02:56
14495030,3RSYS PH-12025 ARGB WHITE,"13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080","13,080"
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500",0,0,"8,500","8,500","8,500","8,500","8,640","8,640",0,"8,640","8,640","8,640"
865954,3RSYS Raptor-N30,0,0,0,"12,840","12,840","12,840","12,840","12,840","12,840","12,840","12,840",0,0,0,0,0
14181770,3RSYS SCV2000,0,0,0,"7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480"
10348740,3RSYS Socoool CT 240 RGB,"48,690","47,000","47,500","48,690","48,300","48,690","48,690","48,690","48,690","48,690","48,690","48,300","48,690","48,690","48,690","48,690"
10348779,3RSYS Socoool CT 360 RGB,"67,800","67,000","67,500","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800","67,800"
11845195,3RSYS Socoool CX120 ARGB,"7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010","7,010"
11814874,3RSYS Socoool DIA 240 ARGB,"71,250","71,250","71,250","71,250","71,250","71,490","71,490","71,490","71,490","71,490","71,490","71,250","71,250","71,250","71,250","71,250"
11814880,3RSYS Socoool DIA 360 ARGB,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
11823259,3RSYS Socoool INT 240 RGB,"66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500","66,500"
11823313,3RSYS Socoool INT 360 RGB,"78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500","78,500"
11813689,3RSYS Socoool RC 1000,"97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830"
8180158,3RSYS Socoool RC100 RGB,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800"
8702816,3RSYS Socoool RC120,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","9,000","9,000","9,000","9,000","9,000","9,000","9,000"
11823121,3RSYS Socoool RC200 RGB,"18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800","18,800"
8180278,3RSYS Socoool RC300 RGB,"19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800"
11911663,3RSYS Socoool RC310 RGB,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
12472358,3RSYS Socoool RC310 SE,"25,250","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","24,910","24,910","24,910"
12398060,3RSYS Socoool RC400,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
12808946,3RSYS Socoool RC410 ARGB,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890","3,890"
8180395,3RSYS Socoool RC500 RGB,"27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200"
11549591,3RSYS Socoool RC510 RGB,"28,200","28,200",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11549561,3RSYS Socoool RC510 RGB,0,0,"28,200",0,0,0,0,0,0,0,0,0,0,0,0,0
11911693,3RSYS Socoool RC510 RGB,0,0,0,"28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200","28,200"
12307769,3RSYS Socoool RC550 RGB,"38,000","38,000","38,000",0,0,0,0,0,0,0,0,0,0,0,0,0
12432989,3RSYS Socoool RC700 ARGB,"77,790","78,000","78,000","78,000","78,000","78,000","78,000","77,790","78,000","78,000","78,000","78,000","78,000","78,000","77,810","77,790"
9646506,3RSYS Socoool RC80 RGB,"5,290","5,500","5,500","5,500","5,500","5,500","5,500","5,290","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,290"
14181167,3RSYS Socoool RC90 RGB,"11,760","11,760","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590","11,590"
10403280,3RSYS Socoool RTC-6.5,"4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200"
14982281,3RSYS TF-L7 120,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14980529,3RSYS TF-L7 120,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
14134112,3RSYS Z20,"18,730","18,730",0,0,"18,730","18,730",0,0,"18,730","18,730","18,730","18,730",0,0,"18,730",0
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
11766620,ACASIS M.2 SSD 방열판,"15,710","15,580","15,470","15,400","15,380","15,370","15,250","15,230","15,110","15,040","15,850","15,820","15,700","15,670","15,560","15,430"
10887597,ADATA XPG LEVANTE 240 RGB,"173,750","173,750","173,750",0,0,0,0,0,0,0,0,0,0,0,0,0
13266947,ADATA XPG VENTO 120 ARGB,"19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890","19,890"
2672691,AEROCOOL AIR FORCE 12 Red Edition,0,0,0,0,0,0,0,0,0,0,0,0,0,"15,990","15,990","15,990"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3,600","3,600","3,600","3,600","3,600",0,0,0,0,0,0,0,0,0,0,0
9492396,AEROCOOL Cylon 4,"27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,210","27,210","27,210","27,210"
13050929,AEROCOOL Cylon 4F,"33,490",0,0,0,0,0,0,0,0,0,0,0,0,"33,500","33,500","33,500"
10117518,AEROCOOL Cylon 4F,0,"33,490","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500",0,0,0
14682218,ALPHACOOL JE1225B12V ES120 PWM,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,0,0,0,0,0
6563652,ALSEYE AS-T9 MONSTER,"2,900","2,900","2,900","2,900","2,900","2,900","2,890","2,890","2,900","2,900","2,840","2,840","2,840","2,840","2,840","2,840"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,890","7,900","7,890","7,900","7,900","7,900","7,890","7,890","7,890","7,900","7,900","7,900","7,890","7,890","7,890","7,890"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,900","5,900","5,900"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,900","24,900","24,900","24,900","24,900","24,900","24,890","24,890",0,0,0,0,0,0,0,0
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,0,0,0,0,0,0,0,0,0,0,"24,900",0,0,0
8922236,ALSEYE EL120D RGB,"31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350","31,350"
9632109,ALSEYE GH35 LED Strip,"11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770","11,770"
8734868,ALSEYE H120D RGB,"33,000","33,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
6936526,ALSEYE HALO H240,"83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660"
10423050,ALSEYE HALO H280,"70,280","70,270","70,240","70,220",0,0,0,0,"70,490","70,490","70,490","70,490","70,490","70,180","70,180",0
11028897,ALSEYE Halo 3.0 H14 PWM,"7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820","8,000","8,000","8,000","8,000","8,000","8,000"
7623319,ALSEYE Halo 3.0 PWM,0,0,"5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410",0,0,"5,410","5,410","5,410"
11028819,ALSEYE Halo 4.0 PWM,"6,530","6,530","6,530",0,0,0,0,0,0,0,0,0,0,0,0,0
8534072,ALSEYE IO-SH15-75S,"9,500","9,500","9,500","9,500","9,500","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400","9,400"
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,190","19,190","19,190"
12378623,ALSEYE MAX M120 ARGB,"29,400","29,400","29,500","29,310","29,190","29,070","29,010","28,980","29,400","29,280","29,160","29,130","29,080","27,860","27,860","27,860"
10480068,ALSEYE MAX M120-P KIT 블랙,"22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890","22,890"
10480116,ALSEYE MAX M120-P KIT 투명,"22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900","22,900"
10479900,ALSEYE MAX M120-PA,"7,590","7,590","7,620","7,550","7,620","7,610","7,580","7,550","7,620","7,590","7,570","7,570","7,570","7,600","7,580",0
10479960,ALSEYE MAX M120-PA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,590"
10479720,ALSEYE MAX M120-PW,"6,480","6,600","6,660","6,630","6,570","6,570","6,600","6,600","6,660","6,590","6,570","6,580","6,580","6,610","6,580",0
10479771,ALSEYE MAX M120-PW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,600"
12378674,ALSEYE MAX M120D ARGB,"37,130","37,130","37,130","37,130","37,130","37,130","37,130","37,130","37,130","37,130","37,130",0,0,0,"37,130","37,130"
12378668,ALSEYE MAX M120D ARGB,0,0,0,0,0,0,0,0,0,0,0,"37,130","37,130","37,130",0,0
9631878,ALSEYE T9+,"8,390","8,390",0,0,0,0,0,0,0,0,0,0,0,0,0,0
11233335,ALSEYE T9+ Platinum Kit,"15,400","15,400","15,430","15,400","15,280","15,430","15,350","15,220","15,430","15,370","15,230","15,370","15,260","15,410","15,300","15,200"
6293139,ALSEYE WIND CUBE LP,"27,900","28,200","28,190","27,900","28,200","28,200","28,200","28,200","28,200",0,0,0,0,0,0,0
6293080,ALSEYE WIND-DR Plus 화이트 LED,"23,750","23,570","23,570","23,570","23,570","23,570","23,570","23,570","23,570","23,570","23,570",0,0,0,0,0
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220","589,220",0
9634632,ALSEYE XTREME X12 White,"13,900","13,900","13,900","13,900","13,900","13,900","13,900",0,"13,900","13,900","13,900",0,0,0,0,0
9633867,ALSEYE XTREME X360,"156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750","156,750",0,0,0,0,0,0,0
6049265,AMD Wraith Max,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","14,880","15,000","15,000","15,000","15,000","15,000"
13019285,AMD Wraith Prism,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
10854153,AMD Wraith Stealth 정품,"1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500","1,500"
10348449,ANIX AXcP-COOLMOON,0,0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6445771,AONE DOUBLERING FAN 120,"6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300","6,300"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970","1,970"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900",0,0,0,0,0,0,0,"6,900","6,900","6,900","6,900","6,900"
8173927,AONE STORM ARGB DOUBLERING 120,0,0,0,0,"6,900","6,900","6,900","6,900","6,900","6,900","6,900",0,0,0,0,0
11173797,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,0,0,0,0,0,0,0,0,0,0,0,"18,990","18,990","18,990","18,990"
12918650,AONE STORM ARGB DOUBLERING 140,"8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990","8,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000","8,000"
1320772,APACK ZEROtherm 쿨맥스 4000,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
2556921,ARCTIC Accelero Twin Turbo III,"158,820","158,820","158,820","158,820","158,820","158,820",0,0,0,0,0,0,0,0,0,0
7145716,ARCTIC Alpine 12,"14,460","14,460","14,460","14,460","14,460",0,0,0,0,0,0,"14,460","14,460",0,0,0
7431202,ARCTIC Alpine 12 LP,"12,490","12,490","12,490","12,490","12,490","12,490","12,490","12,300","12,300","12,300","12,490","12,490","12,490","12,490","12,300","12,300"
1885310,ARCTIC Alpine 64GT Rev.2,"11,270","11,270","11,270","11,270","11,270","11,270","11,270","11,270","11,270","11,270","11,270","11,440","11,440","11,440","11,300","11,300"
3470702,ARCTIC Alpine M1,"13,500","13,500","13,500","13,500","13,500","13,500",0,0,0,0,0,0,0,0,0,0
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,0,0,"30,820","31,400","32,000","31,990","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
6997870,ARCTIC BioniX P120,"23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950","23,950"
14358941,ARCTIC BioniX P120 피씨디렉트,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","23,900"
9245472,ARCTIC BioniX P140,"27,450","27,440","27,320","27,200","27,180","27,170","27,050","27,020","26,910","26,900","26,870","26,760","26,750","26,630","26,600","26,480"
14359214,ARCTIC BioniX P140 피씨디렉트,"27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,800","27,700"
1441393,ARCTIC F12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,310"
1714955,ARCTIC F12 PWM CO,0,0,0,0,0,0,0,0,"15,800","15,800","15,800",0,0,"15,800","15,800",0
13548047,ARCTIC F12 PWM PST,"13,620","13,800","13,800","13,800","13,800","13,800","13,800","13,600","13,600","13,800","13,800","13,600","13,800","13,800","13,620","13,620"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,800","13,790","13,700"
13437044,ARCTIC F12 SILENT,"12,450","12,450","12,450","12,450","12,450","12,450",0,"12,450","12,450","12,450","12,450","12,450","12,450","12,450","12,450","12,450"
14507285,ARCTIC F12 VALUE PACK BLACK,"40,160","40,030","39,910","39,820","39,800","39,710","39,610","39,520","39,400","39,370","39,260","39,250","39,130","39,100","38,990","38,980"
4412496,ARCTIC F14 PWM PST CO,"17,430",0,0,0,0,"17,430","17,430","17,430",0,0,0,0,0,0,0,0
5179222,ARCTIC F14 SILENT,"15,610","15,800","15,800","15,800","15,800","15,800","15,800","15,610","15,800","15,800","15,800","15,800","15,800","15,800","15,610","15,610"
13572395,ARCTIC F8 PWM PST CO,"13,200","13,400","13,400","13,400","13,400","13,400","13,400","13,200","13,200","13,200","13,400","13,400","13,400","13,400","13,200","13,200"
14362868,ARCTIC FREEZER 50,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
10030926,ARCTIC FREEZER 50 TR,"112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820","112,820"
7926145,ARCTIC Freezer 34 eSports DUO,"69,890","69,890","69,890",0,0,0,0,0,0,0,0,0,0,0,0,0
10060698,ARCTIC Freezer 34 eSports DUO,0,0,0,"69,860","69,840","69,830","69,800","69,780","69,770","69,750","69,740","69,720","69,690","69,680","69,660","69,650"
14361632,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"70,000","70,000","70,000",0,0,0,0,0,0,0,0,0,0,0,0,0
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","70,000","68,500","68,500","68,500"
3555002,ARCTIC Liquid Freezer 240,"149,130","148,170","148,170","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","148,120","149,730","149,730","149,730","150,540"
4704683,ARCTIC Liquid Freezer 360,"198,430","198,430","198,430","198,430","198,430","198,430","198,430","198,430","198,430","198,430","199,930","199,930","199,930","199,930","199,930","199,930"
13734242,ARCTIC Liquid Freezer II 240,"125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410","125,410"
14402549,ARCTIC Liquid Freezer II 240 RGB,"146,800","146,800","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,가격비교예정,가격비교예정,"125,090","126,840","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","126,890"
13734311,ARCTIC Liquid Freezer II 280,"136,810","137,000","137,000","136,950","136,950","136,950","136,950","136,810","136,950","136,950","136,950","136,950","136,950","136,950","136,640","136,640"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,가격비교예정,가격비교예정,"135,790","137,000","136,990","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000","136,900"
13695359,ARCTIC Liquid Freezer II 360,"151,280","150,440","150,420","150,420","150,410","150,410","150,390","150,130","149,290","149,270","149,250","148,840","149,040","149,020","148,500","148,500"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,가격비교예정,가격비교예정,"151,200","154,020","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000","156,900"
13695482,ARCTIC Liquid Freezer II 420,"196,800","196,800","197,000","196,820","196,580","190,820","196,950","196,690","196,640","196,640","196,950","196,800","196,950","196,950","196,750","196,750"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,가격비교예정,가격비교예정,"125,480","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","197,000","196,900"
1283442,ARCTIC MX-4,"8,070","8,010","8,370","8,390","8,390","8,390","8,390","8,390","8,390","8,390","8,390","8,390","8,390","8,390","8,390","8,390"
6921745,ARCTIC MX-4 2019 Edition,"8,390","8,370","8,300","8,490","8,490","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
5557492,ARCTIC MX-4 병행수입,"5,090",0,"5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090","5,090"
5571219,ARCTIC MX-4 병행수입,0,"5,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14716640,ARCTIC MX-5,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500",0,0,0,0
14716598,ARCTIC MX-5,"7,500","7,500","7,500","7,500","7,500",0,0,0,0,0,0,0,0,0,0,0
14716634,ARCTIC MX-5,0,0,0,0,0,"7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500","7,500"
14135426,ARCTIC MX-5 with Spatula,"7,770","7,700","7,700","7,640","7,630","7,550","7,480","7,420","7,420","7,880","7,810","7,800","7,730","7,880","7,640","7,620"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","11,910"
14135459,ARCTIC MX-5 without Spatula,"36,800","36,800","37,000","37,000","37,000","31,280","31,280","31,280","31,280","31,280","31,280","31,280","31,280","31,460","31,460","31,460"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"37,000","37,000","37,000","35,290","35,290","35,290","35,290","35,290","35,290","35,290","37,000","37,000","37,000","37,000","37,000","36,910"
7328701,ARCTIC P12 PWM,"13,610","13,580","13,690","13,570","13,510","13,490","13,360","13,250","13,250","13,250","13,400","13,400","13,400","13,400","13,400","13,400"
9547587,ARCTIC P12 PWM PST,"16,790","16,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12276197,ARCTIC P12 PWM PST,0,0,"16,790","16,790","16,790","14,880","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000","14,000"
14134970,ARCTIC P12 PWM PST ARGB,"25,800","25,770","25,660","25,560","25,440","25,320","25,240","25,110","25,000","24,930","25,970","25,800","25,820","23,060","23,060","23,060"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"65,890","65,890","65,890","65,890","65,890","65,890","65,890","65,810","65,810","65,810","65,980","65,800","65,980","65,980","65,810","65,810"
7374592,ARCTIC P12 PWM PST VALUE PACK,"51,150","51,150","51,150","51,120","51,000","50,980","51,500","51,310","51,290","51,290","51,310","51,290","51,290","51,310","51,290","51,290"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"51,430","51,430","51,420","50,920","51,420","51,490","51,500","51,500","51,500","51,500","51,500","51,500","51,500","49,900","49,900","49,900"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"14,300","14,300","14,300","14,300","14,300","14,300",0,0,0,0,0,0,0,0,0,0
14362286,ARCTIC P12 PWM PST 피씨디렉트,0,0,0,0,0,0,"14,300","14,300","14,300","14,300","14,300","14,300","14,300","12,500","12,500","12,500"
6980560,ARCTIC P12 SILENT,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
14935907,ARCTIC P12 Slim PWM PST,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"11,880","11,880","11,880","11,880","11,880","11,880","11,880"
13682645,ARCTIC P14 PWM,"17,100","17,100","17,290","17,200","17,170","17,090","17,090","17,090","17,090","17,090","17,280","17,280","17,280","17,280","17,110","17,110"
9547635,ARCTIC P14 PWM PST,"17,420","17,420","17,420","17,800","17,800","17,430","17,420","17,420","17,430","17,420","17,420","17,430","17,420","17,420","17,420","17,420"
8109991,ARCTIC P14 PWM PST VALUE PACK,"61,530","61,530","61,530","61,530","61,530","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500"
