Id,Name,2021-02-01 10:03:01,2021-02-02 09:56:45,2021-02-03 09:52:06,2021-02-04 09:48:29,2021-02-05 09:49:01,2021-02-06 09:48:48,2021-02-07 09:51:26,2021-02-08 09:49:07,2021-02-09 09:49:26,2021-02-10 09:49:01,2021-02-11 09:49:17,2021-02-12 09:50:07,2021-02-13 09:49:18,2021-02-14 09:51:49,2021-02-15 09:50:27,2021-02-16 09:50:11,2021-02-17 09:49:59,2021-02-18 09:50:33,2021-02-19 09:50:31,2021-02-20 09:49:58,2021-02-21 09:52:57,2021-02-22 09:51:27,2021-02-23 09:51:02,2021-02-24 09:51:15,2021-02-25 09:51:30,2021-02-26 09:52:08,2021-02-27 09:51:37,2021-02-28 09:54:32
3662491,3RSYS ICEAIR A-2 PLUS,"7,220","7,220",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,220","7,220","7,220","7,220","7,220","7,220"
10114134,3RSYS LX FAN 2 RGB,"6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","7,300","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,910","6,650","6,650","6,650"
7716196,3RSYS LX FAN RGB,"5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700","5,700",0,0,0,"5,700",0,0,0,0,0,0,0
10441152,3RSYS LX FAN RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,700","5,700","5,700",0,"6,000","6,000","5,990","5,990","5,390","5,390","5,390"
9775374,3RSYS MOON FAN 2 200 RGB,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
11813794,3RSYS PF-12025,"11,000","11,000","10,950","10,950","10,950","10,950","10,950","10,950","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","10,580","10,580","10,580"
12820946,3RSYS PH-12025 ARGB,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","12,960","12,960","12,900"
12835460,3RSYS RC310 RGB + RTC-6.5,"24,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12835448,3RSYS RC310 RGB + RTC-6.5,0,0,"24,080","24,080","24,080","24,080","24,080","24,080","24,080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12835391,3RSYS RC310 RGB + RTC-6.5,0,0,0,0,0,0,0,0,0,0,0,0,"24,080","24,080","24,080","24,080","24,080","24,080","24,080",0,0,0,0,0,0,0,0,0
12835508,3RSYS RC510 RGB + RTC-6.5,"32,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,640","32,640","32,640","32,640","32,640",0,0,0,0,0,0,0
12835565,3RSYS RC510 RGB + RTC-6.5,0,"32,640","32,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12835559,3RSYS RC510 RGB + RTC-6.5,0,0,0,"32,640","32,640","32,640","32,640","32,640","32,640","32,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12835532,3RSYS RC510 RGB + RTC-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32,640",0,"32,640","32,640","32,640"
1169265,3RSYS Raptor-N20,"8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500","8,500"
865954,3RSYS Raptor-N30,"12,850","12,850",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,850","12,850",0,0,"12,850","12,850",0,0,0,0,0,0
12806516,3RSYS Socoool AMD 세이프티 브라켓,"3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000","3,000"
10348740,3RSYS Socoool CT 240 RGB,"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","52,600","52,600","52,600","52,600","52,600","52,600","53,000","53,000","53,000","53,000","53,000","52,150","52,150","52,150"
10348779,3RSYS Socoool CT 360 RGB,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000","71,000","71,000","71,000","71,000"
11845195,3RSYS Socoool CX120 ARGB,"7,490","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480","7,480"
11814874,3RSYS Socoool DIA 240 ARGB,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","74,660","72,460","72,460"
11814880,3RSYS Socoool DIA 360 ARGB,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","94,860","94,560","94,560"
11823259,3RSYS Socoool INT 240 RGB,"67,000","67,000","66,920","66,190","66,190","66,190","66,190","66,190","66,190","66,190","66,190","66,190","66,100","66,100","66,100","66,100","66,100","66,190","66,190","66,190","66,190","66,100","66,100","66,100","66,100","66,100","66,100","66,100"
11823313,3RSYS Socoool INT 360 RGB,"81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,600","81,400","81,400","81,400","81,400","81,400","81,620","81,620","81,620","81,620","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
11813689,3RSYS Socoool RC 1000,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","97,910","97,900","97,890"
8180158,3RSYS Socoool RC100 RGB,"14,400","14,400","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","14,960","14,830","14,830","14,400","14,390","14,390","14,390","14,390","14,390","14,390"
8702816,3RSYS Socoool RC120,"9,140","9,140","9,140","9,120","9,090","9,080","9,080","9,050","9,020","8,990","8,960","8,970","8,930","8,950","8,950","8,950","8,950","8,950","8,950","8,950","8,950","8,900","8,900","8,950","8,920","8,880","8,840","8,820"
11823145,3RSYS Socoool RC200 RGB,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500","18,990","18,990","18,990"
8180278,3RSYS Socoool RC300 RGB,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","20,750","20,710","20,670"
11911663,3RSYS Socoool RC310 RGB,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","20,900"
12472358,3RSYS Socoool RC310 SE,"26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220"
12398060,3RSYS Socoool RC400,"29,400","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,400","29,400","28,900","28,900","28,900","29,500","29,500","29,500","29,500","29,500","29,500","29,400","29,390","29,390","29,390","30,330","30,300","30,270"
12808946,3RSYS Socoool RC410 ARGB,"33,400","33,400","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","34,900","34,900","32,800","32,800","32,800","33,500","33,500","33,500","33,500","33,500","33,500","33,400","33,390","33,390","33,390","35,000","35,000","34,900"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,560","28,500","28,000","28,000","27,990","27,900","27,900","27,490"
11911693,3RSYS Socoool RC510 RGB,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","27,890","27,890","27,890","27,890","27,890","27,890"
12307769,3RSYS Socoool RC550 RGB,"29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950"
12432989,3RSYS Socoool RC700 ARGB,"77,370","77,370","77,710","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","76,750","78,000","78,000","77,000","77,000","77,000"
10403325,3RSYS Socoool RTC-6.5,"4,170","4,170","4,170","4,170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10403280,3RSYS Socoool RTC-6.5,0,0,0,0,"4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,170","4,200","4,200","4,200"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,0,0,0,0,"4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560","4,560",0,0,0,"4,570",0,"4,560","4,560","4,560","4,560","4,560"
6105473,3RSYS 마이닝 2800RPM 산업용 쿨링팬,"4,130","4,130","4,130",0,0,0,0,0,"4,130","4,130","4,130","4,130",0,0,0,0,0,0,0,0,0,0,0,0,0,"4,130","4,130","4,130"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10963086,3RSYS 빙하7 M.2 SSD 방열판,0,0,0,0,0,0,0,0,0,0,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
13410929,ABKO NCORE CL120 AUTO RGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"25,150","26,000","26,000","26,000","26,000"
13359080,ABKO NCORE L240 RGB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"54,060","54,570","54,570","54,570","54,570"
13359128,ABKO NCORE L360 RGB,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"74,160","79,000","79,000","79,000","79,000"
4270725,ABKO SUITMASTER 120F BLADE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,500","7,500","7,500"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,"23,470","23,470","23,460","23,500","23,500",0,0,0,"23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500","23,500",0
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","14,990","14,990","14,990"
4628296,ABKO SUITMASTER HALO 120F,"7,300","7,300","7,300","7,300","13,230","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690",0,0,0,0,0
4726014,ABKO SUITMASTER HALO 120F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,690","14,690","14,690","14,690","14,690"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000",0,0,0,0,0,0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,0,0,0,0,0
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,320","10,320","10,500","10,500","10,500","10,500"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800",0,0,0,"8,800","8,800","8,800","8,800","8,800","8,800",0,0,0,0
5173716,ABKO SUITMASTER HALO DOUBLING 120F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,800","8,800","8,800",0,0,0,0,0,0,"8,800","8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,320","10,320","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,270","22,500","22,500","22,500","22,200","22,200"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
7196305,ABKO SUITMASTER HALO LAYER 120F RGB SPECTRUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,040","12,000","12,000","12,000","12,000","12,600","14,390",0,0,0
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,300","15,300","15,300","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"17,500","17,500","17,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"16,200","16,200","14,850","16,500","16,500"
4280981,ABKO SUITMASTER RGB SHIELD BAR,0,"6,500",0,0,0,0,0,0,0,0,0,0,0,"6,500","6,500","6,500","6,500","6,500",0,"6,500",0,"6,500","6,500","6,500","6,500","6,500","6,500","6,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"45,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,"45,900","45,900","45,900","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350","28,350"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,720","9,720","9,720","9,180",0,0,0,0,0,"8,640",0,0,"8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,0,0,0,"9,180","8,640","8,640","8,640","8,640",0,"8,640","8,640",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11321043,ABKO SUITMASTER 자이로스 H202,"39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,380","39,500","39,380","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","28,000","28,000","28,000","28,000","28,000","28,000","28,000","27,890","27,250","27,240"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","21,810","21,810","21,810","21,810","21,810","21,810",0,0,0,0,0,0
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,0,"20,520",0,0,"20,520","20,520","20,520","20,520","20,520","20,520","20,520","20,520","20,520",0,0,0,"20,520",0,"20,520","20,520","20,740","20,740","20,740",0,"17,280","16,740","16,740","16,740"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
12761615,ABKO SUITMASTER 크레용 120F WHITE LED,"10,000","10,000","10,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,0,0,0,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
11766620,ACASIS M.2 SSD 방열판,"16,000",0,"16,000","16,000","16,000","16,000","16,000","16,000",0,0,0,0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,0,0,"16,000","16,000","16,000","16,000"
10887597,ADATA XPG LEVANTE 240 RGB,"174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410"
