Id,Name,2026-09-01 13:37:14,2026-09-02 13:00:38,2026-09-04 13:02:24
31077950,3RSYS Silence GI 120 데이지체인,"블랙_17,650|_3팩, 블랙_35,730|화이트_18,630|_3팩, 화이트_36,990","블랙_17,650|_3팩, 블랙_35,730|화이트_18,630|_3팩, 화이트_36,990","블랙_17,650|_3팩, 블랙_35,730|화이트_18,630|_3팩, 화이트_36,990"
31078175,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,660|_3팩, 블랙_34,200|화이트_16,000|_3팩, 화이트_38,100",0,0
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,"블랙_17,660|_3팩, 블랙_34,200|화이트_16,000|_3팩, 화이트_38,100","블랙_17,660|_3팩, 블랙_34,200|화이트_16,000|_3팩, 화이트_38,100"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,170|_화이트_14,700","_블랙_13,170|_화이트_14,700","_블랙_14,280|_화이트_15,460"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990"
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_22,420|_화이트_21,790","_블랙_22,420|_화이트_21,790","_블랙_22,420|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250"
71426909,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,420|_화이트_22,420","_블랙_22,420|_화이트_22,420",0
71426849,3RSYS Silence GI 140 데이지체인 메인,0,0,"_블랙_22,420|_화이트_22,420"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,600|_화이트_20,360","_블랙_19,600|_화이트_20,360","_블랙_19,600|_화이트_20,360"
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_8,500|_화이트_8,540","_블랙_8,500|_화이트_8,540","_블랙_8,500|_화이트_8,540"
18371054,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_4,000","_블랙_9,890|_화이트_4,000","_블랙_9,890|_화이트_4,000"
60168905,3RSYS Socoool BYK 360 ARGB,"화이트_83,000","화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"화이트_89,000","화이트_89,000","화이트_89,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_100,640","블랙_100,640","블랙_100,640"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"58,980","58,980","58,980"
15435350,3RSYS Socoool HOLD CLIP,"블랙_4,500","블랙_4,500","블랙_4,500"
20478650,3RSYS Socoool L12N PWM,"화이트_3,840","화이트_3,840","화이트_3,840"
28533302,3RSYS Socoool RAVEN 120 PWM,"24,440","24,440","24,440"
11813689,3RSYS Socoool RC 1000,"79,000","79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"51,000","51,000","51,000"
29481635,3RSYS Socoool RC-1300 ARGB,"화이트_51,000","화이트_51,000","화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"화이트_62,900","화이트_62,900","화이트_62,900"
8180158,3RSYS Socoool RC100 RGB,"실버_17,980","실버_17,980","실버_17,980"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_31,790|_화이트_31,700","_블랙_31,790|_화이트_31,700","_블랙_31,790|_화이트_31,700"
67512074,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,710|_화이트_29,580","_블랙_29,710|_화이트_29,580",0
67512053,3RSYS Socoool RC1050N PWM 램프리,0,0,"_블랙_29,710|_화이트_29,580"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,870|_화이트_28,150","_블랙_27,870|_화이트_28,150","_블랙_27,870|_화이트_28,150"
89604737,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_41,570|_화이트_41,570","_블랙_41,570|_화이트_41,570","_블랙_42,500|_화이트_41,570"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_38,580|_화이트_37,530","_블랙_38,580|_화이트_37,530","_블랙_38,580|_화이트_37,530"
18475733,3RSYS Socoool RC150 RGB,"17,450","17,450","17,450"
77621978,3RSYS Socoool RC160 RGB,"블랙_22,000","블랙_22,000","블랙_22,000"
20360744,3RSYS Socoool RC1800 LITE,"화이트_49,000","화이트_49,000","화이트_49,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_80,870|_화이트_81,440",0,"_블랙_80,870|_화이트_81,440"
51815567,3RSYS Socoool RC1900 ARGB 솔더링,0,"_블랙_80,870|_화이트_81,440",0
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_76,170|_화이트_80,400","_블랙_76,160|_화이트_80,390","_블랙_76,160|_화이트_80,390"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_84,060|_화이트_85,730","_블랙_84,060|_화이트_85,730","_블랙_84,060|_화이트_85,730"
103186895,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_80,830|_화이트_83,040",0,"_블랙_80,830|_화이트_83,040"
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,0,"_블랙_80,830|_화이트_83,040",0
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_88,390|_화이트_90,330","_블랙_88,390|_화이트_90,330",0
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,0,0,"_블랙_88,390|_화이트_90,330"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_20,250|_화이트_21,330","_블랙_20,250|_화이트_21,330","_블랙_20,250|_화이트_21,330"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,470","블랙_18,470","블랙_18,470"
79399088,3RSYS Socoool RC270 ARGB,"_블랙_23,830|_화이트_24,340","_블랙_23,830|_화이트_24,340","_블랙_23,830|_화이트_24,340"
11554313,3RSYS Socoool RC310 RGB,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880"
67511942,3RSYS Socoool RC370 ARGB 램프리,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0
67511930,3RSYS Socoool RC370 ARGB 램프리,0,0,"_블랙_19,900|_화이트_19,900"
67511963,3RSYS Socoool RC370N PWM 램프리,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900"
74421305,3RSYS Socoool RC450N PWM,"18,560","18,560","18,560"
56144339,3RSYS Socoool RC750N PWM,"27,000","27,000","27,000"
101075261,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,170|_화이트_28,040","_블랙_28,170|_화이트_28,040","_블랙_28,170|_화이트_28,040"
10403325,3RSYS Socoool RTC-6.5,"_5g_3,700|_20g_15,650","_5g_3,700|_20g_15,650","_5g_3,700|_20g_15,650"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,790","2g_6,790","2g_6,790"
15299834,3RSYS Socoool SC100,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,540","10,540","10,540"
97564514,3RSYS Socoool 고요 ARGB,"_블랙_60,410|_화이트_60,940","_블랙_60,410|_화이트_60,940","_블랙_60,410|_화이트_60,940"
97565075,3RSYS Socoool 고요N PWM,"_블랙_56,840|_화이트_57,440","_블랙_56,840|_화이트_57,440","_블랙_56,840|_화이트_57,440"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_108,900|_화이트_115,000","_블랙_108,900|_화이트_115,000",0
18371147,3RSYS Socoool 라니 SE 240 ARGB,0,0,"_블랙_131,160|_화이트_115,000"
18371246,3RSYS Socoool 라니 SE 360 ARGB,"화이트_137,000","화이트_137,000","화이트_137,000"
16605650,3RSYS TEAMMOST RC800 ARGB,"23,420","23,420","23,420"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_23,900","블랙_23,900","블랙_23,900"
16745708,3RSYS TEAMMOST TMF12025,"_1팩_7,000|_3팩_19,390",0,"_1팩_7,000|_3팩_19,390"
16745747,3RSYS TEAMMOST TMF12025,0,"_1팩_7,000|_3팩_19,390",0
16745849,3RSYS TEAMMOST TMH12025 ARGB,"블랙_8,800","블랙_8,800","블랙_8,800"
97851518,3RSYS 라니 FC 360 ARGB,"_블랙_162,500|_화이트_162,500","_블랙_162,500|_화이트_162,500","_블랙_162,500|_화이트_162,500"
106721630,3RSYS 라니 SF 360 ARGB,"_블랙_121,940|_화이트_121,940","_블랙_121,940|_화이트_121,940","_블랙_121,940|_화이트_121,940"
106721636,3RSYS 라니 SF 360N PWM,"_블랙_118,000|_화이트_117,890","_블랙_118,000|_화이트_117,890","_블랙_119,280|_화이트_117,890"
106721654,3RSYS 라니 SF 480N PWM,"블랙_156,740","블랙_156,740","블랙_156,740"
98780315,3RSYS 라니 WV 360 ARGB,"_블랙_156,480|_화이트_153,000","_블랙_156,480|_화이트_153,000","_블랙_156,480|_화이트_153,000"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_19,790|_화이트_19,480","_블랙_19,790|_화이트_19,480","_블랙_19,790|_화이트_19,480"
21446975,3RSYS 빙하 G5 메모리 방열판,"_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,840","14,840","14,840"
73121666,3RSYS 빙하12 PS5 전용 M.2 SSD 방열판,"10,800","10,800","10,800"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"7,340","7,340","7,340"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_7,850|레드_8,300|_블루_8,270|실버_7,950","_블랙_7,850|레드_8,300|_블루_8,270|실버_7,950","_블랙_7,850|레드_8,300|블루_8,270|_실버_7,950"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,460","17,460","17,460"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"19,850","19,850","19,850"
2672676,AEROCOOL AIR FORCE 12,"레드 에디션_15,345|_블랙 에디션_13,302|_블루 에디션_15,345|오렌지 에디션_15,345|화이트 에디션_15,345","레드 에디션_15,345|_블랙 에디션_13,302|_블루 에디션_15,345|오렌지 에디션_15,345|화이트 에디션_15,345","레드 에디션_15,345|_블랙 에디션_13,302|_블루 에디션_15,345|오렌지 에디션_15,345|화이트 에디션_15,345"
2672720,AEROCOOL AIR FORCE 14,"_레드 에디션_17,388|_블랙 에디션_15,310|블루 에디션_17,388|오렌지 에디션_17,370|화이트 에디션_17,360","_레드 에디션_17,388|_블랙 에디션_15,310|블루 에디션_17,388|오렌지 에디션_17,370|화이트 에디션_17,360","_레드 에디션_17,388|_블랙 에디션_15,345|블루 에디션_17,388|오렌지 에디션_17,388|화이트 에디션_17,388"
11223474,AEROCOOL Astro 12F PWM,"14,890","14,890","14,890"
10145457,AEROCOOL Baraf-S,"3.5g_3,690","3.5g_3,690","3.5g_3,690"
2672615,AEROCOOL DS 12,"레드 에디션_21,483|_블랙 에디션_20,457|_블루 에디션_21,483|화이트 에디션_21,483","레드 에디션_21,483|_블랙 에디션_20,457|_블루 에디션_21,483|화이트 에디션_21,483","레드 에디션_21,483|_블랙 에디션_20,457|_블루 에디션_21,483|화이트 에디션_21,483"
2659436,AEROCOOL DS 14,"_레드 에디션_23,526|블랙 에디션_21,483|_블루 에디션_23,526",0,"_레드 에디션_23,526|블랙 에디션_21,483|_블루 에디션_23,526"
2659429,AEROCOOL DS 14,0,"_레드 에디션_23,526|블랙 에디션_21,483|_블루 에디션_23,526",0
16964660,AEROCOOL RIME 4,"29,900","29,900","29,900"
16964816,AEROCOOL RIME 4 DUAL,"40,810","40,810","40,810"
122930965,ALSEYE C-RAM-Alpha-B,"블랙_34,900","블랙_34,900","블랙_34,900"
122930953,ALSEYE C-RAM-Alpha-S,"실버_34,900","실버_34,900","실버_34,900"
122930977,ALSEYE C-RAM-Beta-B,"블랙_37,900","블랙_37,900","블랙_37,900"
122930981,ALSEYE C-RAM-Beta-S,"실버_37,900","실버_37,900","실버_37,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"11,000","11,000","11,000"
104227637,ALSEYE DM12- B(Clear Frame),"블랙_10,026","블랙_10,026","블랙_10,026"
104227658,ALSEYE DM12- W(Clear Frame),"화이트_10,026","화이트_10,026","화이트_10,026"
16123430,ALSEYE M120D PLUS,"_블랙_64,431|_화이트_65,358","_블랙_64,431|_화이트_65,358","_블랙_64,431|_화이트_70,500"
104045033,ALSEYE Q120DT Plus,"블랙_36,720","블랙_36,720","블랙_36,720"
104045393,ALSEYE Q120S Plus,"블랙_20,900","블랙_20,900","블랙_20,900"
21487916,ALSEYE T10,"2g_5,850","2g_5,850","2g_5,850"
104045414,ALSEYE T12,"_2g_4,550|_4g_12,900","_2g_4,550|_4g_12,900","_2g_4,550|_4g_12,900"
104045012,ALSEYE W700 Pro,"레드_79,900|_블랙_70,776|_옐로우_79,900","레드_79,900|_블랙_70,770|_옐로우_79,900","레드_79,900|_블랙_70,770|_옐로우_79,900"
17928218,ALSEYE Warrior W12 ARGB,"_블랙_19,431|_화이트_21,090","_블랙_19,431|_화이트_21,090","_블랙_19,431|_화이트_21,090"
104224145,ALSEYE i12,"_3팩, 블랙_36,720|3팩, 화이트_36,720|_블랙_12,789|화이트_10,900","_3팩, 블랙_36,720|3팩, 화이트_36,720|_블랙_12,789|화이트_10,900","_3팩, 블랙_36,720|3팩, 화이트_36,720|_블랙_12,789|화이트_10,900"
6049265,AMD Wraith Max,"33,000","33,000","33,000"
13019285,AMD Wraith Prism,"16,000","16,000","16,000"
10854153,AMD Wraith Stealth,"1,590","1,590","1,590"
6445771,AONE DOUBLERING FAN 120,"화이트_3,820","화이트_3,820","화이트_3,820"
10522779,AONE RC-100 RGB 컨트롤러,"7,890","7,890","7,890"
5838073,AONE STORM 120-4P 120mm,"1,800","1,800","1,800"
6036616,AONE STORM 80-3P 80mm,"1,190","1,190","1,190"
6523164,AONE STORM 80-4P 80mm,"1,190","1,190","1,190"
8175577,AONE STORM ARGB DOUBLERING 120,"블랙_8,000|컨트롤러/1팩, 블랙_19,300|컨트롤러/3팩, 블랙_24,000|컨트롤러/5팩, 블랙_35,000|_화이트_4,900|컨트롤러/1팩, 화이트_13,870||_컨트롤러/5팩, 화이트_36,000","블랙_8,000|컨트롤러/1팩, 블랙_19,300|컨트롤러/3팩, 블랙_24,000|컨트롤러/5팩, 블랙_35,000|_화이트_4,900|컨트롤러/1팩, 화이트_13,870|_컨트롤러/3팩, 화이트_23,500|","블랙_8,000|컨트롤러/1팩, 블랙_19,300|컨트롤러/3팩, 블랙_24,000|컨트롤러/5팩, 블랙_35,000|_화이트_4,900|컨트롤러/1팩, 화이트_13,870|_컨트롤러/3팩, 화이트_23,500|"
58936712,AONE STORM INFINITY ARGB PWM 120,"3팩, 블랙_30,730|_3팩, 화이트_20,550|블랙_11,500|_화이트_5,900","3팩, 블랙_30,730|_3팩, 화이트_20,550|블랙_11,500|_화이트_5,900","3팩, 블랙_30,730|_3팩, 화이트_20,550|블랙_11,500|_화이트_5,900"
74251442,AONE STORM INFINITY ARGB PWM 120 KIT,"_컨트롤러/3팩, 블랙_45,780|_컨트롤러/3팩, 화이트_32,320","_컨트롤러/3팩, 블랙_45,780|_컨트롤러/3팩, 화이트_32,320","_컨트롤러/3팩, 블랙_45,780|_컨트롤러/3팩, 화이트_32,320"
74251493,AONE STORM INFINITY ARGB PWM 120 리버스,"_3팩, 블랙_25,000|_3팩, 화이트_20,550","_3팩, 블랙_25,000|_3팩, 화이트_20,550","_3팩, 블랙_25,000|_3팩, 화이트_20,550"
74251592,AONE STORM INFINITY ARGB PWM 120 리버스 KIT,"_컨트롤러/3팩, 블랙_47,760|_컨트롤러/3팩, 화이트_24,980","_컨트롤러/3팩, 블랙_47,760|_컨트롤러/3팩, 화이트_24,980","_컨트롤러/3팩, 블랙_47,760|_컨트롤러/3팩, 화이트_24,980"
58936829,AONE STORM INFINITY ARGB PWM 리버스 120,"화이트_5,900","화이트_5,900","화이트_5,900"
99892244,AONE STORM INFINITY PRO 120 오토 RGB 벌크,"화이트_7,480","화이트_7,480","화이트_7,480"
104228324,AONE STORM INFINITY PRO-120 ARGB PWM,"3팩, 블랙_17,270|_3팩, 화이트_17,400|_블랙_5,900|컨트롤러/3팩, 블랙_29,400|컨트롤러/3팩, 화이트_29,400|화이트_5,900","3팩, 블랙_17,270|_3팩, 화이트_17,400|_블랙_5,900|컨트롤러/3팩, 블랙_29,400|컨트롤러/3팩, 화이트_29,400|화이트_5,900",0
99739337,AONE STORM INFINITY PRO-120 ARGB PWM,0,0,"3팩, 블랙_17,270|_3팩, 화이트_17,400|블랙_5,900|컨트롤러/3팩, 블랙_29,400|컨트롤러/3팩, 화이트_29,400|_화이트_5,900"
99739367,AONE STORM INFINITY PRO-120 ARGB PWM REVERSE,"3팩, 블랙_17,400|3팩, 화이트_17,400|_블랙_5,900|컨트롤러/3팩, 블랙_29,400|컨트롤러/3팩, 화이트_29,400|_화이트_5,900","3팩, 블랙_17,400|3팩, 화이트_17,400|_블랙_5,900|컨트롤러/3팩, 블랙_29,400|컨트롤러/3팩, 화이트_29,400|_화이트_5,900","3팩, 블랙_17,400|3팩, 화이트_17,400|_블랙_5,900|컨트롤러/3팩, 블랙_29,400|컨트롤러/3팩, 화이트_29,400|_화이트_5,900"
58936946,AONE STORM INFINITY RGB 120,"화이트_5,900","화이트_5,900","화이트_5,900"
71063900,AONE STORM 오토 RGB DOUBLERING 140,"화이트_6,260","화이트_6,260","화이트_6,260"
5184091,AONE 튜닝 LED바 레드-350,"5,100","5,100","5,100"
44186252,APNX AP1-V ARGB,"_블랙_58,930|_화이트_58,760","_블랙_58,930|_화이트_58,760","_블랙_59,000|_화이트_58,760"
44768648,APNX FP1 120 PWM ARGB,"_블랙_14,013|_화이트_14,013","_블랙_14,013|_화이트_14,013","_블랙_14,013|_화이트_14,013"
100696967,APNX FP1 120 PWM ARGB 마이크로닉스,"_블랙_9,108|_화이트_9,108","_블랙_9,108|_화이트_9,108","_블랙_9,108|_화이트_9,108"
44768657,APNX FP1 140 PWM ARGB,"_블랙_18,621|_화이트_18,108",0,0
44768654,APNX FP1 140 PWM ARGB,0,"_블랙_18,621|_화이트_18,108","_블랙_18,621|_화이트_18,108"
100697027,APNX FP1-R 120 PWM ARGB 마이크로닉스,"_블랙_9,108|_화이트_9,108","_블랙_9,108|_화이트_9,108",0
100697018,APNX FP1-R 120 PWM ARGB 마이크로닉스,0,0,"_블랙_9,108|_화이트_9,108"
45873968,APNX FP2 120 PWM ARGB,"_블랙_27,170|_화이트_27,207","_블랙_27,170|_화이트_27,207","_블랙_27,170|_화이트_27,207"
104628398,APNX FP3-120,"_3팩, 블랙_41,319|_3팩, 화이트_41,319","_3팩, 블랙_41,319|_3팩, 화이트_41,319","_3팩, 블랙_41,319|_3팩, 화이트_41,319"
104628419,APNX FP3-R-120,"_3팩, 블랙_41,319|_3팩, 화이트_41,319","_3팩, 블랙_41,319|_3팩, 화이트_41,319","_3팩, 블랙_41,319|_3팩, 화이트_41,319"
20358905,ARCTIC Alpine 17 서린,"12,000","12,000","12,000"
5903778,ARCTIC BioniX F120,"_그린_21,500|_YELLOW_21,500","_그린_21,500|_YELLOW_21,500",0
5903788,ARCTIC BioniX F120,0,0,"_그린_21,500|_YELLOW_21,500"
6997882,ARCTIC BioniX P120,"레드_12,300","레드_12,300","레드_12,300"
9245472,ARCTIC BioniX P140,"레드_14,500","레드_14,500","레드_14,500"
7808539,ARCTIC Freezer 34 eSports DUO,"화이트_69,000","화이트_69,000","화이트_69,000"
32003399,ARCTIC Freezer 4U-M 서린,"83,760","83,760","83,760"
32088968,ARCTIC Freezer 4U-M 피씨디렉트,"84,540","84,540","84,540"
94522838,ARCTIC Freezer 8A,"24,790","24,790","24,790"
94523093,ARCTIC Freezer 8A CO,"26,000","26,000","26,000"
94523027,ARCTIC Freezer 8i,"24,790","24,790","24,800"
94523120,ARCTIC Freezer 8i CO,"26,720","26,720","26,720"
3555002,ARCTIC Liquid Freezer 240,"73,500","73,500","73,500"
39768731,ARCTIC Liquid Freezer III 360 서린,"192,900","192,900","192,900"
99322658,ARCTIC Liquid Freezer III PRO 240 A-RGB 서린,"_블랙_149,600|_화이트_143,580","_블랙_149,600|_화이트_143,580","_블랙_149,600|_화이트_158,600"
94450814,ARCTIC Liquid Freezer III PRO 240 서린,"블랙_139,000","블랙_139,000","블랙_138,900"
96854585,ARCTIC Liquid Freezer III PRO 280 A-RGB 서린,"_블랙_152,000|_화이트_177,000","_블랙_152,000|_화이트_177,000","_블랙_152,000|_화이트_177,000"
96854528,ARCTIC Liquid Freezer III PRO 280 서린,"블랙_144,800","블랙_144,800","블랙_148,160"
92045609,ARCTIC Liquid Freezer III PRO 360 A-RGB 서린,"_블랙_175,140|_화이트_181,920","_블랙_178,160|_화이트_181,920","_블랙_178,160|_화이트_181,920"
92045246,ARCTIC Liquid Freezer III PRO 360 서린,"154,310","154,310","153,900"
94450811,ARCTIC Liquid Freezer III PRO 420 A-RGB 서린,"_블랙_162,720|_화이트_198,160","_블랙_162,720|_화이트_198,160","_블랙_162,720|_화이트_198,160"
94450799,ARCTIC Liquid Freezer III PRO 420 서린,"블랙_163,120","블랙_162,620","블랙_168,150"
122681829,ARCTIC Liquid Freezer III PRO 420 피씨디렉트,"블랙_170,200","블랙_170,200","블랙_170,200"
1283442,ARCTIC MX-4,"_4g_5,090|_8g_6,980|20g_17,300|45g_34,000","_4g_5,090|_8g_6,980|20g_17,300|45g_34,000","_4g_5,090|_8g_6,980|20g_17,300|45g_34,000"
6921745,ARCTIC MX-4 2019 Edition,"4g_5,500","4g_5,500","4g_5,500"
5557492,ARCTIC MX-4 병행수입,"_4g_4,840|_20g_22,900","_4g_4,840|_20g_22,900",0
18371027,ARCTIC MX-4 서린,"4g_5,500|_8g_7,600|20g_17,500|_45g_32,760","4g_5,500|_8g_7,900|_20g_17,500|45g_34,000",0
18371033,ARCTIC MX-4 서린,0,0,"4g_5,500|_8g_7,600|_20g_17,500|45g_33,900"
18434333,ARCTIC MX-4 피씨디렉트,"_4g_5,500|_20g_17,180","_4g_5,500|_20g_17,180","_4g_5,500|_20g_17,180"
18502382,ARCTIC MX-6,"_2g_4,800|_4g_5,300","_2g_4,800|_4g_5,300","_2g_4,800|_4g_5,300"
103066262,ARCTIC MX-7 서린,"2g_6,500|_4g_8,850|_8g_12,890|클리너/4g_12,390","2g_6,500|_4g_8,850|_8g_12,890|클리너/4g_12,390","2g_6,400|_4g_8,460|_8g_12,790|클리너/4g_12,260"
122681842,ARCTIC MX-7 피씨디렉트,0,0,"_2g_6,230|_4g_8,540|8g_12,120"
31272119,ARCTIC P12 MAX 서린,"5팩, 블랙_39,500","5팩, 블랙_39,500","5팩, 블랙_37,800"
94570472,ARCTIC P12 Pro,"블랙_9,750","블랙_9,750","블랙_9,750"
122705941,ARCTIC P12 Pro A-RGB LN 서린,"_3팩, 블랙_51,470|_블랙_18,960","_3팩, 블랙_51,470|_블랙_18,960","_3팩, 블랙_51,210|_블랙_18,810"
