Id,Name,2020-09-06 09:53:36,2020-09-07 09:52:32,2020-09-08 09:52:21,2020-09-09 09:52:34,2020-09-10 09:49:23,2020-09-11 09:49:47,2020-09-12 09:51:46,2020-09-13 09:54:14,2020-09-14 09:53:55,2020-09-15 09:52:59,2020-09-16 09:53:02,2020-09-17 09:53:14,2020-09-19 09:50:10,2020-09-20 09:52:52,2020-09-21 09:52:26,2020-09-22 09:51:46,2020-09-23 09:51:31,2020-09-24 09:53:07,2020-09-25 09:52:41,2020-09-26 09:52:02,2020-09-27 09:54:12,2020-09-28 09:53:47,2020-09-29 09:55:29,2020-09-30 09:53:25,2020-10-01 09:55:26,2020-10-02 09:54:29,2020-10-03 09:54:37,2020-10-04 09:58:36,2020-10-05 09:56:07,2020-10-06 10:00:10
11911693,3RSYS Socoool RC510 RGB,0,0,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
12307769,3RSYS Socoool RC550 RGB,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"29,500","29,500","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,780","28,700"
9646506,3RSYS Socoool RC80 RGB,"5,090","5,090","5,090","4,980","4,860","5,490","5,490","5,500","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490","5,490"
10403280,3RSYS Socoool RTC-6.5,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",0,0,"4,000","4,000",0,0,0,"4,000","4,000","4,000","4,000","4,000","4,000",0,"4,000",0,0,0,0
10403325,3RSYS Socoool RTC-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,000","4,000","4,000","4,000"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,0,0,0,0,"4,100","4,100","4,100","4,100","4,100","4,100",0,0,"4,100","4,100","4,100","4,100","4,100","4,100",0,0,0,0,0,0,0,0,0,0,0,0
6105473,3RSYS 마이닝 2800RPM 산업용 쿨링팬,0,0,0,0,"4,130","4,130","4,130","4,130","4,580","4,580",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10438206,3RSYS 빙하7 M.2 SSD 방열판,"9,900","9,900","9,900","9,900","7,900","7,800","7,900","7,900","7,900","7,900","7,900",0,"7,900","7,900",0,0,0,0,0,0,0,0,0,0,0,"7,900",0,0,0,0
10963086,3RSYS 빙하7 M.2 SSD 방열판,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"7,900","7,900","7,900","7,900","7,900",0,"7,900","7,900","7,900","7,900","7,900",0,"7,900","7,900","7,900","7,900"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380",0,"22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380","22,380"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"13,000",0,0,0,0,0,0,0,0,0,0,0,0
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000",0,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4628296,ABKO SUITMASTER HALO 120F,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800",0,0,"8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510","15,510"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500","10,500",0,0,0,0,0,0,"10,500","10,500",0,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000","24,000","23,750","23,240","23,240","24,000","23,750","23,750","24,000","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500",0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300",0,"9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090","9,090"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,0,0,0,"17,000","17,000","17,000","17,000","17,000","17,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5173738,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500",0,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500",0,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","11,620","11,620","11,620","11,620","11,620","12,000","11,620","11,620","12,000","12,000",0,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
7196305,ABKO SUITMASTER HALO LAYER 120F RGB SPECTRUM,0,0,"10,500","10,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,640","7,620","7,620","7,620","7,620","7,620","7,700","7,620","7,620","7,700","7,620",0,"7,700","7,700","7,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"16,920","16,920","16,920","16,920","16,920","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,090","15,980","15,980","15,980","15,980","16,500","16,500","16,500","16,500","16,500","16,500",0,"16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500","16,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
9637287,ABKO SUITMASTER Slender 120F Rainbow,"9,900","9,800","9,800","9,800","9,590","9,590","9,900","9,800","9,800","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900","9,900","9,900","9,900","9,900",0,"9,900","9,900","9,900","9,900","9,900",0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,0,0,0,0,0,0,0,0,0,0
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,0,0,0,0,"9,900",0,0,0,0,0,0,0,0,0,0,0,0,0,"9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,"9,900","9,900","9,900"
11321043,ABKO SUITMASTER 자이로스 H202,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500",0,"39,500","37,520","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,240","27,250","27,250","27,250","27,250","27,250","27,240","27,240","27,230","27,230","27,230",0,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500","21,500"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500","17,500"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,470","24,470","24,470","24,470",0,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,300","31,960","31,960","31,960",0,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600","9,600"
11766620,ACASIS M.2 SSD 방열판,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
11937115,AEROCOOL ASTRO 24,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900",0,0,0,0,0,0,0,0
11223474,AEROCOOL Astro 12F PWM,"14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,460","14,450","14,460","14,460","14,460","14,460","14,460","14,450","14,450","14,450","14,450","14,450","14,450","14,450","14,460","14,460","14,450","14,450","14,450","14,450","14,450"
10145457,AEROCOOL Baraf-S,0,0,"3,540","3,540","3,540","3,540","3,550","3,550","3,550","3,550","3,550",0,"3,600","3,600","3,600",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9492396,AEROCOOL Cylon 4,"28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,350","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","28,400","26,780","26,780","26,780","26,780","26,780","26,780","26,780"
10117518,AEROCOOL Cylon 4F,"32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340","31,820","32,340","32,340","32,340","32,340","32,340","32,340","32,340","32,340"
2659436,AEROCOOL DS 14 Red Edition,0,0,0,0,0,0,0,0,0,"23,000","23,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7203634,AEROCOOL Pulse L240F,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500",0,"85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","85,500","69,900","69,900","69,900","69,900","69,900","69,900","69,900","69,900"
6563652,ALSEYE AS-T9 MONSTER,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500",0,"4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500","4,500"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300","7,300",0,0,"7,300","7,300","7,300","7,300","7,300","7,300","7,300",0,"7,300","7,300","7,300","7,300","7,300",0,0,"7,300","7,300","7,300"
6433347,ALSEYE D-Ringer LIGHTING,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100",0,"5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100","5,100"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,0,0,"5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680","5,680"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"9,560","9,560",0,0,0,0,0,0,"9,560","9,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,560"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,"9,560","9,560","9,560","9,560","9,560","9,560",0,0,"9,560",0,"9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560","9,560",0
6293064,ALSEYE EDDY-120WT 화이트 LED,0,0,0,0,0,0,0,0,0,0,"23,900",0,"23,900","23,900","23,900",0,0,0,0,0,"23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900","23,900"
8922236,ALSEYE EL120D RGB,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500",0,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500","29,700","31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
9632109,ALSEYE GH35 LED Strip,"11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,900","11,900","11,660",0,"11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660","11,660"
8734868,ALSEYE H120D RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","31,600","31,600","31,600","31,600",0,"31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","31,600","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700","29,700"
6936526,ALSEYE HALO H240,"56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700",0,"56,700","56,700","56,700","56,700","56,700","56,700","56,700",0,"56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700","56,700"
10423050,ALSEYE HALO H280,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000",0,"72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000","70,020","72,000","72,000","72,000","72,000","72,000","72,000","72,000","72,000"
