Id,Name,2023-04-01 10:27:26,2023-04-02 10:28:30,2023-04-03 10:22:36,2023-04-04 10:28:11,2023-04-05 10:12:15,2023-04-06 10:21:32,2023-04-07 10:19:05,2023-04-08 10:20:19,2023-04-09 10:25:48,2023-04-10 10:23:09,2023-04-11 10:24:04,2023-04-12 10:24:01,2023-04-13 10:22:50,2023-04-14 10:23:41,2023-04-15 10:25:35,2023-04-16 10:28:43,2023-04-17 10:25:17,2023-04-18 10:24:00,2023-04-19 10:25:38,2023-04-20 10:23:15,2023-04-21 10:22:50,2023-04-22 10:25:28,2023-04-23 10:39:31,2023-04-24 10:26:07,2023-04-25 10:26:02,2023-04-26 10:33:08,2023-04-27 10:25:58,2023-04-28 10:26:52,2023-04-29 10:23:47,2023-04-30 10:29:46
14494886,3RSYS PF-12025 WHITE,0,0,0,0,0,0,"1PACK_11,900|5PACK_46,400",0,0,0,"1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400","1PACK_11,900|5PACK_46,400",0,"1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,420|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,430|5PACK_46,400","1PACK_11,420|5PACK_46,400"
13866314,3RSYS PH-12025 ARGB,"1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740",0,0,0,0,0,0,"1PACK_13,000|5PACK_47,740",0,0,0,0,0,0,0,0,"1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,740"
12820946,3RSYS PH-12025 ARGB,0,0,0,0,0,0,0,"1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740",0,"1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,740","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750","1PACK_13,000|5PACK_47,750",0,0,0,0,0,0,0,0
14495030,3RSYS PH-12025 ARGB WHITE,"1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,810","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,820","1PACK_13,080|5PACK_49,810"
18793802,3RSYS RTC12 써멀구리스,"2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_8,000","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,830","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,840","2g_5,000|4g_7,830"
18563291,3RSYS SCV 5000,"6,960","6,960","6,960",0,"6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960","6,960"
19080191,3RSYS SILENCE SE 120,"BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960"
19080227,3RSYS SILENCE SE 120,"BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,300","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960","BLACK_8,600|WHITE_9,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19080290,3RSYS SILENCE SE 140,"BLACK_11,160|WHITE_12,090","BLACK_11,160|WHITE_12,090","BLACK_11,160|WHITE_12,090","BLACK_11,660|WHITE_12,760","BLACK_11,660|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,470|WHITE_12,760","BLACK_11,470|WHITE_12,760","BLACK_11,470|WHITE_12,760","BLACK_11,470|WHITE_12,760","BLACK_11,470|WHITE_12,760","BLACK_11,470|WHITE_12,760",0,"BLACK_11,470|WHITE_12,760",0,"BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,470|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,480|WHITE_12,760","BLACK_11,470|WHITE_12,760"
18294434,3RSYS SILENCE XY 120 ARGB,"BLACK_11,240|WHITE_12,310",0,0,0,"BLACK_11,240|WHITE_12,310",0,0,0,0,0,0,"BLACK_11,240|WHITE_12,310",0,0,0,0,0,0,0,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310",0,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310"
18294437,3RSYS SILENCE XY 120 ARGB,0,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310",0,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310",0,"BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310","BLACK_11,240|WHITE_12,310",0,0,0,0,0,0,0,0,0,0,0
18294440,3RSYS SILENCE XY 140 ARGB,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520",0,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520",0,0,0,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520",0,0,0,0,0,0
18294443,3RSYS SILENCE XY 140 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520",0,0,0,0,0,0,0,0,0,"BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520","BLACK_14,450|WHITE_15,520"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"BLACK_14,000|WHITE_14,680","BLACK_14,000|WHITE_14,680","BLACK_14,000|WHITE_14,680","BLACK_14,000|WHITE_14,680","BLACK_14,000|WHITE_14,560","BLACK_14,000|WHITE_14,560","BLACK_14,000|WHITE_14,560","BLACK_14,000|WHITE_14,560","BLACK_14,000|WHITE_14,550","BLACK_14,000|WHITE_14,550","BLACK_14,000|WHITE_14,550","BLACK_14,000|WHITE_14,450","BLACK_14,000|WHITE_14,450","BLACK_14,000|WHITE_14,450","BLACK_14,000|WHITE_14,450",0,"BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,450",0,"BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460",0,0,0
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,460","BLACK_14,000|WHITE_14,450"
17210390,3RSYS Socoool CH12025 ARGB,"10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700","10,700"
15423392,3RSYS Socoool CSI 240 ARGB,"BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_111,300|WHITE_102,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000","BLACK_142,000|WHITE_144,000"
15423458,3RSYS Socoool CSI 360 ARGB,"BLACK_124,000|WHITE_123,997","BLACK_124,000|WHITE_123,990","BLACK_124,000|WHITE_123,990","BLACK_124,000|WHITE_128,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_156,500|WHITE_160,000","BLACK_156,500|WHITE_160,000",0
15423488,3RSYS Socoool CSI 360 ARGB,0,0,0,0,"BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_124,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000","BLACK_125,000|WHITE_128,000",0,0,0,0,0,0,0,0,"BLACK_156,500|WHITE_160,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640","55,640"
11845195,3RSYS Socoool CX120 ARGB,"7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990",0,"7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990","7,990"
11814874,3RSYS Socoool DIA 240 ARGB,"BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_78,480","BLACK_79,500","BLACK_79,500","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000","BLACK_81,000"
11814880,3RSYS Socoool DIA 360 ARGB,"BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480","BLACK_109,480"
16841243,3RSYS Socoool GT 240 RGB,"BLACK_60,800|PINK_49,910|WHITE_58,880","BLACK_60,800|PINK_49,910|WHITE_58,880","BLACK_60,800|PINK_49,910|WHITE_58,880","BLACK_49,000|PINK_51,000|WHITE_58,880","BLACK_60,800|PINK_49,480|WHITE_58,880","BLACK_60,800|PINK_49,480|WHITE_58,880","BLACK_60,800|PINK_51,000|WHITE_58,880","BLACK_60,800|PINK_49,490|WHITE_58,880","BLACK_60,800|PINK_49,490|WHITE_58,880","BLACK_60,800|PINK_49,490|WHITE_58,880","BLACK_일시품절|PINK_49,490|WHITE_76,790","BLACK_일시품절|PINK_49,490|WHITE_76,790","BLACK_일시품절|PINK_49,490|WHITE_76,790","BLACK_일시품절|PINK_60,180|WHITE_76,790","BLACK_일시품절|PINK_62,550|WHITE_76,790","BLACK_일시품절|PINK_62,550|WHITE_76,790","BLACK_일시품절|PINK_62,550|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790","BLACK_일시품절|PINK_64,000|WHITE_76,790"
16840112,3RSYS Socoool GT 360 RGB,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,BLACK_일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
