Id,Name,2021-03-01 09:55:00,2021-03-02 09:44:30,2021-03-03 09:52:43,2021-03-04 09:52:19,2021-03-05 09:52:42,2021-03-06 09:52:47,2021-03-07 09:55:41,2021-03-08 09:55:00,2021-03-09 09:53:29,2021-03-10 09:53:37,2021-03-11 09:54:03,2021-03-12 09:54:10
11823259,3RSYS Socoool INT 240 RGB,"66,070","66,030","65,990","65,950","66,100","66,100","66,100","66,100","66,100","66,100","66,100","66,100"
11823313,3RSYS Socoool INT 360 RGB,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0,"81,000","81,000","81,000"
11813689,3RSYS Socoool RC 1000,"97,890","97,880","97,900","97,880","99,000","98,880","99,000","99,000",0,"99,000","99,000","99,000"
8180158,3RSYS Socoool RC100 RGB,"14,390","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","14,490","15,000"
8702816,3RSYS Socoool RC120,"8,790","8,760","8,820","8,950","8,950","8,950","8,950","8,950","8,950","8,950","8,950","8,950"
11823145,3RSYS Socoool RC200 RGB,"18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,990","18,800"
8180278,3RSYS Socoool RC300 RGB,"20,620","20,580","20,540","20,510","20,510","20,850","20,850","20,850","20,790","20,750","20,710","20,660"
11911663,3RSYS Socoool RC310 RGB,"20,900","21,000","21,000","20,690","21,000","20,960","20,960","21,000","21,000","21,000","21,000","21,000"
12472358,3RSYS Socoool RC310 SE,"26,220","26,220","26,220","26,220","26,220","26,220","26,220","26,220",0,"26,220","26,220","26,220"
12398060,3RSYS Socoool RC400,"30,230","30,190","30,160","30,120","30,820","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
12808946,3RSYS Socoool RC410 ARGB,"34,870","34,830","34,810","34,780","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9646389,3RSYS Socoool RC50,"3,800","3,800","3,800","3,800","3,800","3,800","3,800","3,800",0,"3,800","3,800","3,800"
8180395,3RSYS Socoool RC500 RGB,"27,450","26,880","26,980","27,900","27,900","27,900","27,900","27,900",0,"27,900","27,900","27,800"
11911693,3RSYS Socoool RC510 RGB,"27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890","27,890"
12307769,3RSYS Socoool RC550 RGB,"29,950","29,950","29,950","29,950","29,950","29,950","29,950","29,950",0,"29,950","29,950",0
12307751,3RSYS Socoool RC550 RGB,0,0,0,0,0,0,0,0,0,0,0,"29,900"
12432989,3RSYS Socoool RC700 ARGB,"77,000","77,000","77,000","76,750","76,750","76,750","76,750","76,750",0,"76,740","76,750","75,410"
10403280,3RSYS Socoool RTC-6.5,"4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200",0,"4,200","4,190","4,190"
6105462,3RSYS 마이닝 2000RPM 산업용 쿨링팬,"4,560",0,"4,560","4,560","4,560","4,560","4,560","4,560",0,"4,560","4,560","4,560"
6105473,3RSYS 마이닝 2800RPM 산업용 쿨링팬,"4,130","4,130","4,130",0,0,0,0,0,0,0,0,"4,130"
10963086,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,800","7,800","7,800"
13410929,ABKO NCORE CL120 AUTO RGB,"26,000","26,000","26,000","26,000","25,560","25,560","25,560","25,560","25,560","25,560","25,560","25,560"
13359080,ABKO NCORE L240 RGB,"54,570","54,570","54,570","54,570","54,570","54,570","54,570","54,570","54,570","54,570","54,570","55,000"
13359128,ABKO NCORE L360 RGB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","78,170","78,170","78,170","79,000","79,000"
4270725,ABKO SUITMASTER 120F BLADE,"7,500","7,500",0,"7,500",0,0,0,0,0,0,0,0
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
4279546,ABKO SUITMASTER AIRFLOW RGB REMOTE KIT,0,0,0,0,0,0,"23,500","23,500",0,"23,500","23,500","23,500"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000",0,"13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4726014,ABKO SUITMASTER HALO 120F,"14,690","14,690","14,690","14,690","14,690","14,690","14,690","14,690",0,"14,690","14,690","14,690"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800",0,"8,800","8,800","8,800"
4626773,ABKO SUITMASTER HALO 120F RGB REMOTE KIT,0,0,"16,000","16,000","16,000","16,000","16,000",0,0,0,"16,000","16,000"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500",0,"10,500","10,500","10,500"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000",0,"24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500",0,"10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300",0,"9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","23,400","23,400","23,400","23,400","23,400",0,"23,400","23,400","23,400"
5173716,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800",0,"8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500",0,"10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,200","22,200","22,200","22,200","22,200","22,200","22,200","22,200",0,"22,200","22,200","22,200"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0,"12,000","12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000",0,"11,000","11,000","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000","17,000"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,500","16,500","16,500","16,500","16,500","14,850","14,850","14,850","14,850","14,850","16,500","16,500"
4280981,ABKO SUITMASTER RGB SHIELD BAR,"6,500","6,500","6,500",0,0,0,"6,500","6,500",0,"6,500","6,500","6,500"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500",0,"14,500","14,500","14,500"
6308632,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"28,350","28,350",0,"28,350",0,"28,350","28,350","28,350",0,"28,350","28,350","28,350"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,0,0,"28,350",0,"28,350",0,0,0,0,0,0,0
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"8,640","8,640","8,640","8,640","8,640","8,640","8,640","8,640",0,"8,640","8,640","8,640"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500","39,500","39,490","39,490","39,380","39,380","39,380","39,380","39,490","39,490","39,490"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"21,810","21,810","21,810","21,810","21,810","23,100","23,100",0,0,0,0,0
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000",0,"22,000","22,000","22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500",0,"28,500","28,500","28,500"
9828312,ABKO SUITMASTER 자이로스 X101 RGB,"16,740","16,740","16,740","16,740","16,740","16,740","16,740","16,740",0,"17,000","17,280","17,280"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500",0,"27,500","27,500","27,500"
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000",0,"10,000","10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900",0,"9,900","9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720","9,720"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900","16,900","16,900","16,900","16,900","16,900","16,900","16,900",0,"16,900","16,900","16,900"
11766620,ACASIS M.2 SSD 방열판,0,0,0,0,0,0,0,0,0,0,"16,000","16,000"
10887597,ADATA XPG LEVANTE 240 RGB,"174,410","174,410","174,410","174,410","174,410","174,410","174,410","174,410",0,"174,410","174,410","174,410"
13266779,ADATA XPG PRIME ARGB LED STRIP,"48,780","49,170","49,170","49,140","48,040","48,040","49,120","49,120",0,0,0,0
13557914,ADATA XPG VENTO 120,0,0,0,0,0,0,0,0,0,0,"9,880","9,900"
13266947,ADATA XPG VENTO 120 ARGB,"19,900","19,900","19,900","19,580","19,580","19,580","19,900","19,900",0,0,0,0
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,870","14,870","14,870"
9492396,AEROCOOL Cylon 4,"27,210","27,210","27,210","27,210","27,210","27,210","27,210","27,210","27,210","27,210","27,210","27,210"
10117518,AEROCOOL Cylon 4F,"33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500","33,500"
7203634,AEROCOOL Pulse L240F,"89,320","89,900","89,900","89,900","89,900","89,900","89,900","89,900",0,"89,900","89,900","89,900"
6563652,ALSEYE AS-T9 MONSTER,"2,900","2,900","2,900","2,750","2,750","2,750","2,750","2,750",0,"2,750","2,750","2,750"
9631515,ALSEYE Commander-s,0,"13,000","13,000","13,000",0,"13,000","13,000",0,0,0,0,0
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,900","7,900","7,900","7,720","7,720","7,710","7,710","7,710",0,"7,710","7,710","7,710"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,600","5,600","5,600","5,420","5,420","5,410","5,410","5,410","5,410","5,410","5,410","5,400"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,900",0,"24,900","24,900","24,900","24,900","24,900",0,0,"24,900","24,330","24,330"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,0,"24,900",0,0,0,0,0,"24,900",0,0,0,0
8922236,ALSEYE EL120D RGB,"31,680","31,020","31,020","31,020","31,020","31,020","31,020","31,020",0,"33,000","33,000","33,000"
9632109,ALSEYE GH35 LED Strip,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000",0,"12,000","12,000","12,000"
6936526,ALSEYE HALO H240,"83,350","83,350","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660","83,660"
10423050,ALSEYE HALO H280,"76,400","76,350","76,290","76,230","76,200","76,170","76,120","76,060",0,"76,000","75,970","75,940"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,790","7,770","7,730","7,750","7,730","7,690","7,670","7,650",0,"7,610","7,600","7,590"
7623319,ALSEYE Halo 3.0 PWM,"5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410",0,"5,410","5,410","5,410"
11028819,ALSEYE Halo 4.0 PWM,"6,750","6,750","6,750","6,750","6,750","6,530","6,530","6,530",0,"6,530","6,530","6,530"
8534072,ALSEYE IO-SH15-75S,"9,400","9,400","9,400","9,390","9,390","9,390","9,390","9,390",0,"9,230","9,390","9,230"
13132283,ALSEYE M120 SE AUTO RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,890","19,900","19,240","19,240","19,240","19,240"
12378623,ALSEYE MAX M120 ARGB,"29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500","29,500"
10480068,ALSEYE MAX M120-P KIT 블랙,"28,990","28,990","28,990","28,990","28,990","28,990","28,990","28,990",0,"28,990","28,990","28,990"
10480116,ALSEYE MAX M120-P KIT 투명,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000"
10479960,ALSEYE MAX M120-PA,"7,680",0,0,0,0,0,"7,620","7,620",0,"7,620","7,620","7,620"
10479900,ALSEYE MAX M120-PA,0,"7,680","7,680","7,620","7,620","7,620",0,0,0,0,0,0
10479720,ALSEYE MAX M120-PW,"6,660","6,660","6,660","6,380","6,370","6,660","6,660","6,660",0,"6,660","6,660","6,660"
12378668,ALSEYE MAX M120D ARGB,"37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500"
9631878,ALSEYE T9+,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900",0,"7,900","8,210","8,210"
13291733,ALSEYE T9+ Platinum,"8,460","8,460","8,460","8,460","8,460","8,460","8,460","8,460",0,"8,460","8,460","8,460"
11233335,ALSEYE T9+ Platinum Kit,"15,430","15,430","15,430","15,430","15,430","15,430","15,430","15,430","15,430","15,430","15,430","15,430"
6293139,ALSEYE WIND CUBE LP,0,0,0,0,0,0,0,0,0,"29,000","29,000","29,000"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"25,000","25,000","25,000","25,000","25,000","25,000","25,000","25,000",0,"25,000","25,000","25,000"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"265,000","265,000","265,000","265,000","265,000","265,000","265,000","265,000",0,"265,000","265,000","265,000"
9634632,ALSEYE XTREME X12 White,"10,450","10,450",0,0,0,0,0,0,0,0,0,"10,450"
9633867,ALSEYE XTREME X360,0,0,0,"172,000",0,"172,000","172,000","172,000",0,0,0,0
6049265,AMD Wraith Max,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000",0,일시품절,일시품절,일시품절
13019285,AMD Wraith Prism,"10,800","10,800","12,000","12,000","12,000","12,840","12,840","12,840","12,840","12,840","12,840","13,000"
13425197,AMD Wraith Spire,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
10854153,AMD Wraith Stealth 정품,"1,950","1,950","1,700","1,700","1,700","1,700","1,700","1,700",0,"1,700","1,700","1,700"
4631853,AMD 정품 쿨러,0,0,0,0,"3,190","3,190","3,190","3,190",0,0,0,0
7376005,ANIX HYPER AXF120,0,0,0,0,"4,520","4,520","4,520","4,520",0,"4,520",0,0
7376023,ANIX HYPER AXF120,0,0,0,0,0,0,0,0,0,0,"4,520","4,520"
6445771,AONE DOUBLERING FAN 120,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200",0,"5,200","5,200","5,200"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400",0,"4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750","1,750"
6036616,AONE STORM 80-3P 80mm,0,0,"1,200","1,200",0,0,0,0,0,0,0,"1,200"
6523164,AONE STORM 80-4P 80mm,"1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200"
8175577,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900","6,900","6,900","6,900","6,900",0,"6,900","6,900","6,900"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"19,000",0,0,"19,000","19,000","18,990","18,990","18,990",0,"19,000","19,000","19,000"
11173797,AONE STORM ARGB DOUBLERING 120 화이트 KIT,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"18,990","19,000","19,000"
12918626,AONE STORM ARGB DOUBLERING 140,"8,990","9,000","9,000","9,000","9,000","8,990","8,990","9,000","9,000","9,000","9,000","9,000"
12969830,AONE STORM ARGB DOUBLERING 140 블랙 KIT,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"19,000","19,000","19,000","19,000","19,000","19,000","19,000","19,000",0,"19,000","19,000","19,000"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,900","5,900","5,900","5,900","5,900","5,900","5,900","5,900",0,"5,900","5,900","5,900"
11107992,AONE STORM RGB 레인보우 DOUBLERING FAN 120,"5,390","5,390","5,390","5,390","5,390","5,390","5,390","5,390",0,0,0,0
1320772,APACK ZEROtherm 쿨맥스 4000,0,0,0,0,0,0,0,0,0,"35,000","35,000","35,000"
9256860,ARCTIC ALPINE 12 PASSIVE,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000",0,"17,000","17,000","17,000"
1502842,ARCTIC Accelero L2 Plus,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000",0,"29,000","29,000","29,000"
2556921,ARCTIC Accelero Twin Turbo III,"90,000","90,000","90,000","90,000","90,000","89,990","89,990","89,990","90,000","89,990","90,000","90,000"
2556901,ARCTIC Accelero Xtreme IV,0,0,0,0,0,0,0,0,0,0,"134,990","134,990"
10953135,ARCTIC Accelero Xtreme IV Rev.2,"109,500","109,500",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절
1885290,ARCTIC Alpine 11GT Rev.2,"12,500","12,500","12,500","11,840","12,490","12,500","12,500","12,500",0,"12,500","12,230","12,490"
7145716,ARCTIC Alpine 12,"14,500","14,500","14,500","14,500","14,040","14,040","14,040","14,040",0,"14,040","14,040","14,040"
1885310,ARCTIC Alpine 64GT Rev.2,"11,260","11,260","11,490","11,140","11,130","11,130","11,260","11,260",0,"11,260","11,260","11,260"
3470702,ARCTIC Alpine M1,"13,500","13,500","13,270","13,500","13,490","13,230","13,250","13,250",0,"13,030","13,020","13,000"
5903808,ARCTIC BioniX F140 GREEN,0,0,0,0,0,0,0,0,0,"26,000","26,000","26,000"
6997882,ARCTIC BioniX P120 RED,"23,480","23,560","23,510","23,460","23,420","23,390","23,340","23,290",0,"22,720","23,920","23,860"
6997870,ARCTIC BioniX P120 WHITE,"23,800","23,890","23,890","23,890","23,880","23,790","23,770","23,650",0,"22,720","23,980","23,860"
9245472,ARCTIC BioniX P140,"27,500","27,480",0,0,0,0,0,0,0,0,0,0
7087321,ARCTIC BioniX P140,0,0,"27,480","27,480","27,470","27,380","27,360","27,240",0,"27,140","27,490","27,470"
1441393,ARCTIC F12,"12,260","12,260","12,260","12,260","12,260","12,260","12,260","12,260",0,"12,260","12,260","12,260"
1291105,ARCTIC F12 PWM,"12,700",0,"12,700","12,700","12,700","12,700","12,690","12,570",0,"12,320","12,230","12,210"
13425557,ARCTIC F12 PWM BLACK,"12,480","12,230","12,220","12,220","12,220","12,220","12,220","12,220","12,220","12,480","12,260","12,250"
1714955,ARCTIC F12 PWM CO,"15,600","15,600",0,0,0,0,0,0,0,0,0,0
13548047,ARCTIC F12 PWM PST WHITE,0,0,0,0,0,0,0,0,0,가격비교예정,"13,800","13,800"
13437044,ARCTIC F12 SILENT BLACK,일시품절,일시품절,일시품절,일시품절,"12,500","12,500","12,500","12,350","12,350","12,500","12,290","12,290"
1715025,ARCTIC F14 PWM,"17,220","17,190","17,190","17,190","17,180","17,090","17,090","17,300",0,"17,150","17,300","17,280"
4412496,ARCTIC F14 PWM PST CO,"17,720","17,780","17,780","17,780","17,770","17,660","17,600","17,600",0,"17,570","17,460","17,590"
5179222,ARCTIC F14 SILENT,"15,800","15,640","15,640","15,630","15,620","15,610","15,600","15,610",0,"15,590","15,580","15,570"
13572395,ARCTIC F8 PWM PST CO BLACK,0,0,0,0,0,0,0,0,0,0,0,가격비교예정
2874971,ARCTIC F8 PWM Rev.2,"11,000",0,0,"11,000",0,0,0,0,0,0,0,0
1778830,ARCTIC F9 PWM CO,"12,250","12,210","12,150","12,090","12,050","12,010","11,970","12,110",0,"11,990","12,110","12,090"
2873067,ARCTIC F9 PWM Rev.2,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500",0,"12,500","12,500","12,500"
10030926,ARCTIC FREEZER 50 TR,"112,410","112,410","112,410","112,410","112,410","112,410","112,410","112,410",0,"112,410","112,410","112,410"
10115826,ARCTIC Freezer 34 eSports DUO,"67,710","67,710","67,710","67,710",0,0,0,0,0,0,0,0
7926145,ARCTIC Freezer 34 eSports DUO,0,0,0,0,"67,710","67,710","67,710","67,710","67,710","67,710","70,000","69,650"
3555002,ARCTIC Liquid Freezer 240,"150,980","152,950","152,950","151,390","148,170","149,780","149,780","149,780",0,"146,560","151,390","151,330"
4704683,ARCTIC Liquid Freezer 360,"199,180","203,640","203,630","203,560","203,530","203,450","203,210","202,970",0,"203,880","203,830","203,770"
13017890,ARCTIC Liquid Freezer II 280 (해외구매),"213,400","213,400",0,0,0,0,0,0,0,0,0,0
13017971,ARCTIC Liquid Freezer II 360 (해외구매),0,0,0,0,0,0,"236,600",0,0,"236,600","236,600",0
1283456,ARCTIC MX-2,0,0,"6,490","6,490","6,490",0,0,0,0,0,0,0
1441385,ARCTIC MX-4,"7,200",0,"7,200","7,200",0,0,0,"7,200",0,"7,200",0,0
1283442,ARCTIC MX-4,0,"7,200",0,0,"7,200","7,200","7,200",0,"7,200",0,"7,200","7,200"
7407193,ARCTIC MX-4 2019 Edition,"8,500","8,490",0,0,0,0,0,"8,190",0,0,"8,420",0
6921745,ARCTIC MX-4 2019 Edition,0,0,"8,410","8,340","8,340","8,280",0,0,"8,500",0,0,"8,410"
7407313,ARCTIC MX-4 2019 Edition,0,0,0,0,0,0,"8,270",0,0,"8,480",0,0
5557492,ARCTIC MX-4 병행수입,"6,390","6,390","6,390","6,390","6,390","6,390","6,390","6,390",0,"6,390",0,0
6959008,ARCTIC P12 PWM,"13,780","13,410","13,400","13,770","13,770","13,770","13,770","13,770",0,"13,770","13,770","13,770"
7374592,ARCTIC P12 PWM PST,"14,260","13,900","13,890","13,890","13,890","13,890","14,240","14,240","14,170","14,150","14,040","14,040"
8109898,ARCTIC P14 PWM,"17,040","16,830","16,830","16,830","16,830","16,830","17,180","17,180","17,180","17,180","17,180","17,180"
8109991,ARCTIC P14 PWM PST,일시품절,일시품절,일시품절,"28,340","28,340","28,340","28,340","28,340","28,340","28,340",일시품절,일시품절
1307915,ARCTIC RC PRO,"14,360","14,480","14,480","14,480","14,480","14,480","14,480","14,480",0,"14,480","14,450","14,480"
4183141,ARCTIC S3 Turbo Module,0,0,0,0,0,0,0,0,0,"16,500","16,500","16,500"
3356647,ARCTIC Thermal pad 145x145mm,"19,530","19,980",0,0,0,0,0,0,0,0,0,0
3356640,ARCTIC Thermal pad 145x145mm,0,0,0,0,0,0,0,0,0,0,"20,000","19,980"
7339126,ASUS ROG RYUJIN 240,"320,990","320,990","320,990","320,990","320,990","320,990","320,990","320,990",0,"320,880","320,880","320,880"
7339171,ASUS ROG RYUJIN 360,"417,870","417,870","417,870","417,870","417,870","417,870","417,870","417,870","417,450","417,450","417,450","417,450"
7339219,ASUS ROG RYUO 120,"235,000","235,000","235,000","235,000","234,990","234,990","234,990","234,990",0,"234,520","234,520","234,520"
7339228,ASUS ROG RYUO 240,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000",0,"289,000","289,000","289,000"
