Id,Name,2021-09-01 10:08:28,2021-09-02 10:03:18,2021-09-03 10:02:28,2021-09-04 10:03:19,2021-09-05 10:05:37,2021-09-06 10:09:17
11823145,3RSYS Socoool RC200 RGB,"BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700","BLACK_18,700|WHITE_18,700"
8180278,3RSYS Socoool RC300 RGB,"19,800","19,800","19,770","19,800","19,800","19,800"
11911663,3RSYS Socoool RC310 RGB,"SILVER_20,000|BLACK_20,500","SILVER_20,000|BLACK_20,500",0,0,0,0
11554313,3RSYS Socoool RC310 RGB,0,0,"SILVER_20,000|BLACK_20,500","SILVER_20,000|BLACK_20,500","SILVER_20,000|BLACK_20,500","SILVER_18,280|BLACK_20,500"
12472358,3RSYS Socoool RC310 SE,"24,870","24,870","24,870","24,870","24,870","24,870"
14494643,3RSYS Socoool RC400,"BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000","BLACK_28,500|WHITE_31,000"
12808946,3RSYS Socoool RC410 ARGB,"BLACK_32,000|WHITE_35,000","BLACK_32,000|WHITE_34,840","BLACK_32,000|WHITE_34,840","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800","BLACK_32,000|WHITE_34,800"
9646389,3RSYS Socoool RC50,"3,890","3,890","3,850","3,890","3,850","3,890"
8180395,3RSYS Socoool RC500 RGB,"SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_27,200|PINK_29,000","SNOW_25,500|PINK_29,000"
11911693,3RSYS Socoool RC510 RGB,"PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500","PINK_28,200|BLACK_26,990|WHITE_27,500"
12432989,3RSYS Socoool RC700 ARGB,"GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_78,000|SILVER_76,500","GOLD_77,810|SILVER_76,500","GOLD_78,000|SILVER_76,500"
9646506,3RSYS Socoool RC80 RGB,"4,790","4,790","4,790","4,780","4,780","4,780"
14181167,3RSYS Socoool RC90 RGB,"11,590","11,590","11,590","11,580","11,580","11,580"
10403280,3RSYS Socoool RTC-6.5,"5g_4,200|20g_14,960","5g_4,200|20g_14,960","5g_4,200|20g_14,960","5g_4,200|20g_14,960","5g_4,200|20g_14,960","5g_4,200|20g_14,960"
14980529,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
14982281,3RSYS TF-L7 120,"BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280","BLACK_4,280|WHITE_4,280"
14134058,3RSYS Z10,"29,980","29,980","29,980","29,980","29,980","29,980"
14134112,3RSYS Z20,"18,730","18,730","18,730","18,730","18,730","18,730"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"RED_7,900|BLUE_7,900|BLACK_7,900|SILVER_7,900","RED_7,900|BLUE_7,900|BLACK_7,900|SILVER_7,900","RED_7,900|BLUE_7,900|BLACK_7,900|SILVER_7,900","RED_7,900|BLUE_7,900|BLACK_7,900|SILVER_7,900","RED_7,900|BLUE_7,900|BLACK_7,710|SILVER_7,710","RED_7,900|BLUE_7,900|BLACK_7,900|SILVER_7,900"
11766620,ACASIS M.2 SSD 방열판,"15,680","15,650","15,640","15,610","15,490","15,490"
13266779,ADATA XPG PRIME ARGB LED STRIP,0,0,0,"49,900","49,900","49,900"
13266947,ADATA XPG VENTO 120 ARGB,"19,890","7,500","7,500","7,500","7,500","7,500"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3.5g_3,600","3.5g_3,600","3.5g_3,600","3.5g_3,600","3.5g_3,600","3.5g_3,600"
9492396,AEROCOOL Cylon 4,"27,210","27,210","27,210","27,210","27,210","27,210"
10117518,AEROCOOL Cylon 4F,"BLACK_33,500|WHITE_34,500","BLACK_33,500|WHITE_34,500","BLACK_33,500|WHITE_34,500","BLACK_33,500|WHITE_34,500","BLACK_33,500|WHITE_34,500","BLACK_33,500|WHITE_34,500"
7203634,AEROCOOL Pulse L240F,"89,900","89,900","89,900","89,900","89,900","89,900"
6563652,ALSEYE AS-T9 MONSTER,"2g_2,890","2g_2,900","2g_2,900","2g_2,900","2g_2,900",0
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,890","7,890","7,890","7,890","7,890","7,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,900","5,900","5,900","5,900","5,900","5,900"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"3PACK_24,890|1PACK_7,510","3PACK_24,900|1PACK_7,510","3PACK_24,900|1PACK_7,510",0,0,0
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,0,"3PACK_24,890|1PACK_7,510","3PACK_23,770|1PACK_7,510","3PACK_24,900|1PACK_7,510"
8922236,ALSEYE EL120D RGB,"31,350","31,350","31,350","31,350","31,350","31,350"
9632109,ALSEYE GH35 LED Strip,"9,850","9,850","9,850","9,850","9,850","9,850"
6936526,ALSEYE HALO H240,"83,660","83,660","83,660","83,660","83,660","83,660"
10423050,ALSEYE HALO H280,"69,020","69,020","69,020","69,020","69,020","69,020"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,550","7,550","7,550","7,550","7,550","7,550"
7623319,ALSEYE Halo 3.0 PWM,0,"5,500","5,500","5,500","5,500","5,500"
11028819,ALSEYE Halo 4.0 PWM,0,0,"6,900",0,0,"6,900"
8534072,ALSEYE IO-SH15-75S,"9,400","9,400","9,400","9,400","9,400","9,400"
13132283,ALSEYE M120 SE AUTO RGB,"19,190","19,190","19,190","19,690","18,500","19,700"
12378623,ALSEYE MAX M120 ARGB,"블랙_27,860|화이트_28,170","블랙_27,860|화이트_28,170","블랙_27,860|화이트_28,170","블랙_27,860|화이트_28,170","블랙_27,860|화이트_28,170","블랙_27,860|화이트_28,170"
10480068,ALSEYE MAX M120-P KIT 블랙,"3PACK/Controller_21,830","3PACK/Controller_21,830","3PACK/Controller_21,820","3PACK/Controller_21,820","3PACK/Controller_21,820","3PACK/Controller_21,820"
10480116,ALSEYE MAX M120-P KIT 투명,"3PACK/Controller_21,990","3PACK/Controller_21,990","3PACK/Controller_21,980","3PACK/Controller_21,970","3PACK/Controller_21,970","3PACK/Controller_21,970"
10479900,ALSEYE MAX M120-PA,"블랙_7,310|투명_7,590","블랙_7,310|투명_7,700","블랙_7,310|투명_7,590","블랙_7,310|투명_7,590","블랙_7,310|투명_7,590","블랙_7,310|투명_7,700"
10479771,ALSEYE MAX M120-PW,"블랙_6,600|투명_6,600","블랙_6,440|투명_6,650","블랙_6,440|투명_6,600","블랙_6,570|투명_6,600","블랙_6,570|투명_6,600","블랙_6,570|투명_6,650"
12378674,ALSEYE MAX M120D ARGB,"블랙_37,130|화이트_36,050",0,"블랙_37,130|화이트_36,050","블랙_37,130|화이트_36,050","블랙_37,130|화이트_36,050","블랙_37,130|화이트_36,050"
12378668,ALSEYE MAX M120D ARGB,0,"블랙_37,130|화이트_36,050",0,0,0,0
9631878,ALSEYE T9+,"2g_6,480","2g_6,480","2g_6,480","2g_6,480","2g_6,480","2g_6,480"
13291733,ALSEYE T9+ Platinum,"2g_8,460","2g_8,460","2g_8,460","2g_8,460","2g_8,460","2g_8,460"
11233335,ALSEYE T9+ Platinum Kit,"5g_15,380","5g_15,420","5g_15,390","5g_15,380","5g_15,400","5g_15,380"
6293139,ALSEYE WIND CUBE LP,0,"28,490","28,490","28,490","28,490","28,490"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"23,750","23,750","23,750","23,750","23,750","23,750"
9665388,ALSEYE XTREME WaterX360 DIY KIT,"589,220","589,220","589,220","589,220","589,220","589,220"
9634494,ALSEYE XTREME X12 Gray,"1PACK_23,180|1PACK/Controller_34,470|3PACK/Controller_55,000","1PACK_29,530|1PACK/Controller_34,470|3PACK/Controller_55,000","1PACK_일시품절|1PACK/Controller_34,470|3PACK/Controller_55,000","1PACK_일시품절|1PACK/Controller_34,470|3PACK/Controller_55,000",0,0
9634632,ALSEYE XTREME X12 White,"1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000","1PACK_13,900|1PACK/Controller_17,000|3PACK/Controller_53,000"
6514779,AMD WRAITH RIPPER,0,0,0,"216,000","216,000","216,000"
6049265,AMD Wraith Max,"15,380","15,380","15,400","15,400","15,400","15,400"
13019285,AMD Wraith Prism,"30,000","30,000","30,890","32,000","32,000","32,000"
10854153,AMD Wraith Stealth 정품,"1,500","1,500","1,500","1,500","1,500","1,500"
10348449,ANIX AXcP-COOLMOON,"10,400","10,400","10,400","10,400","10,400","10,400"
7376023,ANIX HYPER AXF120,"RED_4,700|BLUE_4,700|WHITE_4,800|GREEN_4,700|RAINBOW_5,200","RED_4,700|BLUE_4,700|WHITE_4,800|GREEN_4,700|RAINBOW_5,200","RED_4,700|BLUE_4,700|WHITE_4,800|GREEN_4,700|RAINBOW_5,200",0,0,"RED_4,700|BLUE_4,700|WHITE_4,800|GREEN_4,700|RAINBOW_5,200"
7376005,ANIX HYPER AXF120,0,0,0,"RED_4,700|BLUE_4,700|WHITE_4,800|GREEN_4,700|RAINBOW_5,200","RED_4,700|BLUE_4,700|WHITE_4,800|GREEN_4,700|RAINBOW_5,200",0
6445771,AONE DOUBLERING FAN 120,"RED_6,300|BLUE_20,000|WHITE_5,300","RED_6,300|BLUE_20,000|WHITE_5,300","RED_6,300|BLUE_20,000|WHITE_5,300","RED_6,300|BLUE_20,000|WHITE_5,300","RED_6,300|BLUE_20,000|WHITE_5,300","RED_6,300|BLUE_20,000|WHITE_5,300"
10522779,AONE RC-100 RGB 컨트롤러,"8,980","8,980","8,980","8,980","8,980","8,980"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,970","1,970","1,970","1,970","1,970","1,970"
6036616,AONE STORM 80-3P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400"
6523164,AONE STORM 80-4P 80mm,"1,400","1,400","1,400","1,400","1,400","1,400"
8175577,AONE STORM ARGB DOUBLERING 120,"BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900","BLACK_6,900|WHITE_6,900"
10355766,AONE STORM ARGB DOUBLERING 120 블랙 KIT,"1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,580","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,580","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_47,500","1PACK/Controller_18,990|3PACK/Controller_34,000|5PACK/Controller_48,990"
12918650,AONE STORM ARGB DOUBLERING 140,"BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990","BLACK_8,990|WHITE_8,990"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"BLACK_일시품절|WHITE_5,500","BLACK_일시품절|WHITE_5,500","BLACK_일시품절|WHITE_5,500","BLACK_일시품절|WHITE_5,500","BLACK_일시품절|WHITE_5,500","BLACK_일시품절|WHITE_5,500"
9256860,ARCTIC ALPINE 12 PASSIVE,0,0,"27,690",0,0,0
2556921,ARCTIC Accelero Twin Turbo III,"157,040","157,040","157,040","157,040","157,040","157,040"
7431202,ARCTIC Alpine 12 LP,"12,480","12,480","12,480","12,480","12,310","12,390"
1885310,ARCTIC Alpine 64GT Rev.2,"11,440","11,440","11,270","11,270","11,270","11,270"
3470702,ARCTIC Alpine M1,"13,500","13,500","13,500","13,500","13,500","13,500"
14895767,ARCTIC BIONIX P120 ARGB 피씨디렉트,"29,000","29,000","29,000","29,000","29,000","29,000"
6573412,ARCTIC BioniX F120,"white_22,080|green_22,500|yellow_22,260","white_22,080|green_22,500|yellow_22,260","white_22,080|green_22,500|yellow_22,260","white_22,080|green_22,500|yellow_22,260","white_22,080|green_22,310|yellow_22,260","white_22,080|green_22,500|yellow_22,260"
5903808,ARCTIC BioniX F140,"green_26,000|yellow_26,000",0,"green_26,000|yellow_26,000","green_26,000|yellow_26,000","green_25,810|yellow_26,000","green_26,000|yellow_26,000"
6997870,ARCTIC BioniX P120,"white_21,670|red_21,670","white_21,670|red_21,670","white_21,670|red_21,670","white_21,670|red_21,670","white_21,670|red_21,670","white_21,670|red_21,670"
14358941,ARCTIC BioniX P120 피씨디렉트,"white_21,700|red_21,700|grey_21,700","white_21,700|red_21,670|grey_21,700",0,0,0,0
14358911,ARCTIC BioniX P120 피씨디렉트,0,0,"white_21,700|red_21,670|grey_21,700","white_21,700|red_21,700|grey_21,700","white_21,700|red_21,700|grey_21,700","white_21,700|red_21,700|grey_21,700"
9245472,ARCTIC BioniX P140,"white_27,220|red_26,030","white_27,220|red_26,030","white_27,220|red_26,030","white_27,220|red_26,030","white_27,220|red_26,030","white_27,150|red_26,030"
14359196,ARCTIC BioniX P140 피씨디렉트,"red_26,200|grey_26,200|grey/white_26,200","red_25,980|grey_26,200|grey/white_26,200","red_25,980|grey_26,200|grey/white_26,200",0,0,0
14359214,ARCTIC BioniX P140 피씨디렉트,0,0,0,"red_26,200|grey_26,200|grey/white_26,200","red_26,200|grey_26,200|grey/white_26,200","red_26,200|grey_26,200|grey/white_26,200"
1441393,ARCTIC F12,"12,480","12,480","12,480","12,480","12,310","12,480"
13548047,ARCTIC F12 PWM PST,"black/black_11,700|black/white_13,000|white/white_11,800","black/black_11,700|black/white_13,000|white/white_11,780","black/black_11,700|black/white_13,000|white/white_11,780","black/black_11,700|black/white_13,000|white/white_11,700","black/black_11,610|black/white_13,000|white/white_11,610","black/black_11,700|black/white_13,000|white/white_11,780"
15097505,ARCTIC F12 PWM PST VALUE PACK BLACK,가격비교예정,가격비교예정,"44,200","44,200","44,200","44,200"
14364893,ARCTIC F12 PWM PST 피씨디렉트,"black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,700|white/white_11,700","black/black_11,680|white/white_11,700"
13437044,ARCTIC F12 SILENT,"black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180","black_12,440|white_16,180"
14507285,ARCTIC F12 VALUE PACK BLACK,"38,950","38,920","38,820","38,800","38,670","38,580"
1715025,ARCTIC F14 PWM,"16,990","16,990","16,990","16,990","16,990","16,990"
4412496,ARCTIC F14 PWM PST CO,"17,430","17,430","17,430","17,430","17,430","17,800"
5179222,ARCTIC F14 SILENT,"15,800","15,460","15,460","15,800","15,610","15,460"
13572395,ARCTIC F8 PWM PST CO,"13,400","13,400","13,420","13,660","13,660","13,790"
14362868,ARCTIC FREEZER 50,"119,000","119,000","119,000","119,000","119,000","119,000"
10030926,ARCTIC FREEZER 50 TR,"110,030","110,030","110,030","110,030","110,030","110,030"
7926145,ARCTIC Freezer 34 eSports DUO,"RED_67,790|GREY_67,840|GREY/WHITE_67,850|WHITE_65,500|YELLOW_118,300","RED_67,750|GREY_67,820|GREY/WHITE_67,820|WHITE_65,500|YELLOW_118,300","RED_67,730|GREY_67,810|GREY/WHITE_67,790|WHITE_65,500|YELLOW_118,300","RED_67,720|GREY_67,790|GREY/WHITE_67,760|WHITE_65,500|YELLOW_118,300","RED_67,700|GREY_67,780|GREY/WHITE_67,750|WHITE_65,500|YELLOW_118,300","RED_67,690|GREY_67,760|GREY/WHITE_67,730|WHITE_65,500|YELLOW_118,300"
14361818,ARCTIC Freezer 34 eSports DUO 피씨디렉트,"RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900",0,0,0,0
14361632,ARCTIC Freezer 34 eSports DUO 피씨디렉트,0,0,"RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900","RED_67,900|GREY_67,900|GREY/WHITE_67,900"
3555002,ARCTIC Liquid Freezer 240,"146,560","144,950","144,950","150,590","146,510","148,170"
4704683,ARCTIC Liquid Freezer 360,"199,930","199,930","199,930","199,930","199,930","199,980"
13734242,ARCTIC Liquid Freezer II 240,"118,850","118,780","118,600","118,490","118,440","118,440"
14402549,ARCTIC Liquid Freezer II 240 RGB,"118,900","118,900","118,900","118,900","118,900","118,900"
14884826,ARCTIC Liquid Freezer II 240 피씨디렉트,"118,800","118,800","118,800","118,800","118,800","118,800"
13734311,ARCTIC Liquid Freezer II 280,"130,380","131,120","130,890","130,890","130,700","130,520"
14884943,ARCTIC Liquid Freezer II 280 피씨디렉트,"118,900","132,890","132,890","132,620","132,580","132,900"
13695359,ARCTIC Liquid Freezer II 360,"141,600","141,600","141,600","146,860","146,810","146,810"
14885018,ARCTIC Liquid Freezer II 360 피씨디렉트,"132,900","147,400","132,900","147,400","147,060","147,400"
13695482,ARCTIC Liquid Freezer II 420,"169,860","169,850","169,680","169,620","169,430","169,370"
14885066,ARCTIC Liquid Freezer II 420 피씨디렉트,"147,400","178,900","178,900","178,900","178,900","178,900"
1283442,ARCTIC MX-4,"4g_9,000|8g_14,980|20g_29,960","4g_9,000|8g_14,980|20g_29,960","4g_9,000|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960","4g_9,180|8g_14,980|20g_29,960"
7407193,ARCTIC MX-4 2019 Edition,"4g_8,490|8g_15,000|20g_29,960|45g_71,360","4g_8,490|8g_15,000|20g_29,960|45g_71,360","4g_8,490|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360","4g_8,500|8g_15,000|20g_29,960|45g_71,360"
5557492,ARCTIC MX-4 병행수입,"4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,690|20g_11,740","4g_5,090|8g_14,720|20g_11,740","4g_5,090|8g_14,690|20g_11,740"
14716634,ARCTIC MX-5,"2g_7,500|4g_10,800|8g_19,000","2g_7,500|4g_10,800|8g_19,000","2g_7,490|4g_10,800|8g_19,000","2g_7,410|4g_10,750|8g_18,890","2g_7,410|4g_10,800|8g_18,890","2g_7,490|4g_10,720|8g_18,890"
14135426,ARCTIC MX-5 with Spatula,"2g_7,810|4g_11,320|8g_19,710","2g_7,800|4g_11,320|8g_19,710","2g_7,750|4g_11,320|8g_19,710","2g_7,730|4g_11,320|8g_19,710","2g_7,710|4g_11,210|8g_19,710","2g_7,630|4g_11,200|8g_19,480"
14362463,ARCTIC MX-5 with Spatula 피씨디렉트,"4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400","4g_11,400"
14135459,ARCTIC MX-5 without Spatula,"20g_35,000|50g_77,750","20g_35,000|50g_77,730","20g_35,000|50g_77,670","20g_35,000|50g_77,630","20g_35,000|50g_77,510","20g_35,000|50g_77,510"
14362487,ARCTIC MX-5 without Spatula 피씨디렉트,"20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000","20g_35,000"
6959023,ARCTIC P12 PWM,"black/black_13,560|black/transparent_13,040|white/white_13,460|white/transparent_12,200","black/black_13,590|black/transparent_13,430|white/white_13,430|white/transparent_12,200","black/black_13,570|black/transparent_13,040|white/white_13,700|white/transparent_12,200","black/black_13,530|black/transparent_12,650|white/white_13,700|white/transparent_12,200","black/black_13,410|black/transparent_12,650|white/white_13,610|white/transparent_12,200","black/black_13,300|black/transparent_13,490|white/white_13,580|white/transparent_12,200"
9547587,ARCTIC P12 PWM PST,"black/black_12,190|white/white_12,300","black/black_12,190|white/white_12,300","black/black_12,190|white/white_12,300","black/black_12,190|white/white_13,990","black/black_12,110|white/white_13,990","black/black_12,190|white/white_13,990"
14134970,ARCTIC P12 PWM PST ARGB,"23,060","23,060","23,060","23,060","23,060","23,060"
14716706,ARCTIC P12 PWM PST ARGB VALUE PACK,"65,880","65,880","65,880","65,880","65,810","65,880"
7374592,ARCTIC P12 PWM PST VALUE PACK,"49,340","49,340","49,340","49,340","49,310","49,340"
14365013,ARCTIC P12 PWM PST VALUE PACK 피씨디렉트,"48,500","48,500","48,400","48,400","48,380","48,380"
14362328,ARCTIC P12 PWM PST 피씨디렉트,"black/black_12,200|black/transparent_12,200|white/white_12,200|white/transparent_12,200","black/black_12,200|black/transparent_12,200|white/white_12,200|white/transparent_12,200","black/black_12,200|black/transparent_12,200|white/white_12,200|white/transparent_12,200","black/black_12,200|black/transparent_12,200|white/white_12,200|white/transparent_12,200","black/black_12,200|black/transparent_12,200|white/white_12,180|white/transparent_12,200","black/black_12,200|black/transparent_12,200|white/white_12,200|white/transparent_12,200"
6980560,ARCTIC P12 SILENT,"12,500","12,500","12,500","12,500","12,500","12,500"
14935907,ARCTIC P12 Slim PWM PST,"12,000","12,000","12,000","12,000","11,810","12,000"
13682645,ARCTIC P14 PWM,"black_17,190|white_17,050","black_17,280|white_17,050","black_17,280|white_17,050","black_17,190|white_17,050","black_17,110|white_17,050","black_17,280|white_17,050"
9547635,ARCTIC P14 PWM PST,"black/black_15,100","black/black_15,100","black/black_15,100","black/black_15,100","black/black_15,100","black/black_15,100"
