Id,Name,2021-08-01 10:11:24
4823142,COOLERTEC CT-8015L12R-4P,"2,540"
2342143,COOLERTEC CT-8025-4P,"3,200"
6549699,COOLERTEC CT-8025L24B-2P,"4,980"
5048714,COOLERTEC CT-9225-4P,"3,500"
4823109,COOLERTEC CT-9225L12R-4P,"2,400"
4040002,COOLERTEC CT-AM2AM3-IU(2BALL)-PWM,"34,000"
14764865,COOLERTEC CT-AM4-SLIM-CU,"16,050"
7484080,COOLERTEC CT-AN12025LED-WHITE,"2,620"
4487507,COOLERTEC CT-HS2708SA,540
2245621,COOLERTEC CT-HS3523 Black,900
10648473,COOLERTEC CT-HS5015,"1,930"
1200008,COOLERTEC CT-HS5512 블랙,"1,090"
5801298,COOLERTEC CT-HS7020-BLUE M.2 방열판,"1,070"
14763818,COOLERTEC CT-HS8075-BLACK,"5,030"
14763851,COOLERTEC CT-HS8075-BLUE,"5,030"
14763911,COOLERTEC CT-HS8075-GOLD,"5,030"
13476110,COOLERTEC CT-P3-HYD,"6,210"
9763989,COOLERTEC CT18025L05R,"12,000"
9764055,COOLERTEC CT8015H12RF,"5,000"
5048887,COOLERTEC CTA-9225LS-4P,"1,610"
11893021,COOLERTEC CTD-12025LD-4P-100,"3,000"
11283276,COOLERTEC CTI-25030 BLACK-3P,"19,410"
2534513,COOLERTEC CTV-4 Plus Silent,"4,300"
7932316,COOLERTEC CTV-AF 01,"22,520"
2342178,COOLERTEC CTV-B12 BLUE Silent,"9,300"
2898201,COOLERTEC CTV-B15 DUAL GREEN-PLUS,"13,260"
911934,COOLERTEC CTV-C4 Silent White,"9,300"
892969,COOLERTEC CTV-C5 Silent White,"10,440"
1200037,COOLERTEC CTV-C6-LP Silent 화이트,"4,100"
1008469,COOLERTEC CTV-DB2 Silent Yellow,"5,800"
1199914,COOLERTEC CTV-DB6-LP Silent 옐로우,"4,150"
1221878,COOLERTEC CTV-GB4 Silent 골드 블루,"3,600"
1934381,COOLERTEC CTV-GTX670,"16,320"
7484395,COOLERTEC ECB-02 듀얼링 화이트,"12,810"
5873740,COOLERTEC FAN HUB-1,"6,020"
7484716,COOLERTEC FAN MATE B06,"3,280"
14765054,COOLERTEC FANCON PCI-6FC-SATA,"7,490"
14765156,COOLERTEC FANCON PCI-8FC-4N-SATA,"11,130"
14765336,COOLERTEC FANCON PCI-8FC-SATA,"9,850"
14765429,COOLERTEC FANHUB-6,"3,750"
14765492,COOLERTEC FANHUB-7,"5,570"
14765528,COOLERTEC FANHUB-8,"4,070"
1346816,COOLERTEC FFM-120 블랙,"1,740"
12970349,COOLERTEC FFM-80 Magnetic,"6,000"
2637327,COOLERTEC FS-FFX400 필터,"4,800"
1699528,COOLERTEC IB7015 블루 LED,"5,900"
1699532,COOLERTEC IB8025 블루 LED,"5,250"
2142409,COOLERTEC IBH-12025HX-T BLUE,"7,300"
553676,COOLERTEC ICEBERG-775 BLUE 사일런트 유체,"8,140"
693430,COOLERTEC ICECAP 775 옐로우 사일런트,"3,280"
1460534,COOLERTEC INTEL XEON-771 FAN,"8,140"
6915286,COOLERTEC IO20020DX-ORANGE,"13,000"
6060000,COOLERTEC IW-20030DBX-WHITE,"16,830"
2395044,COOLERTEC IW20020DX-WHITE,"12,700"
6916405,COOLERTEC IW4010DX-T,"4,900"
4546909,COOLERTEC LED RING FAN-12025,"4,920"
604324,COOLERTEC LED TUBE 퍼플-150,"6,740"
3511895,COOLERTEC LIGHT SHOW 12025-BLUE,"2,380"
4823054,COOLERTEC LIGHT SHOW-14025 BLUE (A),"7,410"
4823069,COOLERTEC LIGHT SHOW-14025 WHITE (A),"7,410"
5197884,COOLERTEC LIGHT SHOW-20020,"14,560"
13475561,COOLERTEC LIGHT SHOW-8025 AUTO RGB,"7,490"
4224952,COOLERTEC MAGIC SHOW 12025-WHITE (33),"4,150"
5407270,COOLERTEC MAGIC SHOW RCF-20020-RGB,"18,800"
14764091,COOLERTEC MEM-M2 SSD-4 GOLD,"3,750"
14764145,COOLERTEC MEM-M2 SSD-5 RED,"3,750"
14764208,COOLERTEC MEM-M2 SSD-6 GOLD,"4,610"
14764292,COOLERTEC MEM-M2 SSD-7 SILVER,"4,610"
14764376,COOLERTEC MEM-M2 SSD-8 BLACK,"4,610"
13475756,COOLERTEC MEM-M2 SSD-CU1,"12,310"
13475822,COOLERTEC MEM-M2 SSD-CU3,"17,230"
1270682,COOLERTEC MEMORY ICETOP-AL6 그린,"3,700"
12970931,COOLERTEC MODERN LED STRIP AUTO RGB-400,"12,000"
9219813,COOLERTEC OMEGA-100-AL,"13,080"
3511950,COOLERTEC OW4010DFS-3P,"4,880"
1415978,COOLERTEC OW6015DFS-T,"5,420"
3157429,COOLERTEC RGBW LED STRIP-EXTen-400,"16,900"
4852106,COOLERTEC SDF6025HH12S-4P,"3,100"
960575,COOLERTEC STARS-400 Gray,"4,680"
5477632,COOLERTEC SUPER LED RING-12025,"5,510"
6063221,COOLERTEC SUPER LED RING-12025 DUO,"5,420"
6453887,COOLERTEC SUPER LED RING-12025-MULTI-1 (64),"4,820"
13475696,COOLERTEC SUPER LED RING-20025 AUTO CORE RGB-R/C,"14,880"
1200019,COOLERTEC Silent ICE BLUE LED Fan IB14020DX,"11,800"
1269360,COOLERTEC Silent ICE BLUE LED Fan IB20020DX,"12,700"
1491614,COOLERTEC Silent ORANGE WHITE Fan OW 8015DFS-2P,"5,250"
1882528,COOLERTEC THERMAL PAD-1005,"2,410"
1884262,COOLERTEC THERMAL PAD-1010,"3,620"
1884289,COOLERTEC THERMAL PAD-1020,"4,260"
10406214,COOLERTEC USB 12025 LED RING,"8,210"
10405992,COOLERTEC USB 8025 AUTO RGB,"7,000"
11872333,COOLERTEC USB-14025 LED RING WHITE(DUO),"9,300"
6917146,COOLERTEC USB-14025-CLG1,"9,670"
7173181,COOLERTEC USB-20020-CLG1,"13,000"
11283207,COOLERTEC USB-20025-WHITE(32),"13,590"
6103353,COOLERTEC USB-6025-CLG1,"6,000"
6916555,COOLERTEC USB-8015-CLG1,"6,000"
6103392,COOLERTEC USB-8025-CLG1,"6,000"
11872405,COOLERTEC USB-9225 LED RING AUTO RGB(DUO),"8,210"
6103428,COOLERTEC USB-9225-CLG1,"6,140"
1102984,COOLERTEC UWK12025DFS-T Ultra WHITEKING Silent,"3,490"
2245476,COOLERTEC VCF-06,"5,900"
2245493,COOLERTEC VCF-08,"2,400"
2245505,COOLERTEC VCF-09,"8,200"
2342196,COOLERTEC VCF-12,"7,000"
2636009,COOLERTEC VCF-21 (2 Ball),"6,890"
2693317,COOLERTEC VCF-22 PWM,"4,910"
3661857,COOLERTEC VCF-27 (PWM),"11,700"
3661954,COOLERTEC VCF-30 (PWM),"7,840"
13477493,COOLERTEC VCF-41 (4P-PWM),"7,490"
13477589,COOLERTEC VCF-42 (4P-PWM),"8,670"
6380534,COOLERTEC WING-12025DFS-T,"2,380"
13477388,COOLERTEC ZY-1202512SL-3P,"2,040"
12911060,COOLMOON CM-M73S ARGB M.2 SSD 방열판,"8,850"
13379684,COOLMOON CM-RA1,"11,970"
13880315,COOLMOON DOUBLE SIDED 120 ARGB,"7,840"
13379615,COOLMOON PROST X400 ARGB,"21,600"
10326900,CORSAIR A500,"101,990"
5163166,CORSAIR HD140 RGB,"55,250"
6565649,CORSAIR HYDRO SERIES H115i RGB Platinum,"198,890"
2966171,CORSAIR HYDRO SERIES HG10 A1 Edition,"51,910"
9751626,CORSAIR HYDRO SERIES XG7 2080 Ti FE Water Block,"165,850"
10327086,CORSAIR HYDRO SERIES iCUE H100i RGB PRO XT,"175,740"
10327161,CORSAIR HYDRO SERIES iCUE H115i RGB PRO XT,"188,900"
10327236,CORSAIR HYDRO SERIES iCUE H150i RGB PRO XT,"231,870"
5606405,CORSAIR LL120 RGB BLACK,"41,990"
7366861,CORSAIR LL120 RGB WHITE,"45,990"
5606431,CORSAIR LL140 RGB,"50,000"
5290643,CORSAIR Lighting Node PRO,"84,360"
8094127,CORSAIR ML120,"42,000"
4401981,CORSAIR ML120 PRO,"32,990"
5726629,CORSAIR ML120 PRO RGB,"40,990"
14332148,CORSAIR ML120 RGB Replacement,"39,500"
8094307,CORSAIR ML140,"46,990"
4402076,CORSAIR ML140 PRO,"41,990"
5726535,CORSAIR ML140 PRO RGB,"45,990"
14657810,CORSAIR iCUE H100 RGB,"126,260"
12797411,CORSAIR iCUE H100i ELITE CAPELLIX,"224,900"
13231844,CORSAIR iCUE H100i ELITE CAPELLIX WHITE,"238,370"
12797552,CORSAIR iCUE H115i ELITE CAPELLIX,"236,090"
14657921,CORSAIR iCUE H150 RGB,"164,780"
12797597,CORSAIR iCUE H150i ELITE CAPELLIX,"251,530"
13231946,CORSAIR iCUE H150i ELITE CAPELLIX WHITE,"265,610"
14686937,CORSAIR iCUE H170i ELITE CAPELLIX,"288,900"
10319160,CORSAIR iCUE LS100,"33,010"
10319205,CORSAIR iCUE LS100 Strip Starter,"129,000"
12767126,CORSAIR iCUE LT100 EXPANSION KIT,"94,900"
12767063,CORSAIR iCUE LT100 STARTER KIT,"185,900"
10103832,CORSAIR iCUE QL120 RGB,"53,190"
10650879,CORSAIR iCUE QL120 RGB WHITE,"53,190"
10103901,CORSAIR iCUE QL140 RGB BLACK,"60,320"
10650951,CORSAIR iCUE QL140 RGB White,"59,100"
14102384,CORSAIR iCUE SP120 RGB ELITE BLACK,"27,000"
14102549,CORSAIR iCUE SP120 RGB ELITE WHITE,"27,000"
14102765,CORSAIR iCUE SP140 RGB ELITE BLACK,"33,000"
14102864,CORSAIR iCUE SP140 RGB ELITE WHITE,"36,500"
9862983,CORSAIR iCUE SP140 RGB PRO,"36,490"
5414917,CORSAIR 커맨더 프로,"91,540"
10551687,COUGAR AQUA 120,"78,000"
10551852,COUGAR AQUA 240,"89,000"
10551951,COUGAR AQUA 280,"97,500"
10552044,COUGAR AQUA 360,"119,000"
13845749,COUGAR AQUA ARGB 240,"98,000"
13845836,COUGAR AQUA ARGB 280,"119,000"
13845902,COUGAR AQUA ARGB 360,"129,000"
13894316,COUGAR CORE BOX V3,"28,000"
4880684,CRAFT M.2 NVMe 2280 Heat Sink,"15,530"
5405935,CRYORIG H7 QUAD LUMI,"91,030"
2427128,CRYORIG R1 ULTIMATE,"578,730"
11173080,Coollaboratory Liquid Extreme,"15,480"
12350543,DEEPCOOL AS500,"68,800"
12885731,DEEPCOOL AS500 PLUS,"75,000"
13843778,DEEPCOOL CF120 PLUS,"53,800"
6291796,DEEPCOOL CF120 RGB,"25,000"
6291847,DEEPCOOL CF140 RGB,"56,260"
2777869,DEEPCOOL CK-11508,"4,550"
2759218,DEEPCOOL CK-11509,"3,900"
3510437,DEEPCOOL DC-AM65,"3,580"
3534641,DEEPCOOL DCC-100 AMD,"10,320"
3171812,DEEPCOOL DCF-80 3P (유체),"1,680"
3171822,DEEPCOOL DCF-80 4P (유체),"1,580"
6996823,DEEPCOOL FH-04 FAN HUB,"12,890"
5795690,DEEPCOOL FH-10 FAN HUB,"26,410"
9338742,DEEPCOOL GAMER STORM ASSASSIN 3,"97,850"
6566680,DEEPCOOL GAMER STORM CAPTAIN 240 PRO,"182,660"
8300856,DEEPCOOL GAMER STORM CASTLE 240 RGB V2,"97,900"
9434892,DEEPCOOL GAMER STORM CASTLE 240EX,"142,000"
6285353,DEEPCOOL GAMER STORM CASTLE 280 RGB,"159,000"
6830146,DEEPCOOL GAMER STORM CASTLE 360 RGB,"197,700"
8688464,DEEPCOOL GAMER STORM CASTLE 360 RGB V2,"127,800"
9870876,DEEPCOOL GAMER STORM CASTLE 360EX,"186,000"
8063086,DEEPCOOL GAMER STORM G15,"4,900"
9870738,DEEPCOOL GAMER STORM TF120S,"10,800"
10868340,DEEPCOOL GAMER STORM TF120S BLACK,"10,800"
11709143,DEEPCOOL GAMER STORM TF140S BLACK,"29,600"
2780097,DEEPCOOL GAMMA 200,"9,740"
5673540,DEEPCOOL GAMMA 200 라이젠,"9,620"
3441097,DEEPCOOL GAMMAXX 300 FURY,"23,810"
5303268,DEEPCOOL GAMMAXX 300R LED,"24,500"
11554658,DEEPCOOL GAMMAXX 400 EX,"38,800"
11652293,DEEPCOOL GAMMAXX 400 PRO,"38,790"
12447437,DEEPCOOL GAMMAXX 400 XT,"24,200"
7543789,DEEPCOOL GAMMAXX C40,"32,000"
10518450,DEEPCOOL GAMMAXX GT ARGB,"49,310"
10269120,DEEPCOOL GAMMAXX GTE V2,"31,970"
13775957,DEEPCOOL GAMMAXX L240 ARGB,"86,810"
8200105,DEEPCOOL GAMMAXX L240 V2 RGB,"86,000"
13776026,DEEPCOOL GAMMAXX L360 ARGB,"108,810"
9256677,DEEPCOOL GAMMAXX L360 V2 RGB,"104,040"
7351288,DEEPCOOL GH-01 ARGB 그래픽카드 지지대,"20,810"
2759207,DEEPCOOL ICE EDGE MINI FS V2.0,"11,810"
11276571,DEEPCOOL MF120GT,"58,800"
3491109,DEEPCOOL OMEGA-1 PWM,"10,350"
3491121,DEEPCOOL OMEGA-2 PWM,"9,640"
3491157,DEEPCOOL OMEGA-4,"5,990"
3493431,DEEPCOOL OMEGA-6,"4,300"
4813526,DEEPCOOL OMEGA-9,"12,130"
11798722,DEEPCOOL RF120 FS PWM,"9,610"
5501200,DEEPCOOL RF120 RGB 아우라 싱크 PWM,"64,810"
6566760,DEEPCOOL RF120M RGB 아우라 싱크 PWM,"96,750"
5793645,DEEPCOOL RF140 RGB 아우라 싱크,"50,220"
4089021,DEEPCOOL RGB 350 COLOR LED,"33,840"
14730077,DEEPCOOL ST500 ARGB 그래픽카드 지지대,"28,810"
11872747,DEEPCOOL THETA 15 PWM,"11,460"
11872702,DEEPCOOL THETA 9 PWM,"11,560"
3540171,DEEPCOOL V100 BK,"10,350"
3540209,DEEPCOOL V150 BLUE,"13,220"
4238989,DEEPCOOL WIND BLADE 120 WHITE,"7,000"
6274835,DEEPCOOL XFAN 200,"11,600"
13494791,DWPH EFS-12E12H,"1,640"
5759568,DYNATRON B11,"57,990"
5759543,DYNATRON B5,"57,990"
641736,EVERCOOL 3M 써멀패드,810
1722055,EVERCOOL 55PN-21B510B,"2,010"
5016646,EVERCOOL 775-115X 양용쿨러,"9,000"
1030711,EVERCOOL BLOWER FAN-B615BA,"7,770"
12207395,EVERCOOL CM-7015L12S,"1,270"
12888644,EVERCOOL CM-8025 S 3P,"1,690"
4291062,EVERCOOL COOLMARKER 15LED,"3,050"
4613452,EVERCOOL COOLMARKER 32LED-FAN,"3,670"
5064158,EVERCOOL COOLMARKER 33RING,"6,350"
5751919,EVERCOOL COOLMARKER AM4 가이드,"1,820"
