Id,Name,2026-07-01 13:28:12
78613379,ARCTIC S12038-4K 서린,"_1팩_20,880|_3팩_57,120"
73697615,ARCTIC S12038-8K 서린,"_1팩_21,840|_3팩_60,000"
78613166,ARCTIC S4028-6K,"5팩_53,360"
71723663,ASUS PRIME LC 360 ARGB,"블랙_110,250"
31408148,ASUS ProArt LC420 대원씨티에스,"371,717"
106727237,ASUS ProArt PF120 PWM,"_3팩, 블랙_111,890|_3팩, 화이트_112,250|블랙_44,460|화이트_44,090"
16946537,ASUS ROG Herculx Graphics Card Holder,"블랙_58,000"
108364967,ASUS ROG RYUO IV 360 ARGB,"블랙_449,000"
94570358,ASUS ROG Ryuo IV SLC 360 ARGB,"블랙_844,560"
122707799,ASUS ROG STRIX LC IV 360 ARGB LCD 대원씨티에스,"_블랙_340,000|_화이트_340,000"
122708107,ASUS ROG STRIX SLC IV 360 ARGB LCD 대원씨티에스,"블랙_352,000"
58028504,Antec GPU HOLDER I SHAPE PRISM,"_블랙_9,240|_화이트_9,240"
63872429,Antec Neo PRIZM T3 140 PWM ARGB,"_벌크, 화이트_27,000|_컨트롤러/3팩, 화이트_77,900"
98924354,Antec Skeleton 360 ARGB,"_블랙_99,000|_화이트_99,800"
74999138,BRAVOTEC X120 ARGB,"화이트_7,580"
13502168,BRAVOTEC 스톤마일 NEO,"_블랙_13,160|_화이트_13,370"
13502048,BRAVOTEC 스톤마일 NEO ARGB,"블랙_14,670"
122665384,COOLLEO B40S DIG ARGB 3RSYS,"블랙_25,000"
122665284,COOLLEO B60T LCD SERIES 3RSYS,"블랙_77,420"
122665415,COOLLEO ICE MIRROR 360 3RSYS,"블랙_69,310"
96260531,CORSAIR NAUTILUS 240 RS LCD,"_블랙_178,410|_화이트_179,000"
70003022,CORSAIR NAUTILUS 360 RS,"134,100"
70003151,CORSAIR NAUTILUS 360 RS ARGB,"_블랙_147,600|_화이트_163,009"
96260189,CORSAIR NAUTILUS 360 RS LCD,"_블랙_199,000|_화이트_199,000"
27401561,CORSAIR iCUE LINK H150i RGB,"화이트_170,640"
62071307,CORSAIR iCUE LINK LX140 RGB Expansion Fan,"_블랙_43,370|_화이트_43,680"
70003538,CORSAIR iCUE LINK TITAN 360 RX LCD,"_블랙_296,500|_화이트_295,850"
63066215,CORSAIR iCUE LINK TITAN 360 RX RGB,"_블랙_303,270|_화이트_263,200"
12767063,CORSAIR iCUE LT100 STARTER KIT,"178,600"
103128815,DAVEN EZ-360 PWM,"_블랙_18,400|_화이트_18,400"
103129037,DAVEN EZ-360 RGB 리버스,"_블랙_18,400|_화이트_18,400"
31431347,DEEPCOOL AG400 DIGITAL,"블랙_28,100"
106047347,DEEPCOOL AG400 G2,"_블랙_21,980|_화이트_25,230"
122623435,DEEPCOOL AG400 G2 ARGB,"_블랙_27,530|_화이트_28,570"
17450348,DEEPCOOL AG620,"59,000"
31464632,DEEPCOOL AG620 DIGITAL,"55,260"
105679832,DEEPCOOL AG620 G2,"_블랙_38,500|_화이트_43,220"
100619651,DEEPCOOL AK400 G2,"_블랙_46,250|_화이트_47,010"
95201030,DEEPCOOL AK620 DIGITAL SE,"_블랙_67,900|_화이트_65,480"
99886364,DEEPCOOL AK620 G2,"_블랙_85,710|_화이트_83,900"
99743453,DEEPCOOL AK620 G2 DIGITAL NYX,"79,000"
19752542,DEEPCOOL AM5 Thermal Paste Guard,"6,990"
28621370,DEEPCOOL ASSASSIN 4,"_블랙_145,020|_화이트_144,220"
72592505,DEEPCOOL ASSASSIN 4 VC VISION,"171,190"
48925325,DEEPCOOL ASSASSIN 4S,"_블랙_120,460|_화이트_119,380"
99287507,DEEPCOOL ASSASSIN VC ELITE,"_블랙_152,760|_화이트_151,980"
122677577,DEEPCOOL FD12 V2,"_3팩, 블랙_27,530|블랙_9,100|_화이트_9,530"
89526341,DEEPCOOL LE240 V2 ARGB,"_블랙_77,240|_화이트_77,200"
81037499,DEEPCOOL LE360 V2 ARGB,"_블랙_85,750|_화이트_85,010"
108420584,DEEPCOOL LE360 V2 ZERO DARK,"블랙_86,720"
96584288,DEEPCOOL LM360,"_블랙_133,850|_화이트_137,340"
78534764,DEEPCOOL LQ360 ULTRA,"_블랙_171,190|_화이트_171,850"
17057594,DEEPCOOL LS720 ARGB,"_블랙_113,510|_화이트_113,280"
106735007,DEEPCOOL LT360 VISION ARGB,"_블랙_146,800|_화이트_150,350"
19059212,DEEPCOOL LT520,"화이트_94,040"
19059248,DEEPCOOL LT720,"_블랙_223,700|_화이트_113,510"
51816119,DEEPCOOL MYSTIQUE 240,"138,140"
63143258,DEEPCOOL MYSTIQUE 360,"화이트_161,390"
122635400,DEEPCOOL SPARTACUS 360,"블랙_194,710"
122697076,EVERCOOL COOLMARKER CM-1200(CU) H31 PWM,"14,490"
122683090,EVERCOOL COOLMARKER CM-1700 1U 160W 서버쿨러,"65,400"
122699630,EVERCOOL COOLMARKER CM-2011-N 2U 120W 서버,"42,000"
122683077,EVERCOOL COOLMARKER CM-3415 방열판,"블랙_1,810"
122705840,EVERCOOL COOLMARKER CM-USB 80mm(25T) FAN,"3,610"
95849420,EZDIY-FAB SHIELD aRGB M.2 SSD 히트싱크 쿨링팬,"_블랙_31,900|_화이트_31,900"
122679870,Fractal Design Dynamic3 12,"블랙_23,200"
122679976,Fractal Design Dynamic3 12 RGB,"_3팩, 블랙_76,670||_화이트_26,420"
122679982,Fractal Design Dynamic3 12 RGB,"_3팩, 블랙_76,670||_화이트_26,420"
122679893,Fractal Design Dynamic3 12 리버스,"_블랙_23,930|_화이트_23,580"
122679918,Fractal Design Dynamic3 12 리버스 RGB,"_블랙_26,420|_화이트_26,420"
122680007,Fractal Design Dynamic3 14,"블랙_25,830"
122680021,Fractal Design Dynamic3 14 RGB,"_3팩, 블랙_88,100||_화이트_30,210"
91560857,Fractal Design Momentum 14 RGB,"블랙_47,360|_3팩, 블랙_133,680|_화이트_47,360"
101630804,GAMDIAS BOREAS M2-61L,"_블랙_113,320|_화이트_113,300"
4876972,GELID GP-EXTREME 80x40 써멀패드,"_0.5mm_6,900|_1.5mm_11,570|2.0mm_13,850|3.0mm_15,080"
89612948,GIGABYTE GAMING 360 ICE,"98,070"
101014424,HAVN H12,"_3팩, 블랙_56,950|_3팩, 화이트_56,950"
101014619,HAVN H18,"2팩, 블랙_73,150"
122699610,ID-COOLING A8-SP3 데이븐,"블랙_77,330"
122699535,ID-COOLING AT-120-K 데이븐,"블랙_12,990"
122699545,ID-COOLING AT-120-W 데이븐,"화이트_12,890"
97356452,ID-COOLING DK-07A RAINBOW 데이븐,"12,280"
106736450,ID-COOLING FROZN A620 PRO XE ARGB 데이븐,"스노우_47,450"
122683450,ID-COOLING FROZN A620 SLK 데이븐,"58,390"
76465757,ID-COOLING FROZN A720 데이븐,"86,320"
76465346,ID-COOLING FX 240 INF 데이븐,"_블랙_63,040|_화이트_63,040"
97357052,ID-COOLING FX240 LCD 데이븐,"_블랙_86,320|_화이트_86,320"
97357361,ID-COOLING FX360 LCD 데이븐,"_블랙_95,140|_화이트_100,870"
122693333,ID-COOLING HA-08 ARGB PWM HUB 데이븐,"12,900"
76464857,ID-COOLING IS-40-XT 데이븐,"26,070"
97356287,ID-COOLING IS-53 XT 데이븐,"블랙_40,730"
122699569,ID-COOLING IS-77-XT BLACK 데이븐,"블랙_58,300"
97356719,ID-COOLING SE-802 SD V3 데이븐,"블랙_9,570"
97356800,ID-COOLING SE-902 SD V3 데이븐,"블랙_10,460"
122699588,ID-COOLING ZERO M15 M.2 SSD 방열판 데이븐,"12,890"
122714856,JBCNC JB-80M 3+4P,"_블랙_3,000|_화이트_3,000"
122714879,JBCNC JP-120MR FRGB 리버스,"_블랙_6,000|_화이트_6,000"
18788102,JIUSHARK JF100RS Crystal,"_블랙_19,000|_화이트_20,000"
18788165,JIUSHARK JF100RS Crystal ARGB,"_블랙_21,000|_화이트_21,000"
19525703,JIUSHARK JF100RS Crystal Auto RGB,"_블랙_21,000|_화이트_21,000"
62792327,JIUSHARK JF120R Emerald ARGB,"_블랙_19,900|_화이트_19,900"
95985374,JIUSHARK JF150RS Lily,"_블랙_21,900|_화이트_21,900"
122701150,JIUSHARK JF160R Quiet ARGB,"_블랙_24,900|_화이트_24,900"
122701151,JIUSHARK JF160R Quiet ARGB,"_블랙_24,900|_화이트_24,900"
122701136,JIUSHARK JF160R Quiet RGB,"_블랙_24,900|_화이트_24,900"
122701145,JIUSHARK JF160R Quiet RGB,"_블랙_24,900|_화이트_24,900"
29934665,JIUSHARK JF200MINI Crystal,"_블랙_28,751|_화이트_28,751"
29935199,JIUSHARK JF200MINI Crystal Auto RGB,"_블랙_32,334|_화이트_32,334"
73697675,JIUSHARK JF500 Ruby,"_블랙_29,799|_화이트_29,799"
73692587,JIUSHARK JF500 Ruby ARGB,"_블랙_31,884|_화이트_31,884"
98076191,JIUSHARK JF550 Elite,"_블랙_31,900|_화이트_31,900"
98076389,JIUSHARK JF550 Elite ARGB,"_블랙_36,900|_화이트_36,900"
106721708,JIUSHARK JK-F120 ARGB,"_블랙_14,900|_화이트_14,900"
106721696,JIUSHARK JK-F360 ARGB,"_블랙_39,000|_화이트_39,000"
106721702,JIUSHARK JK-F360 Reverse ARGB,"_블랙_39,000|_화이트_39,000"
106721681,JIUSHARK JK-S360 Crescent ARGB,"_블랙_72,900|_화이트_72,900"
122685832,JONSBO CA40 RGB,"블랙_25,120"
27685838,JONSBO CR-1000 EVO AUTO RGB,"_블랙_21,390|_화이트_19,000"
27685958,JONSBO CR-1000 EVO STANDARD,"블랙_18,470"
63559766,JONSBO CR-1300 EVO RGB,"_블랙_18,000|_화이트_17,240"
96314390,JONSBO CR-3000 ARGB,"화이트_46,630"
63562469,JONSBO CR-3000E RGB,"_블랙_35,590|_화이트_35,590"
52154417,JONSBO M2-7 SSD 방열판,"블랙_18,320"
104967371,JONSBO M202 SSD HEATSINK,"_블랙_8,200|_실버_8,350"
98759678,JONSBO TF3-360SC,"_블랙_267,700|_화이트_268,250"
20037401,JONSBO TG-240 ARGB,"_블랙_79,800|_화이트_79,800"
20037764,JONSBO TG-360 ARGB,"_블랙_73,940|_화이트_79,000"
122685452,JONSBO TH-240,"_블랙_85,800|_화이트_85,800"
75466196,JONSBO TH-360,"_블랙_94,350|_화이트_95,290"
104989700,JONSBO XA-360 ARGB,"_블랙_57,110|_화이트_57,110"
104989706,JONSBO XA-360 ARGB 리버스,"_블랙_57,110|_화이트_57,110"
75464510,JONSBO ZB-120 ARGB,"_블랙_18,310|_화이트_18,310"
75464666,JONSBO ZB-240 ARGB 리버스,"_블랙_36,740|_화이트_38,990"
75464576,JONSBO ZB-360 ARGB,"_블랙_47,340|_화이트_47,350"
75464801,JONSBO ZB-360 ARGB 리버스,"화이트_45,690"
10981392,LEADCOOL 120,"_블랙_3,920|_화이트_3,880"
99891917,LEADCOOL AC-3100 DIGITAL ARGB,"_블랙_22,850|_화이트_22,860"
12627080,LEADCOOL RH-1 EVO ARGB 메모리 방열판 블랙,"_1팩_13,770|_2팩_26,160|4팩_49,650"
13279298,LEADCOOL RH-1 EVO ARGB 메모리 방열판 화이트,"_1팩_14,830|_2팩_25,560|4팩_51,500"
19306217,LEADCOOL SU LTC-240 ARGB,"블랙_85,160"
96425630,MAXTILL MAX600,"29,900"
122665490,MONTECH AX120 PRO,"화이트_20,273"
122665477,MONTECH AX120 PRO PWM ARGB,"블랙_17,900"
122666271,MONTECH RX120 PRO PWM ARGB,"_블랙_18,760|_화이트_21,130"
76512596,MSI MAG 코어리퀴드 A13 360,"_블랙_85,000|_화이트_80,990"
67576196,MSI MAG 코어리퀴드 I360,"_블랙_128,800|_화이트_149,000"
96059657,MSI MAG 코어프로저 AA13 ARGB,"_블랙_23,500|_화이트_24,250"
122679234,NOCTUA NF-A12x25 G2 PWM Sx2-PP chromax.black,"2팩_114,370"
122679260,NOCTUA NF-A12x25 G2 PWM chromax.black,"59,300"
122693359,NOCTUA NF-A4x10 5V PWM,"23,790"
101072159,NOCTUA NH-D15 G2 chromax.black,"265,800"
122710717,NOCTUA NL-LC1-24,"370,500"
122710698,NOCTUA NL-LC1-36,"421,490"
122710625,NOCTUA NL-LC1-42,"469,900"
79560896,NZXT F280 RGB CORE,"_블랙_69,000|_화이트_59,740"
79560995,NZXT F360 RGB CORE,"_블랙_111,000|_화이트_102,000"
78976814,NZXT KRAKEN 360 RGB,"_블랙_249,900|_화이트_250,170"
79559816,NZXT KRAKEN ELITE 360 RGB,"블랙_358,000"
77859836,NZXT KRAKEN ELITE V2 240 RGB,"_블랙_277,500|_화이트_277,500"
79560122,NZXT KRAKEN ELITE V2 280 RGB,"_블랙_359,000|_화이트_314,920"
77860097,NZXT KRAKEN ELITE V2 360,"블랙_333,870"
77860325,NZXT KRAKEN ELITE V2 360 RGB,"_블랙_358,000|_화이트_358,000"
90955589,NZXT KRAKEN ELITE V2 420 RGB,"_블랙_360,630|_화이트_360,630"
90956255,NZXT KRAKEN PLUS 240 RGB,"_블랙_180,610|_화이트_180,610"
90955871,NZXT KRAKEN PLUS 280,"191,000"
90955955,NZXT KRAKEN PLUS 360,"231,570"
90956414,NZXT KRAKEN PLUS 360 RGB,"_블랙_247,200|_화이트_247,200"
98486285,NZXT Kraken Core 240 RGB,"블랙_89,890"
62273768,PCCOOLER CPS DA360 ARGB,"블랙_65,270"
73250906,PCCOOLER CPS DC360 PRO ARGB DISPLAY,"_블랙_137,149|_화이트_138,274"
61440650,PCCOOLER CPS R400 ARGB,"_화이트_23,800|_블랙_23,850"
63560096,PCCOOLER CPS RC400-53,"41,530"
65966438,PCCOOLER CPS RT400,"_블랙_22,870|_화이트_23,880"
103237556,PCCOOLER CPS RT400 TCL FULL ARGB,"_블랙_27,890|_화이트_27,900"
101073269,PCCOOLER CPS RT620 PRO ARGB 카본스틸,"_블랙_41,900|_화이트_41,900"
96059513,PCCOOLER CPS RT620 PRO 카본스틸,"_블랙_36,900|_화이트_41,054"
69053876,PCCOOLER CPS RZ820,"_블랙_166,608|_화이트_168,920"
122618419,PCCOOLER CPS RZ820 DISPLAY,"블랙_208,000"
108409373,PCCOOLER EX90,"_2g_6,890|_4g_10,690"
14110475,PCCOOLER PALADIN 400,"_블랙_28,900|_화이트_32,236"
14705225,PCCOOLER PALADIN 400 ARGB,"31,400"
29975516,PCCOOLER PALADIN EX400S,"23,890"
36835805,PentaWave Z04E SRB ARGB,"21,900"
18881600,PentaWave Z06D,"_블랙_64,900|_화이트_64,079"
101080094,PentaWave Z06D EX TURBO,"_블랙_128,990|_화이트_128,990"
20062160,Phanteks GLACIER ONE 360 T30 V2,"281,060"
122638596,SNOWMAN AX660 PRO-ARGB 뚜까리6,"_블랙_76,190|_화이트_76,190"
122638933,SNOWMAN AX880 PRO-ARGB 뚜까리8,"_블랙_82,990|_화이트_83,090"
122711000,SNOWMAN MX660 ARGB,"_블랙_31,700|_화이트_31,700"
122710858,SNOWMAN 인피니티 KS360 ARGB,"_블랙_56,660|_화이트_60,580"
14992247,Segotep S4 AGHP,"14,900"
122696916,SilverStone SST-XE02-TR5B 마이크로닉스,"132,910"
90436232,SilverStone SST-XED120S-WS 마이크로닉스,"249,990"
62163269,TRYX PANORAMA 3D 280 PRO,"_블랙_459,000|_화이트_448,860"
62162951,TRYX PANORAMA 3D 360 ARGB,"_블랙_563,890|_화이트_560,140"
79553357,TRYX PANORAMA 3D ARGB 360 2025,"_블랙_548,880|_화이트_548,880"
79553213,TRYX PANORAMA 3D PRO 360 2025,"_블랙_527,100|_화이트_527,100"
122710921,TRYX PANORAMA 3D SE 240,"_블랙_394,800|_화이트_394,800"
75470138,TRYX PANORAMA 3D SE 360,"_블랙_398,950|_화이트_397,580"
104616686,TRYX STAGE ARGB 360,"_블랙_288,500|_화이트_288,500"
122623739,TRYX TURRIS 620,"_블랙_205,260|_화이트_206,000"
17233709,Thermal Grizzly Aeronaut,"_1g_5,900|3.9g_8,750|7.8g_13,900|_26g_37,900"
7161883,Thermal Grizzly Kryonaut,"_1g_9,900|_5.55g_33,970|11.1g_40,800|37g_137,850"
13509155,Thermal Grizzly Kryonaut Extreme,"_2g_35,700|_33.84g_169,180"
18460511,Thermalright AM5 Secure Frame 서린,"블랙_11,260"
72979304,Thermalright AQUA ELITE 240 ARGB V3 벌크 서린,"_블랙_58,890|_화이트_58,900"
37480442,Thermalright AQUA ELITE 360 ARGB V3 서린,"_블랙_76,000|_화이트_76,000"
17047709,Thermalright AXP120-X67 서린,"67,000"
15937445,Thermalright AXP90-X36 서린,"_블랙_48,400|_그레이_45,464"
15937622,Thermalright AXP90-X47 서린,"_그레이_43,420|_화이트_56,240|블랙_56,240"
33992429,Thermalright AXP90-X53 FULL 서린,"77,060"
15937730,Thermalright AXP90-X53 서린,"_그레이_57,900|_블랙_66,000|화이트_66,000"
17468486,Thermalright Assassin King 120 SE ARGB,"_실버_31,778|_화이트_35,755"
72592652,Thermalright Assassin Spirit 120 Vision ARGB 서린,"_블랙_40,700|_화이트_40,260"
16209023,Thermalright Assassin X 120 Refined SE ARGB 서린,"22,790"
20704223,Thermalright Assassin X 120 Refined SE 서린,"_블랙_21,900|_화이트_19,870"
62794622,Thermalright Assassin X 90 SE V2 서린,"24,000"
101955806,Thermalright FROZEN HORIZON 360 Digital ARGB 서린,"_블랙_84,280|_화이트_84,280"
42725936,Thermalright FROZEN WARFRAME 360 ARGB 서린,"_블랙_129,000|_화이트_124,380"
63032366,Thermalright FROZEN WARFRAME 420 ARGB 서린,"_블랙_167,680|_화이트_170,480"
20472245,Thermalright HR-09 2280 PRO BLACK 서린,"20,800"
20765660,Thermalright HR-10 2280 PRO 서린,"29,600"
122635292,Thermalright LEVITA VISION 360 ARGB,"_블랙_312,390|_화이트_306,760"
108419651,Thermalright M.2 HR-10 2280 PRO Digital WHITE 서린,"38,020"
122690099,Thermalright MC-2 ARGB,"_블랙_28,310|_화이트_28,310"
122690100,Thermalright MC-3 ARGB,"_블랙_41,570|_화이트_41,570"
81281426,Thermalright Peerless Assassin 120 Digital ARGB 서린,"_블랙_75,210|_화이트_73,770"
37927877,Thermalright Peerless Assassin 120 MINI 서린,"_블랙_61,750|_화이트_61,920"
15969608,Thermalright Peerless Assassin 120 SE,"39,900"
16525448,Thermalright Peerless Assassin 120 SE ARGB 서린,"39,900"
106734434,Thermalright Peerless Assassin 120 SE Extrem 서린,"47,250"
16852175,Thermalright Peerless Assassin 120 SE WHITE ARGB 서린,"46,730"
16525058,Thermalright Peerless Assassin 120 SE 서린,"37,990"
102914426,Thermalright Peerless Assassin 120 VISION ARGB 서린,"_블랙_94,590|_화이트_94,590"
102914408,Thermalright Peerless Assassin 120 VISION 서린,"블랙_88,790"
106735181,Thermalright Peerless Assassin 120 Vision MAX ARGB 서린,"_블랙_139,000|_화이트_132,790"
96776843,Thermalright Peerless Assassin 140 Digital 서린,"_블랙_80,250|_화이트_84,280"
102618698,Thermalright Peerless Assassin 140 SE ARGB 서린,"63,200"
102618656,Thermalright Peerless Assassin 140 SE 서린,"58,230"
71423834,Thermalright Peerless Assassin 140 서린,"_블랙_75,280|_화이트_71,680"
67369196,Thermalright Peerless Assassin 90 SE 서린,"_기본색상_31,240|블랙_38,000|_화이트_37,890"
19240877,Thermalright Phantom Spirit 120 SE,"59,500"
102914444,Thermalright Phantom Spirit 120 VISION EVO 서린,"130,300"
102914450,Thermalright Phantom Spirit 120 VISION SNOW 서린,"139,000"
101955989,Thermalright Rainbow Vision 360 Turbo ARGB,"_블랙_453,610|_화이트_453,610"
73692290,Thermalright Royal Pretor 130 서린,"_일반_80,000|블랙_83,370|_화이트_88,790"
19240649,Thermalright SI-100 WHITE ARGB,"63,840"
19240523,Thermalright SI-100 서린,"_그레이_47,390|_블랙_63,840"
96652241,Thermalright STREAM VISION 360,"_블랙_221,780|_화이트_208,640"
95987564,Thermalright TL-C12C 벌크 서린,"6,000"
91113647,Thermalright TL-C12C-X28 서린,"7,600"
33334007,Thermalright TL-C14C 서린,"9,300"
33334058,Thermalright TL-C14CW-S 서린,"10,400"
17143142,Thermalright TL-FAN and ARGB HUB x8 서린,"18,530"
86439086,Thermalright TL-H12015W 서린,"15,270"
