Id,Name,2021-05-01 10:09:38,2021-05-02 10:14:05,2021-05-03 10:10:11,2021-05-04 10:05:22,2021-05-05 10:02:00,2021-05-06 10:01:07,2021-05-07 10:04:15,2021-05-08 10:03:04,2021-05-09 10:06:13,2021-05-10 10:06:10
9646506,3RSYS Socoool RC80 RGB,"5,290","5,290","5,290","5,290","5,290","5,290","5,290","5,290","5,290","5,290"
10403280,3RSYS Socoool RTC-6.5,"4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200","4,200"
10963086,3RSYS 빙하7 M.2 SSD 방열판,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
13607960,404025 세라믹 방열판,"6,170","6,170","6,170","6,170","6,170","6,170",0,0,0,0
13410929,ABKO NCORE CL120 AUTO RGB,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
13359080,ABKO NCORE L240 RGB,"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
13359128,ABKO NCORE L360 RGB,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
10486944,ABKO SUITMASTER A240 쿨링박스 SPECTRUM,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6691624,ABKO SUITMASTER CORONA 120F RGB SPECTRUM,"13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000","13,000"
9603090,ABKO SUITMASTER DUALIGHT 120F RGB SPECTRUM,"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
4628296,ABKO SUITMASTER HALO 120F,"199,990","199,990",0,0,0,0,0,0,0,0
4726014,ABKO SUITMASTER HALO 120F,0,0,"199,990",0,"199,990","199,990","199,990","199,990","199,990","199,990"
4626755,ABKO SUITMASTER HALO 120F RGB,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325172,ABKO SUITMASTER HALO 120F RGB SPECTRUM,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5325190,ABKO SUITMASTER HALO 120F RGB SPECTRUM KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
8801798,ABKO SUITMASTER HALO 120F RGB SPECTRUM SL,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
6216832,ABKO SUITMASTER HALO 140F RGB,"9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300","9,300"
6216870,ABKO SUITMASTER HALO 140F RGB REMOTE KIT,"24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000","24,000"
6216796,ABKO SUITMASTER HALO 140F WHITE LED,"36,220","36,220","36,220","36,220","36,220",0,0,0,0,0
5173726,ABKO SUITMASTER HALO DOUBLING 120F,"8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800","8,800"
5173793,ABKO SUITMASTER HALO DOUBLING 120F RGB,"10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500","10,500"
5173869,ABKO SUITMASTER HALO DOUBLING 120F RGB REMOTE KIT,"22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500","22,500"
6226961,ABKO SUITMASTER HALO LAYER 120F AUTO RGB SPECTRUM,"12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000","12,000"
6221239,ABKO SUITMASTER HALO LAYER 120F WHITE LED,"7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700","7,700"
11627540,ABKO SUITMASTER M.2 SSD 방열판 AUTO RGB,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000","11,000"
11064966,ABKO SUITMASTER M1 LED PSU 커버,"15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300","15,300"
11064924,ABKO SUITMASTER M1 LED 그래픽카드 지지대,"16,000","16,000","16,000","16,000","16,500","16,000","16,000","16,000","16,000","16,000"
13947380,ABKO SUITMASTER MH-1 ARGB 메모리 방열판,"21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900","21,900"
6308622,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
6308635,ABKO SUITMASTER SPIDER 120F RGB SPECTRUM REMOTE KIT,"29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140","29,140"
8028751,ABKO SUITMASTER VSP1 그래픽카드 지지대,"9,900","9,900","9,900","9,900",0,0,0,0,0,0
8028715,ABKO SUITMASTER VSP1 그래픽카드 지지대,0,0,0,0,"9,900","9,900","9,900","9,900","9,900","9,900"
11321043,ABKO SUITMASTER 자이로스 H202,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
11789734,ABKO SUITMASTER 자이로스 P201 AUTO RGB,"28,000","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250","27,250"
11823844,ABKO SUITMASTER 자이로스 T101 RGB,"18,500","18,500","18,500","18,500",0,0,0,0,"18,500","18,500"
11823913,ABKO SUITMASTER 자이로스 T201 RGB,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000"
11823937,ABKO SUITMASTER 자이로스 T211 RGB,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
9828390,ABKO SUITMASTER 자이로스 X201 RGB,"19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900","19,900"
9828411,ABKO SUITMASTER 자이로스 X211 RGB,"27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500","27,500"
12761606,ABKO SUITMASTER 크레용 120F WHITE LED,"10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000","10,000"
13050668,ABKO SUITMASTER 크리스탈 M.2 SSD 방열판 AUTO RGB,"9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900","9,900"
10503492,ABKO SUITMASTER 크리스탈 RGB SPECTRUM,"9,690","9,690","9,690","9,690","9,690","9,690","9,690","9,690","9,690","9,690"
12649094,ABKO SUITMASTER 크리스탈 크롬,"16,900","16,550","16,550","16,900","16,900","16,900","16,900","16,900","16,900","16,900"
11766620,ACASIS M.2 SSD 방열판,0,0,0,"15,480","15,480","15,380","15,270","15,490","15,380","15,490"
10887597,ADATA XPG LEVANTE 240 RGB,"169,660","169,660","166,790","166,780","166,780","166,780","166,780","166,780","166,780","166,780"
13266779,ADATA XPG PRIME ARGB LED STRIP,0,0,0,0,"48,240","48,130","48,130","48,260","48,260","48,260"
13557914,ADATA XPG VENTO 120,"9,710","9,700","9,700","9,690","9,680","9,680","9,680","9,680","9,680","9,680"
13266947,ADATA XPG VENTO 120 ARGB,"19,660","19,650","19,640","19,630","19,620","19,620","19,620","19,620","19,620","19,620"
11223474,AEROCOOL Astro 12F PWM,"14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900","14,900"
10145457,AEROCOOL Baraf-S,"3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600","3,600"
9492396,AEROCOOL Cylon 4,"27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200","27,200"
10117518,AEROCOOL Cylon 4F,"32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700","32,700"
6563652,ALSEYE AS-T9 MONSTER,"2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900","2,900"
6936256,ALSEYE D-Ringer AUTO RGB PWM 레인보우,"7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900","7,900"
6563635,ALSEYE D-Ringer LIGHTING 레인보우,"5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600","5,600"
11427756,ALSEYE D-Ringer PWM RGB SYNC KIT,"24,890","24,890","24,900","24,900","24,890","24,890","24,900","24,890",0,"24,890"
11427705,ALSEYE D-Ringer PWM RGB SYNC KIT,0,0,0,0,0,0,0,0,"24,890",0
6936337,ALSEYE D-Ringer RGB SYNC KIT,0,0,0,0,"36,330","36,330","39,490","36,330","36,330","36,330"
8922236,ALSEYE EL120D RGB,"33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000","33,000"
6936526,ALSEYE HALO H240,"83,660","83,660","83,660","64,800","64,800","64,800","71,990","71,990","71,990","71,990"
10423050,ALSEYE HALO H280,"69,500","69,460","69,400","69,370","69,350","69,300","69,270","69,250","69,230","69,200"
11028897,ALSEYE Halo 3.0 H14 PWM,"7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820","7,820"
7623319,ALSEYE Halo 3.0 PWM,"5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410","5,410"
11028819,ALSEYE Halo 4.0 PWM,"6,530","6,530","6,530","6,530","6,530","6,530","6,530","6,530","6,530","6,530"
8534072,ALSEYE IO-SH15-75S,"9,220","9,220","9,220","9,220","9,220",0,0,0,"9,240","9,230"
13132283,ALSEYE M120 SE AUTO RGB,"19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200","19,200"
12378623,ALSEYE MAX M120 ARGB,"29,500","28,880","28,870","28,870","29,500","29,440","29,030","29,400","29,370","29,280"
10480068,ALSEYE MAX M120-P KIT 블랙,"28,990","28,390","28,390","28,990","28,990","28,910","28,820","28,900","28,810","28,720"
10480116,ALSEYE MAX M120-P KIT 투명,"29,000","28,390","28,380","29,000","29,000","28,940","28,850","28,900","28,870","28,780"
10479900,ALSEYE MAX M120-PA,"7,620","7,540","7,530","7,620",0,0,0,0,0,0
10479960,ALSEYE MAX M120-PA,0,0,0,0,"7,620","7,620","7,620","7,620","7,590","7,620"
10479720,ALSEYE MAX M120-PW,"6,660","6,660","6,650","6,660","6,660","6,650","6,630","6,610","6,600","6,660"
12378668,ALSEYE MAX M120D ARGB,"37,500","36,720","36,710","37,500","37,500","37,410","36,930","37,410","37,370","37,280"
9631878,ALSEYE T9+,"8,500","8,330","8,320",0,0,0,0,0,0,0
13291733,ALSEYE T9+ Platinum,"8,460","8,460","8,460","8,460","8,460","8,450","8,420","8,460","8,460","8,350"
11233335,ALSEYE T9+ Platinum Kit,"15,430","15,430","15,430","15,430","15,430","15,430","15,340","15,400","15,380","15,430"
6293139,ALSEYE WIND CUBE LP,"27,890","27,890","28,800","28,500",0,0,0,0,0,0
6293080,ALSEYE WIND-DR Plus 화이트 LED,"25,000","24,870","25,000","25,000","25,000","25,000","25,000","22,280","22,280","22,280"
9665388,ALSEYE XTREME WaterX360 DIY KIT,0,0,"589,220","589,220","539,120","539,120","589,220","589,220","589,220","589,220"
9634632,ALSEYE XTREME X12 White,"11,000","11,000","11,000","11,000","11,000","11,000","11,000","13,900",0,0
9633582,ALSEYE XTREME X120,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
6049265,AMD Wraith Max,0,0,0,0,"20,000","20,000","20,000","20,000","20,000","20,000"
13019285,AMD Wraith Prism,"14,830","14,260","14,260","14,260","14,260","14,260","14,260","14,260","14,260","14,260"
10854153,AMD Wraith Stealth 정품,"1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700","1,700"
7376023,ANIX HYPER AXF120,0,0,0,0,0,0,0,"4,700","4,700","4,700"
6445771,AONE DOUBLERING FAN 120,"5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200","5,200"
6445807,AONE RGB RING FAN 120,"4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400","4,400"
5838073,AONE STORM 120-4P 120mm,"1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900","1,900"
6036616,AONE STORM 80-3P 80mm,"1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200"
6523164,AONE STORM 80-4P 80mm,"1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200","1,200"
8173927,AONE STORM ARGB DOUBLERING 120,"6,900","6,900","6,900","6,900","6,900","6,900",0,0,0,0
8175577,AONE STORM ARGB DOUBLERING 120,0,0,0,0,0,0,"6,900","6,900","6,900","6,900"
11173797,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,0,0,0,0,0,0,0,"19,000","19,000"
12918626,AONE STORM ARGB DOUBLERING 140,"8,990","8,990","8,990","9,000","8,990","9,000","8,990","8,990","8,990","9,000"
12969878,AONE STORM ARGB DOUBLERING 140 화이트 KIT,"18,990","18,990","19,000","19,000","18,990","19,000","19,000","18,990","18,990","19,000"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500","5,500"
1320772,APACK ZEROtherm 쿨맥스 4000,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
9256860,ARCTIC ALPINE 12 PASSIVE,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
2556921,ARCTIC Accelero Twin Turbo III,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","89,580","90,000","90,000"
1885290,ARCTIC Alpine 11GT Rev.2,"12,490","12,500","12,490","12,490",0,0,0,0,0,0
7145716,ARCTIC Alpine 12,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
1885310,ARCTIC Alpine 64GT Rev.2,"11,490","11,490","11,500","11,490","11,490","11,490","11,490","11,490","11,490","11,490"
3470702,ARCTIC Alpine M1,"13,490","13,490","13,490","13,490","13,490","13,490","13,500","13,490","13,490","13,500"
6573412,ARCTIC BioniX F120,"22,500","22,500","22,500",0,0,0,0,0,0,"22,500"
5903778,ARCTIC BioniX F120,0,0,0,"22,500","22,500","22,500","22,500","22,500","22,500",0
5903808,ARCTIC BioniX F140,0,0,0,"26,000","26,000","26,000","26,000","26,000","26,000","26,000"
6997870,ARCTIC BioniX P120,"23,080","23,200","23,200","23,350","23,350","23,460","23,380","23,620","23,740","23,730"
7087321,ARCTIC BioniX P140,"26,750","26,630","26,520","27,490","27,470","27,350","27,250","27,160","27,070","27,490"
1441393,ARCTIC F12,"12,490","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
1291105,ARCTIC F12 PWM,"16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000","16,000"
13548047,ARCTIC F12 PWM PST,"13,790","13,790","13,800","13,790","13,790",0,"13,800",가격비교예정,가격비교예정,가격비교예정
6573489,ARCTIC F12 PWM PST,0,0,0,0,0,"13,790",0,0,0,0
7374079,ARCTIC F12 PWM PST VALUE PACK,"83,000",0,0,0,0,0,0,0,0,0
13437044,ARCTIC F12 SILENT,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
4412496,ARCTIC F14 PWM PST CO,"17,770","17,660",0,"17,780","17,770","17,660","17,660","17,790","17,790","17,800"
5179222,ARCTIC F14 SILENT,"15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800","15,800"
13572395,ARCTIC F8 PWM PST CO,"13,790","13,690","13,690","13,730","13,730","13,640","13,790","13,790","13,790","13,790"
2873067,ARCTIC F9 PWM Rev.2,"12,500","12,500","12,500","12,500","12,500","12,500",0,"12,500","12,500","12,500"
10030926,ARCTIC FREEZER 50 TR,"114,000","114,000","113,950","114,000","114,000","114,000","114,000","114,000","114,000","114,000"
10060698,ARCTIC Freezer 34 eSports DUO,"69,650","68,740","68,620",0,0,0,0,0,0,0
10115826,ARCTIC Freezer 34 eSports DUO,0,0,0,"69,660","69,650","69,540","69,540","69,650","69,560","69,540"
3555002,ARCTIC Liquid Freezer 240,"148,810","148,580","148,340","148,170","148,110","147,930","148,120","148,160","147,880","147,800"
4704683,ARCTIC Liquid Freezer 360,"201,290","199,800","199,810","199,930","201,260","201,030","201,270","203,580","203,350","203,170"
13734242,ARCTIC Liquid Freezer II 240,"129,000","127,230","127,350","129,000","129,000","129,000","129,000","128,990","128,990","129,000"
13734311,ARCTIC Liquid Freezer II 280,"139,000","136,910","137,030","139,000","139,000","139,000","139,000","138,990","138,990","139,000"
13695359,ARCTIC Liquid Freezer II 360,"158,950","156,400","156,400","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
13695482,ARCTIC Liquid Freezer II 420,"199,000","195,020","195,140","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
1283442,ARCTIC MX-4,"7,520","7,520","7,520","7,520","7,520","7,520","7,520","7,520","7,520","7,520"
6921745,ARCTIC MX-4 2019 Edition,"8,110","8,030","7,960","8,500","8,500","8,430","8,360","8,300","8,230","8,170"
5571219,ARCTIC MX-4 병행수입,"5,310","5,310","5,890","5,890","5,890","5,890",0,0,0,0
5557492,ARCTIC MX-4 병행수입,0,0,0,0,0,0,"5,890","5,890","5,890","5,890"
6959008,ARCTIC P12 PWM,"13,350","13,240","13,180","13,800","13,800","13,680","13,590","13,590","13,800","13,800"
9547587,ARCTIC P12 PWM PST,"13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990","13,990"
7374592,ARCTIC P12 PWM PST VALUE PACK,"74,000","74,000","74,000","74,000","74,000","74,000","74,000","56,700",0,0
6980560,ARCTIC P12 SILENT,"12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500","12,500"
13682645,ARCTIC P14 PWM,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"17,300","17,280","17,280"
9547635,ARCTIC P14 PWM PST,"15,190","15,190","15,190","15,190","15,190","15,190","15,190","15,190","15,190","15,190"
8109991,ARCTIC P14 PWM PST VALUE PACK,"65,210","65,090","64,970","66,500","66,500","66,390","66,380","66,290","66,290","66,180"
1307915,ARCTIC RC PRO,"14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500","14,500"
3356640,ARCTIC Thermal pad 145x145mm,"18,800","18,800","20,000","20,000",0,0,0,0,0,0
3356647,ARCTIC Thermal pad 145x145mm,0,0,0,0,"19,940","19,820","19,730","19,730","19,620","19,500"
13736333,ASRock ARGB Strip 에즈윈,"21,400","21,400","21,280","21,400","21,400","21,400","21,400","21,400","21,400","21,400"
13740815,ASRock DeskMini USB Hub 에즈윈,"12,590","12,590","12,590","12,590","12,590","12,590","12,590","12,590","12,590","12,590"
7339126,ASUS ROG RYUJIN 240,"320,990","320,530","320,990","320,990","320,530","320,530","320,990","318,250","318,240","318,240"
7339171,ASUS ROG RYUJIN 360,"417,450","417,450","417,450","417,450","417,450","417,450","417,450","417,450","417,450","417,450"
7339219,ASUS ROG RYUO 120,"232,510","232,510","232,510","232,510","232,510","232,510","232,510","232,510","232,510","232,510"
7339228,ASUS ROG RYUO 240,"288,570","288,570","288,570","288,570","288,570","288,570","288,570","285,000","284,990","284,990"
7946695,ASUS ROG STRIX LC 120,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
7946788,ASUS ROG STRIX LC 240,"208,390","220,640","220,640","208,390","212,710","219,830","222,130","215,260","215,260","215,260"
9702645,ASUS ROG STRIX LC 240 RGB,"265,990","265,990","265,990","265,990","265,990","265,990",0,0,0,0
12596174,ASUS ROG STRIX LC 240 RGB WHITE,"270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990","270,990"
9614961,ASUS ROG STRIX LC 360 RGB,"328,990","328,990","328,520","329,000","328,990","329,000","329,000","328,990","328,520","329,000"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,"339,190","339,190","339,190","339,190","339,190","339,190","339,190","339,190","339,190","339,190"
13843349,ASUS ROG STRIX LC II 280 ARGB,"288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900","288,900"
4603181,ASUS Royal Knight White,"29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360","29,360"
13073786,ASUS TUF Gaming LC 120 RGB,"154,000","154,000","154,000","152,090","154,000","154,000","154,000","154,000","154,000","154,000"
13073834,ASUS TUF Gaming LC 240 RGB,"177,000","177,000","177,000","175,490","177,000","177,000","177,000","177,000","177,000","177,000"
10545435,AVC DBTD1551B8U,0,0,0,0,0,0,0,0,0,"26,730"
13537355,AddA AD0812HB-A76GL,"5,980","5,980","5,980",0,0,0,0,0,0,0
13537400,AddA AD0912HB-A70GL,"5,980","5,980","5,980","5,980",0,0,0,0,0,0
2511307,AiOLOS 써멀 테이프 10x10mm,"1,030","1,030","1,040","1,040","1,040","1,040","1,040","1,050","1,050","1,050"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600","1,600"
4081861,AiOLOS 써멀 테이프 19x19mm,"1,910","1,910","1,910","1,910","1,910","1,910","1,910","1,910","1,910","1,910"
4082253,AiOLOS 써멀 테이프 23x23mm,"12,970","12,970","12,970","13,120","13,120","13,120","13,120","13,270","13,270","13,270"
4081927,AiOLOS 써멀 테이프 26x26mm,"1,700","1,700","1,700","1,700","1,700","1,700","1,700",0,"1,700","1,700"
4082271,AiOLOS 써멀 테이프 28x28mm,"14,950","14,950","14,950","15,120","15,120","15,120","15,120","15,300","15,300","15,300"
2744258,AiOLOS 써멀 패드 100x100,0,0,0,0,0,"6,070",0,0,0,0
2744259,AiOLOS 써멀 패드 100x100,0,0,0,0,0,0,"6,070","6,140","6,140","6,140"
2744273,AiOLOS 써멀 패드 100x200,"11,400","11,290","11,160","11,070","11,070","11,370","11,250","11,250","11,430","11,340"
2560596,AiOLOS 써멀 패드 150x100mm,0,0,0,0,0,0,"9,210","9,140","9,140","9,140"
7491625,Antec A400 RGB,"48,650","48,650","46,620","48,650","48,650","48,650","48,650","48,650","48,650","48,650"
5623597,Antec C40 BLUE LED,"33,170","33,170","33,170","33,170","33,170","33,170",0,0,0,"33,170"
7321264,Antec C400 Glacial,"46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990","46,990"
8366985,Antec Kuhler H2O K120 RGB,"69,290","69,290","69,290","69,290",0,0,0,0,0,0
8367249,Antec Kuhler H2O K240 RGB,"104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600","104,600"
10701780,Antec NEPTUNE 120 ARGB,"92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600","92,600"
10701795,Antec NEPTUNE 240 ARGB,"127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000","127,000"
6687223,Antec PRIZM 120 ARGB,"18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600","18,600"
6687478,Antec PRIZM 120 RGB,"14,220","14,220","14,220",0,0,0,0,0,0,0
7433617,Antec PRIZM COOLING MATRIX,"71,290","71,290","71,290","71,290","71,290","71,290","71,290",0,0,0
