Id,Name,2025-10-01 11:05:50,2025-10-02 10:53:39,2025-10-03 10:53:33,2025-10-04 10:50:14,2025-10-05 11:04:21,2025-10-06 10:56:54
3662491,3RSYS ICEAIR A-2 PLUS,"화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300","화이트_6,300"
56144408,3RSYS JS 120 RGB 리버스,"_블랙_3,640|_화이트_4,300",0,0,0,0,"_블랙_3,640|_화이트_4,300"
56144393,3RSYS JS 120 RGB 리버스,0,"_블랙_3,640|_화이트_4,300","_블랙_3,640|_화이트_4,300","_블랙_3,640|_화이트_4,300","_블랙_3,640|_화이트_4,300",0
11813770,3RSYS PF-12025,"_블랙_5,000|5팩, 블랙_43,990|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500","_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500",0
14494868,3RSYS PF-12025,0,0,0,0,0,"_블랙_5,000|5팩, 블랙_44,000|_화이트_4,984|5팩, 화이트_46,500"
12820946,3RSYS PH-12025 ARGB,"_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|5팩, 블랙_49,000|_화이트_5,000|5팩, 화이트_50,960","_블랙_5,000|_5팩, 블랙_49,000|화이트_5,000|5팩, 화이트_50,960"
18793802,3RSYS RTC12 써멀그리스,"_2g_3,300|_4g_3,700","_2g_3,300|_4g_3,700","_2g_3,300|_4g_3,750","_2g_3,300|_4g_3,750","_2g_3,300|_4g_3,750","_2g_3,300|_4g_3,750"
18563291,3RSYS SCV 5000,"7,100","7,100","7,100","7,100","7,100","7,100"
19080227,3RSYS SILENCE SE 120,"_블랙_19,180|_화이트_4,990","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000","_블랙_19,180|_화이트_5,000"
19080341,3RSYS SILENCE SE 140,"화이트_12,220","화이트_12,220","화이트_12,230","화이트_12,230","화이트_12,230","화이트_12,230"
18294434,3RSYS SILENCE XY 120 ARGB,"_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000","_블랙_11,250|_화이트_13,000"
18294440,3RSYS SILENCE XY 140 ARGB,"블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330","블랙_18,330"
21437438,3RSYS Silence GI 120 ARGB,"_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820","_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820","_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820","_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820",0,0
21437228,3RSYS Silence GI 120 ARGB,0,0,0,0,"_블랙_14,090|3팩, 블랙_33,270|_화이트_15,150|3팩, 화이트_35,820",0
28629356,3RSYS Silence GI 120 ARGB,0,0,0,0,0,"_블랙_14,090|3팩, 블랙_33,270|화이트_15,150|_3팩, 화이트_35,820"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,990|_3팩, 블랙_38,490|화이트_18,990|_3팩, 화이트_39,600","블랙_18,000|_3팩, 블랙_38,490|화이트_19,000|_3팩, 화이트_39,600","블랙_18,000|_3팩, 블랙_38,500|화이트_19,000|_3팩, 화이트_39,600","블랙_18,000|_3팩, 블랙_38,500|화이트_19,000|_3팩, 화이트_39,600","블랙_18,000|_3팩, 블랙_38,500|화이트_19,000|_3팩, 화이트_39,600","블랙_18,000|_3팩, 블랙_38,500|화이트_19,000|_3팩, 화이트_39,600"
31078118,3RSYS Silence GI 120 데이지체인 리버스,"블랙_17,990|_3팩, 블랙_40,140|화이트_18,990|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000","블랙_18,000|_3팩, 블랙_40,140|화이트_19,000|_3팩, 화이트_43,000"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,960|_화이트_15,150","_블랙_13,960|_화이트_15,150","_블랙_13,960|_화이트_15,140","_블랙_13,960|_화이트_15,140","_블랙_13,960|_화이트_15,140",0
28629221,3RSYS Silence GI 120 리버스,0,0,0,0,0,"_블랙_13,960|_화이트_15,140"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,580|_화이트_12,000","_블랙_11,580|_화이트_12,000","_블랙_11,580|_화이트_12,000","_블랙_11,580|_화이트_12,000","_블랙_11,580|_화이트_12,000","_블랙_11,580|_화이트_12,000"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_35,730|_3팩, 화이트_37,500","_3팩, 블랙_35,730|_3팩, 화이트_37,500","_3팩, 블랙_35,730|_3팩, 화이트_37,500","_3팩, 블랙_35,730|_3팩, 화이트_37,500","_3팩, 블랙_35,730|_3팩, 화이트_37,500","_3팩, 블랙_35,730|_3팩, 화이트_37,500"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_35,730|_3팩, 화이트_37,000","_3팩, 블랙_35,730|_3팩, 화이트_37,000","_3팩, 블랙_35,730|_3팩, 화이트_37,000","_3팩, 블랙_35,730|_3팩, 화이트_37,000","_3팩, 블랙_35,730|_3팩, 화이트_37,000","_3팩, 블랙_35,730|_3팩, 화이트_37,000"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,"_블랙_21,990|_화이트_21,790","_블랙_21,990|_화이트_21,790","_블랙_21,990|_화이트_21,780","_블랙_21,990|_화이트_21,780",0,0
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인,0,0,0,0,"_블랙_21,990|_화이트_21,780","_블랙_21,990|_화이트_21,780"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,"_블랙_20,200|_화이트_20,390",0,"_블랙_20,200|_화이트_20,380",0,0,0
71427341,3RSYS Silence GI 140 데이지체인 리버스 서브,0,"_블랙_20,200|_화이트_20,390",0,"_블랙_20,200|_화이트_20,380","_블랙_20,200|_화이트_20,380","_블랙_20,200|_화이트_20,380"
71426849,3RSYS Silence GI 140 데이지체인 메인,"_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000","_블랙_22,000|_화이트_22,000"
71427131,3RSYS Silence GI 140 데이지체인 서브,"_블랙_19,610|_화이트_19,600","_블랙_19,610|_화이트_19,600","_블랙_19,610|_화이트_19,600","_블랙_19,610|_화이트_19,600","_블랙_19,610|_화이트_19,600","_블랙_19,610|_화이트_19,600"
69565769,3RSYS Socoool B7 메모리 방열판,"_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500","_블랙_6,500|_화이트_6,500"
18371051,3RSYS Socoool BLAIDD 12 ARGB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
60168881,3RSYS Socoool BYK 360 ARGB,"_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000","_블랙_155,400|_화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,"_블랙_84,760|_화이트_84,490","_블랙_84,760|_화이트_84,490","_블랙_84,750|_화이트_84,480","_블랙_84,750|_화이트_84,480","_블랙_84,750|_화이트_84,480","_블랙_84,750|_화이트_84,480"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_98,760","블랙_98,760","블랙_98,760","블랙_98,760","블랙_98,760","블랙_101,860"
15423488,3RSYS Socoool CSI 360 ARGB,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000"
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,"59,000","59,000","59,000","59,000","59,000","59,000"
15435350,3RSYS Socoool HOLD CLIP,"_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270","_블랙_4,270|_화이트_4,270",0,"_블랙_4,270|_화이트_4,270"
15435365,3RSYS Socoool HOLD CLIP,0,0,0,0,"_블랙_4,270|_화이트_4,270",0
20478548,3RSYS Socoool L12N PWM,"_블랙_6,900|_화이트_7,400","_블랙_6,900|_화이트_7,400","_블랙_6,900|_화이트_7,400","_블랙_6,900|_화이트_7,400","_블랙_6,900|_화이트_7,400","_블랙_6,900|_화이트_7,400"
28533302,3RSYS Socoool RAVEN 120 PWM,"23,300","23,300","23,310","23,310","23,310","23,310"
11813689,3RSYS Socoool RC 1000,"99,000","99,000","99,000","99,000","99,000","99,000"
27808526,3RSYS Socoool RC 1100 PWM,"50,040","50,040","50,040","47,320","47,320","47,320"
27809138,3RSYS Socoool RC 1800 Quiet ARGB,"_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000","_블랙_67,100|_화이트_49,000"
29481626,3RSYS Socoool RC-1300 ARGB,"_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000","_블랙_49,000|_화이트_51,000"
28604852,3RSYS Socoool RC-1800 Quiet 솔더링,"_블랙_66,500|_화이트_68,400",0,0,0,0,0
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,0,"_블랙_66,500|_화이트_68,400","_블랙_67,000|_화이트_68,400","_블랙_67,000|_화이트_68,400","_블랙_67,000|_화이트_68,400","_블랙_67,000|_화이트_68,400"
78533381,3RSYS Socoool RC-1800 Quiet 쌍철봉,"69,990","69,990","67,200","67,200","67,200","67,200"
8180158,3RSYS Socoool RC100 RGB,"실버_18,500","실버_18,500","실버_18,500","실버_18,500","실버_18,500","실버_18,500"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,980|_화이트_32,500","_블랙_30,980|_화이트_32,500",0,0,0,0
67512092,3RSYS Socoool RC1050 ARGB 램프리,0,0,"_블랙_30,980|_화이트_32,500","_블랙_30,980|_화이트_32,500","_블랙_30,980|_화이트_32,500","_블랙_30,980|_화이트_32,500"
67512074,3RSYS Socoool RC1050N PWM 램프리,"_블랙_30,490|_화이트_29,100","_블랙_30,490|_화이트_29,100","_블랙_30,490|_화이트_29,100","_블랙_30,490|_화이트_29,100","_블랙_30,490|_화이트_29,100","_블랙_30,490|_화이트_29,100"
94025267,3RSYS Socoool RC1080 오토 RGB,"_블랙_27,406|_화이트_27,406",0,0,0,0,0
94025255,3RSYS Socoool RC1080 오토 RGB,0,"_블랙_27,406|_화이트_27,406","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400","_블랙_27,400|_화이트_27,400"
30331970,3RSYS Socoool RC1200 ARGB,"_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_37,770|_화이트_38,890","_블랙_37,770|_화이트_38,890","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200","_블랙_37,770|_화이트_38,200"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_35,080|_화이트_34,900","_블랙_35,080|_화이트_34,900","_블랙_35,080|_화이트_34,900","_블랙_35,080|_화이트_34,900","_블랙_35,080|_화이트_34,900","_블랙_35,080|_화이트_34,900"
18475733,3RSYS Socoool RC150 RGB,"17,900","17,900","17,900","17,900","17,900","17,900"
77621978,3RSYS Socoool RC160 RGB,"블랙_19,600","블랙_19,800","블랙_19,800","블랙_19,800","블랙_19,800","블랙_19,800"
18294509,3RSYS Socoool RC1800 ARGB,"_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900","_블랙_67,000|_화이트_67,900"
20360642,3RSYS Socoool RC1800 LITE,"_블랙_49,000|_화이트_48,970","_블랙_49,000|_화이트_48,970","_블랙_49,000|_화이트_48,970","_블랙_49,000|_화이트_48,970","_블랙_49,000|_화이트_48,970","_블랙_49,000|_화이트_48,970"
52068599,3RSYS Socoool RC1800 LITE Quiet,"_블랙_47,900|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000",0,0,0
52068632,3RSYS Socoool RC1800 LITE Quiet,0,0,0,"_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000","_블랙_49,000|_화이트_49,000"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_77,100|_화이트_78,000","_블랙_77,890|_화이트_78,000","_블랙_76,700|_화이트_77,990","_블랙_76,700|_화이트_77,990","_블랙_76,700|_화이트_77,990","_블랙_76,700|_화이트_77,990"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_75,690|_화이트_76,900","_블랙_75,690|_화이트_76,900","_블랙_73,390|_화이트_76,900","_블랙_73,390|_화이트_76,900","_블랙_73,390|_화이트_76,900","_블랙_73,390|_화이트_76,900"
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_77,970|_화이트_80,790","_블랙_77,970|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790","_블랙_76,200|_화이트_80,790"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_87,000|_화이트_85,590","_블랙_87,000|_화이트_85,590",0,0,0,"_블랙_87,000|_화이트_85,580"
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,0,0,"_블랙_87,000|_화이트_85,580","_블랙_87,000|_화이트_85,580","_블랙_87,000|_화이트_85,580",0
56144294,3RSYS Socoool RC250 ARGB,"_블랙_21,230|_화이트_20,500","_블랙_21,230|_화이트_20,500","_블랙_21,230|_화이트_20,500","_블랙_21,230|_화이트_20,500","_블랙_21,230|_화이트_20,500","_블랙_21,230|_화이트_20,500"
79398914,3RSYS Socoool RC260N PWM,"블랙_19,190","블랙_19,190","블랙_19,190","블랙_19,190","블랙_19,190","블랙_19,190"
79399121,3RSYS Socoool RC270 ARGB,"_블랙_24,700|_화이트_24,690","_블랙_24,700|_화이트_24,690","_블랙_24,700|_화이트_24,690","_블랙_24,700|_화이트_24,690","_블랙_24,700|_화이트_24,690","_블랙_24,700|_화이트_24,690"
11911663,3RSYS Socoool RC310 RGB,"_블랙_21,500|_실버_27,200","_블랙_21,500|_실버_27,200","_블랙_21,500|_실버_27,200","_블랙_21,500|_실버_27,200","_블랙_21,500|_실버_27,200","_블랙_21,500|_실버_27,200"
21436664,3RSYS Socoool RC360 Quiet ARGB,"화이트_22,120","화이트_22,120","화이트_22,120","화이트_22,120","화이트_22,120","화이트_22,120"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_21,300|_화이트_22,490","_블랙_21,300|_화이트_22,490","_블랙_21,300|_화이트_22,490","_블랙_21,300|_화이트_22,490","_블랙_21,300|_화이트_22,490","_블랙_21,300|_화이트_22,490"
67511990,3RSYS Socoool RC370N PWM 램프리,"_블랙_20,000|_화이트_19,600","_블랙_20,000|_화이트_19,600","_블랙_20,000|_화이트_19,600","_블랙_20,000|_화이트_19,600","_블랙_20,000|_화이트_19,600",0
67511963,3RSYS Socoool RC370N PWM 램프리,0,0,0,0,0,"_블랙_20,000|_화이트_19,600"
14494643,3RSYS Socoool RC400,"화이트_42,520","화이트_42,520","화이트_42,520","화이트_42,520","화이트_42,520","화이트_42,520"
12808946,3RSYS Socoool RC410 ARGB,"_블랙_50,760|_화이트_47,100","_블랙_50,760|_화이트_47,100","_블랙_50,760|_화이트_47,100","_블랙_50,760|_화이트_47,100","_블랙_50,760|_화이트_47,100","_블랙_50,760|_화이트_47,100"
74421305,3RSYS Socoool RC450N PWM,"18,190","18,190","18,190","18,190","18,190","18,190"
56144339,3RSYS Socoool RC750N PWM,"26,400","26,400","26,400","26,400","26,400","26,400"
16750700,3RSYS Socoool RC80 PLUS RGB,"7,900","7,900","7,900","7,900","7,900","7,900"
75858365,3RSYS Socoool RC930 RGB,"_블랙_27,000|_화이트_25,990","_블랙_27,000|_화이트_25,990","_블랙_27,000|_화이트_25,980","_블랙_27,000|_화이트_25,980","_블랙_27,000|_화이트_25,980","_블랙_27,000|_화이트_25,980"
10403325,3RSYS Socoool RTC-6.5,"_5g_2,890|_20g_15,830","_5g_2,890|_20g_15,830","_5g_2,890|_20g_15,830","_5g_2,890|_20g_15,830","_5g_2,890|_20g_15,830","_5g_2,890|_20g_15,830"
64376240,3RSYS Socoool RTC15 써멀그리스,"2g_6,920","2g_6,920","2g_6,900","2g_6,900","2g_6,900","2g_6,900"
20478953,3RSYS Socoool S12A ARGB PWM,"_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000",0,0,0,0
20478866,3RSYS Socoool S12A ARGB PWM,0,0,"_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000","_블랙_5,000|_화이트_5,000"
15299834,3RSYS Socoool SC100,"_블랙_7,290|_화이트_7,290",0,0,0,0,0
15299867,3RSYS Socoool SC100,0,"_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290","_블랙_7,290|_화이트_7,290"
16503233,3RSYS Socoool Shield Cover W15,"9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,"10,900","10,900","10,940","10,940","10,940","10,940"
97564514,3RSYS Socoool 고요 ARGB,"_블랙_59,370|_화이트_61,600","_블랙_59,370|_화이트_61,600","_블랙_59,360|_화이트_61,600","_블랙_59,360|_화이트_61,600","_블랙_59,360|_화이트_61,600","_블랙_59,360|_화이트_61,600"
97565075,3RSYS Socoool 고요N PWM,"_블랙_56,700|_화이트_57,800","_블랙_56,700|_화이트_57,800","_블랙_56,700|_화이트_57,800","_블랙_56,700|_화이트_57,800","_블랙_56,700|_화이트_57,800","_블랙_56,700|_화이트_57,800"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_104,760|_화이트_109,600","_블랙_104,760|_화이트_109,600","_블랙_104,700|_화이트_109,600","_블랙_104,700|_화이트_109,600","_블랙_104,700|_화이트_109,600","_블랙_104,700|_화이트_109,600"
18371234,3RSYS Socoool 라니 SE 360 ARGB,"_블랙_127,760|_화이트_132,760","_블랙_127,760|_화이트_132,760","_블랙_127,760|_화이트_132,750","_블랙_127,760|_화이트_132,750","_블랙_127,760|_화이트_132,750","_블랙_129,100|_화이트_132,750"
18371294,3RSYS Socoool 라니 XY 360 ARGB,"_블랙_177,000|_화이트_182,000","_블랙_177,000|_화이트_182,000","_블랙_177,000|_화이트_182,000","_블랙_177,000|_화이트_182,000","_블랙_177,000|_화이트_182,000","_블랙_177,000|_화이트_182,000"
28191869,3RSYS Socoool 라니 XY-360 Quiet,"_블랙_168,500|_화이트_177,000",0,0,"_블랙_168,500|_화이트_177,000","_블랙_168,500|_화이트_177,000","_블랙_168,500|_화이트_177,000"
28191746,3RSYS Socoool 라니 XY-360 Quiet,0,"_블랙_168,500|_화이트_177,000","_블랙_168,500|_화이트_177,000",0,0,0
16605650,3RSYS TEAMMOST RC800 ARGB,"27,000","27,000","27,000","27,000","27,000","27,000"
15301145,3RSYS TEAMMOST TM-50 RGB,"블랙_62,850","블랙_62,850","블랙_62,850","블랙_62,850","블랙_62,850","블랙_62,850"
16181579,3RSYS TEAMMOST TM41 ARGB,"_블랙_16,500|_화이트_24,728","_블랙_16,500|_화이트_24,720","_블랙_16,500|_화이트_24,720","_블랙_16,500|_화이트_24,720","_블랙_16,500|_화이트_24,720","_블랙_16,500|_화이트_24,720"
16745747,3RSYS TEAMMOST TMF12025,"_1팩_7,500|_3팩_19,400","_1팩_7,500|_3팩_19,400","_1팩_7,500|_3팩_19,400","_1팩_7,500|_3팩_19,400","_1팩_7,500|_3팩_19,400",0
16745708,3RSYS TEAMMOST TMF12025,0,0,0,0,0,"_1팩_7,500|_3팩_19,400"
16745849,3RSYS TEAMMOST TMH12025 ARGB,"블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800"
16924217,3RSYS TF-L7 120 MAIN,"화이트_5,400","화이트_5,400","화이트_5,400","화이트_5,400","화이트_5,400","화이트_5,400"
16925081,3RSYS TF-L7 140 MAIN,"블랙_6,500","블랙_6,500","블랙_6,500","블랙_6,500","블랙_6,500","블랙_6,500"
16925012,3RSYS TF-L7 140 SUB,"_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000","_블랙_6,000|_화이트_6,000"
16925213,3RSYS TF-L7 140 합본팩,"4팩, 화이트_18,500","4팩, 화이트_18,500","4팩, 화이트_18,500","4팩, 화이트_18,500","4팩, 화이트_18,500","4팩, 화이트_18,500"
97849274,3RSYS 라니 FC 360 ARGB,"_블랙_161,500|_화이트_161,500","_블랙_161,500|_화이트_161,500","_블랙_161,490|_화이트_161,490","_블랙_161,490|_화이트_161,490","_블랙_161,490|_화이트_161,490","_블랙_161,490|_화이트_161,490"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_19,460|_화이트_19,300","_블랙_19,460|_화이트_19,300","_블랙_19,700|_화이트_19,700","_블랙_19,700|_화이트_19,700","_블랙_19,700|_화이트_19,700","_블랙_19,700|_화이트_19,700"
21446975,3RSYS 빙하 G5 메모리 방열판,"_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000","_블랙_7,000|_실버_7,000"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,800","14,800","14,800","14,800","14,800","14,800"
73121666,3RSYS 빙하12 PS5 전용 M.2 SSD 방열판,"11,880","11,880","11,880","11,880","11,880","11,880"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,900","6,900","6,930","6,930","6,930","6,930"
10438206,3RSYS 빙하7 M.2 SSD 방열판,"블랙_9,500","블랙_9,500","블랙_9,500","블랙_9,500","블랙_9,500","블랙_9,500"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_8,310|_레드_8,370|블루_8,320|실버_8,500","_블랙_8,310|_레드_8,370|블루_8,320|실버_8,500","_블랙_8,310|_레드_8,370|블루_8,320|실버_8,500","_블랙_8,310|_레드_8,370|블루_8,320|실버_8,500","_블랙_8,310|_레드_8,370|블루_8,320|실버_8,500","_블랙_8,310|_레드_8,370|블루_8,320|실버_8,500"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,700","17,700","17,470","17,470","17,470","17,470"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,390","20,390","20,390","20,390","20,390","20,390"
