Id,Name,2020-11-01 09:41:58,2020-11-02 09:40:03,2020-11-03 09:39:44,2020-11-04 09:40:15,2020-11-05 09:41:24,2020-11-06 09:42:02,2020-11-06 16:17:38,2020-11-07 09:42:47,2020-11-08 09:45:37,2020-11-09 09:45:39
11028897,ALSEYE Halo 3.0 H14 PWM,"7,450","7,450","5,700","38,420","9,300","18,800","7,450","7,450","7,450","7,450"
7623319,ALSEYE Halo 3.0 PWM,"5,780","5,780","5,700","10,490","283,000","108,000","5,780","5,780","5,780","5,780"
11028819,ALSEYE Halo 4.0 PWM,"9,350","9,350","14,550","15,110","11,960","25,590","9,350","9,350","9,350","9,350"
8534072,ALSEYE IO-SH15-75S,"9,000","9,000","3,600","22,470","8,000","146,900","9,000","9,000","9,000","9,000"
12378638,ALSEYE MAX M120 ARGB,"28,800","28,800","36,780","36,780","36,780","36,780","28,800","23,600","23,600","23,600"
12378623,ALSEYE MAX M120 ARGB,0,0,0,0,"12,300","7,050","28,800","23,600","23,600","23,600"
10480068,ALSEYE MAX M120-P KIT 블랙,"28,990","28,990","7,300","19,330","129,710","112,000","27,600","27,600","27,600","27,600"
10480116,ALSEYE MAX M120-P KIT 투명,"27,700","27,700","6,500","23,080","46,730","4,700","27,700","27,700","27,700","27,600"
10479900,ALSEYE MAX M120-PA,"7,680",0,0,0,"7,000",,"7,680",0,0,0
10479960,ALSEYE MAX M120-PA,0,"7,680",,810,0,0,0,"7,680","7,680","7,680"
10479720,ALSEYE MAX M120-PW,"6,480","6,480","26,290","4,830","31,480","143,000","6,480","6,480","6,480","6,480"
12378674,ALSEYE MAX M120D ARGB,"36,780","36,780","1,500","1,500","1,500","1,500","36,780","36,780","36,780","36,780"
12378668,ALSEYE MAX M120D ARGB,"36,780","36,780","197,500","64,400","440,000","137,000","36,780","36,780","36,780","36,780"
9631878,ALSEYE T9+,"6,400","6,400","5,610","160,000","5,500","26,000","6,400","6,400","6,400","6,400"
11233335,ALSEYE T9+ Platium Kit,"12,600","12,600","1,600","7,700","8,800","10,450","12,600","12,600","12,600","12,600"
6293139,ALSEYE WIND CUBE LP,0,0,"40,500","7,120","7,120","568,600","28,500","28,500","28,500","28,500"
6293080,ALSEYE WIND-DR Plus 화이트 LED,"24,600","24,600","17,800","104,000",0,"52,500","24,600","24,600","24,600","24,600"
9665046,ALSEYE XTREME WaterX240 DIY KIT,"215,000","215,000",0,0,0,0,"215,000",0,0,0
9665388,ALSEYE XTREME WaterX360 DIY KIT,"260,000","260,000","16,640","7,800","25,600","278,000","260,000","260,000","260,000","260,000"
9634494,ALSEYE XTREME X12 Gray,0,0,0,0,"29,120","13,000","10,000","10,000","10,000","10,000"
9634632,ALSEYE XTREME X12 White,"11,000","11,000",0,0,"71,000","2,290","11,000","11,000","11,000","11,000"
9633789,ALSEYE XTREME X240,0,0,0,0,0,"73,000","73,000","73,000","73,000","73,000"
9633843,ALSEYE XTREME X360,0,0,0,0,0,"1,100","95,000","95,000","95,000","95,000"
6049265,AMD Wraith Max,"20,000","20,000",,"174,900","134,000","49,000","20,000","20,000","20,000","20,000"
10854153,AMD Wraith Stealth 정품,"2,200","2,200","149,000","28,150","5,260","24,700","2,200","2,200","2,200","2,200"
4631853,AMD 정품 쿨러,0,0,"8,400","7,100",0,0,"2,950","2,930","2,910","2,950"
10348449,ANIX AXcP-COOLMOON,"10,400","10,400","57,600","2,200","8,810","8,100","10,400","10,400","10,400","10,400"
7375975,ANIX HYPER AXF120,0,0,0,0,0,0,"4,700",0,0,0
7376023,ANIX HYPER AXF120,0,0,0,0,0,0,0,"4,700","4,700","4,700"
10796601,AONE DOUBLE RING FAN 120 KIT,0,0,0,0,0,0,"11,900","11,900","11,900","11,900"
6445771,AONE DOUBLERING FAN 120,"5,150","5,150","9,900","3,700","9,300","388,000","5,310","5,310","5,310","5,310"
10522779,AONE RC-100 RGB 컨트롤러,0,0,0,0,0,0,"9,410","9,410","9,410","9,410"
6445807,AONE RGB RING FAN 120,"4,600","4,600","30,980","136,390","15,400","181,000","4,600","4,600","4,600","4,600"
10796544,AONE ST-120M,"2,900","2,900","34,100","5,460","6,400",0,0,0,0,0
5838073,AONE STORM 120-4P 120mm,0,0,0,0,0,0,"2,000","2,000","2,000","2,000"
6036616,AONE STORM 80-3P 80mm,"1,170","1,170","6,600",0,0,0,0,0,0,0
6523164,AONE STORM 80-4P 80mm,"1,180","1,180","12,600","8,810",0,0,"1,200","1,200","1,200","1,200"
8175577,AONE STORM ARGB DOUBLERING 120,"7,120","7,120","15,630","5,260","9,400",0,0,0,0,0
8173927,AONE STORM ARGB DOUBLERING 120,0,0,0,0,0,"17,850","7,120","7,120","7,120","7,120"
10355772,AONE STORM ARGB DOUBLERING 120 블랙 KIT,0,0,0,0,0,0,"18,500","18,500","18,500","18,500"
11173785,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,0,0,0,0,0,"19,000",0,"19,000",0
11173797,AONE STORM ARGB DOUBLERING 120 화이트 KIT,0,0,0,0,0,0,0,"19,000",0,"19,000"
11107806,AONE STORM AUTO RGB DOUBLERING 120,"5,600","5,600","7,000","7,000","17,930","12,400","5,600","5,600","5,600","5,600"
11107992,AONE STORM RGB 레인보우 DOUBLERING FAN 120,0,0,0,0,0,0,"5,400","5,400","5,400","5,400"
9256860,ARCTIC ALPINE 12 PASSIVE,"16,930","16,930","7,800","14,000","8,000","12,600","16,930","16,930","16,930","16,930"
1502842,ARCTIC Accelero L2 Plus,0,0,0,0,0,0,"27,800","27,800","27,800","27,800"
1715037,ARCTIC Accelero Mono PLUS,"54,380","57,100","19,000","27,480","40,160","25,000","57,100","57,100","57,100","57,100"
2556921,ARCTIC Accelero Twin Turbo III,"86,400","86,400","4,730","3,600","6,000",,"86,400","86,400","86,400","86,400"
2556901,ARCTIC Accelero Xtreme IV,0,0,0,0,0,0,"103,000","103,000","103,000","103,000"
10953135,ARCTIC Accelero Xtreme IV Rev.2,"105,000","105,000","10,830","7,900","15,800","184,900","105,000","105,000","105,000","105,000"
1885290,ARCTIC Alpine 11GT Rev.2,"12,400","12,400","7,400","24,440","16,460","12,000","12,400","12,400","12,400","12,400"
7145716,ARCTIC Alpine 12,"12,500","12,500","113,400","15,000","388,000","37,900","12,500","12,500","12,500","12,500"
7431202,ARCTIC Alpine 12 LP,"12,000","12,000","46,000","123,100","53,500","7,120","12,000","12,000","12,000","12,000"
1885310,ARCTIC Alpine 64GT Rev.2,0,"11,300",일시품절,720,"4,600",0,"11,300","11,300","11,300","11,300"
3470702,ARCTIC Alpine M1,"13,100","13,100","5,000","13,150","13,080","6,790","13,050","13,040","13,040","13,040"
6573412,ARCTIC BioniX F120 WHITE,0,0,0,0,0,0,"21,600","21,600","21,600","21,600"
5903808,ARCTIC BioniX F140 GREEN,0,0,0,0,0,0,"25,700","25,700","25,700","25,700"
5903803,ARCTIC BioniX F140 YELLOW,0,0,0,0,0,0,"25,700",0,"25,700","25,700"
6997882,ARCTIC BioniX P120 RED,0,0,0,0,0,0,"23,000","23,000","23,000","23,000"
6997870,ARCTIC BioniX P120 WHITE,"23,000","23,000","11,960","23,000","212,000","29,000","23,000","23,000","23,000","23,000"
7087321,ARCTIC BioniX P140,"27,000","27,000","185,800","5,700","133,900","6,780","27,000","27,000","27,000","27,000"
1441393,ARCTIC F12,"12,000","12,000","7,000","93,790","34,000","4,500","11,680","12,000","12,000","12,000"
1291105,ARCTIC F12 PWM,"12,000","12,000","12,480","5,600","11,000","7,300","12,000","12,000","12,000","12,000"
1714955,ARCTIC F12 PWM CO,0,0,0,0,0,0,"15,000","15,000","15,000","15,000"
7374079,ARCTIC F12 PWM PST,"13,500","13,500","19,400","66,000","7,490","86,490","13,500","13,500","13,500","13,500"
1339545,ARCTIC F12 Pro PWM,0,0,0,0,0,0,"12,900","12,900","12,900","12,900"
4182967,ARCTIC F12 SILENT,"11,500","11,500","38,720","15,000","3,600","1,570","11,500","11,500","11,500","11,500"
1715025,ARCTIC F14 PWM,"17,000","17,000","9,600","40,500","30,000","5,800","17,000","17,000","17,000","17,000"
4412496,ARCTIC F14 PWM PST CO,"17,570","17,680","6,500",0,0,0,"16,860","16,860","16,670","16,670"
5179222,ARCTIC F14 SILENT,"15,000","15,000","16,930","31,200","5,900","17,680","15,000","15,000","15,000","15,000"
1338518,ARCTIC F8 PWM,"10,000","10,000",0,0,0,0,"9,840","9,730","10,000","10,000"
1778836,ARCTIC F8 PWM CO,"11,440","11,440","2,410","9,300","13,220","85,400","11,440","11,440","11,440","11,440"
2874971,ARCTIC F8 PWM Rev.2,"11,000","11,000","47,000","96,000","215,300","71,000","11,000","11,000","11,000","11,000"
4284392,ARCTIC F8 Value PACK,"33,500","33,500","2,940",0,"14,500","195,800","33,500","33,500","33,500","33,500"
1338845,ARCTIC F9 PWM,0,0,0,0,0,0,"11,000","11,000","11,000","11,000"
1778830,ARCTIC F9 PWM CO,0,"12,310",0,0,"12,400","18,040","12,310","12,310","12,300","12,300"
2873067,ARCTIC F9 PWM Rev.2,"12,500","12,500","94,640","124,100","71,000","6,000","12,500","12,500","12,500","12,500"
5885886,ARCTIC FREEZER 33 TR WT,"36,390","36,390","7,050","23,500","7,900","42,000","36,350","36,330","36,270","36,250"
10030926,ARCTIC FREEZER 50 TR,"109,000","109,000","6,890","11,440","8,100","9,700","109,000","109,000","109,000","109,000"
7808539,ARCTIC Freezer 34 eSports DUO,"66,000","66,000","110,100","6,290","66,000","6,800","66,000","66,000","66,000","66,000"
3554983,ARCTIC Liquid Freezer 120,"120,900","120,900","12,500","1,050","20,490","11,960","120,900","120,900","120,900","120,900"
3555002,ARCTIC Liquid Freezer 240,"146,800","146,800","87,400","40,300","7,470","146,800","146,800","146,800","146,800","146,800"
4704683,ARCTIC Liquid Freezer 360,"195,790","193,570","37,400","134,000","5,300","4,700","195,800","195,800","195,800","195,800"
1283442,ARCTIC MX-4,"8,000","8,100",0,"25,900","2,890","167,000","8,100","8,100","8,100","8,100"
1441385,ARCTIC MX-4,0,0,"38,800",0,0,0,0,0,0,0
6921745,ARCTIC MX-4 2019 Edition,"7,800","8,420","143,000","27,000","31,350","148,800","8,330","8,310","8,290","8,280"
5557492,ARCTIC MX-4 병행수입,"6,290","6,290","20,280","15,230","7,350","15,000","6,390","6,390","6,390","6,390"
6959008,ARCTIC P12 PWM,"12,300","12,300","50,500","6,600","184,900","3,220","12,300","12,300","12,300","12,300"
7374592,ARCTIC P12 PWM PST,"13,000","13,000","28,500","28,500","28,500","28,500","12,580","13,000","13,000","13,000"
6980560,ARCTIC P12 SILENT BLACK/BLACK,"12,000","12,000","144,900","6,600","2,840","24,000","11,580","11,580","12,000","12,000"
8109898,ARCTIC P14 PWM,"15,800","15,800","53,960","186,000","83,500","2,810","15,800","15,800","15,800","15,800"
8109991,ARCTIC P14 PWM PST,"16,200","16,200","37,200","6,900","9,900","27,000","16,200","16,200","16,200","16,200"
1307915,ARCTIC RC PRO,"14,500","14,500","49,500","27,490","113,400","182,400","14,500","14,500","14,500","14,500"
3356640,ARCTIC Thermal pad 145x145mm,0,0,0,0,0,0,"19,500","19,500","19,500","19,500"
3356681,ARCTIC Thermal pad 50x50mm,0,0,0,0,"11,270","16,000","9,000","9,000","9,000","9,000"
7339126,ASUS ROG RYUJIN 240,"291,600","291,600","269,100","9,800","31,350","17,170","291,600","291,600","291,600","291,600"
7339171,ASUS ROG RYUJIN 360,"388,000","388,000","4,100","16,900","126,500","13,500","388,000","388,000","388,000","388,000"
7339219,ASUS ROG RYUO 120,"217,200","217,200","7,100","12,400","146,900","14,000","217,200","217,200","217,200","217,200"
7339228,ASUS ROG RYUO 240,"269,100","269,100","12,000","19,300","129,000","57,100","269,100","269,100","269,100","269,100"
9702603,ASUS ROG STRIX LC 120 RGB,0,0,0,0,0,0,0,0,"193,600","193,600"
7946788,ASUS ROG STRIX LC 240,"212,000","212,000","6,500","10,400","17,800","2,140","212,000","212,000","212,000","212,000"
9702645,ASUS ROG STRIX LC 240 RGB,0,0,0,0,0,0,"255,700","255,700","255,700","255,700"
12596174,ASUS ROG STRIX LC 240 RGB WHITE,0,0,,,,"327,000","266,000","266,000","266,000","266,000"
9614955,ASUS ROG STRIX LC 360,"271,700","271,700","77,500","37,000","24,360","18,300","287,000","287,000","287,000","287,000"
9614961,ASUS ROG STRIX LC 360 RGB,"309,000","309,000","161,200","195,800","8,300","28,000","309,000","309,000","309,000","309,000"
12596234,ASUS ROG STRIX LC 360 RGB WHITE,0,0,가격비교예정,가격비교예정,"328,600",가격비교예정,"327,000","327,000","327,000","327,000"
4603181,ASUS Royal Knight White,0,0,0,0,0,0,"33,300",0,0,0
2670510,AiOLOS AFB1212VHE 120mm 4P PWM,"50,870","50,870",,"7,800","255,000","8,000","52,620","52,620","52,620","52,620"
2511307,AiOLOS 써멀 테이프 10x10mm,"1,050","1,050","120,900","11,170","18,700","5,780","1,050","1,050","1,050","1,050"
4081787,AiOLOS 써멀 테이프 13x13mm,"1,600","1,600","27,700","32,000","179,000","33,500","1,600","1,600","1,600","1,600"
4082256,AiOLOS 써멀 테이프 23x23mm,0,0,0,0,0,0,"13,510","13,510","13,510","13,510"
2744258,AiOLOS 써멀 패드 100x100,"6,290","6,290","4,500","90,000","260,000","1,600","6,330","6,240","6,270","6,280"
2744271,AiOLOS 써멀 패드 100x200,"11,340","11,280","12,000","21,840","34,100","14,800","11,040","11,000","10,940","10,890"
2759518,AiOLOS 써멀 패드 200x200,0,0,0,0,0,0,"21,840","21,840","21,840","21,840"
2744283,AiOLOS 써멀 패드 200x400,"40,320","40,290","16,470","8,800","33,710","13,060","41,290","41,260","41,200","41,120"
2744255,AiOLOS 써멀 패드 30x30,0,0,0,0,0,0,"3,100","3,100","3,100","3,100"
5623614,Antec A30 BLUE LED,"16,500","16,500","11,700","4,400","62,860","87,400","16,500","16,500","16,500","16,500"
7491625,Antec A400 RGB,"47,000","47,000","12,000","1,050","280,800","45,600","47,000","47,000","47,000","47,000"
5623597,Antec C40 BLUE LED,0,0,470,"5,650","10,900","137,550","32,760","32,760","32,760","32,760"
7321264,Antec C400 Glacial,"39,500","39,500","174,900","1,600","27,700","12,100","39,500","39,500","39,500","39,500"
8366985,Antec Kuhler H2O K120 RGB,"72,590","72,590","61,900","14,900","24,960","14,900","72,590","72,590","72,590","72,590"
8367249,Antec Kuhler H2O K240 RGB,"101,470","104,000","187,310","4,700","19,000","212,000","104,000","104,000","104,000","104,000"
10701780,Antec NEPTUNE 120 ARGB,"87,400","87,400","46,000","7,900","21,500","6,100","87,400","87,400","87,400","87,400"
10701795,Antec NEPTUNE 240 ARGB,"126,500","126,500","7,680",,"8,700","126,500","126,500","126,500","126,500","126,500"
6687223,Antec PRIZM 120 ARGB,"17,500",0,"192,020","69,000","14,500","135,900","17,500","17,500","17,500","17,500"
9222297,Antec PRIZM 120 ARGB,0,"17,500",0,0,0,0,0,0,0,0
7433617,Antec PRIZM COOLING MATRIX,0,0,0,0,0,0,"68,500","68,500","68,500","68,500"
9222699,Antec SPARK 120 RGB,0,0,"23,200","11,000","12,810","15,990","13,220","13,220","13,220","13,220"
12586988,Antec V-1 그래픽카드 지지대,가격비교예정,가격비교예정,"37,650","38,010","38,000","38,000",가격비교예정,가격비교예정,가격비교예정,가격비교예정
12149237,Ausbond A8 Liquid Metal 써멀구리스,0,"17,650",0,"27,700",0,"4,600","17,650","17,650","17,650",0
11704826,BRAVOTEC F200 ARGB,"16,630","16,630","18,300","12,400","18,000","6,600","16,630","16,630","16,630",일시품절
12093962,BRAVOTEC SWIFT 80K AUTO RGB,"9,200","9,320","30,000","33,800","5,700","19,500","9,600","9,600","9,600","9,600"
