Id,Name,2026-07-01 13:28:12,2026-07-02 13:10:04,2026-07-03 12:53:36,2026-07-04 12:47:00,2026-07-05 13:05:24,2026-07-06 13:12:26,2026-07-07 13:02:54
18294434,3RSYS SILENCE XY 120 ARGB,0,"_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000","_블랙_12,000|_화이트_13,000",0
21437228,3RSYS Silence GI 120 ARGB,0,"_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600","_블랙_14,100|3팩, 블랙_34,090|_화이트_14,820|3팩, 화이트_34,600",0
28629317,3RSYS Silence GI 120 ARGB,0,0,0,0,0,0,"_블랙_14,100|_3팩, 블랙_34,090|화이트_14,820|3팩, 화이트_34,600"
31077890,3RSYS Silence GI 120 데이지체인,"블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500","블랙_17,650|_3팩, 블랙_40,130|화이트_18,630|_3팩, 화이트_39,500"
31078118,3RSYS Silence GI 120 데이지체인 리버스,0,"_블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|3팩, 화이트_41,510","_블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|3팩, 화이트_41,510","_블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|3팩, 화이트_41,510","_블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|3팩, 화이트_41,510","_블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|3팩, 화이트_41,510","블랙_17,660|_3팩, 블랙_40,150|화이트_18,630|_3팩, 화이트_41,510"
28628861,3RSYS Silence GI 120 리버스,"_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540","_블랙_13,670|_화이트_15,540"
89613041,3RSYS Silence GI 120-N PWM,"_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990","_블랙_11,330|_화이트_11,990"
89613122,3RSYS Silence GI 120-N 데이지체인,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990"
89613239,3RSYS Silence GI 120-N 데이지체인 리버스,"_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_33,690|_3팩, 화이트_36,990","_3팩, 블랙_33,690|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990","_3팩, 블랙_33,690|_3팩, 화이트_36,990","_3팩, 블랙_33,690|_3팩, 화이트_36,990","_3팩, 블랙_34,940|_3팩, 화이트_36,990"
71427308,3RSYS Silence GI 140 데이지체인 리버스 메인,0,"_블랙_22,510|_화이트_21,790","_블랙_22,510|_화이트_21,790","_블랙_22,510|_화이트_21,790",0,0,0
71427281,3RSYS Silence GI 140 데이지체인 리버스 메인,0,0,0,0,"_블랙_22,510|_화이트_21,790","_블랙_22,510|_화이트_21,790","_블랙_22,510|_화이트_21,790"
71427356,3RSYS Silence GI 140 데이지체인 리버스 서브,0,"_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250","_블랙_20,280|_화이트_20,250"
71426849,3RSYS Silence GI 140 데이지체인 메인,0,"_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510","_블랙_22,510|_화이트_22,510"
71427080,3RSYS Silence GI 140 데이지체인 서브,0,"_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550","_블랙_19,600|_화이트_20,550",0
71427131,3RSYS Silence GI 140 데이지체인 서브,0,0,0,0,0,0,"_블랙_19,600|_화이트_20,550"
69565934,3RSYS Socoool B7 메모리 방열판,"_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760",0,0,"_블랙_8,840|_화이트_8,760"
69565769,3RSYS Socoool B7 메모리 방열판,0,0,0,0,"_블랙_8,840|_화이트_8,760","_블랙_8,840|_화이트_8,760",0
18371054,3RSYS Socoool BLAIDD 12 ARGB,0,"_블랙_5,990|_화이트_5,860",0,0,0,0,0
18371051,3RSYS Socoool BLAIDD 12 ARGB,0,0,"_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860","_블랙_5,990|_화이트_5,860"
60168905,3RSYS Socoool BYK 360 ARGB,0,"화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000","화이트_83,000"
92152679,3RSYS Socoool BYK 360 Quiet,0,"화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000"
60168752,3RSYS Socoool BYK 480 ARGB,"블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640","블랙_100,640"
15423488,3RSYS Socoool CSI 360 ARGB,0,"화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000","화이트_128,000",0
15299693,3RSYS Socoool CSI-TUBE 330 ARGB,0,"58,980","58,980","58,980","58,980","58,980","58,980"
15435350,3RSYS Socoool HOLD CLIP,0,"블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500","블랙_4,500"
20478650,3RSYS Socoool L12N PWM,"화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840","화이트_3,840"
28533302,3RSYS Socoool RAVEN 120 PWM,0,"24,460","24,460","24,460","24,460","24,460","24,460"
11813689,3RSYS Socoool RC 1000,0,"79,000","79,000","79,000","79,000","79,000","79,000"
27808526,3RSYS Socoool RC 1100 PWM,"52,380","52,380","52,380","52,380","52,380","52,380","52,380"
29481635,3RSYS Socoool RC-1300 ARGB,0,"화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000","화이트_51,000"
28604933,3RSYS Socoool RC-1800 Quiet 솔더링,"화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590","화이트_65,590"
8180158,3RSYS Socoool RC100 RGB,"실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010","실버_18,010"
67512098,3RSYS Socoool RC1050 ARGB 램프리,"_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740","_블랙_30,870|_화이트_31,740"
67512074,3RSYS Socoool RC1050N PWM 램프리,"_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620","_블랙_29,760|_화이트_29,620"
94025255,3RSYS Socoool RC1080 오토 RGB,"_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,220|_화이트_28,340","_블랙_28,210|_화이트_28,210","_블랙_28,210|_화이트_28,210"
89604731,3RSYS Socoool RC1400 Quiet 쌍철봉,"_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500","_블랙_39,500|_화이트_39,500"
91349579,3RSYS Socoool RC1400N Quiet 쌍철봉,"_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500","_블랙_36,500|_화이트_36,500"
18475733,3RSYS Socoool RC150 RGB,"17,480","17,480","17,480","17,480","17,480","17,480","17,480"
77621978,3RSYS Socoool RC160 RGB,0,"블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000","블랙_27,000"
18294509,3RSYS Socoool RC1800 ARGB,0,"화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740","화이트_116,740"
20360744,3RSYS Socoool RC1800 LITE,"화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490","화이트_46,490"
51815528,3RSYS Socoool RC1900 ARGB 솔더링,"_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960","_블랙_80,980|_화이트_82,960"
52261076,3RSYS Socoool RC1900N 솔더링,"_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_76,270|_화이트_80,450","_블랙_74,300|_화이트_80,450"
90889304,3RSYS Socoool RC1910 Quiet 쌍철봉,"_블랙_84,190|_화이트_85,760","_블랙_84,190|_화이트_85,760",0,0,0,0,0
90889283,3RSYS Socoool RC1910 Quiet 쌍철봉,0,0,"_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500","_블랙_84,190|_화이트_85,500"
103186895,3RSYS Socoool RC1910N Quiet 쌍철봉,"_블랙_80,970|_화이트_83,200","_블랙_80,970|_화이트_83,200",0,0,0,0,0
103186868,3RSYS Socoool RC1910N Quiet 쌍철봉,0,0,"_블랙_80,970|_화이트_83,200","_블랙_80,970|_화이트_83,200","_블랙_80,970|_화이트_83,200","_블랙_80,950|_화이트_83,190","_블랙_80,950|_화이트_83,190"
77621870,3RSYS Socoool RC1920 DIGITAL 쌍철봉,"_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500","_블랙_88,430|_화이트_90,500",0
77621900,3RSYS Socoool RC1920 DIGITAL 쌍철봉,0,0,0,0,0,0,"_블랙_88,430|_화이트_90,500"
56144279,3RSYS Socoool RC250 ARGB,"_블랙_19,430|_화이트_21,360","_블랙_19,430|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_18,930|_화이트_21,360","_블랙_20,700|_화이트_21,360"
79398914,3RSYS Socoool RC260N PWM,"블랙_18,520","블랙_18,520","블랙_18,030","블랙_18,520","블랙_18,520","블랙_18,520","블랙_18,520"
79399088,3RSYS Socoool RC270 ARGB,"_블랙_23,490|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,000|_화이트_24,390","_블랙_23,490|_화이트_24,390"
11911663,3RSYS Socoool RC310 RGB,0,"_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880","_블랙_44,830|_실버_40,880"
67511930,3RSYS Socoool RC370 ARGB 램프리,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0,0,"_블랙_19,900|_화이트_19,900"
67511942,3RSYS Socoool RC370 ARGB 램프리,0,0,0,0,"_블랙_19,900|_화이트_19,900","_블랙_19,900|_화이트_19,900",0
67511963,3RSYS Socoool RC370N PWM 램프리,0,"_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500","_블랙_20,500|_화이트_20,500"
74421305,3RSYS Socoool RC450N PWM,"18,470","18,470","18,470","17,980","17,980","17,980","17,980"
56144339,3RSYS Socoool RC750N PWM,"25,960","25,960","25,960","25,960","25,960","25,960","25,960"
101075261,3RSYS Socoool RC980N 쌍철봉,"_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,170","_블랙_28,180|_화이트_28,160","_블랙_28,180|_화이트_28,160"
10403325,3RSYS Socoool RTC-6.5,0,"_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690","_5g_3,700|_20g_15,690"
64376240,3RSYS Socoool RTC15 써멀그리스,0,"2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860","2g_6,860"
15299867,3RSYS Socoool SC100,0,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280",0,0,0
15299834,3RSYS Socoool SC100,0,0,0,0,"_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280","_블랙_7,280|_화이트_7,280"
16503233,3RSYS Socoool Shield Cover W15,0,"9,490","9,490","9,490","9,490","9,490","9,490"
18294458,3RSYS Socoool Shield Cover W15 PLUS,0,"10,540","10,540","10,540","10,540","10,540","10,540"
97564514,3RSYS Socoool 고요 ARGB,0,"_블랙_60,470|_화이트_61,100","_블랙_60,470|_화이트_61,100","_블랙_60,470|_화이트_61,100","_블랙_60,470|_화이트_61,100","_블랙_60,470|_화이트_61,100","_블랙_60,470|_화이트_61,100"
97565075,3RSYS Socoool 고요N PWM,"_블랙_56,950|_화이트_57,700","_블랙_56,950|_화이트_57,700","_블랙_56,950|_화이트_57,700","_블랙_56,950|_화이트_57,700","_블랙_56,950|_화이트_57,700","_블랙_56,940|_화이트_57,600","_블랙_56,940|_화이트_57,600"
18371135,3RSYS Socoool 라니 SE 240 ARGB,"_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000","_블랙_107,900|_화이트_115,000"
18371234,3RSYS Socoool 라니 SE 360 ARGB,0,"_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000","_블랙_100,000|_화이트_137,000"
28191746,3RSYS Socoool 라니 XY-360 Quiet,0,"블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500","블랙_180,500"
16605650,3RSYS TEAMMOST RC800 ARGB,0,"23,710","23,710","23,710","23,710","23,710","23,710"
15301145,3RSYS TEAMMOST TM-50 RGB,0,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900"
16745747,3RSYS TEAMMOST TMF12025,0,"_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,490|_3팩_19,390","_1팩_7,000|_3팩_19,390","_1팩_7,000|_3팩_19,390","_1팩_7,000|_3팩_19,390"
16745849,3RSYS TEAMMOST TMH12025 ARGB,0,"블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800","블랙_8,800"
97849274,3RSYS 라니 FC 360 ARGB,0,"_블랙_165,300|_화이트_164,990",0,0,0,0,0
97851518,3RSYS 라니 FC 360 ARGB,0,0,"_블랙_165,300|_화이트_164,990","_블랙_165,300|_화이트_164,990","_블랙_165,300|_화이트_164,990","_블랙_165,300|_화이트_164,980","_블랙_165,300|_화이트_164,980"
106721630,3RSYS 라니 SF 360 ARGB,"_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950","_블랙_121,950|_화이트_121,950"
106721636,3RSYS 라니 SF 360N PWM,"_블랙_119,320|_화이트_117,940","_블랙_119,320|_화이트_117,940","_블랙_119,320|_화이트_117,940","_블랙_119,320|_화이트_117,940","_블랙_119,320|_화이트_117,940","_블랙_119,310|_화이트_117,940","_블랙_119,310|_화이트_117,940"
106721654,3RSYS 라니 SF 480N PWM,"블랙_151,620","블랙_151,620","블랙_151,620","블랙_151,620","블랙_151,620","블랙_151,610","블랙_151,610"
98780345,3RSYS 라니 WV 360 ARGB,"_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000",0,0,0,0,0
98780315,3RSYS 라니 WV 360 ARGB,0,0,"_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000","_블랙_156,480|_화이트_154,000"
52068767,3RSYS 빙하 D50 ARGB 램 쿨러,"_블랙_19,610|_화이트_18,900","_블랙_19,610|_화이트_18,900","_블랙_19,610|_화이트_18,900","_블랙_19,610|_화이트_18,900","_블랙_19,610|_화이트_18,900","_블랙_19,610|_화이트_18,400","_블랙_19,610|_화이트_18,400"
21446975,3RSYS 빙하 G5 메모리 방열판,0,"_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900","_블랙_8,900|_실버_8,900"
21233819,3RSYS 빙하10 M.2 SSD 방열판,"14,840","14,840","14,840","14,840","14,840","14,500","14,840"
73121666,3RSYS 빙하12 PS5 전용 M.2 SSD 방열판,0,"10,800","10,800","10,800","10,800","10,800","10,800"
15794822,3RSYS 빙하6 M.2 SSD 방열판,"6,850","6,850","6,850","6,850","6,850","6,850","6,850"
15565829,3RSYS 빙하7 PLUS M.2 SSD 방열판,"_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,840|_레드_7,660|블루_8,310|실버_7,940","_블랙_7,850|_레드_7,660|블루_8,450|실버_7,950"
18732806,3RSYS 빙하8 M.2 SSD 방열판,"17,460","17,460","17,460","17,460","17,460","17,460","17,460"
18732881,3RSYS 빙하9 M.2 SSD 방열판,"20,880","20,880","20,880","20,880","20,810","20,880","20,880"
2672691,AEROCOOL AIR FORCE 12,0,"_레드 에디션_15,990|_블랙 에디션_13,820|블루 에디션_15,990|오렌지 에디션_15,990|화이트 에디션_15,990","_레드 에디션_15,990|_블랙 에디션_13,820|블루 에디션_15,990|오렌지 에디션_15,990|화이트 에디션_15,990","_레드 에디션_15,990|_블랙 에디션_13,820|블루 에디션_15,990|오렌지 에디션_15,990|화이트 에디션_15,990","_레드 에디션_15,990|_블랙 에디션_13,820|블루 에디션_15,990|오렌지 에디션_15,990|화이트 에디션_15,990","_레드 에디션_15,990|_블랙 에디션_13,820|블루 에디션_15,990|오렌지 에디션_15,990|화이트 에디션_15,990","_레드 에디션_15,990|_블랙 에디션_13,820|블루 에디션_15,990|오렌지 에디션_15,990|화이트 에디션_15,990"
2672720,AEROCOOL AIR FORCE 14,0,"_레드 에디션_17,990|_블랙 에디션_15,990|블루 에디션_17,990|오렌지 에디션_17,990|화이트 에디션_17,990","_레드 에디션_17,990|_블랙 에디션_15,990|블루 에디션_17,990|오렌지 에디션_17,990|화이트 에디션_17,990","_레드 에디션_17,990|_블랙 에디션_15,990|블루 에디션_17,990|오렌지 에디션_17,990|화이트 에디션_17,990",0,0,0
2672740,AEROCOOL AIR FORCE 14,0,0,0,0,"_레드 에디션_17,990|_블랙 에디션_15,990|블루 에디션_17,990|오렌지 에디션_17,990|화이트 에디션_17,990","_레드 에디션_17,990|_블랙 에디션_15,990|블루 에디션_17,990|오렌지 에디션_17,990|화이트 에디션_17,990","_레드 에디션_17,990|_블랙 에디션_15,990|블루 에디션_17,990|오렌지 에디션_17,990|화이트 에디션_17,990"
11223474,AEROCOOL Astro 12F PWM,0,"14,890","14,890","14,890","14,890","14,890","14,890"
10145457,AEROCOOL Baraf-S,0,"3.5g_3,690","3.5g_3,690","3.5g_3,690","3.5g_3,690","3.5g_3,690","3.5g_3,690"
2672625,AEROCOOL DS 12,0,"레드 에디션_22,490|_블랙 에디션_21,490|_블루 에디션_22,490|화이트 에디션_22,490","레드 에디션_22,490|_블랙 에디션_21,490|_블루 에디션_22,490|화이트 에디션_22,490","레드 에디션_22,490|_블랙 에디션_21,490|_블루 에디션_22,490|화이트 에디션_22,490",0,"레드 에디션_22,490|_블랙 에디션_21,490|_블루 에디션_22,490|화이트 에디션_22,490","레드 에디션_22,490|_블랙 에디션_21,490|_블루 에디션_22,490|화이트 에디션_22,490"
2672615,AEROCOOL DS 12,0,0,0,0,"레드 에디션_22,490|_블랙 에디션_21,490|_블루 에디션_22,490|화이트 에디션_22,490",0,0
