Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34
18718538,AMD 라이젠7-5세대 7700 (라파엘),0,0,0,0,0,"_멀티팩 정품_337,140|정품_360,000|_해외구매_269,690","_멀티팩 정품_337,110|정품_360,000|_해외구매_269,690"
27945140,AMD 라이젠7-5세대 7700X (라파엘),0,0,0,0,0,"_멀티팩 정품_418,900|정품_500,000|_해외구매_336,520","_멀티팩 정품_418,820|정품_500,000|_해외구매_334,320"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_484,890|_정품_508,990||해외구매_502,350","_멀티팩 정품_482,960|_정품_492,000||해외구매_509,370"
53779649,AMD 라이젠7-5세대 8700F (피닉스),0,0,0,0,0,"_멀티팩 정품_220,990|_해외구매_229,510","_멀티팩 정품_220,990|_해외구매_229,510"
34336664,AMD 라이젠7-5세대 8700G (피닉스),0,0,0,0,0,"_멀티팩 정품_358,640|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,570|_정품_457,910|해외구매_382,700"
58933169,AMD 라이젠7-5세대 8700G (피닉스),0,0,0,0,0,"_멀티팩 정품_358,640|_정품_457,910|해외구매_382,700","_멀티팩 정품_358,570|_정품_457,910|해외구매_382,700"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_428,500|_정품_459,980|벌크 병행_414,450|해외구매_355,390","_멀티팩 정품_428,420|_정품_452,980|벌크 병행_414,390|해외구매_355,390"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_683,740|_정품_693,880|벌크 병행_982,530|","_멀티팩 정품_675,620|_정품_690,620|벌크 병행_982,410|"
29658350,AMD 라이젠9 PRO 7945 (라파엘),0,0,0,0,0,"멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,"_멀티팩 정품_500,000|_해외구매_299,730|중고_215,100","_멀티팩 정품_500,000|_해외구매_299,730|중고_215,100"
12338828,AMD 라이젠9-3세대 3900XT (마티스),0,0,0,0,0,"해외구매_587,760","해외구매_587,760"
11026701,AMD 라이젠9-3세대 3950X (마티스),0,0,0,0,0,"해외구매_553,590","해외구매_553,590"
12837425,AMD 라이젠9-4세대 5900X (버미어),0,0,0,0,0,"멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_348,750","멀티팩 정품_620,000|_정품_619,000|_해외구매_384,100|중고_348,750"
62165036,AMD 라이젠9-4세대 5900XT (버미어),0,0,0,0,0,"정품_590,000","정품_590,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),0,0,0,0,0,"_정품_842,500|벌크 병행_710,000|_해외구매_436,200","_정품_842,500|벌크 병행_710,000|_해외구매_443,780"
18718631,AMD 라이젠9-5세대 7900 (라파엘),0,0,0,0,0,"_멀티팩 정품_488,890|_정품_498,680|해외구매_614,110","_멀티팩 정품_487,860|_정품_498,000|해외구매_537,850"
28402418,AMD 라이젠9-5세대 7900X (라파엘),0,0,0,0,0,"_멀티팩 정품_536,790|정품_571,460|_해외구매_451,690","_멀티팩 정품_536,790|정품_571,460|_해외구매_423,170"
17913863,AMD 라이젠9-5세대 7900X (라파엘),0,0,0,0,0,0,"_멀티팩 정품_536,790|정품_571,460|_해외구매_423,170"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_1,144,580|_해외구매_724,870","_멀티팩 정품_1,144,580|_해외구매_724,870"
20613197,AMD 라이젠9-5세대 7950X (라파엘),0,0,0,0,0,"_멀티팩 정품_1,500,000|정품_833,320|_해외구매_627,270","_멀티팩 정품_1,500,000|정품_1,199,990|_해외구매_627,270"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),0,0,0,0,0,"_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000","_멀티팩 정품_1,043,600|_정품_1,011,890|해외구매_875,000"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_671,190|_정품_682,460|벌크 병행_625,170|해외구매_586,650","_멀티팩 정품_670,600|_정품_682,430|벌크 병행_625,130|해외구매_586,650"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_855,280|_해외구매_845,700","_멀티팩 정품_855,180|_해외구매_860,280"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_884,910|정품_920,510|_벌크 병행_809,940|해외구매_559,330","_멀티팩 정품_882,840|정품_920,500|_벌크 병행_809,940|해외구매_559,330"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),0,0,0,0,0,"_멀티팩 정품_1,103,620|_정품_1,111,460|해외구매_922,400","_멀티팩 정품_1,103,500|_정품_1,111,740|해외구매_922,400"
11028270,AMD 애슬론 200GE (레이븐 릿지),0,0,0,0,0,"_해외구매_29,700|_중고_16,920","_해외구매_29,700|_중고_16,920"
16561238,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,"벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,200|_중고_34,500","벌크 + 쿨러 정품_83,900|벌크 병행_68,000|_해외구매_56,200|_중고_34,500"
15834872,AMD 애슬론II-X3 425 (라나),0,0,0,0,0,0,"중고_1,290"
28158908,AMD 페넘II-X4 945 (데네브),0,0,0,0,0,"중고_15,990","중고_15,990"
4467073,AMD 페넘II-X6 1055T (투반),0,0,0,0,0,"중고, 95W_22,500","중고, 95W_22,500"
2669666,인텔 셀러론 G1840 (하스웰 리프레시),0,0,0,0,0,"_벌크_1,950|_중고_1,270","_벌크_1,950|_중고_1,270"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),0,0,0,0,0,"_벌크_3,400|_중고_1,270","_벌크_3,400|_중고_1,270"
4033502,인텔 셀러론 G3900 (스카이레이크),0,0,0,0,0,"벌크 + 쿨러_16,490|_벌크_3,250|_중고_2,430","벌크 + 쿨러_16,490|_벌크_3,210|_중고_2,430"
4881161,인텔 셀러론 G3930 (카비레이크),0,0,0,0,0,"벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270","벌크 + 쿨러_5,480|_벌크_1,290|해외구매_8,490|_중고_1,270"
6060282,인텔 셀러론 G4900 (커피레이크),0,0,0,0,0,"_벌크 + 쿨러_20,570|_벌크_7,660|해외구매_13,950|중고_4,990","_벌크 + 쿨러_20,570|_벌크_7,660|해외구매_13,950|중고_4,990"
9642015,인텔 셀러론 G4930 (커피레이크-R),0,0,0,0,0,"벌크 + 쿨러_28,900|_벌크_8,000|_해외구매_17,170","벌크 + 쿨러_28,900|_벌크_8,000|_해외구매_17,170"
1512435,인텔 셀러론 G530 (샌디브릿지),0,0,0,0,0,"_벌크 + 쿨러_15,630|_중고_1,790","_벌크 + 쿨러_15,630|_중고_1,790"
1705460,인텔 셀러론 G540 (샌디브릿지),0,0,0,0,0,"_벌크 + 쿨러_15,630|_중고_1,630","_벌크 + 쿨러_15,630|_중고_1,630"
11480208,인텔 셀러론 G5900 (코멧레이크S),0,0,0,0,0,"_벌크 + 쿨러_56,000|벌크_51,000|_해외구매_81,400|중고_31,460","벌크 + 쿨러_56,000|벌크_51,000|_해외구매_81,400|_중고_31,000"
12122969,인텔 셀러론 G5905 (코멧레이크S),0,0,0,0,0,"_정품_66,000|_벌크 + 쿨러_44,880|벌크_39,690|해외구매_61,650|중고_43,060","_정품_66,000|_벌크 + 쿨러_44,470|벌크_39,280|해외구매_61,650|중고_43,060"
12387029,인텔 셀러론 G5925 (코멧레이크S),0,0,0,0,0,"_정품_65,370|병행수입 박스_77,390|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600","_정품_65,370|병행수입 박스_77,390|벌크 + 쿨러_66,190|_벌크_61,960|해외구매_116,600"
16100840,인텔 셀러론 G6900 (엘더레이크),0,0,0,0,0,"_정품_95,000|_벌크 + 쿨러_81,810|벌크_72,200|해외구매_63,500","_정품_95,000|_벌크 + 쿨러_81,810|벌크_72,200|해외구매_63,500"
9652455,인텔 제온 E 2224 (커피레이크-R),0,0,0,0,0,"_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000","_정품_485,000|_벌크 + 쿨러_465,000|벌크_455,000"
18158378,인텔 제온 E3-1220V5 (스카이레이크),0,0,0,0,0,"_해외구매_11,690|_중고_16,920","_해외구매_11,690|_중고_16,920"
5132410,인텔 제온 E3-1225V6 (카비레이크),0,0,0,0,0,"정품_379,200","정품_379,200"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),0,0,0,0,0,"중고_24,290","중고_24,290"
5132462,인텔 제온 E3-1230V6 (카비레이크),0,0,0,0,0,"정품_411,380","정품_411,380"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),0,0,0,0,0,"중고_25,000","중고_25,000"
5132478,인텔 제온 E3-1240V6 (카비레이크),0,0,0,0,0,"정품_455,000","정품_455,000"
18158507,인텔 제온 E3-1270V5 (스카이레이크),0,0,0,0,0,"해외구매_28,990","해외구매_28,990"
5132511,인텔 제온 E3-1275V6 (카비레이크),0,0,0,0,0,"_정품_736,000|_벌크_450,000|중고_450,000","_정품_736,000|_벌크_450,000|중고_450,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),0,0,0,0,0,"정품_770,000","정품_770,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),0,0,0,0,0,"_해외구매_25,700|_중고_155,300","_해외구매_25,700|_중고_155,300"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),0,0,0,0,0,"해외구매_65,930","해외구매_65,930"
13501556,인텔 제온 X5680 (웨스터미어),0,0,0,0,0,"_해외구매_19,000|_중고_57,680","_해외구매_19,000|_중고_57,680"
35224235,인텔 제온 w5-2465X (사파이어 래피드),0,0,0,0,0,"벌크_2,800,000","벌크_2,800,000"
35224169,인텔 제온 w5-3435X (사파이어 래피드),0,0,0,0,0,"벌크_2,668,100","벌크_2,668,100"
35223638,인텔 제온 w7-3465X (사파이어 래피드),0,0,0,0,0,"벌크_4,928,990","벌크_4,928,990"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),0,0,0,0,0,"_정품_3,302,000|_해외구매_120,700","_정품_3,302,000|_해외구매_120,700"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),0,0,0,0,0,"정품_4,523,000","정품_4,523,000"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,"정품_3,560,000|벌크_2,350,000|_해외구매_121,190|_중고_578,720","_정품_3,560,000|벌크_2,350,000|_해외구매_121,190|중고_578,720"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),0,0,0,0,0,"_정품_4,557,190|_벌크_3,649,000|해외구매_3,649,000","_정품_4,557,190|_벌크_3,649,000|해외구매_3,649,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),0,0,0,0,0,"_벌크_3,649,990|_해외구매_3,876,000","_벌크_3,649,990|_해외구매_3,876,000"
70153370,인텔 제온 스케일러블 골드 6526Y (에메랄드 래피드),0,0,0,0,0,"벌크_2,200,000","벌크_2,200,000"
76071515,인텔 제온 스케일러블 브론즈 3206R (캐스케이드레이크),0,0,0,0,0,"중고_80,000","중고_80,000"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),0,0,0,0,0,"_벌크_64,700|중고_43,700|_해외구매_11,890","_벌크_64,700|중고_43,700|_해외구매_11,890"
18158993,인텔 제온 스케일러블 실버 4112 (스카이레이크),0,0,0,0,0,"_벌크_137,000|_해외구매_613,000","_벌크_137,000|_해외구매_613,000"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),0,0,0,0,0,"_정품_1,010,000|_해외구매_17,790|벌크_100,000","_정품_1,010,000|_해외구매_17,790|벌크_100,000"
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),0,0,0,0,0,"_정품_2,889,490|_중고_818,400",0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),0,0,0,0,0,"정품_500,000|_벌크_525,000|_중고_290,000","_정품_500,000|_벌크_525,000|중고_290,000"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),0,0,0,0,0,"벌크_606,810","벌크_606,810"
