Id,Name,2023-08-01 10:31:30,2023-08-02 10:18:47,2023-08-03 10:20:39,2023-08-04 10:22:34,2023-08-05 10:18:51,2023-08-06 10:16:09,2023-08-07 10:21:48,2023-08-08 10:19:01,2023-08-09 10:22:56,2023-08-10 10:23:07,2023-08-11 10:07:46,2023-08-12 10:06:46,2023-08-13 10:11:34,2023-08-14 10:09:07,2023-08-15 10:07:48,2023-08-16 10:08:12,2023-08-17 10:07:25,2023-08-18 10:08:00
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,447,510|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,900|해외구매_2,090,490","정품_1,466,800|해외구매_2,090,490","정품_1,456,600|해외구매_2,090,490","정품_1,456,600|해외구매_2,090,490","정품_1,456,600|해외구매_2,090,490","정품_1,456,600|해외구매_2,090,490","정품_1,456,600|해외구매_2,090,490","정품_1,456,600|해외구매_2,090,490","정품_1,435,900|해외구매_2,090,490"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,917,760|해외구매_5,536,990","벌크_3,917,680|해외구매_5,536,990","벌크_3,917,630|해외구매_5,536,990","벌크_3,900,500|해외구매_5,536,990","벌크_3,900,440|해외구매_5,536,990","벌크_3,900,370|해외구매_5,536,990","벌크_3,900,350|해외구매_5,536,990","벌크_3,900,320|해외구매_5,536,990","벌크_3,900,240|해외구매_5,536,990","벌크_3,900,190|해외구매_5,536,990","벌크_3,900,130|해외구매_5,536,990","벌크_3,900,120|해외구매_5,536,990","벌크_3,900,060|해외구매_5,536,990","벌크_3,899,980|해외구매_5,536,990","벌크_3,899,910|해외구매_5,536,990","벌크_3,899,840|해외구매_5,536,990","벌크_3,899,760|해외구매_5,536,990","벌크_3,899,690|해외구매_5,536,990"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,917,760|해외구매_5,536,990","벌크_3,917,680|해외구매_5,536,990","벌크_3,917,630|해외구매_5,536,990","벌크_3,900,500|해외구매_5,536,990","벌크_3,900,440|해외구매_5,536,990","벌크_3,900,370|해외구매_5,536,990","벌크_3,900,350|해외구매_5,536,990","벌크_3,900,320|해외구매_5,536,990","벌크_3,900,240|해외구매_5,536,990","벌크_3,900,190|해외구매_5,536,990","벌크_3,900,130|해외구매_5,536,990","벌크_3,900,120|해외구매_5,536,990","벌크_3,900,060|해외구매_5,536,990","벌크_3,899,980|해외구매_5,536,990","벌크_3,899,910|해외구매_5,536,990","벌크_3,899,840|해외구매_5,536,990","벌크_3,899,760|해외구매_5,536,990","벌크_3,899,690|해외구매_5,536,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480","해외구매_10,698,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,584,940","정품_1,642,950","정품_1,654,180","정품_1,647,680","정품_1,651,280","정품_1,655,520","정품_1,655,410","정품_1,647,680","정품_1,651,190","정품_1,637,400","정품_1,636,630","정품_1,636,630","정품_1,636,630","정품_1,636,630","정품_1,636,630","정품_1,636,630","정품_1,636,630","정품_1,632,200"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,105,530|해외구매_일시품절","정품_3,071,040|해외구매_일시품절","정품_3,140,040|해외구매_일시품절","정품_3,105,470|해외구매_일시품절","정품_3,071,040|해외구매_일시품절","정품_3,071,040|해외구매_일시품절","정품_3,071,040|해외구매_일시품절","정품_3,071,040|해외구매_일시품절","정품_3,071,030|해외구매_일시품절","정품_3,016,400|해외구매_일시품절","정품_2,981,020|해외구매_일시품절","정품_2,980,940|해외구매_일시품절","정품_2,980,930|해외구매_일시품절","정품_2,980,850|해외구매_일시품절","정품_2,984,990","정품_2,984,990","정품_2,981,030","정품_2,984,980"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,255,800|멀티팩(정품)_4,043,200|해외구매_일시품절","정품_4,202,390|멀티팩(정품)_3,974,710|해외구매_일시품절","정품_4,167,370|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,118,360|멀티팩(정품)_4,018,340|해외구매_일시품절","정품_4,255,800|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,237,790|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,237,840|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,216,360|멀티팩(정품)_3,931,040|해외구매_일시품절","정품_4,216,260|멀티팩(정품)_3,958,500|해외구매_일시품절","정품_4,147,500|멀티팩(정품)_3,958,410|해외구매_일시품절","정품_4,121,920|멀티팩(정품)_3,958,390|해외구매_일시품절","정품_4,121,820|멀티팩(정품)_3,958,580|해외구매_일시품절","정품_4,121,720|멀티팩(정품)_3,958,580|해외구매_일시품절","정품_4,121,600|멀티팩(정품)_3,958,580|해외구매_일시품절","정품_4,121,490|멀티팩(정품)_3,958,580","정품_4,121,400|멀티팩(정품)_3,958,580","정품_4,121,380|멀티팩(정품)_3,958,580","정품_4,121,280|멀티팩(정품)_3,958,570"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,527,600","정품_8,527,600","정품_8,666,900","정품_8,629,120","정품_8,666,900","정품_8,663,740","정품_8,663,630","정품_8,629,120","정품_8,650,090","정품_8,295,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,131,980"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_94,360|해외구매_229,410|중고_87,490","멀티팩(정품)_94,170|해외구매_229,410|중고_87,490","멀티팩(정품)_94,960|해외구매_229,410|중고_87,490","멀티팩(정품)_93,870|해외구매_229,420|중고_87,490","멀티팩(정품)_94,490|해외구매_229,420|중고_87,490","멀티팩(정품)_94,480|해외구매_269,900|중고_87,490","멀티팩(정품)_94,380|해외구매_269,900|중고_87,490","멀티팩(정품)_91,730|해외구매_269,900|중고_87,490","멀티팩(정품)_94,150|해외구매_269,900|중고_81,290","멀티팩(정품)_94,140|해외구매_269,900|중고_81,290","멀티팩(정품)_93,450|해외구매_269,900|중고_81,290","멀티팩(정품)_93,300|해외구매_269,900|중고_81,290","멀티팩(정품)_93,300|해외구매_269,900|중고_81,290","멀티팩(정품)_93,300|해외구매_269,900|중고_81,290","멀티팩(정품)_93,300|해외구매_269,900|중고_81,290","멀티팩(정품)_93,300|해외구매_269,900|중고_81,290","멀티팩(정품)_93,300|해외구매_269,900|중고_81,290","멀티팩(정품)_93,280|해외구매_269,900|중고_81,290"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_509,780","해외구매_509,780","해외구매_514,020","해외구매_517,120","해외구매_517,120","해외구매_517,120","해외구매_517,120","해외구매_521,080","해외구매_521,080","해외구매_525,840","해외구매_525,840","해외구매_525,840","해외구매_525,840","해외구매_525,840","해외구매_530,680","해외구매_530,680","해외구매_534,090","해외구매_534,090"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990","해외구매_152,480|중고_35,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|해외구매_일시품절|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_320,000|해외구매_289,920","정품_320,000|해외구매_289,920","정품_320,000|해외구매_292,340","정품_320,000|해외구매_294,100","정품_320,000|해외구매_294,100","정품_320,000|해외구매_294,100","정품_320,000|해외구매_294,100","정품_310,000|해외구매_296,350","정품_310,000|해외구매_296,350","정품_310,000|해외구매_299,060","정품_310,000|해외구매_299,060","정품_310,000|해외구매_299,060","정품_310,000|해외구매_299,060","정품_310,000|해외구매_299,060","정품_310,000|해외구매_301,810","정품_310,000|해외구매_301,810","정품_310,000|해외구매_303,750","정품_310,000|해외구매_303,750"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_579,840|중고_73,170","멀티팩(정품)_286,460|해외구매_579,840|중고_73,170","멀티팩(정품)_286,460|해외구매_584,670|중고_73,170","멀티팩(정품)_286,460|해외구매_588,190|중고_73,170","멀티팩(정품)_286,460|해외구매_588,190|중고_73,170","멀티팩(정품)_286,460|해외구매_588,190|중고_73,170","멀티팩(정품)_286,460|해외구매_588,190|중고_73,170","멀티팩(정품)_286,460|해외구매_592,700|중고_73,170","멀티팩(정품)_286,460|해외구매_592,700|중고_73,170","멀티팩(정품)_286,460|해외구매_598,110|중고_73,170","멀티팩(정품)_286,460|해외구매_598,110|중고_73,170","멀티팩(정품)_286,460|해외구매_598,110|중고_73,170","멀티팩(정품)_286,460|해외구매_598,110|중고_73,170","멀티팩(정품)_286,460|해외구매_598,110|중고_73,170","멀티팩(정품)_286,460|해외구매_603,620|중고_73,170","멀티팩(정품)_286,460|해외구매_603,620|중고_73,170","멀티팩(정품)_286,460|해외구매_607,500|중고_73,170","멀티팩(정품)_286,460|해외구매_607,500|중고_73,170"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_일시품절|멀티팩(정품)_56,830","정품_일시품절|멀티팩(정품)_56,830","정품_일시품절|멀티팩(정품)_56,220","정품_일시품절|멀티팩(정품)_55,980","정품_일시품절|멀티팩(정품)_57,900","정품_일시품절|멀티팩(정품)_57,230","정품_일시품절|멀티팩(정품)_57,220","정품_일시품절|멀티팩(정품)_56,150","정품_일시품절|멀티팩(정품)_56,660","정품_일시품절|멀티팩(정품)_56,010","정품_일시품절|멀티팩(정품)_56,010","정품_일시품절|멀티팩(정품)_56,010","정품_일시품절|멀티팩(정품)_56,010","정품_일시품절|멀티팩(정품)_56,010","정품_일시품절|멀티팩(정품)_57,140","정품_일시품절|멀티팩(정품)_57,140","정품_일시품절|멀티팩(정품)_57,140","정품_일시품절|멀티팩(정품)_57,130"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_116,020|해외구매_219,210","멀티팩(정품)_113,770|해외구매_219,210","멀티팩(정품)_113,720|해외구매_219,210","멀티팩(정품)_112,670|해외구매_219,210","멀티팩(정품)_113,000|해외구매_219,210","멀티팩(정품)_113,000|해외구매_219,210","멀티팩(정품)_113,000|해외구매_219,210","멀티팩(정품)_115,640|해외구매_219,210","멀티팩(정품)_113,000|해외구매_219,210","멀티팩(정품)_114,700|해외구매_219,210","멀티팩(정품)_114,950|해외구매_219,210","멀티팩(정품)_113,500|해외구매_219,210","멀티팩(정품)_113,500|해외구매_219,210","멀티팩(정품)_115,000|해외구매_219,210","멀티팩(정품)_113,000|해외구매_219,210","멀티팩(정품)_115,000|해외구매_219,210","멀티팩(정품)_115,000|해외구매_219,210","멀티팩(정품)_114,980|해외구매_219,210"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_33,750","해외구매_일시품절|중고_28,170","해외구매_일시품절|중고_28,170","해외구매_일시품절|중고_28,170","해외구매_일시품절|중고_28,170","해외구매_일시품절|중고_28,170","해외구매_일시품절|중고_28,170","해외구매_일시품절|중고_28,170",0,0,0
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_28,170","중고_28,170","중고_28,170"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_39,420","해외구매_66,640|중고_39,420","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750","해외구매_66,640|중고_33,750"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790","해외구매_524,100|중고_68,790"
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_300,000|멀티팩(정품)_120,000|해외구매_496,490","정품_300,000|멀티팩(정품)_120,000|해외구매_496,490","정품_300,000|멀티팩(정품)_120,000|해외구매_500,000","정품_300,000|멀티팩(정품)_120,000|해외구매_500,000","정품_300,000|멀티팩(정품)_120,000|해외구매_500,000","정품_300,000|멀티팩(정품)_120,000|해외구매_500,000","정품_300,000|멀티팩(정품)_120,000|해외구매_500,000","정품_300,000|멀티팩(정품)_120,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_300,000|멀티팩(정품)_100,000|해외구매_500,000","정품_일시품절|멀티팩(정품)_100,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_79,190","중고_78,300","중고_78,300","중고_78,290","중고_84,590","중고_84,590","중고_84,590","중고_83,690","중고_81,890","중고_80,090","중고_84,590","중고_82,790","중고_82,790","중고_82,790","중고_80,990","중고_80,990","중고_84,590","중고_82,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_148,670|해외구매_301,000|중고_118,990","멀티팩(정품)_153,990|해외구매_301,000|중고_118,990","멀티팩(정품)_153,500|해외구매_301,000|중고_118,990","멀티팩(정품)_151,720|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_151,720|해외구매_301,000|중고_118,990","멀티팩(정품)_151,650|해외구매_301,000|중고_118,990","멀티팩(정품)_151,630|해외구매_301,000|중고_118,990","멀티팩(정품)_151,530|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,040|해외구매_301,000|중고_118,990","멀티팩(정품)_153,030|해외구매_301,000|중고_118,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_112,920","멀티팩(정품)_108,460","멀티팩(정품)_108,460","멀티팩(정품)_108,460","멀티팩(정품)_113,120","멀티팩(정품)_113,010","멀티팩(정품)_112,910","멀티팩(정품)_108,730","멀티팩(정품)_113,070","멀티팩(정품)_112,990","멀티팩(정품)_112,970","멀티팩(정품)_112,870","멀티팩(정품)_112,770","멀티팩(정품)_112,670","멀티팩(정품)_113,700","멀티팩(정품)_113,700","멀티팩(정품)_113,700","멀티팩(정품)_113,700"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_122,900|해외구매_261,120|중고_99,000","멀티팩(정품)_119,990|해외구매_261,120|중고_99,000","멀티팩(정품)_119,890|해외구매_261,120|중고_99,000","멀티팩(정품)_119,870|해외구매_261,120|중고_99,000","멀티팩(정품)_119,770|해외구매_261,120|중고_99,000","멀티팩(정품)_119,750|해외구매_307,200|중고_99,000","멀티팩(정품)_119,650|해외구매_307,200|중고_99,000","멀티팩(정품)_119,630|해외구매_307,200|중고_99,000","멀티팩(정품)_119,530|해외구매_307,200|중고_99,000","멀티팩(정품)_119,450|해외구매_307,200|중고_99,000","멀티팩(정품)_119,430|해외구매_307,200|중고_99,000","멀티팩(정품)_119,350|해외구매_307,200|중고_99,000","멀티팩(정품)_119,330|해외구매_307,200|중고_99,000","멀티팩(정품)_119,230|해외구매_307,200|중고_99,000","멀티팩(정품)_119,990|해외구매_307,200|중고_99,000","멀티팩(정품)_119,990|해외구매_307,200|중고_99,000","멀티팩(정품)_119,990|해외구매_307,200|중고_99,000","멀티팩(정품)_119,990|해외구매_307,200|중고_99,000"
