Id,Name,2026-02-01 11:52:57,2026-02-02 11:42:27,2026-02-03 11:38:41,2026-02-04 11:32:59,2026-02-05 11:35:06,2026-02-06 11:35:13,2026-02-07 11:30:48,2026-02-08 11:58:06,2026-02-09 11:43:06,2026-02-10 11:51:50,2026-02-11 11:49:15,2026-02-12 11:44:51,2026-02-13 11:45:29,2026-02-14 11:32:20,2026-02-15 11:45:56,2026-02-16 11:41:31,2026-02-17 11:37:37,2026-02-18 11:41:30,2026-02-19 11:40:37,2026-02-20 11:35:37,2026-02-21 11:29:03
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400","해외구매_1,998,400"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830","해외구매_1,562,830"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,908,920|_멀티팩 정품_1,882,880","_정품_1,908,920|_멀티팩 정품_1,882,850","_정품_1,908,920|_멀티팩 정품_1,882,760","_정품_1,908,920|_멀티팩 정품_1,882,650","_정품_1,908,920|_멀티팩 정품_1,882,540","_정품_1,908,920|_멀티팩 정품_1,882,460","_정품_1,908,920|_멀티팩 정품_1,882,440","_정품_1,908,920|_멀티팩 정품_1,882,330","_정품_1,908,920|_멀티팩 정품_1,882,260","_정품_1,908,920|_멀티팩 정품_1,882,200","_정품_1,908,920|_멀티팩 정품_1,882,140","_정품_1,908,920|_멀티팩 정품_1,882,120","_정품_1,908,920|_멀티팩 정품_1,882,040","_정품_1,908,920|_멀티팩 정품_1,881,980","_정품_1,908,920|_멀티팩 정품_1,881,960","_정품_1,908,920|_멀티팩 정품_1,881,890","_정품_1,908,920|_멀티팩 정품_1,881,840","_정품_1,908,920|_멀티팩 정품_1,881,810","_정품_1,908,920|_멀티팩 정품_1,881,740","_정품_1,908,920|_멀티팩 정품_1,881,720","_정품_1,908,920|_멀티팩 정품_1,881,660"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,326,230","_정품_3,690,000|_멀티팩 정품_3,326,200","_정품_3,690,000|_멀티팩 정품_3,326,110","_정품_3,690,000|_멀티팩 정품_3,326,030","_정품_3,690,000|_멀티팩 정품_3,325,990","_정품_3,690,000|_멀티팩 정품_3,325,910","_정품_3,690,000|_멀티팩 정품_3,325,890","_정품_3,690,000|_멀티팩 정품_3,325,770","_정품_3,690,000|_멀티팩 정품_3,325,680","_정품_3,690,000|_멀티팩 정품_3,325,510","_정품_3,690,000|_멀티팩 정품_3,325,150","_정품_3,690,000|_멀티팩 정품_3,324,790","_정품_3,690,000|_멀티팩 정품_3,324,430","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,356,150","_정품_3,690,000|_멀티팩 정품_3,355,920"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,830|_멀티팩 정품_6,877,680","_정품_6,919,740|_멀티팩 정품_6,877,650","_정품_6,919,650|_멀티팩 정품_6,877,560","_정품_6,919,550|_멀티팩 정품_6,877,450","_정품_6,919,450|_멀티팩 정품_6,877,360","_정품_6,919,370|_멀티팩 정품_6,877,260","_정품_6,919,350|_멀티팩 정품_6,877,180","_정품_6,919,230|_멀티팩 정품_6,877,100","_정품_6,919,170|_멀티팩 정품_6,877,070","_정품_6,919,010|_멀티팩 정품_6,876,900","_정품_6,918,650|_멀티팩 정품_6,876,660","_정품_6,918,380|_멀티팩 정품_6,876,320","_정품_6,918,290|_멀티팩 정품_6,876,200","_정품_6,919,990|_멀티팩 정품_6,963,100","_정품_6,919,990|_멀티팩 정품_6,963,100","_정품_6,919,990|_멀티팩 정품_6,969,990","_정품_6,919,990|_멀티팩 정품_6,969,990","_정품_6,919,990|_멀티팩 정품_6,969,990","_정품_6,919,990|_멀티팩 정품_6,969,980","_정품_6,919,990|_멀티팩 정품_6,969,980","_정품_6,919,760|_멀티팩 정품_6,969,980"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000","멀티팩 정품_2,330,000","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,329,990","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,892,490","멀티팩 정품_3,892,440","멀티팩 정품_3,892,420","멀티팩 정품_3,892,340","멀티팩 정품_3,892,300","멀티팩 정품_3,892,190","멀티팩 정품_3,892,100","멀티팩 정품_3,891,990","멀티팩 정품_3,891,920","멀티팩 정품_3,891,880","멀티팩 정품_3,891,920","멀티팩 정품_3,891,820","멀티팩 정품_3,891,770","멀티팩 정품_3,891,710","멀티팩 정품_3,919,000","멀티팩 정품_3,919,000","멀티팩 정품_3,919,000","멀티팩 정품_3,919,000","멀티팩 정품_3,919,000","멀티팩 정품_3,918,900","멀티팩 정품_3,918,900"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,770","멀티팩 정품_7,749,720","멀티팩 정품_7,749,700","멀티팩 정품_7,749,610","멀티팩 정품_7,749,500","멀티팩 정품_7,749,390","멀티팩 정품_7,749,320","멀티팩 정품_7,749,290","멀티팩 정품_7,749,220","멀티팩 정품_7,749,060","멀티팩 정품_7,749,000","멀티팩 정품_7,748,980","멀티팩 정품_7,748,920","멀티팩 정품_7,748,860","멀티팩 정품_7,748,740","멀티팩 정품_7,748,600","멀티팩 정품_7,748,540","멀티팩 정품_7,748,500","멀티팩 정품_7,748,480","멀티팩 정품_7,748,440","멀티팩 정품_7,748,430"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,131,690|_해외구매_1,833,300","_정품_1,048,700|_해외구매_1,773,670","_정품_1,048,700|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,240|_해외구매_1,773,670","_정품_955,230|_해외구매_1,773,670","_정품_955,230|_해외구매_1,773,670","_정품_903,320|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840","_벌크 병행_2,284,500|_해외구매_2,424,740|중고_2,631,840"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_10,718,400"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,607,200|_벌크 병행_1,488,590|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,560|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,470|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,360|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,250|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,140|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,488,050|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,930|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,840|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,660|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,310|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,290|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,487,180|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,810|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,460|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,486,110|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,485,870|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,485,850|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,485,730|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,485,370|해외구매_1,919,000","_정품_1,607,200|_벌크 병행_1,485,030|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,249,990|_정품_3,535,340|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,535,310|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,535,220|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,535,110|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,535,000|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,534,890|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,534,800|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,534,680|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,534,600|_해외구매_4,475,640","멀티팩 정품_3,249,990|_정품_3,534,420|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,534,060|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,533,700|_해외구매_4,475,640","멀티팩 정품_3,249,890|_정품_3,533,340|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,533,090|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,564,060|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,564,060|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,564,060|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,564,060|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,564,060|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,564,060|_해외구매_4,475,640","멀티팩 정품_3,250,000|_정품_3,563,830|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,718,280","정품_7,718,270","정품_7,718,250","정품_7,718,150","정품_7,718,070","정품_7,717,960","정품_7,717,870","정품_7,717,760","정품_7,717,690","정품_7,717,530","정품_7,717,170","정품_7,716,810","정품_7,716,450","정품_7,718,110","정품_7,718,110","정품_7,718,110","정품_7,718,110","정품_7,718,110","정품_7,762,230","정품_7,762,230","정품_7,762,010"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,370,300|_정품_2,902,540","_멀티팩 정품_2,370,250|_정품_2,902,540","_멀티팩 정품_2,370,230|_정품_2,902,540","_멀티팩 정품_2,381,000|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_15,443,810","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540","_멀티팩 정품_2,404,990|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990","멀티팩 정품_3,799,990"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,084,960|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,890|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,870|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,780|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,670|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,560|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,470|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,360|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,290|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,084,230|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,083,890|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,083,530|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,083,170|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,082,690|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,082,450|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,082,430|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,082,310|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,081,970|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,081,930|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,081,570|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,081,230|정품_6,613,980|_해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,896,340|_정품_10,050,000","_멀티팩 정품_9,896,310|_정품_10,050,000","_멀티팩 정품_9,896,220|_정품_10,050,000","_멀티팩 정품_9,896,190|_정품_10,050,000","_멀티팩 정품_9,896,080|_정품_10,050,000","_멀티팩 정품_9,895,970|_정품_10,050,000","_멀티팩 정품_9,895,880|_정품_10,050,000","_멀티팩 정품_9,895,760|_정품_10,050,000","_멀티팩 정품_9,895,670|_정품_10,050,000","_멀티팩 정품_9,895,500|_정품_10,050,000","_멀티팩 정품_9,895,440|_정품_10,050,000","_멀티팩 정품_9,895,410|_정품_10,050,000","_멀티팩 정품_9,895,370|_정품_10,050,000","_멀티팩 정품_9,895,300|_정품_10,050,000","_멀티팩 정품_9,895,240|_정품_10,050,000","_멀티팩 정품_9,895,220|_정품_10,050,000","_멀티팩 정품_9,895,160|_정품_10,050,000","_멀티팩 정품_9,895,130|_정품_10,050,000","_멀티팩 정품_9,895,060|_정품_10,050,000","_멀티팩 정품_9,895,040|_정품_10,050,000","_멀티팩 정품_9,894,980|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_13,875,650|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,620|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,530|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,420|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,310|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,200|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,875,110|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,874,990|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,874,910|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,874,730|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_13,874,670|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,874,640|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,874,550|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,874,500|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,874,490|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,874,490|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,170|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,170|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,160|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,160|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_14,102,160|정품_14,000,000|_해외구매_13,551,190"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,565,460","멀티팩 정품_2,565,390","멀티팩 정품_2,565,380","멀티팩 정품_2,565,280","멀티팩 정품_2,565,170","멀티팩 정품_2,565,090","멀티팩 정품_2,565,070","멀티팩 정품_2,564,990","멀티팩 정품_2,564,960","멀티팩 정품_2,564,890","멀티팩 정품_2,564,550","멀티팩 정품_2,564,420","멀티팩 정품_2,564,180","멀티팩 정품_2,563,820","멀티팩 정품_2,563,460","멀티팩 정품_2,562,990","멀티팩 정품_2,562,740","멀티팩 정품_2,562,390","멀티팩 정품_2,562,270","멀티팩 정품_2,561,910","멀티팩 정품_2,561,670"
