Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_95,680|멀티팩(정품)_97,780|해외구매_160,400|중고_61,920","정품_95,680|멀티팩(정품)_97,780|해외구매_160,400|중고_66,000","정품_95,680|멀티팩(정품)_97,490|해외구매_160,400|중고_66,000","정품_95,680|멀티팩(정품)_97,390|해외구매_160,400|중고_66,000","정품_95,680|멀티팩(정품)_97,310|해외구매_160,400|중고_66,000","정품_96,600|멀티팩(정품)_97,200|해외구매_160,400|중고_66,000","정품_96,600|멀티팩(정품)_97,110|해외구매_160,400|중고_66,000","정품_96,600|멀티팩(정품)_97,010|해외구매_160,400|중고_66,000","정품_96,600|멀티팩(정품)_96,910|해외구매_160,400|중고_71,000","정품_96,710|멀티팩(정품)_96,860|해외구매_160,400|중고_68,250","정품_96,650|멀티팩(정품)_96,840|해외구매_160,400|중고_68,250","정품_96,550|멀티팩(정품)_96,730|해외구매_160,400|중고_68,250"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_609,440|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_111,185|해외구매_216,860","멀티팩(정품)_113,000|해외구매_216,860","멀티팩(정품)_113,130|해외구매_200,350","멀티팩(정품)_111,800|해외구매_200,350","멀티팩(정품)_111,800|해외구매_199,180","멀티팩(정품)_111,200|해외구매_199,180","멀티팩(정품)_111,200|해외구매_199,180","멀티팩(정품)_114,260|해외구매_199,180","멀티팩(정품)_111,700|해외구매_199,180","멀티팩(정품)_114,560|해외구매_199,180","멀티팩(정품)_114,460|해외구매_199,180","멀티팩(정품)_113,590|해외구매_199,180"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_26,210","중고_26,210","중고_26,210"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,490","중고_28,490","중고_28,490"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_40,500","중고_40,500","중고_40,500","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_39,420","중고_40,500","중고_40,950","중고_40,950","중고_40,950"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_61,700","해외구매_306,500|중고_61,700","해외구매_306,500|중고_60,840","해외구매_306,500|중고_60,840","해외구매_306,500|중고_60,840","해외구매_398,990|중고_60,840","해외구매_398,990|중고_60,840","해외구매_398,990|중고_60,840","해외구매_398,990|중고_60,840","해외구매_398,990|중고_60,200","해외구매_398,990|중고_60,200","해외구매_398,990|중고_60,200"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_165,000|중고_88,490","멀티팩(정품)_136,990|벌크_165,000|중고_88,490","멀티팩(정품)_136,990|벌크_165,000|중고_88,490","멀티팩(정품)_136,990|벌크_165,000|중고_88,490","멀티팩(정품)_136,990|벌크_165,000|중고_88,490"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_102,380","중고_102,380","중고_102,380"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_106,488","멀티팩(정품)_112,260","멀티팩(정품)_110,350","멀티팩(정품)_110,350","멀티팩(정품)_112,680","멀티팩(정품)_112,570","멀티팩(정품)_112,500","멀티팩(정품)_112,390","멀티팩(정품)_112,320","멀티팩(정품)_112,230","멀티팩(정품)_112,180","멀티팩(정품)_112,070"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_117,470|해외구매_400,100|중고_106,920","멀티팩(정품)_117,350|해외구매_400,100|중고_106,920","멀티팩(정품)_117,240|해외구매_400,100|중고_106,920","멀티팩(정품)_117,120|해외구매_400,100|중고_106,920","멀티팩(정품)_117,020|해외구매_400,100|중고_106,920","멀티팩(정품)_116,910|해외구매_400,100|중고_106,920","멀티팩(정품)_116,810|해외구매_400,100|중고_106,920","멀티팩(정품)_116,700|해외구매_400,100|중고_106,920","멀티팩(정품)_116,640|해외구매_400,100|중고_106,920","멀티팩(정품)_116,560|해외구매_400,100|중고_108,110","멀티팩(정품)_116,450|해외구매_400,100|중고_108,110","멀티팩(정품)_116,340|해외구매_400,100|중고_108,110"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_129,580","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_130,200","정품_138,000"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"정품_163,469","정품_163,469","정품_163,400","정품_163,400","정품_163,400","정품_163,400","정품_163,400","정품_163,400","정품_170,830","정품_163,400","정품_163,390","정품_164,590"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_140,187|멀티팩(정품)_132,300","정품_149,060|멀티팩(정품)_136,850","정품_145,570|멀티팩(정품)_136,850|해외구매_156,120","정품_145,450|멀티팩(정품)_136,840|해외구매_156,120","정품_145,410|멀티팩(정품)_136,800|해외구매_156,120","정품_145,400|멀티팩(정품)_133,800|해외구매_156,120","정품_145,400|멀티팩(정품)_133,800|해외구매_156,120","정품_147,700|멀티팩(정품)_136,850|해외구매_156,120","정품_147,350|멀티팩(정품)_135,790|해외구매_156,120","정품_147,150|멀티팩(정품)_132,900|해외구매_157,850","정품_147,110|멀티팩(정품)_132,900|해외구매_157,850","정품_146,790|멀티팩(정품)_134,480|해외구매_157,850"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_145,813|멀티팩(정품)_140,702|해외구매_274,340","정품_154,500|멀티팩(정품)_145,770|해외구매_274,340","정품_151,520|멀티팩(정품)_145,770|해외구매_274,340","정품_150,990|멀티팩(정품)_145,600|해외구매_274,340","정품_150,990|멀티팩(정품)_145,260|해외구매_274,340","정품_137,450|멀티팩(정품)_143,900|해외구매_274,340","정품_150,990|멀티팩(정품)_143,900|해외구매_274,340","정품_150,990|멀티팩(정품)_143,900|해외구매_274,340","정품_150,990|멀티팩(정품)_143,900|해외구매_274,340","정품_150,750|멀티팩(정품)_143,900|해외구매_274,340","정품_150,650|멀티팩(정품)_143,900|해외구매_274,340","정품_149,150|멀티팩(정품)_145,290|해외구매_274,340"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_183,829","정품_183,829","정품_183,750","정품_183,750","정품_183,750","정품_183,750","정품_183,750","정품_183,750","정품_191,700","정품_183,750","정품_183,750","정품_191,830"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_174,731|멀티팩(정품)_174,550|멀티팩(프리즘팩)_269,460|벌크_174,916|해외구매_361,700|중고_231,590","정품_179,450|멀티팩(정품)_173,720|멀티팩(프리즘팩)_269,900|벌크_180,920|해외구매_361,700|중고_231,590","정품_178,000|멀티팩(정품)_180,970|멀티팩(프리즘팩)_269,900|벌크_180,310|해외구매_361,700|중고_231,590","정품_177,000|멀티팩(정품)_180,760|멀티팩(프리즘팩)_269,900|벌크_180,310|해외구매_361,700|중고_231,590","정품_184,290|멀티팩(정품)_180,750|멀티팩(프리즘팩)_266,000|벌크_184,880|해외구매_409,600|중고_231,590","정품_184,010|멀티팩(정품)_179,000|멀티팩(프리즘팩)_266,000|벌크_184,880|해외구매_409,600|중고_231,590","정품_180,690|멀티팩(정품)_179,000|멀티팩(프리즘팩)_269,900|벌크_184,880|해외구매_409,600|중고_231,590","정품_182,930|멀티팩(정품)_181,780|멀티팩(프리즘팩)_269,900|벌크_184,880|해외구매_409,600|중고_231,590","정품_179,000|멀티팩(정품)_179,150|멀티팩(프리즘팩)_268,800|벌크_184,880|해외구매_409,600|중고_194,390","정품_182,630|멀티팩(정품)_177,900|멀티팩(프리즘팩)_268,780|벌크_184,870|해외구매_409,600|중고_194,390","정품_182,630|멀티팩(정품)_177,890|멀티팩(프리즘팩)_268,780|벌크_184,150|해외구매_409,600|중고_194,390","정품_182,160|멀티팩(정품)_177,510|멀티팩(프리즘팩)_268,790|벌크_184,140|해외구매_409,600|중고_194,390"
31093397,AMD 라이젠5-4세대 5600X3D (버미어),"해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_212,060|벌크_210,440|해외구매_231,320","멀티팩(정품)_209,350|벌크_216,630|해외구매_230,830","멀티팩(정품)_216,480|벌크_216,820|해외구매_196,900","멀티팩(정품)_216,240|벌크_215,990|해외구매_196,900","멀티팩(정품)_215,980|벌크_215,910|해외구매_196,900","멀티팩(정품)_214,890|벌크_206,790|해외구매_196,900","멀티팩(정품)_214,490|벌크_206,780|해외구매_196,900","멀티팩(정품)_216,520|벌크_206,560|해외구매_196,900","멀티팩(정품)_215,780|벌크_206,780|해외구매_196,900","멀티팩(정품)_209,700|벌크_206,740|해외구매_196,900","멀티팩(정품)_209,700|벌크_206,740|해외구매_196,900","멀티팩(정품)_212,710|벌크_217,420|해외구매_196,900"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_245,580|멀티팩(정품)_235,000|벌크_237,460|해외구매_305,850","정품_245,010|멀티팩(정품)_238,230|벌크_240,840|해외구매_305,750","정품_244,540|멀티팩(정품)_235,000|벌크_240,560|해외구매_305,680","정품_241,510|멀티팩(정품)_238,890|벌크_240,740|해외구매_305,620","정품_239,700|멀티팩(정품)_237,810|벌크_240,460|해외구매_305,540","정품_238,900|멀티팩(정품)_237,460|벌크_236,900|해외구매_305,480","정품_238,900|멀티팩(정품)_237,370|벌크_236,900|해외구매_305,420","정품_243,680|멀티팩(정품)_237,090|벌크_236,890|해외구매_305,380","정품_237,900|멀티팩(정품)_236,960|벌크_241,110|해외구매_305,360","정품_238,900|멀티팩(정품)_236,890|벌크_236,890|해외구매_305,320","정품_238,900|멀티팩(정품)_236,860|벌크_236,890|해외구매_305,280","정품_242,990|멀티팩(정품)_242,800|벌크_240,200|해외구매_305,260"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_245,580|멀티팩(정품)_235,000|벌크_237,460|해외구매_305,850","정품_245,010|멀티팩(정품)_238,230|벌크_240,840|해외구매_305,750","정품_244,540|멀티팩(정품)_235,000|벌크_240,560|해외구매_305,680","정품_241,510|멀티팩(정품)_238,890|벌크_240,740|해외구매_305,620","정품_239,700|멀티팩(정품)_237,810|벌크_240,460|해외구매_305,540","정품_238,900|멀티팩(정품)_237,460|벌크_236,900|해외구매_305,480","정품_238,900|멀티팩(정품)_237,370|벌크_236,900|해외구매_305,420","정품_243,680|멀티팩(정품)_237,090|벌크_236,890|해외구매_305,380","정품_237,900|멀티팩(정품)_236,960|벌크_241,110|해외구매_305,360","정품_238,900|멀티팩(정품)_236,890|벌크_236,890|해외구매_305,320","정품_238,900|멀티팩(정품)_236,860|벌크_236,890|해외구매_305,280","정품_242,990|멀티팩(정품)_242,800|벌크_240,200|해외구매_305,260"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_318,910|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_294,710|해외구매_390,470","정품_323,190|멀티팩(정품)_294,620|해외구매_390,470","정품_323,190|멀티팩(정품)_294,500|해외구매_390,470","정품_323,190|멀티팩(정품)_294,790|해외구매_390,470","정품_323,190|멀티팩(정품)_294,780|해외구매_390,470","정품_323,190|멀티팩(정품)_294,730|해외구매_390,470","정품_323,190|멀티팩(정품)_294,700|해외구매_394,810","정품_323,190|멀티팩(정품)_294,670|해외구매_394,810","정품_323,190|멀티팩(정품)_293,950|해외구매_394,810"
