Id,Name,2021-12-01 10:08:06,2021-12-02 10:04:57,2021-12-03 10:04:14,2021-12-04 10:04:14,2021-12-05 10:11:10,2021-12-06 10:07:02,2021-12-07 10:08:20,2021-12-08 10:07:48,2021-12-09 10:06:12,2021-12-10 10:06:46
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300","정품_548,500|해외구매_226,300"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_201,611","해외구매_200,510","해외구매_206,768","해외구매_206,030","해외구매_206,304","해외구매_206,304","해외구매_206,304","해외구매_207,057","해외구매_194,184","해외구매_193,269"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,"해외구매_700,400"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_818,500",0,0,0,0,0,0,0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_767,080|해외구매_1,586,400","정품_767,020|해외구매_1,586,400","정품_766,790|해외구매_1,586,400","정품_766,780|해외구매_1,586,400","정품_766,540|해외구매_1,586,400","정품_766,490|해외구매_1,586,400","정품_766,300|해외구매_1,586,400","정품_766,180|해외구매_1,586,400","정품_766,130|해외구매_1,586,400","정품_765,890|해외구매_1,586,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,671,880|해외구매_2,030,000","정품_1,671,760|해외구매_2,030,000","정품_1,671,580|해외구매_2,030,000","정품_1,671,520|해외구매_2,030,000","정품_1,671,280|해외구매_2,030,000","정품_1,671,040|해외구매_2,030,000","정품_1,667,330|해외구매_2,030,000","정품_1,652,440|해외구매_2,030,000","정품_1,630,700|해외구매_2,030,000","정품_1,630,470|해외구매_2,030,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,547,310|해외구매_3,503,200","정품_2,547,010|해외구매_3,503,200","정품_2,546,680|해외구매_3,503,200","정품_2,546,430|해외구매_3,503,200","정품_2,546,190|해외구매_3,503,200","정품_2,546,010|해외구매_3,503,200","정품_2,545,750|해외구매_3,503,200","정품_2,545,520|해외구매_3,503,200","정품_2,545,180|해외구매_3,503,200","정품_2,544,940|해외구매_3,503,200"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,515,740","정품_5,515,740","정품_5,515,740","정품_5,515,740","정품_5,515,740","정품_5,515,740","정품_5,515,740","정품_5,515,740","정품_5,515,790","정품_5,515,790"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_5,300,000","정품_5,300,000","정품_6,299,990","정품_6,299,990","정품_6,299,990","정품_6,299,990","정품_5,300,000","정품_5,300,000","정품_5,300,000","정품_5,300,000"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,981,460","정품_6,981,230","정품_6,981,000","정품_6,980,750","정품_6,980,510","정품_6,980,270","정품_6,980,030","정품_6,979,800","정품_6,979,560","정품_6,892,790"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_305,180","멀티팩(정품)_394,800|해외구매_305,180","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350","멀티팩(정품)_394,800|해외구매_315,350"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,0,0,0,"해외구매_114,940","해외구매_114,940","해외구매_114,940","해외구매_114,940","해외구매_114,940","해외구매_114,940"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_238,140","정품_250,000|멀티팩(정품)_300,000|해외구매_238,140","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_250,000|멀티팩(정품)_300,000|해외구매_246,080","정품_307,990|멀티팩(정품)_343,100|해외구매_246,080","정품_307,990|멀티팩(정품)_344,980|해외구매_246,080"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_400,000","멀티팩(정품)_400,000",멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,멀티팩(정품)_일시품절,"멀티팩(정품)_400,000","멀티팩(정품)_400,000","멀티팩(정품)_400,000","멀티팩(정품)_400,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_374,300|해외구매_일시품절","정품_374,300|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_380,000|해외구매_일시품절","정품_374,300|해외구매_일시품절","정품_374,300|해외구매_일시품절","정품_374,300|해외구매_일시품절","정품_374,300|해외구매_일시품절"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_390,000|멀티팩(정품)_400,000|해외구매_262,840","정품_390,000|멀티팩(정품)_400,000|해외구매_262,840","정품_390,000|멀티팩(정품)_452,090|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840","정품_380,000|멀티팩(정품)_380,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_258,000|해외구매_373,290","멀티팩(정품)_259,200|해외구매_373,240","멀티팩(정품)_256,950|해외구매_373,240","멀티팩(정품)_255,810|해외구매_369,240","멀티팩(정품)_255,810|해외구매_369,240","멀티팩(정품)_255,810|해외구매_369,240","멀티팩(정품)_250,060|해외구매_369,240","멀티팩(정품)_253,810|해외구매_369,240","멀티팩(정품)_253,000|해외구매_369,240","멀티팩(정품)_257,150|해외구매_369,240"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_120,900|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000",0,0,0,0
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),0,0,0,0,0,0,"해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000","해외구매_120,850|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_111,250","해외구매_139,070|중고_111,250","해외구매_139,070|중고_111,250","해외구매_139,070|중고_111,250",0,0,0,0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),0,0,0,0,0,0,"해외구매_139,070|중고_111,250","해외구매_139,070|중고_111,250","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_210,280","해외구매_210,280","해외구매_210,280","해외구매_210,280","해외구매_210,280","해외구매_210,280","해외구매_210,280","해외구매_236,270","해외구매_210,280","해외구매_210,280"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000","정품_280,000","정품_280,000","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900","정품_380,330|해외구매_488,900"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_368,910|해외구매_343,710","정품_425,620|멀티팩(정품)_368,910|해외구매_365,500","정품_425,620|멀티팩(정품)_368,910|해외구매_357,290","정품_425,620|멀티팩(정품)_358,060|해외구매_332,620","정품_425,620|멀티팩(정품)_358,060|해외구매_369,510","정품_425,620|멀티팩(정품)_358,060|해외구매_343,710","정품_425,620|멀티팩(정품)_358,060|해외구매_369,510","정품_425,620|멀티팩(정품)_358,060|해외구매_361,400","정품_425,620|멀티팩(정품)_358,060|해외구매_353,180","정품_425,620|멀티팩(정품)_358,060|해외구매_349,080"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_299,990","멀티팩(정품)_299,990","멀티팩(정품)_299,990","멀티팩(정품)_299,990|해외구매_202,290","멀티팩(정품)_299,990|해외구매_202,240","멀티팩(정품)_299,990|해외구매_202,000","멀티팩(정품)_299,990|해외구매_202,240","멀티팩(정품)_300,000|해외구매_202,240","멀티팩(정품)_300,000|해외구매_202,240","멀티팩(정품)_300,000|해외구매_202,240"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_354,730|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_348,000|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_401,570|멀티팩(정품)_212,400|벌크_243,500|해외구매_238,249|중고_260,000","정품_419,900|멀티팩(정품)_215,900|벌크_243,520|해외구매_278,770|중고_260,000","정품_401,570|멀티팩(정품)_212,310|벌크_239,890|해외구매_238,736|중고_260,000","정품_401,570|멀티팩(정품)_218,670|벌크_238,170|해외구매_237,883|중고_260,000","정품_419,900|멀티팩(정품)_214,900|벌크_214,900|해외구매_238,200|중고_260,000","정품_419,900|멀티팩(정품)_215,590|벌크_214,900|해외구매_238,200|중고_260,000","정품_410,910|멀티팩(정품)_218,720|벌크_218,730|해외구매_238,200|중고_260,000","정품_401,570|멀티팩(정품)_219,820|벌크_221,300|해외구매_239,069|중고_260,000","정품_419,900|멀티팩(정품)_219,580|벌크_221,000|해외구매_236,028|중고_260,000","정품_410,910|멀티팩(정품)_219,300|벌크_243,520|해외구매_234,916|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010","정품_537,350|해외구매_390,010"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900","정품_430,000|해외구매_359,900"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_323,890|해외구매_368,000","멀티팩(정품)_323,450|해외구매_368,000","멀티팩(정품)_319,660|해외구매_319,710","멀티팩(정품)_323,480|해외구매_368,000","멀티팩(정품)_323,710|해외구매_323,900","멀티팩(정품)_323,850|해외구매_368,000","멀티팩(정품)_323,400|해외구매_365,500","멀티팩(정품)_319,310|해외구매_368,000","멀티팩(정품)_316,800|해외구매_316,800","멀티팩(정품)_316,800|해외구매_316,800"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_409,650|멀티팩(정품)_337,020|멀티팩(프리즘팩)_357,760|벌크_324,900|해외구매_324,900","정품_409,400|멀티팩(정품)_322,850|멀티팩(프리즘팩)_353,080|벌크_350,440|해외구매_348,000","정품_409,160|멀티팩(정품)_320,450|멀티팩(프리즘팩)_337,950|벌크_320,500|해외구매_352,110","정품_408,920|멀티팩(정품)_318,200|멀티팩(프리즘팩)_348,410|벌크_349,970|해외구매_349,160","정품_408,680|멀티팩(정품)_318,200|멀티팩(프리즘팩)_329,000|벌크_349,970|해외구매_329,000","정품_408,500|멀티팩(정품)_318,200|멀티팩(프리즘팩)_328,460|벌크_349,970|해외구매_343,000","정품_408,380|멀티팩(정품)_327,840|멀티팩(프리즘팩)_327,270|벌크_332,580|해외구매_342,280","정품_408,140|멀티팩(정품)_324,590|멀티팩(프리즘팩)_327,100|벌크_319,210|해외구매_342,280","정품_407,900|멀티팩(정품)_321,230|멀티팩(프리즘팩)_326,990|벌크_339,380|해외구매_341,700","정품_407,720|멀티팩(정품)_320,010|멀티팩(프리즘팩)_319,900|벌크_332,780|해외구매_319,900"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_409,650|멀티팩(정품)_337,020|멀티팩(프리즘팩)_357,760|벌크_324,900|해외구매_324,900","정품_409,400|멀티팩(정품)_322,850|멀티팩(프리즘팩)_353,080|벌크_350,440|해외구매_348,000","정품_409,160|멀티팩(정품)_320,450|멀티팩(프리즘팩)_337,950|벌크_320,500|해외구매_352,110","정품_408,920|멀티팩(정품)_318,200|멀티팩(프리즘팩)_348,410|벌크_349,970|해외구매_349,160","정품_408,680|멀티팩(정품)_318,200|멀티팩(프리즘팩)_329,000|벌크_349,970|해외구매_329,000","정품_408,500|멀티팩(정품)_318,200|멀티팩(프리즘팩)_328,460|벌크_349,970|해외구매_343,000","정품_408,380|멀티팩(정품)_327,840|멀티팩(프리즘팩)_327,270|벌크_332,580|해외구매_342,280","정품_408,140|멀티팩(정품)_324,590|멀티팩(프리즘팩)_327,100|벌크_319,210|해외구매_342,280","정품_407,900|멀티팩(정품)_321,230|멀티팩(프리즘팩)_326,990|벌크_339,380|해외구매_341,700","정품_407,720|멀티팩(정품)_320,010|멀티팩(프리즘팩)_319,900|벌크_332,780|해외구매_319,900"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_390,000|해외구매_547,120","멀티팩(정품)_388,870|해외구매_547,120","멀티팩(정품)_388,690|해외구매_547,120","멀티팩(정품)_390,000|해외구매_529,470","멀티팩(정품)_390,000|해외구매_529,470","멀티팩(정품)_390,000|해외구매_547,120","멀티팩(정품)_390,000|해외구매_547,120","멀티팩(정품)_390,000|해외구매_547,120","멀티팩(정품)_390,000|해외구매_547,120","멀티팩(정품)_390,000|해외구매_547,120"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_178,000","해외구매_243,100|중고_178,000","해외구매_243,100|중고_178,000","해외구매_243,100|중고_178,000","해외구매_243,100|중고_178,000","해외구매_243,100|중고_178,000","해외구매_243,100|중고_178,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),0,0,0,0,0,0,0,0,"해외구매_588,940","해외구매_588,940"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750","정품_460,000|해외구매_377,360|중고_244,750"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_404,010|멀티팩(정품)_387,500|해외구매_439,950","정품_404,010|멀티팩(정품)_387,320|해외구매_439,950","정품_403,770|멀티팩(정품)_387,090|해외구매_439,950","정품_403,530|멀티팩(정품)_387,500|해외구매_439,950","정품_403,290|멀티팩(정품)_387,500|해외구매_439,950","정품_406,200|멀티팩(정품)_387,500|해외구매_481,450","정품_406,200|멀티팩(정품)_410,180|해외구매_481,450","정품_406,200|멀티팩(정품)_409,950|해외구매_481,450","정품_406,250|멀티팩(정품)_409,710|해외구매_481,450","정품_406,250|멀티팩(정품)_409,470|해외구매_481,450"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_470,170|해외구매_498,860","정품_470,170|해외구매_519,950","정품_470,220|해외구매_519,950","정품_470,220|해외구매_519,950","정품_470,220|해외구매_498,860","정품_470,220|해외구매_498,860","정품_470,220|해외구매_498,860","정품_470,220|해외구매_498,860","정품_470,220|해외구매_498,860","정품_470,220|해외구매_498,860"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_418,000|해외구매_574,890|중고_450,000","정품_418,000|해외구매_574,890|중고_450,000","정품_418,000|해외구매_574,890|중고_450,000","정품_418,000|해외구매_574,890|중고_450,000","정품_418,000|해외구매_574,890|중고_450,000","정품_500,000|해외구매_574,890|중고_450,000","정품_500,000|해외구매_574,890|중고_450,000","정품_500,000|해외구매_574,890|중고_450,000","정품_500,000|해외구매_574,890|중고_450,000","정품_500,000|해외구매_574,890|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_439,000|해외구매_439,000","멀티팩(정품)_442,480|해외구매_489,000","멀티팩(정품)_441,710|해외구매_490,000","멀티팩(정품)_431,500|해외구매_490,000","멀티팩(정품)_431,500|해외구매_490,000","멀티팩(정품)_431,500|해외구매_490,000","멀티팩(정품)_441,540|해외구매_489,000","멀티팩(정품)_430,860|해외구매_490,000","멀티팩(정품)_437,700|해외구매_489,000","멀티팩(정품)_446,500|해외구매_489,000"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_515,750|멀티팩(정품)_438,710|벌크_445,370|해외구매_433,700","정품_515,580|멀티팩(정품)_433,550|벌크_444,720|해외구매_488,950","정품_515,520|멀티팩(정품)_429,850|벌크_444,050|해외구매_488,000","정품_515,510|멀티팩(정품)_435,390|벌크_443,760|해외구매_484,180","정품_452,440|멀티팩(정품)_429,600|벌크_429,600|해외구매_484,180","정품_504,280|멀티팩(정품)_433,650|벌크_443,760|해외구매_484,180","정품_480,000|멀티팩(정품)_433,550|벌크_443,850|해외구매_484,180","정품_480,000|멀티팩(정품)_428,710|벌크_442,900|해외구매_486,550","정품_451,500|멀티팩(정품)_431,120|벌크_433,900|해외구매_484,550","정품_451,260|멀티팩(정품)_427,980|벌크_439,100|해외구매_427,900"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_515,750|멀티팩(정품)_438,710|벌크_445,370|해외구매_433,700","정품_515,580|멀티팩(정품)_433,550|벌크_444,720|해외구매_488,950","정품_515,520|멀티팩(정품)_429,850|벌크_444,050|해외구매_488,000","정품_515,510|멀티팩(정품)_435,390|벌크_443,760|해외구매_484,180","정품_452,440|멀티팩(정품)_429,600|벌크_429,600|해외구매_484,180","정품_504,280|멀티팩(정품)_433,650|벌크_443,760|해외구매_484,180","정품_480,000|멀티팩(정품)_433,550|벌크_443,850|해외구매_484,180","정품_480,000|멀티팩(정품)_428,710|벌크_442,900|해외구매_486,550","정품_451,500|멀티팩(정품)_431,120|벌크_433,900|해외구매_484,550","정품_451,260|멀티팩(정품)_427,980|벌크_439,100|해외구매_427,900"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_598,950|멀티팩(정품)_547,910|해외구매_729,950","정품_598,950|멀티팩(정품)_547,660|해외구매_729,950","정품_598,950|멀티팩(정품)_547,420|해외구매_729,950","정품_598,950|멀티팩(정품)_547,190|해외구매_729,950","정품_598,950|멀티팩(정품)_547,130|해외구매_729,950","정품_598,950|멀티팩(정품)_546,940|해외구매_729,950","정품_598,950|멀티팩(정품)_546,880|해외구매_729,950","정품_598,950|멀티팩(정품)_546,110|해외구매_768,250","정품_598,950|멀티팩(정품)_545,870|해외구매_760,250","정품_598,950|멀티팩(정품)_545,630|해외구매_760,200"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_925,310","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_895,460","정품_690,760|해외구매_994,900","정품_690,760|해외구매_925,310","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900"
