Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18,2022-03-03 10:20:37,2022-03-04 10:25:38,2022-03-05 10:18:11,2022-03-06 10:16:34,2022-03-07 10:18:27,2022-03-08 10:17:24,2022-03-09 10:21:00
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,505,270","정품_7,505,270","정품_7,505,270","정품_7,505,270","정품_7,505,270","정품_7,505,270","정품_7,505,270","정품_7,505,270","정품_7,505,270"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_241,620|해외구매_334,510","멀티팩(정품)_241,570|해외구매_334,510","멀티팩(정품)_241,570|해외구매_334,510","멀티팩(정품)_241,570|해외구매_334,510","멀티팩(정품)_222,000|해외구매_334,510","멀티팩(정품)_222,000|해외구매_334,510","멀티팩(정품)_222,000|해외구매_334,510","멀티팩(정품)_222,000|해외구매_334,510","멀티팩(정품)_222,000|해외구매_334,510"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_124,020","해외구매_122,660","해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610","해외구매_122,610"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850","해외구매_195,850"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340","정품_344,980|멀티팩(정품)_337,640|해외구매_279,340"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250","멀티팩(정품)_250,000|해외구매_249,250"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_580,000|해외구매_208,140","정품_580,000|해외구매_208,140","정품_580,000|해외구매_208,140","정품_567,000|해외구매_208,140","정품_546,840|해외구매_208,140","정품_546,840|해외구매_208,140","정품_546,840|해외구매_208,140","정품_546,840|해외구매_208,140","정품_546,840|해외구매_208,140"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_330,000|멀티팩(정품)_564,000|해외구매_262,850","정품_일시품절|멀티팩(정품)_564,000|해외구매_262,850","정품_일시품절|멀티팩(정품)_564,000|해외구매_262,850"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_194,810|해외구매_399,260","멀티팩(정품)_194,810|해외구매_399,260","멀티팩(정품)_194,640|해외구매_399,260","멀티팩(정품)_194,810|해외구매_399,260","멀티팩(정품)_196,670|해외구매_399,260","멀티팩(정품)_196,610|해외구매_399,260","멀티팩(정품)_196,430|해외구매_399,260","멀티팩(정품)_195,780|해외구매_399,260","멀티팩(정품)_195,550|해외구매_399,260"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_120,850|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000","해외구매_119,530|중고_150,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_110,000",0,0,0,0,0,0,0,0
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),0,"해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000","해외구매_139,070|중고_110,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_일시품절","정품_380,330|해외구매_일시품절","정품_380,330|해외구매_일시품절","정품_380,330|해외구매_일시품절","정품_380,330|해외구매_일시품절"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_421,220|멀티팩(정품)_400,710|해외구매_235,800","정품_420,980|멀티팩(정품)_400,470|해외구매_235,800","정품_420,740|멀티팩(정품)_392,200|해외구매_235,800","정품_420,510|멀티팩(정품)_383,580|해외구매_235,800","정품_420,320|멀티팩(정품)_404,070|해외구매_235,800","정품_420,320|멀티팩(정품)_403,840|해외구매_235,800","정품_420,080|멀티팩(정품)_403,650|해외구매_235,800","정품_419,780|멀티팩(정품)_396,510|해외구매_235,800","정품_419,600|멀티팩(정품)_392,200|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_205,660","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_205,610"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_228,390","멀티팩(정품)_354,730|벌크_376,000|해외구매_228,340","멀티팩(정품)_354,730|벌크_376,000|해외구매_225,830","멀티팩(정품)_354,730|벌크_376,000|해외구매_233,360","멀티팩(정품)_354,730|벌크_376,000|해외구매_228,340","멀티팩(정품)_354,730|벌크_376,000|해외구매_228,340","멀티팩(정품)_354,730|벌크_376,000|해외구매_228,340","멀티팩(정품)_354,730|벌크_376,000|해외구매_223,320","멀티팩(정품)_354,730|벌크_376,000|해외구매_220,810"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_438,980|멀티팩(정품)_235,070|벌크_376,000|해외구매_248,630|중고_260,000","정품_438,980|멀티팩(정품)_240,010|벌크_376,000|해외구매_248,400|중고_260,000","정품_438,980|멀티팩(정품)_238,100|벌크_376,000|해외구매_248,390|중고_260,000","정품_438,980|멀티팩(정품)_238,100|벌크_376,000|해외구매_248,210|중고_260,000","정품_438,980|멀티팩(정품)_238,100|벌크_376,000|해외구매_248,030|중고_260,000","정품_438,980|멀티팩(정품)_238,100|벌크_376,000|해외구매_247,800|중고_260,000","정품_438,980|멀티팩(정품)_238,100|벌크_376,000|해외구매_247,790|중고_260,000","정품_438,980|멀티팩(정품)_239,850|벌크_376,000|해외구매_247,490|중고_260,000","정품_438,980|멀티팩(정품)_239,610|벌크_376,000|해외구매_247,310|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_256,790|해외구매_281,600","멀티팩(정품)_256,770|해외구매_259,900","멀티팩(정품)_256,610|해외구매_259,900","멀티팩(정품)_255,750|해외구매_255,760","멀티팩(정품)_255,750|해외구매_255,760","멀티팩(정품)_255,490|해외구매_255,500","멀티팩(정품)_255,490|해외구매_255,500","멀티팩(정품)_255,490|해외구매_303,460","멀티팩(정품)_255,420|해외구매_261,000"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_310,000|멀티팩(정품)_253,950|멀티팩(프리즘팩)_259,150|벌크_255,960|해외구매_378,400","정품_310,000|멀티팩(정품)_253,530|멀티팩(프리즘팩)_259,100|벌크_254,490|해외구매_343,200","정품_310,000|멀티팩(정품)_252,900|멀티팩(프리즘팩)_258,970|벌크_267,430|해외구매_316,800","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_258,710|벌크_246,990|해외구매_316,800","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_257,830|벌크_250,960|해외구매_293,040","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_257,830|벌크_246,980|해외구매_293,040","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_257,830|벌크_246,980|해외구매_293,040","정품_373,850|멀티팩(정품)_246,480|멀티팩(프리즘팩)_262,100|벌크_261,820|해외구매_337,020","정품_373,850|멀티팩(정품)_244,500|멀티팩(프리즘팩)_255,990|벌크_260,450|해외구매_265,350"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_310,000|멀티팩(정품)_253,950|멀티팩(프리즘팩)_259,150|벌크_255,960|해외구매_378,400","정품_310,000|멀티팩(정품)_253,530|멀티팩(프리즘팩)_259,100|벌크_254,490|해외구매_343,200","정품_310,000|멀티팩(정품)_252,900|멀티팩(프리즘팩)_258,970|벌크_267,430|해외구매_316,800","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_258,710|벌크_246,990|해외구매_316,800","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_257,830|벌크_250,960|해외구매_293,040","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_257,830|벌크_246,980|해외구매_293,040","정품_373,850|멀티팩(정품)_246,990|멀티팩(프리즘팩)_257,830|벌크_246,980|해외구매_293,040","정품_373,850|멀티팩(정품)_246,480|멀티팩(프리즘팩)_262,100|벌크_261,820|해외구매_337,020","정품_373,850|멀티팩(정품)_244,500|멀티팩(프리즘팩)_255,990|벌크_260,450|해외구매_265,350"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_353,260|해외구매_509,120","멀티팩(정품)_353,260|해외구매_509,120","멀티팩(정품)_352,220|해외구매_509,120","멀티팩(정품)_352,220|해외구매_509,120","멀티팩(정품)_351,500|해외구매_509,120","멀티팩(정품)_351,500|해외구매_509,120","멀티팩(정품)_351,000|해외구매_509,120","멀티팩(정품)_350,660|해외구매_509,120","멀티팩(정품)_350,140|해외구매_509,120"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_466,000|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_466,000|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_359,250|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_408,220|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_506,340|해외구매_507,900","정품_506,340|해외구매_516,100","정품_506,340|해외구매_516,100","정품_506,390|해외구매_516,100","정품_506,390|해외구매_516,100","정품_506,390|해외구매_516,100","정품_500,500|해외구매_516,100","정품_500,500|해외구매_516,100","정품_500,500|해외구매_516,100"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_381,640|해외구매_399,000","멀티팩(정품)_377,790|해외구매_399,000","멀티팩(정품)_377,310|해외구매_377,330","멀티팩(정품)_385,950|해외구매_386,000","멀티팩(정품)_384,700|해외구매_386,000","멀티팩(정품)_383,890|해외구매_383,900","멀티팩(정품)_383,830|해외구매_383,900","멀티팩(정품)_380,720|해외구매_434,960","멀티팩(정품)_372,370|해외구매_379,500"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_414,830|멀티팩(정품)_389,520|벌크_412,500|해외구매_453,190","정품_414,770|멀티팩(정품)_398,800|벌크_412,000|해외구매_455,110","정품_414,990|멀티팩(정품)_390,620|벌크_412,000|해외구매_456,400","정품_414,990|멀티팩(정품)_390,460|벌크_411,000|해외구매_456,000","정품_414,990|멀티팩(정품)_394,910|벌크_398,990|해외구매_449,950","정품_414,990|멀티팩(정품)_393,760|벌크_394,890|해외구매_449,950","정품_414,990|멀티팩(정품)_388,608|벌크_394,890|해외구매_449,950","정품_414,870|멀티팩(정품)_388,608|벌크_387,160|해외구매_408,910","정품_414,700|멀티팩(정품)_387,990|벌크_387,990|해외구매_455,100"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_414,830|멀티팩(정품)_389,520|벌크_412,500|해외구매_453,190","정품_414,770|멀티팩(정품)_398,800|벌크_412,000|해외구매_455,110","정품_414,990|멀티팩(정품)_390,620|벌크_412,000|해외구매_456,400","정품_414,990|멀티팩(정품)_390,460|벌크_411,000|해외구매_456,000","정품_414,990|멀티팩(정품)_394,910|벌크_398,990|해외구매_449,950","정품_414,990|멀티팩(정품)_393,760|벌크_394,890|해외구매_449,950","정품_414,990|멀티팩(정품)_388,608|벌크_394,890|해외구매_449,950","정품_414,870|멀티팩(정품)_388,608|벌크_387,160|해외구매_408,910","정품_414,700|멀티팩(정품)_387,990|벌크_387,990|해외구매_455,100"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_590,300|멀티팩(정품)_539,330|해외구매_644,850","정품_590,300|멀티팩(정품)_539,090|해외구매_644,850","정품_590,300|멀티팩(정품)_538,850|해외구매_644,850","정품_590,300|멀티팩(정품)_538,620|해외구매_644,850","정품_590,290|멀티팩(정품)_554,880|해외구매_644,850","정품_590,290|멀티팩(정품)_554,880|해외구매_644,850","정품_590,290|멀티팩(정품)_554,820|해외구매_644,850","정품_590,290|멀티팩(정품)_554,640|해외구매_644,850","정품_590,290|멀티팩(정품)_541,310|해외구매_644,850"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820","정품_706,280|해외구매_765,820"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_589,900|멀티팩(정품)_594,060|해외구매_697,500","정품_589,890|멀티팩(정품)_593,590|해외구매_697,490","정품_586,350|멀티팩(정품)_599,000|해외구매_697,490","정품_586,350|멀티팩(정품)_599,000|해외구매_697,490","정품_585,200|멀티팩(정품)_599,000|해외구매_599,000","정품_585,190|멀티팩(정품)_599,000|해외구매_585,190","정품_585,180|멀티팩(정품)_599,000|해외구매_585,190","정품_578,470|멀티팩(정품)_588,990|해외구매_595,000","정품_588,730|멀티팩(정품)_599,000|해외구매_676,360"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_819,900|해외구매_819,900","정품_819,890|해외구매_819,900","정품_819,880|해외구매_819,900","정품_813,610|해외구매_813,900","정품_810,460|해외구매_810,470","정품_810,430|해외구매_810,470","정품_810,460|해외구매_810,470","정품_803,890|해외구매_807,370","정품_807,360|해외구매_807,370"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_121,410|해외구매_139,200","정품_121,230|해외구매_139,200","정품_132,290|해외구매_139,200","정품_132,170|해외구매_139,200","정품_131,990|해외구매_139,200","정품_131,810|해외구매_139,200","정품_93,000|해외구매_139,200","정품_93,000|해외구매_139,200","정품_131,040|해외구매_139,200"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_134,080|해외구매_130,820|중고_130,000","정품_133,840|해외구매_130,820|중고_130,000","정품_123,900|해외구매_130,820|중고_130,000","정품_123,900|해외구매_130,820|중고_130,000","정품_142,000|해외구매_130,820|중고_130,000","정품_142,000|해외구매_130,820|중고_130,000","정품_142,000|해외구매_130,820|중고_130,000","정품_142,000|해외구매_130,820|중고_130,000","정품_142,000|해외구매_130,820|중고_130,000"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890"
