Id,Name,2022-03-01 10:24:31,2022-03-02 10:19:18
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),0,"해외구매_139,070|중고_110,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_421,220|멀티팩(정품)_400,710|해외구매_235,800","정품_420,980|멀티팩(정품)_400,470|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_205,660"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_228,390","멀티팩(정품)_354,730|벌크_376,000|해외구매_228,340"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_438,980|멀티팩(정품)_235,070|벌크_376,000|해외구매_248,630|중고_260,000","정품_438,980|멀티팩(정품)_240,010|벌크_376,000|해외구매_248,400|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_256,790|해외구매_281,600","멀티팩(정품)_256,770|해외구매_259,900"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_310,000|멀티팩(정품)_253,950|멀티팩(프리즘팩)_259,150|벌크_255,960|해외구매_378,400","정품_310,000|멀티팩(정품)_253,530|멀티팩(프리즘팩)_259,100|벌크_254,490|해외구매_343,200"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_310,000|멀티팩(정품)_253,950|멀티팩(프리즘팩)_259,150|벌크_255,960|해외구매_378,400","정품_310,000|멀티팩(정품)_253,530|멀티팩(프리즘팩)_259,100|벌크_254,490|해외구매_343,200"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_353,260|해외구매_509,120","멀티팩(정품)_353,260|해외구매_509,120"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_250,900|중고_165,000","해외구매_250,900|중고_165,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600","정품_490,950|멀티팩(정품)_480,000|해외구매_372,550|중고_325,600"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_506,340|해외구매_507,900","정품_506,340|해외구매_516,100"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_564,000|해외구매_570,200|중고_450,000","정품_564,000|해외구매_570,200|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_381,640|해외구매_399,000","멀티팩(정품)_377,790|해외구매_399,000"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_414,830|멀티팩(정품)_389,520|벌크_412,500|해외구매_453,190","정품_414,770|멀티팩(정품)_398,800|벌크_412,000|해외구매_455,110"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_414,830|멀티팩(정품)_389,520|벌크_412,500|해외구매_453,190","정품_414,770|멀티팩(정품)_398,800|벌크_412,000|해외구매_455,110"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_590,300|멀티팩(정품)_539,330|해외구매_644,850","정품_590,300|멀티팩(정품)_539,090|해외구매_644,850"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_일시품절|해외구매_1,087,550","정품_일시품절|해외구매_1,087,550"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_589,900|멀티팩(정품)_594,060|해외구매_697,500","정품_589,890|멀티팩(정품)_593,590|해외구매_697,490"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_819,900|해외구매_819,900","정품_819,890|해외구매_819,900"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_121,410|해외구매_139,200","정품_121,230|해외구매_139,200"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_134,080|해외구매_130,820|중고_130,000","정품_133,840|해외구매_130,820|중고_130,000"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,890","중고_6,890"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,990","중고_6,990"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_28,990","중고_28,990"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_50,000","중고, 95W_50,000"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_5,000","중고_5,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,390","중고_2,390"
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_5,000","중고_5,000"
6112877,인텔 셀러론 G1820 (하스웰),"중고_14,990","중고_14,990"
6112894,인텔 셀러론 G1830 (하스웰),"중고_16,090","중고_15,970"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_10,990","중고_10,990"
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_59,400|중고_76,740","벌크_59,090|중고_76,730"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_112,100|중고_75,590","해외구매_112,100|중고_75,500"
7898065,인텔 셀러론 G3950 (카비레이크),"해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_52,530|벌크_47,790|해외구매_148,490","정품_118,900|벌크 + 쿨러_52,530|벌크_47,790|해외구매_148,490"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_102,860|병행수입 박스_107,800|벌크 + 쿨러_105,590|벌크_100,290|해외구매_182,780","정품_102,860|병행수입 박스_107,560|벌크 + 쿨러_105,340|벌크_100,050|해외구매_182,780"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_2,180","중고_2,180"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,500","중고_2,500"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,500","중고_2,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_53,970|벌크_49,760|해외구매_88,880","벌크 + 쿨러_53,870|벌크_49,760|해외구매_88,880"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_59,500|병행수입 박스_일시품절|벌크 + 쿨러_51,840|벌크_46,230|해외구매_88,700","정품_59,500|병행수입 박스_일시품절|벌크 + 쿨러_51,840|벌크_47,170|해외구매_88,700"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_90,680","해외구매_90,680"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_80,380|병행수입 박스_101,020|벌크 + 쿨러_99,880|벌크_97,600|해외구매_108,700","정품_80,260|병행수입 박스_102,460|벌크 + 쿨러_103,410|벌크_99,030|해외구매_108,700"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_60,840|벌크 + 쿨러_61,070|벌크_51,830|해외구매_104,160","정품_60,750|벌크 + 쿨러_62,620|벌크_51,740|해외구매_103,650"
7271023,인텔 제온 E 2124 (커피레이크),"정품_294,360|벌크_318,450","정품_294,120|벌크_318,450"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_352,000","정품_632,800|벌크_399,990"
7271575,인텔 제온 E 2134 (커피레이크),"정품_368,950","정품_368,890"
7271863,인텔 제온 E 2174G (커피레이크),"정품_517,000","정품_517,000"
15280721,인텔 제온 E 2176G (커피레이크),"정품_1,044,530|벌크_627,190","정품_1,044,530|벌크_627,190"
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_578,720|벌크 + 쿨러_350,000",0
9652455,인텔 제온 E 2224 (커피레이크-R),0,"정품_578,720|벌크 + 쿨러_350,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_337,160","정품_337,160"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_294,480","정품_294,480"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_55,000","중고_55,000"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_337,750","정품_337,750"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_87,490","중고_87,490"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,350","정품_525,350"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,202,030","정품_1,202,030"
13431500,인텔 제온 E5-2630 (샌디브릿지-EP),0,"중고_803,850"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,092,950","정품_1,092,950"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_512,240","해외구매_512,240"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_248,800|중고_57,890","해외구매_248,800|중고_57,890"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_2,074,250","정품_2,074,250"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,443,700","정품_2,443,700"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_1,778,150","정품_1,778,150"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_2,559,990","정품_2,559,990"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),"정품_3,932,990","정품_3,932,990"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,380,950","정품_3,380,950"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950","정품_3,905,950"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,378,450","정품_4,378,450"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,269,270","정품_5,269,270"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,950,890","정품_2,950,890"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,551,650","정품_3,551,590"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_4,005,220","정품_4,004,980"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,837,500","정품_3,837,500"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,866,180|벌크_4,125,000|해외구매_4,210,000","정품_3,866,120|벌크_4,125,000|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,719,320","정품_4,719,260"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_5,849,760","정품_5,849,510"
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_6,010,250","정품_6,010,190"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,181,370","정품_3,181,310"
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),"벌크_2,719,780","벌크_2,719,540"
15322733,인텔 제온 스케일러블 골드 6330N (아이스레이크),"벌크_3,297,520","벌크_3,297,270"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_2,956,400","정품_2,956,160"
15322631,인텔 제온 스케일러블 골드 6338 (아이스레이크),벌크_일시품절,벌크_일시품절
15322769,인텔 제온 스케일러블 골드 6338N (아이스레이크),벌크_일시품절,벌크_일시품절
15322802,인텔 제온 스케일러블 골드 6338T (아이스레이크),벌크_일시품절,벌크_일시품절
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_300,000","정품_300,000"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_355,630","정품_355,630"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"정품_일시품절|벌크_682,790",0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_647,620","정품_647,390"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_789,970","정품_789,910"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,425,900","정품_1,425,900"
9306261,인텔 제온 스케일러블 플래티넘 8260 (캐스케이드레이크),"정품_4,400,000","정품_4,400,000"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_16,499,990","정품_16,499,990"
4146417,인텔 코어2듀오 E4300 (콘로),"중고_4,900","중고_4,900"
4147004,인텔 코어2듀오 E7200 (울프데일),"중고_2,500","중고_2,500"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,900","중고_1,900"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,450","중고_3,450"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,210","중고_4,500"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990","중고_4,990"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,900","중고_4,900"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_5,160","중고_5,140"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_6,500","중고_6,500"
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_8,500","중고_8,500"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_7,490","중고_7,490"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_11,300","중고_11,300"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_20,590","중고_20,590"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_754,820|병행수입 박스_일시품절|벌크_555,320|해외구매_810,940","정품_754,580|병행수입 박스_일시품절|벌크_555,080|해외구매_810,990"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_834,920|벌크_785,420|해외구매_1,163,410","정품_834,920|벌크_785,360|해외구매_1,163,410"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_984,830|벌크_869,520|해외구매_2,034,100","정품_984,600|벌크_869,290|해외구매_2,034,100"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,265,640|벌크_1,131,650|해외구매_1,800,000","정품_1,265,400|벌크_1,131,590|해외구매_1,800,000"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,470,660|해외구매_576,200","정품_1,470,660|해외구매_576,200"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,655,670|해외구매_일시품절","정품_2,655,670|해외구매_일시품절"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500"
6746872,인텔 코어X-시리즈 i9-9920X (스카이레이크),정품_일시품절,정품_일시품절
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,268,020|해외구매_1,397,950","정품_1,267,790|해외구매_1,397,950"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_2,357,690","정품_2,357,690"
13174118,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"해외구매_2,551,470","해외구매_2,551,470"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_130,710|병행수입 박스_130,240|벌크 + 쿨러_125,360|벌크_121,560|해외구매_167,300","정품_130,710|병행수입 박스_130,000|벌크 + 쿨러_125,250|벌크_121,560|해외구매_167,300"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_89,870|병행수입 박스_92,970|벌크 + 쿨러_90,280|벌크_85,770|해외구매_135,540","정품_89,820|병행수입 박스_92,910|벌크 + 쿨러_92,200|벌크_85,650|해외구매_135,540"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_132,600|병행수입 박스_130,240|벌크 + 쿨러_125,420|벌크_119,820|해외구매_177,980","정품_132,990|병행수입 박스_129,990|벌크 + 쿨러_125,180|벌크_119,760|해외구매_177,790"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_93,360|병행수입 박스_92,590|벌크 + 쿨러_93,370|벌크_87,470|해외구매_141,700","정품_93,360|병행수입 박스_94,990|벌크 + 쿨러_93,370|벌크_87,350|해외구매_141,700"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"해외구매_229,100","해외구매_229,100"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"해외구매_221,700","해외구매_221,700"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"정품_167,240|벌크 + 쿨러_168,040|벌크_158,290|해외구매_185,070","정품_167,190|벌크 + 쿨러_167,810|벌크_158,330|해외구매_185,070"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"정품_136,480|벌크 + 쿨러_136,490|벌크_127,400|해외구매_160,530","정품_136,450|벌크 + 쿨러_136,490|벌크_127,990|해외구매_160,530"
16393682,인텔 코어i3-12세대 12100T (엘더레이크),"벌크_215,830","벌크_215,590"
4625789,인텔 코어i3-1세대 530 (클락데일),"중고_4,800","중고_4,800"
4148188,인텔 코어i3-1세대 540 (클락데일),"중고_4,880","중고_4,880"
4146391,인텔 코어i3-1세대 550 (클락데일),"중고_5,000","중고_5,000"
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_15,000","중고_15,000"
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_16,430","중고_16,310"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_18,500","중고_18,500"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_20,000","중고_20,000"
4197698,인텔 코어i3-4세대 4130 (하스웰),"중고_35,000","중고_35,000"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_38,310","중고_38,280"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_39,820","중고_39,730"
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_40,000","중고_40,000"
6112499,인텔 코어i3-4세대 4330 (하스웰),"중고_56,300","중고_56,300"
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),"중고_49,540",0
6112509,인텔 코어i3-4세대 4370 (하스웰 리프레시),"중고_51,740","중고_51,740"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_78,500","중고_78,500"
5796940,인텔 코어i3-6세대 6300 (스카이레이크),"벌크_93,130|중고_102,490","벌크_93,130|중고_102,490"
7894351,인텔 코어i3-7세대 7100 (카비레이크),"벌크 + 쿨러_126,600|벌크_94,420|중고_91,370","벌크 + 쿨러_126,600|벌크_94,420|중고_91,180"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,800|병행수입 박스_295,220|벌크 + 쿨러_135,850|벌크_125,300|해외구매_155,660|중고_129,670","정품_219,800|병행수입 박스_295,220|벌크 + 쿨러_135,610|벌크_125,050|해외구매_155,660|중고_129,440"
11384856,인텔 코어i3-8세대 8300 (커피레이크),"해외구매_207,480","해외구매_207,480"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_163,360|벌크 + 쿨러_138,120|벌크_133,570|해외구매_298,450|중고_154,000","정품_163,360|벌크 + 쿨러_137,940|벌크_133,390|해외구매_298,450|중고_154,000"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_148,300|병행수입 박스_188,470|벌크 + 쿨러_150,790|벌크_121,900|해외구매_208,980|중고_120,000","정품_148,300|병행수입 박스_188,470|벌크 + 쿨러_150,790|벌크_121,900|해외구매_208,980|중고_120,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_183,840|병행수입 박스_191,170|벌크 + 쿨러_182,180|벌크_179,840|해외구매_195,880|중고_238,000","정품_184,620|병행수입 박스_191,170|벌크 + 쿨러_182,120|벌크_179,780|해외구매_195,880|중고_238,000"
15814061,인텔 코어i5-10세대 10400 ES (코멧레이크S),"해외구매_239,580","해외구매_239,580"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_163,940|병행수입 박스_183,770|벌크 + 쿨러_158,700|벌크_152,910|해외구매_181,050|중고_199,500","정품_163,780|병행수입 박스_183,530|벌크 + 쿨러_158,460|벌크_152,730|해외구매_163,900|중고_199,500"
13192010,인텔 코어i5-10세대 10400T (코멧레이크S),해외구매_일시품절,해외구매_일시품절
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_207,830|병행수입 박스_293,710|벌크 + 쿨러_207,120|벌크_190,000|해외구매_269,070|중고_280,000","정품_207,580|병행수입 박스_293,470|벌크 + 쿨러_207,060|벌크_190,000|해외구매_269,010|중고_280,000"
14869631,인텔 코어i5-10세대 10500 ES (코멧레이크S),"해외구매_275,740","해외구매_275,740"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_296,300|벌크 + 쿨러_293,220|벌크_264,610|해외구매_340,700","정품_296,300|벌크 + 쿨러_293,160|벌크_264,380|해외구매_340,700"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_324,000|벌크 + 쿨러_288,070|벌크_285,060|해외구매_260,000|중고_290,000","정품_324,000|벌크 + 쿨러_287,830|벌크_284,830|해외구매_260,000|중고_290,000"
15813308,인텔 코어i5-10세대 10600K ES (코멧레이크S),"해외구매_371,040","해외구매_371,040"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_292,210","정품_292,210"
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_275,070|벌크 + 쿨러_250,530|벌크_248,200|해외구매_278,900","정품_275,010|벌크 + 쿨러_250,350|벌크_248,200|해외구매_278,900"
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_202,440|병행수입 박스_217,320|벌크 + 쿨러_207,200|벌크_197,020|해외구매_221,570|중고_210,000","정품_204,140|병행수입 박스_217,130|벌크 + 쿨러_207,200|벌크_190,780|해외구매_221,390|중고_210,000"
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_186,020|병행수입 박스_196,900|벌크 + 쿨러_185,040|벌크_179,670|해외구매_186,900","정품_186,000|병행수입 박스_196,820|벌크 + 쿨러_185,040|벌크_179,670|해외구매_186,900"
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_216,420|벌크 + 쿨러_220,030|벌크_216,260|해외구매_251,100","정품_216,240|벌크 + 쿨러_220,030|벌크_216,020|해외구매_251,100"
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_256,540|벌크 + 쿨러_255,560|벌크_251,710|해외구매_352,500","정품_256,300|벌크 + 쿨러_255,320|벌크_251,470|해외구매_352,500"
