Id,Name,2023-02-01 10:48:23,2023-02-02 10:38:59,2023-02-03 10:40:41,2023-02-04 10:27:54,2023-02-05 10:43:02,2023-02-06 10:28:15,2023-02-07 10:35:54
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,528,540|해외구매_5,336,990","벌크_3,541,980|해외구매_5,336,990","벌크_3,873,820|해외구매_5,336,990","벌크_3,873,810|해외구매_5,336,990","벌크_3,873,740|해외구매_5,336,990","벌크_3,873,730|해외구매_5,336,990","벌크_3,751,260|해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,107,800","정품_1,928,320","정품_1,928,320","정품_1,927,320","정품_1,927,320","정품_1,927,320","정품_1,927,320"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,450,000|해외구매_5,053,540","정품_3,450,000|해외구매_5,053,540","정품_3,497,990|해외구매_5,053,540","정품_3,497,830|해외구매_5,053,540","정품_3,497,990|해외구매_5,053,540","정품_3,497,990|해외구매_5,053,540","정품_3,459,840|해외구매_5,053,540"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,169,240|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,904,500|해외구매_7,206,090","정품_4,899,190|해외구매_7,206,090"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,497,900","정품_9,840,700","정품_9,840,700","정품_9,840,700","정품_9,840,700","정품_9,840,700","정품_9,785,200"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_104,660|해외구매_241,490|중고_112,500","멀티팩(정품)_105,590|해외구매_241,490|중고_112,500","멀티팩(정품)_104,860|해외구매_241,490|중고_112,500","멀티팩(정품)_104,700|해외구매_241,490|중고_112,500","멀티팩(정품)_104,700|해외구매_241,490|중고_112,500","멀티팩(정품)_104,700|해외구매_241,490|중고_112,500","멀티팩(정품)_104,260|해외구매_241,490|중고_112,500"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890","해외구매_146,400|중고_56,890"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,470|멀티팩(정품)_98,440|해외구매_180,170|중고_94,900","정품_97,580|멀티팩(정품)_98,440|해외구매_180,170|중고_94,880","정품_97,510|멀티팩(정품)_98,520|해외구매_180,170|중고_94,810","정품_97,490|멀티팩(정품)_98,000|해외구매_180,170|중고_94,790","정품_97,430|멀티팩(정품)_98,000|해외구매_180,170|중고_94,720","정품_97,360|멀티팩(정품)_98,000|해외구매_180,170|중고_94,710","정품_97,340|멀티팩(정품)_97,460|해외구매_180,170|중고_94,640"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_285,050","정품_548,100|해외구매_285,050","정품_548,100|해외구매_282,680","정품_548,100|해외구매_282,680","정품_548,100|해외구매_282,680","정품_548,100|해외구매_282,680","정품_548,100|해외구매_288,670"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_125,350|해외구매_570,110|중고_78,750","멀티팩(정품)_125,350|해외구매_570,110|중고_78,750","멀티팩(정품)_125,350|해외구매_565,360|중고_78,750","멀티팩(정품)_125,350|해외구매_565,360|중고_78,750","멀티팩(정품)_361,500|해외구매_565,360|중고_78,750","멀티팩(정품)_361,500|해외구매_565,360|중고_78,750","멀티팩(정품)_361,500|해외구매_577,340|중고_78,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500","정품_85,000|멀티팩(정품)_71,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_117,000|해외구매_209,750","멀티팩(정품)_123,460|해외구매_209,750","멀티팩(정품)_122,380|해외구매_209,750","멀티팩(정품)_119,000|해외구매_209,750","멀티팩(정품)_116,500|해외구매_209,750","멀티팩(정품)_116,500|해외구매_209,750","멀티팩(정품)_119,000|해외구매_209,750"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000","해외구매_166,470|중고_45,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670","해외구매_66,640|중고_50,670"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920","중고_61,920"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_200,000|해외구매_175,770","정품_200,000|해외구매_175,770","정품_200,000|해외구매_175,770","정품_200,000|해외구매_175,770","정품_200,000|해외구매_175,770","정품_200,000|해외구매_175,770","정품_200,000|해외구매_175,770"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000","정품_380,330|해외구매_267,770|중고_96,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_144,490|해외구매_169,900|중고_132,990","멀티팩(정품)_144,490|해외구매_169,900|중고_132,990","멀티팩(정품)_144,490|해외구매_169,900|중고_132,990","멀티팩(정품)_144,490|해외구매_169,900|중고_132,990","멀티팩(정품)_144,490|해외구매_169,900|중고_132,990","멀티팩(정품)_144,490|해외구매_169,900|중고_132,990","멀티팩(정품)_144,490|해외구매_169,900|중고_132,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_296,640","해외구매_296,640","해외구매_296,640","해외구매_296,640","해외구매_296,640","해외구매_296,640","해외구매_296,640"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_122,700","멀티팩(정품)_122,830","멀티팩(정품)_122,560","멀티팩(정품)_122,160","멀티팩(정품)_122,130","멀티팩(정품)_122,870","멀티팩(정품)_122,840"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_123,310|해외구매_285,700","멀티팩(정품)_124,630|해외구매_285,700","멀티팩(정품)_131,890|해외구매_285,700","멀티팩(정품)_131,410|해외구매_285,700","멀티팩(정품)_131,880|해외구매_285,700","멀티팩(정품)_131,850|해외구매_285,700","멀티팩(정품)_135,480|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_144,990|해외구매_182,520","정품_144,990|해외구매_178,550","정품_144,990|해외구매_174,590","정품_144,990|해외구매_170,620","정품_147,700|해외구매_170,620","정품_147,000|해외구매_170,620","정품_146,400|해외구매_190,500"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_176,000|멀티팩(정품)_164,500|해외구매_218,970","정품_176,000|멀티팩(정품)_163,340|해외구매_218,970","정품_176,000|멀티팩(정품)_167,010|해외구매_218,970","정품_176,000|멀티팩(정품)_166,520|해외구매_218,970","정품_176,000|멀티팩(정품)_166,640|해외구매_218,970","정품_176,000|멀티팩(정품)_166,500|해외구매_218,970","정품_176,000|멀티팩(정품)_168,660|해외구매_218,970"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_165,540|멀티팩(정품)_151,160|해외구매_205,120","정품_165,130|멀티팩(정품)_152,520|해외구매_190,589","정품_165,130|멀티팩(정품)_151,560|해외구매_191,109","정품_164,300|멀티팩(정품)_150,820|해외구매_190,001","정품_164,300|멀티팩(정품)_150,820|해외구매_190,514","정품_164,300|멀티팩(정품)_150,820|해외구매_190,514","정품_164,800|멀티팩(정품)_154,280|해외구매_190,514"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_165,540|멀티팩(정품)_151,160|해외구매_205,120","정품_165,130|멀티팩(정품)_152,520|해외구매_190,589","정품_165,130|멀티팩(정품)_151,560|해외구매_191,109","정품_164,300|멀티팩(정품)_150,820|해외구매_190,001","정품_164,300|멀티팩(정품)_150,820|해외구매_190,514","정품_164,300|멀티팩(정품)_150,820|해외구매_190,514","정품_164,800|멀티팩(정품)_154,280|해외구매_190,514"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_206,280|멀티팩(정품)_170,280|멀티팩(프리즘팩)_224,700|벌크_181,650|해외구매_267,190|중고_191,250","정품_206,270|멀티팩(정품)_171,480|멀티팩(프리즘팩)_224,700|벌크_181,540|해외구매_267,200|중고_191,250","정품_206,270|멀티팩(정품)_172,130|멀티팩(프리즘팩)_224,700|벌크_180,610|해외구매_267,200|중고_191,250","정품_204,100|멀티팩(정품)_171,220|멀티팩(프리즘팩)_224,700|벌크_180,610|해외구매_267,190|중고_191,250","정품_204,100|멀티팩(정품)_171,220|멀티팩(프리즘팩)_224,700|벌크_180,610|해외구매_267,190|중고_191,250","정품_204,100|멀티팩(정품)_172,130|멀티팩(프리즘팩)_224,700|벌크_180,610|해외구매_267,150|중고_191,250","정품_203,600|멀티팩(정품)_176,980|멀티팩(프리즘팩)_224,700|벌크_180,610|해외구매_254,190|중고_191,250"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_298,000|멀티팩(정품)_275,120|해외구매_360,230","정품_294,200|멀티팩(정품)_275,120|해외구매_360,230","정품_295,000|멀티팩(정품)_275,120|해외구매_365,580","정품_일시품절|멀티팩(정품)_274,130|해외구매_393,860","정품_일시품절|멀티팩(정품)_274,130|해외구매_393,850","정품_일시품절|멀티팩(정품)_274,130|해외구매_393,850","정품_일시품절|멀티팩(정품)_279,690|해외구매_393,850"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_298,000|멀티팩(정품)_275,120|해외구매_360,230","정품_294,200|멀티팩(정품)_275,120|해외구매_360,230","정품_295,000|멀티팩(정품)_275,120|해외구매_365,580","정품_일시품절|멀티팩(정품)_274,130|해외구매_393,860","정품_일시품절|멀티팩(정품)_274,130|해외구매_393,850","정품_일시품절|멀티팩(정품)_274,130|해외구매_393,850","정품_일시품절|멀티팩(정품)_279,690|해외구매_393,850"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_325,200|해외구매_350,800","정품_325,040|해외구매_350,800","정품_323,200|해외구매_350,800","정품_322,500|해외구매_357,730","정품_322,500|해외구매_357,730","정품_322,500|해외구매_357,730","정품_322,500|해외구매_357,730"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_325,200|해외구매_350,800","정품_325,040|해외구매_350,800","정품_323,200|해외구매_350,800","정품_322,500|해외구매_357,730","정품_322,500|해외구매_357,730","정품_322,500|해외구매_357,730","정품_322,500|해외구매_357,730"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_274,730|해외구매_415,390","멀티팩(정품)_274,730|해외구매_321,370","멀티팩(정품)_274,730|해외구매_415,390","멀티팩(정품)_274,730|해외구매_415,390","멀티팩(정품)_274,730|해외구매_415,390","멀티팩(정품)_274,730|해외구매_321,500","멀티팩(정품)_274,730|해외구매_415,390"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_96,990","해외구매_166,300|중고_96,990","해외구매_166,300|중고_96,990","해외구매_166,300|중고_96,990","해외구매_166,300|중고_96,990","해외구매_166,300|중고_96,990","해외구매_166,300|중고_96,990"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_135,000|해외구매_240,700","중고_135,000|해외구매_240,700","중고_135,000|해외구매_240,700","중고_135,000|해외구매_240,700","중고_135,000|해외구매_240,700","중고_135,000|해외구매_240,700","중고_135,000|해외구매_240,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_일시품절|중고_146,250","정품_460,000|해외구매_일시품절|중고_146,250","정품_460,000|해외구매_일시품절|중고_146,250","정품_460,000|해외구매_일시품절|중고_146,250","정품_460,000|해외구매_일시품절|중고_146,250","정품_460,000|해외구매_일시품절|중고_146,250","정품_460,000|해외구매_일시품절|중고_146,250"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240","정품_829,760|멀티팩(정품)_707,990|해외구매_280,500|중고_204,240"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_492,890|해외구매_516,100","정품_445,870|해외구매_516,100","정품_445,870|해외구매_516,100","정품_445,870|해외구매_516,100","정품_445,870|해외구매_516,100","정품_445,870|해외구매_516,100","정품_445,870|해외구매_516,100"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_717,380|중고_225,000","정품_585,080|해외구매_717,380|중고_225,000","정품_585,080|해외구매_711,410|중고_225,000","정품_585,080|해외구매_711,410|중고_225,000","정품_585,080|해외구매_711,410|중고_225,000","정품_585,080|해외구매_711,410|중고_225,000","정품_585,080|해외구매_726,490|중고_225,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_293,880|해외구매_286,230","멀티팩(정품)_290,810|해외구매_286,230","멀티팩(정품)_290,690|해외구매_286,230","멀티팩(정품)_290,550|해외구매_286,230","멀티팩(정품)_290,420|해외구매_286,230","멀티팩(정품)_290,320|해외구매_286,230","멀티팩(정품)_290,210|해외구매_288,100"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_247,250|벌크_267,940|해외구매_361,190","멀티팩(정품)_249,520|벌크_267,920|해외구매_363,480","멀티팩(정품)_248,820|벌크_267,850|해외구매_379,290","멀티팩(정품)_248,820|벌크_267,830|해외구매_379,290","멀티팩(정품)_248,820|벌크_267,760|해외구매_379,290","멀티팩(정품)_248,820|벌크_267,750|해외구매_379,290","멀티팩(정품)_248,810|벌크_267,680|해외구매_379,290"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_444,620|멀티팩(정품)_249,680|벌크_249,900|해외구매_469,050|중고_510,000","정품_444,620|멀티팩(정품)_252,890|벌크_265,640|해외구매_459,590|중고_510,000","정품_444,620|멀티팩(정품)_255,570|벌크_265,640|해외구매_449,260|중고_510,000","정품_444,620|멀티팩(정품)_252,630|벌크_265,640|해외구매_438,930|중고_510,000","정품_444,620|멀티팩(정품)_252,630|벌크_265,640|해외구매_438,930|중고_510,000","정품_444,620|멀티팩(정품)_252,630|벌크_265,640|해외구매_438,930|중고_510,000","정품_444,620|멀티팩(정품)_252,630|벌크_265,700|해외구매_438,930|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_428,700|해외구매_468,610","정품_437,990|해외구매_468,610","정품_438,740|해외구매_468,610","정품_433,690|해외구매_468,610","정품_426,700|해외구매_467,840","정품_432,940|해외구매_492,700","정품_429,830|해외구매_488,150"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_444,550|멀티팩(정품)_445,230","정품_444,550|멀티팩(정품)_440,120","정품_444,550|멀티팩(정품)_440,120","정품_444,550|멀티팩(정품)_444,110","정품_448,040|멀티팩(정품)_444,260","정품_448,040|멀티팩(정품)_444,260","정품_450,880|멀티팩(정품)_429,000"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_410,000|해외구매_491,470","정품_407,470|해외구매_491,470","정품_407,160|해외구매_491,470","정품_402,720|해외구매_491,470","정품_409,990|해외구매_493,850","정품_409,990|해외구매_493,850","정품_407,160|해외구매_493,850"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_410,000|해외구매_491,470","정품_407,470|해외구매_491,470","정품_407,160|해외구매_491,470","정품_402,720|해외구매_491,470","정품_409,990|해외구매_493,850","정품_409,990|해외구매_493,850","정품_407,160|해외구매_493,850"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_554,540|해외구매_858,000","정품_659,000|멀티팩(정품)_554,540|해외구매_858,000","정품_659,000|멀티팩(정품)_554,540|해외구매_858,000","정품_659,000|멀티팩(정품)_554,300|해외구매_858,000","정품_659,000|멀티팩(정품)_554,300|해외구매_858,000","정품_659,000|멀티팩(정품)_554,300|해외구매_858,000","정품_659,000|멀티팩(정품)_554,300|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_898,000|해외구매_1,010,750","정품_898,000|해외구매_1,010,750","정품_898,000|해외구매_1,002,330","정품_898,000|해외구매_1,002,330","정품_898,000|해외구매_1,002,330","정품_898,000|해외구매_1,002,330","정품_898,000|해외구매_1,023,570"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_477,300|멀티팩(정품)_498,220|해외구매_553,610","정품_477,200|멀티팩(정품)_491,190|해외구매_552,670","정품_471,460|멀티팩(정품)_491,190|해외구매_554,030","정품_476,930|멀티팩(정품)_491,180|해외구매_554,030","정품_476,930|멀티팩(정품)_491,180|해외구매_553,830","정품_476,930|멀티팩(정품)_491,180|해외구매_553,780","정품_473,430|멀티팩(정품)_491,180|해외구매_552,310"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_645,000|멀티팩(정품)_706,700|벌크_677,590|해외구매_715,460","정품_652,420|멀티팩(정품)_668,220|벌크_677,590|해외구매_715,460","정품_651,810|멀티팩(정품)_652,070|벌크_677,590|해외구매_715,460","정품_650,330|멀티팩(정품)_652,070|벌크_672,400|해외구매_715,460","정품_650,330|멀티팩(정품)_652,070|벌크_672,400|해외구매_715,460","정품_650,330|멀티팩(정품)_652,070|벌크_672,400|해외구매_715,460","정품_650,330|멀티팩(정품)_652,070|벌크_667,200|해외구매_715,460"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_581,400|멀티팩(정품)_570,040|해외구매_683,150","정품_581,400|멀티팩(정품)_570,040|해외구매_683,150","정품_581,400|멀티팩(정품)_570,040|해외구매_683,150","정품_581,400|멀티팩(정품)_562,710|해외구매_683,150","정품_586,400|멀티팩(정품)_562,710|해외구매_683,150","정품_586,400|멀티팩(정품)_562,710|해외구매_683,660","정품_586,400|멀티팩(정품)_562,710|해외구매_683,660"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_575,920|해외구매_614,300","정품_586,090|해외구매_614,300","정품_575,780|해외구매_614,300","정품_575,700|해외구매_651,850","정품_568,190|해외구매_651,780","정품_568,190|해외구매_654,870","정품_582,300|해외구매_654,870"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_575,920|해외구매_614,300","정품_586,090|해외구매_614,300","정품_575,780|해외구매_614,300","정품_575,700|해외구매_651,850","정품_568,190|해외구매_651,780","정품_568,190|해외구매_654,870","정품_582,300|해외구매_654,870"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_726,590|해외구매_812,570","정품_716,350|해외구매_812,570","정품_699,200|해외구매_812,570","정품_699,030|해외구매_812,570","정품_684,950|해외구매_812,570","정품_684,950|해외구매_812,570","정품_689,800|해외구매_812,570"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_726,590|해외구매_812,570","정품_716,350|해외구매_812,570","정품_699,200|해외구매_812,570","정품_699,030|해외구매_812,570","정품_684,950|해외구매_812,570","정품_684,950|해외구매_812,570","정품_689,800|해외구매_812,570"
18171785,AMD 애슬론 200GE (레이븐 릿지),"해외구매_117,190|중고_39,000","해외구매_117,190|중고_39,000","해외구매_117,190|중고_39,000","해외구매_117,190|중고_39,000","해외구매_117,190|중고_39,000","해외구매_117,190|중고_39,000","해외구매_117,190|중고_39,000"
15252869,AMD 애슬론 3000G (레이븐 릿지),"정품_94,800|벌크 + 쿨러_76,210|벌크_84,890|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_76,190|벌크_84,890|해외구매_122,200|중고_56,290",0,0,0,0,0
17262377,AMD 애슬론 3000G (레이븐 릿지),0,0,"정품_94,800|벌크 + 쿨러_76,120|벌크_84,890|해외구매_122,200|중고_56,290",0,0,0,0
9968202,AMD 애슬론 3000G (레이븐 릿지),0,0,0,"정품_94,800|벌크 + 쿨러_76,100|벌크_84,800|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_76,030|벌크_84,800|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_76,020|벌크_84,800|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_75,950|벌크_84,800|해외구매_122,200|중고_56,290"
15834872,AMD 애슬론II-X3 425 (라나),"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
