Id,Name,2020-09-06 09:47:14,2020-09-07 09:46:16,2020-09-08 09:45:55,2020-09-09 09:46:09,2020-09-10 09:43:06,2020-09-11 09:43:23,2020-09-12 09:45:22,2020-09-13 09:47:51,2020-09-14 09:46:58,2020-09-15 09:46:29,2020-09-16 09:46:38,2020-09-17 09:46:53,2020-09-19 09:46:53,2020-09-20 09:49:34,2020-09-21 09:49:00,2020-09-22 09:48:11,2020-09-23 09:47:57,2020-09-24 09:49:28,2020-09-25 09:49:09,2020-09-26 09:48:31,2020-09-27 09:51:20,2020-09-28 09:50:16,2020-09-29 09:49:46,2020-09-30 09:49:52,2020-10-01 09:51:46,2020-10-02 09:50:34,2020-10-03 09:50:48,2020-10-04 09:53:35,2020-10-05 09:52:27,2020-10-06 09:51:55,2020-10-07 09:52:33,2020-10-08 09:44:16,2020-10-09 09:52:32,2020-10-10 09:53:10,2020-10-11 09:55:54,2020-10-12 09:54:52,2020-10-13 09:54:40,2020-10-14 09:54:41,2020-10-15 09:55:11,2020-10-16 09:56:17,2020-10-17 09:55:47,2020-10-18 09:58:25,2020-10-19 09:57:40,2020-10-20 09:57:10,2020-10-21 09:57:44,2020-10-22 09:58:30,2020-10-23 09:58:52,2020-10-24 09:58:39,2020-10-25 10:01:44,2020-10-26 10:01:02,2020-10-27 10:00:02,2020-10-28 10:00:51,2020-10-29 10:01:54,2020-10-30 09:36:23,2020-10-31 09:34:19
9736614,AMD EPYC 7552 (롬),"8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220","8,030,220"
9736602,AMD EPYC 7642 (롬),"8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000","8,720,000"
9736446,AMD EPYC 7702 (롬),"12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140","12,867,140"
9736539,AMD EPYC 7702P (롬),"8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160","8,828,160"
9736071,AMD EPYC 7742 (롬),"12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000","12,800,000"
4143917,AMD FX 8300 (비쉐라),"62,100","62,100","62,100",0,0,0,0,0,0,"62,100","62,100","62,100","62,100","62,100","62,100","62,100","62,100","62,100","62,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","256,790","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,930","264,720","264,360","264,170","263,930","263,820","263,570"
5355163,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000","1,220,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"1,013,040","1,013,040","1,013,040","1,013,040","1,013,040","1,033,500","1,033,500","1,033,500","1,033,500","1,033,500","1,010,560","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900","956,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400","1,766,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"2,225,600","2,225,600","2,225,600","2,225,600","2,225,600","2,645,000","2,645,000","2,645,000","2,645,000","2,645,000","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200","4,079,200"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,689,000","1,689,000","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,600","1,653,700","1,653,700","1,653,700","1,653,700","1,653,600","1,653,600","1,653,500","1,653,400","1,653,400","1,653,200","1,653,100","1,653,100","1,653,000","1,652,900","1,652,900","1,652,500","1,652,400","1,652,400","1,652,400","1,652,400","1,652,400","1,652,300","1,652,300","1,652,200","1,652,200","1,652,200","1,652,100","1,652,000","1,652,000","1,652,000","1,652,000","1,647,600","1,647,600","1,647,000","1,647,000","1,647,000","1,647,000","1,647,000","1,647,000","1,469,000","1,647,000","1,647,000","1,647,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"1,689,000","1,689,000","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,800","1,658,600","1,653,700","1,653,700","1,653,700","1,653,700","1,653,600","1,653,600","1,653,500","1,653,400","1,653,400","1,653,200","1,653,100","1,653,100","1,653,000","1,652,900","1,652,900","1,652,500","1,652,400","1,652,400","1,652,400","1,652,400","1,652,400","1,652,300","1,652,300","1,652,200","1,652,200","1,652,200","1,652,100","1,652,000","1,652,000","1,652,000","1,652,000","1,647,600","1,647,600","1,647,000","1,647,000","1,647,000","1,647,000","1,647,000","1,647,000","1,469,000","1,647,000","1,647,000","1,647,000"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,424,500","2,409,000","2,408,900","2,408,900","2,408,900","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,408,700","2,408,800","2,408,800","2,408,800","2,408,800","2,408,800","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400","2,635,400"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,725,900","4,706,900","4,706,900","4,706,900","4,706,900","4,706,900","4,705,100","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,705,000","4,702,200","4,702,200","4,702,200","4,702,200","4,702,200","4,697,500","4,697,500","4,697,500","4,697,500","4,697,500","4,697,500","4,697,500","4,754,200","4,754,200","4,754,200","4,754,200","4,754,200"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"233,000","185,500","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","233,000","187,000","183,500","183,500","183,500","183,300","183,000","182,800","182,600","182,600","182,500","182,300","182,200","182,200","181,900","21,600","181,800","181,700","181,700","181,500","181,400","181,100","181,000","180,300","180,100","180,000","179,700","179,500","179,100","178,600","177,400","177,100","177,100","176,400","175,900","175,600","175,300","175,000","174,400"
5884539,AMD 라이젠3-1세대 2200G (레이븐 릿지),"125,000","125,000","125,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","180,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"112,000","113,400","117,000","120,000","123,000","128,000","128,000","128,000","128,000","138,000","140,000","137,000","141,000","141,000","141,000","142,200","146,000","139,850","139,850","141,000","141,000","141,000","141,000","142,200","142,200","142,200","142,200","142,200","142,200","129,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000","117,760","117,290","117,280","117,280","115,000","114,710","113,300","111,430","110,200","110,200","110,200","109,470","109,200","109,560","109,550","109,110"
12200864,AMD 라이젠3-3세대 3100 (마티스),"124,600","124,600","124,600","124,600","124,500","124,500","124,500","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","122,850","124,100","124,100","124,100","124,100","124,100","124,100","124,100","124,100","124,000","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,800","123,600","123,600","123,100","122,800","122,700","120,800","119,500","119,300","119,300","118,800","118,700","118,700","118,700","118,700","118,700"
11236047,AMD 라이젠3-3세대 3100 (마티스),"124,600","124,600","124,600","124,600","124,500","124,500","124,500","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","124,400","122,850","124,100","124,100","124,100","124,100","124,100","124,100","124,100","124,100","124,000","123,900","123,900","123,900","123,900","123,900","123,900","123,900","123,800","123,600","123,600","123,100","122,800","122,700","120,800","119,500","119,300","119,300","118,800","118,700","118,700","118,700","118,700","118,700"
11236053,AMD 라이젠3-3세대 3300X (마티스),"209,800","209,690","209,240","207,000","206,990","204,740","202,490","202,490","202,490","200,240","197,990","212,440","206,080","212,440","212,440","202,500","203,990","199,990","195,000","190,000","190,000","190,000","212,440","212,440","212,440","212,440","212,440","212,440","212,280","200,000","187,180","210,300","211,490","211,490","211,490","211,490","209,240","206,990","192,940","192,850","192,740","192,630","192,590","192,990","192,990","192,570","192,450","192,150","192,090","191,730","191,490","190,660","192,700","192,700","180,000"
12340184,AMD 라이젠3-3세대 3300X (마티스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,990","195,000","190,000","190,000","190,000","212,440","212,440","212,440","212,440","212,440","212,440","212,280","200,000","187,180","210,300","211,490","211,490","211,490","211,490","209,240","206,990","192,940","192,850","192,740","192,630","192,590","192,990","192,990","192,570","192,450","192,150","192,090","191,730","191,490","190,660","192,700","192,700","180,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"399,000","250,160","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","252,400","252,400","252,400","252,400","252,300","252,000","249,900","249,700","249,700","249,600","249,600","249,600","249,600","249,500","249,500","249,400","249,300","249,300","249,200","249,200","248,400","248,300","247,400","247,000","246,900","246,500","246,400","246,400","246,100","246,100","246,000","246,000","246,000","245,900","245,900","245,500","242,560","239,560"
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610","212,610"
5061812,AMD 라이젠5-1세대 1500X (서밋 릿지),"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
