Id,Name,2021-11-01 10:05:22,2021-11-02 10:04:53,2021-11-03 10:02:17,2021-11-04 10:02:50,2021-11-05 10:02:35
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190","멀티팩(정품)_351,950|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_429,950|멀티팩(정품)_258,000|벌크_255,200|해외구매_240,963|중고_260,000","정품_459,900|멀티팩(정품)_263,810|벌크_283,790|해외구매_240,963|중고_260,000","정품_419,900|멀티팩(정품)_257,940|벌크_275,280|해외구매_242,069|중고_260,000","정품_419,900|멀티팩(정품)_254,560|벌크_254,560|해외구매_241,842|중고_260,000","정품_419,900|멀티팩(정품)_256,590|벌크_254,560|해외구매_243,158|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_398,000|해외구매_341,910","정품_398,000|해외구매_341,910","정품_398,000|해외구매_341,910","정품_398,000|해외구매_341,910","정품_398,000|해외구매_341,910"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_416,700|해외구매_621,500","멀티팩(정품)_416,470|해외구매_621,500","멀티팩(정품)_416,230|해외구매_621,500","멀티팩(정품)_416,230|해외구매_621,500","멀티팩(정품)_416,230|해외구매_621,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_403,990|멀티팩(정품)_358,740|멀티팩(프리즘팩)_363,820|벌크_379,000|해외구매_349,408","정품_418,320|멀티팩(정품)_356,940|멀티팩(프리즘팩)_362,970|벌크_376,550|해외구매_347,650","정품_416,850|멀티팩(정품)_359,950|멀티팩(프리즘팩)_355,650|벌크_338,500|해외구매_347,650","정품_416,850|멀티팩(정품)_356,260|멀티팩(프리즘팩)_354,580|벌크_336,400|해외구매_350,682","정품_416,850|멀티팩(정품)_336,890|멀티팩(프리즘팩)_344,360|벌크_340,580|해외구매_350,682"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_403,990|멀티팩(정품)_358,740|멀티팩(프리즘팩)_363,820|벌크_379,000|해외구매_349,408","정품_418,320|멀티팩(정품)_356,940|멀티팩(프리즘팩)_362,970|벌크_376,550|해외구매_347,650","정품_416,850|멀티팩(정품)_359,950|멀티팩(프리즘팩)_355,650|벌크_338,500|해외구매_347,650","정품_416,850|멀티팩(정품)_356,260|멀티팩(프리즘팩)_354,580|벌크_336,400|해외구매_350,682","정품_416,850|멀티팩(정품)_336,890|멀티팩(프리즘팩)_344,360|벌크_340,580|해외구매_350,682"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_378,350|해외구매_572,630","멀티팩(정품)_375,050|해외구매_572,630","멀티팩(정품)_375,050|해외구매_572,630","멀티팩(정품)_390,000|해외구매_572,630","멀티팩(정품)_387,100|해외구매_572,630"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_241,800|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지) (해외구매),"롯데ON_608,740|쿠팡_624,000","롯데ON_608,740|쿠팡_624,000","해외구매_608,740","해외구매_608,740","해외구매_608,740"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_390,000","정품_460,000|해외구매_377,360|중고_390,000","정품_460,000|해외구매_377,360|중고_390,000","정품_460,000|해외구매_377,360|중고_390,000","정품_460,000|해외구매_377,360|중고_390,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_364,480|멀티팩(정품)_361,200|해외구매_439,950","정품_364,480|멀티팩(정품)_361,010|해외구매_439,950",0,0,0
8459829,AMD 라이젠7-3세대 3700X (마티스),0,0,"정품_372,190|멀티팩(정품)_360,780|해외구매_439,950","정품_368,720|멀티팩(정품)_344,540|해외구매_439,950","정품_372,900|멀티팩(정품)_364,210|해외구매_439,950"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_480,000|해외구매_574,340|중고_450,000","정품_480,000|해외구매_574,340|중고_450,000","정품_480,000|해외구매_574,340|중고_450,000","정품_480,000|해외구매_574,340|중고_450,000","정품_480,000|해외구매_574,340|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_439,340|해외구매_662,650","멀티팩(정품)_431,590|해외구매_653,600","멀티팩(정품)_439,380|해외구매_696,300","멀티팩(정품)_428,950|해외구매_429,000","멀티팩(정품)_424,150|해외구매_696,300"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_504,900|멀티팩(정품)_450,560|벌크_458,340|해외구매_501,450","정품_504,850|멀티팩(정품)_452,270|벌크_468,430|해외구매_501,650","정품_504,900|멀티팩(정품)_452,290|벌크_457,270|해외구매_439,000","정품_504,900|멀티팩(정품)_464,300|벌크_456,560|해외구매_482,940","정품_504,900|멀티팩(정품)_461,110|벌크_456,610|해외구매_497,200"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_504,900|멀티팩(정품)_450,560|벌크_458,340|해외구매_501,450","정품_504,850|멀티팩(정품)_452,270|벌크_468,430|해외구매_501,650","정품_504,900|멀티팩(정품)_452,290|벌크_457,270|해외구매_439,000","정품_504,900|멀티팩(정품)_464,300|벌크_456,560|해외구매_482,940","정품_504,900|멀티팩(정품)_461,110|벌크_456,610|해외구매_497,200"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_566,740|멀티팩(정품)_555,000|해외구매_729,950","정품_566,510|멀티팩(정품)_555,000|해외구매_729,950",0,0,0
8457111,AMD 라이젠9-3세대 3900X (마티스),0,0,"정품_566,270|멀티팩(정품)_555,000|해외구매_729,950","정품_566,030|멀티팩(정품)_555,000|해외구매_729,950","정품_565,790|멀티팩(정품)_555,000|해외구매_729,950"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900"
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950",0,0,0,0
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_655,290|멀티팩(정품)_644,230|해외구매_802,730","정품_653,100|멀티팩(정품)_644,230|해외구매_784,700","정품_654,800|멀티팩(정품)_659,400|해외구매_766,650","정품_654,800|멀티팩(정품)_655,330|해외구매_838,810","정품_654,780|멀티팩(정품)_655,290|해외구매_820,770"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_922,200|해외구매_1,227,950","정품_922,110|해외구매_1,228,000","정품_887,400|해외구매_1,215,450","정품_908,580|해외구매_1,223,950","정품_921,260|해외구매_1,223,950"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_61,000|해외구매_131,500","정품_61,000|해외구매_131,500","정품_61,000|해외구매_131,500","정품_65,500|해외구매_131,500","정품_67,070|해외구매_131,500"
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_75,500|해외구매_118,620|중고_77,000","정품_75,500|해외구매_130,440|중고_77,000","정품_79,000|해외구매_130,820|중고_77,000",0,0
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_75,500|해외구매_118,620|중고_77,000","정품_75,500|해외구매_130,440|중고_77,000","정품_79,000|해외구매_130,820|중고_77,000","정품_80,000|해외구매_118,620|중고_77,000","정품_80,000|해외구매_130,440|중고_77,000"
4281793,AMD 페넘II-X4 955 (데네브) (중고),"옥션_18,790|G마켓_18,790|11번가_89,000","옥션_18,790|G마켓_18,790|11번가_85,440","중고_18,790","중고_18,790","중고_18,790"
4467073,"AMD 페넘II-X6 1055T (투반) (중고, 95W)","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000"
1220718,인텔 셀러론 E3400 (울프데일) (중고),"11번가_2,810|G마켓_2,820|베이스캠프샵_2,880|인터파크_2,900|신세계몰_3,200","11번가_2,810|G마켓_2,820|베이스캠프샵_2,880|인터파크_2,900|신세계몰_3,200","중고_2,810","중고_2,810","중고_2,810"
1917902,인텔 셀러론 G1610 (아이비브릿지) (중고),"11번가_2,400|옥션_2,410|베이스캠프샵_2,460|쿠팡_2,490|SSG.COM_2,640","11번가_2,400|옥션_2,410|베이스캠프샵_2,460|쿠팡_2,490|SSG.COM_2,640","중고_2,400","중고_2,400","중고_2,400"
4507171,인텔 셀러론 G1620 (아이비브릿지) (중고),"11번가_2,380|옥션_2,390|베이스캠프샵_2,460|인터파크_2,600|G마켓_2,610","옥션_2,290|11번가_2,300|베이스캠프샵_2,460|인터파크_2,600|G마켓_2,610","중고_2,330","중고_2,350","중고_2,340"
2302299,인텔 셀러론 G1630 (아이비브릿지) (중고),"11번가_2,400|옥션_2,410|베이스캠프샵_2,460|인터파크_2,600|G마켓_2,610","11번가_2,400|옥션_2,410|베이스캠프샵_2,460|인터파크_2,600|G마켓_2,610","중고_2,400","중고_2,400","중고_2,400"
6112877,인텔 셀러론 G1820 (하스웰) (중고),"11번가_20,280|G마켓_20,300|옥션_20,300|인터파크_20,460|베이스캠프샵_29,740","옥션_20,210|11번가_20,220|G마켓_20,240|인터파크_20,570|베이스캠프샵_29,740","중고_20,190","중고_20,070","중고_19,950"
6112894,인텔 셀러론 G1830 (하스웰) (중고),"11번가_21,410|G마켓_22,000|옥션_22,000|엔터PC MALL_22,300|인터파크_24,180","11번가_21,980|옥션_22,000|G마켓_22,000|엔터PC MALL_22,300|인터파크_24,310","중고_21,980","중고_21,410","중고_21,980"
6112916,인텔 셀러론 G1840 (하스웰 리프레시) (중고),"아이티엔조이_19,440|옥션_20,000|G마켓_20,840|인터파크_25,110|11번가_25,920","아이티엔조이_19,440|옥션_20,000|G마켓_20,840|인터파크_25,250|11번가_25,920","중고_19,440","중고_19,440","중고_19,440"
6112926,인텔 셀러론 G1850 (하스웰 리프레시) (중고),"옥션_21,420|G마켓_23,800","옥션_21,420|G마켓_23,800","중고_21,420","중고_21,420","중고_21,420"
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_89,600|중고_87,470","벌크_89,600|중고_87,460","벌크_89,600|중고_87,440","벌크_89,600|중고_87,340","벌크_89,600|중고_87,220"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_96,300|중고_85,040","해외구매_96,300|중고_84,920","해외구매_96,300|중고_84,820","해외구매_96,300|중고_84,730","해외구매_96,300|중고_84,620"
7898029,인텔 셀러론 G3950 (카비레이크) (중고),"11번가_178,520|인터파크_178,570","11번가_178,520|인터파크_178,570",0,0,0
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_100,880|벌크_96,020|해외구매_148,490","정품_118,900|벌크 + 쿨러_100,880|벌크_96,020|해외구매_148,490","정품_118,900|벌크 + 쿨러_100,880|벌크_96,020|해외구매_148,490","정품_118,900|벌크 + 쿨러_100,780|벌크_96,020|해외구매_148,490","정품_118,900|벌크 + 쿨러_100,600|벌크_95,840|해외구매_148,490"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_100,680|병행수입 박스_115,220|벌크 + 쿨러_114,320|벌크_108,250|해외구매_98,890","정품_100,680|병행수입 박스_114,980|벌크 + 쿨러_114,080|벌크_108,250|해외구매_98,890","정품_100,680|병행수입 박스_114,740|벌크 + 쿨러_113,890|벌크_108,250|해외구매_98,890","정품_100,680|병행수입 박스_114,530|벌크 + 쿨러_113,840|벌크_108,250|해외구매_98,890","정품_100,680|병행수입 박스_114,290|벌크 + 쿨러_113,770|벌크_108,250|해외구매_98,890"
1511281,인텔 셀러론 G530 (샌디브릿지) (중고),"11번가_2,100|G마켓_2,640|아이스타피씨_3,000|옥션_3,000|인터파크_25,810","11번가_2,100|G마켓_2,640|아이스타피씨_3,000|옥션_3,000|인터파크_25,810","중고_2,100","중고_2,100","중고_2,100"
1704946,인텔 셀러론 G540 (샌디브릿지) (중고),"11번가_2,100|옥션_22,510|롯데ON_24,870|G마켓_25,290|인터파크_25,290","11번가_2,100|옥션_22,510|롯데ON_24,870|인터파크_25,290|G마켓_25,290","중고_2,100","중고_2,100","중고_2,100"
1779781,인텔 셀러론 G550 (샌디브릿지) (중고),"11번가_2,100|옥션_2,380|G마켓_2,380","11번가_2,100|옥션_2,380|G마켓_2,380","중고_2,100","중고_2,100","중고_2,100"
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_63,460|벌크_58,340|해외구매_88,880|중고_101,250","벌크 + 쿨러_63,440|벌크_58,230|해외구매_88,880|중고_101,250","벌크 + 쿨러_63,580|벌크_60,650|해외구매_88,880|중고_101,250","벌크 + 쿨러_63,580|벌크_58,930|해외구매_88,880|중고_101,250","벌크 + 쿨러_66,020|벌크_60,570|해외구매_88,880|중고_101,250"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_63,460|벌크_58,340|해외구매_88,880|중고_101,250","벌크 + 쿨러_63,440|벌크_58,230|해외구매_88,880|중고_101,250","벌크 + 쿨러_63,580|벌크_60,650|해외구매_88,880|중고_101,250","벌크 + 쿨러_63,580|벌크_58,930|해외구매_88,880|중고_101,250","벌크 + 쿨러_66,020|벌크_60,570|해외구매_88,880|중고_101,250"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_76,000|병행수입 박스_53,500|벌크 + 쿨러_68,680|벌크_63,520|해외구매_82,500","정품_76,000|병행수입 박스_53,500|벌크 + 쿨러_69,450|벌크_64,090|해외구매_82,500","정품_72,080|병행수입 박스_53,500|벌크 + 쿨러_69,940|벌크_64,780|해외구매_82,500","정품_80,340|병행수입 박스_53,500|벌크 + 쿨러_69,940|벌크_64,780|해외구매_82,500","정품_86,380|병행수입 박스_일시품절|벌크 + 쿨러_70,610|벌크_65,460|해외구매_82,500"
14549231,인텔 셀러론 G5905T (코멧레이크S) (정품),"쿠팡_200,000|생명컴퓨터_200,000","쿠팡_200,000|생명컴퓨터_200,000","정품_200,000","정품_200,000","정품_200,000"
12335948,인텔 셀러론 G5920 (코멧레이크S) (해외구매),"11번가_83,790|G마켓_93,100|롯데ON_95,360|쿠팡_150,000|옥션_150,000","11번가_93,080|G마켓_93,100|롯데ON_95,360|옥션_150,000|생명컴퓨터_150,000","해외구매_93,080","해외구매_83,790","해외구매_93,080"
12387029,인텔 셀러론 G5925 (코멧레이크S) (정품),"11번가_64,290|옥션_64,310|G마켓_64,310|인터파크_65,040|아이스타피씨_66,100","11번가_67,370|G마켓_67,390|옥션_67,580|롯데ON_71,760|인터파크_72,480","정품_71,190","정품_71,070","정품_66,100"
7271023,인텔 제온 E 2124 (커피레이크),"정품_267,190|벌크_306,890","정품_266,960|벌크_306,890","정품_266,720|벌크_306,890","정품_266,480|벌크_308,540","정품_266,290|벌크_308,540"
7271425,인텔 제온 E 2124G (커피레이크),"정품_298,390|벌크_316,190","정품_298,330|벌크_316,190","정품_298,100|벌크_316,190","정품_297,860|벌크_316,190","정품_297,620|벌크_317,890"
7271575,인텔 제온 E 2134 (커피레이크) (정품),"옥션_350,090|11번가_350,100|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340","11번가_349,860|옥션_349,910|인터파크_382,050|㈜한마음아이티_390,610|쿠팡_648,340","정품_349,620","정품_349,380","정품_349,140"
7271677,인텔 제온 E 2136 (커피레이크) (정품),"11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","11번가_413,900|전자랜드 프라이스킹_413,947|가이드컴_415,540|인터파크_418,620|롯데ON_422,040","정품_413,900","정품_413,900","정품_413,900"
7271803,인텔 제온 E 2146G (커피레이크) (정품),"11번가_451,440|옥션_451,490|G마켓_451,490|롯데ON_453,530|엔코퍼레이션_458,540","11번가_451,200|G마켓_451,250|옥션_451,250|롯데ON_453,530|엔코퍼레이션_458,540","정품_615,600","정품_641,240","정품_641,240"
