Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02,2024-06-14 10:19:22,2024-06-15 10:19:09,2024-06-16 10:25:16,2024-06-17 10:21:50,2024-06-18 10:20:14,2024-06-19 10:20:22,2024-06-20 10:18:33,2024-06-21 10:18:52,2024-06-22 10:18:35,2024-06-23 10:24:02,2024-06-24 10:20:38,2024-06-25 10:19:56,2024-06-26 10:19:35,2024-06-27 10:20:00,2024-06-28 10:20:02,2024-06-29 10:18:35,2024-06-30 10:26:03
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_202,890","멀티팩(정품)_202,890","멀티팩(정품)_202,890","멀티팩(정품)_205,090","멀티팩(정품)_204,830","멀티팩(정품)_204,830","멀티팩(정품)_204,830","멀티팩(정품)_202,890","멀티팩(정품)_202,890","멀티팩(정품)_202,790","멀티팩(정품)_211,720","멀티팩(정품)_211,720","멀티팩(정품)_202,800","멀티팩(정품)_202,800","멀티팩(정품)_198,000","멀티팩(정품)_203,210","멀티팩(정품)_203,210","멀티팩(정품)_203,210","멀티팩(정품)_203,210","멀티팩(정품)_198,000","멀티팩(정품)_209,590","멀티팩(정품)_209,590","멀티팩(정품)_209,590","멀티팩(정품)_198,000","멀티팩(정품)_209,120","멀티팩(정품)_198,000","멀티팩(정품)_198,230","멀티팩(정품)_209,040","멀티팩(정품)_209,040"
14927753,AMD 라이젠7-4세대 5700G (세잔),"_정품_255,430|_멀티팩(정품)_255,390|해외구매_281,000","_정품_255,430|_멀티팩(정품)_255,370|해외구매_303,800",0,"_정품_266,760|_멀티팩(정품)_255,240|해외구매_303,480",0,"_정품_258,180|_멀티팩(정품)_266,810|해외구매_303,480","_정품_258,180|_멀티팩(정품)_266,790|해외구매_303,480","_정품_257,820|_멀티팩(정품)_266,640|해외구매_303,480","_정품_260,410|_멀티팩(정품)_266,530|해외구매_303,480","_정품_260,110|_멀티팩(정품)_265,920|해외구매_303,480","_정품_259,490|_멀티팩(정품)_265,320|해외구매_303,480","_정품_258,870|_멀티팩(정품)_264,700|해외구매_303,480","_정품_258,260|_멀티팩(정품)_262,150|해외구매_299,530","_정품_258,260|_멀티팩(정품)_264,060|해외구매_303,480","_정품_258,260|_멀티팩(정품)_264,050|해외구매_303,480","_정품_259,500|_멀티팩(정품)_263,820|해외구매_303,480","_정품_259,500|_멀티팩(정품)_263,450|해외구매_303,480","_정품_259,500|_멀티팩(정품)_262,850|해외구매_273,150","정품_259,500|멀티팩(정품)_262,260|해외구매_273,110","_정품_269,690|_멀티팩(정품)_261,800|해외구매_279,240","_정품_269,690|_멀티팩(정품)_261,490|해외구매_278,920","_정품_269,690|_멀티팩(정품)_261,490|해외구매_278,920","_정품_269,680|_멀티팩(정품)_261,190|해외구매_278,600","_정품_272,160|_멀티팩(정품)_260,880|해외구매_278,270","_정품_272,160|_멀티팩(정품)_260,580|해외구매_277,950","_정품_290,390|_멀티팩(정품)_265,160|해외구매_277,630","_정품_290,390|_멀티팩(정품)_264,850|해외구매_277,630","_정품_290,390|_멀티팩(정품)_264,240|해외구매_277,630","_정품_290,390|_멀티팩(정품)_264,240|해외구매_277,630"
14927759,AMD 라이젠7-4세대 5700G (세잔),0,0,"_정품_255,430|_멀티팩(정품)_255,270|해외구매_303,490",0,"_정품_258,180|_멀티팩(정품)_255,190|해외구매_303,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_224,150|_벌크_225,280","_멀티팩(정품)_224,140|_벌크_225,170","_멀티팩(정품)_223,940|_벌크_224,820","_멀티팩(정품)_215,550|_벌크_215,550","_멀티팩(정품)_227,860|_벌크_231,000","_멀티팩(정품)_227,860|_벌크_231,000","_멀티팩(정품)_227,860|_벌크_230,480","_멀티팩(정품)_224,580|_벌크_230,470","_멀티팩(정품)_224,470|_벌크_229,950","_멀티팩(정품)_223,580|_벌크_229,740","_멀티팩(정품)_223,090|_벌크_229,740","_멀티팩(정품)_221,800|_벌크_228,900","_멀티팩(정품)_221,020|_벌크_223,440","_멀티팩(정품)_220,920|_벌크_227,510","_멀티팩(정품)_220,950|_벌크_227,500","_멀티팩(정품)_214,700|_벌크_227,390","_멀티팩(정품)_219,210|_벌크_227,370","_멀티팩(정품)_218,710|_벌크_226,290","멀티팩(정품)_218,970|벌크_223,710","_멀티팩(정품)_221,360|_벌크_222,070","_멀티팩(정품)_219,880|_벌크_216,900","_멀티팩(정품)_219,880|_벌크_216,900","_멀티팩(정품)_219,320|_벌크_224,710","_멀티팩(정품)_219,119|_벌크_224,760","_멀티팩(정품)_221,930|_벌크_224,750","_멀티팩(정품)_221,340|_벌크_224,010","_멀티팩(정품)_221,070|_벌크_223,470","_멀티팩(정품)_221,090|_벌크_223,410","_멀티팩(정품)_221,000|_벌크_223,540"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_279,690|_해외구매_250,000","_멀티팩(정품)_277,970|_해외구매_250,000","_멀티팩(정품)_277,970|_해외구매_250,000","_멀티팩(정품)_277,410|_해외구매_250,000","_멀티팩(정품)_289,730|_해외구매_250,000","_멀티팩(정품)_289,730|_해외구매_250,000","_멀티팩(정품)_289,690|_해외구매_250,000","_멀티팩(정품)_289,590|_해외구매_250,000","_멀티팩(정품)_289,580|_해외구매_250,000","_멀티팩(정품)_277,970|_해외구매_250,000","_멀티팩(정품)_284,930|_해외구매_227,250","_멀티팩(정품)_284,570|_해외구매_233,400","_멀티팩(정품)_277,980|_해외구매_233,400","_멀티팩(정품)_277,980|_해외구매_233,400","_멀티팩(정품)_274,250|_해외구매_233,400","_멀티팩(정품)_267,760|_해외구매_233,400","_멀티팩(정품)_282,160|_해외구매_233,400","_멀티팩(정품)_282,460|_해외구매_233,400","멀티팩(정품)_282,460|해외구매_233,400","_멀티팩(정품)_274,250|_해외구매_233,400","_멀티팩(정품)_287,900|_해외구매_233,400","_멀티팩(정품)_287,900|_해외구매_233,400","_멀티팩(정품)_273,530|_해외구매_233,400","_멀티팩(정품)_281,580|_해외구매_234,280","_멀티팩(정품)_281,570|_해외구매_234,280","_멀티팩(정품)_273,400|_해외구매_234,280","_멀티팩(정품)_273,720|_해외구매_234,220","_멀티팩(정품)_287,130|_해외구매_234,110","_멀티팩(정품)_287,130|_해외구매_234,020"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_480,000|_멀티팩(정품)_320,910|_벌크_320,400|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_320,290|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_320,180|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_320,160|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_320,140|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_320,100|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_320,080|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_319,490|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_319,380|해외구매_280,030|중고_259,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_318,720|해외구매_280,030|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_318,000|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_317,260|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_298,020|_벌크_312,100|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_316,490|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_316,480|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_316,190|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_315,760|해외구매_276,920|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_315,030|해외구매_276,920|중고_510,000",0,0,0,0,0,0,0,0,0,0,0
12621953,AMD 라이젠7-4세대 5800X (버미어),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_480,000|멀티팩(정품)_320,910|벌크_314,320|해외구매_283,140|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_313,760|해외구매_283,140|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_313,390|해외구매_283,140|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_313,390|해외구매_283,140|중고_510,000","정품_480,000|_멀티팩(정품)_320,910|_벌크_313,030|해외구매_283,140|중고_510,000","_정품_480,000|_멀티팩(정품)_320,910|벌크_312,650|해외구매_283,140|중고_510,000","_정품_480,000|_멀티팩(정품)_320,910|벌크_312,280|해외구매_283,140|중고_510,000","_정품_480,000|_멀티팩(정품)_320,910|벌크_311,550|해외구매_283,140|중고_510,000","_정품_480,000|_멀티팩(정품)_320,910|벌크_311,190|해외구매_283,140|중고_510,000","_정품_480,000|_멀티팩(정품)_320,910|벌크_320,640|해외구매_283,140|중고_510,000","_정품_480,000|_멀티팩(정품)_320,910|벌크_320,640|해외구매_283,140|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"_정품_505,050|멀티팩(정품)_546,260|_해외구매_535,500","_정품_505,050|멀티팩(정품)_409,000|_해외구매_535,500","_정품_505,050|멀티팩(정품)_409,000|_해외구매_535,500","_정품_505,050|멀티팩(정품)_409,000|_해외구매_535,500","_정품_505,050|멀티팩(정품)_409,000|_해외구매_535,500","_정품_436,980|멀티팩(정품)_409,000|_해외구매_535,500","_정품_498,230|멀티팩(정품)_409,000|_해외구매_572,100","_정품_498,230|멀티팩(정품)_409,000|_해외구매_572,100","_정품_498,230|멀티팩(정품)_467,340|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,240|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,240|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,230|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,230|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,230|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,230|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,230|_해외구매_572,100","_정품_498,230|멀티팩(정품)_498,230|_해외구매_572,100","_정품_492,380|멀티팩(정품)_498,230|_해외구매_572,100","정품_492,370|멀티팩(정품)_519,170|해외구매_572,100","_정품_492,360|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,380|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,350|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,390|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,390|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,390|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,390|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,390|멀티팩(정품)_472,530|_해외구매_572,100","_정품_492,390|멀티팩(정품)_505,010|_해외구매_572,100","_정품_492,390|멀티팩(정품)_514,710|_해외구매_572,100"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"_정품_372,750|_멀티팩(정품)_363,380|해외구매_286,260","_정품_372,750|_멀티팩(정품)_363,260|해외구매_286,250","_정품_372,750|_멀티팩(정품)_362,980|해외구매_286,230","_정품_372,750|_멀티팩(정품)_361,110|해외구매_286,120","_정품_372,750|_멀티팩(정품)_354,790|해외구매_286,070","_정품_371,960|_멀티팩(정품)_354,790|해외구매_286,050","_정품_371,940|_멀티팩(정품)_354,790|해외구매_286,030","정품_371,840|_멀티팩(정품)_353,930|_해외구매_286,000","정품_371,830|_멀티팩(정품)_353,930|_해외구매_285,900","_정품_371,820|_멀티팩(정품)_350,560|해외구매_285,890","_정품_371,810|_멀티팩(정품)_349,990|해외구매_285,880","_정품_371,800|_멀티팩(정품)_361,990|해외구매_285,870","_정품_366,260|_멀티팩(정품)_357,290|해외구매_285,770","_정품_370,650|_멀티팩(정품)_349,550|해외구매_285,750","_정품_370,650|_멀티팩(정품)_349,540|해외구매_285,630",0,0,0,"정품_369,600|멀티팩(정품)_356,620|해외구매_285,480","_정품_369,600|_멀티팩(정품)_350,260|해외구매_285,470","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,470","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,350","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,250","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,220","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,190","_정품_369,600|_멀티팩(정품)_347,110|해외구매_285,130","_정품_369,600|_멀티팩(정품)_347,110|해외구매_285,090","_정품_369,600|_멀티팩(정품)_348,390|해외구매_284,980","_정품_369,600|_멀티팩(정품)_348,390|해외구매_284,890"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_정품_372,750|_멀티팩(정품)_363,380|해외구매_286,260","_정품_372,750|_멀티팩(정품)_363,260|해외구매_286,250","_정품_372,750|_멀티팩(정품)_362,980|해외구매_286,230","_정품_372,750|_멀티팩(정품)_361,110|해외구매_286,120","_정품_372,750|_멀티팩(정품)_354,790|해외구매_286,070","_정품_371,960|_멀티팩(정품)_354,790|해외구매_286,050","_정품_371,940|_멀티팩(정품)_354,790|해외구매_286,030","정품_371,840|_멀티팩(정품)_353,930|_해외구매_286,000","정품_371,830|_멀티팩(정품)_353,930|_해외구매_285,900","_정품_371,820|_멀티팩(정품)_350,560|해외구매_285,890","_정품_371,810|_멀티팩(정품)_349,990|해외구매_285,880","_정품_371,800|_멀티팩(정품)_361,990|해외구매_285,870","_정품_366,260|_멀티팩(정품)_357,290|해외구매_285,770","_정품_370,650|_멀티팩(정품)_349,550|해외구매_285,750","_정품_370,650|_멀티팩(정품)_349,540|해외구매_285,630","_정품_369,600|_멀티팩(정품)_346,530|해외구매_285,510","_정품_369,600|_멀티팩(정품)_348,880|해외구매_285,500","_정품_369,600|_멀티팩(정품)_346,880|해외구매_285,490","정품_369,600|멀티팩(정품)_356,620|해외구매_285,480","_정품_369,600|_멀티팩(정품)_350,260|해외구매_285,470","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,470","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,350","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,250","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,220","_정품_369,600|_멀티팩(정품)_348,400|해외구매_285,190","_정품_369,600|_멀티팩(정품)_347,110|해외구매_285,130","_정품_369,600|_멀티팩(정품)_347,110|해외구매_285,090","_정품_369,600|_멀티팩(정품)_348,390|해외구매_284,980","_정품_369,600|_멀티팩(정품)_348,390|해외구매_284,890"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"_정품_436,600|멀티팩(정품)_399,340|_해외구매_510,800","_정품_436,600|멀티팩(정품)_399,210|_해외구매_510,800","_정품_436,600|멀티팩(정품)_399,080|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_552,100","_정품_436,600|멀티팩(정품)_414,980|_해외구매_552,100","_정품_436,600|멀티팩(정품)_414,970|_해외구매_555,000","_정품_436,600|멀티팩(정품)_414,320|_해외구매_555,000",0,"_정품_510,000|멀티팩(정품)_412,390|_해외구매_591,560","_정품_510,000|멀티팩(정품)_406,140|_해외구매_591,560","_정품_510,000|멀티팩(정품)_411,380|_해외구매_591,560","_정품_510,000|멀티팩(정품)_411,370|_해외구매_591,560",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17913710,AMD 라이젠7-5세대 7700X (라파엘),"_정품_436,600|멀티팩(정품)_399,340|_해외구매_510,800","_정품_436,600|멀티팩(정품)_399,210|_해외구매_510,800","_정품_436,600|멀티팩(정품)_399,080|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_510,800","_정품_436,600|멀티팩(정품)_415,530|_해외구매_552,100","_정품_436,600|멀티팩(정품)_414,980|_해외구매_552,100","_정품_436,600|멀티팩(정품)_414,970|_해외구매_555,000","_정품_436,600|멀티팩(정품)_414,320|_해외구매_555,000","_정품_510,000|_멀티팩(정품)_413,360","_정품_510,000|멀티팩(정품)_412,390|_해외구매_591,560","_정품_510,000|멀티팩(정품)_406,140|_해외구매_591,560","_정품_510,000|멀티팩(정품)_411,380|_해외구매_591,560","_정품_510,000|멀티팩(정품)_411,370|_해외구매_591,560","_정품_510,000|멀티팩(정품)_410,960|_해외구매_553,500","_정품_510,000|멀티팩(정품)_410,410|_해외구매_553,500","_정품_510,000|멀티팩(정품)_409,960|_해외구매_591,560","정품_510,000|멀티팩(정품)_409,940|해외구매_591,560","_정품_510,000|멀티팩(정품)_409,280|_해외구매_591,560","_정품_510,000|멀티팩(정품)_408,790|_해외구매_553,000","_정품_510,000|멀티팩(정품)_408,790|_해외구매_553,000","_정품_510,000|멀티팩(정품)_408,310|_해외구매_553,000","_정품_510,000|멀티팩(정품)_407,810|_해외구매_552,000","_정품_510,000|멀티팩(정품)_407,330|_해외구매_552,000","_정품_510,000|멀티팩(정품)_406,360|_해외구매_551,700","_정품_510,000|멀티팩(정품)_405,880|_해외구매_551,700","_정품_510,000|멀티팩(정품)_420,380|_해외구매_552,000","_정품_510,000|멀티팩(정품)_420,290|_해외구매_552,000"
27945140,AMD 라이젠7-5세대 7700X (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_510,000|멀티팩(정품)_410,960|_해외구매_553,500","_정품_510,000|멀티팩(정품)_410,410|_해외구매_553,500","_정품_510,000|멀티팩(정품)_409,960|_해외구매_591,560","정품_510,000|멀티팩(정품)_409,940|해외구매_591,560","_정품_510,000|멀티팩(정품)_409,280|_해외구매_591,560","_정품_510,000|멀티팩(정품)_408,790|_해외구매_553,000","_정품_510,000|멀티팩(정품)_408,790|_해외구매_553,000","_정품_510,000|멀티팩(정품)_408,310|_해외구매_553,000","_정품_510,000|멀티팩(정품)_407,810|_해외구매_552,000","_정품_510,000|멀티팩(정품)_407,330|_해외구매_552,000","_정품_510,000|멀티팩(정품)_406,360|_해외구매_551,700","_정품_510,000|멀티팩(정품)_405,880|_해외구매_551,700","_정품_510,000|멀티팩(정품)_420,380|_해외구매_552,000","_정품_510,000|멀티팩(정품)_420,290|_해외구매_552,000"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"_정품_497,990|_멀티팩(정품)_494,290|해외구매_442,280","_정품_496,800|_멀티팩(정품)_494,290|해외구매_442,260","_정품_496,800|_멀티팩(정품)_493,230|해외구매_441,780","_정품_497,000|_멀티팩(정품)_486,990|해외구매_441,250","_정품_497,000|_멀티팩(정품)_486,790|해외구매_440,220","_정품_499,000|_멀티팩(정품)_498,990|해외구매_440,220","_정품_514,980|_멀티팩(정품)_503,790|해외구매_440,220","_정품_517,720|_멀티팩(정품)_503,800|해외구매_439,180","_정품_519,470|_멀티팩(정품)_507,100|해외구매_439,180","_정품_519,350|_멀티팩(정품)_506,400|해외구매_438,150","_정품_529,940|_멀티팩(정품)_529,090|해외구매_427,680","_정품_528,150|_멀티팩(정품)_528,800|해외구매_436,600","_정품_527,020|_멀티팩(정품)_528,490|해외구매_442,320","_정품_530,330|_멀티팩(정품)_529,700|해외구매_442,320","_정품_530,330|_멀티팩(정품)_529,700|해외구매_442,320","_정품_530,180|_멀티팩(정품)_529,700|해외구매_442,320","_정품_538,820|_멀티팩(정품)_529,700|해외구매_442,320","_정품_537,630|_멀티팩(정품)_528,760|해외구매_442,320","정품_539,280|멀티팩(정품)_529,250|해외구매_442,320","_정품_538,410|_멀티팩(정품)_522,500|해외구매_442,320","_정품_535,000|_멀티팩(정품)_522,000|해외구매_442,320","_정품_535,000|_멀티팩(정품)_521,990|해외구매_442,320","_정품_529,990|_멀티팩(정품)_519,990|해외구매_442,320","_정품_529,500|_멀티팩(정품)_513,000|해외구매_442,320","_정품_518,970|_멀티팩(정품)_506,240|해외구매_442,320","_정품_518,770|_멀티팩(정품)_519,000|해외구매_437,400","_정품_523,500|_멀티팩(정품)_493,160|해외구매_442,320","_정품_520,000|_멀티팩(정품)_509,990|해외구매_442,320","_정품_520,000|_멀티팩(정품)_509,990|해외구매_442,320"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_정품_530,180|_멀티팩(정품)_529,700|해외구매_442,320","_정품_538,820|_멀티팩(정품)_529,700|해외구매_442,320","_정품_537,630|_멀티팩(정품)_528,760|해외구매_442,320","정품_539,280|멀티팩(정품)_529,250|해외구매_442,320","_정품_538,410|_멀티팩(정품)_522,500|해외구매_442,320","_정품_535,000|_멀티팩(정품)_522,000|해외구매_442,320","_정품_535,000|_멀티팩(정품)_521,990|해외구매_442,320","_정품_529,990|_멀티팩(정품)_519,990|해외구매_442,320","_정품_529,500|_멀티팩(정품)_513,000|해외구매_442,320","_정품_518,970|_멀티팩(정품)_506,240|해외구매_442,320","_정품_518,770|_멀티팩(정품)_519,000|해외구매_437,400","_정품_523,500|_멀티팩(정품)_493,160|해외구매_442,320","_정품_520,000|_멀티팩(정품)_509,990|해외구매_442,320","_정품_520,000|_멀티팩(정품)_509,990|해외구매_442,320"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"정품(멀티팩)_306,850","정품(멀티팩)_306,740","정품(멀티팩)_298,060","정품(멀티팩)_295,570","정품(멀티팩)_295,190","정품(멀티팩)_294,810","정품(멀티팩)_294,810","정품(멀티팩)_309,540","정품(멀티팩)_309,540","정품(멀티팩)_309,060","멀티팩(정품)_307,670","멀티팩(정품)_293,000","멀티팩(정품)_293,350","멀티팩(정품)_293,350","멀티팩(정품)_293,350","멀티팩(정품)_298,960","멀티팩(정품)_291,000","멀티팩(정품)_307,430","멀티팩(정품)_307,400","멀티팩(정품)_294,000","멀티팩(정품)_291,000","멀티팩(정품)_291,000","멀티팩(정품)_306,660","멀티팩(정품)_290,000","멀티팩(정품)_290,000","멀티팩(정품)_290,000","멀티팩(정품)_290,000","멀티팩(정품)_290,000","멀티팩(정품)_290,000"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"정품_383,690","정품_383,690","정품_383,570","정품_386,900","정품_384,990","정품_379,960","정품_379,960","정품_379,540","정품_379,870","정품_384,990","정품_390,060","정품_379,990","정품_400,380","정품_400,380","정품_400,290","정품_380,420","정품_380,000","정품_382,180","정품_398,620","정품_394,830","정품_380,000","정품_380,000","정품_388,610","정품_380,000","정품_380,000","정품_390,210","정품_390,210","정품_378,000","정품_378,000"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500"
8457111,AMD 라이젠9-3세대 3900X (마티스),"_정품_645,000|_멀티팩(정품)_570,000|중고_226,990","_정품_645,000|_멀티팩(정품)_570,000|중고_226,990","_정품_645,000|_멀티팩(정품)_570,000|중고_226,990","_정품_645,000|_멀티팩(정품)_570,000|중고_219,000","_정품_645,000|_멀티팩(정품)_570,000|중고_219,000","_정품_645,000|_멀티팩(정품)_570,000|중고_219,000","_정품_645,000|_멀티팩(정품)_570,000|중고_219,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9374721,AMD 라이젠9-3세대 3900X (마티스),0,0,0,0,0,0,0,"_멀티팩(정품)_630,000|_중고_219,000","_멀티팩(정품)_630,000|_중고_219,000","_멀티팩(정품)_630,000|_중고_219,000","_멀티팩(정품)_630,000|_중고_219,000","_멀티팩(정품)_630,000|_중고_219,000","_멀티팩(정품)_630,000|_중고_219,000","_멀티팩(정품)_630,000|_중고_209,000","_멀티팩(정품)_630,000|_중고_209,000","_멀티팩(정품)_630,000|_중고_209,000","_멀티팩(정품)_630,000|_중고_209,000","_멀티팩(정품)_630,000|_중고_209,000","멀티팩(정품)_630,000|중고_209,000","_멀티팩(정품)_630,000|_중고_209,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000","_멀티팩(정품)_630,000|_중고_199,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_1,504,000","정품_1,504,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
