Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46,2023-04-03 10:20:10,2023-04-04 10:26:13,2023-04-05 10:10:15,2023-04-06 10:19:55,2023-04-07 10:16:41,2023-04-08 10:18:26
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_123,750|해외구매_240,700","중고_123,750|해외구매_240,700","중고_123,750|해외구매_240,700","중고_123,750|해외구매_240,700","중고_123,750|해외구매_240,700",0,"중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450","정품_549,450|해외구매_549,450",0,"정품_549,450|해외구매_549,450",정품_일시품절|해외구매_일시품절
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750","중고_123,750"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_829,760|멀티팩(정품)_707,990|해외구매_227,400|중고_213,750","정품_829,760|멀티팩(정품)_707,990|해외구매_227,400|중고_213,750","정품_829,760|멀티팩(정품)_707,990|해외구매_227,400|중고_213,750","정품_829,760|멀티팩(정품)_707,990|해외구매_227,400|중고_213,750","정품_829,760|멀티팩(정품)_707,990|해외구매_227,400|중고_213,750",0,"정품_829,760|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_405,000","정품_560,760|해외구매_405,000","정품_560,760|해외구매_405,000","정품_560,760|해외구매_405,000","정품_560,760|해외구매_405,000",0,"정품_539,990|해외구매_405,000","정품_539,990|해외구매_405,000"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_757,800|중고_225,000","정품_585,080|해외구매_757,800|중고_225,000","정품_585,080|해외구매_757,800|중고_225,000","정품_585,080|해외구매_765,040|중고_225,000","정품_585,080|해외구매_760,700|중고_225,000",0,"정품_585,080|해외구매_769,160|중고_225,000","정품_585,080|해외구매_769,160|중고_225,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_279,940|해외구매_285,490","멀티팩(정품)_280,790|해외구매_285,490","멀티팩(정품)_280,720|해외구매_277,300","멀티팩(정품)_280,800|해외구매_277,300","멀티팩(정품)_280,700|해외구매_277,300","멀티팩(정품)_280,700|해외구매_277,300","멀티팩(정품)_280,700|해외구매_287,200","멀티팩(정품)_280,700|해외구매_285,490"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_243,590|벌크_260,510|해외구매_395,090","멀티팩(정품)_243,590|벌크_260,410|해외구매_395,090","멀티팩(정품)_243,590|벌크_260,390|해외구매_395,090","멀티팩(정품)_243,590|벌크_260,310|해외구매_379,300","멀티팩(정품)_240,720|벌크_260,290|해외구매_379,300","멀티팩(정품)_243,510|벌크_260,210|해외구매_395,090","멀티팩(정품)_240,720|벌크_260,190|해외구매_395,090","멀티팩(정품)_242,720|벌크_260,090|해외구매_395,090"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_452,070|멀티팩(정품)_289,600|벌크_289,600|해외구매_484,370|중고_510,000","정품_452,070|멀티팩(정품)_289,600|벌크_289,600|해외구매_484,370|중고_510,000","정품_452,070|멀티팩(정품)_289,600|벌크_289,600|해외구매_484,370|중고_510,000","정품_452,070|멀티팩(정품)_282,420|벌크_296,800|해외구매_484,370|중고_510,000","정품_452,070|멀티팩(정품)_282,420|벌크_296,800|해외구매_484,370|중고_510,000","정품_452,070|멀티팩(정품)_310,000|벌크_308,000|해외구매_484,350|중고_510,000","정품_452,070|멀티팩(정품)_310,580|벌크_308,000|해외구매_484,350|중고_510,000","정품_452,070|멀티팩(정품)_310,580|벌크_308,000|해외구매_484,340|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_428,400|해외구매_503,090","정품_428,400|해외구매_503,090","정품_428,400|해외구매_501,400","정품_443,690|해외구매_501,390","정품_432,600|해외구매_501,400","정품_437,140|해외구매_485,600","정품_426,220|해외구매_511,270","정품_419,900|해외구매_502,950"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_435,110|멀티팩(정품)_422,960|해외구매_545,180","정품_435,110|멀티팩(정품)_422,960|해외구매_545,180","정품_435,110|멀티팩(정품)_422,960|해외구매_545,180","정품_444,260|멀티팩(정품)_428,000|해외구매_539,690","정품_449,170|멀티팩(정품)_435,920|해외구매_527,560","정품_449,080|멀티팩(정품)_430,860|해외구매_532,590","정품_446,700|멀티팩(정품)_435,920|해외구매_508,280","정품_446,700|멀티팩(정품)_430,860|해외구매_508,280"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_403,030|해외구매_493,850","정품_400,490|해외구매_493,850","정품_400,490|해외구매_493,850","정품_405,260|해외구매_493,850","정품_404,530|해외구매_493,850","정품_400,130|해외구매_493,850","정품_408,920|해외구매_493,850","정품_402,590|해외구매_493,850"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_403,030|해외구매_493,850","정품_400,490|해외구매_493,850","정품_400,490|해외구매_493,850","정품_405,260|해외구매_493,850","정품_404,530|해외구매_493,850","정품_400,130|해외구매_493,850","정품_408,920|해외구매_493,850","정품_402,590|해외구매_493,850"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),0,0,0,0,0,0,정품_가격비교예정|멀티팩(정품)_가격비교예정,"정품_698,710|멀티팩(정품)_709,990"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000","정품_659,000|멀티팩(정품)_553,200|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_898,000|해외구매_1,067,690","정품_898,000|해외구매_1,067,690","정품_898,000|해외구매_1,067,690","정품_898,000|해외구매_1,077,900","정품_898,000|해외구매_1,071,770",0,"정품_898,000|해외구매_1,083,700","정품_898,000|해외구매_1,083,700"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800",0,"해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_494,000|멀티팩(정품)_495,420|해외구매_528,880","정품_494,000|멀티팩(정품)_495,420|해외구매_528,880","정품_494,000|멀티팩(정품)_495,420|해외구매_528,880","정품_490,930|멀티팩(정품)_495,420|해외구매_516,860","정품_490,930|멀티팩(정품)_495,420|해외구매_534,890","정품_490,930|멀티팩(정품)_495,420|해외구매_517,370","정품_490,930|멀티팩(정품)_495,420|해외구매_516,860","정품_490,930|멀티팩(정품)_495,420|해외구매_516,860"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_661,080|멀티팩(정품)_703,890|벌크_668,000|해외구매_703,970","정품_661,080|멀티팩(정품)_703,890|벌크_668,000|해외구매_703,970","정품_661,080|멀티팩(정품)_703,890|벌크_668,000|해외구매_700,240","정품_661,080|멀티팩(정품)_703,890|벌크_668,000|해외구매_684,860","정품_668,930|멀티팩(정품)_703,890|벌크_668,000|해외구매_707,940","정품_661,080|멀티팩(정품)_703,890|벌크_668,000|해외구매_707,940","정품_661,080|멀티팩(정품)_703,890|벌크_670,420|해외구매_715,460","정품_661,080|멀티팩(정품)_703,890|벌크_670,320|해외구매_715,460"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_901,700|멀티팩(정품)_566,340|해외구매_654,970","정품_901,700|멀티팩(정품)_566,340|해외구매_654,970","정품_587,100|멀티팩(정품)_566,340|해외구매_654,980","정품_901,700|멀티팩(정품)_566,340|해외구매_684,900","정품_901,700|멀티팩(정품)_573,070|해외구매_679,540","정품_901,700|멀티팩(정품)_566,340|해외구매_643,230","정품_936,500|멀티팩(정품)_573,070|해외구매_684,890","정품_936,500|멀티팩(정품)_566,340|해외구매_703,980"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_901,700|멀티팩(정품)_566,340|해외구매_654,970","정품_901,700|멀티팩(정품)_566,340|해외구매_654,970","정품_587,100|멀티팩(정품)_566,340|해외구매_654,980","정품_901,700|멀티팩(정품)_566,340|해외구매_684,900","정품_901,700|멀티팩(정품)_573,070|해외구매_679,540","정품_901,700|멀티팩(정품)_566,340|해외구매_643,230","정품_936,500|멀티팩(정품)_573,070|해외구매_684,890","정품_936,500|멀티팩(정품)_566,340|해외구매_703,980"
