Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31,2021-10-23 10:06:05,2021-10-24 10:04:48,2021-10-25 10:06:03,2021-10-26 10:01:37,2021-10-27 10:01:28,2021-10-28 10:02:06,2021-10-29 10:00:44,2021-10-30 10:00:37,2021-10-31 10:05:11
9736602,AMD EPYC 7642 (롬),"정품_8,720,000","정품_8,720,000","정품_8,720,000",0,"정품_8,720,000",0,0,0,"정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000","정품_8,720,000"
9736071,AMD EPYC 7742 (롬),"정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000","정품_14,080,000",0,0,0,"솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000","솔립네트웍스_14,080,000"
4143917,AMD FX 8300 (비쉐라),"중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490","중고_62,490",0,0,0,"G마켓_62,490|옥션_62,490|11번가_85,500","G마켓_62,490|옥션_62,490|11번가_85,500","G마켓_62,490|옥션_62,490|11번가_85,500","옥션_62,490|G마켓_62,490|11번가_85,500","G마켓_62,490|옥션_62,490|11번가_85,500","옥션_62,490|G마켓_62,490|11번가_85,500","G마켓_62,490|옥션_62,490|11번가_85,500","옥션_62,490|G마켓_62,490|11번가_85,500","옥션_62,490|G마켓_62,490|11번가_85,500","G마켓_62,490|옥션_62,490|11번가_85,500","G마켓_62,490|옥션_62,490|11번가_85,500"
5448913,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_463,080","정품_548,500|해외구매_378,300","정품_548,500|해외구매_378,300","정품_548,500|해외구매_378,300","정품_548,500|해외구매_378,300","정품_548,500|해외구매_366,980","정품_548,500|해외구매_366,980","정품_548,500|해외구매_366,980","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380","정품_548,500|해외구매_370,380"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_208,060","해외구매_208,060","해외구매_208,060","해외구매_208,877","해외구매_208,877","해외구매_208,877","해외구매_208,747","해외구매_206,253","해외구매_206,253","해외구매_207,239","해외구매_207,239",0,0,0,"Aliexpress_206,157|쿠팡_730,100|위메프_822,300","Aliexpress_206,157|쿠팡_730,100|위메프_822,300","Aliexpress_205,622|쿠팡_730,100|위메프_822,300","Aliexpress_206,245|쿠팡_730,100|위메프_822,300","Aliexpress_206,245|쿠팡_730,100|위메프_822,300","Aliexpress_206,245|쿠팡_730,100|위메프_822,300","Aliexpress_205,629|쿠팡_730,100|위메프_822,300","Aliexpress_203,862|쿠팡_730,100|위메프_822,300","Aliexpress_204,329|쿠팡_730,100|위메프_822,300","Aliexpress_204,329|쿠팡_730,100|위메프_822,300","Aliexpress_204,329|쿠팡_730,100|위메프_822,300"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0,0,"쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930","쿠팡_700,400|11번가_1,561,930"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,0,0,"해외구매_1,350,000",0,0,0,0,"해외구매_1,350,000",0,0,0,0,0,"쿠팡_1,350,000",0,0,0,0,0,0,0,0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_764,110|해외구매_1,010,900","정품_763,930|해외구매_1,010,900","정품_763,690|해외구매_1,010,900","정품_763,630|해외구매_1,010,900","정품_763,390|해외구매_1,010,900","정품_763,100|해외구매_1,010,900","정품_762,910|해외구매_1,010,900","정품_762,800|해외구매_1,010,900","정품_762,610|해외구매_1,022,260","정품_762,560|해외구매_1,022,260","정품_762,370|해외구매_1,586,400","정품_762,190|해외구매_1,586,400","정품_761,950|해외구매_1,586,400","정품_761,900|해외구매_1,586,400","정품_761,720|해외구매_1,586,400","정품_761,660|해외구매_1,586,400","정품_761,420|해외구매_1,586,400","정품_761,190|해외구매_1,586,400","정품_760,950|해외구매_1,586,400","정품_760,790|해외구매_1,586,400","정품_760,550|해외구매_1,586,400","정품_760,310|해외구매_1,586,400","정품_760,260|해외구매_1,586,400","정품_760,010|해외구매_1,586,400","정품_759,780|해외구매_1,586,400"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,706,030|해외구매_2,030,000","정품_1,705,860|해외구매_2,030,000","정품_1,705,560|해외구매_2,030,000","정품_1,705,380|해외구매_2,030,000","정품_1,705,370|해외구매_2,030,000","정품_1,705,080|해외구매_2,030,000","정품_1,698,880|해외구매_2,030,000","정품_1,680,230|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,660,230|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,690,640|해외구매_2,030,000","정품_1,690,640|해외구매_2,030,000","정품_1,690,640|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,698,180|해외구매_2,030,000","정품_1,678,310|해외구매_2,030,000","정품_1,677,980|해외구매_2,030,000","정품_1,679,990|해외구매_2,030,000","정품_1,680,000|해외구매_2,030,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,706,030|해외구매_2,030,000","정품_1,705,860|해외구매_2,030,000","정품_1,705,560|해외구매_2,030,000","정품_1,705,380|해외구매_2,030,000","정품_1,705,370|해외구매_2,030,000","정품_1,705,080|해외구매_2,030,000","정품_1,698,880|해외구매_2,030,000","정품_1,680,230|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,680,220|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,660,230|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,690,640|해외구매_2,030,000","정품_1,690,640|해외구매_2,030,000","정품_1,690,640|해외구매_2,030,000","정품_1,698,990|해외구매_2,030,000","정품_1,698,180|해외구매_2,030,000","정품_1,678,310|해외구매_2,030,000","정품_1,677,980|해외구매_2,030,000","정품_1,679,990|해외구매_2,030,000","정품_1,680,000|해외구매_2,030,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,589,690|해외구매_3,482,800","정품_2,589,510|해외구매_3,482,800","정품_2,589,220|해외구매_3,482,800","정품_2,588,980|해외구매_3,482,800","정품_2,588,790|해외구매_3,482,800","정품_2,588,550|해외구매_3,482,800","정품_2,588,540|해외구매_3,482,800","정품_2,588,440|해외구매_3,482,800","정품_2,588,200|해외구매_3,521,930","정품_2,588,020|해외구매_3,521,930","정품_2,587,780|해외구매_일시품절","정품_2,535,160|해외구매_일시품절","정품_2,533,230|해외구매_일시품절","정품_2,534,520|해외구매_일시품절","정품_2,538,140|해외구매_일시품절","정품_2,538,140|해외구매_일시품절","정품_2,539,940|해외구매_일시품절","정품_2,539,920|해외구매_일시품절","정품_2,539,900|해외구매_일시품절","정품_2,539,930|해외구매_일시품절","정품_2,539,890|해외구매_일시품절","정품_2,539,550|해외구매_일시품절","정품_2,532,850|해외구매_일시품절","정품_2,532,560|해외구매_일시품절","정품_2,537,210|해외구매_일시품절"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,589,690|해외구매_3,482,800","정품_2,589,510|해외구매_3,482,800","정품_2,589,220|해외구매_3,482,800","정품_2,588,980|해외구매_3,482,800","정품_2,588,790|해외구매_3,482,800","정품_2,588,550|해외구매_3,482,800","정품_2,588,540|해외구매_3,482,800","정품_2,588,440|해외구매_3,482,800","정품_2,588,200|해외구매_3,521,930","정품_2,588,020|해외구매_3,521,930","정품_2,587,780|해외구매_일시품절","정품_2,535,160|해외구매_일시품절","정품_2,533,230|해외구매_일시품절","정품_2,534,520|해외구매_일시품절","정품_2,538,140|해외구매_일시품절","정품_2,538,140|해외구매_일시품절","정품_2,539,940|해외구매_일시품절","정품_2,539,920|해외구매_일시품절","정품_2,539,900|해외구매_일시품절","정품_2,539,930|해외구매_일시품절","정품_2,539,890|해외구매_일시품절","정품_2,539,550|해외구매_일시품절","정품_2,532,850|해외구매_일시품절","정품_2,532,560|해외구매_일시품절","정품_2,537,210|해외구매_일시품절"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,135,670","정품_5,135,490","정품_5,135,250","정품_5,135,190","정품_5,134,950","정품_5,134,270","정품_5,134,090","정품_5,133,920","정품_5,133,730","정품_5,133,680","정품_5,133,490",0,0,0,"옥션_5,039,730|G마켓_5,039,730|11번가_5,039,740|인터파크_5,140,870|아이티엔조이_5,186,400","11번가_5,039,680|G마켓_5,039,730|옥션_5,039,730|인터파크_5,140,870|아이티엔조이_5,186,400","11번가_5,039,440|G마켓_5,039,490|옥션_5,039,490|인터파크_5,140,870|아이티엔조이_5,186,400","옥션_5,039,190|11번가_5,039,200|G마켓_5,039,250|인터파크_5,140,870|아이티엔조이_5,186,400","G마켓_5,038,950|옥션_5,038,950|11번가_5,038,960|인터파크_5,140,870|아이티엔조이_5,186,400","G마켓_5,038,770|옥션_5,038,770|11번가_5,038,780|인터파크_5,140,870|아이티엔조이_5,186,400","G마켓_5,038,530|옥션_5,038,530|11번가_5,038,540|인터파크_5,120,430|초이스컴_5,165,600","옥션_5,038,250|G마켓_5,038,250|11번가_5,038,260|인터파크_5,120,430|초이스컴_5,165,600","11번가_5,037,620|옥션_5,037,670|G마켓_5,037,670|인터파크_5,120,430|초이스컴_5,165,600","11번가_5,037,380|G마켓_5,037,430|옥션_5,041,440|인터파크_5,120,430|초이스컴_5,165,600","11번가_5,041,390|옥션_5,041,440|G마켓_5,041,440|인터파크_5,120,430|초이스컴_5,165,600"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000",0,0,0,"아이티엔조이_1,510,000|쿠팡_2,656,590|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000","아이티엔조이_1,510,000|쿠팡_2,792,910|생명컴퓨터_3,300,000|옥션_6,300,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,747,370","정품_3,747,370","정품_3,747,370","정품_3,747,370","정품_3,747,370","정품_4,948,490","정품_5,000,000","정품_5,000,000","정품_5,000,000","정품_5,000,000","정품_5,000,000",0,0,0,"생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,355,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,355,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,355,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,386,500|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,386,500|쿠팡_6,500,000","옥션_5,000,000|생명컴퓨터_5,000,000|G마켓_5,386,500|쿠팡_6,500,000","옥션_5,000,000|생명컴퓨터_5,000,000|G마켓_5,481,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,481,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,481,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,481,000|쿠팡_6,500,000","생명컴퓨터_5,000,000|옥션_5,000,000|G마켓_5,544,000|쿠팡_6,500,000"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,870,380","정품_6,870,250","정품_6,870,010","정품_6,869,830","정품_6,869,590","정품_6,869,300","정품_6,869,110","정품_6,869,000","정품_6,868,760","정품_6,868,630","정품_6,868,390",0,0,0,"G마켓_6,870,040|옥션_6,870,040|쿠팡_6,870,050|인터파크_7,071,270|아이티엔조이_7,117,150","쿠팡_6,869,930|옥션_6,870,040|G마켓_6,870,040|인터파크_7,071,270|아이티엔조이_7,117,150","쿠팡_6,869,790|G마켓_6,869,900|옥션_6,869,900|인터파크_7,071,270|아이티엔조이_7,117,150","쿠팡_6,869,650|G마켓_6,869,760|옥션_6,869,760|인터파크_7,071,270|아이티엔조이_7,117,150","쿠팡_6,869,510|G마켓_6,869,620|옥션_6,869,620|인터파크_7,071,270|아이티엔조이_7,117,150","G마켓_6,869,500|옥션_6,909,200|인터파크_7,071,270|아이티엔조이_7,137,700|전자랜드 프라이스킹_7,336,350","옥션_7,071,020|G마켓_7,071,020|11번가_7,071,030|인터파크_7,071,270|아이티엔조이_7,137,700","옥션_7,070,780|11번가_7,070,790|G마켓_7,070,840|인터파크_7,071,270|아이티엔조이_7,137,700","11번가_7,070,550|옥션_7,070,600|G마켓_7,070,600|인터파크_7,071,270|아이티엔조이_7,137,700","옥션_7,070,300|11번가_7,070,310|G마켓_7,070,360|인터파크_7,071,270|아이티엔조이_7,137,700","11번가_7,070,010|G마켓_7,070,060|옥션_7,070,060|인터파크_7,071,270|아이티엔조이_7,137,700"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_311,000|해외구매_297,780","멀티팩(정품)_308,160|해외구매_297,780","멀티팩(정품)_308,160|해외구매_297,780","멀티팩(정품)_311,000|해외구매_297,780","멀티팩(정품)_311,000|해외구매_297,780","멀티팩(정품)_309,000|해외구매_297,780","멀티팩(정품)_323,000|해외구매_297,780","멀티팩(정품)_324,720|해외구매_297,780","멀티팩(정품)_341,950|해외구매_297,780","멀티팩(정품)_341,770|해외구매_297,780","멀티팩(정품)_339,950|해외구매_297,780","멀티팩(정품)_304,990|해외구매_297,780","멀티팩(정품)_304,990|해외구매_297,780","멀티팩(정품)_316,000|해외구매_297,780","멀티팩(정품)_316,000|해외구매_297,780","멀티팩(정품)_316,000|해외구매_297,780","멀티팩(정품)_316,000|해외구매_297,780","멀티팩(정품)_316,000|해외구매_297,780","멀티팩(정품)_316,000|해외구매_297,780","멀티팩(정품)_316,200|해외구매_297,780","멀티팩(정품)_318,000|해외구매_297,780","멀티팩(정품)_318,000|해외구매_297,780","멀티팩(정품)_318,200|해외구매_297,780","멀티팩(정품)_323,000|해외구매_315,350","멀티팩(정품)_323,000|해외구매_315,350"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100",0,0,0,"쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100","쿠팡_126,100"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,"해외구매_418,840",0,0,0,0,0,"해외구매_418,840","해외구매_423,540","해외구매_423,540",해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0,0,0,0,0,0,0,0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_192,830","해외구매_192,700","해외구매_192,590","해외구매_192,460","해외구매_192,410","해외구매_192,220","해외구매_192,220","해외구매_192,110","해외구매_191,930","해외구매_191,870","해외구매_191,860",0,0,0,"G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890","G마켓_195,850|쿠팡_362,800|11번가_462,890"
