Id,Name,2020-12-01 09:47:42,2020-12-02 09:47:00,2020-12-03 09:45:47,2020-12-04 09:56:56,2020-12-05 09:57:56,2020-12-06 09:59:53
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_228,500 ","멀티팩_228,500 ","멀티팩_228,500 ","멀티팩_228,500 ","멀티팩_228,500 ","멀티팩_228,500 "
5061811,AMD 라이젠5-1세대 1400 (서밋 릿지),"정품_212,610 해외구매_115,000 중고_150,000 ","정품_212,610 해외구매_115,000 중고_150,000 ","정품_212,610 해외구매_115,000 중고_150,000 ","정품_212,610 해외구매_115,000 중고_150,000 ","정품_212,610 해외구매_115,000 중고_150,000 ","정품_212,610 해외구매_115,000 중고_150,000 "
5061813,AMD 라이젠5-1세대 1600 (서밋 릿지),"정품_260,000 해외구매_166,200 ","정품_260,000 해외구매_166,200 ","정품_260,000 해외구매_166,200 ","정품_260,000 해외구매_166,200 ","정품_260,000 해외구매_166,200 ","정품_260,000 해외구매_166,200 "
5065152,AMD 라이젠5-1세대 1600X (서밋 릿지),"멀티팩_250,000 해외구매_188,200 ","멀티팩_250,000 해외구매_188,200 ","멀티팩_250,000 해외구매_188,200 ","멀티팩_250,000 해외구매_188,200 ","멀티팩_250,000 해외구매_188,200 ","멀티팩_250,000 해외구매_188,200 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_150,870 멀티팩_142,700 해외구매_182,580 ","정품_154,300 멀티팩_142,700 해외구매_202,860 ","정품_154,300 멀티팩_142,700 해외구매_202,860 ","정품_153,750 멀티팩_142,700 해외구매_202,860 ","정품_154,290 멀티팩_142,700 해외구매_202,860 ","정품_153,990 멀티팩_142,700 해외구매_202,860 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_135,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_135,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 ","멀티팩_134,900 해외구매_239,200 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_151,000 벌크_159,000 해외구매_159,000 ","멀티팩_150,800 벌크_159,000 해외구매_159,000 ","멀티팩_150,800 벌크_159,000 해외구매_159,000 ","멀티팩_149,000 벌크_159,000 해외구매_159,000 ","멀티팩_149,000 벌크_159,000 해외구매_159,000 ","멀티팩_149,000 벌크_159,000 해외구매_159,000 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_151,000 벌크_159,000 해외구매_159,000 ","멀티팩_150,800 벌크_159,000 해외구매_159,000 ","멀티팩_150,800 벌크_159,000 해외구매_159,000 ","멀티팩_149,000 벌크_159,000 해외구매_159,000 ","멀티팩_149,000 벌크_159,000 해외구매_159,000 ","멀티팩_149,000 벌크_159,000 해외구매_159,000 "
8459973,AMD 라이젠5-3세대 3600 (마티스),"정품_203,500 멀티팩_184,200 해외구매_215,000 ","정품_203,500 멀티팩_184,200 해외구매_215,000 ","정품_203,500 멀티팩_184,200 해외구매_215,000 ","정품_203,500 멀티팩_184,200 해외구매_215,000 ","정품_203,500 멀티팩_184,200 해외구매_215,000 ","정품_203,500 멀티팩_184,200 해외구매_215,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_248,000 해외구매_282,440 ","정품_248,000 해외구매_278,370 ","정품_248,000 해외구매_278,180 ","정품_248,000 해외구매_277,880 ","정품_248,000 해외구매_277,820 ","정품_248,000 해외구매_277,580 "
12339050,AMD 라이젠5-3세대 3600XT (마티스),"정품_218,300 해외구매_297,370 중고_501,500 ","정품_218,300 해외구매_335,150 중고_501,500 ","정품_218,300 해외구매_332,360 중고_501,500 ","정품_218,300 해외구매_328,860 중고_501,500 ","정품_218,300 해외구매_325,360 중고_501,500 ","정품_218,300 해외구매_325,360 중고_501,500 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_218,300 해외구매_297,370 중고_501,500 ","정품_218,300 해외구매_335,150 중고_501,500 ","정품_218,300 해외구매_332,360 중고_501,500 ","정품_218,300 해외구매_328,860 중고_501,500 ","정품_218,300 해외구매_325,360 중고_501,500 ","정품_218,300 해외구매_325,360 중고_501,500 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_376,300 멀티팩_354,000 ","정품_376,200 멀티팩_353,900 ","정품_376,000 멀티팩_353,700 ","정품_376,000 멀티팩_353,600 ","정품_376,000 멀티팩_360,000 ","정품_376,000 멀티팩_360,000 "
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_376,300 멀티팩_354,000 ","정품_376,200 멀티팩_353,900 ","정품_376,000 멀티팩_353,700 ","정품_376,000 멀티팩_353,600 ","정품_376,000 멀티팩_360,000 ","정품_376,000 멀티팩_360,000 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_353,300 ","멀티팩_353,300 ","멀티팩_353,300 ","멀티팩_353,300 ","멀티팩_353,300 ","멀티팩_353,300 "
4929428,AMD 라이젠7-1세대 1700 (서밋 릿지),"정품_270,000 해외구매_233,300 중고_155,000 ","정품_270,000 해외구매_233,300 중고_155,000 ","정품_270,000 해외구매_233,300 중고_155,000 ","정품_270,000 해외구매_233,300 중고_155,000 ","정품_270,000 해외구매_233,300 중고_155,000 ","정품_270,000 해외구매_233,300 중고_155,000 "
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 ","정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 ","정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 ","정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 ","정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 ","정품_403,210 멀티팩_400,000 해외구매_202,500 중고_172,510 "
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"정품_396,250 멀티팩_426,000 해외구매_288,900 ","정품_396,250 멀티팩_426,000 해외구매_288,900 ","정품_396,250 멀티팩_426,000 해외구매_288,900 ","정품_396,250 멀티팩_426,000 해외구매_288,900 ","정품_396,250 멀티팩_426,000 해외구매_288,900 ","정품_396,250 멀티팩_426,000 해외구매_288,900 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,910 해외구매_234,900 ","정품_396,910 해외구매_234,900 ","정품_396,910 해외구매_234,900 ","정품_396,910 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_312,090 ","정품_451,090 해외구매_312,090 ","정품_451,090 해외구매_312,090 ","정품_451,090 해외구매_312,090 ","정품_451,090 해외구매_312,090 ","정품_451,090 해외구매_312,090 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_314,700 멀티팩_314,700 해외구매_352,900 ","정품_314,700 멀티팩_314,700 해외구매_352,900 ","정품_314,700 멀티팩_314,700 해외구매_352,900 ","정품_314,700 멀티팩_314,700 해외구매_352,900 ","정품_314,700 멀티팩_314,700 해외구매_352,900 ","정품_314,700 멀티팩_314,700 해외구매_352,900 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_380,600 해외구매_489,400 ","정품_380,600 해외구매_489,400 ","정품_380,600 해외구매_489,400 ","정품_380,600 해외구매_489,400 ","정품_380,600 해외구매_490,000 ","정품_380,600 해외구매_489,950 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 ","정품_347,700 해외구매_541,230 중고_747,240 "
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_859,900 ","정품_859,900 ","정품_859,900 ","정품_690,000 ","정품_670,000 벌크_670,000 ","정품_670,000 벌크_670,000 "
12836186,AMD 라이젠7-4세대 5800X (버미어),0,0,0,0,"정품_670,000 벌크_670,000 ","정품_670,000 벌크_670,000 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_900,000 멀티팩_일시품절 해외구매_654,380 ","정품_900,000 멀티팩_일시품절 해외구매_654,380 ","정품_900,000 멀티팩_일시품절 해외구매_654,380 ","정품_900,000 멀티팩_일시품절 해외구매_654,380 ","정품_900,000 멀티팩_일시품절 해외구매_654,380 ","정품_900,000 멀티팩_일시품절 해외구매_654,380 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 ","정품_849,990 해외구매_648,810 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 ","정품_850,000 해외구매_1,009,620 "
12622091,AMD 라이젠9-4세대 5900X (버미어),정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 ,정품_일시품절 벌크_가격비교예정 ,정품_일시품절 벌크_가격비교예정 
12837425,AMD 라이젠9-4세대 5900X (버미어),0,0,0,0,정품_일시품절 벌크_가격비교예정 ,정품_일시품절 벌크_가격비교예정 
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 ","정품_1,510,000 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_48,400 해외구매_73,900 ","정품_48,400 해외구매_73,900 ","정품_48,400 해외구매_73,900 ","정품_48,400 해외구매_73,900 ","정품_48,400 해외구매_73,900 ","정품_48,400 해외구매_73,900 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_120,000 ","정품_120,000 ","정품_120,000 ","정품_120,000 ","정품_120,000 ","정품_120,000 "
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,110 ","중고_2,110 ","중고_2,110 ","중고_2,110 ","중고_2,110 ","중고_2,110 "
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 ","중고_2,790 "
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"벌크_22,050 중고_7,350 ","벌크_22,050 중고_7,350 ",0,0,0,0
4828993,인텔 셀러론 G3930 (카비레이크),"정품_58,770 병행수입박스_49,990 벌크+쿨러_37,110 벌크_35,800 해외구매_70,900 중고_41,190 ","정품_58,770 병행수입박스_49,990 벌크+쿨러_37,110 벌크_35,800 해외구매_70,900 중고_41,190 ","정품_58,770 병행수입박스_49,990 벌크+쿨러_36,340 벌크_35,000 해외구매_70,900 중고_41,190 ","정품_58,770 병행수입박스_49,990 벌크+쿨러_35,860 벌크_34,500 해외구매_70,900 중고_41,190 ","정품_58,770 병행수입박스_49,990 벌크+쿨러_35,860 벌크_34,500 해외구매_70,900 중고_41,190 ","정품_58,770 병행수입박스_49,990 벌크+쿨러_35,860 벌크_34,500 해외구매_70,900 중고_41,190 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_46,700 병행수입박스_42,000 벌크+쿨러_39,070 벌크_36,610 해외구매_79,790 ","정품_46,700 병행수입박스_42,000 벌크+쿨러_39,070 벌크_36,610 해외구매_79,790 ","정품_46,700 병행수입박스_42,000 벌크+쿨러_38,870 벌크_36,410 해외구매_79,790 ","정품_46,700 병행수입박스_42,000 벌크+쿨러_38,870 벌크_36,410 해외구매_79,790 ","정품_46,700 병행수입박스_42,000 벌크+쿨러_38,370 벌크_35,910 해외구매_79,790 ","정품_46,700 병행수입박스_42,000 벌크+쿨러_38,370 벌크_35,910 해외구매_79,790 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_219,550 해외구매_80,600 ","정품_100,000 벌크_219,490 해외구매_80,600 ","정품_100,000 벌크_219,430 해외구매_80,600 ","정품_100,000 벌크_219,370 해외구매_80,600 ","정품_100,000 벌크_219,320 해외구매_80,600 ","정품_100,000 벌크_219,260 해외구매_80,600 "
12544268,인텔 셀러론 G4930 (커피레이크-R),"정품_44,330 병행수입박스_42,000 벌크+쿨러_39,800 벌크_36,620 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,810 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_44,330 병행수입박스_42,000 벌크+쿨러_39,800 벌크_36,620 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,810 ","정품_42,500 병행수입박스_42,000 벌크+쿨러_39,000 벌크_36,300 해외구매_54,910 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,690 ","중고_1,690 ","중고_1,690 ","중고_1,690 ","중고_1,690 ","중고_1,690 "
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,070 ","중고_2,070 ","중고_2,070 ","중고_2,070 ","중고_2,070 ","중고_2,070 "
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,070 ","중고_2,070 ","중고_2,070 ","중고_2,070 ","중고_2,070 ","중고_2,070 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 ","정품_49,710 벌크+쿨러_46,480 벌크_44,470 해외구매_63,700 "
12335876,인텔 셀러론 G5905 (코멧레이크S),"정품_39,520 벌크+쿨러_38,500 벌크_36,000 ","정품_39,420 벌크+쿨러_38,500 벌크_36,000 ","정품_39,420 벌크+쿨러_38,500 벌크_36,000 ","정품_38,720 벌크+쿨러_38,200 벌크_35,700 ","정품_38,200 벌크+쿨러_37,800 벌크_35,300 ","정품_38,200 벌크+쿨러_37,800 벌크_35,300 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_39,520 벌크+쿨러_38,500 벌크_36,000 ","정품_39,420 벌크+쿨러_38,500 벌크_36,000 ","정품_39,420 벌크+쿨러_38,500 벌크_36,000 ","정품_38,720 벌크+쿨러_38,200 벌크_35,700 ","정품_38,200 벌크+쿨러_37,800 벌크_35,300 ","정품_38,200 벌크+쿨러_37,800 벌크_35,300 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 ","정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 ","정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 ","정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 ","정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 ","정품_일시품절 벌크+쿨러_66,450 벌크_68,990 해외구매_92,740 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_306,340 ","정품_309,270 ","정품_309,270 ","정품_309,270 ","정품_309,260 ","정품_309,200 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_284,310 벌크+쿨러_154,990 벌크_135,000 ","정품_284,310 벌크+쿨러_154,990 벌크_135,000 ","정품_200,000 벌크+쿨러_140,000 벌크_135,000 ","정품_200,000 벌크+쿨러_140,000 벌크_135,000 ","정품_200,000 벌크+쿨러_140,000 벌크_135,000 ","정품_200,000 벌크+쿨러_140,000 벌크_135,000 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_318,050 ","정품_317,760 ","정품_200,000 ","정품_200,000 ","정품_200,000 ","정품_200,000 "
9652611,인텔 제온 E 2226G (커피레이크-R),"정품_382,400 ","정품_382,400 ","정품_382,400 ","정품_382,400 ","정품_382,400 ","정품_382,400 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 ","정품_354,540 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_412,500 ","정품_412,500 ","정품_412,500 ","정품_412,500 ","정품_412,500 ","정품_412,500 "
