Id,Name,2022-11-01 11:30:33,2022-11-02 11:20:55,2022-11-03 11:03:00,2022-11-04 11:07:48,2022-11-05 11:00:43,2022-11-06 11:03:31,2022-11-07 10:58:07,2022-11-08 10:57:58
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),해외구매_일시품절,0,"해외구매_442,550","해외구매_499,830","해외구매_499,750","해외구매_499,680","해외구매_499,670","해외구매_499,590"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,713,410","해외구매_1,713,340","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310","해외구매_1,018,310"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,550,000",0,0,"해외구매_1,550,000",0,0,0,0
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,0,"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,0,"해외구매_1,992,100","해외구매_1,992,090","해외구매_1,992,010","해외구매_1,991,940","해외구매_1,991,930","해외구매_1,991,850"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000","해외구매_4,224,000"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,771,400|해외구매_2,006,880","정품_1,771,400|해외구매_2,006,880","정품_1,691,990|해외구매_2,006,880","정품_1,691,990|해외구매_2,006,880","정품_1,691,990|해외구매_2,006,880","정품_1,691,990|해외구매_2,006,880","정품_1,691,990|해외구매_2,006,880","정품_1,691,910|해외구매_2,006,870"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,600,000|해외구매_5,336,990","정품_3,900,000|해외구매_5,336,990",0,0,0,0,0,0
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,0,"해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990","해외구매_5,336,990"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,283,570","해외구매_10,283,570","해외구매_10,283,570","해외구매_10,283,570","해외구매_10,283,570","해외구매_10,283,570","해외구매_10,283,570","해외구매_10,283,570"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_2,390,000","정품_2,390,000","정품_2,390,000","정품_2,390,000","정품_2,390,000","정품_2,390,000","정품_2,390,000","정품_2,390,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,895,000|해외구매_4,917,890","정품_3,849,220|해외구매_4,917,890","정품_3,848,000|해외구매_4,917,890","정품_3,827,500|해외구매_4,917,890","정품_3,827,430|해외구매_4,917,890","정품_3,827,360|해외구매_4,917,890","정품_3,773,600|해외구매_4,917,890","정품_3,731,490|해외구매_4,917,890"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_5,671,860|해외구매_6,080,690","정품_5,604,290|해외구매_6,080,630","정품_5,545,550|해외구매_6,066,480","정품_5,522,060|해외구매_6,066,410","정품_5,522,060|해외구매_6,066,390","정품_5,522,000|해외구매_6,066,330","정품_5,395,000|해외구매_6,066,320","정품_5,458,460|해외구매_6,066,240"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_11,009,980","정품_11,009,930","정품_10,939,480","정품_10,679,060","정품_10,718,310","정품_10,718,310","정품_10,718,310","정품_10,718,310"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_146,450|해외구매_235,880","멀티팩(정품)_148,180|해외구매_235,880","멀티팩(정품)_148,130|해외구매_151,500","멀티팩(정품)_149,700|해외구매_151,500","멀티팩(정품)_149,700|해외구매_151,500","멀티팩(정품)_149,700|해외구매_151,500","멀티팩(정품)_149,700|해외구매_151,500","멀티팩(정품)_149,700|해외구매_151,500"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000","해외구매_50,000",0,0,0,0,0,0
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,0,0,"해외구매_110,030","해외구매_110,030","해외구매_110,030","해외구매_110,030","해외구매_110,030"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_59,900","해외구매_515,760","해외구매_146,400|중고_78,750",0,"해외구매_146,400|중고_69,000","해외구매_146,400|중고_69,000","해외구매_146,400|중고_69,000","해외구매_146,390|중고_69,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_136,230|멀티팩(정품)_135,470|해외구매_272,400","정품_133,080|멀티팩(정품)_132,350|해외구매_272,400","정품_131,250|멀티팩(정품)_131,250|해외구매_180,170|중고_101,250","정품_131,200|멀티팩(정품)_131,200|해외구매_180,170|중고_101,230","정품_131,120|멀티팩(정품)_131,120|해외구매_209,490|중고_101,150","정품_131,050|멀티팩(정품)_131,050|해외구매_209,490|중고_101,080","정품_130,980|멀티팩(정품)_131,030|해외구매_209,490|중고_101,070","정품_130,900|멀티팩(정품)_130,970|해외구매_209,490|중고_100,990"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_265,150","해외구매_265,150",0,0,0,0,0,0
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_221,470","정품_548,100|해외구매_221,470","정품_548,100|해외구매_221,470",0,"정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780"
13172325,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920|중고_89,990","멀티팩(정품)_489,000|해외구매_297,920|중고_89,990","멀티팩(정품)_489,000|해외구매_297,920|중고_89,990",0,"멀티팩(정품)_489,000|해외구매_297,920|중고_89,990","멀티팩(정품)_489,000|해외구매_297,920|중고_89,990","멀티팩(정품)_489,000|해외구매_297,920|중고_89,990","멀티팩(정품)_489,000|해외구매_297,920|중고_89,990"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_100,300|멀티팩(정품)_86,860","정품_100,300|멀티팩(정품)_86,370","정품_100,300|멀티팩(정품)_85,650","정품_100,300|멀티팩(정품)_85,490","정품_100,300|멀티팩(정품)_85,540","정품_100,300|멀티팩(정품)_85,640","정품_100,300|멀티팩(정품)_85,060","정품_100,300|멀티팩(정품)_84,780"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_196,230|해외구매_274,370","멀티팩(정품)_196,230|해외구매_274,370","멀티팩(정품)_183,140|해외구매_206,140","멀티팩(정품)_183,140|해외구매_206,070","멀티팩(정품)_183,140|해외구매_206,010","멀티팩(정품)_183,140|해외구매_205,990","멀티팩(정품)_183,140|해외구매_205,920","멀티팩(정품)_218,710|해외구매_205,910"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),0,0,"해외구매_66,640|중고_67,500","해외구매_89,500|중고_67,500","해외구매_88,970|중고_67,500","해외구매_89,490|중고_67,500","해외구매_63,980|중고_67,500","해외구매_66,640|중고_67,500"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290","중고_81,290"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000",0,0,0,0,0,0
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000","정품_380,330|해외구매_166,300|중고_117,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800",0,"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_390,000|해외구매_186,200","멀티팩(정품)_390,000|해외구매_186,200",0,0,0,0,0,0
12340073,AMD 라이젠5-3세대 3500 (마티스),0,0,"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|해외구매_283,400|중고_142,770","멀티팩(정품)_299,000|해외구매_283,400|중고_142,710",0,0,0,0,0,0
17744591,AMD 라이젠5-3세대 3500X (마티스),0,0,"중고_139,970","중고_139,900","중고_139,880","중고_139,810","중고_139,800","중고_139,720"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_629,300|멀티팩(정품)_176,810|해외구매_269,870|중고_143,960","정품_629,300|멀티팩(정품)_181,990|해외구매_269,890|중고_143,960","멀티팩(정품)_181,900|해외구매_269,890|중고_143,960","멀티팩(정품)_181,820|해외구매_269,890|중고_143,960","멀티팩(정품)_181,740|해외구매_269,890|중고_143,960","멀티팩(정품)_181,660|해외구매_269,890|중고_143,960","멀티팩(정품)_181,580|해외구매_269,870|중고_143,960","멀티팩(정품)_181,520|해외구매_269,870|중고_143,960"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,570",0,0,0,0,0,0
11024358,AMD 라이젠5-3세대 3600X (마티스),0,0,"해외구매_315,570","해외구매_315,570","해외구매_315,570","해외구매_315,570","해외구매_315,570","해외구매_315,570"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590",0,0,0,0,0,0
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_126,210|해외구매_251,910","멀티팩(정품)_128,610|해외구매_251,910","멀티팩(정품)_127,190|해외구매_251,910","멀티팩(정품)_128,380|해외구매_251,910","멀티팩(정품)_128,200|해외구매_251,910","멀티팩(정품)_128,780|해외구매_251,910","멀티팩(정품)_128,130|해외구매_251,910","멀티팩(정품)_128,000|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_150,650|해외구매_233,800","멀티팩(정품)_149,450|해외구매_233,800","멀티팩(정품)_148,970|해외구매_233,800","멀티팩(정품)_147,580|해외구매_233,800","멀티팩(정품)_147,970|해외구매_233,800","멀티팩(정품)_147,570|해외구매_233,800","멀티팩(정품)_145,290|해외구매_233,800","멀티팩(정품)_145,180|해외구매_233,800"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_163,220|해외구매_220,000","정품_163,870|해외구매_220,000","정품_162,200|해외구매_220,000","정품_164,210|해외구매_220,000","정품_163,800|해외구매_220,000","정품_163,800|해외구매_220,000","정품_159,630|해외구매_220,000","정품_157,890|해외구매_220,000"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_187,250|멀티팩(정품)_185,500|해외구매_218,590","정품_185,000|멀티팩(정품)_183,490|해외구매_218,530","정품_186,130|멀티팩(정품)_182,220|해외구매_218,450","정품_186,120|멀티팩(정품)_180,840|해외구매_218,380","정품_186,030|멀티팩(정품)_180,370|해외구매_218,360","정품_185,940|멀티팩(정품)_177,490|해외구매_218,300","정품_185,290|멀티팩(정품)_180,110|해외구매_218,290","정품_186,080|멀티팩(정품)_178,060|해외구매_218,210"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_210,620|멀티팩(정품)_204,460|해외구매_233,800","정품_210,550|멀티팩(정품)_201,900|해외구매_232,760","정품_208,660|멀티팩(정품)_201,240|해외구매_229,990","정품_209,500|멀티팩(정품)_196,510|해외구매_233,800","정품_209,420|멀티팩(정품)_195,650|해외구매_222,440","정품_209,330|멀티팩(정품)_195,650|해외구매_222,390","정품_208,570|멀티팩(정품)_193,790|해외구매_222,370","정품_206,070|멀티팩(정품)_195,640|해외구매_222,290"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_210,620|멀티팩(정품)_204,460|해외구매_233,800","정품_210,550|멀티팩(정품)_201,900|해외구매_232,760","정품_208,660|멀티팩(정품)_201,240|해외구매_229,990","정품_209,500|멀티팩(정품)_196,510|해외구매_233,800","정품_209,420|멀티팩(정품)_195,650|해외구매_222,440","정품_209,330|멀티팩(정품)_195,650|해외구매_222,390","정품_208,570|멀티팩(정품)_193,790|해외구매_222,370","정품_206,070|멀티팩(정품)_195,640|해외구매_222,290"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_236,190|멀티팩(정품)_228,210|멀티팩(프리즘팩)_268,130|벌크_236,330|해외구매_284,140",0,0,0,0,0,0,0
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_236,190|멀티팩(정품)_228,210|멀티팩(프리즘팩)_268,130|벌크_236,330|해외구매_284,140","정품_237,340|멀티팩(정품)_223,170|멀티팩(프리즘팩)_268,070|벌크_235,170|해외구매_284,140","정품_236,610|멀티팩(정품)_220,140|멀티팩(프리즘팩)_267,990|벌크_233,420|해외구매_284,140","정품_235,690|멀티팩(정품)_219,640|멀티팩(프리즘팩)_267,900|벌크_232,060|해외구매_284,140","정품_235,610|멀티팩(정품)_219,290|멀티팩(프리즘팩)_267,820|벌크_231,980|해외구매_284,140","정품_235,520|멀티팩(정품)_219,290|멀티팩(프리즘팩)_267,740|벌크_231,930|해외구매_284,140","정품_235,450|멀티팩(정품)_216,740|멀티팩(프리즘팩)_267,660|벌크_231,140|해외구매_284,140","정품_226,340|멀티팩(정품)_216,740|멀티팩(프리즘팩)_267,580|벌크_229,160|해외구매_284,140"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_443,490|해외구매_567,010","정품_446,730|해외구매_566,990","정품_441,620|해외구매_566,910","정품_441,610|해외구매_566,840","정품_442,990|해외구매_566,820","정품_442,670|해외구매_566,760","정품_441,690|해외구매_566,750","정품_441,720|해외구매_566,690"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_443,490|해외구매_567,010","정품_446,730|해외구매_566,990","정품_441,620|해외구매_566,910","정품_441,610|해외구매_566,840","정품_442,990|해외구매_566,820","정품_442,670|해외구매_566,760","정품_441,690|해외구매_566,750","정품_441,720|해외구매_566,690"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_289,990|해외구매_541,000","멀티팩(정품)_289,990|해외구매_505,270","멀티팩(정품)_289,990|해외구매_353,030","멀티팩(정품)_289,990|해외구매_325,680","멀티팩(정품)_289,990|해외구매_328,320","멀티팩(정품)_289,990|해외구매_327,340","멀티팩(정품)_289,990|해외구매_322,570","멀티팩(정품)_289,990|해외구매_322,600"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_161,790|중고_117,950","해외구매_161,790|중고_117,880","해외구매_161,790|중고_117,800","해외구매_161,790|중고_117,730","해외구매_161,790|중고_117,710","해외구매_161,790|중고_117,640","해외구매_161,790|중고_117,630","해외구매_161,790|중고_117,550"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"멀티팩(정품)_513,420|해외구매_일시품절|중고_135,000","멀티팩(정품)_513,420|해외구매_일시품절|중고_135,000",0,0,0,0,0,0
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),0,0,"중고_135,000","중고_135,000","중고_135,000","중고_135,000","중고_135,000","중고_135,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_230,500","해외구매_230,500","중고_146,250|해외구매_224,990","중고_146,250|해외구매_224,990","중고_146,250|해외구매_224,990","중고_146,250|해외구매_224,990","중고_146,250|해외구매_224,990","중고_146,250|해외구매_224,990"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390",0,"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170","정품_460,000|해외구매_1,062,000|중고_163,170"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_411,670|멀티팩(정품)_658,440|해외구매_325,500|중고_일시품절","정품_411,670|멀티팩(정품)_658,440|해외구매_325,500|중고_일시품절","정품_371,270|멀티팩(정품)_658,440|해외구매_325,500|중고_351,000","정품_371,270|멀티팩(정품)_665,520|해외구매_325,500|중고_351,000","정품_371,280|멀티팩(정품)_665,520|해외구매_325,500|중고_351,000","정품_371,280|멀티팩(정품)_658,440|해외구매_325,500|중고_351,000","정품_371,280|멀티팩(정품)_658,440|해외구매_325,500|중고_351,000","정품_371,280|멀티팩(정품)_658,440|해외구매_325,500|중고_351,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_470,000","정품_560,760|해외구매_470,000","정품_434,860|해외구매_470,600","정품_434,860|해외구매_470,590","정품_434,860|해외구매_470,590","정품_434,860|해외구매_470,590","정품_434,860|해외구매_470,590","정품_434,860|해외구매_470,590"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_578,350|해외구매_758,200|중고_270,000","정품_585,080|해외구매_758,200|중고_270,000","정품_585,080|해외구매_758,200|중고_270,000",0,"정품_585,080|해외구매_758,200|중고_270,000","정품_585,080|해외구매_758,200|중고_270,000","정품_585,080|해외구매_758,200|중고_270,000","정품_585,080|해외구매_758,200|중고_270,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_310,500|해외구매_487,400","멀티팩(정품)_310,500|해외구매_496,300","멀티팩(정품)_306,900|해외구매_496,300","멀티팩(정품)_306,890|해외구매_496,300","멀티팩(정품)_307,860|해외구매_496,300","멀티팩(정품)_307,860|해외구매_496,300","멀티팩(정품)_306,890|해외구매_496,300","멀티팩(정품)_306,890|해외구매_496,300"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_320,780|벌크_345,310|해외구매_369,020","멀티팩(정품)_316,480|벌크_323,000|해외구매_364,730","멀티팩(정품)_314,750|벌크_322,910|해외구매_356,150","멀티팩(정품)_310,680|벌크_322,840|해외구매_370,120","멀티팩(정품)_308,380|벌크_322,820|해외구매_369,020","멀티팩(정품)_308,380|벌크_322,750|해외구매_369,020","멀티팩(정품)_308,380|벌크_322,740|해외구매_369,020","멀티팩(정품)_308,370|벌크_322,660|해외구매_364,730"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_437,500|멀티팩(정품)_386,990|벌크_392,440|해외구매_460,090",0,0,0,0,0,0,0
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_437,500|멀티팩(정품)_385,280|벌크_392,440|해외구매_460,090","정품_437,500|멀티팩(정품)_378,470|벌크_392,380|해외구매_460,070","정품_413,590|멀티팩(정품)_368,600|벌크_390,070|해외구매_459,990","정품_437,500|멀티팩(정품)_364,370|벌크_388,800|해외구매_459,920","정품_437,500|멀티팩(정품)_368,590|벌크_388,160|해외구매_459,900","정품_437,500|멀티팩(정품)_368,580|벌크_388,070|해외구매_459,830","정품_437,500|멀티팩(정품)_367,220|벌크_386,980|해외구매_459,810","정품_437,500|멀티팩(정품)_366,700|벌크_384,060|해외구매_459,750"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_557,870|해외구매_588,490","정품_544,490|해외구매_588,490","정품_548,670|해외구매_588,490","정품_546,360|해외구매_588,490","정품_543,080|해외구매_588,490","정품_543,080|해외구매_588,490","정품_536,770|해외구매_588,490","정품_536,170|해외구매_588,490"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_604,030|해외구매_795,600","정품_602,510|해외구매_786,660","정품_590,090|해외구매_777,720","정품_590,080|해외구매_759,850","정품_597,810|해외구매_759,770","정품_587,890|해외구매_759,700","정품_581,060|해외구매_759,680","정품_595,710|해외구매_759,620"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_604,030|해외구매_795,600","정품_602,510|해외구매_786,660","정품_590,090|해외구매_777,720","정품_590,080|해외구매_759,850","정품_597,810|해외구매_759,770","정품_587,890|해외구매_759,700","정품_581,060|해외구매_759,680","정품_595,710|해외구매_759,620"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_485,760|해외구매_758,520","정품_626,050|멀티팩(정품)_485,700|해외구매_758,520","정품_626,050|멀티팩(정품)_485,620|해외구매_758,520","정품_626,040|멀티팩(정품)_485,540|해외구매_852,800","정품_626,040|멀티팩(정품)_477,460|해외구매_852,800","정품_626,040|멀티팩(정품)_477,390|해외구매_852,800","정품_626,040|멀티팩(정품)_477,340|해외구매_852,800","정품_626,040|멀티팩(정품)_477,290|해외구매_852,800"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_898,000|해외구매_997,750","정품_898,000|해외구매_997,750","정품_898,000|해외구매_997,750",0,"정품_898,000|해외구매_1,149,500","정품_898,000|해외구매_1,149,500","정품_898,000|해외구매_1,149,500","정품_898,000|해외구매_1,145,580"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_905,000","해외구매_905,000","해외구매_905,000","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560","해외구매_988,560"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_478,590|멀티팩(정품)_487,420|해외구매_565,510","정품_471,750|멀티팩(정품)_503,940|해외구매_565,510","정품_477,730|멀티팩(정품)_500,780|해외구매_565,510","정품_476,430|멀티팩(정품)_494,820|해외구매_565,500","정품_475,500|멀티팩(정품)_496,190|해외구매_603,670","정품_475,500|멀티팩(정품)_496,100|해외구매_603,140","정품_476,440|멀티팩(정품)_496,020|해외구매_603,090","정품_476,440|멀티팩(정품)_495,950|해외구매_597,430"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_710,350|벌크_741,450|해외구매_841,640","정품_702,090|벌크_741,400|해외구매_841,630","정품_696,580|벌크_740,770|해외구매_822,500","정품_701,760|벌크_740,700|해외구매_803,370","정품_701,760|벌크_737,690|해외구매_864,480","정품_701,750|벌크_737,620|해외구매_860,090","정품_701,760|벌크_737,590|해외구매_860,010","정품_701,750|벌크_710,270|해외구매_856,390"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_847,570|해외구매_1,023,600","정품_839,610|해외구매_1,023,600","정품_840,740|해외구매_1,023,600","정품_836,790|해외구매_1,023,590","정품_837,190|해외구매_1,028,450","정품_835,970|해외구매_1,028,450","정품_835,930|해외구매_1,028,450","정품_834,810|해외구매_1,028,450"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_847,570|해외구매_1,023,600","정품_839,610|해외구매_1,023,600","정품_840,740|해외구매_1,023,600","정품_836,790|해외구매_1,023,590","정품_837,190|해외구매_1,028,450","정품_835,970|해외구매_1,028,450","정품_835,930|해외구매_1,028,450","정품_834,810|해외구매_1,028,450"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_1,062,470|해외구매_1,359,230","정품_1,049,670|해외구매_1,359,170","정품_1,049,670|해외구매_1,343,060","정품_1,044,920|해외구매_1,326,860","정품_1,049,190|해외구매_1,326,790","정품_1,049,190|해외구매_1,326,770","정품_1,049,190|해외구매_1,326,700","정품_1,046,420|해외구매_1,326,680"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_1,062,470|해외구매_1,359,230","정품_1,049,670|해외구매_1,359,170","정품_1,049,670|해외구매_1,343,060","정품_1,044,920|해외구매_1,326,860","정품_1,049,190|해외구매_1,326,790","정품_1,049,190|해외구매_1,326,770","정품_1,049,190|해외구매_1,326,700","정품_1,046,420|해외구매_1,326,680"
