Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42
8460291,AMD 라이젠3-2세대 3200G (피카소),"_정품_87,470|_멀티팩(정품)_82,880|해외구매_160,400|중고_61,920","_정품_87,460|_멀티팩(정품)_82,880|해외구매_160,400|중고_61,920","_정품_87,440|_멀티팩(정품)_82,790|해외구매_160,400|중고_61,920","_정품_86,010|_멀티팩(정품)_82,680|해외구매_160,400|중고_61,920","_정품_86,010|_멀티팩(정품)_84,870|해외구매_160,400|중고_71,000","_정품_87,610|_멀티팩(정품)_83,990|해외구매_160,400|중고_71,000","_정품_87,590|_멀티팩(정품)_81,990|해외구매_160,400|중고_71,000","_정품_87,490|_멀티팩(정품)_81,990|해외구매_160,400|중고_71,000","_정품_87,480|_멀티팩(정품)_81,990|해외구매_160,400|중고_71,000","_정품_87,470|_멀티팩(정품)_81,990|해외구매_160,400|중고_61,920","_정품_87,460|_멀티팩(정품)_83,990|해외구매_160,400|중고_61,240"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_67,500","_멀티팩(정품)_270,000|_해외구매_341,800|중고_66,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900","멀티팩(정품)_131,900",0,0,0,0
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_103,890|_해외구매_216,850","_멀티팩(정품)_103,890|_해외구매_216,850","_멀티팩(정품)_103,780|_해외구매_216,850","_멀티팩(정품)_100,590|_해외구매_216,850","_멀티팩(정품)_101,000|_해외구매_216,850","_멀티팩(정품)_100,990|_해외구매_216,850","_멀티팩(정품)_100,990|_해외구매_216,850","_멀티팩(정품)_103,880|_해외구매_220,700","_멀티팩(정품)_103,700|_해외구매_220,700","_멀티팩(정품)_103,670|_해외구매_220,700","_멀티팩(정품)_102,790|_해외구매_220,700"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,640"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_27,860"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_45,000","중고_44,500"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_252,370","해외구매_252,260","해외구매_252,150","해외구매_252,130","해외구매_252,050","해외구매_252,030","해외구매_252,010","해외구매_251,970","해외구매_251,860","해외구매_251,850","해외구매_251,840"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_398,990|_중고_61,920","_해외구매_398,990|_중고_61,920","_해외구매_398,990|_중고_61,920","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_60,000","_해외구매_398,990|_중고_72,360"
8464689,AMD 라이젠5-2세대 3400G (피카소),"_정품_720,100|_멀티팩(정품)_372,600",0,0,0,0,0,0,0,0,0,0
10176534,AMD 라이젠5-2세대 3400G (피카소),0,"멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,400|_중고_82,490","_멀티팩(정품)_173,400|_중고_82,490","_멀티팩(정품)_173,400|_중고_82,490","_멀티팩(정품)_173,400|_중고_82,490","_멀티팩(정품)_169,760|_중고_79,000","_멀티팩(정품)_173,410|_중고_78,990","_멀티팩(정품)_173,410|_중고_78,990","_멀티팩(정품)_173,410|_중고_78,990","_멀티팩(정품)_173,410|_중고_78,990","_멀티팩(정품)_173,410|_중고_78,990","_멀티팩(정품)_173,410|_중고_78,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_100,130"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_103,790","멀티팩(정품)_103,790","멀티팩(정품)_103,040","멀티팩(정품)_97,750","멀티팩(정품)_103,140","멀티팩(정품)_103,030","멀티팩(정품)_103,010","멀티팩(정품)_102,810","멀티팩(정품)_102,700","멀티팩(정품)_102,580","멀티팩(정품)_102,300"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_109,220|_중고_106,920","_멀티팩(정품)_109,190|_중고_106,920","_멀티팩(정품)_109,080|_중고_106,920","_멀티팩(정품)_109,050|_중고_106,920","_멀티팩(정품)_109,000|_중고_106,920","_멀티팩(정품)_108,980|_중고_106,920","_멀티팩(정품)_108,960|_중고_106,920","_멀티팩(정품)_108,870|_중고_106,920","_멀티팩(정품)_108,770|_중고_106,920","_멀티팩(정품)_108,760|_중고_106,920","_멀티팩(정품)_108,670|_중고_105,740"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_131,730","정품_131,730","정품_131,590","정품_131,420","정품_131,110","_정품_131,110|_해외구매_99,000","_정품_131,110|_해외구매_99,000","_정품_130,930|_해외구매_99,000","_정품_132,240|_해외구매_99,000","_정품_131,930|_해외구매_99,000","_정품_131,610|_해외구매_99,000"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_143,300|_멀티팩(정품)_146,990","_정품_143,280|_멀티팩(정품)_146,980","_정품_143,170|_멀티팩(정품)_146,880","_정품_141,640|_멀티팩(정품)_141,540","_정품_148,370|_멀티팩(정품)_147,590","_정품_148,370|_멀티팩(정품)_147,400","_정품_148,370|_멀티팩(정품)_147,380","_정품_143,450|_멀티팩(정품)_147,290","_정품_143,450|_멀티팩(정품)_147,190","_정품_148,370|_멀티팩(정품)_146,480","_정품_150,740|_멀티팩(정품)_146,010"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_정품_140,810|_멀티팩(정품)_128,740|해외구매_154,220","_정품_140,810|_멀티팩(정품)_128,740|해외구매_154,220","_정품_140,650|_멀티팩(정품)_128,740|해외구매_154,080","_정품_136,750|_멀티팩(정품)_128,740|해외구매_153,760","_정품_142,830|_멀티팩(정품)_127,090|해외구매_153,590","_정품_142,830|_멀티팩(정품)_126,790|해외구매_153,590","_정품_142,830|_멀티팩(정품)_126,800|해외구매_153,590","_정품_140,760|_멀티팩(정품)_128,580|해외구매_153,270","_정품_140,660|_멀티팩(정품)_128,440|해외구매_153,120","_정품_138,820|_멀티팩(정품)_125,590|해외구매_152,950","_정품_138,500|_멀티팩(정품)_125,530|해외구매_152,630"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_정품_151,990|_멀티팩(정품)_144,300|해외구매_162,390","_정품_151,990|_멀티팩(정품)_144,300|해외구매_162,380","_정품_151,990|_멀티팩(정품)_148,010|해외구매_162,360","_정품_151,990|_멀티팩(정품)_148,270|해외구매_162,330","_정품_157,000|_멀티팩(정품)_151,370|해외구매_162,270","_정품_159,790|_멀티팩(정품)_151,370|해외구매_162,180","_정품_159,790|_멀티팩(정품)_151,370|해외구매_162,180","_정품_165,290|_멀티팩(정품)_153,440|해외구매_162,080","_정품_165,180|_멀티팩(정품)_153,440|해외구매_162,070","_정품_169,580|_멀티팩(정품)_158,000|해외구매_162,060","_정품_169,580|_멀티팩(정품)_153,440|해외구매_161,970"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_167,340","정품_167,340","정품_167,340","정품_165,490","정품_173,220","정품_173,220","정품_173,220","정품_167,340","정품_167,340","정품_166,990","정품_166,190"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_정품_181,550|_멀티팩(정품)_173,890|멀티팩(프리즘팩)_252,000|벌크_177,490|해외구매_147,870|중고_194,390","_정품_181,550|_멀티팩(정품)_171,480|멀티팩(프리즘팩)_252,000|벌크_177,470|해외구매_147,870|중고_194,390","_정품_181,550|_멀티팩(정품)_171,310|멀티팩(프리즘팩)_252,000|벌크_177,330|해외구매_144,000|중고_194,390","_정품_170,860|_멀티팩(정품)_171,720|멀티팩(프리즘팩)_252,000|벌크_172,530|해외구매_147,870|중고_194,390","_정품_170,710|_멀티팩(정품)_171,500|멀티팩(프리즘팩)_252,000|벌크_172,530|해외구매_147,870|중고_194,390","_정품_170,710|_멀티팩(정품)_171,500|멀티팩(프리즘팩)_252,000|벌크_182,270|해외구매_147,870|중고_194,390","_정품_170,710|_멀티팩(정품)_171,500|멀티팩(프리즘팩)_252,000|벌크_182,270|해외구매_147,870|중고_194,390","_정품_181,550|_멀티팩(정품)_177,900|멀티팩(프리즘팩)_252,000|벌크_182,270|해외구매_147,870|중고_194,390","_정품_180,520|_멀티팩(정품)_177,820|멀티팩(프리즘팩)_252,000|벌크_180,720|해외구매_147,870|중고_194,390","_정품_173,690|_멀티팩(정품)_171,890|멀티팩(프리즘팩)_263,890|벌크_180,710|해외구매_147,870|중고_194,390","_정품_180,510|_멀티팩(정품)_169,090|멀티팩(프리즘팩)_263,810|벌크_180,710|해외구매_147,870|중고_194,390"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩(정품)_194,880|_벌크_194,490|해외구매_195,790","_멀티팩(정품)_194,890|_벌크_191,800|해외구매_195,790","_멀티팩(정품)_194,890|_벌크_194,090|해외구매_196,890","_멀티팩(정품)_191,990|_벌크_191,800|해외구매_196,890","_멀티팩(정품)_202,470|_벌크_191,800|해외구매_196,890","_멀티팩(정품)_198,980|_벌크_191,800|해외구매_196,890","_멀티팩(정품)_198,940|_벌크_191,800|해외구매_196,890","_멀티팩(정품)_196,860|_벌크_191,800|해외구매_200,090","_멀티팩(정품)_196,740|_벌크_191,790|해외구매_200,090","_멀티팩(정품)_194,480|_벌크_191,640|해외구매_200,090","_멀티팩(정품)_189,000|_벌크_187,980|해외구매_200,090"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"_정품_247,040|_멀티팩(정품)_238,250|벌크_245,390|해외구매_236,480","_정품_247,020|_멀티팩(정품)_238,250|벌크_245,390|해외구매_236,370","_정품_246,800|_멀티팩(정품)_238,820|벌크_245,390|해외구매_236,270","_정품_241,440|_멀티팩(정품)_239,490|벌크_237,540|해외구매_236,250","_정품_248,950|_멀티팩(정품)_239,660|벌크_250,960|해외구매_236,180","_정품_248,860|_멀티팩(정품)_249,610|벌크_247,980|해외구매_236,090","_정품_248,860|_멀티팩(정품)_249,570|벌크_247,960|해외구매_236,090","_정품_244,820|_멀티팩(정품)_248,980|벌크_245,390|해외구매_236,060","_정품_245,070|_멀티팩(정품)_248,830|벌크_243,590|해외구매_235,960","_정품_247,200|_멀티팩(정품)_248,720|벌크_243,270|해외구매_235,950","_정품_246,680|_멀티팩(정품)_248,730|벌크_243,590|해외구매_235,940"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_정품_247,040|_멀티팩(정품)_238,250|벌크_245,390|해외구매_236,480","_정품_247,020|_멀티팩(정품)_238,250|벌크_245,390|해외구매_236,370","_정품_246,800|_멀티팩(정품)_238,820|벌크_245,390|해외구매_236,270","_정품_241,440|_멀티팩(정품)_239,490|벌크_237,540|해외구매_236,250","_정품_248,950|_멀티팩(정품)_239,660|벌크_250,960|해외구매_236,180","_정품_248,860|_멀티팩(정품)_249,610|벌크_247,980|해외구매_236,090","_정품_248,860|_멀티팩(정품)_249,570|벌크_247,960|해외구매_236,090","_정품_244,820|_멀티팩(정품)_248,980|벌크_245,390|해외구매_236,060","_정품_245,070|_멀티팩(정품)_248,830|벌크_243,590|해외구매_235,960","_정품_247,200|_멀티팩(정품)_248,720|벌크_243,270|해외구매_235,950","_정품_246,680|_멀티팩(정품)_248,730|벌크_243,590|해외구매_235,940"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"_정품_300,700|멀티팩(정품)_279,810|_해외구매_270,480","_정품_300,700|멀티팩(정품)_279,690|_해외구매_270,470","_정품_300,700|멀티팩(정품)_279,550|_해외구매_270,450","_정품_300,700|멀티팩(정품)_271,260|_해외구매_270,420","_정품_300,700|멀티팩(정품)_283,250|_해외구매_270,370","_정품_300,700|멀티팩(정품)_279,800|_해외구매_270,350","정품_300,700|_멀티팩(정품)_279,800|_해외구매_270,330","_정품_300,700|멀티팩(정품)_271,370|_해외구매_270,280","_정품_300,700|멀티팩(정품)_274,100|_해외구매_270,180","_정품_300,700|멀티팩(정품)_283,240|_해외구매_270,170","_정품_300,700|멀티팩(정품)_273,080|_해외구매_270,080"
27757619,AMD 라이젠5-5세대 7600X (라파엘),0,0,0,0,0,0,"정품_300,700|_멀티팩(정품)_279,800|_해외구매_270,330",0,0,0,0
17913311,AMD 라이젠5-5세대 7600X (라파엘),0,0,0,0,0,0,0,0,0,"_정품_300,700|멀티팩(정품)_283,240|_해외구매_270,170","_정품_300,700|멀티팩(정품)_273,080|_해외구매_270,080"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_212,490","멀티팩(정품)_212,490","멀티팩(정품)_212,490","멀티팩(정품)_211,690","멀티팩(정품)_211,200","멀티팩(정품)_211,190","멀티팩(정품)_211,190","멀티팩(정품)_210,680","멀티팩(정품)_210,680","멀티팩(정품)_210,000","멀티팩(정품)_210,000"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_197,890","정품_197,890","정품_197,870","정품_195,490","정품_195,490","정품_193,290","정품_193,290","정품_205,600","정품_205,090","정품_194,990","정품_194,990"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"정품_262,990","정품_262,990","정품_262,910","정품_262,890","정품_262,990","정품_262,440","정품_262,440","정품_259,870","정품_259,430","정품_262,990","정품_262,290"
