Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43,2024-12-05 10:49:34,2024-12-06 10:48:43,2024-12-07 10:47:40,2024-12-08 10:55:56,2024-12-09 10:52:36,2024-12-10 10:51:01,2024-12-11 10:49:36,2024-12-12 10:49:40,2024-12-13 10:50:37,2024-12-14 10:45:51
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,350,000|_해외구매_2,035,070|중고_1,086,130","_정품_1,350,000|_해외구매_1,990,260|중고_1,086,130","_정품_1,349,990|_해외구매_2,035,250|중고_1,086,130","_정품_1,349,990|_해외구매_2,035,250|중고_1,086,130","_정품_1,349,990|_해외구매_2,035,250","_정품_1,349,990|_해외구매_2,035,250","_정품_1,349,990|_해외구매_2,035,250","_정품_1,349,990|_해외구매_2,035,250","_정품_1,349,990|_해외구매_2,035,230","_정품_1,349,990|_해외구매_2,035,230","_정품_1,341,080|_해외구매_2,035,230","_정품_1,341,080|_해외구매_1,903,630","_정품_1,341,080|_해외구매_1,922,480","_정품_1,341,080|_해외구매_1,922,480"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_3,681,400|중고_3,403,980","_벌크_3,892,480|_해외구매_3,681,400|중고_3,216,770","_벌크_3,892,480|_해외구매_3,721,890|중고_3,216,770","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,216,770","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980","_벌크_3,892,480|_해외구매_2,814,400|중고_3,403,980"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,643,190|벌크_1,638,000|_해외구매_1,442,740","_정품_1,643,190|벌크_1,638,000|_해외구매_1,520,120","_정품_1,643,190|벌크_1,638,000|_해외구매_1,445,100","_정품_1,643,190|벌크_1,638,000|_해외구매_1,445,100","_정품_1,643,190|벌크_1,638,000|_해외구매_1,445,100","_정품_1,643,190|벌크_1,638,000|_해외구매_1,445,100","_정품_1,643,190|벌크_1,638,000|_해외구매_1,430,230","_정품_1,643,190|벌크_1,638,000|_해외구매_1,430,230","_정품_1,643,190|벌크_1,597,590|_해외구매_1,430,230","_정품_1,643,190|벌크_1,638,000|_해외구매_1,430,230","_정품_1,643,190|벌크_1,638,000|_해외구매_1,430,230","_정품_1,643,190|벌크_1,638,000|_해외구매_1,437,530","_정품_1,643,190|벌크_1,638,000|_해외구매_1,454,530","_정품_1,643,190|벌크_1,638,000|_해외구매_1,459,420"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,987,760|_해외구매_4,186,000","_정품_2,987,640|_해외구매_4,186,000","_정품_2,987,520|_해외구매_4,186,000","_정품_2,987,400|_해외구매_4,186,000","_정품_2,987,390|_해외구매_3,901,000","_정품_2,987,360|_해외구매_4,181,000","_정품_2,987,240|_해외구매_4,181,000","_정품_2,987,120|_해외구매_4,181,000","_정품_2,987,030|_해외구매_4,181,000","_정품_2,987,010|_해외구매_4,181,000","_정품_2,986,920|_해외구매_4,181,000","_정품_2,986,800|_해외구매_4,181,000","_정품_2,986,680|_해외구매_4,181,000","_정품_2,986,630|_해외구매_3,901,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,636,150","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,636,030","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,635,910","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,635,790","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,635,780","멀티팩(정품)_3,465,110|_정품_3,584,510|_해외구매_3,635,750","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,630","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,510","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,420","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,400","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,310","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,190","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,070","멀티팩(정품)_3,465,110|_정품_3,584,500|_해외구매_3,635,020"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990","정품_8,371,990"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),0,0,0,0,0,0,0,0,0,0,"_멀티팩(정품)_2,795,230|_정품_2,795,230","_멀티팩(정품)_2,795,230|_정품_2,800,000","_멀티팩(정품)_2,795,230|_정품_2,800,000","_멀티팩(정품)_2,795,230|_정품_2,800,000"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩(정품)_3,650,000|_정품_3,773,000","_멀티팩(정품)_3,650,000|_정품_3,773,000","_멀티팩(정품)_3,780,000|_정품_3,773,000","_멀티팩(정품)_3,780,000|_정품_4,541,000","_멀티팩(정품)_3,780,000|_정품_4,193,490","_멀티팩(정품)_3,780,000|_정품_4,541,000","_멀티팩(정품)_3,780,000|_정품_4,541,000","_멀티팩(정품)_3,780,000|_정품_4,541,000","_멀티팩(정품)_3,780,000|_정품_4,055,730","_멀티팩(정품)_3,780,000|_정품_4,013,390","_멀티팩(정품)_3,932,950|_정품_4,013,360","_멀티팩(정품)_4,116,330|_정품_4,013,240","_멀티팩(정품)_4,106,970|_정품_4,013,120","_멀티팩(정품)_4,106,860|_정품_4,013,070"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,191,370","_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,191,330","_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,391,100","_멀티팩(정품)_19,999,990|_정품_6,605,340|해외구매_7,391,100","_멀티팩(정품)_6,374,840|_정품_6,605,340|해외구매_7,386,100","_멀티팩(정품)_6,574,990|_정품_6,605,340|해외구매_7,386,100","_멀티팩(정품)_6,574,990|_정품_6,605,340|해외구매_7,386,100","_멀티팩(정품)_6,574,990|_정품_6,605,340|해외구매_7,386,100","_멀티팩(정품)_6,574,990|_정품_6,605,340|해외구매_7,386,060","_멀티팩(정품)_6,574,980|_정품_6,605,320|해외구매_7,386,040","_멀티팩(정품)_5,323,570|_정품_6,605,230|해외구매_7,385,950","_멀티팩(정품)_5,356,000|정품_6,605,110|_해외구매_7,385,830","_멀티팩(정품)_5,356,000|정품_6,604,990|_해외구매_7,385,710","_멀티팩(정품)_5,356,000|정품_6,604,940|_해외구매_7,385,660"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,700,000","_멀티팩(정품)_10,212,790|_정품_10,599,990","_멀티팩(정품)_10,212,790|_정품_10,599,890","_멀티팩(정품)_10,212,790|_정품_10,599,800","_멀티팩(정품)_10,212,790|_정품_10,599,680","_멀티팩(정품)_10,212,790|_정품_10,599,560","_멀티팩(정품)_10,212,790|_정품_10,599,510"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,504,180","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,330,280","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,330,280","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,330,280","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,330,280","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,399,270","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,319,000","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,910","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,820","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,700","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,580","_멀티팩(정품)_14,089,340|_정품_14,126,000|해외구매_18,318,530"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,830","_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,710","_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,590","_멀티팩(정품)_194,000|_해외구매_182,840|중고_77,470","_멀티팩(정품)_194,000|_해외구매_178,050|중고_77,460","_멀티팩(정품)_194,000|_해외구매_178,050|중고_77,430","_멀티팩(정품)_194,000|_해외구매_178,050|중고_77,310","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,300","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,270","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,160","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,300","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,300","_멀티팩(정품)_194,000|_해외구매_178,050|중고_78,300","_멀티팩(정품)_194,000|_해외구매_174,100|중고_78,300"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_33,990","중고_24,210","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_33,990","중고_34,500"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩(정품)_79,870|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,750|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,630|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,510|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,500|_정품_79,990|해외구매_140,090|중고_61,920","_멀티팩(정품)_79,370|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,280|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_80,000|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,970|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,880|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,790|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,670|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,550|_정품_79,990|해외구매_141,900|중고_61,920","_멀티팩(정품)_79,500|_정품_79,990|해외구매_140,090|중고_61,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_50,670","_멀티팩(정품)_270,000|_해외구매_726,260|중고_46,900","_멀티팩(정품)_270,000|_해외구매_726,260|중고_46,900","_멀티팩(정품)_270,000|_해외구매_726,260|중고_46,900","_멀티팩(정품)_270,000|_해외구매_726,260|중고_46,900","_멀티팩(정품)_270,000|_해외구매_726,260|중고_46,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩(정품)_111,340","멀티팩(정품)_111,230","멀티팩(정품)_111,990","멀티팩(정품)_111,960","멀티팩(정품)_111,150","멀티팩(정품)_112,970","멀티팩(정품)_112,850","멀티팩(정품)_112,730","멀티팩(정품)_112,640","멀티팩(정품)_112,620","멀티팩(정품)_113,990","멀티팩(정품)_113,990","멀티팩(정품)_118,990","멀티팩(정품)_118,960"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_155,520|_해외구매_182,000","_멀티팩(정품)_155,520|_해외구매_182,000","_멀티팩(정품)_155,520|_해외구매_182,000","_멀티팩(정품)_186,280|_해외구매_182,000","_멀티팩(정품)_176,050|_해외구매_176,650","_멀티팩(정품)_186,280|_해외구매_176,650","_멀티팩(정품)_157,900|_해외구매_176,650","_멀티팩(정품)_157,900|_해외구매_176,650","_멀티팩(정품)_157,900|_해외구매_176,650","_멀티팩(정품)_157,780|_해외구매_176,650","_멀티팩(정품)_157,780|_해외구매_176,650","_멀티팩(정품)_157,780|_해외구매_176,650","_멀티팩(정품)_163,350|_해외구매_176,650","_멀티팩(정품)_176,050|_해외구매_176,650"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900","중고_18,900"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,300","중고_28,300","중고_28,300","중고_28,300",0,0,0,"중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300","중고_28,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_28,900","중고_28,900","중고_34,500","중고_34,500"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_258,450","해외구매_258,450","해외구매_258,450","해외구매_258,450","해외구매_244,550","해외구매_257,900","해외구매_257,900","해외구매_257,900","해외구매_257,900","해외구매_257,900","해외구매_257,900","해외구매_257,900","해외구매_257,900","해외구매_244,560"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500","_해외구매_101,000|_중고_40,500"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_94,880","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_104,470","_멀티팩(정품)_372,600|_해외구매_102,150"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,090","해외구매_185,970","해외구매_185,880","해외구매_185,860","해외구매_185,770","해외구매_185,650","해외구매_185,530","해외구매_185,480"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000","중고_48,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_67,410","_멀티팩(정품)_173,410|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_173,400|_중고_64,990","_멀티팩(정품)_172,890|_중고_64,990","_멀티팩(정품)_172,890|_중고_64,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_329,840","해외구매_329,730","해외구매_321,300","해외구매_321,270","해외구매_321,260","해외구매_321,230","해외구매_321,110","해외구매_320,990","해외구매_320,900","해외구매_320,880","해외구매_320,790","해외구매_320,670","해외구매_320,550","해외구매_320,500"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420","중고_84,420"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩(정품)_98,190|_해외구매_97,290","_멀티팩(정품)_98,070|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,290","_멀티팩(정품)_99,260|_해외구매_97,200"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_106,920","_멀티팩(정품)_200,000|_해외구매_120,600|중고_111,240"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000","_정품_129,590|_중고_90,000","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580","_정품_129,590|_중고_142,580"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,580|_정품_158,000","_멀티팩(정품)_153,580|_정품_158,000","_멀티팩(정품)_153,580|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,590|_정품_158,010","_멀티팩(정품)_153,580|_정품_163,800","_멀티팩(정품)_157,410|_정품_167,460","_멀티팩(정품)_158,890|_정품_167,920","_멀티팩(정품)_168,850|_정품_167,990"
