Id,Name,2024-12-01 11:02:45,2024-12-02 10:51:00,2024-12-03 10:49:30,2024-12-04 10:49:43
27757619,AMD 라이젠5-5세대 7600X (라파엘),"멀티팩(정품)_307,990|_정품_323,190|_해외구매_261,450","멀티팩(정품)_307,870|_정품_323,190|_해외구매_261,330","멀티팩(정품)_307,750|_정품_323,190|_해외구매_261,210","멀티팩(정품)_307,630|_정품_323,190|_해외구매_261,090"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩(정품)_199,590","멀티팩(정품)_199,560","멀티팩(정품)_199,500","멀티팩(정품)_199,440"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_199,140|_정품_204,000|해외구매_226,540","_멀티팩(정품)_199,050|_정품_204,000|해외구매_226,540","_멀티팩(정품)_199,030|_정품_204,000|해외구매_226,540","_멀티팩(정품)_199,000|_정품_204,000|해외구매_226,540"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩(정품)_199,140|_정품_204,000|해외구매_226,540","_멀티팩(정품)_199,050|_정품_204,000|해외구매_226,540","_멀티팩(정품)_199,030|_정품_204,000|해외구매_226,540","_멀티팩(정품)_199,000|_정품_204,000|해외구매_226,540"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_258,910|_정품_265,000|해외구매_296,610","_멀티팩(정품)_258,910|_정품_265,000|해외구매_296,610","_멀티팩(정품)_258,910|_정품_263,890|해외구매_296,610","_멀티팩(정품)_258,910|_정품_265,000|해외구매_296,610"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩(정품)_258,910|_정품_265,000|해외구매_296,610","_멀티팩(정품)_258,910|_정품_265,000|해외구매_296,610","_멀티팩(정품)_258,910|_정품_263,890|해외구매_296,610","_멀티팩(정품)_258,910|_정품_265,000|해외구매_296,610"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩(정품)_356,320|_정품_366,710|해외구매_337,000","_멀티팩(정품)_356,320|_정품_366,720|해외구매_337,000","_멀티팩(정품)_354,260|_정품_366,210|해외구매_337,000","_멀티팩(정품)_353,740|_정품_363,040|해외구매_337,000"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_383,510","해외구매_383,510","해외구매_383,510","해외구매_383,510"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_509,250","멀티팩(정품)_509,250"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_220,860|_중고_42,900","_해외구매_220,860|_중고_42,900","_해외구매_220,860|_중고_45,000","_해외구매_220,860|_중고_45,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_50,670","중고_50,670","중고_50,670","중고_50,670"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|_중고_73,170","_정품_659,550|_중고_73,170","_정품_659,550|_중고_73,170","_정품_659,550|_중고_73,170"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_67,000","해외구매_67,000","해외구매_67,000","해외구매_67,000"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_62,910","중고_62,910","중고_78,750","중고_78,750"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩(정품)_405,000|_해외구매_180,070|중고_112,000","_멀티팩(정품)_405,000|_해외구매_179,950|중고_112,000","_멀티팩(정품)_405,000|_해외구매_179,830|중고_111,990","_멀티팩(정품)_405,000|_해외구매_179,710|중고_111,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_154,500","_정품_560,760|_해외구매_154,500","_정품_560,760|_해외구매_154,500","_정품_560,760|_해외구매_154,500"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"_정품_1,384,700|_중고_141,000","_정품_1,384,700|_중고_141,000","_정품_1,384,700|_중고_156,000","_정품_1,384,700|_중고_156,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_198,990","멀티팩(정품)_198,990","멀티팩(정품)_198,990","멀티팩(정품)_198,990"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩(정품)_263,720|정품_274,990|_해외구매_221,390","_멀티팩(정품)_263,720|정품_274,990|_해외구매_221,270","_멀티팩(정품)_263,720|정품_274,920|_해외구매_221,150","_멀티팩(정품)_263,720|정품_274,890|_해외구매_221,030"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩(정품)_196,090||_해외구매_177,310","_멀티팩(정품)_196,090||_해외구매_181,580","_멀티팩(정품)_196,990||_해외구매_181,580","_멀티팩(정품)_196,900||_해외구매_181,580"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩(정품)_277,610|_해외구매_184,150","_멀티팩(정품)_277,610|_해외구매_216,940","_멀티팩(정품)_277,610|_해외구매_151,710","_멀티팩(정품)_277,610|_해외구매_226,420"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩(정품)_426,870|_벌크_268,010|해외구매_292,440|중고_260,000","_멀티팩(정품)_426,870|_벌크_267,890|해외구매_284,600|중고_260,000","_멀티팩(정품)_426,870|_벌크_267,770|해외구매_284,600|중고_229,000","_멀티팩(정품)_426,870|_벌크_267,650|해외구매_284,600|중고_229,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"멀티팩(정품)_750,000|_정품_669,750|_해외구매_435,840","멀티팩(정품)_750,000|_정품_669,750|_해외구매_435,840","멀티팩(정품)_750,000|_정품_669,750|_해외구매_435,840","멀티팩(정품)_750,000|_정품_669,750|_해외구매_435,840"
62164991,AMD 라이젠7-4세대 5800XT (버미어),"정품_379,860","정품_379,740","정품_379,620","정품_379,500"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩(정품)_374,920|정품_372,600|_해외구매_287,790","_멀티팩(정품)_374,910|정품_372,600|_해외구매_287,670","_멀티팩(정품)_374,910|정품_372,600|_해외구매_287,550","_멀티팩(정품)_374,910|정품_399,590|_해외구매_287,430"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"멀티팩(정품)_575,570|_정품_495,000|_해외구매_745,930","멀티팩(정품)_575,450|_정품_495,000|_해외구매_745,930","멀티팩(정품)_575,330|_정품_495,000|_해외구매_745,930","멀티팩(정품)_575,210|_정품_495,000|_해외구매_745,930"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩(정품)_724,440|_정품_728,840|해외구매_500,660","_멀티팩(정품)_724,430|정품_729,000|_해외구매_500,530","_멀티팩(정품)_724,430|정품_728,990|_해외구매_500,400","_멀티팩(정품)_724,430|정품_808,890|_해외구매_500,370"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"멀티팩(정품)_302,050","멀티팩(정품)_302,040","멀티팩(정품)_302,040","멀티팩(정품)_302,040"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩(정품)_391,070|_정품_409,900|해외구매_411,330","_멀티팩(정품)_391,070|_정품_409,900|해외구매_411,210","_멀티팩(정품)_391,080|_정품_416,276|해외구매_411,090","_멀티팩(정품)_391,080|_정품_416,276|해외구매_410,970"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩(정품)_391,070|_정품_409,900|해외구매_411,330","_멀티팩(정품)_391,070|_정품_409,900|해외구매_411,210","_멀티팩(정품)_391,080|_정품_416,276|해외구매_411,090","_멀티팩(정품)_391,080|_정품_416,276|해외구매_410,970"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩(정품)_498,520|_정품_623,710","_멀티팩(정품)_498,430|_정품_623,590","_멀티팩(정품)_498,030|_정품_623,470","_멀티팩(정품)_495,110|_정품_623,410"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩(정품)_929,860|_정품_929,900","_멀티팩(정품)_942,290|_정품_929,880","_멀티팩(정품)_942,290|_정품_929,840","_멀티팩(정품)_933,990|_정품_933,600"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩(정품)_630,000|_중고_217,590","_멀티팩(정품)_630,000|_중고_217,590","_멀티팩(정품)_630,000|_중고_217,590","_멀티팩(정품)_630,000|_중고_216,990"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩(정품)_462,900|_정품_451,020|해외구매_405,100|중고_395,160","_멀티팩(정품)_462,780|_정품_451,020|해외구매_405,100|중고_395,160","_멀티팩(정품)_462,660|_정품_451,020|해외구매_429,400|중고_319,000","_멀티팩(정품)_462,540|_정품_451,020|해외구매_429,400|중고_319,000"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_539,620","정품_539,500","정품_539,440","정품_539,380"
18630722,AMD 라이젠9-4세대 5950X (버미어),"_멀티팩(정품)_691,050|_정품_672,100|벌크_726,020|해외구매_666,470","_멀티팩(정품)_691,050|_정품_671,980|벌크_726,020|해외구매_657,600","_멀티팩(정품)_691,050|_정품_671,860|벌크_726,020|해외구매_591,200","_멀티팩(정품)_691,050|_정품_671,740|벌크_726,020|해외구매_591,100"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩(정품)_505,140|_정품_580,640","_멀티팩(정품)_505,030|_정품_580,640","_멀티팩(정품)_504,910|_정품_580,640","_멀티팩(정품)_504,790|_정품_580,640"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"멀티팩(정품)_592,440|_정품_593,270|_해외구매_552,510","멀티팩(정품)_592,440|_정품_593,150|_해외구매_552,420","멀티팩(정품)_592,440|_정품_594,210|_해외구매_552,390","멀티팩(정품)_667,370|_정품_594,210|_해외구매_552,270"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"멀티팩(정품)_592,440|_정품_593,270|_해외구매_552,510","멀티팩(정품)_592,440|_정품_593,150|_해외구매_552,420","멀티팩(정품)_592,440|_정품_594,210|_해외구매_552,390","멀티팩(정품)_667,370|_정품_594,210|_해외구매_552,270"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩(정품)_697,540|_정품_1,000,000|해외구매_701,850","_멀티팩(정품)_697,420|_정품_1,000,000|해외구매_701,730","_멀티팩(정품)_697,300|_정품_1,000,000|해외구매_701,610","_멀티팩(정품)_697,180|_정품_1,000,000|해외구매_701,490"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩(정품)_697,540|_정품_1,000,000|해외구매_701,850","_멀티팩(정품)_697,420|_정품_1,000,000|해외구매_701,730","_멀티팩(정품)_697,300|_정품_1,000,000|해외구매_701,610","_멀티팩(정품)_697,180|_정품_1,000,000|해외구매_701,490"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩(정품)_695,930|_정품_727,350|해외구매_827,700","_멀티팩(정품)_695,810|_정품_727,350|해외구매_827,700","_멀티팩(정품)_695,690|_정품_727,350|해외구매_827,700","_멀티팩(정품)_695,570|_정품_727,350|해외구매_827,700"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩(정품)_923,990|_정품_997,920|해외구매_869,330","_멀티팩(정품)_923,990|_정품_997,840|해외구매_869,210","_멀티팩(정품)_924,000|_정품_1,016,810|해외구매_869,090","_멀티팩(정품)_924,000|_정품_1,016,810|해외구매_868,970"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩(정품)_923,990|_정품_997,920|해외구매_869,330","_멀티팩(정품)_923,990|_정품_997,840|해외구매_869,210","_멀티팩(정품)_924,000|_정품_1,016,810|해외구매_869,090","_멀티팩(정품)_924,000|_정품_1,016,810|해외구매_868,970"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩(정품)_691,500|_정품_699,200|해외구매_639,970","_멀티팩(정품)_691,500|_정품_699,200|해외구매_639,850","_멀티팩(정품)_690,990|_정품_699,200|해외구매_639,730","_멀티팩(정품)_690,990|_정품_701,880|해외구매_639,610"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩(정품)_1,160,220|_정품_1,160,220","_멀티팩(정품)_1,160,220|_정품_1,160,220","_멀티팩(정품)_1,160,220|_정품_1,160,220","_멀티팩(정품)_1,160,220|_정품_1,160,220"
6522496,AMD 애슬론 200GE (레이븐 릿지),"_정품_199,850|_중고_22,500","_정품_199,850|_중고_22,500","_정품_199,850|_중고_22,500","_정품_199,850|_중고_22,500"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_125,900|_벌크 + 쿨러_65,760|벌크_57,500|_중고_40,800","정품_125,900|_벌크 + 쿨러_65,760|벌크_57,500|_중고_40,800","정품_125,900|_벌크 + 쿨러_65,690|벌크_57,500|_중고_40,800","정품_125,900|_벌크 + 쿨러_65,660|벌크_57,500|_중고_40,800"
15834872,AMD 애슬론II-X3 425 (라나),0,"중고_2,490","중고_2,490","중고_2,490"
28158908,AMD 페넘II-X4 945 (데네브),"중고_11,750","중고_11,740","중고_11,740","중고_11,730"
4281793,AMD 페넘II-X4 955 (데네브),"중고_12,210","중고_12,210","중고_12,200","중고_12,200"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400","중고, 95W_23,400"
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,240","중고_1,340","중고_1,310",0
2669666,인텔 셀러론 G1840 (하스웰 리프레시),"_벌크_2,140|_중고_1,240","_벌크_2,140|_중고_1,340","_벌크_2,140|_중고_1,310","_벌크_2,140|_중고_1,240"
2783185,인텔 셀러론 G1850 (하스웰 리프레시),"_벌크_3,400|_중고_1,240","_벌크_3,400|_중고_1,340","_벌크_3,400|_중고_1,310","_벌크_3,400|_중고_1,240"
4033502,인텔 셀러론 G3900 (스카이레이크),"_벌크 + 쿨러_5,550|벌크_1,490|_중고_1,360","_벌크 + 쿨러_5,430|벌크_1,490|_중고_1,390","_벌크 + 쿨러_5,340|벌크_1,490|_중고_1,360","_벌크 + 쿨러_5,580|벌크_1,490|_중고_1,390"
4881161,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_5,550|_벌크_1,490|_중고_1,360","벌크 + 쿨러_5,430|_벌크_1,490|_중고_1,390","벌크 + 쿨러_5,340|_벌크_1,490|_중고_1,360","벌크 + 쿨러_5,580|_벌크_1,490|_중고_1,390"
7898065,인텔 셀러론 G3950 (카비레이크),"_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000","_해외구매_88,000|_중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"_벌크 + 쿨러_11,120|_벌크_6,460|중고_5,500","_벌크 + 쿨러_11,990|_벌크_6,340|중고_5,500","_벌크 + 쿨러_11,960|_벌크_6,220|중고_5,500","_벌크 + 쿨러_11,840|_벌크_6,490|중고_5,500"
10911789,인텔 셀러론 G4930 (커피레이크-R),"병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,520|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,850|_벌크_10,990|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,350|_벌크_10,490|해외구매_15,450","병행수입 박스_61,090|_벌크 + 쿨러_14,400|_벌크_8,990|해외구매_15,450"
1512435,인텔 셀러론 G530 (샌디브릿지),"_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190","_벌크 + 쿨러_14,850|_중고_1,190"
1705460,인텔 셀러론 G540 (샌디브릿지),"_벌크 + 쿨러_15,530|_중고_1,210","_벌크 + 쿨러_15,460|_중고_1,240","_벌크 + 쿨러_15,660|_중고_1,210","_벌크 + 쿨러_15,630|_중고_1,240"
1779781,인텔 셀러론 G550 (샌디브릿지),0,0,0,"중고_1,800"
