Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,0,0,"해외구매_1,350,000",0,0,0
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_764,110|해외구매_1,010,900","정품_763,930|해외구매_1,010,900","정품_763,690|해외구매_1,010,900","정품_763,630|해외구매_1,010,900","정품_763,390|해외구매_1,010,900","정품_763,100|해외구매_1,010,900","정품_762,910|해외구매_1,010,900"
6835381,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400","정품_1,766,400|해외구매_1,586,400"
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600","정품_4,079,200|해외구매_2,169,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,706,030|해외구매_2,030,000","정품_1,705,860|해외구매_2,030,000","정품_1,705,560|해외구매_2,030,000","정품_1,705,380|해외구매_2,030,000","정품_1,705,370|해외구매_2,030,000","정품_1,705,080|해외구매_2,030,000","정품_1,698,880|해외구매_2,030,000"
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,706,030|해외구매_2,030,000","정품_1,705,860|해외구매_2,030,000","정품_1,705,560|해외구매_2,030,000","정품_1,705,380|해외구매_2,030,000","정품_1,705,370|해외구매_2,030,000","정품_1,705,080|해외구매_2,030,000","정품_1,698,880|해외구매_2,030,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,589,690|해외구매_3,482,800","정품_2,589,510|해외구매_3,482,800","정품_2,589,220|해외구매_3,482,800","정품_2,588,980|해외구매_3,482,800","정품_2,588,790|해외구매_3,482,800","정품_2,588,550|해외구매_3,482,800","정품_2,588,540|해외구매_3,482,800"
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,589,690|해외구매_3,482,800","정품_2,589,510|해외구매_3,482,800","정품_2,589,220|해외구매_3,482,800","정품_2,588,980|해외구매_3,482,800","정품_2,588,790|해외구매_3,482,800","정품_2,588,550|해외구매_3,482,800","정품_2,588,540|해외구매_3,482,800"
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,135,670","정품_5,135,490","정품_5,135,250","정품_5,135,190","정품_5,134,950","정품_5,134,270","정품_5,134,090"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000","정품_1,510,000"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,747,370","정품_3,747,370","정품_3,747,370","정품_3,747,370","정품_3,747,370","정품_4,948,490","정품_5,000,000"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_6,870,380","정품_6,870,250","정품_6,870,010","정품_6,869,830","정품_6,869,590","정품_6,869,300","정품_6,869,110"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_311,000|해외구매_297,780","멀티팩(정품)_308,160|해외구매_297,780","멀티팩(정품)_308,160|해외구매_297,780","멀티팩(정품)_311,000|해외구매_297,780","멀티팩(정품)_311,000|해외구매_297,780","멀티팩(정품)_309,000|해외구매_297,780","멀티팩(정품)_323,000|해외구매_297,780"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100","해외구매_126,100"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,"해외구매_418,840",0,0,0,0,0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_192,830","해외구매_192,700","해외구매_192,590","해외구매_192,460","해외구매_192,410","해외구매_192,220","해외구매_192,220"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_228,000|멀티팩(정품)_232,020|해외구매_259,950","정품_228,000|멀티팩(정품)_233,610|해외구매_259,950","정품_228,000|멀티팩(정품)_233,610|해외구매_259,950","정품_228,000|멀티팩(정품)_233,610|해외구매_259,950","정품_230,710|멀티팩(정품)_233,610|해외구매_259,950","정품_230,710|멀티팩(정품)_233,610|해외구매_235,500","정품_230,800|멀티팩(정품)_246,690|해외구매_235,500"
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000","멀티팩(정품)_300,000"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200","정품_340,000|해외구매_333,200"
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840","정품_370,000|멀티팩(정품)_370,000|해외구매_262,840"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_347,470|해외구매_349,030","멀티팩(정품)_347,340|해외구매_349,030","멀티팩(정품)_347,050|해외구매_349,030","멀티팩(정품)_346,810|해외구매_349,030","멀티팩(정품)_346,620|해외구매_349,030","멀티팩(정품)_357,340|해외구매_349,030","멀티팩(정품)_351,950|해외구매_349,030"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000","해외구매_104,030|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370"
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000","해외구매_139,070|중고_180,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640","해외구매_212,640"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900","정품_280,000|해외구매_250,900"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300","정품_380,330|해외구매_560,300"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_298,950|해외구매_309,670","정품_425,620|멀티팩(정품)_299,000|해외구매_309,670","정품_425,620|멀티팩(정품)_299,000|해외구매_309,670"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140","멀티팩(정품)_300,000|해외구매_250,140"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_346,620|벌크_376,000|해외구매_246,190","멀티팩(정품)_346,440|벌크_376,000|해외구매_246,190","멀티팩(정품)_346,140|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,960|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,900|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,660|벌크_376,000|해외구매_246,190","멀티팩(정품)_345,480|벌크_376,000|해외구매_246,190"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_470,000|멀티팩(정품)_280,890|벌크_289,990|해외구매_234,988|중고_260,000","정품_470,000|멀티팩(정품)_280,650|벌크_289,990|해외구매_234,988|중고_260,000","정품_470,000|멀티팩(정품)_280,410|벌크_289,990|해외구매_234,988|중고_260,000","정품_470,000|멀티팩(정품)_280,350|벌크_289,990|해외구매_235,911|중고_260,000","정품_470,000|멀티팩(정품)_280,120|벌크_289,990|해외구매_235,911|중고_260,000","정품_470,000|멀티팩(정품)_280,740|벌크_289,990|해외구매_235,911|중고_260,000","정품_470,000|멀티팩(정품)_277,440|벌크_289,990|해외구매_235,765|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010","정품_370,000|해외구매_390,010"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_427,180|해외구매_341,910","정품_427,180|해외구매_341,910","정품_427,180|해외구매_341,910","정품_427,180|해외구매_341,910","정품_427,180|해외구매_341,910","정품_429,990|해외구매_341,910","정품_427,180|해외구매_341,910"
12338999,AMD 라이젠5-3세대 3600XT (마티스),0,0,"정품_427,180|해외구매_341,910",0,0,0,0
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_399,000|해외구매_621,500","멀티팩(정품)_399,000|해외구매_621,500","멀티팩(정품)_399,000|해외구매_621,500","멀티팩(정품)_399,000|해외구매_621,500","멀티팩(정품)_399,000|해외구매_621,500","멀티팩(정품)_399,200|해외구매_621,500","멀티팩(정품)_395,000|해외구매_621,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_338,850|멀티팩(정품)_319,000|멀티팩(프리즘팩)_329,850|벌크_327,110|해외구매_331,800","정품_338,850|멀티팩(정품)_315,540|멀티팩(프리즘팩)_330,990|벌크_328,750|해외구매_335,358","정품_338,850|멀티팩(정품)_314,980|멀티팩(프리즘팩)_330,700|벌크_328,640|해외구매_335,358","정품_338,850|멀티팩(정품)_314,730|멀티팩(프리즘팩)_330,510|벌크_328,400|해외구매_336,675","정품_338,850|멀티팩(정품)_318,030|멀티팩(프리즘팩)_330,940|벌크_328,210|해외구매_342,819","정품_338,850|멀티팩(정품)_321,850|멀티팩(프리즘팩)_331,000|벌크_333,840|해외구매_339,700","정품_384,700|멀티팩(정품)_330,000|멀티팩(프리즘팩)_330,950|벌크_333,840|해외구매_324,930"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_338,850|멀티팩(정품)_319,000|멀티팩(프리즘팩)_329,850|벌크_327,110|해외구매_331,800","정품_338,850|멀티팩(정품)_315,540|멀티팩(프리즘팩)_330,990|벌크_328,750|해외구매_335,358","정품_338,850|멀티팩(정품)_314,980|멀티팩(프리즘팩)_330,700|벌크_328,640|해외구매_335,358","정품_338,850|멀티팩(정품)_314,730|멀티팩(프리즘팩)_330,510|벌크_328,400|해외구매_336,675","정품_338,850|멀티팩(정품)_318,030|멀티팩(프리즘팩)_330,940|벌크_328,210|해외구매_342,819","정품_338,850|멀티팩(정품)_321,850|멀티팩(프리즘팩)_331,000|벌크_333,840|해외구매_339,700","정품_384,700|멀티팩(정품)_330,000|멀티팩(프리즘팩)_330,950|벌크_333,840|해외구매_324,930"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_368,200|해외구매_572,630","멀티팩(정품)_368,030|해외구매_572,630","멀티팩(정품)_367,730|해외구매_572,630","멀티팩(정품)_367,540|해외구매_572,630","멀티팩(정품)_367,310|해외구매_572,630","멀티팩(정품)_367,070|해외구매_572,630","멀티팩(정품)_366,440|해외구매_572,630"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000","해외구매_243,100|중고_200,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_220,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_425,150","해외구매_425,150","해외구매_425,150","해외구매_425,150","해외구매_425,150","해외구매_425,150","해외구매_425,150"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_300,000","정품_460,000|해외구매_377,360|중고_300,000","정품_460,000|해외구매_377,360|중고_300,000","정품_460,000|해외구매_377,360|중고_300,000","정품_460,000|해외구매_377,360|중고_300,000","정품_460,000|해외구매_377,360|중고_300,000","정품_460,000|해외구매_377,360|중고_300,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_348,520|멀티팩(정품)_308,040|해외구매_419,580","정품_348,470|멀티팩(정품)_307,920|해외구매_419,580","정품_348,470|멀티팩(정품)_309,850|해외구매_419,580","정품_348,470|멀티팩(정품)_309,610|해외구매_419,580","정품_348,470|멀티팩(정품)_309,420|해외구매_419,580","정품_348,470|멀티팩(정품)_307,870|해외구매_419,580","정품_348,470|멀티팩(정품)_314,460|해외구매_419,580"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_470,170|해외구매_520,000","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950","정품_470,170|해외구매_519,950"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_480,000|해외구매_525,110|중고_450,000","정품_480,000|해외구매_525,110|중고_450,000","정품_480,000|해외구매_525,110|중고_450,000","정품_480,000|해외구매_525,110|중고_450,000","정품_480,000|해외구매_525,110|중고_450,000","정품_480,000|해외구매_525,110|중고_450,000","정품_480,000|해외구매_525,110|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_431,790|해외구매_421,420","멀티팩(정품)_421,420|해외구매_421,420","멀티팩(정품)_428,620|해외구매_428,700","멀티팩(정품)_428,440|해외구매_428,700","멀티팩(정품)_428,320|해외구매_428,700","멀티팩(정품)_428,490|해외구매_479,730","멀티팩(정품)_431,520|해외구매_506,500"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_502,310|멀티팩(정품)_450,490|벌크_449,000|해외구매_438,900","정품_527,950|멀티팩(정품)_448,950|벌크_449,000|해외구매_438,900","정품_459,300|멀티팩(정품)_447,010|벌크_448,620|해외구매_457,000","정품_514,670|멀티팩(정품)_448,950|벌크_449,000|해외구매_457,000","정품_514,610|멀티팩(정품)_449,120|벌크_449,000|해외구매_457,000","정품_514,370|멀티팩(정품)_450,440|벌크_474,200|해외구매_511,400","정품_514,190|멀티팩(정품)_451,210|벌크_474,200|해외구매_511,400"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_502,310|멀티팩(정품)_450,490|벌크_449,000|해외구매_438,900","정품_527,950|멀티팩(정품)_448,950|벌크_449,000|해외구매_438,900","정품_459,300|멀티팩(정품)_447,010|벌크_448,620|해외구매_457,000","정품_514,670|멀티팩(정품)_448,950|벌크_449,000|해외구매_457,000","정품_514,610|멀티팩(정품)_449,120|벌크_449,000|해외구매_457,000","정품_514,370|멀티팩(정품)_450,440|벌크_474,200|해외구매_511,400","정품_514,190|멀티팩(정품)_451,210|벌크_474,200|해외구매_511,400"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_552,690|멀티팩(정품)_553,090|해외구매_594,900","정품_552,510|멀티팩(정품)_552,920|해외구매_594,900","정품_552,270|멀티팩(정품)_552,620|해외구매_594,900","정품_552,210|멀티팩(정품)_552,380|해외구매_594,900","정품_551,970|멀티팩(정품)_552,190|해외구매_594,900","정품_551,730|멀티팩(정품)_551,960|해외구매_594,900","정품_551,550|멀티팩(정품)_551,770|해외구매_594,900"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900","정품_690,760|해외구매_994,900"
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950","정품_1,500,000|해외구매_1,109,950"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_621,970|멀티팩(정품)_623,890|해외구매_691,960","정품_621,660|멀티팩(정품)_623,840|해외구매_761,950","정품_619,850|멀티팩(정품)_619,850|해외구매_761,950","정품_619,840|멀티팩(정품)_619,850|해외구매_761,950","정품_619,780|멀티팩(정품)_619,850|해외구매_761,950","정품_619,550|멀티팩(정품)_623,250|해외구매_761,950","정품_617,650|멀티팩(정품)_624,990|해외구매_757,630"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_908,820|해외구매_1,057,320","정품_901,950|해외구매_902,000","정품_895,950|해외구매_896,000","정품_895,950|해외구매_896,000","정품_895,970|해외구매_896,000","정품_905,470|해외구매_1,002,670","정품_914,060|해외구매_1,056,550"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_58,150|해외구매_83,300","정품_60,000|해외구매_83,300","정품_60,000|해외구매_83,300","정품_60,000|해외구매_83,300","정품_60,000|해외구매_83,300","정품_60,000|해외구매_83,300","정품_60,000|해외구매_83,300"
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_71,970|해외구매_128,930|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_73,590|해외구매_130,820|중고_일시품절","정품_73,630|해외구매_128,930|중고_77,000"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_71,970|해외구매_128,930|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_71,970|해외구매_130,820|중고_일시품절","정품_73,590|해외구매_130,820|중고_일시품절","정품_73,630|해외구매_128,930|중고_77,000"
4281793,AMD 페넘II-X4 955 (데네브),"중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790","중고_18,790"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000"
1220718,인텔 셀러론 E3400 (울프데일),0,0,"중고_2,760","중고_2,850","중고_2,840","중고_2,770","중고_2,770"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_2,100","중고_2,100","중고_2,100","중고_2,100","중고_2,100","중고_2,100","중고_2,100"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,350","중고_2,300","중고_2,320","중고_2,360","중고_2,290","중고_2,390","중고_2,330"
2302299,인텔 셀러론 G1630 (아이비브릿지),"중고_2,330","중고_2,330","중고_2,330","중고_2,330","중고_2,330","중고_2,330","중고_2,330"
6112877,인텔 셀러론 G1820 (하스웰),"중고_20,530","중고_20,510","중고_20,360","중고_20,260","중고_20,140","중고_20,020","중고_20,020"
6112894,인텔 셀러론 G1830 (하스웰),"중고_19,780","중고_19,780","중고_19,780","중고_19,780","중고_19,780","중고_19,780","중고_19,780"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000","중고_20,000"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_21,420","중고_21,420","중고_21,420","중고_21,420","중고_21,420","중고_21,420","중고_21,420"
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_80,800|중고_90,090","벌크_80,800|중고_90,010","벌크_80,800|중고_89,860","벌크_80,800|중고_89,740","벌크_80,800|중고_89,640","벌크_80,800|중고_89,610","벌크_80,800|중고_89,520"
5850787,인텔 셀러론 G3930 (카비레이크),"해외구매_96,250|중고_86,800","해외구매_96,250|중고_86,770","해외구매_96,250|중고_86,620","해외구매_96,250|중고_86,530","해외구매_96,250|중고_86,500","해외구매_96,250|중고_86,380","해외구매_96,250|중고_86,290"
7898029,인텔 셀러론 G3950 (카비레이크),"중고_178,520","중고_178,520","중고_178,520",0,0,0,0
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_104,100|벌크_96,410|해외구매_104,010","정품_118,900|벌크 + 쿨러_104,090|벌크_96,280|해외구매_104,010","정품_118,900|벌크 + 쿨러_103,800|벌크_96,170|해외구매_104,010","정품_118,900|벌크 + 쿨러_103,610|벌크_95,930|해외구매_104,010","정품_118,900|벌크 + 쿨러_103,370|벌크_95,740|해외구매_104,010","정품_118,900|벌크 + 쿨러_103,080|벌크_95,500|해외구매_104,010","정품_118,900|벌크 + 쿨러_102,890|벌크_98,430|해외구매_104,010"
6057570,인텔 셀러론 G4920 (커피레이크),"벌크_238,050|해외구매_127,270","벌크_238,050|해외구매_127,270","벌크_238,050|해외구매_127,270","벌크_238,050|해외구매_127,270","벌크_238,050|해외구매_127,270","벌크_238,050|해외구매_127,270","벌크_238,050|해외구매_127,270"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_103,200|병행수입 박스_112,630|벌크 + 쿨러_112,960|벌크_107,430|해외구매_98,890","정품_103,200|병행수입 박스_112,450|벌크 + 쿨러_112,790|벌크_107,250|해외구매_98,890","정품_103,200|병행수입 박스_112,150|벌크 + 쿨러_112,490|벌크_106,950|해외구매_98,890","정품_103,200|병행수입 박스_111,970|벌크 + 쿨러_112,300|벌크_106,770|해외구매_98,890","정품_103,200|병행수입 박스_111,920|벌크 + 쿨러_112,060|벌크_106,710|해외구매_98,890","정품_103,200|병행수입 박스_112,940|벌크 + 쿨러_111,260|벌크_106,530|해외구매_98,890","정품_102,900|병행수입 박스_112,940|벌크 + 쿨러_111,080|벌크_106,410|해외구매_98,890"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750","중고_1,750"
