Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_300,600","멀티팩(정품)_489,000|해외구매_300,600"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_117,180","멀티팩(정품)_117,240"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_156,410|해외구매_303,900","멀티팩(정품)_156,880|해외구매_303,900"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_119,480|중고_150,000","해외구매_118,150|중고_150,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_172,740","해외구매_172,740"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_139,070|중고_99,000","해외구매_139,070|중고_99,000"
5401740,AMD 라이젠5-1세대 1600X (서밋 릿지),"해외구매_147,340","해외구매_147,340"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_163,550","정품_280,000|해외구매_163,550"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330","정품_380,330"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_409,930|멀티팩(정품)_374,970|해외구매_235,800","정품_409,800|멀티팩(정품)_374,970|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_205,610","멀티팩(정품)_298,340|해외구매_203,290"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_376,000|해외구매_218,350","멀티팩(정품)_299,000|벌크_376,000|해외구매_218,350"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_206,370|멀티팩(정품)_178,090|해외구매_241,260|중고_240,000","정품_185,850|멀티팩(정품)_177,960|해외구매_241,190|중고_240,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,590","정품_537,350|해외구매_296,590"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_418,000|해외구매_340,840","정품_418,000|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_150,670|해외구매_179,430","멀티팩(정품)_150,500|해외구매_179,430"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_187,320|해외구매_215,860","정품_187,140|해외구매_215,860"
16741211,AMD 라이젠5-4세대 5600 (버미어),"멀티팩(정품)_234,100|해외구매_268,640","멀티팩(정품)_234,430|해외구매_268,640"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_221,000|멀티팩(정품)_209,670|해외구매_312,500","정품_221,000|멀티팩(정품)_209,890|해외구매_312,500"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_221,000|멀티팩(정품)_209,670|해외구매_312,500","정품_221,000|멀티팩(정품)_209,890|해외구매_312,500"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,290|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_287,532","정품_359,000|멀티팩(정품)_206,580|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_359,000|멀티팩(정품)_208,290|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_287,532","정품_359,000|멀티팩(정품)_206,580|멀티팩(프리즘팩)_244,990|벌크_233,200|해외구매_282,578"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_282,440|해외구매_518,940","멀티팩(정품)_282,330|해외구매_518,940"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_250,900|중고_139,890","해외구매_250,900|중고_139,890"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_165,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_188,990","정품_460,000|해외구매_377,360|중고_188,990"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_286,000","정품_399,560|멀티팩(정품)_466,000|해외구매_372,550|중고_286,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_510,000|해외구매_451,510","정품_510,000|해외구매_451,510"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_439,140|중고_450,000","정품_585,080|해외구매_441,220|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_305,250|해외구매_343,490","멀티팩(정품)_304,500|해외구매_343,490"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_371,020|해외구매_489,220","멀티팩(정품)_371,150|해외구매_489,220"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_389,420|멀티팩(정품)_322,700|벌크_348,600|해외구매_409,390","정품_389,240|멀티팩(정품)_316,960|벌크_347,600|해외구매_409,390"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_389,420|멀티팩(정품)_322,700|벌크_348,600|해외구매_409,390","정품_389,240|멀티팩(정품)_316,960|벌크_347,600|해외구매_409,390"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_709,240","정품_680,000"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_497,480|해외구매_677,450","정품_626,050|멀티팩(정품)_497,350|해외구매_677,450"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_998,930","해외구매_998,930"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_535,730|멀티팩(정품)_549,470|해외구매_574,200","정품_529,210|멀티팩(정품)_549,710|해외구매_574,200"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_727,050|해외구매_733,750","정품_724,910|해외구매_733,750"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_239,310|해외구매_181,980","정품_239,310|해외구매_181,980"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_95,600|벌크 + 쿨러_97,190|해외구매_130,870|중고_99,500","정품_95,600|벌크 + 쿨러_97,010|해외구매_130,870|중고_99,500"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,890","중고_6,890"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,990","중고_6,990"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_30,000","중고_30,000"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_50,000","중고, 95W_50,000"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_5,000","중고_5,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,390","중고_2,390"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,"중고_4,000"
6112877,인텔 셀러론 G1820 (하스웰),"중고_9,990","중고_9,990"
6112894,인텔 셀러론 G1830 (하스웰),"중고_11,990","중고_11,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_9,790","중고_9,790"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_10,560","중고_10,560"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크_67,100|중고_64,180",0
3980286,인텔 셀러론 G3900 (스카이레이크),0,"벌크_67,100|중고_64,140"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_108,570|중고_59,150","해외구매_108,570|중고_59,150"
7898065,인텔 셀러론 G3950 (카비레이크),"해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_47,270|벌크_42,590|해외구매_154,460","정품_118,900|벌크 + 쿨러_47,270|벌크_42,560|해외구매_154,460"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_102,860|병행수입 박스_97,530|벌크 + 쿨러_103,500|벌크_93,300|해외구매_182,780","정품_102,860|병행수입 박스_97,530|벌크 + 쿨러_103,500|벌크_98,500|해외구매_182,780"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_2,180","중고_2,180"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,500","중고_2,500"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,500","중고_2,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_44,230|벌크_40,430|해외구매_75,080","벌크 + 쿨러_44,710|벌크_40,360|해외구매_75,100"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_46,600|병행수입 박스_45,450|벌크 + 쿨러_45,100|벌크_40,130|해외구매_73,200","정품_46,260|병행수입 박스_45,380|벌크 + 쿨러_45,060|벌크_40,060|해외구매_73,200"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_75,600","해외구매_75,600"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_79,530|병행수입 박스_104,570|벌크 + 쿨러_97,590|벌크_100,380|해외구매_108,700","정품_79,490|병행수입 박스_104,440|벌크 + 쿨러_97,460|벌크_100,250|해외구매_108,700"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_55,950|벌크 + 쿨러_56,330|벌크_46,970|해외구매_99,950","정품_55,910|벌크 + 쿨러_56,260|벌크_46,900|해외구매_100,400"
7271023,인텔 제온 E 2124 (커피레이크),"정품_309,670|벌크_352,220","정품_309,610|벌크_352,220"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_399,990","정품_632,800|벌크_399,990"
7271575,인텔 제온 E 2134 (커피레이크),"정품_393,410","정품_393,410"
7271863,인텔 제온 E 2174G (커피레이크),"정품_536,600","정품_536,600"
15280721,인텔 제온 E 2176G (커피레이크),"정품_1,044,530|벌크_602,120","정품_1,044,530|벌크_602,120"
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_578,720|벌크 + 쿨러_395,000","정품_578,720|벌크 + 쿨러_395,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_337,160","정품_337,160"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080"
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_319,110",0
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_90,000","중고_90,000"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_361,200","정품_361,200"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_81,290","중고_81,290"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600","정품_857,600"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_525,350","정품_525,350"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_1,202,030","정품_1,202,030"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,150,000","정품_1,150,000"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_134,620","해외구매_134,620"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400"
13501556,인텔 제온 X5680 (웨스터미어),"해외구매_39,770|중고_57,890","해외구매_39,770|중고_57,890"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,500,490","정품_2,500,480"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),0,"정품_2,068,000"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_4,189,990","정품_4,189,990"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_3,905,950","정품_3,905,950"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,378,450","정품_4,378,450"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_2,852,350","정품_2,852,290"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,541,580","정품_3,541,450"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,820,700","정품_3,820,520"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_3,971,720|벌크_3,975,850|해외구매_4,210,000","정품_3,971,540|벌크_3,975,850|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,558,130","정품_4,558,020"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_5,842,380","정품_5,842,250"
9306381,인텔 제온 스케일러블 골드 6254 (캐스케이드레이크),"정품_6,003,110","정품_6,003,050"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,172,250","정품_3,172,250"
15322559,인텔 제온 스케일러블 골드 6330H (쿠퍼레이크),"벌크_2,711,080","벌크_2,711,020"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,373,400","정품_3,373,340"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),0,"정품_378,940"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"벌크_770,000","벌크_770,000"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_685,540","정품_685,410"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_813,660","정품_813,530"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,443,740","정품_1,443,610"
9306261,인텔 제온 스케일러블 플래티넘 8260 (캐스케이드레이크),"정품_4,400,000","정품_4,400,000"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_16,496,460","정품_16,496,330"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,900","중고_1,900"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_3,490","중고_3,490"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,910","중고_4,910"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_4,990","중고_4,990"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,500","중고_4,500"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,970","중고_5,500"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_6,500",0
4148284,인텔 코어2쿼드 Q9300 (요크필드),"중고_8,500","중고_8,500"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_7,490","중고_7,490"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_9,990","중고_9,990"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_20,580","중고_20,580"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_1,013,240|해외구매_760,850","정품_1,013,240|해외구매_760,850"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_807,920|병행수입 박스_일시품절|벌크_841,300|해외구매_788,580","정품_807,790|병행수입 박스_일시품절|벌크_841,300|해외구매_788,580"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_866,090|벌크_774,200|해외구매_1,297,750","정품_866,090|벌크_774,020|해외구매_1,297,750"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_966,560|벌크_883,010|해외구매_2,071,300","정품_967,680|벌크_882,940|해외구매_2,071,300"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,301,780|벌크_1,695,690|해외구매_1,668,680","정품_1,301,600|벌크_1,695,690|해외구매_1,668,680"
5557225,인텔 코어X-시리즈 i9-7920X (스카이레이크),"정품_1,470,660|해외구매_1,145,800","정품_1,470,660|해외구매_1,145,800"
5681639,인텔 코어X-시리즈 i9-7980XE Extreme Edition (스카이레이크),"정품_2,655,680","정품_2,655,680"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220|해외구매_975,150","정품_2,486,220|해외구매_975,150"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,647,380|해외구매_789,500","정품_2,647,380|해외구매_789,500"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,394,880|해외구매_1,352,600","정품_1,394,880|해외구매_1,352,600"
6929497,인텔 코어X-시리즈 i9-9960X (스카이레이크),"정품_2,357,690","정품_2,357,690"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_132,750|병행수입 박스_134,330|벌크 + 쿨러_126,820|벌크_125,990|해외구매_160,600","정품_132,630|병행수입 박스_134,200|벌크 + 쿨러_131,950|벌크_125,940|해외구매_160,600"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_87,270|병행수입 박스_98,260|벌크 + 쿨러_88,310|벌크_83,640|해외구매_126,000","정품_87,270|병행수입 박스_98,130|벌크 + 쿨러_88,310|벌크_83,640|해외구매_126,000"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_132,320|병행수입 박스_193,020|벌크 + 쿨러_131,430|벌크_126,750|해외구매_169,700","정품_132,140|병행수입 박스_193,020|벌크 + 쿨러_131,430|벌크_126,750|해외구매_169,700"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_87,700|병행수입 박스_91,000|벌크 + 쿨러_86,670|벌크_82,440|해외구매_136,600","정품_87,520|병행수입 박스_91,000|벌크 + 쿨러_86,540|벌크_82,370|해외구매_136,600"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"해외구매_218,900","해외구매_218,900"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"해외구매_212,500","해외구매_212,500"
16101083,인텔 코어i3-12세대 12100 (엘더레이크),"정품_145,410|벌크 + 쿨러_148,260|벌크_140,530|해외구매_146,720","정품_143,470|벌크 + 쿨러_148,080|벌크_140,460|해외구매_146,720"
16101179,인텔 코어i3-12세대 12100F (엘더레이크),"정품_109,220|벌크 + 쿨러_110,810|벌크_100,810|해외구매_109,450","정품_107,530|벌크 + 쿨러_110,810|벌크_100,620|해외구매_109,450"
16393682,인텔 코어i3-12세대 12100T (엘더레이크),"벌크_217,990","벌크_217,990"
4625789,인텔 코어i3-1세대 530 (클락데일),"중고_4,800","중고_4,800"
4148188,인텔 코어i3-1세대 540 (클락데일),"중고_4,330","중고_4,330"
4146391,인텔 코어i3-1세대 550 (클락데일),"중고_4,350","중고_4,350"
4147647,인텔 코어i3-2세대 2100 (샌디브릿지),"중고_14,800","중고_14,800"
4144570,인텔 코어i3-2세대 2120 (샌디브릿지),"중고_16,000","중고_16,000"
4145605,인텔 코어i3-3세대 3220 (아이비브릿지),"중고_18,500","중고_18,500"
1783681,인텔 코어i3-3세대 3240 (아이비브릿지),"중고_18,000","중고_18,000"
4197698,인텔 코어i3-4세대 4130 (하스웰),"중고_33,980","중고_33,950"
4954420,인텔 코어i3-4세대 4150 (하스웰 리프레시),"중고_34,720","중고_34,630"
5678315,인텔 코어i3-4세대 4160 (하스웰 리프레시),"중고_35,000","중고_35,000"
6112498,인텔 코어i3-4세대 4170 (하스웰 리프레시),"중고_38,370","중고_38,280"
6112499,인텔 코어i3-4세대 4330 (하스웰),"중고_51,600","중고_51,600"
6112504,인텔 코어i3-4세대 4360 (하스웰 리프레시),"중고_46,200","중고_46,200"
4197696,인텔 코어i3-6세대 6100 (스카이레이크),"중고_72,000","중고_72,000"
5796940,인텔 코어i3-6세대 6300 (스카이레이크),"벌크_103,000|중고_87,490","벌크_103,000|중고_87,490"
7466587,인텔 코어i3-6세대 6320 (스카이레이크),"중고_103,200","중고_103,200"
7894351,인텔 코어i3-7세대 7100 (카비레이크),"벌크 + 쿨러_133,510|벌크_128,830|중고_89,890","벌크 + 쿨러_133,510|벌크_128,830|중고_89,890"
5530456,인텔 코어i3-8세대 8100 (커피레이크),"정품_219,800|병행수입 박스_295,220|벌크 + 쿨러_135,590|벌크_122,240|해외구매_155,660|중고_126,260","정품_219,800|병행수입 박스_295,220|벌크 + 쿨러_135,590|벌크_122,110|해외구매_155,660|중고_126,260"
11384856,인텔 코어i3-8세대 8300 (커피레이크),"해외구매_207,480","해외구매_207,480"
9790773,인텔 코어i3-9세대 9100 (커피레이크-R),"정품_176,000|벌크 + 쿨러_184,300|벌크_169,900|해외구매_298,450|중고_145,900","정품_176,000|벌크 + 쿨러_184,300|벌크_169,900|해외구매_298,450|중고_145,900"
7914736,인텔 코어i3-9세대 9100F (커피레이크-R),"정품_143,000|병행수입 박스_188,470|벌크 + 쿨러_150,790|벌크_181,000|해외구매_208,980|중고_118,000","정품_143,000|병행수입 박스_188,470|벌크 + 쿨러_150,790|벌크_181,000|해외구매_208,980|중고_118,000"
11308551,인텔 코어i5-10세대 10400 (코멧레이크S),"정품_189,730|병행수입 박스_188,510|벌크 + 쿨러_186,790|벌크_177,870|해외구매_189,900|중고_238,000","정품_187,910|병행수입 박스_188,440|벌크 + 쿨러_186,660|벌크_177,740|해외구매_189,900|중고_238,000"
15814061,인텔 코어i5-10세대 10400 ES (코멧레이크S),"해외구매_239,580","해외구매_239,580"
11489973,인텔 코어i5-10세대 10400F (코멧레이크S),"정품_145,310|병행수입 박스_191,920|벌크 + 쿨러_145,500|벌크_144,150|해외구매_145,500|중고_181,140","정품_145,130|병행수입 박스_191,920|벌크 + 쿨러_145,890|벌크_144,150|해외구매_145,500|중고_181,010"
11405430,인텔 코어i5-10세대 10500 (코멧레이크S),"정품_212,230|병행수입 박스_282,850|벌크 + 쿨러_201,420|벌크_201,200|해외구매_319,730|중고_280,000","정품_212,100|병행수입 박스_282,790|벌크 + 쿨러_201,290|벌크_201,020|해외구매_319,730|중고_280,000"
14869631,인텔 코어i5-10세대 10500 ES (코멧레이크S),"해외구매_224,610","해외구매_224,490"
11405469,인텔 코어i5-10세대 10600 (코멧레이크S),"정품_289,100|벌크 + 쿨러_283,800|벌크_279,780|해외구매_340,300","정품_289,100|벌크 + 쿨러_283,800|벌크_279,650|해외구매_340,300"
11430906,인텔 코어i5-10세대 10600K (코멧레이크S),"정품_297,000|벌크 + 쿨러_274,440|벌크_269,520|해외구매_260,000|중고_290,000","정품_297,000|벌크 + 쿨러_274,260|벌크_269,450|해외구매_260,000|중고_290,000"
12151715,인텔 코어i5-10세대 10600K 어벤져스 에디션 (코멧레이크S),"정품_292,210","정품_292,210"
11991320,인텔 코어i5-10세대 10600KF (코멧레이크S),"정품_246,840|벌크 + 쿨러_237,190|벌크_233,880|해외구매_280,720","정품_246,710|벌크 + 쿨러_237,010|벌크_233,700|해외구매_280,720"
13619846,인텔 코어i5-11세대 11400 (로켓레이크S),"정품_202,990|병행수입 박스_217,000|벌크 + 쿨러_202,320|벌크_194,940|해외구매_205,900|중고_199,000","정품_205,880|병행수입 박스_217,000|벌크 + 쿨러_202,240|벌크_194,760|해외구매_205,900|중고_199,000"
13753394,인텔 코어i5-11세대 11400F (로켓레이크S),"정품_167,470|병행수입 박스_190,620|벌크 + 쿨러_166,920|벌크_168,610|해외구매_167,750","정품_167,710|병행수입 박스_190,560|벌크 + 쿨러_167,830|벌크_168,430|해외구매_167,750"
13619897,인텔 코어i5-11세대 11500 (로켓레이크S),"정품_222,520|벌크 + 쿨러_229,900|벌크_216,390|해외구매_222,700","정품_221,890|벌크 + 쿨러_229,900|벌크_223,380|해외구매_222,700"
13619930,인텔 코어i5-11세대 11600 (로켓레이크S),"정품_256,980|벌크 + 쿨러_271,330|벌크_268,550|해외구매_334,790","정품_256,800|벌크 + 쿨러_271,270|벌크_268,550|해외구매_334,790"
13619939,인텔 코어i5-11세대 11600K (로켓레이크S),"정품_280,940|병행수입 박스_287,630|벌크 + 쿨러_287,160|벌크_276,790|해외구매_329,000","정품_295,870|병행수입 박스_287,500|벌크 + 쿨러_287,030|벌크_276,660|해외구매_329,000"
