Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,151,590","해외구매_2,151,580","해외구매_2,008,610","해외구매_2,159,770","해외구매_2,159,770","해외구매_2,159,660","해외구매_2,159,540","해외구매_2,159,420","해외구매_1,978,610","해외구매_1,978,500","해외구매_1,978,380","해외구매_1,978,260","해외구매_1,978,140","해외구매_1,978,020","해외구매_1,977,900"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,869,780","해외구매_2,869,770","해외구매_2,869,760","해외구매_2,869,730","해외구매_2,869,640","해외구매_2,869,560","해외구매_2,869,480","해외구매_2,869,450","해외구매_2,869,330","해외구매_2,869,210","해외구매_2,869,090","해외구매_2,868,970","해외구매_2,868,850","해외구매_2,868,730","해외구매_2,868,610"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,296,410","정품_2,293,670","정품_2,288,210","정품_2,285,480","정품_2,282,740","정품_2,282,740","정품_2,307,200","정품_2,304,600","정품_2,301,860","정품_2,293,680","정품_2,288,210","정품_2,282,750","정품_2,307,200","정품_2,307,200","정품_2,318,250"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,695,870","정품_3,695,860","정품_3,695,780","정품_3,695,770","정품_3,695,760","정품_3,695,650","정품_3,695,620","정품_3,695,500","정품_3,695,380","정품_3,695,260","정품_3,695,140","정품_3,695,020","정품_3,694,900","정품_3,694,780","정품_3,694,660"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,291,260","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,388,530|_해외구매_1,796,160|중고_900,000","_정품_1,386,910|_해외구매_1,796,160|중고_900,000","_정품_1,383,700|_해외구매_1,758,350|중고_900,000","_정품_1,388,530|_해외구매_1,796,160|중고_900,000","_정품_1,385,310|_해외구매_1,796,160|중고_900,000","_정품_1,383,700|_해외구매_1,796,160|중고_900,000","_정품_1,383,700|_해외구매_1,796,160|중고_900,000","_정품_1,388,530|_해외구매_1,890,690|중고_900,000","_정품_1,386,910|_해외구매_1,890,690|중고_900,000","_정품_1,388,530|_해외구매_1,890,690|중고_900,000","_정품_1,385,310|_해외구매_1,890,690|중고_900,000","_정품_1,388,530|_해외구매_1,890,690|중고_900,000","_정품_1,386,910|_해외구매_1,890,690|중고_900,000","_정품_1,386,910|_해외구매_1,890,690|중고_900,000","_정품_1,385,310|_해외구매_1,890,690|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,204,620","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_4,481,700","_벌크_3,892,480|_해외구매_5,219,490","_벌크_3,892,480|_해외구매_5,219,390","_벌크_3,892,480|_해외구매_2,632,200"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,612,400","정품_1,612,400","정품_1,608,670","정품_1,606,780","정품_1,603,000","정품_1,601,110","정품_1,601,110","정품_1,633,200","정품_1,638,870","정품_1,633,210","정품_1,629,440","정품_1,625,660","정품_1,623,760","정품_1,623,760","정품_1,621,880"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,902,990|_해외구매_2,479,790","_정품_2,902,960|_해외구매_2,479,790","_정품_2,880,890|_해외구매_2,306,210","_정품_2,880,780|_해외구매_2,479,790","_정품_2,880,670|_해외구매_2,479,790","_정품_2,880,570|_해외구매_2,479,790","_정품_2,880,440|_해외구매_2,479,790","_정품_2,880,320|_해외구매_2,996,800","_정품_2,880,200|_해외구매_2,993,900","_정품_2,880,080|_해외구매_3,006,400","_정품_2,879,960|_해외구매_3,006,400","_정품_2,879,840|_해외구매_2,991,900","_정품_2,879,720|_해외구매_2,991,900","_정품_2,879,600|_해외구매_3,045,900","_정품_2,879,480|_해외구매_3,045,900"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,500,000|멀티팩(정품)_3,617,110|_해외구매_4,462,000","_정품_3,500,000|멀티팩(정품)_3,617,110|_해외구매_4,462,000","_정품_3,500,000|멀티팩(정품)_3,546,600|_해외구매_4,186,660","_정품_3,500,000|멀티팩(정품)_3,546,570|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,546,480|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,546,380|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,546,350|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,546,230|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,546,110|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,545,990|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,545,870|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,545,750|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,545,630|_해외구매_4,359,650","_정품_3,500,000|멀티팩(정품)_3,545,510|_해외구매_4,209,400","_정품_3,500,000|멀티팩(정품)_3,545,390|_해외구매_4,209,390"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,254,990","정품_8,300,600"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,970","_정품_3,773,000|_멀티팩(정품)_3,650,000","_정품_3,773,000|_멀티팩(정품)_3,649,920","_정품_3,773,000|_멀티팩(정품)_3,649,830","_정품_3,773,000|_멀티팩(정품)_3,649,820","_정품_3,773,000|_멀티팩(정품)_3,649,750","_정품_3,773,000|_멀티팩(정품)_3,649,670","_정품_3,773,000|_멀티팩(정품)_3,649,640","_정품_3,773,000|_멀티팩(정품)_3,649,520","_정품_3,773,000|_멀티팩(정품)_3,649,400","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,320","_정품_3,773,000|_멀티팩(정품)_3,649,200","_정품_3,773,000|_멀티팩(정품)_3,649,080","_정품_3,773,000|_멀티팩(정품)_3,649,350"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,652,970","_정품_3,773,000|_멀티팩(정품)_3,650,000","_정품_3,773,000|_멀티팩(정품)_3,649,920","_정품_3,773,000|_멀티팩(정품)_3,649,830","_정품_3,773,000|_멀티팩(정품)_3,649,820","_정품_3,773,000|_멀티팩(정품)_3,649,750","_정품_3,773,000|_멀티팩(정품)_3,649,670","_정품_3,773,000|_멀티팩(정품)_3,649,640","_정품_3,773,000|_멀티팩(정품)_3,649,520","_정품_3,773,000|_멀티팩(정품)_3,649,400","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,320","_정품_3,773,000|_멀티팩(정품)_3,649,200","_정품_3,773,000|_멀티팩(정품)_3,649,080","_정품_3,773,000|_멀티팩(정품)_3,649,350"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,310,060","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,310,060","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670","_정품_5,650,000|_멀티팩(정품)_5,324,670"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340","_정품_14,800,000|_멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_168,710|_해외구매_182,500|중고_83,690","_멀티팩(정품)_168,710|_해외구매_182,500|중고_83,690","_멀티팩(정품)_168,710|_해외구매_180,510|중고_81,370","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,990","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,990","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,990","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,990","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,990","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,290","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,290","_멀티팩(정품)_168,710|_해외구매_180,500|중고_81,290","_멀티팩(정품)_175,940|_해외구매_180,500|중고_81,290","_멀티팩(정품)_176,000|_해외구매_180,500|중고_81,290","_멀티팩(정품)_176,000|_해외구매_180,500|중고_81,290","_멀티팩(정품)_176,000|_해외구매_180,500|중고_81,290"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_38,430","중고_38,420","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_29,900","중고_37,470"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_89,920|_멀티팩(정품)_82,970|해외구매_155,500|_중고_62,610","정품_89,920|_멀티팩(정품)_82,860|해외구매_155,500|_중고_62,610","정품_89,920|_멀티팩(정품)_82,680|해외구매_155,500|_중고_62,610","_정품_88,630|_멀티팩(정품)_82,670|해외구매_155,500|중고_62,610","_정품_88,460|_멀티팩(정품)_84,150|해외구매_153,700|중고_62,610","_정품_88,350|_멀티팩(정품)_84,050|해외구매_149,900|중고_62,610","_정품_88,350|_멀티팩(정품)_84,050|해외구매_155,500|중고_62,610","_정품_88,250|_멀티팩(정품)_83,960|해외구매_155,500|중고_62,610","_정품_89,440|_멀티팩(정품)_84,150|해외구매_155,500|중고_62,610","_정품_89,400|_멀티팩(정품)_83,890|해외구매_136,000|중고_62,610","_정품_89,400|_멀티팩(정품)_83,690|해외구매_136,000|중고_62,610","_정품_89,400|_멀티팩(정품)_83,490|해외구매_136,000|중고_62,610","_정품_89,400|_멀티팩(정품)_83,380|해외구매_136,000|중고_62,610","_정품_89,400|_멀티팩(정품)_83,380|해외구매_155,500|중고_62,610","_정품_89,400|_멀티팩(정품)_83,290|해외구매_155,500|중고_62,610"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_49,000","_멀티팩(정품)_270,000|_해외구매_341,800|중고_49,000","_멀티팩(정품)_270,000|_해외구매_341,800|중고_49,000","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,610"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_97,200|_해외구매_220,700","_멀티팩(정품)_97,200|_해외구매_220,700","_멀티팩(정품)_100,800|_해외구매_220,700","_멀티팩(정품)_100,910|_해외구매_220,700","_멀티팩(정품)_100,690|_해외구매_205,700","_멀티팩(정품)_96,980|_해외구매_205,700","_멀티팩(정품)_96,980|_해외구매_205,700","_멀티팩(정품)_99,870|_해외구매_205,700","_멀티팩(정품)_100,790|_해외구매_205,700","_멀티팩(정품)_100,580|_해외구매_205,700","_멀티팩(정품)_99,710|_해외구매_205,700","_멀티팩(정품)_100,670|_해외구매_205,700","_멀티팩(정품)_100,670|_해외구매_205,700","_멀티팩(정품)_100,670|_해외구매_205,700","_멀티팩(정품)_100,930|_해외구매_205,700"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_24,000","중고_24,000","중고_24,000","중고_24,000","중고_24,000","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_39,860","중고_39,860","중고_39,860","중고_39,860","중고_39,860","중고_39,860"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_250,870","해외구매_250,860","해외구매_250,850","해외구매_250,820","해외구매_250,730","해외구매_250,690","해외구매_250,610","해외구매_250,500","해외구매_250,380","해외구매_250,260","해외구매_250,140","해외구매_250,020","해외구매_249,900","해외구매_249,780","해외구매_249,660"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,130|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_68,250","_해외구매_398,990|_중고_62,610","_해외구매_398,990|_중고_62,610","_해외구매_398,990|_중고_62,610","_해외구매_398,990|_중고_62,610","_해외구매_398,990|_중고_62,610","_해외구매_398,990|_중고_62,610"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790","중고_68,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_75,990","_멀티팩(정품)_173,410|_중고_75,990","_멀티팩(정품)_173,410|_중고_75,990","_멀티팩(정품)_173,410|_중고_75,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990","_멀티팩(정품)_173,410|_중고_73,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_100,150","멀티팩(정품)_100,150","멀티팩(정품)_101,110","멀티팩(정품)_101,110","멀티팩(정품)_102,900","멀티팩(정품)_102,770","멀티팩(정품)_102,770","멀티팩(정품)_102,760","멀티팩(정품)_102,650","멀티팩(정품)_102,300","멀티팩(정품)_102,060","멀티팩(정품)_102,540","멀티팩(정품)_102,410","멀티팩(정품)_102,180","멀티팩(정품)_102,060"
