Id,Name,2022-12-01 10:54:59,2022-12-02 10:35:52,2022-12-03 10:26:13,2022-12-04 10:37:54,2022-12-05 10:36:26,2022-12-06 10:28:53
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_126,080|멀티팩(정품)_126,620|해외구매_209,490|중고_99,920","정품_124,430|멀티팩(정품)_126,620|해외구매_209,490|중고_99,910","정품_124,420|멀티팩(정품)_126,620|해외구매_178,080|중고_99,840","정품_124,350|멀티팩(정품)_126,620|해외구매_209,490|중고_99,820","정품_124,940|멀티팩(정품)_126,620|해외구매_209,490|중고_99,740","정품_124,940|멀티팩(정품)_126,610|해외구매_209,490|중고_99,660"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780","정품_548,100|해외구매_269,780"
13172325,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_382,100|해외구매_313,600|중고_79,550","멀티팩(정품)_382,100|해외구매_313,600|중고_87,350","멀티팩(정품)_382,100|해외구매_313,600|중고_87,280","멀티팩(정품)_382,100|해외구매_313,600|중고_87,260","멀티팩(정품)_382,100|해외구매_313,600|중고_87,180","멀티팩(정품)_382,100|해외구매_594,400|중고_87,110"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_85,000|멀티팩(정품)_79,640","정품_85,000|멀티팩(정품)_79,040","정품_85,000|멀티팩(정품)_77,620","정품_85,000|멀티팩(정품)_78,570","정품_85,000|멀티팩(정품)_78,570","정품_85,000|멀티팩(정품)_78,570"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_154,310|해외구매_209,660","멀티팩(정품)_152,480|해외구매_209,590","멀티팩(정품)_151,780|해외구매_209,500","멀티팩(정품)_151,540|해외구매_209,420","멀티팩(정품)_152,310|해외구매_209,350","멀티팩(정품)_152,120|해외구매_209,750"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_45,500","해외구매_144,400|중고_45,500","해외구매_144,400|중고_45,500","해외구매_144,400|중고_45,500","해외구매_144,400|중고_45,500","해외구매_144,400|중고_45,500"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_56,870","해외구매_66,640|중고_56,870","해외구매_66,640|중고_56,870","해외구매_66,640|중고_56,870","해외구매_66,640|중고_56,870","해외구매_66,640|중고_56,870"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_62,600","중고_62,600","중고_62,600","중고_62,600","중고_62,600","중고_62,600"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_175,770","정품_280,000|해외구매_175,770","정품_280,000|해외구매_175,770","정품_280,000|해외구매_175,770","정품_280,000|해외구매_175,770","정품_280,000|해외구매_175,770"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_166,300|중고_107,410","정품_380,330|해외구매_166,300|중고_107,400","정품_380,330|해외구매_166,300|중고_107,330","정품_380,330|해외구매_166,300|중고_107,310","정품_380,330|해외구매_166,300|중고_107,240","정품_380,330|해외구매_166,300|중고_105,440"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800","정품_459,480|멀티팩(정품)_424,990|해외구매_235,800"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790","중고_118,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_176,700|해외구매_260,390|중고_143,940","멀티팩(정품)_176,700|해외구매_260,310|중고_143,930","멀티팩(정품)_176,690|해외구매_260,240|중고_143,930","멀티팩(정품)_176,700|해외구매_260,220|중고_143,930","멀티팩(정품)_176,700|해외구매_260,150|중고_143,930","멀티팩(정품)_176,700|해외구매_260,130|중고_143,920"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_315,570","해외구매_315,570","해외구매_315,570","해외구매_315,570","해외구매_315,570","해외구매_315,570"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_124,190|해외구매_251,910","멀티팩(정품)_123,610|해외구매_251,910","멀티팩(정품)_123,650|해외구매_251,910","멀티팩(정품)_123,910|해외구매_251,910","멀티팩(정품)_122,420|해외구매_251,910","멀티팩(정품)_122,420|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_128,500|해외구매_244,090","멀티팩(정품)_131,990|해외구매_244,020","멀티팩(정품)_130,330|해외구매_243,950","멀티팩(정품)_126,400|해외구매_244,390","멀티팩(정품)_126,400|해외구매_244,320","멀티팩(정품)_127,840|해외구매_244,310"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_158,960|해외구매_190,070","정품_158,190|해외구매_190,070","정품_158,000|해외구매_190,070","정품_159,250|해외구매_190,070","정품_157,980|해외구매_190,070","정품_159,460|해외구매_190,070"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_167,510|멀티팩(정품)_169,500|해외구매_218,960","정품_168,440|멀티팩(정품)_168,150|해외구매_218,950","정품_170,500|멀티팩(정품)_167,540|해외구매_218,880","정품_166,790|멀티팩(정품)_166,250|해외구매_218,860","정품_166,790|멀티팩(정품)_166,400|해외구매_218,790","정품_166,790|멀티팩(정품)_165,440|해외구매_218,790"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_180,090|멀티팩(정품)_171,690|해외구매_186,890","정품_178,930|멀티팩(정품)_172,840|해외구매_189,160","정품_178,020|멀티팩(정품)_164,930|해외구매_185,920","정품_178,020|멀티팩(정품)_164,490|해외구매_185,920","정품_178,020|멀티팩(정품)_164,490|해외구매_185,920","정품_176,980|멀티팩(정품)_170,430|해외구매_200,190"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_180,090|멀티팩(정품)_171,690|해외구매_186,890","정품_178,930|멀티팩(정품)_172,840|해외구매_189,160","정품_178,020|멀티팩(정품)_164,930|해외구매_185,920","정품_178,020|멀티팩(정품)_164,490|해외구매_185,920","정품_178,020|멀티팩(정품)_164,490|해외구매_185,920","정품_176,980|멀티팩(정품)_170,430|해외구매_200,190"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_212,980|멀티팩(정품)_193,950|멀티팩(프리즘팩)_246,910|벌크_206,540|해외구매_251,160","정품_212,900|멀티팩(정품)_189,400|멀티팩(프리즘팩)_247,660|벌크_206,540|해외구매_251,160","정품_213,320|멀티팩(정품)_188,300|멀티팩(프리즘팩)_247,850|벌크_202,490|해외구매_251,160","정품_213,250|멀티팩(정품)_189,690|멀티팩(프리즘팩)_247,780|벌크_202,400|해외구매_251,160","정품_213,330|멀티팩(정품)_189,690|멀티팩(프리즘팩)_247,860|벌크_202,330|해외구매_251,160","정품_213,330|멀티팩(정품)_192,180|멀티팩(프리즘팩)_247,860|벌크_202,250|해외구매_251,160"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_212,980|멀티팩(정품)_193,950|멀티팩(프리즘팩)_246,910|벌크_206,540|해외구매_251,160","정품_212,900|멀티팩(정품)_189,400|멀티팩(프리즘팩)_247,660|벌크_206,540|해외구매_251,160","정품_213,320|멀티팩(정품)_188,300|멀티팩(프리즘팩)_247,850|벌크_202,490|해외구매_251,160","정품_213,250|멀티팩(정품)_189,690|멀티팩(프리즘팩)_247,780|벌크_202,400|해외구매_251,160","정품_213,330|멀티팩(정품)_189,690|멀티팩(프리즘팩)_247,860|벌크_202,330|해외구매_251,160","정품_213,330|멀티팩(정품)_192,180|멀티팩(프리즘팩)_247,860|벌크_202,250|해외구매_251,160"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_373,560|해외구매_500,730","정품_372,670|해외구매_490,800","정품_371,430|해외구매_479,380","정품_371,410|해외구매_479,380","정품_377,310|해외구매_479,380","정품_375,920|해외구매_503,560"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_373,560|해외구매_500,730","정품_372,670|해외구매_490,800","정품_371,430|해외구매_479,380","정품_371,410|해외구매_479,380","정품_377,310|해외구매_479,380","정품_375,920|해외구매_503,560"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_294,130|해외구매_323,660","멀티팩(정품)_294,130|해외구매_319,170","멀티팩(정품)_294,130|해외구매_319,170","멀티팩(정품)_294,130|해외구매_323,480","멀티팩(정품)_294,130|해외구매_327,560","멀티팩(정품)_294,130|해외구매_328,070"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_161,790|중고_106,290","해외구매_161,790|중고_106,280","해외구매_161,790|중고_106,280","해외구매_161,790|중고_106,280","해외구매_161,790|중고_106,280","해외구매_161,790|중고_106,270"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_125,120","중고_125,120","중고_125,120","중고_125,120","중고_125,120","중고_125,120"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_136,500|해외구매_224,990","중고_136,500|해외구매_224,990","중고_136,500|해외구매_224,990","중고_136,500|해외구매_224,990","중고_136,500|해외구매_224,990","중고_136,500|해외구매_224,990"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_403,500","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_147,870","정품_460,000|해외구매_1,062,000|중고_147,870","정품_460,000|해외구매_1,062,000|중고_147,870","정품_460,000|해외구매_1,062,000|중고_147,870","정품_460,000|해외구매_1,062,000|중고_147,870","정품_460,000|해외구매_1,062,000|중고_147,870"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_829,760|멀티팩(정품)_658,440|해외구매_280,500|중고_250,250","정품_829,760|멀티팩(정품)_658,440|해외구매_280,500|중고_250,250","정품_829,760|멀티팩(정품)_658,440|해외구매_280,500|중고_250,250","정품_829,760|멀티팩(정품)_658,440|해외구매_280,500|중고_250,250","정품_829,760|멀티팩(정품)_658,440|해외구매_280,500|중고_250,250","정품_829,760|멀티팩(정품)_658,440|해외구매_280,500|중고_250,250"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_439,500|해외구매_470,600","정품_434,860|해외구매_470,600","정품_436,720|해외구매_470,600","정품_436,720|해외구매_470,600","정품_436,720|해외구매_470,600","정품_436,720|해외구매_470,600"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_768,260|중고_273,000","정품_585,080|해외구매_747,950|중고_273,000","정품_585,080|해외구매_747,950|중고_273,000","정품_585,080|해외구매_747,950|중고_273,000","정품_585,080|해외구매_747,950|중고_273,000","정품_585,080|해외구매_747,950|중고_273,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_310,500|해외구매_496,300","멀티팩(정품)_307,770|해외구매_496,300","멀티팩(정품)_307,690|해외구매_496,300","멀티팩(정품)_307,660|해외구매_496,300","멀티팩(정품)_307,570|해외구매_496,300","멀티팩(정품)_307,550|해외구매_496,300"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_268,760|벌크_293,160|해외구매_325,660","멀티팩(정품)_263,500|벌크_293,150|해외구매_325,660","멀티팩(정품)_261,040|벌크_293,080|해외구매_325,660","멀티팩(정품)_261,040|벌크_293,060|해외구매_325,660","멀티팩(정품)_261,040|벌크_292,980|해외구매_325,660","멀티팩(정품)_260,950|벌크_292,900|해외구매_325,660"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_444,000|멀티팩(정품)_310,680|벌크_326,450|해외구매_433,770","정품_444,000|멀티팩(정품)_305,760|벌크_326,440|해외구매_433,700","정품_479,980|멀티팩(정품)_302,820|벌크_324,860|해외구매_434,850","정품_479,910|멀티팩(정품)_302,820|벌크_324,860|해외구매_434,850","정품_479,990|멀티팩(정품)_295,680|벌크_323,820|해외구매_434,850","정품_479,990|멀티팩(정품)_302,720|벌크_323,820|해외구매_433,770"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_478,160|해외구매_628,700","정품_470,220|해외구매_628,700","정품_460,190|해외구매_628,700","정품_460,190|해외구매_628,700","정품_460,190|해외구매_628,700","정품_464,750|해외구매_628,700"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_535,960|해외구매_664,850","정품_536,270|해외구매_664,780","정품_532,420|해외구매_664,750","정품_532,340|해외구매_664,680","정품_532,310|해외구매_664,590","정품_531,910|해외구매_664,510"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_535,960|해외구매_664,850","정품_536,270|해외구매_664,780","정품_532,420|해외구매_664,750","정품_532,340|해외구매_664,680","정품_532,310|해외구매_664,590","정품_531,910|해외구매_664,510"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_475,760|해외구매_858,000","정품_626,050|멀티팩(정품)_475,740|해외구매_858,000","정품_626,050|멀티팩(정품)_475,650|해외구매_858,000","정품_626,050|멀티팩(정품)_475,560|해외구매_858,000","정품_626,050|멀티팩(정품)_475,450|해외구매_858,000","정품_626,050|멀티팩(정품)_475,340|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_898,000|해외구매_1,082,440","정품_898,000|해외구매_1,053,820","정품_898,000|해외구매_1,053,820","정품_898,000|해외구매_1,053,820","정품_898,000|해외구매_1,053,820","정품_898,000|해외구매_1,053,820"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_1,040,590","해외구매_1,040,590","해외구매_1,040,590","해외구매_1,040,590","해외구매_1,040,590","해외구매_1,040,590"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_525,310|멀티팩(정품)_545,910|해외구매_565,500","정품_557,980|멀티팩(정품)_619,410|해외구매_581,530","정품_559,990|멀티팩(정품)_614,080|해외구매_572,150","정품_559,990|멀티팩(정품)_614,010|해외구매_572,150","정품_559,990|멀티팩(정품)_614,090|해외구매_572,150","정품_560,000|멀티팩(정품)_607,200|해외구매_584,810"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_663,000|벌크_693,310|해외구매_853,980","정품_645,360|벌크_684,340|해외구매_853,970","정품_643,860|벌크_682,560|해외구매_870,320","정품_643,190|벌크_682,470|해외구매_876,500","정품_643,190|벌크_682,400|해외구매_876,820","정품_656,960|벌크_680,400|해외구매_861,950"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_749,880|해외구매_946,090","정품_749,310|해외구매_946,010","정품_744,070|해외구매_945,940","정품_743,300|해외구매_945,850","정품_738,900|해외구매_945,770","정품_736,720|해외구매_936,470"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_749,880|해외구매_946,090","정품_749,310|해외구매_946,010","정품_744,070|해외구매_945,940","정품_743,300|해외구매_945,850","정품_738,900|해외구매_945,770","정품_736,720|해외구매_936,470"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_881,060|해외구매_1,133,830","정품_869,910|해외구매_1,108,060","정품_871,470|해외구매_1,088,490","정품_871,960|해외구매_1,088,490","정품_872,880|해외구매_1,088,490","정품_870,340|해외구매_1,082,330"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_881,060|해외구매_1,133,830","정품_869,910|해외구매_1,108,060","정품_871,470|해외구매_1,088,490","정품_871,960|해외구매_1,088,490","정품_872,880|해외구매_1,088,490","정품_870,340|해외구매_1,082,330"
11028270,AMD 애슬론 200GE (레이븐 릿지),"해외구매_95,710|중고_47,000","해외구매_95,710|중고_47,000","해외구매_105,730|중고_47,000","해외구매_105,810|중고_47,000","해외구매_108,320|중고_47,000",0
18171785,AMD 애슬론 200GE (레이븐 릿지),0,0,0,0,0,"해외구매_110,010|중고_47,000"
17262377,AMD 애슬론 3000G (레이븐 릿지),"정품_94,800|벌크 + 쿨러_78,130|벌크_85,910|해외구매_115,370|중고_66,950","정품_94,800|벌크 + 쿨러_78,050|벌크_85,850|해외구매_115,370|중고_66,950","정품_94,790|벌크 + 쿨러_77,980|벌크_85,770|해외구매_116,000|중고_65,520","정품_94,800|벌크 + 쿨러_77,960|벌크_85,700|해외구매_116,000|중고_66,950","정품_94,800|벌크 + 쿨러_77,890|벌크_85,690|해외구매_116,000|중고_66,950",0
15252869,AMD 애슬론 3000G (레이븐 릿지),0,0,0,0,0,"정품_94,800|벌크 + 쿨러_65,300|벌크_85,610|해외구매_116,000|중고_66,950"
17381528,AMD 애슬론 PRO 300GE (피카소),벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절,벌크_일시품절
15834872,AMD 애슬론II-X3 425 (라나),"중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990","중고_2,990"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990","중고_5,990","중고_5,990","중고_5,990","중고_5,990"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,490","중고_6,490","중고_6,490","중고_6,490","중고_6,490","중고_6,490"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_19,990","중고_19,990","중고_19,990","중고_19,990","중고_19,990","중고_19,990"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_40,990","중고, 95W_40,990","중고, 95W_37,310","중고, 95W_40,990","중고, 95W_40,990","중고, 95W_40,990"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_2,650","중고_2,650","중고_2,650","중고_2,840","중고_2,830","중고_2,750"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490","중고_2,490"
2302299,인텔 셀러론 G1630 (아이비브릿지),0,0,0,0,0,"중고_3,000"
6112877,인텔 셀러론 G1820 (하스웰),"중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490","중고_3,490"
6112894,인텔 셀러론 G1830 (하스웰),"중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990","중고_3,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_3,200","중고_3,120","중고_3,090","중고_3,270","중고_3,260","중고_3,180"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_3,550","중고_3,520","중고_3,510","중고_3,670","중고_3,600","중고_3,590"
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_12,200","중고_12,170","중고_10,680","중고_9,530","중고_9,860","중고_9,780"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_21,500|중고_11,700","해외구매_21,500|중고_11,110","해외구매_21,500|중고_11,020","해외구매_21,500|중고_10,950","해외구매_21,500|중고_10,100","해외구매_21,500|중고_10,100"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_56,690|벌크_51,780|해외구매_55,620|중고_41,990","벌크 + 쿨러_56,620|벌크_51,700|해외구매_55,620|중고_41,990","벌크 + 쿨러_56,530|벌크_51,610|해외구매_55,620|중고_41,990","벌크 + 쿨러_56,450|벌크_51,530|해외구매_55,620|중고_41,990","벌크 + 쿨러_56,360|벌크_51,440|해외구매_55,620|중고_41,990","벌크 + 쿨러_56,280|벌크_51,360|해외구매_55,620|중고_41,990"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_99,000|병행수입 박스_97,570|벌크 + 쿨러_98,400|벌크_93,420","정품_99,000|병행수입 박스_97,570|벌크 + 쿨러_98,400|벌크_93,420","정품_99,000|병행수입 박스_97,570|벌크 + 쿨러_98,400|벌크_93,360","정품_99,000|병행수입 박스_97,570|벌크 + 쿨러_98,400|벌크_93,290","정품_99,000|병행수입 박스_97,570|벌크 + 쿨러_98,400|벌크_93,260","정품_99,000|병행수입 박스_97,570|벌크 + 쿨러_98,400|벌크_93,180"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,580","중고_1,580","중고_1,580","중고_1,640","중고_1,630","중고_1,590"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,790","중고_1,790","중고_1,780","중고_1,790","중고_1,790","중고_1,790"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,790","중고_1,790","중고_1,780","중고_1,790","중고_1,790","중고_1,790"
12335777,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_57,730|벌크_49,030|해외구매_42,500|중고_49,020","벌크 + 쿨러_57,730|벌크_48,950|해외구매_42,500|중고_49,010","벌크 + 쿨러_57,730|벌크_38,270|해외구매_42,500|중고_48,940","벌크 + 쿨러_57,730|벌크_38,270|해외구매_42,500|중고_48,920","벌크 + 쿨러_57,730|벌크_38,270|해외구매_42,500|중고_48,850","벌크 + 쿨러_57,730|벌크_38,270|해외구매_42,500|중고_48,830"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_60,460|병행수입 박스_59,380|벌크 + 쿨러_44,310|벌크_39,300|해외구매_64,490|중고_45,500","정품_60,360|병행수입 박스_58,330|벌크 + 쿨러_44,310|벌크_39,280|해외구매_64,490|중고_45,500","정품_60,250|병행수입 박스_58,330|벌크 + 쿨러_44,500|벌크_39,180|해외구매_64,490|중고_45,500","정품_60,250|병행수입 박스_58,330|벌크 + 쿨러_44,500|벌크_39,100|해외구매_64,490|중고_45,500","정품_60,250|병행수입 박스_58,330|벌크 + 쿨러_44,500|벌크_39,030|해외구매_64,490|중고_45,500","정품_59,920|병행수입 박스_58,330|벌크 + 쿨러_44,500|벌크_39,000|해외구매_64,490|중고_45,500"
