Id,Name,2021-02-01 09:58:28,2021-02-02 09:53:17,2021-02-03 09:48:27,2021-02-04 09:45:22,2021-02-05 09:45:50,2021-02-06 09:45:19,2021-02-07 09:47:39,2021-02-08 09:46:06,2021-02-09 09:45:54,2021-02-10 09:45:42,2021-02-11 09:45:50,2021-02-12 09:46:20
6385810,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 ","정품_4,079,200 해외구매_2,340,570 "
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,900 해외구매_1,835,500 ","정품_1,700,850 해외구매_1,900,000 ","정품_1,763,440 해외구매_1,900,000 ","정품_1,763,200 해외구매_1,900,000 ","정품_1,763,080 해외구매_1,900,000 ","정품_1,748,770 해외구매_1,900,000 ","정품_1,748,720 해외구매_1,900,000 ","정품_1,748,530 해외구매_1,900,000 ","정품_1,729,640 해외구매_1,900,000 ","정품_1,710,800 해외구매_1,900,000 ","정품_1,700,900 해외구매_1,900,000 ","정품_1,700,900 해외구매_1,900,000 "
9996723,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"정품_1,700,900 해외구매_1,835,500 ","정품_1,700,850 해외구매_1,900,000 ","정품_1,763,440 해외구매_1,900,000 ","정품_1,763,200 해외구매_1,900,000 ","정품_1,763,080 해외구매_1,900,000 ","정품_1,748,770 해외구매_1,900,000 ","정품_1,748,720 해외구매_1,900,000 ","정품_1,748,530 해외구매_1,900,000 ","정품_1,729,640 해외구매_1,900,000 ","정품_1,710,800 해외구매_1,900,000 ","정품_1,700,900 해외구매_1,900,000 ","정품_1,700,900 해외구매_1,900,000 "
9996756,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"정품_2,578,710 ","정품_2,578,710 ","정품_2,578,700 ","정품_2,578,590 ","정품_2,578,470 ","정품_2,578,410 ","정품_2,578,220 ","정품_2,578,170 ","정품_2,577,980 ","정품_2,577,930 ","정품_2,577,740 ","정품_2,577,510 "
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,216,900 ","정품_5,216,900 ","정품_5,215,000 ","정품_5,215,000 ","정품_5,216,900 ","정품_5,299,000 ","정품_5,299,000 ","정품_5,299,000 ","정품_5,290,000 ","정품_5,290,000 ","정품_5,290,000 ","정품_5,290,000 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_170,790 ","멀티팩_165,700 ","멀티팩_165,700 ","멀티팩_165,000 ","멀티팩_164,900 ","멀티팩_162,100 ","멀티팩_162,100 ","멀티팩_162,100 ","멀티팩_162,390 ","멀티팩_164,000 ","멀티팩_163,950 ","멀티팩_163,830 "
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 ","해외구매_137,890 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_126,450 멀티팩_119,600 해외구매_149,900 ","정품_135,000 멀티팩_121,530 해외구매_149,900 ","정품_126,450 멀티팩_121,520 해외구매_149,900 ",0,0,0,0,0,0,0,0,0
12401438,AMD 라이젠3-2세대 3200G (피카소),0,0,0,"정품_145,000 멀티팩_120,950 해외구매_149,900 ","정품_130,800 멀티팩_122,350 해외구매_149,900 ","정품_130,810 멀티팩_124,490 해외구매_149,900 ","정품_130,810 멀티팩_127,000 해외구매_149,900 ","정품_133,620 멀티팩_127,000 해외구매_149,900 ","정품_133,620 멀티팩_127,000 해외구매_149,900 ","정품_133,620 멀티팩_127,000 해외구매_149,900 ","정품_133,620 멀티팩_127,000 해외구매_149,900 ","정품_133,620 멀티팩_127,000 해외구매_149,900 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_148,790 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_148,790 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_134,090 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 ","정품_148,790 해외구매_193,290 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_166,390 멀티팩_143,550 해외구매_181,440 ","정품_164,710 멀티팩_143,550 해외구매_181,440 ","정품_164,710 멀티팩_143,550 해외구매_181,440 ","정품_164,710 멀티팩_143,290 해외구매_181,440 ","정품_155,740 멀티팩_145,950 해외구매_181,440 ","정품_156,630 멀티팩_145,200 해외구매_181,440 ","정품_156,630 멀티팩_145,200 해외구매_181,440 ","정품_156,630 멀티팩_145,200 해외구매_181,440 ","정품_153,250 멀티팩_144,960 해외구매_181,440 ","정품_153,250 멀티팩_143,540 해외구매_181,440 ","정품_153,250 멀티팩_143,550 해외구매_181,440 ","정품_153,250 멀티팩_143,550 해외구매_181,440 "
11236053,AMD 라이젠3-3세대 3300X (마티스),"정품_166,390 멀티팩_143,550 해외구매_181,440 ","정품_164,710 멀티팩_143,550 해외구매_181,440 ","정품_164,710 멀티팩_143,550 해외구매_181,440 ","정품_164,710 멀티팩_143,290 해외구매_181,440 ","정품_155,740 멀티팩_145,950 해외구매_181,440 ","정품_156,630 멀티팩_145,200 해외구매_181,440 ","정품_156,630 멀티팩_145,200 해외구매_181,440 ","정품_156,630 멀티팩_145,200 해외구매_181,440 ","정품_153,250 멀티팩_144,960 해외구매_181,440 ","정품_153,250 멀티팩_143,540 해외구매_181,440 ","정품_153,250 멀티팩_143,550 해외구매_181,440 ","정품_153,250 멀티팩_143,550 해외구매_181,440 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_230,900 ","멀티팩_237,940 ","멀티팩_239,000 ","멀티팩_237,930 ","멀티팩_237,990 ","멀티팩_239,000 ","멀티팩_239,000 ","멀티팩_244,000 ","멀티팩_244,000 ","멀티팩_244,000 ","멀티팩_241,700 ","멀티팩_241,700 "
8142253,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_166,200 ",0,0,0,0,0,0,0,0,"해외구매_166,200 ",0,"해외구매_166,200 "
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_200,700 ","해외구매_200,700 ",0,0,0,0,0,0,0,0,0,0
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 ","정품_280,000 해외구매_200,600 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 ","정품_300,890 해외구매_244,190 "
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_159,750 멀티팩_155,200 해외구매_224,700 ","정품_159,750 멀티팩_154,180 해외구매_224,700 ","정품_168,990 멀티팩_155,190 해외구매_224,690 ","정품_168,990 멀티팩_154,970 해외구매_224,690 ","정품_168,990 멀티팩_153,370 해외구매_224,690 ","정품_169,000 멀티팩_153,360 해외구매_224,690 ","정품_168,990 멀티팩_153,350 해외구매_224,690 ","정품_168,990 멀티팩_153,170 해외구매_224,690 ","정품_168,990 멀티팩_151,650 해외구매_224,690 ","정품_168,990 멀티팩_151,700 해외구매_224,690 ","정품_169,000 멀티팩_151,700 해외구매_224,690 ","정품_169,000 멀티팩_151,700 해외구매_224,690 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_141,550 해외구매_239,200 ","멀티팩_140,010 해외구매_239,200 ","멀티팩_141,940 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,700 해외구매_239,200 ","멀티팩_140,910 해외구매_239,200 ","멀티팩_140,910 해외구매_239,200 ","멀티팩_140,910 해외구매_239,200 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_141,550 해외구매_239,200 ","멀티팩_140,010 해외구매_239,200 ","멀티팩_141,940 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,740 해외구매_239,200 ","멀티팩_141,700 해외구매_239,200 ","멀티팩_140,910 해외구매_239,200 ","멀티팩_140,910 해외구매_239,200 ","멀티팩_140,910 해외구매_239,200 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_176,230 벌크_193,360 해외구매_153,040 ","멀티팩_180,070 벌크_193,180 해외구매_153,040 ","멀티팩_176,368 벌크_193,000 해외구매_153,030 ","멀티팩_176,590 벌크_192,950 해외구매_153,030 ","멀티팩_174,670 벌크_192,830 해외구매_151,300 ","멀티팩_172,800 벌크_192,710 해외구매_151,300 ","멀티팩_172,800 벌크_192,520 해외구매_151,300 ","멀티팩_172,800 벌크_192,470 해외구매_151,300 ","멀티팩_172,800 벌크_192,280 해외구매_151,290 ","멀티팩_172,800 벌크_192,040 해외구매_151,290 ","멀티팩_176,450 벌크_191,810 해외구매_158,680 ","멀티팩_176,450 벌크_191,620 해외구매_158,490 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_176,230 벌크_193,360 해외구매_153,040 ","멀티팩_180,070 벌크_193,180 해외구매_153,040 ","멀티팩_176,368 벌크_193,000 해외구매_153,030 ","멀티팩_176,590 벌크_192,950 해외구매_153,030 ","멀티팩_174,670 벌크_192,830 해외구매_151,300 ","멀티팩_172,800 벌크_192,710 해외구매_151,300 ","멀티팩_172,800 벌크_192,520 해외구매_151,300 ","멀티팩_172,800 벌크_192,470 해외구매_151,300 ","멀티팩_172,800 벌크_192,280 해외구매_151,290 ","멀티팩_172,800 벌크_192,040 해외구매_151,290 ","멀티팩_176,450 벌크_191,810 해외구매_158,680 ","멀티팩_176,450 벌크_191,620 해외구매_158,490 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_217,290 멀티팩_195,380 해외구매_215,000 ","정품_214,890 멀티팩_196,200 해외구매_215,000 ","정품_212,520 멀티팩_194,600 해외구매_215,000 ","정품_230,000 멀티팩_202,520 해외구매_215,000 ","정품_230,000 멀티팩_202,310 해외구매_215,000 ","정품_225,850 멀티팩_201,930 해외구매_215,000 ","정품_225,850 멀티팩_201,800 해외구매_215,000 ","정품_224,850 멀티팩_200,920 해외구매_215,000 ","정품_224,850 멀티팩_199,700 해외구매_215,000 ","정품_225,800 멀티팩_197,450 해외구매_215,000 ","정품_224,850 멀티팩_197,360 해외구매_215,000 ","정품_224,850 멀티팩_197,360 해외구매_215,000 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_280,800 해외구매_312,590 ","정품_290,260 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 ","정품_291,000 해외구매_312,590 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_278,350 해외구매_332,410 ","정품_284,200 해외구매_332,410 ","정품_294,950 해외구매_332,410 ","정품_285,050 해외구매_332,410 ","정품_285,050 해외구매_332,410 ","정품_292,050 해외구매_332,410 ","정품_292,050 해외구매_332,410 ","정품_280,250 해외구매_332,410 ","정품_280,250 해외구매_332,410 ","정품_294,950 해외구매_332,410 ","정품_294,950 해외구매_332,410 ","정품_294,950 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_278,350 해외구매_332,410 ","정품_284,200 해외구매_332,410 ","정품_294,950 해외구매_332,410 ","정품_285,050 해외구매_332,410 ","정품_285,050 해외구매_332,410 ","정품_292,050 해외구매_332,410 ","정품_292,050 해외구매_332,410 ","정품_280,250 해외구매_332,410 ","정품_280,250 해외구매_332,410 ","정품_294,950 해외구매_332,410 ","정품_294,950 해외구매_332,410 ","정품_294,950 해외구매_332,410 "
12872324,AMD 라이젠5-4세대 5600X (버미어),"정품_457,950 멀티팩_422,200 해외구매_768,400 ","정품_515,200 멀티팩_413,990 해외구매_768,400 ","정품_515,200 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,590 해외구매_768,400 ","정품_442,320 멀티팩_420,530 해외구매_768,400 ","정품_442,320 멀티팩_418,360 해외구매_768,400 ","정품_472,450 멀티팩_419,490 해외구매_768,400 ","정품_468,990 멀티팩_424,630 해외구매_768,400 ","정품_468,990 멀티팩_424,570 해외구매_768,400 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_457,950 멀티팩_422,200 해외구매_768,400 ","정품_515,200 멀티팩_413,990 해외구매_768,400 ","정품_515,200 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,550 해외구매_768,400 ","정품_504,000 멀티팩_404,590 해외구매_768,400 ","정품_442,320 멀티팩_420,530 해외구매_768,400 ","정품_442,320 멀티팩_418,360 해외구매_768,400 ","정품_472,450 멀티팩_419,490 해외구매_768,400 ","정품_468,990 멀티팩_424,630 해외구매_768,400 ","정품_468,990 멀티팩_424,570 해외구매_768,400 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_370,460 ","멀티팩_370,050 ","멀티팩_369,430 ","멀티팩_369,430 ","멀티팩_369,050 ","멀티팩_365,900 ","멀티팩_365,900 ","멀티팩_365,890 ","멀티팩_368,900 ","멀티팩_365,750 ","멀티팩_366,790 ","멀티팩_368,850 "
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 ","해외구매_243,100 중고_155,000 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_202,500 중고_167,030 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_166,850 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_165,600 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_165,550 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_165,550 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_160,200 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_160,150 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_160,150 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_159,970 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_159,780 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_159,730 ","정품_219,900 멀티팩_519,400 해외구매_202,500 중고_160,150 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_396,910 해외구매_234,900 ","정품_396,910 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 ","정품_396,900 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,600 ","정품_451,090 해외구매_338,600 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_388,650 멀티팩_362,030 해외구매_332,260 ","정품_388,650 멀티팩_374,950 해외구매_332,260 ","정품_388,700 멀티팩_369,660 해외구매_332,260 ","정품_388,700 멀티팩_365,190 해외구매_332,260 ","정품_388,700 멀티팩_365,050 해외구매_332,260 ","정품_388,590 멀티팩_361,340 해외구매_332,260 ","정품_388,580 멀티팩_361,340 해외구매_332,260 ","정품_386,950 멀티팩_361,340 해외구매_332,260 ","정품_386,940 멀티팩_361,340 해외구매_332,260 ","정품_386,820 멀티팩_361,290 해외구매_332,260 ","정품_367,770 멀티팩_357,570 해외구매_332,260 ","정품_367,770 멀티팩_357,570 해외구매_332,260 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_412,470 해외구매_523,400 ","정품_395,420 해외구매_523,400 ","정품_409,990 해외구매_523,400 ","정품_411,110 해외구매_523,400 ","정품_406,500 해외구매_523,400 ","정품_406,500 해외구매_544,450 ","정품_406,490 해외구매_544,440 ","정품_406,490 해외구매_544,440 ","정품_412,510 해외구매_544,440 ","정품_411,110 해외구매_544,440 ","정품_412,520 해외구매_544,450 ","정품_412,520 해외구매_544,450 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_386,640 해외구매_568,150 중고_747,240 ","정품_379,810 해외구매_568,200 중고_747,240 ","정품_375,540 해외구매_568,200 중고_747,240 ","정품_375,410 해외구매_568,200 중고_747,240 ","정품_375,410 해외구매_568,200 중고_747,240 ","정품_375,410 해외구매_568,200 중고_747,240 ","정품_374,400 해외구매_568,200 중고_747,240 ","정품_375,400 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_386,640 해외구매_568,150 중고_747,240 ","정품_379,810 해외구매_568,200 중고_747,240 ","정품_375,540 해외구매_568,200 중고_747,240 ","정품_375,410 해외구매_568,200 중고_747,240 ","정품_375,410 해외구매_568,200 중고_747,240 ","정품_375,410 해외구매_568,200 중고_747,240 ","정품_374,400 해외구매_568,200 중고_747,240 ","정품_375,400 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 ","정품_371,150 해외구매_568,200 중고_747,240 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_595,100 멀티팩_532,260 해외구매_1,000,200 ","정품_595,100 멀티팩_537,950 해외구매_1,000,200 ","정품_595,100 멀티팩_535,990 해외구매_1,000,200 ","정품_588,500 멀티팩_535,990 해외구매_1,000,200 ","정품_588,500 멀티팩_535,990 해외구매_1,000,200 ","정품_588,500 멀티팩_533,950 해외구매_1,000,200 ","정품_588,500 멀티팩_535,880 해외구매_1,000,200 ","정품_588,500 멀티팩_535,880 해외구매_1,000,200 ","정품_616,960 멀티팩_530,010 해외구매_1,000,200 ","정품_616,770 멀티팩_535,000 해외구매_1,000,200 ","정품_586,820 멀티팩_530,100 해외구매_1,000,200 ","정품_599,000 멀티팩_530,100 해외구매_1,000,200 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_595,100 멀티팩_532,260 해외구매_1,000,200 ","정품_595,100 멀티팩_537,950 해외구매_1,000,200 ","정품_595,100 멀티팩_535,990 해외구매_1,000,200 ","정품_588,500 멀티팩_535,990 해외구매_1,000,200 ","정품_588,500 멀티팩_535,990 해외구매_1,000,200 ","정품_588,500 멀티팩_533,950 해외구매_1,000,200 ","정품_588,500 멀티팩_535,880 해외구매_1,000,200 ","정품_588,500 멀티팩_535,880 해외구매_1,000,200 ","정품_616,960 멀티팩_530,010 해외구매_1,000,200 ","정품_616,770 멀티팩_535,000 해외구매_1,000,200 ","정품_586,820 멀티팩_530,100 해외구매_1,000,200 ","정품_599,000 멀티팩_530,100 해외구매_1,000,200 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_632,280 멀티팩_586,900 해외구매_730,390 ","정품_630,800 멀티팩_586,900 해외구매_730,210 ","정품_617,630 멀티팩_586,890 해외구매_730,150 ","정품_617,400 멀티팩_581,800 해외구매_730,100 ","정품_617,220 멀티팩_581,800 해외구매_685,200 ","정품_617,100 멀티팩_581,800 해외구매_685,200 ","정품_616,910 멀티팩_581,800 해외구매_685,190 ","정품_616,860 멀티팩_581,800 해외구매_685,190 ","정품_616,670 멀티팩_581,800 해외구매_685,190 ","정품_616,550 멀티팩_581,800 해외구매_683,400 ","정품_616,500 멀티팩_581,800 해외구매_683,400 ","정품_616,310 멀티팩_581,800 해외구매_683,400 "
