Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,933,060|_멀티팩 정품_1,899,120","_정품_1,933,050|_멀티팩 정품_1,899,120","_정품_1,932,940|_멀티팩 정품_1,899,120","_정품_1,932,930|_멀티팩 정품_1,899,120","_정품_1,932,580|_멀티팩 정품_1,899,120","_정품_1,933,740|_멀티팩 정품_1,900,320"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,468,300","_정품_3,690,000|_멀티팩 정품_3,468,290","_정품_3,690,000|_멀티팩 정품_3,468,180","_정품_3,690,000|_멀티팩 정품_3,468,170","_정품_3,690,000|_멀티팩 정품_3,467,700","_정품_3,690,000|_멀티팩 정품_3,467,100"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,030|_멀티팩 정품_6,969,000","_정품_6,918,920|_멀티팩 정품_6,968,980","_정품_6,918,910|_멀티팩 정품_6,968,980","_정품_6,918,800|_멀티팩 정품_6,968,980","_정품_6,918,320|_멀티팩 정품_6,968,960","_정품_6,917,830|_멀티팩 정품_7,037,010"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,328,510","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,325,000","멀티팩 정품_2,324,990","멀티팩 정품_2,325,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,770","멀티팩 정품_3,889,760","멀티팩 정품_3,889,750","멀티팩 정품_3,889,740","멀티팩 정품_3,889,710","멀티팩 정품_3,889,700"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,760","멀티팩 정품_7,749,740","멀티팩 정품_7,749,730","멀티팩 정품_7,749,720","멀티팩 정품_7,749,640","멀티팩 정품_7,749,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,840|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670","_정품_902,820|_해외구매_1,773,670","_정품_902,800|_해외구매_1,773,670","_정품_902,860|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,652,590|_벌크 병행_1,461,990|해외구매_1,919,000","_정품_1,629,580|_벌크 병행_1,461,870|해외구매_1,919,000","_정품_1,629,570|_벌크 병행_1,461,860|해외구매_1,919,000","_정품_1,629,460|_벌크 병행_1,461,750|해외구매_1,919,000","_정품_1,628,980|_벌크 병행_1,461,630|해외구매_1,919,000","_정품_1,628,620|_벌크 병행_1,461,510|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,653,040"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,139,990|_정품_3,431,950|_해외구매_4,475,640","멀티팩 정품_3,129,990|_정품_3,431,950|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,397,630|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,397,630|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,475,640","멀티팩 정품_3,115,000|_정품_3,380,630|_해외구매_4,381,420"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,607,990","정품_7,599,990","정품_7,589,990","정품_7,589,000","정품_7,588,730","정품_7,587,990"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,403,240|_정품_15,438,150","_멀티팩 정품_2,399,990|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150","_멀티팩 정품_2,398,000|_정품_15,438,150"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,116,000|정품_6,613,980|_해외구매_8,200,000","_멀티팩 정품_6,115,980|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,980|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,980|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,115,960|_정품_6,613,980|해외구매_8,200,000","_멀티팩 정품_6,126,690|_정품_6,613,980|해외구매_8,200,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,864,840|_정품_10,050,000","_멀티팩 정품_9,864,820|_정품_10,050,000","_멀티팩 정품_9,864,810|_정품_10,050,000","_멀티팩 정품_9,864,800|_정품_10,050,000","_멀티팩 정품_9,864,720|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,143,290|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,200|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,200|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,200|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,143,180|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,174,440|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,560,530","멀티팩 정품_2,560,520","멀티팩 정품_2,560,410","멀티팩 정품_2,560,400","멀티팩 정품_2,560,050","멀티팩 정품_2,575,110"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,522,900","멀티팩 정품_4,516,910","멀티팩 정품_4,519,890","멀티팩 정품_4,519,880","멀티팩 정품_4,522,800","멀티팩 정품_4,533,820"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170","멀티팩 정품_2,821,170"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,418,420","멀티팩 정품_18,418,410","멀티팩 정품_18,418,400","멀티팩 정품_18,418,390","멀티팩 정품_18,418,320","멀티팩 정품_18,418,220"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_54,300|_중고_25,530","_해외구매_54,300|_중고_25,520","_해외구매_54,300|_중고_25,410","_해외구매_54,300|_중고_25,400","_해외구매_54,300|_중고_25,050","_해외구매_54,300|_중고_25,030"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_93,990|정품_164,530|_해외구매_83,960|중고_74,890","_멀티팩 정품_93,990|정품_164,530|_해외구매_83,920|중고_74,780","_멀티팩 정품_93,990|정품_164,530|_해외구매_83,920|중고_74,780","_멀티팩 정품_93,990|정품_164,530|_해외구매_83,920|중고_74,670","_멀티팩 정품_93,150|정품_164,530|_해외구매_83,900|중고_74,670","_멀티팩 정품_92,700|정품_164,530|_해외구매_86,690|중고_66,000"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_55,000"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750","멀티팩 정품_194,750"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710","_멀티팩 정품_220,000|_해외구매_175,710"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470",0
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,760","_해외구매_30,790|_중고_21,300"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_46,900|_중고_20,900","_해외구매_50,470|_중고_19,800"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_55,520","해외구매_55,520","해외구매_55,520","해외구매_55,520","해외구매_55,520","해외구매_61,290"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_64,020|_중고_104,920","_해외구매_65,000|_중고_104,920"
11026974,AMD 라이젠5-2세대 3400G (피카소),"해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670","해외구매_108,670"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_62,000|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730","_중고_60,330|_해외구매_85,730"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_68,690","중고_68,690","중고_68,690","중고_68,690","중고_68,690","중고_60,550"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,070|벌크 병행_127,190|_해외구매_86,820|중고_85,360","_멀티팩 정품_127,080|벌크 병행_134,460|_해외구매_86,820|중고_85,360"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000"
12339050,AMD 라이젠5-3세대 3600XT (마티스),0,"중고_106,880","중고_106,880","중고_106,880","중고_106,880","중고_101,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_102,510","_멀티팩 정품_134,000|_해외구매_107,300"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_136,610","_해외구매_130,480|_중고_133,740"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_145,030|중고_156,000|_해외구매_106,300","_벌크 정품_145,020|중고_156,000|_해외구매_106,300","_벌크 정품_144,910|중고_156,000|_해외구매_106,300","_벌크 정품_144,900|중고_156,000|_해외구매_106,300","_벌크 정품_144,550|중고_156,000|_해외구매_106,300","_벌크 정품_145,500|중고_156,000|_해외구매_106,300"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_185,890|_벌크 병행_190,800","_멀티팩 정품_185,880|_벌크 병행_190,760","_멀티팩 정품_185,890|_벌크 병행_190,740","_멀티팩 정품_185,890|_벌크 병행_190,720","_멀티팩 정품_185,890|_벌크 병행_190,700","_멀티팩 정품_181,000|_벌크 병행_200,190"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_162,720|_정품_163,590|벌크 병행_164,100|해외구매_157,590","_멀티팩 정품_162,130|_정품_163,340|벌크 병행_164,080|해외구매_157,590","_멀티팩 정품_162,100|_정품_163,300|벌크 병행_164,080|해외구매_157,590","_멀티팩 정품_162,000|_정품_163,210|벌크 병행_164,080|해외구매_157,590","_멀티팩 정품_161,290|_정품_162,860|벌크 병행_164,080|해외구매_157,590","_멀티팩 정품_155,280|_정품_162,730|벌크 병행_164,080|해외구매_157,590"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_206,480|_정품_204,740|해외구매_203,980","_멀티팩 정품_206,440|_정품_203,660|해외구매_203,980","_멀티팩 정품_206,420|_정품_205,050|해외구매_203,980","_멀티팩 정품_206,380|_정품_205,040|해외구매_203,980","_멀티팩 정품_206,360|_정품_206,450|해외구매_203,980","_멀티팩 정품_206,350|_정품_206,450|해외구매_203,980"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_209,990|_벌크 병행_204,690","_멀티팩 정품_209,950|_벌크 병행_204,670","_멀티팩 정품_209,950|_벌크 병행_204,570","_멀티팩 정품_209,950|_벌크 병행_204,550","_멀티팩 정품_209,920|_벌크 병행_204,210","_멀티팩 정품_201,920|_벌크 병행_204,200"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_346,920|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_346,920|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_346,920|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_346,920|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_346,920|_해외구매_146,210|","_멀티팩 정품_930,000|프리즘 멀티팩 정품_346,920|_해외구매_146,210|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_469,740","멀티팩 정품_469,740","멀티팩 정품_469,740","멀티팩 정품_469,740","멀티팩 정품_469,740","멀티팩 정품_469,740"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_183,680|_벌크 정품_185,000","_멀티팩 정품_183,790|_벌크 정품_184,980","_멀티팩 정품_183,800|_벌크 정품_184,960","_멀티팩 정품_183,800|_벌크 정품_184,940","_멀티팩 정품_183,800|_벌크 정품_184,920","_멀티팩 정품_183,800|_벌크 정품_184,900"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_202,390|_해외구매_210,650","_멀티팩 정품_202,390|_해외구매_210,890","_멀티팩 정품_202,390|_해외구매_210,890","_멀티팩 정품_192,000|_해외구매_210,890","_멀티팩 정품_191,890|_해외구매_210,890","_멀티팩 정품_191,890|_해외구매_210,890"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_185,180|벌크 정품_185,000|벌크 병행_179,460|_해외구매_183,000","_멀티팩 정품_185,170|_벌크 정품_184,980|벌크 병행_179,460|해외구매_182,980","_멀티팩 정품_185,060|_벌크 정품_184,960|벌크 병행_179,460|해외구매_182,950","_멀티팩 정품_185,040|_벌크 정품_184,940|벌크 병행_178,960|해외구매_181,900","_멀티팩 정품_184,700|_벌크 정품_184,920|벌크 병행_178,950|해외구매_181,880","_멀티팩 정품_178,600|_벌크 정품_186,700|벌크 병행_178,960|해외구매_184,850"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_349,000","멀티팩 정품_349,000","멀티팩 정품_349,000","멀티팩 정품_349,000","멀티팩 정품_349,000","멀티팩 정품_349,000"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_292,890|벌크 병행_295,640|_해외구매_289,190","_멀티팩 정품_291,520|벌크 병행_292,990|_해외구매_289,190","_멀티팩 정품_291,410|벌크 병행_292,490|_해외구매_289,190","_멀티팩 정품_291,400|벌크 병행_292,400|_해외구매_289,190","_멀티팩 정품_293,510|벌크 병행_292,230|_해외구매_289,190","_멀티팩 정품_293,510|벌크 병행_292,230|_해외구매_289,190"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_336,770|정품_329,800|_해외구매_287,250","_멀티팩 정품_336,770|정품_329,800|_해외구매_291,720","_멀티팩 정품_336,770|정품_329,800|_해외구매_291,720","_멀티팩 정품_336,770|정품_329,800|_해외구매_287,550","_멀티팩 정품_336,770|정품_329,800|_해외구매_288,870","_멀티팩 정품_362,530|정품_329,800|_해외구매_286,860"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_177,000|_벌크 병행_195,000","_멀티팩 정품_176,980|_벌크 병행_195,000","_멀티팩 정품_176,960|_벌크 병행_195,000","_멀티팩 정품_176,940|_벌크 병행_195,000","_멀티팩 정품_176,920|_벌크 병행_195,000","_멀티팩 정품_176,900|_벌크 병행_195,000"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_246,990|_정품_920,000|해외구매_211,700","_멀티팩 정품_245,000|_정품_920,000|해외구매_211,700","_멀티팩 정품_245,000|_정품_920,000|해외구매_211,700","_멀티팩 정품_245,000|_정품_920,000|해외구매_211,700","_멀티팩 정품_244,900|_정품_920,000|해외구매_211,700","_멀티팩 정품_244,890|_정품_920,000|해외구매_211,700"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_246,990|_정품_920,000|해외구매_211,700","_멀티팩 정품_245,000|_정품_920,000|해외구매_211,700","_멀티팩 정품_245,000|_정품_920,000|해외구매_211,700","_멀티팩 정품_245,000|_정품_920,000|해외구매_211,700","_멀티팩 정품_244,900|_정품_920,000|해외구매_211,700","_멀티팩 정품_244,890|_정품_920,000|해외구매_211,700"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_272,920|정품_930,000|_해외구매_282,910","_멀티팩 정품_272,800|정품_930,000|_해외구매_282,910","_멀티팩 정품_272,770|정품_930,000|_해외구매_282,920","_멀티팩 정품_272,670|정품_930,000|_해외구매_282,920","_멀티팩 정품_272,400|정품_930,000|_해외구매_282,920","_멀티팩 정품_272,070|정품_930,000|_해외구매_282,920"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_272,920|정품_930,000|_해외구매_282,910","_멀티팩 정품_272,800|정품_930,000|_해외구매_282,910","_멀티팩 정품_272,770|정품_930,000|_해외구매_282,920","_멀티팩 정품_272,670|정품_930,000|_해외구매_282,920","_멀티팩 정품_272,400|정품_930,000|_해외구매_282,920","_멀티팩 정품_272,070|정품_930,000|_해외구매_282,920"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_258,600|_벌크 정품_257,040","_멀티팩 정품_258,580|_벌크 정품_257,000","_멀티팩 정품_258,560|_벌크 정품_256,910","_멀티팩 정품_258,520|_벌크 정품_256,000","_멀티팩 정품_258,500|_벌크 정품_255,730","_멀티팩 정품_244,750|_벌크 정품_255,000"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_278,150|_벌크 정품_273,990","_멀티팩 정품_274,800|_벌크 정품_272,990","_멀티팩 정품_274,770|_벌크 정품_272,790","_멀티팩 정품_274,730|_벌크 정품_272,700","_멀티팩 정품_274,490|_벌크 정품_272,480","_멀티팩 정품_274,480|_벌크 정품_272,390"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_271,080|정품_354,880|벌크 정품_275,990|벌크 병행_266,700|_해외구매_240,100","_멀티팩 정품_271,070|정품_354,880|벌크 정품_275,890|벌크 병행_266,660|_해외구매_240,100","_멀티팩 정품_273,030|정품_354,880|벌크 정품_275,000|벌크 병행_266,640|_해외구매_240,100","_멀티팩 정품_272,920|정품_354,880|벌크 정품_275,150|벌크 병행_266,600|_해외구매_240,100","_멀티팩 정품_272,560|정품_354,880|벌크 정품_275,150|벌크 병행_266,580|_해외구매_240,100","_멀티팩 정품_266,180|정품_354,880|벌크 정품_275,520|벌크 병행_266,560|_해외구매_240,100"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500","해외구매_235,500"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620",0
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_69,850|_중고_38,900","_해외구매_69,850|_중고_38,900","_해외구매_69,850|_중고_38,900","_해외구매_69,850|_중고_38,900","_해외구매_70,270|_중고_38,900","_해외구매_70,500|_중고_38,900"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_619,550|_중고_57,890","_정품_617,050|_중고_57,890","_정품_614,550|_중고_57,890","_정품_612,050|_중고_57,890","_정품_607,050|_중고_57,890","_정품_604,550|_중고_55,000"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_88,600","해외구매_88,600","해외구매_88,600","해외구매_88,600","해외구매_90,510","해외구매_94,500"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_77,140","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000","_해외구매_94,520|_중고_96,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_149,890","_멀티팩 정품_405,000|_해외구매_128,600|중고_135,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800","_정품_560,760|_해외구매_169,800"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_700,610|_중고_220,000","_해외구매_739,970|_중고_220,000"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_330,400","멀티팩 정품_378,780"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_326,870|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210","_멀티팩 정품_326,000|_해외구매_230,210"
