Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_33,220","해외구매_33,220","해외구매_33,220","해외구매_34,660","해외구매_33,220","해외구매_33,220","해외구매_33,220"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_50,750|_중고_28,900","_해외구매_50,750|_중고_26,000","_해외구매_50,750|_중고_26,000","_해외구매_50,750|_중고_25,990","_해외구매_50,750|_중고_25,990","_해외구매_53,740|_중고_28,990","_해외구매_53,740|_중고_28,990"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_84,290|정품_93,360|_해외구매_73,120|중고_65,800","_멀티팩 정품_84,180|정품_93,360|_해외구매_73,120|중고_65,800","_멀티팩 정품_84,060|정품_93,360|_해외구매_73,120|중고_65,800","_멀티팩 정품_83,940|정품_93,360|_해외구매_73,120|중고_65,800","_멀티팩 정품_83,850|정품_93,360|_해외구매_73,120|중고_65,800","_멀티팩 정품_83,820|정품_96,360|_해외구매_73,120|중고_68,790","_멀티팩 정품_83,700|정품_96,360|_해외구매_73,120|중고_68,790"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_57,860","해외구매_57,860","해외구매_57,860","해외구매_60,000","해외구매_57,860","해외구매_57,860","해외구매_57,860"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_91,390|중고_49,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_49,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_112,230","멀티팩 정품_112,670","멀티팩 정품_109,960","멀티팩 정품_109,950","멀티팩 정품_109,950","멀티팩 정품_109,950","멀티팩 정품_109,950"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_348,000|_해외구매_149,240","_멀티팩 정품_348,000|_해외구매_149,240","_멀티팩 정품_348,000|_해외구매_149,240","_멀티팩 정품_348,000|_해외구매_149,240","_멀티팩 정품_348,000|_해외구매_149,240","_멀티팩 정품_348,000|_해외구매_150,360","_멀티팩 정품_348,000|_해외구매_150,360"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_28,060|_중고_19,800","_해외구매_28,060|_중고_19,800","_해외구매_28,060|_중고_19,800","_해외구매_29,100|_중고_19,800","_해외구매_28,060|_중고_19,800","_해외구매_28,060|_중고_21,150","_해외구매_28,060|_중고_21,150"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_35,400|_중고_22,000","_해외구매_35,400|_중고_22,000","_해외구매_35,400|_중고_22,000","_해외구매_35,400|_중고_22,000","_해외구매_35,400|_중고_22,000","_해외구매_37,710|_중고_23,500","_해외구매_37,710|_중고_23,500"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_25,800","중고_25,800","중고_25,800","중고_25,800","중고_24,900","중고_27,080","중고_27,080"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_47,540","해외구매_47,540","해외구매_47,540","해외구매_47,540","해외구매_47,540","해외구매_50,530","해외구매_50,530"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_61,480|_중고_38,890","_해외구매_61,480|_중고_38,890","_해외구매_61,480|_중고_38,890","_해외구매_61,910|_중고_38,890","_해외구매_61,480|_중고_38,890","_해외구매_61,480|_중고_38,890","_해외구매_61,480|_중고_38,890"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_97,810|_해외구매_89,240","_멀티팩 정품_97,810|_해외구매_89,240","_멀티팩 정품_97,810|_해외구매_89,240","_멀티팩 정품_97,810|_해외구매_93,120","_멀티팩 정품_97,810|_해외구매_89,240","_멀티팩 정품_97,810|_해외구매_89,240","_멀티팩 정품_97,810|_해외구매_89,240"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_50,800|_해외구매_69,100","_중고_50,800|_해외구매_69,100","_중고_48,480|_해외구매_69,100","_중고_48,480|_해외구매_69,100","_중고_42,900|_해외구매_69,100","_중고_45,900|_해외구매_69,790","_중고_45,900|_해외구매_69,790"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_52,890","중고_52,890","중고_52,890","중고_52,890","중고_48,900","중고_51,900","중고_51,900"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,990|_해외구매_76,820|중고_65,800","_멀티팩 정품_125,990|_해외구매_76,820|중고_65,800","_멀티팩 정품_125,990|_해외구매_76,820|중고_65,800","_멀티팩 정품_125,990|_해외구매_76,820|중고_65,800","_멀티팩 정품_125,990|_해외구매_76,820|중고_61,900","_멀티팩 정품_125,990|_해외구매_76,820|중고_64,900","_멀티팩 정품_125,990|_해외구매_76,820|중고_64,900"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_87,490","해외구매_87,490","해외구매_87,490","해외구매_87,950","해외구매_87,490","해외구매_87,490","해외구매_87,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_82,250","중고_82,250","중고_82,250","중고_82,250","중고_82,250","중고_82,250","중고_82,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_107,000|_해외구매_90,290","_멀티팩 정품_107,000|_해외구매_90,290","_멀티팩 정품_107,000|_해외구매_90,290","_멀티팩 정품_107,000|_해외구매_91,570","_멀티팩 정품_107,000|_해외구매_90,290","_멀티팩 정품_107,000|_해외구매_90,290","_멀티팩 정품_107,000|_해외구매_90,290"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_128,900|_중고_115,000","_해외구매_128,900|_중고_115,000","_해외구매_128,900|_중고_115,000","_해외구매_128,900|_중고_115,000","_해외구매_128,900|_중고_115,000","_해외구매_131,190|_중고_115,000","_해외구매_130,480|_중고_115,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,980|중고_112,990|_해외구매_94,480","_정품_134,980|중고_112,990|_해외구매_94,480","_정품_134,980|중고_112,990|_해외구매_92,960","_정품_134,980|중고_112,990|_해외구매_92,960","_정품_134,980|중고_112,990|_해외구매_92,960","_정품_134,980|중고_112,990|_해외구매_92,960","_정품_134,980|중고_112,990|_해외구매_92,960"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_133,136|_벌크 병행_134,030","_멀티팩 정품_133,860|_벌크 병행_133,920","_멀티팩 정품_133,190|_벌크 병행_133,810","_멀티팩 정품_133,170|_벌크 병행_133,710","_멀티팩 정품_133,160|_벌크 병행_133,680","_멀티팩 정품_132,250|_벌크 병행_133,560","_멀티팩 정품_132,240|_벌크 병행_133,440"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_113,100|정품_146,240|벌크 병행_135,540|_해외구매_113,300","_멀티팩 정품_113,960|정품_146,240|벌크 병행_135,450|_해외구매_113,300","_멀티팩 정품_113,570|정품_146,240|벌크 병행_135,420|_해외구매_113,300","_멀티팩 정품_113,450|정품_146,240|벌크 병행_135,300|_해외구매_113,300","_멀티팩 정품_113,120|정품_146,240|벌크 병행_135,210|_해외구매_113,300","_멀티팩 정품_113,120|정품_146,240|벌크 병행_135,180|_해외구매_113,300","_멀티팩 정품_113,110|정품_146,240|벌크 병행_135,060|_해외구매_113,300"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_189,000|_해외구매_171,000","_멀티팩 정품_189,000|_해외구매_171,000","_멀티팩 정품_195,000|_해외구매_171,000","_멀티팩 정품_175,000|_해외구매_172,950","_멀티팩 정품_175,000|_해외구매_170,920","_멀티팩 정품_175,000|_해외구매_170,900","_멀티팩 정품_175,000|_해외구매_172,970"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_163,350|_벌크 병행_170,460","_멀티팩 정품_163,240|_벌크 병행_170,460","_멀티팩 정품_163,120|_벌크 병행_170,460","_멀티팩 정품_163,000|_벌크 병행_170,460","_멀티팩 정품_162,960|_벌크 병행_170,460","_멀티팩 정품_162,840|_벌크 병행_170,460","_멀티팩 정품_162,720|_벌크 병행_170,460"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩 정품_119,440","멀티팩 정품_119,930","멀티팩 정품_119,960","멀티팩 정품_119,920","멀티팩 정품_119,910","멀티팩 정품_119,900","멀티팩 정품_119,880"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_117,500|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|","_멀티팩 정품_117,500|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|","_멀티팩 정품_117,500|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|","_멀티팩 정품_120,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|","_멀티팩 정품_120,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|","_멀티팩 정품_120,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|","_멀티팩 정품_120,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_115,300|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_113,400","멀티팩 정품_116,750","멀티팩 정품_115,700","멀티팩 정품_115,700","멀티팩 정품_115,190","멀티팩 정품_115,190","멀티팩 정품_115,180"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_187,620|벌크 정품_189,260|벌크 병행_187,440|_해외구매_161,400","_멀티팩 정품_189,000|벌크 정품_193,000|벌크 병행_187,440|_해외구매_161,400","_멀티팩 정품_189,530|벌크 정품_196,200|벌크 병행_187,440|_해외구매_161,400","_멀티팩 정품_193,990|_벌크 정품_196,200|벌크 병행_187,440|해외구매_193,050","_멀티팩 정품_192,990|_벌크 정품_201,470|벌크 병행_187,440|해외구매_193,050","_멀티팩 정품_193,990|_벌크 정품_201,460|벌크 병행_187,440|해외구매_193,050","_멀티팩 정품_193,990|_벌크 정품_201,460|벌크 병행_187,440|해외구매_193,050"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_199,000|벌크 정품_217,560|벌크 병행_220,990|_해외구매_241,820","_멀티팩 정품_199,000|벌크 정품_217,450|벌크 병행_220,990|_해외구매_241,820","_멀티팩 정품_199,000|벌크 정품_217,330|벌크 병행_209,900|_해외구매_241,820","_멀티팩 정품_199,000|벌크 정품_217,210|벌크 병행_209,900|_해외구매_241,820","_멀티팩 정품_199,000|벌크 정품_217,120|벌크 병행_209,900|_해외구매_241,820","_멀티팩 정품_199,000|벌크 정품_217,090|벌크 병행_209,900|_해외구매_244,810","_멀티팩 정품_199,000|벌크 정품_216,970|벌크 병행_209,900|_해외구매_244,810"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_289,650|정품_219,810|_해외구매_262,100","_멀티팩 정품_289,650|정품_219,810|_해외구매_259,310","멀티팩 정품_287,580|_정품_219,810|_해외구매_245,420","_멀티팩 정품_287,580|정품_219,810|_해외구매_254,190","_멀티팩 정품_287,580|정품_219,810|_해외구매_251,400","멀티팩 정품_287,580|_정품_216,810|_해외구매_254,190","_멀티팩 정품_287,580|정품_216,810|_해외구매_251,400"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_167,600|_벌크 병행_150,270","_멀티팩 정품_167,600|_벌크 병행_150,160","_멀티팩 정품_167,590|_벌크 병행_150,040","_멀티팩 정품_167,590|_벌크 병행_149,920","_멀티팩 정품_167,590|_벌크 병행_149,830","_멀티팩 정품_167,590|_벌크 병행_149,800","_멀티팩 정품_167,590|_벌크 병행_149,680"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_202,450|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_202,450|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_202,450|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_201,940|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_201,920|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_201,920|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_201,910|_정품_203,500|벌크 병행_208,880|해외구매_214,390"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_202,450|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_202,450|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_202,450|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_201,940|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_201,920|_정품_203,500|벌크 병행_208,880|해외구매_211,390","_멀티팩 정품_201,920|_정품_203,500|벌크 병행_208,880|해외구매_214,390","_멀티팩 정품_201,910|_정품_203,500|벌크 병행_208,880|해외구매_214,390"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_245,100|_정품_259,000|해외구매_213,240","_멀티팩 정품_245,110|_정품_259,000|해외구매_213,240","_멀티팩 정품_249,100|_정품_259,000|해외구매_213,240","_멀티팩 정품_249,930|정품_259,000|_해외구매_256,810","_멀티팩 정품_249,930|정품_259,000|_해외구매_256,810","_멀티팩 정품_249,930|정품_259,000|_해외구매_258,290","_멀티팩 정품_249,930|정품_259,000|_해외구매_258,290"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_245,100|_정품_259,000|해외구매_213,240","_멀티팩 정품_245,110|_정품_259,000|해외구매_213,240","_멀티팩 정품_249,100|_정품_259,000|해외구매_213,240","_멀티팩 정품_249,930|정품_259,000|_해외구매_256,810","_멀티팩 정품_249,930|정품_259,000|_해외구매_256,810","_멀티팩 정품_249,930|정품_259,000|_해외구매_258,290","_멀티팩 정품_249,930|정품_259,000|_해외구매_258,290"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_286,610|_벌크 정품_294,690","_멀티팩 정품_286,880|_벌크 정품_291,500","_멀티팩 정품_286,770|_벌크 정품_291,490","_멀티팩 정품_286,720|_벌크 정품_291,490","_멀티팩 정품_285,560|_벌크 정품_291,490","_멀티팩 정품_279,990|_벌크 정품_291,490","_멀티팩 정품_279,990|_벌크 정품_291,490"
