Id,Name,2022-02-01 10:09:22,2022-02-02 10:07:42,2022-02-03 10:04:33,2022-02-04 10:05:06,2022-02-05 09:57:51,2022-02-06 10:15:05
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000","정품_380,330|해외구매_860,000"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_426,080|멀티팩(정품)_391,430|해외구매_235,800","정품_426,020|멀티팩(정품)_391,370|해외구매_235,800","정품_425,910|멀티팩(정품)_391,310|해외구매_235,800","정품_425,730|멀티팩(정품)_383,580|해외구매_235,800","정품_425,540|멀티팩(정품)_404,130|해외구매_235,800","정품_425,430|멀티팩(정품)_404,080|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970","멀티팩(정품)_298,340|해외구매_207,970"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_235,870","멀티팩(정품)_354,730|벌크_376,000|해외구매_230,850","멀티팩(정품)_354,730|벌크_376,000|해외구매_225,830","멀티팩(정품)_354,730|벌크_376,000|해외구매_225,830"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_438,980|멀티팩(정품)_256,020|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,320|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,240|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,110|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_256,330|벌크_243,570|해외구매_248,640|중고_260,000","정품_438,980|멀티팩(정품)_243,110|벌크_243,570|해외구매_248,640|중고_260,000"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840","정품_430,000|해외구매_340,840"
14927675,AMD 라이젠5-4세대 5600G (세잔),"멀티팩(정품)_260,540|해외구매_283,900","멀티팩(정품)_260,300|해외구매_283,850","멀티팩(정품)_278,560|해외구매_283,850","멀티팩(정품)_270,960|해외구매_301,550","멀티팩(정품)_270,960|해외구매_276,250","멀티팩(정품)_270,910|해외구매_276,250"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_358,950|멀티팩(정품)_278,150|멀티팩(프리즘팩)_283,110|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_278,040|멀티팩(프리즘팩)_282,920|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_276,970|멀티팩(프리즘팩)_282,870|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_261,960|멀티팩(프리즘팩)_282,620|벌크_280,240|해외구매_336,160","정품_288,000|멀티팩(정품)_269,900|멀티팩(프리즘팩)_277,280|벌크_282,080|해외구매_308,000","정품_288,000|멀티팩(정품)_275,890|멀티팩(프리즘팩)_275,730|벌크_281,840|해외구매_275,900"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_358,950|멀티팩(정품)_278,150|멀티팩(프리즘팩)_283,110|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_278,040|멀티팩(프리즘팩)_282,920|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_276,970|멀티팩(프리즘팩)_282,870|벌크_278,350|해외구매_336,160","정품_373,850|멀티팩(정품)_261,960|멀티팩(프리즘팩)_282,620|벌크_280,240|해외구매_336,160","정품_288,000|멀티팩(정품)_269,900|멀티팩(프리즘팩)_277,280|벌크_282,080|해외구매_308,000","정품_288,000|멀티팩(정품)_275,890|멀티팩(프리즘팩)_275,730|벌크_281,840|해외구매_275,900"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_369,220|해외구매_509,120","멀티팩(정품)_369,210|해외구매_509,120","멀티팩(정품)_369,150|해외구매_509,120","멀티팩(정품)_369,090|해외구매_509,120","멀티팩(정품)_369,030|해외구매_509,120","멀티팩(정품)_368,970|해외구매_509,120"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_243,100|중고_174,370","해외구매_243,100|중고_174,370","해외구매_243,100|중고_165,000","해외구매_243,100|중고_165,000","해외구매_243,100|중고_165,000","해외구매_243,100|중고_165,000"
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_197,620","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_197,620","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000","정품_403,210|멀티팩(정품)_518,400|해외구매_189,150|중고_187,000"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900","정품_549,450|해외구매_234,900"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_377,360|중고_232,500","정품_460,000|해외구매_377,360|중고_232,500","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000","정품_460,000|해외구매_377,360|중고_220,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550","정품_491,000|멀티팩(정품)_480,000|해외구매_372,550"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_496,160|해외구매_526,100","정품_496,110|해외구매_526,100","정품_496,110|해외구매_526,100","정품_496,110|해외구매_526,100","정품_496,160|해외구매_487,400","정품_496,160|해외구매_487,400"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_564,000|해외구매_555,200|중고_450,000","정품_564,000|해외구매_510,790|중고_450,000","정품_564,000|해외구매_510,790|중고_450,000","정품_564,000|해외구매_555,200|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000","정품_564,000|해외구매_574,890|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_397,690|해외구매_407,900","멀티팩(정품)_397,400|해외구매_407,900","멀티팩(정품)_397,400|해외구매_407,900","멀티팩(정품)_397,270|해외구매_407,500","멀티팩(정품)_396,050|해외구매_399,900","멀티팩(정품)_396,050|해외구매_399,900"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_453,870|멀티팩(정품)_411,890|벌크_419,000|해외구매_479,600","정품_453,820|멀티팩(정품)_411,890|벌크_418,950|해외구매_479,550","정품_453,810|멀티팩(정품)_406,960|벌크_418,950|해외구매_479,550","정품_452,670|멀티팩(정품)_400,330|벌크_414,900|해외구매_484,550","정품_437,000|멀티팩(정품)_417,440|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_411,400|벌크_417,500|해외구매_417,500"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_453,870|멀티팩(정품)_411,890|벌크_419,000|해외구매_479,600","정품_453,820|멀티팩(정품)_411,890|벌크_418,950|해외구매_479,550","정품_453,810|멀티팩(정품)_406,960|벌크_418,950|해외구매_479,550","정품_452,670|멀티팩(정품)_400,330|벌크_414,900|해외구매_484,550","정품_437,000|멀티팩(정품)_417,440|벌크_417,500|해외구매_417,500","정품_437,000|멀티팩(정품)_411,400|벌크_417,500|해외구매_417,500"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_590,300|멀티팩(정품)_539,480|해외구매_644,850","정품_590,300|멀티팩(정품)_539,480|해외구매_599,770","정품_590,300|멀티팩(정품)_539,480|해외구매_599,770","정품_590,300|멀티팩(정품)_539,530|해외구매_644,850","정품_590,300|멀티팩(정품)_539,520|해외구매_644,850","정품_590,300|멀티팩(정품)_539,520|해외구매_644,850"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,770","정품_690,760|해외구매_765,770","정품_690,760|해외구매_765,770","정품_690,760|해외구매_765,820","정품_690,760|해외구매_765,820"
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_1,500,000|해외구매_1,085,950","정품_1,500,000|해외구매_1,041,050","정품_1,500,000|해외구매_1,041,050","정품_1,500,000|해외구매_1,066,970","정품_1,500,000|해외구매_1,066,970","정품_1,500,000|해외구매_1,066,970"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_589,000|멀티팩(정품)_589,000|해외구매_614,900","정품_589,000|멀티팩(정품)_589,000|해외구매_614,900","정품_614,710|멀티팩(정품)_616,840|해외구매_614,900","정품_607,970|멀티팩(정품)_610,000|해외구매_609,990","정품_605,000|멀티팩(정품)_605,000|해외구매_609,900","정품_605,000|멀티팩(정품)_605,000|해외구매_609,900"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_838,950|해외구매_839,000","정품_838,950|해외구매_839,000","정품_839,000|해외구매_839,000","정품_838,980|해외구매_839,000","정품_838,990|해외구매_839,000","정품_838,640|해외구매_838,640"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_84,710|해외구매_139,200","정품_84,690|해외구매_139,200","정품_84,690|해외구매_139,200","정품_84,700|해외구매_139,200","정품_84,710|해외구매_139,200","정품_84,710|해외구매_139,200"
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_91,000|해외구매_118,620|중고_94,000","정품_91,000|해외구매_118,620|중고_94,000","정품_91,000|해외구매_118,620|중고_94,000","정품_91,000|해외구매_130,820|중고_94,000","정품_95,370|해외구매_130,820|중고_94,000","정품_95,370|해외구매_130,820|중고_94,000"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890","중고_6,890"
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990","중고_5,990","중고_5,990","중고_5,990","중고_5,990"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,990","중고_6,990","중고_6,990","중고_6,990","중고_6,990","중고_6,990"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_28,990","중고_28,990","중고_28,990","중고_28,990","중고_28,990","중고_28,990"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000","중고, 95W_50,000"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000","중고_5,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390","중고_2,390"
6112877,인텔 셀러론 G1820 (하스웰),"중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990","중고_14,990"
6112894,인텔 셀러론 G1830 (하스웰),"중고_16,790","중고_16,780","중고_16,720","중고_16,690","중고_16,640","중고_16,520"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_14,990","중고_14,990","중고_14,990","중고_12,980","중고_12,980","중고_12,980"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_16,280","중고_16,280","중고_15,400","중고_15,400",0,0
3980286,인텔 셀러론 G3900 (스카이레이크),"벌크_67,580|중고_79,690","벌크_67,580|중고_79,680","벌크_67,580|중고_79,620","벌크_67,580|중고_79,600","벌크_67,580|중고_79,570","벌크_67,580|중고_79,450"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_112,700|중고_79,830","해외구매_112,700|중고_79,700","해외구매_112,700|중고_79,670","해외구매_112,700|중고_79,640","해외구매_112,700|중고_79,620","해외구매_112,700|중고_79,500"
7898065,인텔 셀러론 G3950 (카비레이크),"해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000","해외구매_139,070|중고_142,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_64,990|벌크_59,740|해외구매_148,490","정품_118,900|벌크 + 쿨러_64,860|벌크_59,740|해외구매_148,490","정품_118,900|벌크 + 쿨러_64,830|벌크_59,740|해외구매_148,490","정품_118,900|벌크 + 쿨러_64,810|벌크_59,740|해외구매_148,490","정품_118,900|벌크 + 쿨러_64,710|벌크_59,500|해외구매_148,490","정품_118,900|벌크 + 쿨러_64,620|벌크_59,500|해외구매_148,490"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_102,800|병행수입 박스_111,450|벌크 + 쿨러_111,380|벌크_107,900|해외구매_182,780","정품_102,800|병행수입 박스_111,450|벌크 + 쿨러_111,140|벌크_107,900|해외구매_182,780","정품_102,800|병행수입 박스_111,450|벌크 + 쿨러_111,090|벌크_107,900|해외구매_182,780","정품_102,800|병행수입 박스_111,450|벌크 + 쿨러_110,910|벌크_107,900|해외구매_182,780","정품_102,800|병행수입 박스_111,450|벌크 + 쿨러_110,720|벌크_107,900|해외구매_182,780","정품_102,800|병행수입 박스_111,450|벌크 + 쿨러_110,490|벌크_107,900|해외구매_182,780"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_2,100","중고_2,100","중고_2,100","중고_2,180","중고_2,180","중고_2,180"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500","중고_2,500"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,100","중고_2,100","중고_2,100","중고_2,500","중고_2,500","중고_2,500"
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_54,550|벌크_48,820|해외구매_88,880","벌크 + 쿨러_54,420|벌크_48,690|해외구매_88,880",0,0,0,0
11480208,인텔 셀러론 G5900 (코멧레이크S),0,0,"벌크 + 쿨러_54,390|벌크_48,660|해외구매_88,880","벌크 + 쿨러_54,370|벌크_48,630|해외구매_88,880","벌크 + 쿨러_54,250|벌크_48,540|해외구매_88,880","벌크 + 쿨러_54,130|벌크_48,450|해외구매_88,880"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_56,100|병행수입 박스_59,550|벌크 + 쿨러_52,880|벌크_48,430|해외구매_88,700","정품_56,100|병행수입 박스_59,550|벌크 + 쿨러_52,850|벌크_48,300|해외구매_88,700","정품_55,940|병행수입 박스_57,650|벌크 + 쿨러_52,820|벌크_48,270|해외구매_88,700","정품_55,370|병행수입 박스_57,260|벌크 + 쿨러_53,010|벌크_48,460|해외구매_88,700","정품_55,060|병행수입 박스_56,770|벌크 + 쿨러_52,920|벌크_48,350|해외구매_88,700","정품_54,950|병행수입 박스_56,770|벌크 + 쿨러_52,810|벌크_48,230|해외구매_88,700"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_90,680","해외구매_83,790","해외구매_83,790","해외구매_90,680","해외구매_90,680","해외구매_90,680"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_84,640|병행수입 박스_104,930|벌크 + 쿨러_99,890|벌크_101,080|해외구매_108,700","정품_84,640|병행수입 박스_104,680|벌크 + 쿨러_99,890|벌크_100,840|해외구매_108,700","정품_84,640|병행수입 박스_104,620|벌크 + 쿨러_99,890|벌크_100,790|해외구매_108,700","정품_84,640|병행수입 박스_104,560|벌크 + 쿨러_99,890|벌크_100,550|해외구매_108,700","정품_82,150|병행수입 박스_104,390|벌크 + 쿨러_99,890|벌크_100,310|해외구매_108,700","정품_82,150|병행수입 박스_104,150|벌크 + 쿨러_99,890|벌크_100,070|해외구매_108,700"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_62,920|벌크 + 쿨러_66,080|벌크_56,100","정품_62,890|벌크 + 쿨러_66,050|벌크_56,100","정품_62,870|벌크 + 쿨러_66,020|벌크_56,100","정품_62,810|벌크 + 쿨러_64,820|벌크_56,080","정품_62,690|벌크 + 쿨러_64,700|벌크_55,980","정품_62,570|벌크 + 쿨러_64,580|벌크_55,960"
7271023,인텔 제온 E 2124 (커피레이크),"정품_299,220|벌크_308,540","정품_299,160|벌크_308,540","정품_299,100|벌크_308,540","정품_299,050|벌크_308,540","정품_298,810|벌크_308,540","정품_298,570|벌크_308,540"
15059837,인텔 제온 E 2124G (커피레이크),"정품_632,800|벌크_317,890","정품_632,800|벌크_317,890","정품_632,800|벌크_317,890","정품_632,800|벌크_317,890","정품_632,800|벌크_317,890","정품_632,800|벌크_317,890"
7271575,인텔 제온 E 2134 (커피레이크),"정품_374,260","정품_374,200","정품_374,140","정품_374,080","정품_374,030","정품_373,790"
7271677,인텔 제온 E 2136 (커피레이크),0,0,0,"정품_404,000","정품_404,000","정품_404,000"
7272229,인텔 제온 E 2144G (커피레이크),0,0,0,0,0,"정품_423,500"
7271863,인텔 제온 E 2174G (커피레이크),"정품_517,000","정품_517,000","정품_517,000","정품_517,000","정품_517,000","정품_517,000"
15280721,인텔 제온 E 2176G (커피레이크),"정품_908,000|벌크_627,190","정품_871,680|벌크_627,190","정품_871,680|벌크_627,190","정품_908,000|벌크_627,190","정품_908,000|벌크_627,190","정품_908,000|벌크_627,190"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_496,730|벌크 + 쿨러_350,000","정품_496,730|벌크 + 쿨러_336,000","정품_496,730|벌크 + 쿨러_336,000","정품_496,730|벌크 + 쿨러_350,000","정품_496,730|벌크 + 쿨러_350,000","정품_496,730|벌크 + 쿨러_350,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_337,160","정품_337,160","정품_337,160","정품_337,160","정품_337,160","정품_337,160"
14186564,인텔 제온 E3-1220 (샌디브릿지),0,"중고_52,000","중고_52,000","중고_52,000","중고_52,000","중고_52,000"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080","정품_599,080"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000","중고_90,000"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250","정품_327,250"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790","중고_93,790"
