Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29,2026-09-06 12:54:23,2026-09-07 12:53:28,2026-09-08 12:56:58,2026-09-09 13:01:55,2026-09-10 13:00:52,2026-09-11 12:57:21,2026-09-12 12:59:42,2026-09-13 13:08:49,2026-09-14 13:16:57,2026-09-15 13:16:38,2026-09-16 13:13:00,2026-09-17 13:19:25,2026-09-18 13:03:25,2026-09-19 13:01:11,2026-09-20 13:19:10,2026-09-21 13:17:14,2026-09-22 13:12:54,2026-09-23 13:09:34,2026-09-24 13:04:53,2026-09-25 13:19:22,2026-09-26 13:23:37
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180","해외구매_729,180"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,449,520","해외구매_1,449,520","해외구매_1,449,520","해외구매_1,449,520"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780","해외구매_1,465,780"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,462,220","해외구매_2,462,220","해외구매_2,462,220","해외구매_2,462,220"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,933,620|_멀티팩 정품_1,899,000","_정품_1,933,620|_멀티팩 정품_1,899,000","_정품_1,933,620|_멀티팩 정품_1,899,000","_정품_1,933,620|_멀티팩 정품_1,899,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,496,550","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,510","_정품_3,690,000|_멀티팩 정품_3,500,430","_정품_3,690,000|_멀티팩 정품_3,500,350","_정품_3,690,000|_멀티팩 정품_3,500,310","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,499,990","_정품_3,690,000|_멀티팩 정품_3,429,830","_정품_3,690,000|_멀티팩 정품_3,429,830","_정품_3,690,000|_멀티팩 정품_3,429,830","_정품_3,690,000|_멀티팩 정품_3,429,830"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,920,000|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,319,540","멀티팩 정품_2,319,480","멀티팩 정품_2,450,000","멀티팩 정품_2,479,530","멀티팩 정품_2,479,530","멀티팩 정품_2,479,530","멀티팩 정품_2,479,530","멀티팩 정품_3,450,000","멀티팩 정품_3,309,670","멀티팩 정품_3,309,670","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000","멀티팩 정품_3,450,000"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,855,800","멀티팩 정품_3,855,730","멀티팩 정품_3,855,590","멀티팩 정품_3,855,500","멀티팩 정품_3,855,390","멀티팩 정품_3,855,330","멀티팩 정품_3,855,300","멀티팩 정품_3,855,250","멀티팩 정품_3,855,210","멀티팩 정품_3,855,110","멀티팩 정품_3,855,020","멀티팩 정품_3,854,950","멀티팩 정품_3,854,910","멀티팩 정품_3,854,850","멀티팩 정품_3,854,810","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830","멀티팩 정품_3,854,830"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,420","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,750,000","멀티팩 정품_7,749,940","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,980","멀티팩 정품_7,749,930","멀티팩 정품_7,749,810","멀티팩 정품_7,749,690","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_903,390|_해외구매_909,000","_정품_903,360|_해외구매_909,000","_정품_903,360|_해외구매_909,000","_정품_903,360|_해외구매_909,000","_정품_903,360|_해외구매_909,000","_정품_903,360|_해외구매_909,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,240,700|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,204,000|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,227,200|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,227,200|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,227,200|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,227,200|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,227,200|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,227,200|_해외구매_3,206,800|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,148,300|_해외구매_1,306,900|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,627,990|_벌크 병행_1,501,570|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,480|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,250|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,130|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,501,010|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,890|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,760|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,670|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,620|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,500|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,380|해외구매_2,236,000","_정품_1,627,990|_벌크 병행_1,500,260|해외구매_2,236,000","_정품_1,627,960|_벌크 병행_1,500,190|해외구매_2,236,000","_정품_1,627,950|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,900|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,830|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,780|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,710|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,670|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,620|_벌크 병행_1,505,070|해외구매_2,236,000","_정품_1,627,550|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,515,900|_벌크 병행_1,481,130|해외구매_2,236,000","_정품_1,515,900|_벌크 병행_1,481,130|해외구매_2,236,000","_정품_1,515,900|_벌크 병행_1,481,130|해외구매_2,236,000","_정품_1,515,900|_벌크 병행_1,481,130|해외구매_2,236,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,114,000|_정품_3,051,750","_멀티팩 정품_3,113,330|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750","_멀티팩 정품_3,113,320|_정품_3,051,750"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300","정품_7,074,300"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_10,769,080|_정품_2,488,650","_멀티팩 정품_10,769,080|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,569,270|_정품_2,488,650","_멀티팩 정품_2,376,690|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,350|_정품_2,488,650","_멀티팩 정품_2,403,480|_정품_2,488,650","_멀티팩 정품_2,403,480|_정품_2,488,650","_멀티팩 정품_2,403,480|_정품_2,488,650","_멀티팩 정품_2,403,480|_정품_2,488,650"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_4,449,030","멀티팩 정품_4,448,930","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,278,960","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,234,110","멀티팩 정품_4,211,660","멀티팩 정품_4,211,660","멀티팩 정품_4,211,660","멀티팩 정품_4,211,660"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","멀티팩 정품_6,089,670","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_2,660,000|_해외구매_7,949,000","_멀티팩 정품_2,660,000|_해외구매_7,949,000","_멀티팩 정품_2,660,000|_해외구매_7,949,000","_멀티팩 정품_6,082,410|_해외구매_7,949,000","_멀티팩 정품_6,089,670|_해외구매_7,949,000","_멀티팩 정품_6,088,950|_해외구매_7,949,000","_멀티팩 정품_6,088,940|_해외구매_7,949,000","_멀티팩 정품_6,088,940|_해외구매_7,949,000","_멀티팩 정품_6,088,940|_해외구매_7,949,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,860,920|_정품_10,050,000","_멀티팩 정품_9,860,890|_정품_10,050,000","_멀티팩 정품_9,860,700|_정품_10,050,000","_멀티팩 정품_9,860,660|_정품_10,050,000","_멀티팩 정품_9,860,580|_정품_10,050,000","_멀티팩 정품_9,860,540|_정품_10,050,000","_멀티팩 정품_9,860,460|_정품_10,050,000","_멀티팩 정품_9,860,460|_정품_10,050,000","_멀티팩 정품_9,860,440|_정품_10,050,000","_멀티팩 정품_9,860,390|_정품_10,050,000","_멀티팩 정품_9,860,320|_정품_10,050,000","_멀티팩 정품_9,860,270|_정품_10,050,000","_멀티팩 정품_9,860,200|_정품_10,050,000","_멀티팩 정품_9,860,150|_정품_10,050,000","_멀티팩 정품_9,860,080|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,899,990|_정품_10,050,000","_멀티팩 정품_9,833,070|_정품_10,050,000","_멀티팩 정품_9,833,070|_정품_10,050,000","_멀티팩 정품_9,833,070|_정품_10,050,000","_멀티팩 정품_9,833,070|_정품_10,050,000"
