Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_609,440|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500","멀티팩(정품)_270,000|해외구매_341,800|중고_67,500"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_111,185|해외구매_216,860","멀티팩(정품)_113,000|해외구매_216,860","멀티팩(정품)_113,130|해외구매_200,350","멀티팩(정품)_111,800|해외구매_200,350","멀티팩(정품)_111,800|해외구매_199,180"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_25,920","중고_25,920","중고_25,920","중고_25,920","중고_25,920"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,170","중고_28,170","중고_28,170","중고_28,170","중고_28,170"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_40,500","중고_40,500","중고_40,500","중고_39,420","중고_39,420"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_61,700","해외구매_306,500|중고_61,700","해외구매_306,500|중고_60,840","해외구매_306,500|중고_60,840","해외구매_306,500|중고_60,840"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200","멀티팩(정품)_일시품절|해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490","멀티팩(정품)_136,990|벌크_164,990|중고_88,490"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_101,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_106,488","멀티팩(정품)_112,260","멀티팩(정품)_110,350","멀티팩(정품)_110,350","멀티팩(정품)_112,680"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_117,470|해외구매_400,100|중고_106,920","멀티팩(정품)_117,350|해외구매_400,100|중고_106,920","멀티팩(정품)_117,240|해외구매_400,100|중고_106,920","멀티팩(정품)_117,120|해외구매_400,100|중고_106,920","멀티팩(정품)_117,020|해외구매_400,100|중고_106,920"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_129,580","정품_130,200","정품_130,200","정품_130,200","정품_130,200"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"정품_163,469","정품_163,469","정품_163,400","정품_163,400","정품_163,400"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_140,187|멀티팩(정품)_132,300","정품_149,060|멀티팩(정품)_136,850","정품_145,570|멀티팩(정품)_136,850|해외구매_156,120","정품_145,450|멀티팩(정품)_136,840|해외구매_156,120","정품_145,410|멀티팩(정품)_136,800|해외구매_156,120"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_145,813|멀티팩(정품)_140,702|해외구매_274,340","정품_154,500|멀티팩(정품)_145,770|해외구매_274,340","정품_151,520|멀티팩(정품)_145,770|해외구매_274,340","정품_150,990|멀티팩(정품)_145,600|해외구매_274,340","정품_150,990|멀티팩(정품)_145,260|해외구매_274,340"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_183,829","정품_183,829","정품_183,750","정품_183,750","정품_183,750"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_174,731|멀티팩(정품)_174,550|멀티팩(프리즘팩)_269,460|벌크_174,916|해외구매_361,700|중고_231,590","정품_179,450|멀티팩(정품)_173,720|멀티팩(프리즘팩)_269,900|벌크_180,920|해외구매_361,700|중고_231,590","정품_178,000|멀티팩(정품)_180,970|멀티팩(프리즘팩)_269,900|벌크_180,310|해외구매_361,700|중고_231,590","정품_177,000|멀티팩(정품)_180,760|멀티팩(프리즘팩)_269,900|벌크_180,310|해외구매_361,700|중고_231,590","정품_184,290|멀티팩(정품)_180,750|멀티팩(프리즘팩)_266,000|벌크_184,880|해외구매_409,600|중고_231,590"
31093397,AMD 라이젠5-4세대 5600X3D (버미어),"해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490","해외구매_581,490"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_212,060|벌크_210,440|해외구매_231,320","멀티팩(정품)_209,350|벌크_216,630|해외구매_230,830","멀티팩(정품)_216,480|벌크_216,820|해외구매_196,900","멀티팩(정품)_216,240|벌크_215,990|해외구매_196,900","멀티팩(정품)_215,980|벌크_215,910|해외구매_196,900"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_245,580|멀티팩(정품)_235,000|벌크_237,460|해외구매_305,850","정품_245,010|멀티팩(정품)_238,230|벌크_240,840|해외구매_305,750","정품_244,540|멀티팩(정품)_235,000|벌크_240,560|해외구매_305,680","정품_241,510|멀티팩(정품)_238,890|벌크_240,740|해외구매_305,620","정품_239,700|멀티팩(정품)_237,810|벌크_240,460|해외구매_305,540"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_245,580|멀티팩(정품)_235,000|벌크_237,460|해외구매_305,850","정품_245,010|멀티팩(정품)_238,230|벌크_240,840|해외구매_305,750","정품_244,540|멀티팩(정품)_235,000|벌크_240,560|해외구매_305,680","정품_241,510|멀티팩(정품)_238,890|벌크_240,740|해외구매_305,620","정품_239,700|멀티팩(정품)_237,810|벌크_240,460|해외구매_305,540"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_318,910|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_294,710|해외구매_390,470","정품_323,190|멀티팩(정품)_294,620|해외구매_390,470"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_318,910|멀티팩(정품)_285,950|해외구매_390,470","정품_323,190|멀티팩(정품)_285,950|해외구매_390,470",0,"정품_323,190|멀티팩(정품)_294,710|해외구매_390,470","정품_323,190|멀티팩(정품)_294,620|해외구매_390,470"
27757619,AMD 라이젠5-5세대 7600X (라파엘),0,0,"정품_323,190|멀티팩(정품)_285,950|해외구매_390,470",0,0
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_212,151","정품_214,130","정품_214,030","정품_215,030","정품_214,950"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"정품_287,117","정품_285,970","정품_287,000","정품_286,880","정품_286,750"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_367,990|해외구매_564,900",0,0,0,0
15276365,AMD 라이젠7 PRO 4750G (르누아르),0,"멀티팩(정품)_367,990|해외구매_201,500","멀티팩(정품)_367,990|해외구매_201,490","멀티팩(정품)_367,990|해외구매_201,390","멀티팩(정품)_367,990|해외구매_201,290"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_205,950|중고_61,920","해외구매_205,950|중고_62,890","해외구매_205,950|중고_62,890","해외구매_205,950|중고_62,890","해외구매_205,950|중고_62,890"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_67,500","중고_67,500","중고_67,500","중고_67,500","중고_67,500"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_90,000|해외구매_286,200","정품_659,550|중고_90,000|해외구매_286,200",0,0,0
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),0,0,"정품_659,550|중고_90,000|해외구매_286,200","정품_659,550|중고_90,000|해외구매_286,200","정품_659,550|중고_90,000|해외구매_286,200"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_95,670","중고_95,670","중고_95,670","중고_95,670","중고_95,670"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_190,990","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_167,000","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_166,990","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_166,990","정품_399,000|멀티팩(정품)_405,000|해외구매_462,300|중고_166,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_1,384,700|중고_202,500","정품_1,384,700|중고_202,500","정품_1,384,700|중고_202,500","정품_1,384,700|중고_202,500","정품_1,384,700|중고_202,500"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_214,253","멀티팩(정품)_216,000","멀티팩(정품)_216,000","멀티팩(정품)_215,900","멀티팩(정품)_215,800"
14927753,AMD 라이젠7-4세대 5700G (세잔),"정품_264,202|멀티팩(정품)_248,710|해외구매_274,600","정품_268,200|멀티팩(정품)_248,710|해외구매_274,600","정품_268,150|멀티팩(정품)_248,710|해외구매_267,880",0,0
14927759,AMD 라이젠7-4세대 5700G (세잔),0,0,0,"정품_268,030|멀티팩(정품)_263,260|해외구매_267,870","정품_267,930|멀티팩(정품)_262,630|해외구매_267,870"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_227,568|벌크_227,693|해외구매_247,590","멀티팩(정품)_231,550|벌크_241,390|해외구매_247,590","멀티팩(정품)_233,760|벌크_241,390|해외구매_249,570","멀티팩(정품)_237,920|벌크_241,390|해외구매_249,570","멀티팩(정품)_238,780|벌크_241,390|해외구매_248,050"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"멀티팩(정품)_307,991","멀티팩(정품)_309,510","멀티팩(정품)_309,070","멀티팩(정품)_307,960","멀티팩(정품)_307,680"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_480,000|멀티팩(정품)_327,780|벌크_345,700|해외구매_311,130|중고_510,000","정품_480,000|멀티팩(정품)_327,690|벌크_354,270|해외구매_311,130|중고_510,000","정품_480,000|멀티팩(정품)_327,670|벌크_354,270|해외구매_311,130|중고_510,000","정품_480,000|멀티팩(정품)_344,220|벌크_354,270|해외구매_311,130|중고_510,000","정품_480,000|멀티팩(정품)_344,220|벌크_354,270|해외구매_311,130|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_620,940|멀티팩(정품)_489,000|해외구매_663,600","정품_622,080|멀티팩(정품)_409,000|해외구매_663,600","정품_576,400|멀티팩(정품)_409,000|해외구매_663,600","정품_514,500|멀티팩(정품)_409,000|해외구매_663,600","정품_514,500|멀티팩(정품)_409,000|해외구매_664,530"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_396,275|멀티팩(정품)_378,805","정품_396,260|멀티팩(정품)_378,630","정품_396,150|멀티팩(정품)_378,150","정품_395,590|멀티팩(정품)_372,440","정품_395,490|멀티팩(정품)_369,940"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"정품_396,275|멀티팩(정품)_378,805","정품_396,260|멀티팩(정품)_378,630","정품_396,150|멀티팩(정품)_378,150","정품_395,590|멀티팩(정품)_372,440","정품_395,490|멀티팩(정품)_369,940"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_568,740|멀티팩(정품)_420,780|해외구매_일시품절","정품_568,740|멀티팩(정품)_419,990|해외구매_일시품절","정품_568,740|멀티팩(정품)_419,040|해외구매_일시품절","정품_568,740|멀티팩(정품)_418,920|해외구매_일시품절","정품_568,740|멀티팩(정품)_418,870|해외구매_일시품절"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_568,740|멀티팩(정품)_420,780|해외구매_일시품절","정품_568,740|멀티팩(정품)_419,990|해외구매_일시품절","정품_568,740|멀티팩(정품)_419,040|해외구매_일시품절","정품_568,740|멀티팩(정품)_418,920|해외구매_일시품절","정품_568,740|멀티팩(정품)_418,870|해외구매_일시품절"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_552,950|멀티팩(정품)_550,482|해외구매_493,890","정품_552,840|멀티팩(정품)_550,660|해외구매_493,890","정품_549,980|멀티팩(정품)_548,640|해외구매_493,890","정품_549,740|멀티팩(정품)_548,740|해외구매_493,890","정품_555,830|멀티팩(정품)_544,370|해외구매_493,890"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"정품_408,540","정품_419,110","정품_418,160","정품_417,630","정품_402,650"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_610,000","멀티팩(정품)_610,000","멀티팩(정품)_610,000","멀티팩(정품)_610,000","멀티팩(정품)_610,000"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_645,000|멀티팩(정품)_570,000|해외구매_858,000","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000|중고_281,250","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000|중고_281,250","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000|중고_281,250","정품_645,000|멀티팩(정품)_570,000|해외구매_858,000|중고_281,250"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_1,504,000","정품_1,504,000","정품_1,504,000","정품_1,504,000","정품_1,504,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_491,280|멀티팩(정품)_487,170|해외구매_505,080|중고_451,000","정품_490,150|멀티팩(정품)_486,039|해외구매_505,300|중고_451,000","정품_489,030|멀티팩(정품)_484,889|해외구매_512,960|중고_451,000","정품_487,890|멀티팩(정품)_483,740|해외구매_512,960|중고_451,000","정품_486,750|멀티팩(정품)_482,590|해외구매_512,960|중고_451,000"
18630722,AMD 라이젠9-4세대 5950X (버미어),"정품_649,350|멀티팩(정품)_648,850|벌크_652,180|해외구매_752,990",0,0,"정품_649,020|멀티팩(정품)_648,930|벌크_651,960|해외구매_752,990","정품_648,920|멀티팩(정품)_648,860|벌크_651,900|해외구매_752,990"
12622319,AMD 라이젠9-4세대 5950X (버미어),0,"정품_649,240|멀티팩(정품)_648,950|벌크_652,110|해외구매_752,990","정품_649,140|멀티팩(정품)_648,950|벌크_652,080|해외구매_752,990",0,0
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_533,000|멀티팩(정품)_528,360","정품_533,000|멀티팩(정품)_528,230","정품_533,000|멀티팩(정품)_526,940","정품_533,000|멀티팩(정품)_525,950","정품_536,170|멀티팩(정품)_525,560"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_533,000|멀티팩(정품)_528,360","정품_533,000|멀티팩(정품)_528,230","정품_533,000|멀티팩(정품)_526,940","정품_533,000|멀티팩(정품)_525,950","정품_536,170|멀티팩(정품)_525,560"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_538,000|멀티팩(정품)_537,260|해외구매_675,100","정품_537,990|멀티팩(정품)_536,070|해외구매_794,800","정품_536,730|멀티팩(정품)_534,090|해외구매_794,800","정품_533,000|멀티팩(정품)_526,930|해외구매_832,500","정품_526,000|멀티팩(정품)_525,740|해외구매_832,500"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_538,000|멀티팩(정품)_537,260|해외구매_675,100","정품_537,990|멀티팩(정품)_536,070|해외구매_794,800","정품_536,730|멀티팩(정품)_534,090|해외구매_794,800","정품_533,000|멀티팩(정품)_526,930|해외구매_832,500","정품_526,000|멀티팩(정품)_525,740|해외구매_832,500"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_725,000|멀티팩(정품)_640,080|해외구매_691,700","정품_725,000|멀티팩(정품)_639,540|해외구매_691,620","정품_725,000|멀티팩(정품)_636,910|해외구매_691,520","정품_725,000|멀티팩(정품)_636,790|해외구매_662,640","정품_725,000|멀티팩(정품)_636,710|해외구매_664,610"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_725,000|멀티팩(정품)_640,080|해외구매_691,700","정품_725,000|멀티팩(정품)_639,540|해외구매_691,620","정품_725,000|멀티팩(정품)_636,910|해외구매_691,520","정품_725,000|멀티팩(정품)_636,790|해외구매_662,640","정품_725,000|멀티팩(정품)_636,710|해외구매_664,610"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_792,900|해외구매_914,670"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_840,590|해외구매_914,670","정품_835,000|멀티팩(정품)_792,900|해외구매_914,670"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_904,940|멀티팩(정품)_884,910","정품_895,710|멀티팩(정품)_883,370","정품_893,610|멀티팩(정품)_881,280","정품_889,320|멀티팩(정품)_879,180","정품_889,240|멀티팩(정품)_876,080"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000","정품_일시품절|해외구매_143,900|중고_36,000"
16561238,AMD 애슬론 3000G (레이븐 릿지),"정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490","정품_78,000|벌크 + 쿨러_45,000|벌크_44,000|해외구매_122,200|중고_37,490"
4477138,AMD 페넘II-X3 710 (헤카),"중고_5,900","중고_5,900",0,0,"중고_5,900"
4281793,AMD 페넘II-X4 955 (데네브),"중고_18,000","중고_18,000","중고_18,000",0,0
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490","중고, 95W_28,490"
6112877,인텔 셀러론 G1820 (하스웰),"중고_2,000","중고_2,000","중고_2,000","중고_2,000",0
6112894,인텔 셀러론 G1830 (하스웰),"중고_1,990",0,0,0,0
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820","벌크_3,400|중고_1,820"
5686844,인텔 셀러론 G3900 (스카이레이크),"벌크 + 쿨러_10,320|벌크_5,410|중고_4,500","벌크 + 쿨러_10,220|벌크_5,390|중고_4,500","벌크 + 쿨러_10,170|벌크_5,290|중고_4,500","벌크 + 쿨러_10,170|벌크_5,210|중고_4,500","벌크 + 쿨러_10,170|벌크_5,410|중고_4,500"
7894522,인텔 셀러론 G3930 (카비레이크),"벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400","벌크 + 쿨러_10,020|벌크_4,980|해외구매_83,900|중고_2,400"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6060282,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_24,020|벌크_18,280|중고_11,000","벌크 + 쿨러_23,920|벌크_18,190|중고_9,900",0,0,"벌크 + 쿨러_23,660|벌크_18,140|중고_9,900"
