Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16
4143917,AMD FX 8300 (비쉐라),"중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000","중고_41,000"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_917,300","해외구매_917,290","해외구매_917,290","해외구매_917,290","해외구매_917,290","해외구매_917,290","해외구매_917,300","해외구매_917,300","해외구매_917,300","해외구매_917,300","해외구매_917,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,976,340","해외구매_1,976,330","해외구매_1,976,300","해외구매_1,976,290","해외구매_1,976,260","해외구매_1,978,700","해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390","해외구매_1,998,390"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,338,600","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,338,590","해외구매_5,328,590","해외구매_5,328,590","해외구매_5,144,590","해외구매_5,135,230","해외구매_5,135,230"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_3,309,200","해외구매_2,914,590","해외구매_2,914,560","해외구매_2,914,450","해외구매_2,914,330","해외구매_2,914,550","해외구매_2,914,540","해외구매_2,914,510","해외구매_2,914,390","해외구매_2,914,380","해외구매_2,878,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"정품_2,383,240","정품_2,383,230","정품_2,383,200","정품_2,383,190","정품_2,383,160","정품_2,383,060","정품_2,383,050","정품_2,383,020","정품_2,347,790","정품_2,347,790","정품_2,347,780"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"정품_3,693,200","정품_3,693,190","정품_3,693,160","정품_3,693,150","정품_3,693,120","정품_3,693,020","정품_3,693,010","정품_3,692,980","정품_3,692,860","정품_3,692,850","정품_3,692,840"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250","정품_7,291,250"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,383,990|_해외구매_1,860,700|중고_900,000","_정품_1,383,990|_해외구매_1,860,700|중고_900,000","_정품_1,383,990|_해외구매_1,860,700|중고_900,000","_정품_1,383,990|_해외구매_1,878,900|중고_900,000","_정품_1,383,990|_해외구매_1,878,900|중고_900,000","_정품_1,383,990|_해외구매_1,821,640|중고_900,000","_정품_1,383,990|_해외구매_1,821,170|중고_900,000","_정품_1,383,990|_해외구매_1,821,060|중고_900,000","_정품_1,383,990|_해외구매_1,820,940|중고_900,000","_정품_1,383,990|_해외구매_1,741,990|중고_900,000","_정품_1,383,990|_해외구매_1,669,400|중고_900,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크_3,869,990|_해외구매_2,515,400","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800","_벌크_3,869,990|_해외구매_2,242,800"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,669,260|_해외구매_1,758,260","_정품_1,669,250|_해외구매_1,758,240","_정품_1,669,220|_해외구매_1,758,130","_정품_1,669,210|_해외구매_1,758,120","_정품_1,669,180|_해외구매_1,758,090","_정품_1,669,080|_해외구매_1,757,990","_정품_1,669,070|_해외구매_1,757,960","_정품_1,669,040|_해외구매_1,757,840","_정품_1,668,920|_해외구매_1,757,720","_정품_1,668,910|_해외구매_1,757,600","_정품_1,668,900|_해외구매_1,757,510"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_3,010,160|_해외구매_3,465,230","_정품_3,010,160|_해외구매_3,465,230","_정품_3,010,160|_해외구매_3,465,230","_정품_3,010,160|_해외구매_3,465,230","_정품_3,010,160|_해외구매_3,703,100","_정품_3,010,160|_해외구매_3,703,100","_정품_3,010,160|_해외구매_3,703,100","_정품_3,010,160|_해외구매_3,703,100","_정품_3,010,160|_해외구매_3,703,100","_정품_3,010,160|_해외구매_3,703,100","_정품_3,010,160|_해외구매_3,703,100"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"_정품_3,500,000|멀티팩(정품)_3,543,790|_해외구매_3,880,510","_정품_3,500,000|멀티팩(정품)_3,543,780|_해외구매_4,005,990","_정품_3,500,000|멀티팩(정품)_3,543,750|_해외구매_4,005,900","_정품_3,500,000|멀티팩(정품)_3,543,740|_해외구매_4,006,000","_정품_3,500,000|멀티팩(정품)_3,543,710|_해외구매_4,006,000","_정품_3,500,000|멀티팩(정품)_2,622,400|_해외구매_4,006,000","_정품_3,903,800|멀티팩(정품)_3,543,570|_해외구매_4,006,000","_정품_3,964,920|멀티팩(정품)_3,543,450|_해외구매_4,141,060","_정품_3,903,810|멀티팩(정품)_3,543,330|_해외구매_4,140,940","_정품_3,903,750|멀티팩(정품)_3,543,300|_해외구매_4,140,910","_정품_3,903,740|멀티팩(정품)_3,543,190|_해외구매_4,140,820"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600","정품_8,300,600"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350"
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350","_정품_3,773,000|_멀티팩(정품)_3,649,350"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,489,070","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,310","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,200","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,190","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,160","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,060","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,030","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,920","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,800","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,770","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,650"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,489,070","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,310","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,200","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,190","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,160","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,060","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,787,030","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,920","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,800","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,770","_정품_5,650,000|_멀티팩(정품)_5,324,670|해외구매_6,786,650"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240","_정품_10,700,000|_멀티팩(정품)_10,221,240"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,822,330","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,822,320","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,880","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,780","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,750","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,650","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,640","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,610","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,490","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,480","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,470"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,822,330","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,822,320","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,880","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,780","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,750","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,650","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,640","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,610","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,490","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,480","_정품_14,800,000|_멀티팩(정품)_14,089,340|해외구매_17,810,470"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩(정품)_194,000|_해외구매_183,600|중고_82,000","_멀티팩(정품)_483,160|_해외구매_183,600|중고_85,500","_멀티팩(정품)_503,290|_해외구매_183,600|중고_82,000","_멀티팩(정품)_503,290|_해외구매_183,600|중고_82,000","_멀티팩(정품)_503,290|_해외구매_183,600|중고_82,000","_멀티팩(정품)_194,000|_해외구매_183,600|중고_82,000","_멀티팩(정품)_194,000|_해외구매_183,600|중고_82,000","_멀티팩(정품)_194,000|_해외구매_183,600|중고_82,000","_멀티팩(정품)_194,000|_해외구매_183,600|중고_82,000","_멀티팩(정품)_194,000|_해외구매_194,320|중고_82,000","_멀티팩(정품)_194,000|_해외구매_194,320|중고_82,000"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_37,440","중고_37,430","중고_37,400","중고_37,390","중고_37,360","중고_37,260","중고_37,250","중고_37,220","중고_27,900","중고_27,900","중고_27,900"
8460291,AMD 라이젠3-2세대 3200G (피카소),"_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_99,440|_멀티팩(정품)_84,010|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990","_정품_88,910|_멀티팩(정품)_82,000|해외구매_151,000|중고_57,990"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_406,790|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_63,000","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990","_멀티팩(정품)_270,000|_해외구매_341,800|중고_62,990"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩(정품)_101,590|_해외구매_176,290","_멀티팩(정품)_101,560|_해외구매_176,290","_멀티팩(정품)_101,550|_해외구매_176,290","_멀티팩(정품)_101,450|_해외구매_176,290","_멀티팩(정품)_101,420|_해외구매_176,290","_멀티팩(정품)_101,390|_해외구매_176,290","_멀티팩(정품)_101,370|_해외구매_176,290","_멀티팩(정품)_101,350|_해외구매_176,290","_멀티팩(정품)_101,270|_해외구매_176,290","_멀티팩(정품)_101,210|_해외구매_176,290","_멀티팩(정품)_101,180|_해외구매_176,290"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790","중고_26,790"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_29,110","중고_29,110","중고_29,110","중고_29,110","중고_29,110","중고_31,290","중고_31,290","중고_31,290","중고_31,290","중고_31,290","중고_31,290"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_40,740","중고_40,740","중고_40,740","중고_40,740","중고_40,740","중고_33,900","중고_33,900","중고_33,900","중고_33,900","중고_33,900","중고_33,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_248,140","해외구매_248,130","해외구매_248,100","해외구매_248,090","해외구매_248,060","해외구매_247,960","해외구매_247,930","해외구매_247,820","해외구매_247,700","해외구매_247,690","해외구매_247,680"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130","_해외구매_412,500|_중고_58,130"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600","멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190","해외구매_186,190"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990","중고_63,990"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_72,990","_멀티팩(정품)_173,410|_중고_71,990","_멀티팩(정품)_173,410|_중고_71,990","_멀티팩(정품)_173,410|_중고_71,990","_멀티팩(정품)_173,410|_중고_71,990","_멀티팩(정품)_173,410|_중고_71,990","_멀티팩(정품)_173,410|_중고_71,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190","해외구매_308,190"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000","중고_93,000"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_103,090","멀티팩(정품)_103,090","멀티팩(정품)_103,090","멀티팩(정품)_103,090","멀티팩(정품)_103,090","멀티팩(정품)_103,090","멀티팩(정품)_103,070","_멀티팩(정품)_103,040|_해외구매_99,620","_멀티팩(정품)_102,920|_해외구매_99,610","_멀티팩(정품)_102,910|_해외구매_99,510","_멀티팩(정품)_102,900|_해외구매_99,500"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩(정품)_121,240|_중고_104,630","_멀티팩(정품)_121,230|_중고_104,630","_멀티팩(정품)_121,200|_중고_104,630","_멀티팩(정품)_121,190|_중고_104,630","_멀티팩(정품)_121,160|_중고_104,630","_멀티팩(정품)_101,890|_중고_104,630","_멀티팩(정품)_101,790|_중고_104,630","_멀티팩(정품)_101,430|_해외구매_124,060|중고_104,630","_멀티팩(정품)_101,400|_해외구매_124,060|중고_104,630","_멀티팩(정품)_101,390|_해외구매_124,060|중고_104,630","_멀티팩(정품)_101,380|_해외구매_124,060|중고_104,630"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_134,890","정품_134,890","정품_134,890","정품_134,890","정품_134,890","정품_134,200","정품_134,200","정품_134,200","정품_134,200","정품_134,200","정품_134,890"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_142,880","_정품_148,500|_멀티팩(정품)_142,840","_정품_148,500|_멀티팩(정품)_142,720","_정품_148,500|_멀티팩(정품)_141,890","_정품_148,500|_멀티팩(정품)_141,770","_정품_148,500|_멀티팩(정품)_141,680"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_143,090","_정품_148,500|_멀티팩(정품)_142,880","_정품_148,500|_멀티팩(정품)_142,840","_정품_148,500|_멀티팩(정품)_142,720","_정품_148,500|_멀티팩(정품)_141,890","_정품_148,500|_멀티팩(정품)_141,770","_정품_148,500|_멀티팩(정품)_141,680"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_정품_142,000|_멀티팩(정품)_131,800|해외구매_134,800","_정품_149,100|_멀티팩(정품)_131,870|해외구매_134,790","_정품_141,990|_멀티팩(정품)_131,750|해외구매_134,780","_정품_147,470|_멀티팩(정품)_131,620|해외구매_134,770","_정품_147,430|_멀티팩(정품)_131,610|해외구매_134,760","_정품_142,000|_멀티팩(정품)_131,900|해외구매_134,750","_정품_142,000|_멀티팩(정품)_131,560|해외구매_134,740","_정품_147,430|_멀티팩(정품)_131,500|해외구매_134,730","_정품_149,500|_멀티팩(정품)_131,460|해외구매_134,700","_정품_151,900|_멀티팩(정품)_131,540|해외구매_134,690","_정품_151,900|_멀티팩(정품)_131,460|해외구매_134,680"
17157083,AMD 라이젠5-4세대 5600 (버미어),"_정품_142,000|_멀티팩(정품)_131,800|해외구매_134,800","_정품_149,100|_멀티팩(정품)_131,870|해외구매_134,790","_정품_141,990|_멀티팩(정품)_131,750|해외구매_134,780","_정품_147,470|_멀티팩(정품)_131,620|해외구매_134,770","_정품_147,430|_멀티팩(정품)_131,610|해외구매_134,760","_정품_142,000|_멀티팩(정품)_131,900|해외구매_134,750","_정품_142,000|_멀티팩(정품)_131,560|해외구매_134,740","_정품_147,430|_멀티팩(정품)_131,500|해외구매_134,730","_정품_149,500|_멀티팩(정품)_131,460|해외구매_134,700","_정품_151,900|_멀티팩(정품)_131,540|해외구매_134,690","_정품_151,900|_멀티팩(정품)_131,460|해외구매_134,680"
14927615,AMD 라이젠5-4세대 5600G (세잔),"_정품_251,690|_멀티팩(정품)_169,720|해외구매_123,290","_정품_251,690|_멀티팩(정품)_169,710|해외구매_123,300","_정품_251,690|_멀티팩(정품)_169,680|해외구매_123,300","_정품_251,690|_멀티팩(정품)_169,670|해외구매_123,300","_정품_251,690|_멀티팩(정품)_169,640|해외구매_123,300","정품_251,690|_멀티팩(정품)_169,540|_해외구매_123,300","정품_280,000|_멀티팩(정품)_169,530|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,500|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,380|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,360|_해외구매_126,490","정품_280,000|_멀티팩(정품)_169,280|_해외구매_126,490"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_166,800","_정품_170,900|_멀티팩(정품)_165,760","_정품_170,900|_멀티팩(정품)_165,750","_정품_170,900|_멀티팩(정품)_165,750"
