Id,Name,2022-10-01 11:44:46,2022-10-02 11:36:46,2022-10-03 11:04:53
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_265,150","해외구매_265,150","해외구매_265,150"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_221,470","정품_548,100|해외구매_221,470","정품_548,100|해외구매_221,470"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_일시품절|멀티팩(정품)_89,840","정품_일시품절|멀티팩(정품)_89,150","정품_일시품절|멀티팩(정품)_88,510"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_196,230|해외구매_228,730","멀티팩(정품)_194,990|해외구매_228,650","멀티팩(정품)_194,990|해외구매_228,570"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_164,790|중고_116,680","정품_380,330|해외구매_164,790|중고_116,600","정품_380,330|해외구매_164,790|중고_116,530"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_258,000|해외구매_235,800","정품_459,480|멀티팩(정품)_258,000|해외구매_235,800","정품_459,480|멀티팩(정품)_258,000|해외구매_235,800"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_390,000|해외구매_186,200","멀티팩(정품)_390,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|해외구매_283,400|중고_143,140","멀티팩(정품)_299,000|해외구매_283,400|중고_143,060","멀티팩(정품)_299,000|해외구매_283,400|중고_142,980"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_629,300|멀티팩(정품)_185,300|해외구매_262,790|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_262,730|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_262,720|중고_143,960"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,570","정품_537,350|해외구매_315,570"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590","정품_892,160|해외구매_362,590"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"정품_가격비교예정|멀티팩(정품)_128,990|해외구매_251,910","정품_가격비교예정|멀티팩(정품)_127,500|해외구매_251,910","정품_가격비교예정|멀티팩(정품)_130,110|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_146,330|해외구매_264,400","멀티팩(정품)_145,950|해외구매_264,320","멀티팩(정품)_146,010|해외구매_264,240"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_161,000|해외구매_217,990","정품_161,000|해외구매_217,990","정품_160,950|해외구매_217,990"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_192,170|멀티팩(정품)_186,450|해외구매_288,370","정품_192,080|멀티팩(정품)_185,900|해외구매_288,370","정품_192,000|멀티팩(정품)_185,890|해외구매_288,370"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_206,860|멀티팩(정품)_207,690|해외구매_249,180","정품_206,780|멀티팩(정품)_207,690|해외구매_249,100","정품_206,700|멀티팩(정품)_207,690|해외구매_249,030"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_206,860|멀티팩(정품)_207,690|해외구매_249,180","정품_206,780|멀티팩(정품)_207,690|해외구매_249,100","정품_206,700|멀티팩(정품)_207,690|해외구매_249,030"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_246,210|멀티팩(정품)_218,990|멀티팩(프리즘팩)_277,200|벌크_236,500|해외구매_284,140","정품_246,150|멀티팩(정품)_209,530|멀티팩(프리즘팩)_277,200|벌크_236,420|해외구매_284,140","정품_246,090|멀티팩(정품)_209,530|멀티팩(프리즘팩)_277,180|벌크_236,350|해외구매_284,140"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_246,210|멀티팩(정품)_218,990|멀티팩(프리즘팩)_277,200|벌크_236,500|해외구매_284,140","정품_246,150|멀티팩(정품)_209,530|멀티팩(프리즘팩)_277,200|벌크_236,420|해외구매_284,140","정품_246,090|멀티팩(정품)_209,530|멀티팩(프리즘팩)_277,180|벌크_236,350|해외구매_284,140"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_462,600","정품_462,600","정품_461,930"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_257,100|해외구매_529,200","멀티팩(정품)_257,100|해외구매_529,200","멀티팩(정품)_257,100|해외구매_529,200"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_142,040|중고_118,240","해외구매_142,040|중고_118,240","해외구매_142,040|중고_118,240"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"멀티팩(정품)_519,300|해외구매_171,090|중고_135,000","멀티팩(정품)_519,300|해외구매_171,090|중고_135,000","멀티팩(정품)_519,300|해외구매_171,090|중고_135,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_230,500","해외구매_230,500","해외구매_230,500"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_390,000","정품_460,000|해외구매_1,062,000|중고_390,000","정품_460,000|해외구매_1,062,000|중고_390,000"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_411,670|멀티팩(정품)_657,940|해외구매_396,380|중고_333,000","정품_411,670|멀티팩(정품)_657,930|해외구매_396,380|중고_333,000","정품_411,670|멀티팩(정품)_657,920|해외구매_396,380|중고_333,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490","정품_560,760|해외구매_505,490"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_578,350|해외구매_758,200|중고_270,000","정품_578,350|해외구매_758,200|중고_270,000","정품_578,350|해외구매_758,200|중고_270,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_313,100|해외구매_457,090","멀티팩(정품)_313,100|해외구매_457,090","멀티팩(정품)_313,090|해외구매_457,080"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_298,500|벌크_가격비교예정|해외구매_496,230","멀티팩(정품)_298,500|벌크_가격비교예정|해외구매_496,230","멀티팩(정품)_300,680|벌크_가격비교예정|해외구매_496,230"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_451,690|멀티팩(정품)_393,890|벌크_405,140|해외구매_481,980","정품_451,690|멀티팩(정품)_382,990|벌크_405,060|해외구매_481,980","정품_451,690|멀티팩(정품)_382,990|벌크_404,980|해외구매_422,970"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_451,690|멀티팩(정품)_393,890|벌크_405,140|해외구매_481,980","정품_451,690|멀티팩(정품)_382,990|벌크_405,060|해외구매_481,980","정품_451,690|멀티팩(정품)_382,990|벌크_404,980|해외구매_422,970"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_552,900|해외구매_588,500","정품_559,990|해외구매_588,500","정품_559,990|해외구매_588,500"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_617,900","정품_617,900","정품_617,900"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_488,040|해외구매_758,520","정품_626,050|멀티팩(정품)_487,960|해외구매_758,520","정품_626,050|멀티팩(정품)_487,880|해외구매_758,520"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_898,000|해외구매_997,750","정품_898,000|해외구매_997,750","정품_898,000|해외구매_997,750"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_988,560","해외구매_988,560","해외구매_988,560"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_472,940|멀티팩(정품)_476,440|해외구매_604,380","정품_471,990|멀티팩(정품)_472,940|해외구매_597,520","정품_471,990|멀티팩(정품)_472,930|해외구매_597,510"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_706,990|해외구매_906,390","정품_706,990|해외구매_906,390","정품_706,990|해외구매_906,390"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_849,800","정품_857,900","정품_857,900"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_1,117,310","정품_1,117,560","정품_1,117,830"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_231,870","정품_231,870","정품_231,870"
17262377,AMD 애슬론 3000G (레이븐 릿지),"정품_91,620|벌크 + 쿨러_87,990|벌크_87,910|중고_72,000","정품_91,620|벌크 + 쿨러_87,990|벌크_87,950|중고_72,000","정품_91,620|벌크 + 쿨러_87,990|벌크_87,980|중고_72,000"
17381528,AMD 애슬론 PRO 300GE (피카소),"벌크_65,380","벌크_65,380","벌크_65,370"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,450","중고_6,450",0
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,610","중고_5,610","중고_5,610"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,070","중고_6,070","중고_6,070"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_29,500","중고_29,500","중고_29,500"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_3,000","중고_3,000","중고_3,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,490","중고_2,490","중고_2,490"
6112877,인텔 셀러론 G1820 (하스웰),"중고_4,980","중고_4,980","중고_4,980"
6112894,인텔 셀러론 G1830 (하스웰),"중고_4,770","중고_4,770","중고_4,770"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_4,890","중고_4,890","중고_4,890"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_4,860","중고_4,860","중고_4,860"
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_25,590","중고_25,510","중고_25,500"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_131,500|중고_26,650","해외구매_131,500|중고_26,570","해외구매_131,500|중고_26,970"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_46,630|벌크_40,940|중고_41,800","정품_118,900|벌크 + 쿨러_46,630|벌크_40,940|중고_41,800","정품_118,900|벌크 + 쿨러_46,620|벌크_40,940|중고_41,800"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_98,620|벌크_91,440","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_98,620|벌크_91,440","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_98,620|벌크_91,430"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,750","중고_1,750","중고_1,740"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,990","중고_1,990","중고_1,990"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,160","중고_2,160","중고_2,160"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_55,550|벌크_50,010|해외구매_54,560|중고_43,910","벌크 + 쿨러_55,470|벌크_50,010|해외구매_54,480|중고_43,910",0
15218675,인텔 셀러론 G5900 (코멧레이크S),0,0,"벌크 + 쿨러_55,390|벌크_50,000|해외구매_54,410|중고_43,910"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_67,220|병행수입 박스_일시품절|벌크 + 쿨러_58,310|벌크_53,100|해외구매_54,920","정품_67,220|병행수입 박스_일시품절|벌크 + 쿨러_58,310|벌크_53,100|해외구매_54,840","정품_67,220|병행수입 박스_일시품절|벌크 + 쿨러_58,310|벌크_53,100|해외구매_54,770"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_58,590","해외구매_58,510","해외구매_58,440"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_82,860|병행수입 박스_84,750|벌크 + 쿨러_85,970|벌크_81,620|해외구매_81,260","정품_82,780|병행수입 박스_84,670|벌크 + 쿨러_85,890|벌크_81,540|해외구매_81,180","정품_82,700|병행수입 박스_84,590|벌크 + 쿨러_85,810|벌크_81,460|해외구매_81,110"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_58,600|벌크 + 쿨러_69,430|벌크_58,240|해외구매_85,000","정품_58,600|벌크 + 쿨러_69,430|벌크_58,250|해외구매_85,000","정품_58,600|벌크 + 쿨러_69,420|벌크_58,240|해외구매_85,000"
15059780,인텔 제온 E 2124 (커피레이크),"정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270"
15059837,인텔 제온 E 2124G (커피레이크),"정품_499,990|벌크_458,000","정품_499,990|벌크_458,000","정품_499,990|벌크_458,000"
15280721,인텔 제온 E 2176G (커피레이크),"정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_372,510|벌크_414,000","정품_372,510|벌크_414,000","정품_372,510|벌크_414,000"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_499,990","정품_499,990","정품_499,990"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_317,400","정품_317,400","정품_317,400"
5132410,인텔 제온 E3-1225V6 (카비레이크),0,0,"정품_329,240"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_49,990","중고_49,990","중고_49,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_378,170","정품_378,170","정품_378,170"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_62,490","중고_62,490","중고_62,490"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_483,950","정품_483,950","정품_483,950"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_550,000","정품_550,000","정품_550,000"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_650,000","정품_650,000","정품_650,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_194,000","해외구매_194,000","해외구매_194,000"
15772850,인텔 제온 E5530 (네할렘),"중고_29,000","중고_29,000","중고_29,000"
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_39,770|중고_53,120","해외구매_39,770|중고_53,040","해외구매_39,770|중고_52,960"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,553,990","정품_2,553,990","정품_2,553,990"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_2,115,000","정품_2,115,000",0
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_3,989,340","정품_3,989,340","정품_3,989,340"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000","정품_3,231,000","정품_3,231,000"
5449029,인텔 제온 스케일러블 골드 6138 (스카이레이크),0,"정품_3,932,990","정품_3,932,990"
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),"정품_4,810,000","정품_4,810,000","정품_4,810,000"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,"정품_5,252,810"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,299,870","정품_3,299,870","정품_3,299,870"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,795,550","정품_3,795,550","정품_3,795,550"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,959,160","정품_3,959,160","정품_3,959,160"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,203,220|벌크_4,125,850|해외구매_4,210,000","정품_4,203,140|벌크_4,125,850|해외구매_4,210,000","정품_4,203,060|벌크_4,125,850|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,815,240","정품_4,815,240","정품_4,815,240"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,269,430","정품_6,269,430","정품_6,269,430"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,271,680","정품_3,271,680","정품_3,271,680"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,365,550","정품_3,365,550","정품_3,365,550"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_374,000","정품_374,000","정품_373,990"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940","정품_378,940"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"정품_1,470,000|벌크_850,500","정품_1,470,000|벌크_850,500","정품_1,470,000|벌크_850,500"
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),0,"정품_1,550,990",0
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_772,370","정품_772,370","정품_772,370"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_866,490","정품_866,490","정품_866,490"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_800,000","벌크_800,000","벌크_800,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,578,290","정품_1,578,290","정품_1,578,290"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_901,610","정품_901,610","정품_901,610"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,997,120","정품_17,997,120","정품_17,997,120"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,790","중고_1,790","중고_1,750"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,540","중고_2,540","중고_2,540"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_3,820","중고_3,820","중고_3,820"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_3,760","중고_3,760","중고_3,770"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_3,900","중고_3,900","중고_3,900"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,300","중고_4,300","중고_4,300"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_5,050","중고_4,970","중고_4,890"
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_5,360","중고_5,360","중고_5,350"
686493,인텔 코어2쿼드 Q9450 (요크필드),"중고_10,110","중고_10,110","중고_10,100"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_9,130","중고_9,130","중고_9,130"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_17,870","중고_17,870","중고_17,870"
17341229,인텔 코어X-시리즈 i7-4960X (아이비브릿지-E),"중고_196,340","중고_196,340","중고_196,340"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_981,740|해외구매_760,900","정품_981,740|해외구매_760,900","정품_981,740|해외구매_760,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_867,530|벌크_792,110|해외구매_843,300","정품_867,530|벌크_792,110|해외구매_843,300","정품_867,530|벌크_792,110|해외구매_843,300"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_일시품절|벌크_962,160|해외구매_1,759,990","정품_일시품절|벌크_962,160|해외구매_1,759,990","정품_일시품절|벌크_962,160|해외구매_1,759,990"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_1,270,000|벌크_1,012,000","정품_1,270,000|벌크_1,012,000","정품_1,270,000|벌크_1,011,990"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,536,710|해외구매_1,887,900","정품_1,536,630|해외구매_1,887,900","정품_1,536,560|해외구매_1,887,900"
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크),"해외구매_810,990","해외구매_810,990","해외구매_810,990"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220|해외구매_1,141,430","정품_2,486,220|해외구매_1,141,430","정품_2,486,220|해외구매_1,141,430"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,647,380|해외구매_1,277,100","정품_2,647,380|해외구매_1,277,100","정품_2,647,380|해외구매_1,277,100"
17439449,인텔 코어X-시리즈 i9-9920X (스카이레이크),"해외구매_945,060","해외구매_945,060","해외구매_945,060"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,290,000|해외구매_1,037,900","정품_1,290,000|해외구매_1,037,900","정품_1,290,000|해외구매_1,037,900"
13174118,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_160,400|병행수입 박스_155,570|벌크 + 쿨러_132,350|벌크_125,990|해외구매_187,670","정품_160,400|병행수입 박스_155,490|벌크 + 쿨러_132,350|벌크_125,900|해외구매_187,670","정품_160,400|병행수입 박스_155,410|벌크 + 쿨러_129,850|벌크_125,820|해외구매_187,670"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_99,480|병행수입 박스_104,620|벌크 + 쿨러_101,490|벌크_97,870|해외구매_142,500","정품_99,480|병행수입 박스_104,620|벌크 + 쿨러_101,070|벌크_97,870|해외구매_142,500","정품_99,470|병행수입 박스_104,620|벌크 + 쿨러_100,990|벌크_97,870|해외구매_142,500"
14409386,인텔 코어i3-10세대 10105 (코멧레이크S 리프레시),"정품_162,350|병행수입 박스_155,510|벌크 + 쿨러_151,330|벌크_146,240|해외구매_194,910","정품_162,350|병행수입 박스_155,510|벌크 + 쿨러_151,330|벌크_146,240|해외구매_194,910","정품_162,550|병행수입 박스_156,200|벌크 + 쿨러_151,330|벌크_146,240|해외구매_194,910"
13753334,인텔 코어i3-10세대 10105F (코멧레이크S 리프레시),"정품_107,410|병행수입 박스_105,080|벌크 + 쿨러_101,710|벌크_100,710|해외구매_146,800","정품_107,550|병행수입 박스_105,000|벌크 + 쿨러_101,710|벌크_100,630|해외구매_146,800","정품_107,250|병행수입 박스_104,920|벌크 + 쿨러_101,710|벌크_100,550|해외구매_146,800"
11772994,인텔 코어i3-10세대 10300 (코멧레이크S),"해외구매_285,290","해외구매_285,290","해외구매_285,290"
11773189,인텔 코어i3-10세대 10320 (코멧레이크S),"해외구매_240,100","해외구매_240,100","해외구매_240,100"
