Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,"해외구매_729,180","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570","해외구매_587,570"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,"해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300","해외구매_755,300"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,"해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510","해외구매_915,510"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),0,"해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000","해외구매_2,350,000"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,"해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460","해외구매_1,304,460"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,"해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100","해외구매_1,013,100"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),0,"해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050","해외구매_2,655,050"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,973,120|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000","_정품_1,935,280|_멀티팩 정품_1,899,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,667,030|_멀티팩 정품_3,529,450","_정품_3,667,030|_멀티팩 정품_3,529,390","_정품_3,667,030|_멀티팩 정품_3,529,350","_정품_3,667,030|_멀티팩 정품_3,529,270","_정품_3,667,030|_멀티팩 정품_3,529,230","_정품_3,667,030|_멀티팩 정품_3,529,110","_정품_3,667,030|_멀티팩 정품_3,529,050","_정품_3,667,030|_멀티팩 정품_3,529,010","_정품_3,667,030|_멀티팩 정품_3,528,930","_정품_3,667,030|_멀티팩 정품_3,500,450","_정품_3,667,030|_멀티팩 정품_3,500,360","_정품_3,667,030|_멀티팩 정품_3,500,270","_정품_3,667,030|_멀티팩 정품_3,500,230","_정품_3,667,030|_멀티팩 정품_3,500,130","_정품_3,667,030|_멀티팩 정품_3,500,030","_정품_3,667,030|_멀티팩 정품_3,499,920","_정품_3,667,030|_멀티팩 정품_3,499,830"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790","_정품_6,919,990|_멀티팩 정품_6,841,790"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,328,590","멀티팩 정품_2,328,590","멀티팩 정품_2,328,590","멀티팩 정품_2,328,590","멀티팩 정품_2,328,590","멀티팩 정품_2,328,590","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760","멀티팩 정품_2,328,760"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,889,980","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820","멀티팩 정품_3,855,820"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,750,000","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990","멀티팩 정품_7,749,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000","_정품_902,850|_해외구매_909,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,"_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000","_벌크 병행_2,194,500|_해외구매_1,306,900|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),0,"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,627,530|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,480|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,410|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,370|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,290|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,240|_벌크 병행_1,505,050|해외구매_2,236,000","_정품_1,627,170|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,130|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,050|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,627,010|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,626,930|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,626,890|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,626,810|_벌크 병행_1,505,050|해외구매_2,236,000","_정품_1,626,770|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,626,690|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,626,650|_벌크 병행_1,505,090|해외구매_2,236,000","_정품_1,626,570|_벌크 병행_1,505,090|해외구매_2,236,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),0,"정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000","정품_2,100,000"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),0,"멀티팩 정품_3,114,000|_정품_3,297,020|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,950|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,910|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,830|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,780|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,710|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,670|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,590|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,550|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,470|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,430|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,350|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,310|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,230|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,190|_해외구매_5,578,000","멀티팩 정품_3,114,000|_정품_3,296,110|_해외구매_5,578,000"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,607,630","정품_7,607,570","정품_7,607,550","정품_7,607,550","정품_7,607,550","정품_7,607,560","정품_7,607,510","정품_7,607,490","정품_7,607,450","정품_7,607,330","정품_7,607,290","정품_7,607,290","정품_7,607,290","정품_7,607,270","정품_7,607,230","정품_7,607,190","정품_7,607,150"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,403,480|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_15,238,150","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,480","멀티팩 정품_4,234,390","멀티팩 정품_4,234,270","멀티팩 정품_4,234,150","멀티팩 정품_4,234,070","멀티팩 정품_4,234,030","멀티팩 정품_4,233,910","멀티팩 정품_4,233,790","멀티팩 정품_4,233,670","멀티팩 정품_4,233,550"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,101,000|_해외구매_9,200,000","_멀티팩 정품_6,101,000|_해외구매_9,200,000","_멀티팩 정품_6,101,000|_해외구매_9,200,000","_멀티팩 정품_6,101,000|_해외구매_9,200,000","_멀티팩 정품_6,101,000|_해외구매_9,200,000","_멀티팩 정품_6,101,000|_해외구매_9,200,000","_멀티팩 정품_6,090,000|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,990|_해외구매_9,200,000","_멀티팩 정품_6,089,980|_해외구매_9,200,000","_멀티팩 정품_6,089,980|_해외구매_9,200,000"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,899,950|_정품_10,050,000","_멀티팩 정품_9,899,870|_정품_10,050,000","_멀티팩 정품_9,899,830|_정품_10,050,000","_멀티팩 정품_9,899,750|_정품_10,050,000","_멀티팩 정품_9,899,700|_정품_10,050,000","_멀티팩 정품_9,899,630|_정품_10,050,000","_멀티팩 정품_9,899,590|_정품_10,050,000","_멀티팩 정품_9,899,510|_정품_10,050,000","_멀티팩 정품_9,899,470|_정품_10,050,000","_멀티팩 정품_9,899,350|_정품_10,050,000","_멀티팩 정품_9,899,230|_정품_10,050,000","_멀티팩 정품_9,899,150|_정품_10,050,000","_멀티팩 정품_9,899,130|_정품_10,050,000","_멀티팩 정품_9,899,090|_정품_10,050,000","_멀티팩 정품_9,898,970|_정품_10,050,000","_멀티팩 정품_9,898,850|_정품_10,050,000","_멀티팩 정품_9,898,730|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390","멀티팩 정품_2,593,390"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,533,300","멀티팩 정품_4,533,200","멀티팩 정품_4,533,140","멀티팩 정품_4,533,120","멀티팩 정품_4,533,100","멀티팩 정품_4,533,100","멀티팩 정품_4,530,000","멀티팩 정품_4,529,940","멀티팩 정품_4,529,900","멀티팩 정품_4,529,780","멀티팩 정품_4,529,740","멀티팩 정품_4,529,740","멀티팩 정품_4,529,740","멀티팩 정품_4,529,720","멀티팩 정품_4,529,680","멀티팩 정품_4,529,640","멀티팩 정품_4,529,620"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,577,420","멀티팩 정품_6,496,990","멀티팩 정품_6,577,420","멀티팩 정품_6,577,420","멀티팩 정품_6,577,420","멀티팩 정품_6,577,420","멀티팩 정품_6,577,420","멀티팩 정품_6,565,100","멀티팩 정품_6,564,990","멀티팩 정품_6,496,990","멀티팩 정품_6,496,980","멀티팩 정품_6,496,980","멀티팩 정품_6,496,980","멀티팩 정품_6,496,980","멀티팩 정품_6,496,980","멀티팩 정품_6,496,980","멀티팩 정품_6,496,980"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,393,510","멀티팩 정품_18,393,430","멀티팩 정품_18,393,390","멀티팩 정품_18,393,270","멀티팩 정품_18,393,150","멀티팩 정품_18,393,020","멀티팩 정품_18,392,910","멀티팩 정품_18,392,830","멀티팩 정품_18,392,790","멀티팩 정품_18,392,670","멀티팩 정품_18,392,550","멀티팩 정품_18,392,430","멀티팩 정품_18,392,320","멀티팩 정품_18,392,210","멀티팩 정품_18,392,090","멀티팩 정품_18,391,970","멀티팩 정품_18,391,850"
18704354,AMD 라이젠3 PRO 4350G (르누아르),0,"중고_101,250","중고_101,250","중고_101,250","중고_101,250","중고_106,880","중고_106,880","중고_106,880","중고_106,880","중고_104,620","중고_104,620","중고_104,620","중고_104,620","중고_104,620","중고_104,620","중고_104,620","중고_104,620"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),0,"_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_60,500|_중고_23,690","_해외구매_66,600|_중고_23,690","_해외구매_66,600|_중고_23,690","_해외구매_66,600|_중고_23,690","_해외구매_66,600|_중고_23,690","_해외구매_66,600|_중고_23,690","_해외구매_66,600|_중고_23,650","_해외구매_66,600|_중고_23,650","_해외구매_66,600|_중고_23,650"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_61,920","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_61,920","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_61,920","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_61,920","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_61,920","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_68,790","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_68,790","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_68,790","_멀티팩 정품_95,460|정품_87,700|_해외구매_77,600|중고_68,790","_멀티팩 정품_93,990|정품_87,700|해외구매_77,590|_중고_63,980","_멀티팩 정품_93,990|정품_87,700|_해외구매_77,590|중고_63,980","_멀티팩 정품_93,980|정품_87,700|_해외구매_77,590|중고_63,980","_멀티팩 정품_93,880|정품_87,700|_해외구매_77,590|중고_63,980","_멀티팩 정품_93,820|정품_87,700|_해외구매_77,590|중고_63,980","_멀티팩 정품_93,600|정품_87,700|_해외구매_77,590|중고_63,980","_멀티팩 정품_93,600|정품_87,700|_해외구매_78,370|중고_63,980","_멀티팩 정품_93,670|정품_87,700|_해외구매_78,370|중고_63,980"
12200864,AMD 라이젠3-3세대 3100 (마티스),0,"해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900","해외구매_75,900"
