Id,Name,2026-04-01 12:21:17,2026-04-02 11:46:53,2026-04-03 11:49:19,2026-04-04 11:39:59,2026-04-05 11:57:54,2026-04-06 11:58:58,2026-04-07 11:52:46,2026-04-08 11:53:30
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030","해외구매_1,563,030"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,562,830","해외구매_1,562,830","해외구매_1,465,780","해외구매_1,515,130","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710","해외구매_1,232,710"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940","해외구매_2,583,940"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_1,905,350|_멀티팩 정품_1,885,510","_정품_1,905,350|_멀티팩 정품_1,885,440","_정품_1,905,350|_멀티팩 정품_1,885,370","_정품_1,905,350|_멀티팩 정품_1,885,340","_정품_1,966,290|_멀티팩 정품_1,885,270","_정품_1,966,170|_멀티팩 정품_1,885,250","_정품_1,966,170|_멀티팩 정품_1,885,250","_정품_1,966,050|_멀티팩 정품_1,885,250"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,690,000|_멀티팩 정품_3,469,980","_정품_3,690,000|_멀티팩 정품_3,469,730","_정품_3,690,000|_멀티팩 정품_3,469,260","_정품_3,690,000|_멀티팩 정품_3,469,140","_정품_3,690,000|_멀티팩 정품_3,468,660","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540","_정품_3,690,000|_멀티팩 정품_3,468,540"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,911,360|_멀티팩 정품_6,969,270","_정품_6,911,000|_멀티팩 정품_6,969,270","_정품_6,910,880|_멀티팩 정품_6,969,270","_정품_6,910,390|_멀티팩 정품_6,969,270","_정품_6,909,920|_멀티팩 정품_6,969,270","_정품_6,909,800|_멀티팩 정품_6,969,270","_정품_6,909,800|_멀티팩 정품_6,969,270","_정품_6,909,680|_멀티팩 정품_6,969,270"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,326,070","멀티팩 정품_2,326,070","멀티팩 정품_2,326,070","멀티팩 정품_2,326,070","멀티팩 정품_2,356,560","멀티팩 정품_2,356,540","멀티팩 정품_2,356,540","멀티팩 정품_2,356,540"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,480","멀티팩 정품_3,914,470","멀티팩 정품_3,914,440","멀티팩 정품_3,889,990","멀티팩 정품_3,889,980"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,719,580","멀티팩 정품_7,719,530","멀티팩 정품_7,719,460","멀티팩 정품_7,719,440","멀티팩 정품_7,719,360","멀티팩 정품_7,719,360","멀티팩 정품_7,719,360","멀티팩 정품_7,719,320"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_902,850|_해외구매_1,773,670","_정품_903,300|_해외구매_1,773,670","_정품_903,300|_해외구매_1,773,670"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,869,450","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,869,450","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000","_벌크 병행_2,309,990|_해외구매_2,424,740|중고_1,490,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000","해외구매_12,500,000"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,603,360|_벌크 병행_1,470,500|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,470,140|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,469,670|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,469,550|해외구매_1,919,000","_정품_1,603,360|_벌크 병행_1,469,070|해외구매_1,919,000","_정품_1,639,110|_벌크 병행_1,469,070|해외구매_1,919,000","_정품_1,639,110|_벌크 병행_1,469,070|해외구매_1,919,000","_정품_1,639,000|_벌크 병행_1,468,950|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,247,170|_정품_3,526,330|_해외구매_4,475,640","멀티팩 정품_3,247,100|_정품_3,525,960|_해외구매_4,475,640","멀티팩 정품_3,247,030|_정품_3,525,490|_해외구매_4,475,640","멀티팩 정품_3,247,010|_정품_3,525,370|_해외구매_4,475,640","멀티팩 정품_3,246,930|_정품_3,524,890|_해외구매_4,475,640","멀티팩 정품_3,388,390|_정품_3,524,770|_해외구매_4,475,640","멀티팩 정품_3,388,390|_정품_3,524,770|_해외구매_4,475,640","멀티팩 정품_3,388,380|_정품_3,524,770|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,783,600","정품_7,804,770","정품_7,804,640","정품_7,783,600","정품_7,783,600"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,403,470|_정품_2,902,540","_멀티팩 정품_2,463,050|_정품_15,438,150","_멀티팩 정품_2,463,020|_정품_15,438,150","_멀티팩 정품_2,455,000|_정품_15,438,150","_멀티팩 정품_2,455,000|_정품_15,438,150"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_4,226,350","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000","멀티팩 정품_3,990,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|_해외구매_8,068,730","_멀티팩 정품_6,116,070|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,270|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,260|정품_6,613,980|_해외구매_8,068,730","_멀티팩 정품_6,127,240|정품_6,613,980|_해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,897,980|_정품_10,050,000","_멀티팩 정품_9,897,910|_정품_10,050,000","_멀티팩 정품_9,897,840|_정품_10,050,000","_멀티팩 정품_9,897,800|_정품_10,050,000","_멀티팩 정품_9,897,720|_정품_10,050,000","_멀티팩 정품_9,897,720|_정품_10,050,000","_멀티팩 정품_9,897,700|_정품_10,050,000","_멀티팩 정품_9,897,700|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_13,964,440|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,420|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,340|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,320|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,240|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,220|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,220|_정품_14,000,000|해외구매_13,551,190","_멀티팩 정품_13,964,220|_정품_14,000,000|해외구매_13,551,190"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,533,940","멀티팩 정품_2,533,590","멀티팩 정품_2,533,470","멀티팩 정품_2,533,110","멀티팩 정품_2,533,110","멀티팩 정품_2,532,990","멀티팩 정품_2,532,870","멀티팩 정품_2,532,870"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830","멀티팩 정품_4,533,830"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,453,350","멀티팩 정품_6,453,280","멀티팩 정품_6,453,210","멀티팩 정품_6,453,190","멀티팩 정품_6,453,110","멀티팩 정품_6,453,090","멀티팩 정품_6,453,090","멀티팩 정품_6,453,090"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,506,530","멀티팩 정품_12,506,470","멀티팩 정품_12,506,450","멀티팩 정품_12,506,390","멀티팩 정품_12,506,390","멀티팩 정품_12,506,370","멀티팩 정품_12,506,370","멀티팩 정품_12,506,370"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,419,400","멀티팩 정품_18,419,380","멀티팩 정품_18,419,360","멀티팩 정품_18,419,280","멀티팩 정품_18,419,200","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180","멀티팩 정품_18,419,180"
15276518,AMD 라이젠3 PRO 4350G (르누아르),"_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_102,380","_해외구매_627,610|_중고_154,000","_해외구매_627,610|_중고_102,380","_해외구매_627,610|_중고_102,380","_해외구매_627,610|_중고_112,390"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_54,240|_중고_25,990","_해외구매_54,240|_중고_25,970","_해외구매_54,240|_중고_25,790","_해외구매_54,240|_중고_25,310","_해외구매_54,240|_중고_24,840","_해외구매_54,240|_중고_24,720","_해외구매_54,240|_중고_24,720","_해외구매_54,240|_중고_24,720"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_99,390|정품_87,700|_해외구매_80,480|중고_74,910","_멀티팩 정품_99,000|정품_87,700|_해외구매_79,420|중고_74,550","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,430","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,310","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,880","_멀티팩 정품_106,390|정품_87,700|_해외구매_79,420|중고_74,650","_멀티팩 정품_99,200|정품_87,700|_해외구매_79,500|중고_74,650","_멀티팩 정품_99,200|_해외구매_79,500|중고_74,650"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420","해외구매_90,420"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_95,590|중고_59,380","_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380",0,"_멀티팩 정품_270,000|_해외구매_89,500|중고_59,380"
12340184,AMD 라이젠3-3세대 3300X (마티스),0,0,0,0,0,0,"_해외구매_89,500|_중고_59,380",0
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_73,000","멀티팩 정품_71,000","멀티팩 정품_71,000","멀티팩 정품_71,000",0,0,0,0
17855567,AMD 라이젠3-3세대 4100 (르누아르-X),0,0,0,0,"_정품_89,000|_멀티팩 정품_71,000","_정품_89,000|_멀티팩 정품_71,000","정품_89,000","_정품_89,000|_멀티팩 정품_71,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_186,680","멀티팩 정품_186,600","멀티팩 정품_186,600","멀티팩 정품_186,600","멀티팩 정품_186,600","멀티팩 정품_189,000","멀티팩 정품_170,500","멀티팩 정품_170,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100","_멀티팩 정품_220,000|_해외구매_199,100",0,"_멀티팩 정품_220,000|_해외구매_199,100"
15276407,AMD 라이젠5 PRO 4650G (르누아르),0,0,0,0,0,0,"해외구매_199,100",0
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470",0,0
106222460,AMD 라이젠5 PRO 8600G (피닉스),0,0,0,0,0,"멀티팩 정품_276,040",0,0
103999868,AMD 라이젠5 PRO 9645 (그래니트 릿지),"482,000","482,000","482,000","482,000","482,000","482,000",0,0
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000","_해외구매_30,780|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380","_해외구매_46,780|_중고_21,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900","중고_24,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_54,430","해외구매_56,140"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,620|_중고_104,920","_해외구매_63,380|_중고_104,920"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_150,000|_해외구매_106,950","_멀티팩 정품_130,000|_해외구매_104,840","_멀티팩 정품_130,000|_해외구매_104,840","_멀티팩 정품_130,000|_해외구매_117,690","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670","_멀티팩 정품_130,000|_해외구매_108,670"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_166,950|_해외구매_69,800","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_166,950|_해외구매_84,770","_중고_100,560|_해외구매_84,770"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300","중고_81,300"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_125,550|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_125,550|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_125,550|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_127,070|벌크 병행_125,170|_해외구매_94,600|중고_95,000","_멀티팩 정품_128,160|벌크 병행_125,170|_해외구매_94,600|중고_83,600","_멀티팩 정품_128,030|벌크 병행_132,850|_해외구매_94,600|중고_83,600","_멀티팩 정품_128,030|벌크 병행_132,850|_해외구매_95,100|중고_83,600","_멀티팩 정품_127,910|벌크 병행_132,850|_해외구매_95,100|중고_83,600"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_107,390","해외구매_115,440","해외구매_115,440","해외구매_114,250","해외구매_102,000","해외구매_102,000","해외구매_102,000","해외구매_102,000"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_127,000|_해외구매_104,740","_멀티팩 정품_114,000|_해외구매_104,740","_멀티팩 정품_114,000|_해외구매_104,740","_멀티팩 정품_114,000|_해외구매_104,740","_멀티팩 정품_114,000|_해외구매_104,740","_멀티팩 정품_114,000|_해외구매_104,740",0,"_멀티팩 정품_114,000|_해외구매_104,740"
16950596,AMD 라이젠5-3세대 4500 (르누아르-X),0,0,0,0,0,0,"해외구매_104,740",0
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_134,040|_중고_136,610","_해외구매_134,040|_중고_136,610","_해외구매_134,040|_중고_175,000","_해외구매_134,040|_중고_175,000","_해외구매_134,040|_중고_175,000","_해외구매_134,040|_중고_175,000","해외구매_134,040","_해외구매_134,040|_중고_175,000"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_146,530|중고_156,000|_해외구매_114,100","_벌크 정품_146,170|중고_156,000|_해외구매_114,100","_벌크 정품_145,690|중고_156,000|_해외구매_114,100","_벌크 정품_145,570|중고_156,000|_해외구매_114,100","_벌크 정품_145,090|중고_156,000|_해외구매_96,500","_벌크 정품_144,970|중고_156,000|_해외구매_96,500","_벌크 정품_144,970|_해외구매_96,500","_벌크 정품_144,970|중고_156,000|_해외구매_96,500"
16950422,AMD 라이젠5-4세대 5500 (세잔),0,0,0,0,0,0,"_벌크 정품_144,970|_해외구매_96,500",0
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_192,590|_벌크 병행_199,100","_멀티팩 정품_190,660|_벌크 병행_199,100","_멀티팩 정품_190,290|_벌크 병행_197,510","_멀티팩 정품_192,260|_벌크 병행_197,510","_멀티팩 정품_192,270|_벌크 병행_197,510","_멀티팩 정품_192,250|_벌크 병행_197,700","_멀티팩 정품_190,290|_벌크 병행_197,700","_멀티팩 정품_190,280|_벌크 병행_201,080"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_167,650|_정품_167,650|벌크 병행_166,250|해외구매_160,570","_멀티팩 정품_170,100|_정품_171,890|벌크 병행_164,990|해외구매_161,050","_멀티팩 정품_166,040|_정품_170,760|벌크 병행_164,840|해외구매_159,120","_멀티팩 정품_169,170|_정품_169,800|벌크 병행_164,470|해외구매_161,050","_멀티팩 정품_169,020|_정품_169,740|벌크 병행_164,370|해외구매_161,050","_멀티팩 정품_168,880|_정품_169,700|벌크 병행_164,120|해외구매_161,010","_멀티팩 정품_168,880|_정품_145,300|벌크 병행_164,110|해외구매_158,940","_멀티팩 정품_168,000|_정품_160,150|벌크 병행_164,110|해외구매_158,940"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_208,100|_정품_209,200|해외구매_203,980","_멀티팩 정품_207,730|_정품_209,130|해외구매_203,980","_멀티팩 정품_207,260|_정품_208,950|해외구매_203,980","_멀티팩 정품_206,780|_정품_208,470|해외구매_203,980","_멀티팩 정품_206,300|_정품_208,000|벌크 병행_234,290|해외구매_146,310","_멀티팩 정품_206,180|_정품_207,870|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_206,180|_정품_207,870|벌크 병행_234,290|해외구매_154,000","_멀티팩 정품_206,060|_정품_207,870|벌크 병행_234,290|해외구매_154,000"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_208,570|_벌크 병행_199,100","_멀티팩 정품_208,530|_벌크 병행_199,090","_멀티팩 정품_208,390|_벌크 병행_199,090","_멀티팩 정품_207,920|_벌크 병행_199,090","_멀티팩 정품_207,430|_벌크 병행_199,090","_멀티팩 정품_207,200|_벌크 병행_200,400","_멀티팩 정품_207,200|_벌크 병행_200,400","_멀티팩 정품_207,200|_벌크 병행_200,400"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_177,870|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,590|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_179,170|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_170,590|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_347,670|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_347,670|_해외구매_146,210|","_멀티팩 정품_950,000|_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000|_해외구매_146,210|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_494,870","멀티팩 정품_494,630","멀티팩 정품_494,510","멀티팩 정품_494,020","멀티팩 정품_493,550","멀티팩 정품_493,420","멀티팩 정품_493,310","멀티팩 정품_493,310"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_188,890|_벌크 정품_188,970","_멀티팩 정품_188,890|_벌크 정품_192,800","_멀티팩 정품_188,890|_벌크 정품_192,760","_멀티팩 정품_188,890|_벌크 정품_192,740","_멀티팩 정품_185,000|_벌크 정품_192,750","_멀티팩 정품_187,520|_벌크 정품_192,750","_멀티팩 정품_182,000|_벌크 정품_191,990","_멀티팩 정품_184,890|_벌크 정품_191,970"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_202,380|_해외구매_210,650","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900","_멀티팩 정품_202,390|_해외구매_210,900"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_203,230|벌크 정품_204,720|_벌크 병행_197,030|해외구매_199,090","_멀티팩 정품_202,870|벌크 정품_204,640|_벌크 병행_194,920|해외구매_199,090","_멀티팩 정품_199,930|벌크 정품_204,570|_벌크 병행_194,880|해외구매_199,090","_멀티팩 정품_198,850|벌크 정품_202,930|_벌크 병행_194,860|해외구매_199,090","_멀티팩 정품_198,370|벌크 정품_201,410|_벌크 병행_194,870|해외구매_199,090","_멀티팩 정품_198,130|벌크 정품_201,380|_벌크 병행_194,870|해외구매_199,300","_멀티팩 정품_197,780|벌크 정품_197,930|_벌크 병행_194,850|해외구매_199,300","_멀티팩 정품_194,460|벌크 정품_197,910|벌크 병행_193,980|_해외구매_194,000"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_349,890","멀티팩 정품_349,890","멀티팩 정품_349,890","멀티팩 정품_349,890","멀티팩 정품_300,000","멀티팩 정품_300,000","멀티팩 정품_349,990","멀티팩 정품_350,000"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_297,420|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_307,610|벌크 병행_261,400|_해외구매_289,190","_멀티팩 정품_307,610|벌크 병행_261,400|_해외구매_289,190"
