Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_250,800","해외구매_250,710","해외구매_261,900","해외구매_261,900",0,0,0,0,0,"해외구매_261,440",0,"해외구매_261,410","해외구매_261,380"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),"해외구매_643,590","해외구매_643,590","해외구매_643,590","해외구매_643,590",0,0,0,0,0,"해외구매_643,590",0,"해외구매_643,590","해외구매_643,590"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_485,280","해외구매_485,280","해외구매_485,280","해외구매_485,280",0,0,0,0,0,"해외구매_485,280",0,"해외구매_485,280","해외구매_485,280"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),"해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000","해외구매_3,900,000",0,0,0,0,0,"해외구매_3,900,000",0,"해외구매_3,900,000","해외구매_3,900,000"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),"해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300","해외구매_1,859,300",0,0,0,0,0,"해외구매_1,859,300",0,"해외구매_1,859,300","해외구매_1,859,300"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,671,660","해외구매_1,671,660","해외구매_1,671,660","해외구매_1,671,660",0,0,0,0,0,"해외구매_1,660,850",0,"해외구매_1,660,850","해외구매_1,644,940"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000","해외구매_5,400,000",0,0,0,0,0,"해외구매_5,400,000",0,"해외구매_5,400,000","해외구매_5,400,000"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,0,0,0,0,0,0,0,0,0
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990","해외구매_4,399,990",0,0,0,0,0,"해외구매_4,399,990",0,"해외구매_4,399,990","해외구매_4,399,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000",0,0,0,0,0,"정품_1,588,120|해외구매_2,072,000",0,"정품_1,588,120|해외구매_2,072,000","정품_1,588,120|해외구매_2,072,000"
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,910|해외구매_5,488,000","벌크_3,922,880|해외구매_5,488,000","벌크_3,922,860|해외구매_5,488,000","벌크_3,922,840|해외구매_5,488,000",0,0,0,0,0,"벌크_3,922,670|해외구매_5,488,000",0,"벌크_3,922,640|해외구매_5,488,000","벌크_3,922,630|해외구매_5,488,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,910|해외구매_5,488,000","벌크_3,922,880|해외구매_5,488,000","벌크_3,922,860|해외구매_5,488,000","벌크_3,922,840|해외구매_5,488,000",0,0,0,0,0,"벌크_3,922,670|해외구매_5,488,000",0,"벌크_3,922,640|해외구매_5,488,000","벌크_3,922,630|해외구매_5,488,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470",0,0,0,0,0,"해외구매_10,698,470",0,"해외구매_10,698,470","해외구매_10,698,470"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,710,600","정품_1,710,600","정품_1,710,600","정품_1,710,600",0,0,0,0,0,"정품_1,710,600",0,"정품_1,710,600","정품_1,710,600"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200",0,0,0,0,0,"정품_3,228,490|해외구매_6,505,200",0,"정품_3,228,490|해외구매_6,505,200","정품_3,228,490|해외구매_6,505,200"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,490,340|해외구매_7,206,100","정품_4,490,340|해외구매_일시품절","정품_4,490,340|해외구매_7,206,100","정품_4,490,340|해외구매_7,206,100",0,0,0,0,0,"정품_4,453,900|해외구매_7,206,100",0,"정품_4,453,900|해외구매_7,206,100","정품_4,453,900|해외구매_7,206,100"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,970,300","정품_8,970,300","정품_8,970,300","정품_8,970,300",0,0,0,0,0,"정품_8,946,980",0,"정품_8,946,980","정품_8,946,980"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920",0,0,0,0,0,"멀티팩(정품)_94,850|해외구매_241,490|중고_106,920",0,"멀티팩(정품)_94,840|해외구매_241,490|중고_106,920","멀티팩(정품)_94,840|해외구매_241,490|중고_106,920"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700",0,0,0,0,0,"해외구매_149,700",0,"해외구매_149,700","해외구매_149,700"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000",0,0,0,0,0,"해외구매_152,480|중고_42,000",0,"해외구매_152,480|중고_41,000","해외구매_152,480|중고_41,000"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_94,360|멀티팩(정품)_94,360|해외구매_178,080|중고_68,790","정품_94,360|멀티팩(정품)_94,360|해외구매_178,080|중고_68,790","정품_93,930|멀티팩(정품)_94,160|해외구매_178,080|중고_66,990","정품_93,930|멀티팩(정품)_94,160|해외구매_178,080|중고_66,990",0,0,0,0,0,"정품_93,730|멀티팩(정품)_93,730|해외구매_178,080|중고_65,990",0,"정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_64,990","정품_93,400|멀티팩(정품)_93,630|해외구매_178,080|중고_64,990"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480",0,0,0,0,0,"정품_548,100|해외구매_301,520",0,"정품_548,100|해외구매_301,520","정품_548,100|해외구매_298,630"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750",0,0,0,0,0,"멀티팩(정품)_286,460|해외구매_603,030|중고_78,750",0,"멀티팩(정품)_286,460|해외구매_603,030|중고_78,750","멀티팩(정품)_286,460|해외구매_597,260|중고_78,750"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_77,210|멀티팩(정품)_58,940","정품_77,190|멀티팩(정품)_58,840","정품_77,110|멀티팩(정품)_57,900","정품_77,090|멀티팩(정품)_57,900",0,0,0,0,0,"정품_59,470|멀티팩(정품)_57,500",0,"정품_59,410|멀티팩(정품)_57,500","정품_59,380|멀티팩(정품)_57,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490",0,0,0,0,0,"멀티팩(정품)_119,000|해외구매_218,490",0,"멀티팩(정품)_118,900|해외구매_218,490","멀티팩(정품)_118,900|해외구매_218,490"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420",0,0,0,0,0,"해외구매_166,470|중고_39,420",0,"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000",0,0,0,0,0,"해외구매_66,640|중고_45,000",0,"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_50,670","중고_50,670","중고_50,670","중고_50,670",0,0,0,0,0,"중고_50,670",0,"중고_50,670","중고_50,670"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520",0,0,0,0,0,"해외구매_184,520",0,"해외구매_184,520","해외구매_184,520"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490",0,0,0,0,0,"해외구매_267,770|중고_87,490",0,"해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200",0,0,0,0,0,"정품_459,480|멀티팩(정품)_382,500|해외구매_487,540",0,"정품_459,480|멀티팩(정품)_382,500|해외구매_487,540","정품_459,480|멀티팩(정품)_382,500|해외구매_487,540"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200",0,0,0,0,0,"해외구매_186,200",0,"해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_400,000","중고_84,420","중고_85,360","중고_101,110",0,0,0,0,0,"중고_85,360",0,"중고_93,790","중고_93,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990",0,0,0,0,0,"멀티팩(정품)_155,000|해외구매_301,000|중고_125,990",0,"멀티팩(정품)_155,000|해외구매_301,000|중고_125,990","멀티팩(정품)_155,000|해외구매_301,000|중고_125,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490",0,0,0,0,0,"해외구매_293,490",0,"해외구매_293,490","해외구매_293,490"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_118,670","멀티팩(정품)_118,650","멀티팩(정품)_118,570","멀티팩(정품)_118,550",0,0,0,0,0,"멀티팩(정품)_98,530",0,"멀티팩(정품)_98,410","멀티팩(정품)_98,390"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_126,530|해외구매_285,700","멀티팩(정품)_126,440|해외구매_285,700","멀티팩(정품)_126,420|해외구매_285,700","멀티팩(정품)_126,310|해외구매_285,700",0,0,0,0,0,"멀티팩(정품)_125,670|해외구매_285,700",0,"멀티팩(정품)_125,560|해외구매_285,700","멀티팩(정품)_125,540|해외구매_285,700"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_152,690|해외구매_135,370","정품_152,670|해외구매_135,370","정품_152,220|해외구매_135,370","정품_151,580|해외구매_135,370",0,0,0,0,0,"정품_152,580|해외구매_135,370",0,"정품_147,740|해외구매_135,370","정품_147,720|해외구매_135,370"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_179,490|멀티팩(정품)_172,610|해외구매_180,250","정품_179,490|멀티팩(정품)_172,570|해외구매_180,250","정품_179,490|멀티팩(정품)_163,500|해외구매_180,250","정품_175,000|멀티팩(정품)_163,500|해외구매_180,250",0,0,0,0,0,"정품_175,000|멀티팩(정품)_165,530|해외구매_180,250",0,"정품_175,000|멀티팩(정품)_163,600|해외구매_180,250","정품_175,000|멀티팩(정품)_163,600|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,720|해외구매_158,070","정품_167,590|멀티팩(정품)_159,100|해외구매_158,070",0,0,0,0,0,"정품_167,600|멀티팩(정품)_155,970|해외구매_157,040",0,"정품_167,600|멀티팩(정품)_154,900|해외구매_157,040","정품_167,600|멀티팩(정품)_154,870|해외구매_155,540"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,720|해외구매_158,070","정품_167,590|멀티팩(정품)_159,100|해외구매_158,070",0,0,0,0,0,"정품_167,600|멀티팩(정품)_155,970|해외구매_157,040",0,"정품_167,600|멀티팩(정품)_154,900|해외구매_157,040","정품_167,600|멀티팩(정품)_154,870|해외구매_155,540"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_214,990|멀티팩(정품)_178,990|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_237,870|중고_191,250","정품_214,990|멀티팩(정품)_179,050|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_237,870|중고_191,250","정품_214,990|멀티팩(정품)_179,050|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_232,650|중고_191,250","정품_214,990|멀티팩(정품)_182,670|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_239,950|중고_191,250",0,0,0,0,0,"정품_214,990|멀티팩(정품)_181,660|멀티팩(프리즘팩)_260,310|벌크_191,560|해외구매_235,710|중고_191,250",0,"정품_214,990|멀티팩(정품)_183,300|멀티팩(프리즘팩)_247,900|벌크_191,540|해외구매_235,710|중고_191,250","정품_214,990|멀티팩(정품)_183,300|멀티팩(프리즘팩)_247,900|벌크_191,520|해외구매_235,710|중고_191,250"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400",0,0,0,0,0,"정품_일시품절|멀티팩(정품)_258,190|해외구매_353,810",0,"정품_일시품절|멀티팩(정품)_263,610|해외구매_353,810","정품_일시품절|멀티팩(정품)_263,610|해외구매_353,810"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400",0,0,0,0,0,"정품_일시품절|멀티팩(정품)_258,190|해외구매_353,810",0,"정품_일시품절|멀티팩(정품)_263,610|해외구매_353,810","정품_일시품절|멀티팩(정품)_263,610|해외구매_353,810"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_315,770|해외구매_357,730","정품_315,400|해외구매_357,730","정품_311,520|해외구매_356,500","정품_304,350|해외구매_356,500",0,0,0,0,0,"정품_309,210|해외구매_354,120",0,"정품_308,490|해외구매_354,120","정품_307,500|해외구매_355,080"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_315,770|해외구매_357,730","정품_315,400|해외구매_357,730","정품_311,520|해외구매_356,500","정품_304,350|해외구매_356,500",0,0,0,0,0,"정품_309,210|해외구매_354,120",0,"정품_308,490|해외구매_354,120","정품_307,500|해외구매_355,080"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_342,230|해외구매_321,190","멀티팩(정품)_342,230|해외구매_321,190","멀티팩(정품)_342,230|해외구매_319,500","멀티팩(정품)_342,230|해외구매_316,570",0,0,0,0,0,"멀티팩(정품)_342,230|해외구매_385,380",0,"멀티팩(정품)_342,230|해외구매_321,310","멀티팩(정품)_342,230|해외구매_322,230"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_96,000","해외구매_166,300|중고_96,000","해외구매_166,300|중고_96,000","해외구매_166,300|중고_96,000",0,0,0,0,0,"해외구매_166,300|중고_97,000",0,"해외구매_166,300|중고_97,000","해외구매_166,300|중고_97,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_112,500","중고_112,500","중고_112,500","중고_112,500",0,0,0,0,0,"중고_189,000",0,"중고_189,000","중고_189,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700",0,0,0,0,0,"중고_123,750|해외구매_286,200",0,"중고_123,750|해외구매_240,700","중고_123,750|해외구매_240,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),정품_일시품절|해외구매_일시품절,정품_일시품절|해외구매_일시품절,정품_일시품절|해외구매_일시품절,정품_일시품절|해외구매_일시품절,0,0,0,0,0,0,0,0,0
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_123,750","중고_123,750","중고_123,750","중고_123,750",0,0,0,0,0,"중고_123,750",0,"중고_123,750","중고_123,750"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500",0,0,0,0,0,"정품_2,000,000|멀티팩(정품)_707,990|해외구매_202,960|중고_202,500",0,"정품_2,000,000|멀티팩(정품)_707,990|해외구매_202,960|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_202,960|중고_202,500"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_489,990|해외구매_449,800","정품_489,990|해외구매_449,800","정품_489,990|해외구매_449,800","정품_489,990|해외구매_449,800",0,0,0,0,0,"정품_489,990|해외구매_516,100",0,"정품_441,000|해외구매_449,800","정품_441,000|해외구매_516,100"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_763,750|중고_225,000","정품_585,080|해외구매_763,750|중고_225,000","정품_585,080|해외구매_763,750|중고_225,000","정품_585,080|해외구매_763,750|중고_225,000",0,0,0,0,0,"정품_585,080|해외구매_758,820|중고_225,000",0,"정품_585,080|해외구매_758,820|중고_225,000","정품_585,080|해외구매_751,550|중고_225,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_280,220|해외구매_274,700","멀티팩(정품)_280,220|해외구매_274,700","멀티팩(정품)_277,300|해외구매_358,600","멀티팩(정품)_275,900|해외구매_358,600",0,0,0,0,0,"멀티팩(정품)_275,520|해외구매_288,800",0,"멀티팩(정품)_275,520|해외구매_288,800","멀티팩(정품)_275,520|해외구매_288,800"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_242,560|벌크_260,310|해외구매_395,090","멀티팩(정품)_242,560|벌크_260,290|해외구매_395,090","멀티팩(정품)_242,300|벌크_260,210|해외구매_395,090","멀티팩(정품)_242,210|벌크_260,190|해외구매_395,090",0,0,0,0,0,"멀티팩(정품)_241,690|벌크_259,070|해외구매_395,090",0,"멀티팩(정품)_241,690|벌크_259,000|해외구매_395,090","멀티팩(정품)_241,690|벌크_258,980|해외구매_395,090"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_445,550|멀티팩(정품)_310,770|벌크_308,000|해외구매_488,590|중고_510,000","정품_445,550|멀티팩(정품)_310,680|벌크_308,000|해외구매_488,590|중고_510,000","정품_431,330|멀티팩(정품)_310,700|벌크_308,000|해외구매_488,590|중고_510,000","정품_445,550|멀티팩(정품)_309,870|벌크_308,000|해외구매_488,590|중고_510,000",0,0,0,0,0,"정품_454,060|멀티팩(정품)_308,780|벌크_310,250|해외구매_488,590|중고_510,000",0,"정품_454,060|멀티팩(정품)_308,780|벌크_309,320|해외구매_488,590|중고_510,000","정품_454,060|멀티팩(정품)_309,190|벌크_309,320|해외구매_488,590|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_428,240|해외구매_497,790","정품_428,240|해외구매_497,790","정품_425,570|해외구매_498,040","정품_425,570|해외구매_498,040",0,0,0,0,0,"정품_423,980|해외구매_509,300",0,"정품_428,070|해외구매_509,300","정품_428,070|해외구매_509,300"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_431,140|멀티팩(정품)_400,690|해외구매_549,230","정품_431,140|멀티팩(정품)_400,690|해외구매_549,230","정품_435,480|멀티팩(정품)_419,770|해외구매_537,290","정품_435,480|멀티팩(정품)_420,650|해외구매_525,350",0,0,0,0,0,"정품_438,690|멀티팩(정품)_419,990|해외구매_530,630",0,"정품_438,690|멀티팩(정품)_418,990|해외구매_518,840","정품_438,690|멀티팩(정품)_418,990|해외구매_518,840"
18718538,AMD 라이젠7-5세대 7700 (라파엘),0,0,"정품_435,480|멀티팩(정품)_419,770|해외구매_537,290","정품_435,480|멀티팩(정품)_420,650|해외구매_525,350",0,0,0,0,0,"정품_438,690|멀티팩(정품)_419,990|해외구매_530,630",0,"정품_438,690|멀티팩(정품)_418,990|해외구매_518,840","정품_438,690|멀티팩(정품)_418,990|해외구매_518,840"
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850",0,0,0,0,0,"정품_403,240|해외구매_493,850",0,"정품_403,240|해외구매_493,850","정품_407,940|해외구매_493,850"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850",0,0,0,0,0,"정품_403,240|해외구매_493,850",0,"정품_403,240|해외구매_493,850","정품_407,940|해외구매_493,850"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_645,920|멀티팩(정품)_636,540","정품_645,920|멀티팩(정품)_636,540","정품_638,490|멀티팩(정품)_644,020","정품_631,080|멀티팩(정품)_644,020",0,0,0,0,0,"정품_638,500|멀티팩(정품)_638,860",0,"정품_645,090|멀티팩(정품)_638,860","정품_645,090|멀티팩(정품)_644,020"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_553,940|해외구매_858,000","정품_659,000|멀티팩(정품)_553,850|해외구매_858,000","정품_659,000|멀티팩(정품)_553,830|해외구매_858,000","정품_659,000|멀티팩(정품)_553,730|해외구매_858,000",0,0,0,0,0,"정품_659,000|멀티팩(정품)_555,200|해외구매_858,000",0,"정품_659,000|멀티팩(정품)_555,200|해외구매_858,000","정품_659,000|멀티팩(정품)_555,200|해외구매_858,000"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_968,990|해외구매_1,076,080","정품_968,990|해외구매_1,076,080","정품_968,990|해외구매_1,076,080","정품_968,990|해외구매_1,076,080",0,0,0,0,0,"정품_968,990|해외구매_1,069,120",0,"정품_968,990|해외구매_1,069,120","정품_968,990|해외구매_1,058,880"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800",0,0,0,0,0,"해외구매_699,800",0,"해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_496,800|멀티팩(정품)_512,430|해외구매_495,670","정품_496,800|멀티팩(정품)_512,430|해외구매_495,670","정품_495,550|멀티팩(정품)_512,430|해외구매_493,050","정품_495,550|멀티팩(정품)_512,430|해외구매_496,400",0,0,0,0,0,"정품_506,340|멀티팩(정품)_507,210|해외구매_496,640",0,"정품_500,520|멀티팩(정품)_513,040|해외구매_490,420","정품_500,520|멀티팩(정품)_513,040|해외구매_491,820"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_661,080|멀티팩(정품)_703,890|벌크_642,950|해외구매_715,460","정품_661,080|멀티팩(정품)_703,890|벌크_642,950|해외구매_715,460","정품_661,080|멀티팩(정품)_703,890|벌크_622,430|해외구매_713,230","정품_661,080|멀티팩(정품)_703,890|벌크_642,950|해외구매_713,230",0,0,0,0,0,"정품_668,950|멀티팩(정품)_703,890|벌크_655,220|해외구매_711,990",0,"정품_668,950|멀티팩(정품)_703,890|벌크_655,220|해외구매_711,990","정품_674,990|멀티팩(정품)_703,890|벌크_655,220|해외구매_711,990"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_923,900|멀티팩(정품)_566,400|해외구매_660,890","정품_923,900|멀티팩(정품)_570,120|해외구매_660,890",0,0,0,0,0,"정품_923,900|멀티팩(정품)_564,740|해외구매_649,400",0,"정품_923,900|멀티팩(정품)_564,740|해외구매_641,760","정품_923,900|멀티팩(정품)_564,740|해외구매_641,760"
