Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38
30131762,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970","정품_3,773,000|멀티팩(정품)_3,652,970"
30131723,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"정품_5,650,000|멀티팩(정품)_5,303,510","정품_5,650,000|멀티팩(정품)_5,324,680","정품_5,582,790|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680","정품_5,582,780|멀티팩(정품)_5,324,680"
30131639,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"정품_10,700,000|멀티팩(정품)_10,166,100","정품_10,700,000|멀티팩(정품)_10,221,250","정품_10,700,000|멀티팩(정품)_10,221,250","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240","정품_10,700,000|멀티팩(정품)_10,221,240"
30131510,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"정품_14,734,380|멀티팩(정품)_14,089,340","정품_14,734,300|멀티팩(정품)_14,089,340","정품_14,734,210|멀티팩(정품)_14,089,340","정품_14,734,120|멀티팩(정품)_14,089,340","정품_14,734,100|멀티팩(정품)_14,089,340","정품_14,734,000|멀티팩(정품)_14,089,340"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_125,990|해외구매_155,540|중고_80,860","멀티팩(정품)_125,990|해외구매_155,540|중고_80,770","멀티팩(정품)_125,990|해외구매_155,540|중고_80,750","멀티팩(정품)_125,990|해외구매_155,540|중고_80,700","멀티팩(정품)_125,990|해외구매_155,540|중고_80,650","멀티팩(정품)_125,990|해외구매_157,200|중고_80,620"
18172421,AMD 라이젠3-1세대 2200G (레이븐 릿지),"중고_36,990","중고_36,970","중고_36,890","중고_36,790","중고_36,670","중고_36,570"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,150|멀티팩(정품)_85,500|해외구매_160,400|중고_62,610","정품_97,070|멀티팩(정품)_85,500|해외구매_160,400|중고_62,610","정품_96,980|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,870|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,750|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610","정품_96,670|멀티팩(정품)_82,000|해외구매_160,400|중고_62,610"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_270,000|해외구매_341,800|중고_62,610","멀티팩(정품)_270,000|해외구매_341,800|중고_62,610","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250","멀티팩(정품)_270,000|해외구매_341,800|중고_68,250"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150","멀티팩(정품)_131,150"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_106,200|해외구매_199,180","멀티팩(정품)_106,200|해외구매_199,180","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_106,200|해외구매_215,680","멀티팩(정품)_105,101|해외구매_215,680"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500","멀티팩(정품)_346,500"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210","중고_26,210"
18172463,AMD 라이젠5-1세대 1500X (서밋 릿지),"중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490","중고_28,490"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_34,580","중고_45,500","중고_45,500","중고_45,500","중고_45,500","중고_45,500"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_59,567","해외구매_398,990|중고_58,926"
10176534,AMD 라이젠5-2세대 3400G (피카소),"정품_720,100|멀티팩(정품)_372,600",0,0,0,0,0
8464689,AMD 라이젠5-2세대 3400G (피카소),0,"정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600","정품_720,100|멀티팩(정품)_372,600"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260","중고_81,260"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_136,990|중고_86,990","멀티팩(정품)_136,990|중고_86,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990","멀티팩(정품)_136,990|중고_85,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380","중고_102,380"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_103,200","멀티팩(정품)_102,110","멀티팩(정품)_103,070","멀티팩(정품)_103,070","멀티팩(정품)_103,070","멀티팩(정품)_102,108"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_113,390|중고_108,110","멀티팩(정품)_113,280|중고_108,110","멀티팩(정품)_113,200|중고_108,110","멀티팩(정품)_113,110|중고_108,110","멀티팩(정품)_113,000|중고_108,110","멀티팩(정품)_112,880|중고_108,110"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_134,670|해외구매_266,020","정품_134,670|해외구매_265,970","정품_134,670|해외구매_265,950","정품_134,670|해외구매_277,230","정품_134,670|해외구매_277,230","정품_134,670|해외구매_277,230"
34337198,AMD 라이젠5-4세대 5500GT (세잔),"정품_153,450","정품_153,380","정품_151,520","정품_151,510","정품_151,510","정품_151,510"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_143,660|멀티팩(정품)_130,464|해외구매_157,400","정품_143,660|멀티팩(정품)_130,464|해외구매_157,260","정품_143,660|멀티팩(정품)_130,430|해외구매_156,940","정품_143,660|멀티팩(정품)_129,000|해외구매_156,940","정품_143,660|멀티팩(정품)_129,000|해외구매_156,940","정품_143,660|멀티팩(정품)_129,000|해외구매_156,940"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_152,000|멀티팩(정품)_141,890|해외구매_270,090","정품_152,000|멀티팩(정품)_141,770|해외구매_270,090","정품_152,000|멀티팩(정품)_141,290|해외구매_270,090","정품_152,000|멀티팩(정품)_140,890|해외구매_274,340","정품_152,000|멀티팩(정품)_140,890|해외구매_274,340","정품_152,000|멀티팩(정품)_140,890|해외구매_274,340"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"정품_173,210","정품_179,010","정품_178,500","정품_173,200","정품_173,200","정품_173,200"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_176,500|멀티팩(정품)_174,900|멀티팩(프리즘팩)_252,000|벌크_182,550|해외구매_144,000|중고_194,390","정품_176,490|멀티팩(정품)_169,000|멀티팩(프리즘팩)_252,000|벌크_183,070|해외구매_147,870|중고_194,390","정품_181,780|멀티팩(정품)_175,900|멀티팩(프리즘팩)_252,000|벌크_183,070|해외구매_147,870|중고_194,390","정품_181,900|멀티팩(정품)_175,900|멀티팩(프리즘팩)_252,000|벌크_183,060|해외구매_147,870|중고_194,390","정품_183,050|멀티팩(정품)_175,900|멀티팩(프리즘팩)_252,000|벌크_183,060|해외구매_147,870|중고_194,390","정품_183,050|멀티팩(정품)_175,900|멀티팩(프리즘팩)_252,000|벌크_183,060|해외구매_147,870|중고_194,390"
31093397,AMD 라이젠5-4세대 5600X3D (버미어),"해외구매_589,090","해외구매_589,090","해외구매_589,090",0,0,0
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_204,900|벌크_203,900|해외구매_196,540","멀티팩(정품)_207,950|벌크_209,750|해외구매_196,460","멀티팩(정품)_204,900|벌크_209,750|해외구매_196,410","멀티팩(정품)_204,890|벌크_202,900|해외구매_196,890","멀티팩(정품)_204,890|벌크_202,900|해외구매_196,890","멀티팩(정품)_204,890|벌크_202,900|해외구매_196,890"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_234,070|멀티팩(정품)_236,300|벌크_234,070|해외구매_306,820","정품_234,070|멀티팩(정품)_236,030|벌크_241,180|해외구매_306,820","정품_234,070|멀티팩(정품)_234,070|벌크_241,070|해외구매_306,820","정품_239,940|멀티팩(정품)_234,060|벌크_234,070|해외구매_306,820","정품_239,940|멀티팩(정품)_234,060|벌크_234,070|해외구매_306,820","정품_239,940|멀티팩(정품)_234,060|벌크_234,070|해외구매_306,820"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_234,070|멀티팩(정품)_236,300|벌크_234,070|해외구매_306,820","정품_234,070|멀티팩(정품)_236,030|벌크_241,180|해외구매_306,820","정품_234,070|멀티팩(정품)_234,070|벌크_241,070|해외구매_306,820","정품_239,940|멀티팩(정품)_234,060|벌크_234,070|해외구매_306,820","정품_239,940|멀티팩(정품)_234,060|벌크_234,070|해외구매_306,820","정품_239,940|멀티팩(정품)_234,060|벌크_234,070|해외구매_306,820"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_323,190|멀티팩(정품)_290,170","정품_323,190|멀티팩(정품)_289,850","정품_323,190|멀티팩(정품)_289,170","정품_323,190|멀티팩(정품)_289,400","정품_323,190|멀티팩(정품)_289,370","정품_323,190|멀티팩(정품)_289,340"
27757619,AMD 라이젠5-5세대 7600X (라파엘),0,0,"정품_323,190|멀티팩(정품)_289,170","정품_323,190|멀티팩(정품)_289,400","정품_323,190|멀티팩(정품)_289,370","정품_323,190|멀티팩(정품)_289,340"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"정품_205,710","정품_205,540","정품_203,620","정품_207,890","정품_207,800","정품_207,790"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"정품_279,830","정품_279,720","정품_274,000","정품_265,670","정품_265,670","정품_265,670"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_426,690|해외구매_223,890","멀티팩(정품)_426,690|해외구매_223,890","멀티팩(정품)_426,690|해외구매_223,890","멀티팩(정품)_426,690|해외구매_223,890","멀티팩(정품)_426,690|해외구매_223,890","멀티팩(정품)_426,690|해외구매_223,890"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩(정품)_509,300","멀티팩(정품)_509,300","멀티팩(정품)_509,300","멀티팩(정품)_509,300","멀티팩(정품)_509,300","멀티팩(정품)_509,300"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_68,250","중고_68,250","중고_68,250","중고_68,250","중고_68,250","중고_68,250"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"정품_659,550|중고_91,000","정품_659,550|중고_91,000","정품_659,550|중고_91,000","정품_659,550|중고_91,000","정품_659,550|중고_91,000","정품_659,550|중고_91,000"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740","중고_96,740"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_399,000|멀티팩(정품)_405,000|중고_157,000","정품_399,000|멀티팩(정품)_405,000|중고_157,000","정품_399,000|멀티팩(정품)_405,000|중고_157,000","정품_399,000|멀티팩(정품)_405,000|중고_157,000","정품_399,000|멀티팩(정품)_405,000|중고_157,000","정품_399,000|멀티팩(정품)_405,000|중고_157,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420","정품_560,760|해외구매_496,420"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_1,384,700|중고_204,750","정품_1,384,700|중고_204,750","정품_1,384,700|중고_204,750","정품_1,384,700|중고_204,750","정품_1,384,700|중고_204,750","정품_1,384,700|중고_204,750"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩(정품)_207,900","멀티팩(정품)_214,370","멀티팩(정품)_214,370","멀티팩(정품)_207,900","멀티팩(정품)_207,900","멀티팩(정품)_207,900"
14927759,AMD 라이젠7-4세대 5700G (세잔),"정품_266,760|멀티팩(정품)_265,450|해외구매_267,880","정품_266,760|멀티팩(정품)_265,159|해외구매_267,880",0,0,0,0
14927753,AMD 라이젠7-4세대 5700G (세잔),0,0,"정품_266,760|멀티팩(정품)_264,529|해외구매_267,880","정품_266,760|멀티팩(정품)_264,140|해외구매_267,880","정품_266,760|멀티팩(정품)_264,040|해외구매_267,880","정품_266,760|멀티팩(정품)_264,020|해외구매_267,880"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_237,920|벌크_241,760|해외구매_254,080","멀티팩(정품)_237,850|벌크_241,740|해외구매_254,080","멀티팩(정품)_237,760|벌크_241,640|해외구매_254,080","멀티팩(정품)_237,740|벌크_241,550|해외구매_252,440","멀티팩(정품)_234,950|벌크_241,530|해외구매_252,440","멀티팩(정품)_234,790|벌크_241,430|해외구매_252,440"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"멀티팩(정품)_287,900|해외구매_294,990","멀티팩(정품)_291,000|해외구매_294,990","멀티팩(정품)_295,470|해외구매_294,990","멀티팩(정품)_287,900|해외구매_295,000","멀티팩(정품)_287,900|해외구매_295,000","멀티팩(정품)_287,900|해외구매_295,000"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_480,000|멀티팩(정품)_320,910|벌크_319,770|해외구매_311,130|중고_510,000","정품_480,000|멀티팩(정품)_320,910|벌크_320,640|해외구매_311,130|중고_259,000","정품_480,000|멀티팩(정품)_320,910|벌크_320,640|해외구매_311,130|중고_259,000","정품_480,000|멀티팩(정품)_320,910|벌크_320,640|해외구매_311,130|중고_259,000","정품_480,000|멀티팩(정품)_320,910|벌크_320,640|해외구매_311,130|중고_259,000","정품_480,000|멀티팩(정품)_320,910|벌크_320,640|해외구매_311,130|중고_259,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_506,100|멀티팩(정품)_535,710|해외구매_572,100","정품_506,100|멀티팩(정품)_535,710|해외구매_572,100","정품_506,100|멀티팩(정품)_535,710|해외구매_572,100","정품_506,100|멀티팩(정품)_535,710|해외구매_572,100","정품_506,100|멀티팩(정품)_535,710|해외구매_572,100","정품_506,100|멀티팩(정품)_535,710|해외구매_572,100"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_397,050|멀티팩(정품)_361,890","정품_402,990|멀티팩(정품)_361,890","정품_402,990|멀티팩(정품)_366,980","정품_402,990|멀티팩(정품)_357,500","정품_402,990|멀티팩(정품)_357,470","정품_402,990|멀티팩(정품)_357,470"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"정품_397,050|멀티팩(정품)_361,890","정품_402,990|멀티팩(정품)_361,890","정품_402,990|멀티팩(정품)_366,980","정품_402,990|멀티팩(정품)_357,500","정품_402,990|멀티팩(정품)_357,470","정품_402,990|멀티팩(정품)_357,470"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_510,000|멀티팩(정품)_407,100","정품_510,000|멀티팩(정품)_400,000","정품_510,000|멀티팩(정품)_400,000","정품_510,000|멀티팩(정품)_399,000","정품_510,000|멀티팩(정품)_398,990","정품_510,000|멀티팩(정품)_398,990"
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_528,330|멀티팩(정품)_521,070|해외구매_449,340","정품_527,740|멀티팩(정품)_521,000|해외구매_449,340","정품_527,890|멀티팩(정품)_502,380|해외구매_449,220","정품_527,450|멀티팩(정품)_501,800|해외구매_446,960","정품_526,990|멀티팩(정품)_501,800|해외구매_446,960","정품_526,990|멀티팩(정품)_501,790|해외구매_446,960"
34336664,AMD 라이젠7-5세대 8700G (피닉스),"정품_392,650","정품_392,200","정품_387,080","정품_391,110","정품_391,080","정품_391,080"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500","멀티팩(정품)_598,500"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_645,000|멀티팩(정품)_570,000|중고_237,250","정품_645,000|멀티팩(정품)_570,000|중고_226,990","정품_645,000|멀티팩(정품)_570,000|중고_226,990","정품_645,000|멀티팩(정품)_570,000|중고_226,990","정품_645,000|멀티팩(정품)_570,000|중고_226,990","정품_645,000|멀티팩(정품)_570,000|중고_226,990"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_1,504,000","정품_1,504,000","정품_1,504,000","정품_1,504,000","정품_1,504,000","정품_1,504,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_473,680|멀티팩(정품)_479,100|해외구매_502,090|중고_451,000","정품_473,640|멀티팩(정품)_478,599|해외구매_512,950|중고_451,000","정품_473,130|멀티팩(정품)_477,960|해외구매_512,950|중고_451,000","정품_440,000|멀티팩(정품)_477,910|해외구매_512,950|중고_451,000","정품_440,000|멀티팩(정품)_477,860|해외구매_512,950|중고_451,000","정품_440,000|멀티팩(정품)_477,830|해외구매_510,310|중고_451,000"
18630722,AMD 라이젠9-4세대 5950X (버미어),"정품_702,300|멀티팩(정품)_652,050|벌크_712,250|해외구매_752,990","정품_702,210|멀티팩(정품)_652,050|벌크_674,190|해외구매_752,990","정품_702,190|멀티팩(정품)_652,050|벌크_674,190|해외구매_752,990","정품_702,090|멀티팩(정품)_652,050|벌크_674,190|해외구매_752,990","정품_701,990|멀티팩(정품)_652,050|벌크_674,190|해외구매_752,990","정품_701,970|멀티팩(정품)_652,050|벌크_674,190|해외구매_752,990"
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_542,370|멀티팩(정품)_505,440","정품_541,770|멀티팩(정품)_505,440","정품_540,750|멀티팩(정품)_507,990","정품_522,990|멀티팩(정품)_507,600","정품_523,320|멀티팩(정품)_507,190","정품_523,320|멀티팩(정품)_507,190"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_542,370|멀티팩(정품)_505,440","정품_541,770|멀티팩(정품)_505,440","정품_540,750|멀티팩(정품)_507,990","정품_522,990|멀티팩(정품)_507,600","정품_523,320|멀티팩(정품)_507,190","정품_523,320|멀티팩(정품)_507,190"
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_537,000|멀티팩(정품)_524,920|해외구매_747,700","정품_537,100|멀티팩(정품)_524,490|해외구매_747,700","정품_537,100|멀티팩(정품)_528,430|해외구매_747,700","정품_537,100|멀티팩(정품)_517,990|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700"
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_537,000|멀티팩(정품)_524,920|해외구매_747,700","정품_537,100|멀티팩(정품)_524,490|해외구매_747,700","정품_537,100|멀티팩(정품)_528,430|해외구매_747,700","정품_537,100|멀티팩(정품)_517,990|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700","정품_537,100|멀티팩(정품)_512,210|해외구매_747,700"
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_659,110|멀티팩(정품)_633,990|해외구매_757,290","정품_659,110|멀티팩(정품)_634,000|해외구매_757,290","정품_659,110|멀티팩(정품)_633,940|해외구매_757,290","정품_659,110|멀티팩(정품)_633,990|해외구매_743,180","정품_659,110|멀티팩(정품)_633,990|해외구매_743,080","정품_659,110|멀티팩(정품)_634,200|해외구매_743,060"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_659,110|멀티팩(정품)_633,990|해외구매_757,290","정품_659,110|멀티팩(정품)_634,000|해외구매_757,290","정품_659,110|멀티팩(정품)_633,940|해외구매_757,290","정품_659,110|멀티팩(정품)_633,990|해외구매_743,180","정품_659,110|멀티팩(정품)_633,990|해외구매_743,080","정품_659,110|멀티팩(정품)_634,200|해외구매_743,060"
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,000|멀티팩(정품)_763,800|해외구매_650,910","정품_744,000|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910"
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,584|멀티팩(정품)_767,950|해외구매_650,910","정품_763,000|멀티팩(정품)_763,800|해외구매_650,910","정품_744,000|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910","정품_732,650|멀티팩(정품)_763,800|해외구매_650,910"
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_894,890|멀티팩(정품)_862,740","정품_893,890|멀티팩(정품)_859,990","정품_893,770|멀티팩(정품)_857,000","정품_893,100|멀티팩(정품)_839,350","정품_893,000|멀티팩(정품)_839,340","정품_892,980|멀티팩(정품)_839,340"
18171785,AMD 애슬론 200GE (레이븐 릿지),"중고_36,000","중고_36,000","중고_36,000","중고_31,850","중고_34,990","중고_34,990"
