Id,Name,2025-08-01 11:27:01,2025-08-02 11:04:56,2025-08-03 11:25:50,2025-08-04 11:25:11,2025-08-05 11:13:20,2025-08-06 11:11:31,2025-08-07 11:12:01
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,549,760|_멀티팩 정품_3,500,000","_정품_3,549,640|_멀티팩 정품_3,500,000","_정품_3,549,540|_멀티팩 정품_3,500,000","_정품_3,549,420|_멀티팩 정품_3,500,000","_정품_3,549,990|_멀티팩 정품_3,500,000","_정품_3,549,990|_멀티팩 정품_3,500,000","_정품_3,549,990|_멀티팩 정품_3,500,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_7,099,760|_멀티팩 정품_7,045,530","_정품_7,099,640|_멀티팩 정품_7,045,530","_정품_7,099,520|_멀티팩 정품_7,045,530","_정품_7,099,400|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,"멀티팩 정품_2,399,700"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,"멀티팩 정품_3,981,840"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,멀티팩 정품_가격비교예정,"멀티팩 정품_8,071,700"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,338,440|_해외구매_1,696,400","_정품_1,338,320|_해외구매_1,696,400","_정품_1,338,200|_해외구매_1,696,400","_정품_1,338,080|_해외구매_1,696,400","_정품_1,338,020|_해외구매_1,696,400","_정품_1,337,900|_해외구매_1,696,400","_정품_1,337,780|_해외구매_1,696,400"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_1,490,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_1,490,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_1,490,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_1,490,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,197,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,197,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,464,900","해외구매_9,471,900","해외구매_9,471,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,755,280|_벌크 병행_1,488,990|해외구매_1,207,790","_정품_1,755,240|_벌크 병행_1,488,990|해외구매_1,204,250","_정품_1,755,120|_벌크 병행_1,488,990|해외구매_1,215,370","_정품_1,755,000|_벌크 병행_1,488,990|해외구매_1,191,040","_정품_1,754,960|_벌크 병행_1,488,990|해외구매_1,191,040","_정품_1,754,920|_벌크 병행_1,488,990|해외구매_1,191,040","_정품_1,759,990|_벌크 병행_1,488,990|해외구매_1,201,180"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,500,000|_해외구매_1,865,280","_정품_2,500,000|_해외구매_1,865,280","_정품_2,500,000|_해외구매_1,865,280","_정품_2,500,000|_해외구매_1,865,280","_정품_2,500,000|_해외구매_1,865,280","_정품_2,500,000|_해외구매_1,865,280","_정품_2,500,000|_해외구매_1,865,280"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,155,810|_정품_3,589,670|_해외구매_2,799,220","멀티팩 정품_3,155,810|_정품_3,589,540|_해외구매_2,799,220","멀티팩 정품_3,155,810|_정품_3,589,420|_해외구매_2,674,750","멀티팩 정품_3,155,810|_정품_3,589,300|_해외구매_2,674,750","멀티팩 정품_3,155,810|_정품_3,589,260|_해외구매_2,658,450","멀티팩 정품_3,155,810|_정품_3,589,990|_해외구매_2,658,450","멀티팩 정품_3,155,810|_정품_3,589,990|_해외구매_2,658,450"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_6,131,820|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,780|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,660|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,540|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,500|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,460|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,131,340|_정품_20,000,000|해외구매_7,544,070"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,998,980|_정품_10,010,000","_멀티팩 정품_9,998,860|_정품_10,010,000","_멀티팩 정품_9,998,740|_정품_10,010,000","_멀티팩 정품_9,998,620|_정품_10,010,000","_멀티팩 정품_9,988,920|_정품_10,010,000","_멀티팩 정품_9,988,800|_정품_10,010,000","_멀티팩 정품_9,988,680|_정품_10,010,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,899,980|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,899,980|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,899,980|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,899,970|_정품_13,999,960|해외구매_13,551,290","_멀티팩 정품_14,899,980|_정품_13,990,000|해외구매_13,551,290","_멀티팩 정품_14,899,980|_정품_13,997,000|해외구매_13,551,290","_멀티팩 정품_14,899,980|_정품_13,997,000|해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,549,990","멀티팩 정품_2,549,990","멀티팩 정품_2,549,990","멀티팩 정품_2,549,990","멀티팩 정품_2,549,990","멀티팩 정품_2,549,990","멀티팩 정품_2,549,980"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,489,990","멀티팩 정품_4,489,990","멀티팩 정품_4,489,990","멀티팩 정품_4,489,990","멀티팩 정품_4,489,990","멀티팩 정품_4,489,990","멀티팩 정품_4,489,990"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,399,990","멀티팩 정품_6,399,990","멀티팩 정품_6,399,990","멀티팩 정품_6,399,990","멀티팩 정품_6,399,990","멀티팩 정품_6,399,990","멀티팩 정품_6,399,820"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,399,999","멀티팩 정품_12,399,999","멀티팩 정품_12,399,999","멀티팩 정품_12,399,999","멀티팩 정품_12,399,999","멀티팩 정품_12,399,999","멀티팩 정품_12,399,740"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,099,990","멀티팩 정품_18,099,990","멀티팩 정품_18,099,990","멀티팩 정품_18,099,990","멀티팩 정품_18,099,990","멀티팩 정품_18,099,990","멀티팩 정품_18,099,150"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_325,290|중고_93,790","_멀티팩 정품_194,000|_해외구매_315,300|중고_84,420","_멀티팩 정품_194,000|_해외구매_322,300|중고_90,800","_멀티팩 정품_194,000|_해외구매_322,300|중고_90,800"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_35,740","해외구매_35,740","해외구매_35,740","해외구매_35,740","해외구매_35,740","해외구매_35,740","해외구매_35,740"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_57,620|_중고_27,900","_해외구매_58,490|_중고_29,340","_해외구매_58,490|_중고_29,220","_해외구매_58,490|_중고_29,100","_해외구매_52,650|_중고_27,930","_해외구매_55,500|_중고_27,990","_해외구매_55,500|_중고_27,990"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_87,440|정품_97,520|_해외구매_79,580|중고_68,790","_멀티팩 정품_87,440|정품_97,520|_해외구매_80,390|중고_68,790","_멀티팩 정품_87,440|정품_97,520|_해외구매_80,390|중고_68,790","_멀티팩 정품_87,263|정품_97,520|_해외구매_80,390|중고_68,790","_멀티팩 정품_83,180|정품_87,760|_해외구매_75,960|중고_61,920","_멀티팩 정품_83,060|정품_94,520|_해외구매_74,000|중고_65,800","_멀티팩 정품_82,970|정품_94,520|_해외구매_73,140|중고_65,800"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_62,890","해외구매_62,890","해외구매_62,250","해외구매_62,250","해외구매_56,610","해외구매_59,900","해외구매_59,900"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_50,990","_멀티팩 정품_270,000|_해외구매_91,390|중고_47,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900","_멀티팩 정품_270,000|_해외구매_91,390|중고_44,900"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_113,710","멀티팩 정품_113,710","멀티팩 정품_113,710","멀티팩 정품_113,710","멀티팩 정품_113,710","멀티팩 정품_113,710","멀티팩 정품_113,710"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_348,000|_해외구매_152,240","_멀티팩 정품_348,000|_해외구매_152,240","_멀티팩 정품_348,000|_해외구매_152,240","_멀티팩 정품_348,000|_해외구매_152,240","_멀티팩 정품_348,000|_해외구매_142,240","_멀티팩 정품_348,000|_해외구매_149,240","_멀티팩 정품_348,000|_해외구매_149,240"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_29,800|_중고_26,790","_해외구매_29,800|_중고_26,790","_해외구매_29,800|_중고_26,790","_해외구매_29,800|_중고_26,790","_해외구매_27,100|_중고_25,920","_해외구매_27,100|_중고_25,920","_해외구매_27,100|_중고_25,920"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_38,390|_중고_29,110","_해외구매_38,390|_중고_29,110","_해외구매_38,390|_중고_29,110","_해외구매_38,390|_중고_29,110","_해외구매_35,400|_중고_28,300","_해외구매_35,400|_중고_28,300","_해외구매_35,400|_중고_28,300"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_27,900","중고_27,900","중고_27,900","중고_27,900","중고_25,110","중고_25,110","중고_25,110"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_50,530","해외구매_50,530","해외구매_50,530","해외구매_50,530","해외구매_45,480","해외구매_47,540","해외구매_47,540"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_54,900|_중고_39,270","_해외구매_54,900|_중고_39,150","_해외구매_54,900|_중고_39,030","_해외구매_54,900|_중고_41,290","_해외구매_54,900|_중고_40,620","_해외구매_54,900|_중고_40,500","_해외구매_54,900|_중고_40,380"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_97,059|_해외구매_95,630","_멀티팩 정품_97,214|_해외구매_91,510","_멀티팩 정품_97,059|_해외구매_95,630","_멀티팩 정품_93,056|_해외구매_91,510","_멀티팩 정품_93,056|_해외구매_90,670","_멀티팩 정품_93,056|_해외구매_95,630","_멀티팩 정품_95,093|_해외구매_91,510"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_51,990|_해외구매_69,790","_중고_51,990|_해외구매_69,790","_중고_51,990|_해외구매_69,790","_중고_51,990|_해외구매_69,790","_중고_45,900|_해외구매_64,890","_중고_42,900|_해외구매_69,100","_중고_42,900|_해외구매_69,100"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_51,900","중고_51,900","중고_52,890","중고_52,890","중고_51,900","중고_48,900","중고_48,900"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_121,990|_해외구매_76,820|중고_63,890","_멀티팩 정품_121,990|_해외구매_76,820|중고_63,890","_멀티팩 정품_121,990|_해외구매_76,770|중고_63,890","_멀티팩 정품_121,990|_해외구매_76,820|중고_67,000","_멀티팩 정품_121,990|_해외구매_76,820|중고_67,000","_멀티팩 정품_121,990|_해외구매_76,820|중고_67,000","_멀티팩 정품_121,990|_해외구매_76,820|중고_67,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_94,150","해외구매_94,150","해외구매_94,150","해외구매_94,150","해외구매_85,590","해외구매_89,560","해외구매_89,560"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_81,380","중고_81,380","중고_81,380","중고_81,380","중고_78,750","중고_82,250","중고_82,250"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"_멀티팩 정품_107,000|_해외구매_92,590","_멀티팩 정품_107,000|_해외구매_92,590","_멀티팩 정품_107,000|_해외구매_91,570","_멀티팩 정품_107,000|_해외구매_91,570","_멀티팩 정품_107,000|_해외구매_87,030","_멀티팩 정품_107,000|_해외구매_91,570","_멀티팩 정품_107,000|_해외구매_91,620"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"_멀티팩 정품_200,000|_해외구매_141,180|중고_150,000","_멀티팩 정품_200,000|_해외구매_141,180|중고_150,000","_멀티팩 정품_200,000|_해외구매_141,180|중고_150,000","_멀티팩 정품_200,000|_해외구매_141,180|중고_150,000","_멀티팩 정품_200,000|_해외구매_132,600|중고_150,000","_멀티팩 정품_200,000|_해외구매_139,600|중고_150,000","_멀티팩 정품_200,000|_해외구매_139,600|중고_150,000"
16740791,AMD 라이젠5-4세대 5500 (세잔),"_정품_134,910|중고_114,990|_해외구매_98,390","_정품_134,910|중고_114,990|_해외구매_96,130","_정품_134,910|중고_114,990|_해외구매_96,370","_정품_133,453|중고_114,990|_해외구매_97,500","_정품_133,450|중고_114,990|_해외구매_88,560","_정품_133,450|중고_114,990|_해외구매_94,270","_정품_133,450|중고_114,990|_해외구매_95,400"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_137,070|_정품_242,390|벌크 병행_138,090","_멀티팩 정품_137,050|_정품_242,390|벌크 병행_138,050","_멀티팩 정품_137,010|_정품_242,390|벌크 병행_137,930","_멀티팩 정품_136,890|_정품_242,390|벌크 병행_137,810","_멀티팩 정품_136,850|_정품_242,390|벌크 병행_137,770","_멀티팩 정품_136,810|_정품_156,200|벌크 병행_139,080","_멀티팩 정품_136,690|_정품_160,780|벌크 병행_139,080"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_114,800|정품_146,240|벌크 병행_135,530|_해외구매_108,990","_멀티팩 정품_114,680|정품_146,240|벌크 병행_135,490|_해외구매_108,990","_멀티팩 정품_114,560|정품_146,240|벌크 병행_135,370|_해외구매_108,990","_멀티팩 정품_111,730|정품_146,240|벌크 병행_135,250|_해외구매_108,990","_멀티팩 정품_114,650|정품_146,240|벌크 병행_135,210|_해외구매_108,990","_멀티팩 정품_115,490|정품_146,240|벌크 병행_136,680|_해외구매_108,990","_멀티팩 정품_115,490|정품_146,240|벌크 병행_136,680|_해외구매_108,990"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_145,900|_해외구매_172,970","_멀티팩 정품_145,900|_해외구매_172,970","_멀티팩 정품_145,900|_해외구매_172,970","_멀티팩 정품_145,900|_해외구매_172,970","_멀티팩 정품_145,900|_해외구매_170,900","_멀티팩 정품_145,900|_해외구매_172,970","_멀티팩 정품_145,900|_해외구매_172,970"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_203,670|벌크 병행_170,470","_멀티팩 정품_166,270|_정품_203,670|벌크 병행_170,460"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_201,510","_멀티팩 정품_166,270|_정품_203,670|벌크 병행_170,470","_멀티팩 정품_166,270|_정품_203,670|벌크 병행_170,460"
70254059,AMD 라이젠5-4세대 5600T (버미어),"멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000","멀티팩 정품_120,000"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_360,830|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_120,400|","_멀티팩 정품_360,830|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_120,400|","_멀티팩 정품_360,830|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_120,400|","_멀티팩 정품_360,830|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_120,400|","_멀티팩 정품_125,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_125,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_133,670|","_멀티팩 정품_125,000|정품_227,600|프리즘 멀티팩 정품_333,120||_해외구매_133,670|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_121,090","멀티팩 정품_121,050","멀티팩 정품_120,930","멀티팩 정품_120,110","멀티팩 정품_120,050","멀티팩 정품_120,010","멀티팩 정품_119,910"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_171,990|_벌크 정품_170,740|벌크 병행_171,990|해외구매_161,400","_멀티팩 정품_171,980|_벌크 정품_170,620|벌크 병행_171,990|해외구매_161,400","_멀티팩 정품_171,970|_벌크 정품_170,500|벌크 병행_171,990|해외구매_161,400","_멀티팩 정품_171,970|_벌크 정품_170,380|벌크 병행_171,990|해외구매_161,400","_멀티팩 정품_167,050|벌크 정품_171,950|벌크 병행_171,990|_해외구매_161,400","_멀티팩 정품_170,950|벌크 정품_171,900|벌크 병행_171,890|_해외구매_139,600","_멀티팩 정품_171,260|벌크 정품_175,990|벌크 병행_179,000|_해외구매_139,600"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_227,000|벌크 정품_236,140|벌크 병행_238,650|_해외구매_244,810","_멀티팩 정품_227,000|벌크 정품_236,020|벌크 병행_238,650|_해외구매_244,810","_멀티팩 정품_227,000|벌크 정품_235,900|벌크 병행_238,650|_해외구매_244,810","_멀티팩 정품_227,000|벌크 정품_235,780|벌크 병행_238,650|_해외구매_244,810","_멀티팩 정품_227,000|벌크 정품_235,720|벌크 병행_238,650|_해외구매_234,820","_멀티팩 정품_227,000|벌크 정품_236,040|벌크 병행_238,650|_해외구매_241,820","_멀티팩 정품_223,000|벌크 정품_242,180|벌크 병행_238,650|_해외구매_241,820"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_292,020|정품_247,720|_해외구매_199,000","_멀티팩 정품_291,980|정품_247,720|_해외구매_199,000","_멀티팩 정품_291,860|정품_247,720|_해외구매_199,000","_멀티팩 정품_291,740|정품_247,720|_해외구매_199,000","_멀티팩 정품_291,700|정품_247,720|_해외구매_199,000","_멀티팩 정품_291,970|정품_247,720|_해외구매_199,000","_멀티팩 정품_291,970|정품_247,720|_해외구매_199,000"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_169,170|_벌크 병행_151,240","_멀티팩 정품_169,170|_벌크 병행_151,200","_멀티팩 정품_169,170|_벌크 병행_151,080","_멀티팩 정품_166,620|_벌크 병행_150,960","_멀티팩 정품_166,620|_벌크 병행_150,920","_멀티팩 정품_166,620|_벌크 병행_151,420","_멀티팩 정품_166,620|_벌크 병행_151,420"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_203,680|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,560|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,440|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,320|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,790|_정품_203,900|벌크 병행_205,000|해외구매_184,800","_멀티팩 정품_203,790|_정품_203,800|벌크 병행_208,880|해외구매_184,800","_멀티팩 정품_203,790|_정품_203,800|벌크 병행_208,880|해외구매_184,800"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_203,680|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,560|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,440|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,320|_정품_203,900|벌크 병행_208,190|해외구매_184,800","_멀티팩 정품_203,790|_정품_203,900|벌크 병행_205,000|해외구매_184,800","_멀티팩 정품_203,790|_정품_203,800|벌크 병행_208,880|해외구매_184,800","_멀티팩 정품_203,790|_정품_203,800|벌크 병행_208,880|해외구매_184,800"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_245,120|_정품_259,000|해외구매_255,210","_멀티팩 정품_245,030|정품_259,000|_해외구매_253,020","_멀티팩 정품_244,990|정품_259,000|_해외구매_253,020","_멀티팩 정품_244,870|_정품_259,000|해외구매_253,020","_멀티팩 정품_244,810|정품_259,000|_해외구매_249,810","_멀티팩 정품_243,990|정품_259,000|_해외구매_200,200","_멀티팩 정품_243,990|정품_259,000|_해외구매_200,200"
