Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34,2023-05-09 10:23:21,2023-05-10 21:46:11,2023-05-11 10:22:35,2023-05-11 21:26:36,2023-05-12 10:22:08,2023-05-13 10:20:31,2023-05-14 10:27:01,2023-05-15 10:25:03,2023-05-16 10:24:26,2023-05-17 10:25:02,2023-05-18 10:23:09,2023-05-19 10:24:24,2023-05-20 10:21:25,2023-05-21 10:29:49,2023-05-22 10:27:23,2023-05-23 10:24:04,2023-05-24 10:26:46,2023-05-25 21:12:47,2023-05-26 10:23:35,2023-05-27 10:24:01,2023-05-28 10:39:35,2023-05-29 10:27:19,2023-05-30 10:28:20,2023-05-31 10:44:37
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_85,400|병행수입 박스_85,000|벌크 + 쿨러_84,400|벌크_73,500|해외구매_89,380","정품_85,400|병행수입 박스_85,000|벌크 + 쿨러_84,400|벌크_73,500|해외구매_89,380","정품_84,900|병행수입 박스_85,000|벌크 + 쿨러_83,900|벌크_73,000|해외구매_89,380","정품_84,400|병행수입 박스_85,000|벌크 + 쿨러_83,400|벌크_72,500|해외구매_89,380",0,0,0,0,0,"정품_83,000|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380",0,"정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380","정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380","정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380","정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380","정품_83,200|병행수입 박스_85,000|벌크 + 쿨러_82,200|벌크_71,300|해외구매_89,380","정품_82,700|병행수입 박스_85,000|벌크 + 쿨러_82,100|벌크_71,300|해외구매_89,380","정품_82,700|병행수입 박스_85,000|벌크 + 쿨러_82,100|벌크_71,300|해외구매_89,380","정품_82,700|병행수입 박스_85,000|벌크 + 쿨러_82,100|벌크_71,300|해외구매_89,380","정품_82,700|병행수입 박스_85,000|벌크 + 쿨러_82,100|벌크_71,300|해외구매_89,380","정품_82,500|병행수입 박스_85,000|벌크 + 쿨러_81,600|벌크_70,700|해외구매_89,380","정품_82,500|병행수입 박스_85,000|벌크 + 쿨러_81,500|벌크_70,700|해외구매_89,380","정품_82,500|병행수입 박스_85,000|벌크 + 쿨러_81,500|벌크_70,700|해외구매_89,380","정품_82,100|병행수입 박스_85,000|벌크 + 쿨러_81,200|벌크_70,400|해외구매_89,380","정품_80,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380","정품_81,500|병행수입 박스_85,000|벌크 + 쿨러_80,700|벌크_69,800|해외구매_89,380"
15059780,인텔 제온 E 2124 (커피레이크),"벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450",0,0,0,0,0,"벌크_339,450",0,"벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450"
15059837,인텔 제온 E 2124G (커피레이크),"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690",0,0,0,0,0,"벌크_455,690",0,"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690"
7271575,인텔 제온 E 2134 (커피레이크),"정품_436,610",0,0,"정품_436,610",0,0,0,0,0,"정품_436,610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_433,950","정품_433,860",0,"정품_433,740","정품_433,710","정품_433,620","정품_433,600","정품_433,500"
15280721,인텔 제온 E 2176G (커피레이크),"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990",0,0,0,0,0,0,0,0,0,0,"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990"
9652536,인텔 제온 E 2224G (커피레이크-R),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_406,760","정품_417,470","정품_417,470","정품_417,470","정품_417,470","정품_417,470"
18158663,인텔 제온 E3-1220V6 (카비레이크),0,0,0,0,0,0,0,0,0,"중고_316,200",0,"중고_316,200","중고_316,200","중고_316,200","중고_316,200","중고_316,200","중고_316,200","중고_316,200",0,0,0,0,0,0,0,0,0,0,0,0,"중고_316,200","중고_316,200"
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,320","정품_404,320",0,0,0,0,0,"정품_404,320",0,"정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320","정품_404,320"
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_49,990","중고_49,990","중고_49,990","중고_49,990",0,0,0,0,0,"중고_49,990",0,"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_409,190","정품_409,190","정품_409,190","정품_409,190",0,0,0,0,0,"정품_409,190",0,"정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,190","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200","정품_409,200"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_56,290","중고_56,290","중고_56,290","중고_56,290",0,0,0,0,0,"중고_56,290",0,"중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290","중고_56,290"
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000",0,0,0,0,0,"정품_455,000",0,"정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000","정품_455,000"
18158567,인텔 제온 E3-1270V5 (스카이레이크),"해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990",0,0,0,0,0,"해외구매_일시품절|중고_549,990",0,"해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_576,790","해외구매_202,900|중고_576,790","해외구매_202,900|중고_576,790","해외구매_202,900|중고_576,790","해외구매_202,900|중고_576,790","해외구매_202,900|중고_576,790"
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000",0,0,0,0,0,"정품_566,350|중고_540,000",0,"정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),0,0,0,0,0,0,0,0,0,"중고_74,990",0,"중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990","중고_74,990",0,0,0,0,0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000",0,0,0,0,0,"정품_1,000,000",0,"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000"
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_116,200|중고_169,990","해외구매_116,200|중고_169,970","해외구매_116,200|중고_169,870","해외구매_116,200|중고_169,850",0,0,0,0,0,"해외구매_116,200|중고_169,340",0,"해외구매_116,200|중고_169,310","해외구매_116,200|중고_169,280","해외구매_116,200|중고_169,190","해외구매_116,200|중고_169,090","해외구매_116,200|중고_169,070","해외구매_116,200|중고_168,970","해외구매_116,200|중고_168,870","해외구매_116,200|중고_168,770","해외구매_116,200|중고_168,690","해외구매_116,200|중고_168,590","해외구매_116,200|중고_168,490","해외구매_116,200|중고_168,470","해외구매_116,200|중고_168,370","해외구매_116,200|중고_168,280","해외구매_116,200|중고_168,190","해외구매_116,200|중고_168,170","해외구매_116,200|중고_168,070","해외구매_116,200|중고_168,040","해외구매_116,200|중고_170,180","해외구매_116,200|중고_170,090","해외구매_116,200|중고_170,070"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800",0,0,0,0,0,"해외구매_348,800",0,"해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800",해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절,해외구매_일시품절
13487003,인텔 제온 X5650 (웨스터미어),0,0,0,0,0,0,0,0,0,0,0,"중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400","중고_38,400",0,"중고_38,400",0,0,0,0,0,0,0,"중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,890","해외구매_49,760|중고_54,870","해외구매_49,760|중고_54,790","해외구매_49,760|중고_54,770",0,0,0,0,0,"해외구매_49,760|중고_54,240",0,"해외구매_49,760|중고_54,230","해외구매_49,760|중고_54,210","해외구매_49,760|중고_54,210","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190","해외구매_49,760|중고_55,190"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,"정품_2,693,280",0,0,0,0,0,"정품_2,693,280",0,"정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280",0,0,"정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280","정품_2,693,280"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_2,315,720","정품_2,315,720","정품_2,315,730",0,0,0,0,0
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,253,580","정품_4,253,580","정품_4,253,580","정품_4,253,580","정품_4,253,580","정품_4,253,580",0,0,0,0,0,0,0,0,0,0,0
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크),"정품_4,902,500|중고_2,850,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_일시품절","정품_4,902,500|중고_일시품절","정품_4,902,500|중고_일시품절","정품_4,902,500|중고_일시품절","정품_4,902,500|중고_일시품절","정품_4,902,500|중고_일시품절"
18159380,인텔 제온 스케일러블 골드 6130 (스카이레이크),0,"정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000",0,0,0,0,0,"정품_4,902,500|중고_2,850,000",0,"정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900",0,0,0,0,0,"정품_3,231,000|해외구매_4,133,900",0,"정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100","정품_3,231,000|해외구매_4,207,100"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_3,462,300","정품_3,462,300",0,"정품_3,462,300",0,"정품_3,462,300",0,"정품_3,462,300",0,0,"정품_3,462,300","정품_3,462,300","정품_3,462,300","정품_3,462,300",0,0
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000","정품_4,244,000",0,0,0,0,0,0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000",0,0,0,0,0,"정품_5,317,000|해외구매_1,293,000",0,"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000",0,"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000",0,0
18159215,인텔 제온 스케일러블 골드 6152 (스카이레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"정품_5,317,000|해외구매_1,293,000",0,0,0,"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960",0,0,0,0,0,"정품_3,320,960",0,"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060",0,0,0,0,0,"정품_3,983,060",0,"정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070","정품_3,983,070"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,405,750","정품_4,405,670","정품_4,405,600","정품_4,405,530",0,0,0,0,0,"정품_4,405,270",0,"정품_4,405,210","정품_4,405,180","정품_4,405,100","정품_4,405,030","정품_4,405,020","정품_4,404,950","정품_4,404,940","정품_4,404,870","정품_4,404,860","정품_4,404,780","정품_4,404,760","정품_4,404,680","정품_4,404,600","정품_4,404,520","정품_4,404,380","정품_4,404,350","정품_4,404,280","정품_4,404,260","정품_4,404,190","정품_4,404,180","정품_4,404,100"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000",0,0,0,0,0,"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000",0,"정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000","정품_4,557,180|벌크_4,930,000|해외구매_4,950,000"
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300",0,0,0,0,0,"벌크_5,050,000|해외구매_3,958,300",0,"벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300"
18599864,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300","벌크_5,050,000|해외구매_3,958,300",0,0,0
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020",0,0,0,0,0,"정품_5,518,020",0,"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,592,000","정품_6,592,000",0,0,0,0,0,0,0,"정품_6,592,000",0,"정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000",0,"정품_6,592,000",0,"정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000","정품_6,592,000"
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_1,658,990","벌크_1,658,990","벌크_1,658,990","벌크_1,658,990",0,0,0,0,0,"벌크_1,659,000",0,"벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000","벌크_1,659,000"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,260,540","정품_3,260,430","정품_3,260,350","정품_3,260,330",0,0,0,0,0,"정품_3,259,700",0,"정품_3,259,610","정품_3,259,590","정품_3,259,570","정품_3,259,470","정품_3,259,450","정품_3,259,340","정품_3,259,250","정품_3,259,230","정품_3,259,120","정품_3,259,010","정품_3,258,880","정품_3,258,790","정품_3,258,770","정품_3,258,670","정품_3,258,490","정품_3,258,480","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770","정품_3,260,770"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,820,890","정품_3,820,870","정품_3,820,770","정품_3,820,750",0,0,0,0,0,"정품_3,820,180",0,"정품_3,820,080","정품_3,820,050","정품_3,819,970","정품_3,819,940","정품_3,819,850","정품_3,819,830","정품_3,819,730","정품_3,819,710","정품_3,819,610","정품_3,819,510","정품_3,819,410","정품_3,819,400","정품_3,819,290","정품_3,819,200","정품_3,819,110","정품_3,819,090","정품_3,819,020","정품_3,819,000","정품_3,818,920","정품_3,818,850","정품_3,818,830"
19830395,인텔 제온 스케일러블 골드 6346 (아이스레이크),"벌크_3,068,990","벌크_3,068,990","벌크_3,068,990","벌크_3,068,990",0,0,0,0,0,"벌크_3,069,000",0,"벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000","벌크_3,069,000"
