Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,792,730|_벌크 병행_1,487,890|해외구매_1,919,000","_정품_1,792,650|_벌크 병행_1,487,810|해외구매_1,919,000","_정품_1,792,590|_벌크 병행_1,487,730|해외구매_1,919,000","_정품_1,792,520|_벌크 병행_1,487,660|해외구매_1,712,320"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,007,490|_정품_3,589,560|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,540|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,460|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,400|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_2,719,200|_정품_2,902,540","_멀티팩 정품_2,719,200|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,640,760|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,670|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,600|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,530|_정품_20,000,000|해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,898,400|_정품_10,050,000","_멀티팩 정품_9,898,310|_정품_10,050,000","_멀티팩 정품_9,898,240|_정품_10,050,000","_멀티팩 정품_9,898,170|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,329,340|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,329,340|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,329,340|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,329,340|정품_14,000,000|_해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,561,990","멀티팩 정품_2,561,970","멀티팩 정품_2,561,970","멀티팩 정품_2,561,940"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_7,379,570","멀티팩 정품_7,379,510","멀티팩 정품_7,379,490","멀티팩 정품_7,379,420"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_11,999,830","멀티팩 정품_11,999,750","멀티팩 정품_11,999,680","멀티팩 정품_11,999,620"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,669,140","멀티팩 정품_17,669,110","멀티팩 정품_17,669,040","멀티팩 정품_17,668,970"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_34,010","해외구매_34,010","해외구매_34,010","해외구매_32,930"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_49,820|_중고_26,990","_해외구매_49,820|_중고_26,960","_해외구매_49,820|_중고_26,890","_해외구매_48,250|_중고_26,820"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_128,990|_해외구매_71,500|중고_81,370","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_61,590","해외구매_61,590","해외구매_61,590","해외구매_59,650"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_167,900","멀티팩 정품_167,900","멀티팩 정품_167,800","멀티팩 정품_167,800"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_530,690|_해외구매_158,000"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_29,930|_중고_19,000","_해외구매_29,930|_중고_19,000","_해외구매_29,930|_중고_19,000","_해외구매_28,980|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_35,920|_중고_21,380","_해외구매_35,920|_중고_21,380","_해외구매_35,920|_중고_21,380","_해외구매_34,810|_중고_21,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_25,900","중고_25,900","중고_25,900","중고_25,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_51,360","해외구매_51,360","해외구매_51,360","해외구매_49,740"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,270|_중고_49,990","_해외구매_63,270|_중고_49,990","_해외구매_63,270|_중고_49,990","_해외구매_63,270|_중고_62,900"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_149,000|_해외구매_96,660","_멀티팩 정품_149,000|_해외구매_95,630","_멀티팩 정품_160,000|_해외구매_91,510","_멀티팩 정품_160,000|_해외구매_94,400"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_62,490|_해외구매_69,740","_중고_62,490|_해외구매_69,300","_중고_62,490|_해외구매_68,950","_중고_62,490|_해외구매_68,950"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_73,720","중고_73,720","중고_73,720","중고_71,400"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_81,830|중고_83,130","_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_80,850|중고_83,130","_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_81,830|중고_83,130","_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_80,850|중고_83,130"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_94,610","해외구매_94,610","해외구매_94,610","해외구매_91,620"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_132,000",0,0,"중고_132,000"
16950596,AMD 라이젠5-3세대 4500 (르누아르-X),"해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_135,470|_중고_175,000","_해외구매_135,470|_중고_175,000","_해외구매_135,470|_중고_175,000","_해외구매_132,600|_중고_175,000"
64465532,AMD 라이젠5-4세대 5500 (세잔),"_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"멀티팩 정품_191,990","멀티팩 정품_192,000","멀티팩 정품_192,000","멀티팩 정품_194,300"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_178,600|정품_179,180|벌크 병행_172,590|_해외구매_147,690","_멀티팩 정품_178,540|정품_179,120|벌크 병행_172,590|_해외구매_147,670","_멀티팩 정품_178,510|정품_179,090|벌크 병행_172,590|_해외구매_147,590","_멀티팩 정품_178,480|정품_179,060|벌크 병행_172,590|_해외구매_147,520"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_191,890|정품_197,150|벌크 병행_209,470|_해외구매_174,920","_멀티팩 정품_191,830|정품_197,150|벌크 병행_208,410|_해외구매_174,920","_멀티팩 정품_194,970|_정품_197,150|벌크 병행_209,470|해외구매_174,920","_멀티팩 정품_194,990|_정품_197,150|벌크 병행_209,470|해외구매_174,920"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_208,180|_벌크 병행_207,770","_멀티팩 정품_208,120|_벌크 병행_207,740","_멀티팩 정품_208,090|_벌크 병행_207,670","_멀티팩 정품_208,060|_벌크 병행_207,600"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,860||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,860||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,840||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,820||_해외구매_145,870|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_200,620|_벌크 정품_195,960","_멀티팩 정품_200,560|_벌크 정품_195,960","_멀티팩 정품_200,540|_벌크 정품_195,940","_멀티팩 정품_200,520|_벌크 정품_195,940"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_191,000|_해외구매_237,290","_멀티팩 정품_191,000|_해외구매_237,290","_멀티팩 정품_190,990|_해외구매_237,290","_멀티팩 정품_190,990|_해외구매_237,290"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_214,830|벌크 정품_215,600|_벌크 병행_206,140|해외구매_193,990","_멀티팩 정품_214,770|벌크 정품_215,540|_벌크 병행_206,080|해외구매_193,990","_멀티팩 정품_217,880|벌크 정품_215,510|_벌크 병행_206,050|해외구매_193,990","_멀티팩 정품_214,990|벌크 정품_215,480|_벌크 병행_206,020|해외구매_193,990"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_269,870|정품_495,300|_해외구매_285,480","_멀티팩 정품_269,830|정품_495,300|_해외구매_272,840","_멀티팩 정품_269,790|정품_495,300|_해외구매_285,480","_멀티팩 정품_269,750|정품_495,300|_해외구매_276,010"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_178,360","멀티팩 정품_178,300","멀티팩 정품_178,280","멀티팩 정품_184,720"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_228,820|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,810|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,790|벌크 병행_231,500|_해외구매_211,700","_멀티팩 정품_228,730|벌크 병행_231,500|_해외구매_211,700"
57304250,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,410|_해외구매_274,420","_멀티팩 정품_281,350|_해외구매_274,690","_멀티팩 정품_281,330|_해외구매_267,990","_멀티팩 정품_281,270|_해외구매_267,990"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_281,410|_해외구매_274,420","_멀티팩 정품_281,350|_해외구매_274,690","_멀티팩 정품_281,330|_해외구매_267,990","_멀티팩 정품_281,270|_해외구매_267,990"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_288,990|_벌크 정품_294,600","_멀티팩 정품_288,990|_벌크 정품_294,540","_멀티팩 정품_288,990|_벌크 정품_294,510","_멀티팩 정품_276,000|_벌크 정품_294,480"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_307,780|_벌크 정품_307,530","_멀티팩 정품_307,720|_벌크 정품_307,510","_멀티팩 정품_307,690|_벌크 정품_307,430","_멀티팩 정품_307,280|_벌크 정품_307,390"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_317,950|벌크 정품_325,560|_벌크 병행_295,020|해외구매_294,200","_멀티팩 정품_317,890|_정품_354,880|벌크 정품_325,560|벌크 병행_294,960|해외구매_294,200","_멀티팩 정품_317,870|벌크 정품_325,560|_벌크 병행_294,930|해외구매_294,180","_멀티팩 정품_316,480|벌크 정품_325,560|_벌크 병행_294,900|해외구매_294,160"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_208,300","해외구매_208,300","해외구매_208,300","해외구매_208,300"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_67,100|_중고_38,900","_해외구매_65,710|_중고_38,900","_해외구매_68,640|_중고_38,900","_해외구매_67,870|_중고_38,900"
4929101,AMD 라이젠7-1세대 1800X (서밋 릿지),"_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790","_정품_659,550|중고_68,790|_해외구매_239,790"
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_76,630","해외구매_76,630","해외구매_76,630","해외구매_74,210"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_90,730|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_86,000","_해외구매_94,510|_중고_86,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_123,650|중고_137,490","_멀티팩 정품_405,000|_해외구매_122,180|중고_137,490","_멀티팩 정품_405,000|_해외구매_126,250|중고_137,490","_멀티팩 정품_405,000|_해외구매_122,900|중고_137,490"
11026596,AMD 라이젠7-3세대 3800X (마티스),"해외구매_174,360","해외구매_174,360","해외구매_174,360","해외구매_174,360"
12338921,AMD 라이젠7-3세대 3800XT (마티스),"_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500","_해외구매_677,360|_중고_142,500"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960","멀티팩 정품_391,960"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_305,190|_해외구매_215,220","_멀티팩 정품_305,190|_해외구매_208,350","_멀티팩 정품_310,910|_해외구매_208,280","_멀티팩 정품_310,890|_해외구매_208,210"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310","_멀티팩 정품_668,390||_해외구매_182,310"
47839244,AMD 라이젠7-4세대 5700X3D (버미어),"해외구매_375,030","해외구매_375,030","해외구매_375,030","해외구매_375,030"
12836186,AMD 라이젠7-4세대 5800X (버미어),"_멀티팩 정품_899,890|_해외구매_254,320|중고_650,000","_멀티팩 정품_899,890|_해외구매_254,320|중고_650,000","_멀티팩 정품_899,890|_해외구매_254,320|중고_650,000","_멀티팩 정품_899,890|_해외구매_260,310|중고_650,000"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930","_멀티팩 정품_650,000|정품_891,390|_해외구매_566,930"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_332,050|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,990|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,970|정품_599,800|_해외구매_287,120","_멀티팩 정품_331,910|정품_599,800|_해외구매_287,120"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_363,250|_해외구매_424,800","_멀티팩 정품_363,190|_해외구매_424,800","_멀티팩 정품_363,170|_해외구매_424,800","_멀티팩 정품_363,100|_해외구매_424,800"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_478,770|_정품_638,000||해외구매_440,100","_멀티팩 정품_478,750|_정품_638,000||해외구매_440,100","_멀티팩 정품_491,750|_정품_638,000||해외구매_440,100","_멀티팩 정품_489,440|_정품_638,000||해외구매_440,100"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"정품_266,290|_멀티팩 정품_229,990|_해외구매_229,640","정품_266,290|_멀티팩 정품_229,970|_해외구매_229,580","정품_266,290|_멀티팩 정품_229,910|_해외구매_229,560","정품_266,290|_멀티팩 정품_229,990|_해외구매_229,490"
53626127,AMD 라이젠7-5세대 8700F (피닉스),"정품_266,290|_멀티팩 정품_229,990|_해외구매_229,640","정품_266,290|_멀티팩 정품_229,970|_해외구매_229,580","정품_266,290|_멀티팩 정품_229,910|_해외구매_229,560","정품_266,290|_멀티팩 정품_229,990|_해외구매_229,490"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_424,810|_해외구매_431,370","_멀티팩 정품_424,740|_해외구매_433,990","_멀티팩 정품_424,670|_해외구매_433,990","_멀티팩 정품_424,610|_해외구매_433,990"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_418,350|정품_454,440|벌크 정품_424,060|_벌크 병행_404,820|해외구매_431,600","_멀티팩 정품_418,270|정품_454,370|벌크 정품_424,040|_벌크 병행_404,820|해외구매_431,600","_멀티팩 정품_418,190|정품_454,300|벌크 정품_423,960|_벌크 병행_404,800|해외구매_431,600","_멀티팩 정품_418,130|정품_454,230|벌크 정품_423,890|_벌크 병행_404,800|해외구매_431,600"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_664,960|_정품_699,460|","_멀티팩 정품_664,960|_정품_699,460|","_멀티팩 정품_664,950|_정품_703,990|","_멀티팩 정품_664,940|_정품_703,990|"
29658350,AMD 라이젠9 PRO 7945 (라파엘),"멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890","멀티팩 정품_751,890"
9374721,AMD 라이젠9-3세대 3900X (마티스),"_멀티팩 정품_350,000|_해외구매_276,300|중고_220,400","_멀티팩 정품_350,000|_해외구매_276,300|중고_220,400","_멀티팩 정품_350,000|_해외구매_276,300|중고_220,400","_멀티팩 정품_350,000|_해외구매_276,300|중고_220,400"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_631,990","해외구매_631,990","해외구매_631,990","해외구매_631,990"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_563,580","해외구매_563,580","해외구매_563,580","해외구매_563,580"
12975302,AMD 라이젠9-4세대 5900X (버미어),"_해외구매_437,590|_중고_356,250","_해외구매_432,560|_중고_356,250","_해외구매_437,590|_중고_356,250","_해외구매_432,570|_중고_356,250"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000"
12622319,AMD 라이젠9-4세대 5950X (버미어),"_정품_900,000|벌크 병행_655,000|_해외구매_484,030","_정품_900,000|벌크 병행_655,000|_해외구매_484,030","_정품_900,000|벌크 병행_655,000|_해외구매_484,030","_정품_900,000|벌크 병행_655,000|_해외구매_484,030"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_489,990|정품_604,800|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_489,990|정품_604,800|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_489,980|정품_604,800|벌크 정품_486,000|_해외구매_545,600","_멀티팩 정품_489,970|정품_604,800|벌크 정품_486,000|_해외구매_545,600"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_456,440|정품_485,810|_해외구매_560,710","_멀티팩 정품_456,790|정품_485,810|_해외구매_567,460","_멀티팩 정품_456,790|정품_485,810|_해외구매_560,710","_멀티팩 정품_456,790|정품_485,810|_해외구매_568,260"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_804,720|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400","_멀티팩 정품_829,600|_해외구매_698,400"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"_멀티팩 정품_1,470,000|정품_1,329,890|_해외구매_730,570","_멀티팩 정품_1,470,000|정품_1,329,890|_해외구매_723,830","_멀티팩 정품_1,470,000|정품_1,329,890|_해외구매_723,830","_멀티팩 정품_1,470,000|정품_1,329,890|_해외구매_724,180"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_857,600|_해외구매_1,028,260","_멀티팩 정품_857,600|_해외구매_1,028,260","_멀티팩 정품_857,600|_해외구매_1,028,260","_멀티팩 정품_857,600|_해외구매_1,028,260"
63140387,AMD 라이젠9-6세대 9900X (그래니트 릿지),"_멀티팩 정품_629,880|_정품_681,030|벌크 병행_592,990|해외구매_609,150","_멀티팩 정품_629,820|_정품_680,940|벌크 병행_592,990|해외구매_609,150","_멀티팩 정품_629,790|_정품_680,870|벌크 병행_592,990|해외구매_609,150","_멀티팩 정품_629,760|_정품_680,800|벌크 병행_592,990|해외구매_602,600"
77790890,AMD 라이젠9-6세대 9900X3D (그래니트 릿지),"_멀티팩 정품_846,300|_해외구매_905,320","_멀티팩 정품_846,300|_해외구매_905,300","_멀티팩 정품_846,280|_해외구매_905,240","_멀티팩 정품_846,270|_해외구매_905,220"
63140417,AMD 라이젠9-6세대 9950X (그래니트 릿지),"_멀티팩 정품_840,890|정품_850,460|_벌크 병행_746,840|해외구매_832,800","_멀티팩 정품_840,890|정품_850,420|_벌크 병행_746,780|해외구매_829,920","_멀티팩 정품_840,890|정품_850,400|_벌크 병행_746,750|해외구매_829,920","_멀티팩 정품_840,890|정품_850,380|_벌크 병행_746,720|해외구매_829,920"
77790914,AMD 라이젠9-6세대 9950X3D (그래니트 릿지),"_멀티팩 정품_948,360|_정품_985,090|해외구매_999,000","_멀티팩 정품_948,300|_정품_985,070|해외구매_999,000","_멀티팩 정품_948,280|_정품_984,990|해외구매_999,000","_멀티팩 정품_948,220|_정품_984,920|해외구매_999,000"
