Id,Name,2021-04-01 09:20:00,2021-04-02 09:25:49,2021-04-03 09:18:48,2021-04-04 09:20:43,2021-04-05 09:21:04,2021-04-06 09:20:26,2021-04-07 09:19:30,2021-04-08 09:21:48,2021-04-09 09:20:02,2021-04-10 09:20:09,2021-04-11 09:22:07
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_390,000 ","멀티팩_390,940 ","멀티팩_386,550 ","멀티팩_386,550 ","멀티팩_386,540 ","멀티팩_386,800 ","멀티팩_390,000 ","멀티팩_390,000 ","멀티팩_406,000 ","멀티팩_415,950 ","멀티팩_415,710 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_219,900 멀티팩_519,400 해외구매_195,290 중고_172,660 ","정품_219,900 멀티팩_519,400 해외구매_195,290 중고_172,650 ","정품_387,090 멀티팩_519,400 해외구매_195,290 중고_172,420 ","정품_387,090 멀티팩_519,400 해외구매_195,290 중고_172,410 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_172,170 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_171,930 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_171,690 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_170,980 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_170,750 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_169,080 ","정품_403,210 멀티팩_519,400 해외구매_195,290 중고_168,860 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_424,490 해외구매_234,900 ","정품_416,010 해외구매_234,900 ","정품_416,000 해외구매_234,900 ","정품_416,000 해외구매_234,900 ","정품_416,000 해외구매_234,900 ","정품_416,000 해외구매_234,900 ","정품_416,000 해외구매_234,900 ","정품_416,000 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,410 해외구매_234,900 ","정품_388,410 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 ","정품_451,090 해외구매_338,590 중고_211,200 ","정품_451,090 해외구매_338,590 중고_220,000 ","정품_451,090 해외구매_338,590 중고_220,000 ","정품_451,090 해외구매_338,590 중고_220,000 "
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_341,890 멀티팩_354,550 해외구매_353,920 ","정품_345,000 멀티팩_350,580 해외구매_350,080 ","정품_345,000 멀티팩_346,740 해외구매_346,230 ","정품_345,000 멀티팩_346,500 해외구매_345,990 ","정품_345,000 멀티팩_346,440 해외구매_345,750 ","정품_345,000 멀티팩_344,070 해외구매_342,390 ","정품_335,910 멀티팩_337,740 해외구매_338,710 ",0,0,0,0
9421629,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,0,0,"정품_336,150 멀티팩_336,150 해외구매_334,860 ","정품_331,400 멀티팩_331,340 해외구매_331,010 ","정품_327,600 멀티팩_327,630 해외구매_327,160 ","정품_327,600 멀티팩_327,630 해외구매_327,160 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_402,160 해외구매_518,230 ","정품_402,030 해외구매_530,570 ","정품_401,760 해외구매_530,570 ","정품_401,760 해외구매_530,570 ","정품_401,530 해외구매_530,560 ","정품_401,340 해외구매_530,560 ","정품_401,340 해외구매_530,320 ","정품_401,100 해외구매_526,690 ","정품_403,910 해외구매_526,450 ","정품_401,700 해외구매_526,210 ","정품_401,520 해외구매_526,210 "
12338966,AMD 라이젠7-3세대 3800XT (마티스),"정품_364,830 해외구매_568,150 중고_일시품절 ","정품_371,310 해외구매_568,150 중고_일시품절 ","정품_367,140 해외구매_568,150 중고_일시품절 ","정품_366,960 해외구매_560,780 중고_일시품절 ","정품_367,020 해외구매_564,020 중고_일시품절 ","정품_362,740 해외구매_564,020 중고_일시품절 ","정품_362,560 해외구매_568,150 중고_일시품절 ","정품_362,380 해외구매_568,030 중고_일시품절 ","정품_362,140 해외구매_568,030 중고_일시품절 ","정품_358,630 해외구매_567,910 중고_일시품절 ","정품_358,570 해외구매_567,910 중고_일시품절 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_364,830 해외구매_568,150 중고_일시품절 ","정품_371,310 해외구매_568,150 중고_일시품절 ","정품_367,140 해외구매_568,150 중고_일시품절 ","정품_366,960 해외구매_560,780 중고_일시품절 ","정품_367,020 해외구매_564,020 중고_일시품절 ","정품_362,740 해외구매_564,020 중고_일시품절 ","정품_362,560 해외구매_568,150 중고_일시품절 ","정품_362,380 해외구매_568,030 중고_일시품절 ","정품_362,140 해외구매_568,030 중고_일시품절 ","정품_358,630 해외구매_567,910 중고_일시품절 ","정품_358,570 해외구매_567,910 중고_일시품절 "
12872369,AMD 라이젠7-4세대 5800X (버미어),"정품_499,840 멀티팩_487,510 해외구매_656,850 ","정품_499,840 멀티팩_492,020 해외구매_621,970 ","정품_499,840 멀티팩_487,500 해외구매_618,240 ","정품_499,840 멀티팩_495,490 해외구매_618,190 ","정품_499,840 멀티팩_493,200 해외구매_618,190 ","정품_551,050 멀티팩_494,730 해외구매_618,190 ","정품_530,190 멀티팩_492,750 해외구매_618,190 ","정품_524,430 멀티팩_489,960 해외구매_618,190 ","정품_518,400 멀티팩_492,940 해외구매_618,190 ","정품_512,370 멀티팩_487,940 해외구매_618,190 ","정품_512,130 멀티팩_487,930 해외구매_618,190 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_499,840 멀티팩_487,510 해외구매_656,850 ","정품_499,840 멀티팩_492,020 해외구매_621,970 ","정품_499,840 멀티팩_487,500 해외구매_618,240 ","정품_499,840 멀티팩_495,490 해외구매_618,190 ","정품_499,840 멀티팩_493,200 해외구매_618,190 ","정품_551,050 멀티팩_494,730 해외구매_618,190 ","정품_530,190 멀티팩_492,750 해외구매_618,190 ","정품_524,430 멀티팩_489,960 해외구매_618,190 ","정품_518,400 멀티팩_492,940 해외구매_618,190 ","정품_512,370 멀티팩_487,940 해외구매_618,190 ","정품_512,130 멀티팩_487,930 해외구매_618,190 "
8457111,AMD 라이젠9-3세대 3900X (마티스),"정품_514,630 멀티팩_502,260 해외구매_644,200 ","정품_508,980 멀티팩_502,260 해외구매_644,200 ","정품_503,570 멀티팩_572,990 해외구매_644,200 ","정품_555,600 멀티팩_572,810 해외구매_644,200 ","정품_567,540 멀티팩_572,570 해외구매_644,200 ","정품_544,230 멀티팩_572,330 해외구매_644,200 ","정품_567,540 멀티팩_572,090 해외구매_644,200 ","정품_567,420 멀티팩_571,910 해외구매_644,200 ","정품_567,480 멀티팩_561,210 해외구매_644,200 ","정품_555,600 멀티팩_561,030 해외구매_644,200 ","정품_555,600 멀티팩_560,790 해외구매_644,200 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 ","정품_756,130 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_926,000 해외구매_959,390 ","정품_926,000 해외구매_959,210 ","정품_937,290 해외구매_958,970 ","정품_937,290 해외구매_944,850 ","정품_937,290 해외구매_944,730 ","정품_926,990 해외구매_944,490 ","정품_984,160 해외구매_944,250 ","정품_983,980 해외구매_944,070 ","정품_983,740 해외구매_944,070 ","정품_983,740 해외구매_943,830 ","정품_983,500 해외구매_943,830 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_926,000 해외구매_959,390 ","정품_926,000 해외구매_959,210 ","정품_937,290 해외구매_958,970 ","정품_937,290 해외구매_944,850 ","정품_937,290 해외구매_944,730 ","정품_926,990 해외구매_944,490 ","정품_984,160 해외구매_944,250 ","정품_983,980 해외구매_944,070 ","정품_983,740 해외구매_944,070 ","정품_983,740 해외구매_943,830 ","정품_983,500 해외구매_943,830 "
