Id,Name,2021-05-01 10:05:57,2021-05-02 10:10:47,2021-05-03 10:05:54,2021-05-04 10:01:33,2021-05-05 09:58:47,2021-05-06 09:57:10
10518636,AMD 라이젠 스레드리퍼 3990X (캐슬 픽),"정품_5,215,290 ","정품_5,215,050 ","정품_5,214,810 ","정품_5,214,630 ","정품_5,214,630 ","정품_5,214,400 "
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,450,890 ","정품_1,450,710 ","정품_1,428,830 ","정품_1,428,830 ","정품_1,428,830 ","정품_1,453,840 "
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_3,477,090 ","정품_3,476,910 ","정품_3,476,910 ","정품_3,476,730 ","정품_3,476,730 ","정품_3,476,490 "
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"정품_7,066,460 ","정품_7,066,220 ","정품_7,065,980 ","정품_7,065,800 ","정품_7,065,800 ","정품_7,065,570 "
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩_187,290 ","멀티팩_187,050 ","멀티팩_186,810 ","멀티팩_190,170 ","멀티팩_190,170 ","멀티팩_190,170 "
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_149,900 멀티팩_148,150 해외구매_163,950 ","정품_146,880 멀티팩_148,150 해외구매_163,950 ","정품_150,000 멀티팩_148,330 해외구매_163,950 ","정품_150,000 멀티팩_148,000 해외구매_163,950 ","정품_150,000 멀티팩_150,000 해외구매_163,950 ","정품_154,000 멀티팩_150,000 해외구매_163,950 "
13811552,AMD 라이젠3-2세대 3200GE (피카소),"멀티팩_132,440 ","멀티팩_132,440 ","멀티팩_130,080 ","멀티팩_130,710 ","멀티팩_132,440 ","멀티팩_132,440 "
12200864,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 ","정품_164,940 해외구매_211,020 ","정품_164,940 해외구매_210,780 ","정품_164,940 해외구매_210,830 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 "
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_164,940 해외구매_211,250 ","정품_164,940 해외구매_211,020 ","정품_164,940 해외구매_210,780 ","정품_164,940 해외구매_210,830 ","정품_164,940 해외구매_211,790 ","정품_164,940 해외구매_211,790 "
12625094,AMD 라이젠3-3세대 3300X (마티스),"정품_134,680 멀티팩_124,390 해외구매_177,660 ","정품_134,680 멀티팩_124,160 해외구매_177,660 ","정품_134,680 멀티팩_124,000 해외구매_177,660 ","정품_133,180 멀티팩_123,640 해외구매_177,660 ","정품_131,700 멀티팩_128,410 해외구매_177,660 ","정품_131,700 멀티팩_128,230 해외구매_177,660 "
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩_318,100 ","멀티팩_318,000 ","멀티팩_290,560 ","멀티팩_290,560 ","멀티팩_350,000 ","멀티팩_334,900 "
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 ","정품_280,000 해외구매_205,200 "
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 ","정품_342,630 해외구매_247,300 "
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_376,000 멀티팩_261,280 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 ","정품_376,000 멀티팩_258,440 해외구매_224,700 "
12340073,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,480 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 "
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_128,440 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 ","멀티팩_129,480 해외구매_281,050 ","멀티팩_129,490 해외구매_281,050 "
12744083,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 ","멀티팩_155,640 벌크_187,660 해외구매_160,740 ","멀티팩_155,410 벌크_187,420 해외구매_160,740 ","멀티팩_154,970 벌크_187,300 해외구매_160,740 ","멀티팩_154,540 벌크_187,180 해외구매_160,740 ","멀티팩_154,390 벌크_187,000 해외구매_160,740 "
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩_155,880 벌크_187,660 해외구매_160,740 ","멀티팩_155,640 벌크_187,660 해외구매_160,740 ","멀티팩_155,410 벌크_187,420 해외구매_160,740 ","멀티팩_154,970 벌크_187,300 해외구매_160,740 ","멀티팩_154,540 벌크_187,180 해외구매_160,740 ","멀티팩_154,390 벌크_187,000 해외구매_160,740 "
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_179,900 멀티팩_174,180 벌크_294,260 해외구매_215,000 중고_일시품절 ","정품_175,100 멀티팩_174,760 벌크_294,020 해외구매_215,000 중고_일시품절 ","정품_217,000 멀티팩_174,940 벌크_175,100 해외구매_215,000 중고_일시품절 ","정품_231,750 멀티팩_174,870 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_243,550 멀티팩_174,530 벌크_219,990 해외구매_215,000 중고_일시품절 ","정품_243,550 멀티팩_174,530 벌크_219,990 해외구매_215,000 중고_일시품절 "
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_315,700 해외구매_366,630 ","정품_315,700 해외구매_339,780 ","정품_315,700 해외구매_339,550 ","정품_311,000 해외구매_339,850 ","정품_295,440 해외구매_339,850 ","정품_295,210 해외구매_339,850 "
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,260 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 "
11756438,AMD 라이젠5-3세대 3600XT (마티스),"정품_285,100 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_355,260 해외구매_332,410 ","정품_285,100 해외구매_332,410 ","정품_296,050 해외구매_332,410 ","정품_285,100 해외구매_332,410 "
13763867,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_340,760 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_342,560 벌크_350,000 해외구매_565,800 ","정품_456,380 멀티팩_341,000 벌크_350,000 해외구매_565,800 ","정품_434,720 멀티팩_340,760 벌크_340,800 해외구매_565,800 ","정품_434,720 멀티팩_338,800 벌크_338,800 해외구매_565,800 "
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_428,000 멀티팩_340,980 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_340,760 벌크_350,000 해외구매_565,800 ","정품_349,900 멀티팩_342,560 벌크_350,000 해외구매_565,800 ","정품_456,380 멀티팩_341,000 벌크_350,000 해외구매_565,800 ","정품_434,720 멀티팩_340,760 벌크_340,800 해외구매_565,800 ","정품_434,720 멀티팩_338,800 벌크_338,800 해외구매_565,800 "
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩_516,000 ","멀티팩_522,000 ","멀티팩_522,000 ","멀티팩_545,500 ","멀티팩_516,300 ","멀티팩_516,300 "
4929434,AMD 라이젠7-1세대 1700X (서밋 릿지),"정품_387,090 멀티팩_519,400 해외구매_202,500 중고_166,390 ","정품_387,090 멀티팩_519,400 해외구매_202,500 중고_166,390 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,330 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,160 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,200 ","정품_403,210 멀티팩_519,400 해외구매_202,500 중고_166,200 "
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_392,670 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 ","정품_388,420 해외구매_234,900 "
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_541,500 해외구매_377,360 중고_209,900 ","정품_541,500 해외구매_377,360 중고_209,900 ","정품_541,500 해외구매_377,360 중고_209,900 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 ","정품_460,000 해외구매_377,360 중고_219,000 "
9421629,AMD 라이젠7-3세대 3700X (마티스),"정품_332,740 멀티팩_328,950 해외구매_346,230 ","정품_332,740 멀티팩_328,950 해외구매_346,000 ","정품_332,740 멀티팩_328,950 해외구매_345,750 ","정품_336,900 멀티팩_324,800 해외구매_342,450 ","정품_355,130 멀티팩_322,000 해외구매_338,540 ","정품_355,130 멀티팩_322,000 해외구매_338,310 "
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_411,300 해외구매_517,100 ","정품_414,040 해외구매_521,800 ","정품_414,040 해외구매_521,800 ","정품_418,860 해외구매_521,800 ","정품_418,370 해외구매_521,800 ","정품_418,320 해외구매_521,800 "
12338921,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 ","정품_353,190 해외구매_567,360 ","정품_352,950 해외구매_513,480 ","정품_373,790 해외구매_518,400 ","정품_373,540 해외구매_518,400 ","정품_373,360 해외구매_518,400 "
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_353,430 해외구매_567,410 ","정품_353,190 해외구매_567,360 ","정품_352,950 해외구매_513,480 ","정품_373,790 해외구매_518,400 ","정품_373,540 해외구매_518,400 ","정품_373,360 해외구매_518,400 "
13902422,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 ","정품_510,350 멀티팩_475,950 벌크_501,520 해외구매_583,070 ","정품_510,350 멀티팩_475,950 벌크_501,280 해외구매_581,530 ","정품_507,250 멀티팩_489,830 벌크_494,370 해외구매_581,530 ","정품_479,900 멀티팩_489,580 벌크_494,190 해외구매_581,530 ","정품_479,900 멀티팩_490,370 벌크_494,190 해외구매_581,530 "
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_510,350 멀티팩_483,500 벌크_502,630 해외구매_611,320 ","정품_510,350 멀티팩_475,950 벌크_501,520 해외구매_583,070 ","정품_510,350 멀티팩_475,950 벌크_501,280 해외구매_581,530 ","정품_507,250 멀티팩_489,830 벌크_494,370 해외구매_581,530 ","정품_479,900 멀티팩_489,580 벌크_494,190 해외구매_581,530 ","정품_479,900 멀티팩_490,370 벌크_494,190 해외구매_581,530 "
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_555,450 멀티팩_554,950 해외구매_695,090 ","정품_555,450 멀티팩_550,850 해외구매_695,090 ","정품_555,450 멀티팩_550,620 해외구매_695,090 ","정품_549,260 멀티팩_550,810 해외구매_695,090 ","정품_545,950 멀티팩_550,810 해외구매_695,090 ","정품_545,950 멀티팩_550,810 해외구매_695,090 "
12338828,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 ","정품_690,760 해외구매_716,000 "
11026701,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_941,260 ","정품_986,090 해외구매_941,250 ","정품_986,090 해외구매_941,200 ","정품_986,090 해외구매_941,010 ","정품_986,090 해외구매_940,780 ","정품_986,090 해외구매_940,780 "
9996480,AMD 라이젠9-3세대 3950X (마티스),"정품_986,090 해외구매_941,260 ","정품_986,090 해외구매_941,250 ","정품_986,090 해외구매_941,200 ","정품_986,090 해외구매_941,010 ","정품_986,090 해외구매_940,780 ","정품_986,090 해외구매_940,780 "
12975302,AMD 라이젠9-4세대 5900X (버미어),"정품_677,460 멀티팩_690,000 해외구매_1,373,000 ","정품_690,000 멀티팩_690,000 해외구매_1,373,000 ","정품_683,100 멀티팩_690,630 해외구매_1,373,000 ","정품_681,210 멀티팩_690,450 해외구매_1,373,000 ","정품_669,990 멀티팩_669,990 해외구매_1,373,000 ","정품_669,990 멀티팩_669,990 해외구매_1,373,000 "
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_677,460 멀티팩_690,000 해외구매_1,373,000 ","정품_690,000 멀티팩_690,000 해외구매_1,373,000 ","정품_683,100 멀티팩_690,630 해외구매_1,373,000 ","정품_681,210 멀티팩_690,450 해외구매_1,373,000 ","정품_669,990 멀티팩_669,990 해외구매_1,373,000 ","정품_669,990 멀티팩_669,990 해외구매_1,373,000 "
13851932,AMD 라이젠9-4세대 5950X (버미어),"정품_1,007,340 해외구매_1,716,800 ","정품_1,007,110 해외구매_1,716,800 ","정품_1,009,940 해외구매_1,010,000 ","정품_1,004,850 해외구매_1,716,700 ","정품_999,420 해외구매_1,715,950 ","정품_992,710 해외구매_1,715,900 "
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_1,007,340 해외구매_1,716,800 ","정품_1,007,110 해외구매_1,716,800 ","정품_1,009,940 해외구매_1,010,000 ","정품_1,004,850 해외구매_1,716,700 ","정품_999,420 해외구매_1,715,950 ","정품_992,710 해외구매_1,715,900 "
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_200,000 해외구매_85,450 ","정품_200,000 해외구매_85,450 ","정품_200,000 해외구매_85,450 ","정품_200,000 해외구매_85,450 ","정품_200,000 해외구매_85,450 ","정품_200,000 해외구매_85,450 "
11025336,AMD 애슬론 3000G (레이븐 릿지),"정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_110,490 ","정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_108,400 "
9968202,AMD 애슬론 3000G (레이븐 릿지),"정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_110,490 ","정품_70,960 해외구매_108,400 ","정품_70,960 해외구매_108,400 "
4281793,AMD 페넘II-X4 955 (데네브),0,0,0,"중고_22,990 ","중고_22,990 ","중고_22,990 "
5686844,인텔 셀러론 G3900 (스카이레이크),0,0,0,0,"벌크_92,790 중고_81,200 ","벌크_92,790 중고_81,090 "
4828993,인텔 셀러론 G3930 (카비레이크),"정품_125,500 병행수입박스_125,700 벌크+쿨러_78,920 벌크_104,950 해외구매_84,220 중고_80,840 ","정품_125,500 병행수입박스_125,700 벌크+쿨러_78,930 벌크_104,950 해외구매_84,220 중고_80,730 ","정품_125,500 병행수입박스_125,700 벌크+쿨러_87,680 벌크_104,950 해외구매_84,220 중고_80,610 ","정품_125,500 병행수입박스_125,700 벌크+쿨러_118,670 벌크_104,950 해외구매_84,220 중고_80,600 ","정품_125,500 병행수입박스_125,700 벌크+쿨러_118,670 벌크_104,950 해외구매_84,220 중고_87,000 ","정품_130,140 병행수입박스_125,700 벌크+쿨러_118,670 벌크_104,950 해외구매_84,220 중고_87,000 "
6052852,인텔 셀러론 G4900 (커피레이크),"정품_82,680 병행수입박스_일시품절 벌크+쿨러_일시품절 벌크_90,000 해외구매_116,860 ","정품_82,680 병행수입박스_일시품절 벌크+쿨러_일시품절 벌크_90,000 해외구매_116,860 ","정품_82,680 병행수입박스_일시품절 벌크+쿨러_일시품절 벌크_96,500 해외구매_116,860 ","정품_82,680 병행수입박스_일시품절 벌크+쿨러_일시품절 벌크_96,500 해외구매_116,860 ","정품_82,680 병행수입박스_일시품절 벌크+쿨러_95,000 벌크_86,400 해외구매_116,860 ","정품_82,680 병행수입박스_일시품절 벌크+쿨러_95,000 벌크_86,400 해외구매_116,860 "
6035740,인텔 셀러론 G4920 (커피레이크),"정품_100,000 벌크_217,820 해외구매_108,200 ","정품_100,000 벌크_217,870 해외구매_108,200 ","정품_100,000 벌크_217,870 해외구매_108,200 ","정품_100,000 벌크_217,820 해외구매_108,200 ","정품_100,000 벌크_217,820 해외구매_108,200 ","정품_100,000 벌크_217,820 해외구매_108,200 "
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 ","정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 ","정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 ","정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 ","정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 ","정품_121,490 벌크+쿨러_108,450 벌크_101,760 해외구매_83,840 "
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 ","중고_1,500 "
12335777,인텔 셀러론 G5900 (코멧레이크S),"정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_85,870 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_85,870 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 "
11405118,인텔 셀러론 G5900 (코멧레이크S),"정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_85,870 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_85,870 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 ","정품_85,280 벌크+쿨러_94,500 벌크_일시품절 해외구매_90,820 "
14004518,인텔 셀러론 G5905 (코멧레이크S),"정품_70,000 병행수입박스_81,520 벌크+쿨러_70,000 벌크_67,000 해외구매_115,720 ","정품_72,810 병행수입박스_81,520 벌크+쿨러_76,040 벌크_68,050 해외구매_115,720 ","정품_72,690 병행수입박스_81,400 벌크+쿨러_75,930 벌크_68,050 해외구매_117,590 ","정품_72,190 병행수입박스_81,400 벌크+쿨러_76,350 벌크_68,050 해외구매_112,020 ","정품_72,190 병행수입박스_78,910 벌크+쿨러_76,350 벌크_68,050 해외구매_112,020 ","정품_70,460 병행수입박스_78,910 벌크+쿨러_76,350 벌크_68,050 해외구매_117,590 "
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_70,000 병행수입박스_81,520 벌크+쿨러_70,000 벌크_67,000 해외구매_115,720 ","정품_72,810 병행수입박스_81,520 벌크+쿨러_76,040 벌크_68,050 해외구매_115,720 ","정품_72,690 병행수입박스_81,400 벌크+쿨러_75,930 벌크_68,050 해외구매_117,590 ","정품_72,190 병행수입박스_81,400 벌크+쿨러_76,350 벌크_68,050 해외구매_112,020 ","정품_72,190 병행수입박스_78,910 벌크+쿨러_76,350 벌크_68,050 해외구매_112,020 ","정품_70,460 병행수입박스_78,910 벌크+쿨러_76,350 벌크_68,050 해외구매_117,590 "
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_69,140 ","해외구매_69,140 ","해외구매_84,170 ","해외구매_84,150 ","해외구매_84,130 ","해외구매_84,130 "
7271425,인텔 제온 E 2124G (커피레이크),"정품_284,680 ","정품_284,690 ","정품_285,110 ","정품_285,110 ","정품_285,110 ","정품_285,110 "
7271575,인텔 제온 E 2134 (커피레이크),0,0,"정품_332,730 ",0,0,0
7271803,인텔 제온 E 2146G (커피레이크),0,0,0,0,"정품_413,390 ","정품_413,390 "
12111233,인텔 제온 E 2224 (커피레이크-R),"정품_255,040 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 "
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_255,040 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 ","정품_255,090 벌크+쿨러_200,000 벌크_200,000 "
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_289,680 ","정품_289,680 ","정품_289,440 ","정품_289,260 ","정품_289,260 ","정품_289,020 "
9652695,인텔 제온 E 2234 (커피레이크-R),"정품_342,770 ","정품_342,880 ","정품_342,870 ","정품_342,700 ","정품_342,640 ","정품_342,640 "
9652761,인텔 제온 E 2236 (커피레이크-R),"정품_406,100 ","정품_406,100 ","정품_406,100 ","정품_406,100 ","정품_406,100 ","정품_406,100 "
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 ","정품_453,920 "
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 ","정품_300,300 "
5132365,인텔 제온 E3-1220V6 (카비레이크),"정품_261,280 ","정품_261,050 ","정품_260,810 ",0,0,"정품_260,270 "
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_290,970 ","정품_291,020 ","정품_290,970 ",0,0,0
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_323,740 ","정품_320,250 ","정품_320,240 ","정품_320,240 ","정품_320,240 ","정품_320,240 "
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),0,0,0,"중고_97,650 ","중고_97,650 ","중고_97,410 "
5132478,인텔 제온 E3-1240V6 (카비레이크),0,0,"정품_384,020 ",0,0,0
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 ","정품_857,600 "
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 ","정품_576,800 "
5132499,인텔 제온 E3-1270V6 (카비레이크),"정품_425,340 ","정품_425,160 ","정품_425,040 ","정품_424,980 ",0,"정품_424,620 "
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_546,380 ","정품_546,380 ","정품_546,140 ","정품_545,960 ","정품_545,720 ","정품_545,480 "
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 ","정품_894,100 "
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_55,800 중고_55,490 ","해외구매_55,800 중고_54,900 ","해외구매_55,800 중고_54,900 ",0,0,0
