Id,Name,2026-09-01 13:28:33,2026-09-02 12:51:28,2026-09-04 12:52:33,2026-09-05 12:50:29
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,860,920|_정품_10,050,000","_멀티팩 정품_9,860,890|_정품_10,050,000","_멀티팩 정품_9,860,700|_정품_10,050,000","_멀티팩 정품_9,860,660|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300","_멀티팩 정품_14,142,380|_정품_14,000,000|해외구매_13,551,300"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,585,600","멀티팩 정품_2,585,600","멀티팩 정품_2,585,660","멀티팩 정품_2,585,660"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,508,630","멀티팩 정품_4,508,550","멀티팩 정품_4,508,390","멀티팩 정품_4,508,270"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_6,496,020","멀티팩 정품_6,495,940","멀티팩 정품_6,495,720","멀티팩 정품_6,495,600"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000","멀티팩 정품_12,300,000"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990","멀티팩 정품_18,449,990"
18704354,AMD 라이젠3 PRO 4350G (르누아르),"중고_104,990","중고_104,990","중고_104,990","중고_104,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,"해외구매_35,760","해외구매_38,570","해외구매_38,570"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_32,500|_중고_22,890","_해외구매_32,500|_중고_22,890","_해외구매_32,500|_중고_22,890","_해외구매_33,100|_중고_22,890"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_93,400|정품_87,700|_해외구매_65,100|중고_62,490","_멀티팩 정품_93,400|정품_87,700|_해외구매_65,100|중고_62,490","_멀티팩 정품_93,390|정품_87,700|_해외구매_65,100|중고_60,990","_멀티팩 정품_93,390|정품_87,700|_해외구매_65,100|중고_60,990"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_283,400","해외구매_283,400","해외구매_283,400","해외구매_283,400"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_94,590|중고_52,900","_멀티팩 정품_270,000|_해외구매_94,590|중고_52,900","_멀티팩 정품_270,000|_해외구매_93,990|중고_56,900","_멀티팩 정품_270,000|_해외구매_93,990|중고_56,900"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000","멀티팩 정품_81,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670","멀티팩 정품_178,670"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000","멀티팩 정품_220,000"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250","멀티팩 정품_253,250"
122621789,AMD 라이젠5 PRO 8500G (피닉스),"멀티팩 정품_275,990","멀티팩 정품_272,260","멀티팩 정품_275,990","멀티팩 정품_275,990"
106222460,AMD 라이젠5 PRO 8600G (피닉스),"멀티팩 정품_269,700","멀티팩 정품_269,700","멀티팩 정품_305,750","멀티팩 정품_305,750"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760","_해외구매_28,900|_중고_21,760"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_38,500|_중고_23,660","_해외구매_38,500|_중고_23,660","_해외구매_29,700|_중고_23,660","_해외구매_29,700|_중고_23,660"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_35,630","중고_35,630","중고_35,630","중고_35,630"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_57,170","해외구매_57,170","해외구매_57,170","해외구매_59,810"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130","_해외구매_60,300|_중고_107,130"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330","_멀티팩 정품_104,720|_해외구매_91,330"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950","_중고_164,820|_해외구매_88,950"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_189,890",0,0,0
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790","_멀티팩 정품_115,380|벌크 병행_118,660|_해외구매_101,400|중고_93,790"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_109,700","해외구매_109,700","해외구매_109,700","해외구매_109,700"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_106,880","중고_106,880","중고_106,880","중고_106,880"
16950596,AMD 라이젠5-3세대 4500 (르누아르-X),"해외구매_106,970","해외구매_106,970","해외구매_106,970","해외구매_106,970"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_163,640|_중고_146,000","_해외구매_163,640|_중고_146,000","_해외구매_163,640|_중고_146,000","_해외구매_163,640|_중고_146,000"
106688090,AMD 라이젠5-4세대 5500 (세잔),"_벌크 정품_159,690|중고_156,000|_해외구매_122,300","_벌크 정품_159,690|중고_156,000|_해외구매_122,300","_벌크 정품_159,690|중고_156,000|_해외구매_122,300","_벌크 정품_159,690|중고_156,000|_해외구매_122,300"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"_멀티팩 정품_194,520|_정품_206,000|벌크 병행_196,270","_멀티팩 정품_194,520|_정품_206,000|벌크 병행_196,270","_멀티팩 정품_194,520|_정품_206,000|벌크 병행_196,270","_멀티팩 정품_196,930|_정품_206,000|벌크 병행_196,270"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_164,400|_정품_164,400|벌크 병행_156,730|해외구매_171,820","_멀티팩 정품_164,190|_정품_164,280|벌크 병행_156,730|해외구매_171,820","_멀티팩 정품_163,110|_정품_164,070|벌크 병행_156,730|해외구매_171,820","_멀티팩 정품_163,110|_정품_163,950|벌크 병행_156,730|해외구매_171,820"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_222,490|_정품_219,490|벌크 병행_205,000|해외구매_150,000","_멀티팩 정품_222,490|_정품_219,490|벌크 병행_205,000|해외구매_150,000","_멀티팩 정품_222,450|_정품_219,490|벌크 병행_205,000|해외구매_150,000","_멀티팩 정품_222,450|_정품_219,490|벌크 병행_205,000|해외구매_150,000"
34337192,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_223,250|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,490|_정품_239,000|벌크 병행_197,500"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_215,850|_정품_239,000|벌크 병행_209,680","_멀티팩 정품_223,250|_정품_239,000|벌크 병행_197,500","_멀티팩 정품_224,490|_정품_239,000|벌크 병행_197,500"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_550,000||_해외구매_183,600|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000","멀티팩 정품_390,000"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000","_멀티팩 정품_189,230|_벌크 정품_210,000"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_169,200|_해외구매_231,090","_멀티팩 정품_169,200|_해외구매_231,090","_멀티팩 정품_169,200|_해외구매_231,090","_멀티팩 정품_170,240|_해외구매_231,090"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_173,000|_벌크 정품_173,310|벌크 병행_177,990|해외구매_149,600","_멀티팩 정품_173,000|_벌크 정품_173,300|벌크 병행_177,990|해외구매_149,600","_멀티팩 정품_172,990|_벌크 정품_173,290|벌크 병행_178,000|해외구매_151,200","_멀티팩 정품_173,680|_벌크 정품_176,290|벌크 병행_180,990|해외구매_151,200"
104223188,AMD 라이젠5-5세대 7500X3D (라파엘),"멀티팩 정품_312,890","멀티팩 정품_312,990","멀티팩 정품_312,990","멀티팩 정품_313,000"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400","_멀티팩 정품_288,990|벌크 정품_278,000|벌크 병행_295,660|_해외구매_333,400"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800","_멀티팩 정품_292,390|정품_357,000|_해외구매_264,800"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"_멀티팩 정품_176,400|_벌크 병행_176,960","_멀티팩 정품_176,400|_벌크 병행_176,928","_멀티팩 정품_176,240|_벌크 병행_175,100","_멀티팩 정품_172,800|_벌크 병행_175,100"
34336130,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000"
60170150,AMD 라이젠5-5세대 8500G (피닉스),"_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000","_멀티팩 정품_236,000|_정품_965,000|벌크 병행_253,500|해외구매_297,000"
34336475,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_268,900|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,800|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120"
60170204,AMD 라이젠5-5세대 8600G (피닉스),"_멀티팩 정품_268,900|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,800|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120","_멀티팩 정품_268,790|_정품_975,000|해외구매_294,120"
97704881,AMD 라이젠5-6세대 9500F (그래니트 릿지),"_멀티팩 정품_239,000|_벌크 정품_249,820","_멀티팩 정품_239,000|_벌크 정품_238,000","_멀티팩 정품_239,000|_벌크 정품_237,990","_멀티팩 정품_244,990|_벌크 정품_234,990"
76465280,AMD 라이젠5-6세대 9600 (그래니트 릿지),"_멀티팩 정품_262,280|_벌크 정품_262,540","_멀티팩 정품_262,280|_벌크 정품_262,540","_멀티팩 정품_262,280|_벌크 정품_262,540","_멀티팩 정품_262,280|_벌크 정품_262,540"
62794079,AMD 라이젠5-6세대 9600X (그래니트 릿지),"_멀티팩 정품_277,560|_벌크 정품_271,000|벌크 병행_254,270|해외구매_256,940","_멀티팩 정품_281,980|_벌크 정품_271,000|벌크 병행_254,200|해외구매_256,940","_멀티팩 정품_281,550|벌크 정품_271,000|_벌크 병행_254,200|해외구매_256,940","_멀티팩 정품_280,190|_벌크 정품_271,000|벌크 병행_254,200|해외구매_256,940"
15276365,AMD 라이젠7 PRO 4750G (르누아르),"해외구매_273,270","해외구매_273,270","해외구매_273,270","해외구매_273,270"
29658509,AMD 라이젠7 PRO 7745 (라파엘),"멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620","멀티팩 정품_513,620"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"_해외구매_71,600|_중고_36,900","_해외구매_71,600|_중고_36,900","_해외구매_71,600|_중고_36,900","_해외구매_71,600|_중고_36,900"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_53,490","중고_50,000","중고_50,000","중고_50,000"
18172499,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_176,890","중고_176,890",0,0
11036082,AMD 라이젠7-2세대 2700 (피나클 릿지),"해외구매_139,400","해외구매_139,400","해외구매_139,400","해외구매_139,400"
6333353,AMD 라이젠7-2세대 2700X (피나클 릿지),"_해외구매_57,020|_중고_116,000","_해외구매_57,020|_중고_116,000","_해외구매_57,020|_중고_116,000","_해외구매_57,020|_중고_116,000"
9421629,AMD 라이젠7-3세대 3700X (마티스),"_멀티팩 정품_405,000|_해외구매_62,300|중고_149,990","_멀티팩 정품_405,000|_해외구매_62,300|중고_149,990","_멀티팩 정품_405,000|_해외구매_62,300|중고_148,990","_멀티팩 정품_405,000|_해외구매_62,300|중고_148,990"
8459781,AMD 라이젠7-3세대 3800X (마티스),"_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500","_정품_560,760|_해외구매_137,500"
12338966,AMD 라이젠7-3세대 3800XT (마티스),"중고_166,250","중고_166,250","중고_166,250","중고_166,250"
34337090,AMD 라이젠7-4세대 5700 (세잔),"멀티팩 정품_339,450","멀티팩 정품_339,460","멀티팩 정품_339,470","멀티팩 정품_339,470"
14927759,AMD 라이젠7-4세대 5700G (세잔),"_멀티팩 정품_323,000|_해외구매_258,650","_멀티팩 정품_323,000|_해외구매_258,650","_멀티팩 정품_323,000|_해외구매_258,650","_멀티팩 정품_323,000|_해외구매_258,650"
16741349,AMD 라이젠7-4세대 5700X (버미어),"_멀티팩 정품_298,980||_해외구매_230,800","_멀티팩 정품_298,980||_해외구매_230,800","_멀티팩 정품_298,980||_해외구매_229,090","_멀티팩 정품_299,000||_해외구매_229,090"
34336865,AMD 라이젠7-4세대 5700X3D (버미어),"_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_490,290","_멀티팩 정품_699,500|_해외구매_501,890","_멀티팩 정품_699,500|_해외구매_496,110"
12872369,AMD 라이젠7-4세대 5800X (버미어),"_해외구매_289,100|_중고_275,000","_해외구매_289,100|_중고_275,000","_해외구매_289,300|_중고_275,000","_해외구매_289,300|_중고_273,130"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"_멀티팩 정품_582,270|_정품_591,230|해외구매_599,000","_멀티팩 정품_582,270|_정품_591,230|해외구매_599,000","_멀티팩 정품_582,270|정품_591,230|_해외구매_599,000","_멀티팩 정품_582,270|정품_591,230|_해외구매_589,000"
122711750,AMD 라이젠7-4세대 5800X3D AM4 10주년 기념 에디션 (버미어),"정품_587,410","정품_587,410","정품_587,410","정품_587,410"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"_멀티팩 정품_343,490|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480","_멀티팩 정품_346,000|정품_599,800|_해외구매_275,480"
27945140,AMD 라이젠7-5세대 7700X (라파엘),"_멀티팩 정품_364,000|_해외구매_408,600","_멀티팩 정품_364,000|_해외구매_408,600","_멀티팩 정품_364,000|_해외구매_408,600","_멀티팩 정품_364,000|_해외구매_424,400"
123234946,AMD 라이젠7-5세대 7700X3D (라파엘),"_멀티팩 정품_409,850|_정품_432,810","_멀티팩 정품_409,850|_정품_444,780","_멀티팩 정품_416,020|_정품_444,780","_멀티팩 정품_416,030|_정품_444,780"
19627934,AMD 라이젠7-5세대 7800X3D (라파엘),"_멀티팩 정품_463,780|정품_714,460||_해외구매_406,200","_멀티팩 정품_455,890|정품_724,470||_해외구매_406,200","_멀티팩 정품_449,670|정품_724,470||_해외구매_406,190","_멀티팩 정품_449,150|정품_704,450||_해외구매_406,190"
53779649,AMD 라이젠7-5세대 8700F (피닉스),"_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,490|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090","_멀티팩 정품_224,480|_해외구매_232,090"
58933169,AMD 라이젠7-5세대 8700G (피닉스),"_멀티팩 정품_413,800|_해외구매_365,530","_멀티팩 정품_413,800|_해외구매_364,150","_멀티팩 정품_413,790|_해외구매_365,530","_멀티팩 정품_413,790|_해외구매_365,530"
62794082,AMD 라이젠7-6세대 9700X (그래니트 릿지),"_멀티팩 정품_392,940|정품_700,000|벌크 정품_408,000|_벌크 병행_345,640|해외구매_377,370","_멀티팩 정품_392,940|정품_700,000|벌크 정품_408,000|_벌크 병행_345,600|해외구매_370,830","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,730|_벌크 병행_345,600|해외구매_382,850","_멀티팩 정품_392,950|정품_700,000|벌크 정품_404,720|_벌크 병행_345,600|해외구매_376,300"
70531547,AMD 라이젠7-6세대 9800X3D (그래니트 릿지),"_멀티팩 정품_686,100|정품_648,280|_벌크 병행_614,210|","_멀티팩 정품_679,520|정품_648,190|_벌크 병행_614,210|","_멀티팩 정품_666,850|정품_648,010|_벌크 병행_613,160|","_멀티팩 정품_666,550|정품_647,890|_벌크 병행_613,160|"
104627873,AMD 라이젠7-6세대 9850X3D (그래니트 릿지),"_멀티팩 정품_719,980|_정품_748,330","_멀티팩 정품_719,980|_정품_753,320","_멀티팩 정품_719,170|_정품_760,850","_멀티팩 정품_719,150|_정품_763,350"
8457111,AMD 라이젠9-3세대 3900X (마티스),"_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990","_정품_1,500,000|_멀티팩 정품_400,000|해외구매_303,240|중고_236,990"
12338828,AMD 라이젠9-3세대 3900XT (마티스),"해외구매_500,000","해외구매_500,000","해외구매_500,000","해외구매_500,000"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_442,400","해외구매_442,400","해외구매_442,400","해외구매_442,400"
12837425,AMD 라이젠9-4세대 5900X (버미어),"_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000","_멀티팩 정품_759,000|_해외구매_463,100|중고_399,000"
62165036,AMD 라이젠9-4세대 5900XT (버미어),"정품_700,000","정품_700,000","정품_700,000","정품_700,000"
13172262,AMD 라이젠9-4세대 5950X (버미어),"_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_633,420","_벌크 병행_735,000|_해외구매_756,350","_벌크 병행_735,000|_해외구매_756,350"
18718631,AMD 라이젠9-5세대 7900 (라파엘),"_멀티팩 정품_467,990|_정품_488,390|벌크 정품_486,000|해외구매_570,720","_멀티팩 정품_470,990|_정품_488,990|벌크 정품_486,000|해외구매_570,720","_멀티팩 정품_471,000|_정품_493,140|벌크 정품_486,000|해외구매_576,190","_멀티팩 정품_471,000|_정품_493,140|벌크 정품_486,000|해외구매_591,500"
28402418,AMD 라이젠9-5세대 7900X (라파엘),"_멀티팩 정품_434,300|_해외구매_668,050","_멀티팩 정품_434,300|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050","_멀티팩 정품_434,290|_해외구매_668,050"
19627457,AMD 라이젠9-5세대 7900X3D (라파엘),"_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000","_멀티팩 정품_804,600|_해외구매_827,000"
20613197,AMD 라이젠9-5세대 7950X (라파엘),"멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","멀티팩 정품_1,500,000|_정품_1,840,490|_해외구매_399,000","_멀티팩 정품_1,500,000|정품_1,840,490|_해외구매_399,000"
19627601,AMD 라이젠9-5세대 7950X3D (라파엘),"_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_686,990|_해외구매_895,700","_멀티팩 정품_687,000|_해외구매_895,700"
