Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39,2023-10-04 10:12:37,2023-10-05 10:11:13,2023-10-06 10:11:09,2023-10-07 10:10:15,2023-10-08 10:15:27,2023-10-09 10:11:33,2023-10-10 10:10:35,2023-10-11 10:10:49,2023-10-12 10:09:32,2023-10-13 10:12:55,2023-10-14 10:09:52,2023-10-15 10:16:30
16116971,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000","벌크_3,892,480|해외구매_5,337,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,998,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480","해외구매_10,948,480"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,622,590","정품_1,622,590","정품_1,622,590","정품_1,641,020","정품_1,638,980","정품_1,635,130","정품_1,632,230","정품_1,632,150","정품_1,632,130","정품_1,632,030","정품_1,628,380","정품_1,624,570","정품_1,612,500","정품_1,612,430","정품_1,612,340"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_2,986,560","정품_2,986,560","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500","정품_2,969,500"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_1,790,770|멀티팩(정품)_4,042,490","정품_1,790,770|멀티팩(정품)_3,949,700","정품_1,790,770|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,069,000|멀티팩(정품)_4,042,490","정품_4,068,990|멀티팩(정품)_4,042,490","정품_4,009,000|멀티팩(정품)_3,949,700","정품_4,009,000|멀티팩(정품)_3,949,700"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,232,040","정품_8,232,040","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000","정품_8,185,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_102,000|해외구매_269,900|중고_99,990","멀티팩(정품)_102,000|해외구매_269,900|중고_99,990","멀티팩(정품)_102,000|해외구매_269,900|중고_99,990","멀티팩(정품)_102,000|해외구매_269,900|중고_99,990","멀티팩(정품)_102,310|해외구매_269,900|중고_99,990","멀티팩(정품)_103,000|해외구매_269,900|중고_99,990","멀티팩(정품)_104,500|해외구매_269,900|중고_99,990","멀티팩(정품)_104,500|해외구매_269,900|중고_99,990","멀티팩(정품)_104,500|해외구매_269,900|중고_99,990","멀티팩(정품)_104,500|해외구매_269,900|중고_99,990","멀티팩(정품)_106,000|해외구매_269,900|중고_99,990","멀티팩(정품)_106,000|해외구매_269,900|중고_99,990","멀티팩(정품)_106,390|해외구매_269,900|중고_99,990","멀티팩(정품)_106,380|해외구매_269,900|중고_99,990","멀티팩(정품)_106,380|해외구매_269,900|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_539,610","해외구매_539,610","해외구매_539,610","해외구매_539,610","해외구매_542,420","해외구매_542,420","해외구매_539,170","해외구매_539,170","해외구매_539,170","해외구매_539,170","해외구매_539,170","해외구매_534,250","해외구매_534,250","해외구매_538,100","해외구매_538,100"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990","해외구매_146,400|중고_35,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490","정품_97,650|멀티팩(정품)_100,000|중고_62,490"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_320,000|해외구매_306,890","정품_320,000|해외구매_306,890","정품_320,000|해외구매_306,890","정품_320,000|해외구매_306,890","정품_320,000|해외구매_308,490","정품_320,000|해외구매_308,490","정품_320,000|해외구매_306,640","정품_320,000|해외구매_306,640","정품_320,000|해외구매_306,640","정품_320,000|해외구매_306,640","정품_310,000|해외구매_306,640","정품_310,000|해외구매_303,840","정품_310,000|해외구매_303,840","정품_310,000|해외구매_306,030","정품_310,000|해외구매_306,030"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_613,770|중고_66,750","멀티팩(정품)_286,460|해외구매_613,770|중고_66,750","멀티팩(정품)_286,460|해외구매_613,770|중고_66,750","멀티팩(정품)_286,460|해외구매_613,770|중고_66,750","멀티팩(정품)_286,460|해외구매_616,970|중고_66,750","멀티팩(정품)_286,460|해외구매_616,970|중고_66,750","멀티팩(정품)_286,460|해외구매_613,280|중고_66,750","멀티팩(정품)_286,460|해외구매_613,280|중고_66,750","멀티팩(정품)_286,460|해외구매_613,280|중고_66,750","멀티팩(정품)_286,460|해외구매_613,280|중고_66,750","멀티팩(정품)_286,460|해외구매_613,280|중고_73,720","멀티팩(정품)_286,460|해외구매_607,680|중고_73,720","멀티팩(정품)_286,460|해외구매_607,680|중고_73,720","멀티팩(정품)_286,460|해외구매_612,060|중고_73,720","멀티팩(정품)_286,460|해외구매_612,060|중고_73,720"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_87,400","멀티팩(정품)_87,400","멀티팩(정품)_87,400","멀티팩(정품)_87,400","멀티팩(정품)_130,500","멀티팩(정품)_80,470","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500","멀티팩(정품)_130,500"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_112,580|해외구매_202,710","멀티팩(정품)_112,570|해외구매_202,710","멀티팩(정품)_112,570|해외구매_235,700","멀티팩(정품)_112,570|해외구매_235,700","멀티팩(정품)_112,310|해외구매_235,700","멀티팩(정품)_112,180|해외구매_235,700","멀티팩(정품)_111,920|해외구매_235,700","멀티팩(정품)_111,920|해외구매_235,700","멀티팩(정품)_111,770|해외구매_235,700","멀티팩(정품)_111,700|해외구매_235,700","멀티팩(정품)_111,660|해외구매_235,700","멀티팩(정품)_111,660|해외구매_235,700","멀티팩(정품)_111,650|해외구매_235,700","멀티팩(정품)_111,520|해외구매_235,700","멀티팩(정품)_111,520|해외구매_235,700"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860","중고_27,860"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380","해외구매_179,000|중고_33,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990","중고_38,990"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490",0,"해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490","해외구매_524,100|중고_62,490"
17437220,AMD 라이젠5-2세대 2600X (피나클 릿지),0,0,"해외구매_524,100|중고_62,490",0,0,0,0,0,0,0,0,0,0,0,0
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_96,000|해외구매_500,000","멀티팩(정품)_96,000|해외구매_500,000","멀티팩(정품)_96,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000","멀티팩(정품)_86,000|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000","중고_64,000"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_129,670|해외구매_384,430|중고_114,990","멀티팩(정품)_129,670|해외구매_384,430|중고_114,990","멀티팩(정품)_129,670|해외구매_384,430|중고_114,990","멀티팩(정품)_129,670|해외구매_384,430|중고_114,990","멀티팩(정품)_128,970|해외구매_384,430|중고_114,990","멀티팩(정품)_128,970|해외구매_384,430|중고_114,990","멀티팩(정품)_128,970|해외구매_384,430|중고_114,990","멀티팩(정품)_128,970|해외구매_384,430|중고_114,990","멀티팩(정품)_128,970|해외구매_384,430|중고_114,990","멀티팩(정품)_128,970|해외구매_384,430|중고_114,990","멀티팩(정품)_129,260|해외구매_384,430|중고_114,990","멀티팩(정품)_129,110|해외구매_384,430|중고_114,990","멀티팩(정품)_128,810|해외구매_384,430|중고_114,990","멀티팩(정품)_128,510|해외구매_384,430|중고_114,990","멀티팩(정품)_128,510|해외구매_384,430|중고_114,990"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,중고_일시품절,0,0,0,0
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_113,120","멀티팩(정품)_113,120","멀티팩(정품)_112,500","멀티팩(정품)_112,490","멀티팩(정품)_112,450","멀티팩(정품)_108,790","멀티팩(정품)_108,790","멀티팩(정품)_108,790","멀티팩(정품)_108,790","멀티팩(정품)_108,790","멀티팩(정품)_108,790","멀티팩(정품)_112,490","멀티팩(정품)_112,440","멀티팩(정품)_112,180","멀티팩(정품)_112,180"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_114,550|해외구매_307,200|중고_105,740","멀티팩(정품)_114,550|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_114,550|해외구매_307,200|중고_105,740","멀티팩(정품)_114,550|해외구매_307,200|중고_105,740","멀티팩(정품)_116,470|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_113,920|해외구매_307,200|중고_105,740","멀티팩(정품)_122,760|해외구매_307,200|중고_105,740","멀티팩(정품)_122,660|해외구매_307,200|중고_105,740","멀티팩(정품)_122,550|해외구매_307,200|중고_105,740"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_144,560|해외구매_136,910","정품_144,560|해외구매_136,910","정품_144,560|해외구매_136,910","정품_143,810|해외구매_136,910","정품_143,770|해외구매_136,910","정품_142,420|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,320|해외구매_136,910","정품_142,800|해외구매_136,910","정품_142,800|해외구매_136,910"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_157,430|멀티팩(정품)_147,312|해외구매_180,250","정품_157,350|멀티팩(정품)_147,312|해외구매_180,250","정품_153,000|멀티팩(정품)_147,312|해외구매_180,250","정품_153,000|멀티팩(정품)_147,312|해외구매_180,250","정품_152,900|멀티팩(정품)_147,312|해외구매_180,250","정품_153,000|멀티팩(정품)_147,160|해외구매_180,250","정품_149,880|멀티팩(정품)_146,500|해외구매_180,250","정품_149,880|멀티팩(정품)_146,500|해외구매_180,250","정품_149,880|멀티팩(정품)_146,500|해외구매_180,250","정품_149,880|멀티팩(정품)_146,500|해외구매_180,250","정품_151,950|멀티팩(정품)_147,120|해외구매_180,250","정품_151,830|멀티팩(정품)_146,290|해외구매_180,250","정품_152,990|멀티팩(정품)_147,312|해외구매_180,250","정품_149,000|멀티팩(정품)_147,200|해외구매_180,250","정품_149,000|멀티팩(정품)_147,120|해외구매_180,250"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_155,090|멀티팩(정품)_149,098|해외구매_276,080","정품_154,220|멀티팩(정품)_149,098|해외구매_276,080","정품_155,090|멀티팩(정품)_149,098|해외구매_276,080","정품_155,080|멀티팩(정품)_149,098|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_154,990|멀티팩(정품)_148,930|해외구매_276,080","정품_154,990|멀티팩(정품)_148,930|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_157,160|멀티팩(정품)_148,930|해외구매_276,080","정품_157,090|멀티팩(정품)_148,930|해외구매_276,080","정품_156,740|멀티팩(정품)_148,160|해외구매_276,080","정품_156,520|멀티팩(정품)_145,600|해외구매_276,080","정품_156,470|멀티팩(정품)_145,600|해외구매_276,080"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_155,090|멀티팩(정품)_149,098|해외구매_276,080","정품_154,220|멀티팩(정품)_149,098|해외구매_276,080","정품_155,090|멀티팩(정품)_149,098|해외구매_276,080","정품_155,080|멀티팩(정품)_149,098|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_154,990|멀티팩(정품)_148,930|해외구매_276,080","정품_154,990|멀티팩(정품)_148,930|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_154,130|멀티팩(정품)_148,930|해외구매_276,080","정품_157,160|멀티팩(정품)_148,930|해외구매_276,080","정품_157,090|멀티팩(정품)_148,930|해외구매_276,080","정품_156,740|멀티팩(정품)_148,160|해외구매_276,080","정품_156,520|멀티팩(정품)_145,600|해외구매_276,080","정품_156,470|멀티팩(정품)_145,600|해외구매_276,080"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_204,750|벌크_177,119|해외구매_258,410|","정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_204,750|벌크_177,119|해외구매_258,410|","정품_243,090|멀티팩(정품)_170,430|멀티팩(프리즘팩)_204,750|벌크_177,119|해외구매_258,410|","정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_212,000|벌크_177,119|해외구매_258,410|","정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_212,000|벌크_177,040|해외구매_272,160|","정품_243,090|멀티팩(정품)_170,410|멀티팩(프리즘팩)_212,000|벌크_177,040|해외구매_274,200|","정품_243,090|멀티팩(정품)_169,200|멀티팩(프리즘팩)_212,000|벌크_176,020|해외구매_273,930|","정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_212,000|벌크_176,020|해외구매_273,930|","정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_212,000|벌크_176,020|해외구매_273,930|","정품_243,090|멀티팩(정품)_170,525|멀티팩(프리즘팩)_212,000|벌크_176,020|해외구매_257,210|","정품_243,090|멀티팩(정품)_170,150|멀티팩(프리즘팩)_212,000|벌크_175,430|해외구매_274,180|","정품_243,090|멀티팩(정품)_170,150|멀티팩(프리즘팩)_212,000|벌크_174,280|해외구매_274,180|","정품_243,090|멀티팩(정품)_170,150|멀티팩(프리즘팩)_212,000|벌크_175,310|해외구매_274,180|","정품_243,090|멀티팩(정품)_170,150|멀티팩(프리즘팩)_212,000|벌크_175,310|해외구매_274,180|","정품_243,090|멀티팩(정품)_170,150|멀티팩(프리즘팩)_212,000|벌크_175,310|해외구매_274,180|"
