Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_63,290","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_157,980|중고_117,890","정품_380,330|해외구매_157,980|중고_117,860","정품_380,330|해외구매_157,980|중고_117,840"
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400","정품_459,470|멀티팩(정품)_258,000|해외구매_233,400"
10002339,AMD 라이젠5-3세대 3500 (마티스),"멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200","멀티팩(정품)_300,000|해외구매_186,200"
9686475,AMD 라이젠5-3세대 3500X (마티스),"멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,250","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,230","멀티팩(정품)_299,000|벌크_일시품절|해외구매_283,390|중고_132,200"
10861092,AMD 라이젠5-3세대 3600 (마티스),"정품_629,300|멀티팩(정품)_185,300|해외구매_263,880|중고_143,960","정품_629,300|멀티팩(정품)_180,390|해외구매_263,860|중고_143,960","정품_629,300|멀티팩(정품)_185,300|해외구매_263,830|중고_143,960"
8459925,AMD 라이젠5-3세대 3600X (마티스),"정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640","정품_537,350|해외구매_296,640"
12338999,AMD 라이젠5-3세대 3600XT (마티스),"정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840","정품_892,160|해외구매_340,840"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_131,450|해외구매_251,910","멀티팩(정품)_131,420|해외구매_251,910","멀티팩(정품)_131,370|해외구매_251,910"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_141,760|해외구매_255,480","멀티팩(정품)_140,990|해외구매_255,470","멀티팩(정품)_141,000|해외구매_255,440"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_166,670|해외구매_217,990","정품_165,630|해외구매_217,990","정품_165,430|해외구매_217,990"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_189,950|멀티팩(정품)_184,600|해외구매_286,900","정품_189,990|멀티팩(정품)_184,230|해외구매_286,880","정품_189,990|멀티팩(정품)_183,840|해외구매_286,850"
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_201,530|멀티팩(정품)_202,930|해외구매_246,170","정품_201,530|멀티팩(정품)_197,800|해외구매_246,170","정품_201,530|멀티팩(정품)_195,500|해외구매_246,580"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_201,530|멀티팩(정품)_202,930|해외구매_246,170","정품_201,530|멀티팩(정품)_197,800|해외구매_246,170","정품_201,530|멀티팩(정품)_195,500|해외구매_246,580"
12621851,AMD 라이젠5-4세대 5600X (버미어),"정품_238,790|멀티팩(정품)_208,480|멀티팩(프리즘팩)_261,700|벌크_213,690|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_206,110|멀티팩(프리즘팩)_261,700|벌크_213,630|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_209,580|멀티팩(프리즘팩)_261,700|벌크_223,240|해외구매_233,350|중고_일시품절"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_238,790|멀티팩(정품)_208,480|멀티팩(프리즘팩)_261,700|벌크_213,690|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_206,110|멀티팩(프리즘팩)_261,700|벌크_213,630|해외구매_233,350|중고_일시품절","정품_238,790|멀티팩(정품)_209,580|멀티팩(프리즘팩)_261,700|벌크_223,240|해외구매_233,350|중고_일시품절"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_257,620|해외구매_505,100","멀티팩(정품)_257,500|해외구매_505,100","멀티팩(정품)_257,610|해외구매_505,100"
6491328,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_147,410|중고_124,950","해외구매_144,050|중고_124,950","해외구매_144,000|중고_118,990"
4932482,AMD 라이젠7-1세대 1700X (서밋 릿지),"멀티팩(정품)_519,300|해외구매_155,520|중고_138,000","멀티팩(정품)_519,300|해외구매_155,490|중고_138,000","멀티팩(정품)_519,300|해외구매_155,470|중고_138,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"해외구매_185,700","해외구매_185,700","해외구매_185,700"
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),"정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390","정품_549,450|해외구매_443,390"
6066337,AMD 라이젠7-2세대 2700X (피나클 릿지),"정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890","정품_460,000|해외구매_1,062,000|중고_166,890"
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_408,220|멀티팩(정품)_658,250|해외구매_372,600|중고_253,000","정품_408,220|멀티팩(정품)_658,240|해외구매_372,600|중고_253,000","정품_411,670|멀티팩(정품)_658,230|해외구매_372,600|중고_253,000"
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_489,770","정품_560,760|해외구매_489,770","정품_560,760|해외구매_489,770"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000","정품_578,350|해외구매_743,620|중고_450,000"
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_324,490|해외구매_462,360","멀티팩(정품)_324,060|해외구매_462,350","멀티팩(정품)_324,000|해외구매_462,350"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_295,380|해외구매_496,230","멀티팩(정품)_293,500|해외구매_496,230","멀티팩(정품)_292,600|해외구매_496,230"
12621953,AMD 라이젠7-4세대 5800X (버미어),"정품_367,650|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,190|중고_일시품절","정품_367,630|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,170|중고_일시품절","정품_367,560|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,140|중고_일시품절"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_367,650|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,190|중고_일시품절","정품_367,630|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,170|중고_일시품절","정품_367,560|멀티팩(정품)_340,000|벌크_359,510|해외구매_407,140|중고_일시품절"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_578,400|해외구매_704,980","정품_574,970|해외구매_704,920","정품_574,590|해외구매_704,870"
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_626,050|멀티팩(정품)_489,300|해외구매_713,010","정품_626,050|멀티팩(정품)_489,260|해외구매_713,010","정품_626,050|멀티팩(정품)_489,210|해외구매_713,010"
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_706,280|해외구매_765,820","정품_706,280|해외구매_765,820","정품_706,280|해외구매_937,890"
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_988,560","해외구매_988,560","해외구매_988,560"
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_475,580|멀티팩(정품)_497,840|해외구매_611,220|중고_일시품절","정품_476,960|멀티팩(정품)_497,820|해외구매_604,380|중고_일시품절","정품_476,440|멀티팩(정품)_497,790|해외구매_597,510|중고_일시품절"
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_734,630|해외구매_885,790","정품_772,990|해외구매_875,490","정품_772,990|해외구매_885,790"
6522496,AMD 애슬론 200GE (레이븐 릿지),"정품_231,870","정품_231,870","정품_231,870"
16561238,AMD 애슬론 3000G (레이븐 릿지),"정품_88,990|벌크 + 쿨러_71,990|벌크_84,270|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,250|해외구매_일시품절|중고_72,000","정품_88,990|벌크 + 쿨러_71,990|벌크_84,220|해외구매_일시품절|중고_72,000"
17381528,AMD 애슬론 PRO 300GE (피카소),"벌크_64,900","벌크_64,840","벌크_64,800"
15834872,AMD 애슬론II-X3 425 (라나),"중고_6,450",0,0
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,610","중고_5,610","중고_5,610"
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,070","중고_6,070","중고_6,070"
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990"
4281793,AMD 페넘II-X4 955 (데네브),"중고_30,000","중고_30,000","중고_30,000"
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_42,000","중고, 95W_42,000","중고, 95W_42,000"
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_3,000","중고_3,000","중고_3,000"
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_2,490","중고_2,490","중고_2,490"
6112877,인텔 셀러론 G1820 (하스웰),"중고_4,590","중고_4,980","중고_4,980"
6112894,인텔 셀러론 G1830 (하스웰),"중고_4,990","중고_4,990","중고_4,990"
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_4,890","중고_4,890","중고_4,890"
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_5,800","중고_5,800","중고_5,800"
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_28,000","중고_28,000","중고_28,000"
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_131,500|중고_32,000","해외구매_131,500|중고_32,000","해외구매_131,500|중고_29,890"
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000","해외구매_88,000|중고_88,000"
6052852,인텔 셀러론 G4900 (커피레이크),"정품_118,900|벌크 + 쿨러_47,770|벌크_42,810|중고_42,960","정품_118,900|벌크 + 쿨러_47,750|벌크_42,780|중고_42,940","정품_118,900|벌크 + 쿨러_47,700|벌크_42,760|중고_42,910"
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_92,000","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_91,980","정품_110,000|병행수입 박스_97,590|벌크 + 쿨러_97,900|벌크_91,930"
1511281,인텔 셀러론 G530 (샌디브릿지),"중고_1,990","중고_1,990","중고_1,990"
1704946,인텔 셀러론 G540 (샌디브릿지),"중고_1,990","중고_1,990","중고_1,990"
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_2,500","중고_2,500","중고_2,500"
11480208,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_47,930|벌크_43,240|해외구매_62,090|중고_51,790","벌크 + 쿨러_47,790|벌크_43,110|해외구매_62,070|중고_51,790","벌크 + 쿨러_47,790|벌크_43,110|해외구매_62,040|중고_46,000"
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_49,800|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_49,800|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150","정품_50,550|병행수입 박스_57,290|벌크 + 쿨러_46,600|벌크_42,100|해외구매_52,150"
12335948,인텔 셀러론 G5920 (코멧레이크S),"해외구매_57,730","해외구매_57,730","해외구매_57,730"
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_76,690|병행수입 박스_105,600|벌크 + 쿨러_104,990|벌크_102,830|해외구매_84,330","정품_76,630|병행수입 박스_105,550|벌크 + 쿨러_104,930|벌크_102,780|해외구매_84,310","정품_76,600|병행수입 박스_105,510|벌크 + 쿨러_104,900|벌크_102,730|해외구매_84,280"
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_58,600|벌크 + 쿨러_64,750|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_58,420|벌크_53,770|해외구매_114,640","정품_58,600|벌크 + 쿨러_61,290|벌크_53,770|해외구매_114,640"
15059780,인텔 제온 E 2124 (커피레이크),"정품_499,900|벌크_341,270","정품_499,900|벌크_341,270","정품_499,900|벌크_341,270"
15059837,인텔 제온 E 2124G (커피레이크),"정품_499,990|벌크_392,690","정품_499,990|벌크_392,690","정품_499,990|벌크_392,690"
7272001,인텔 제온 E 2176G (커피레이크),"정품_699,000|벌크_749,990","정품_699,000|벌크_749,990","정품_699,000|벌크_749,990"
9652455,인텔 제온 E 2224 (커피레이크-R),"정품_372,510|벌크_423,200","정품_372,510|벌크_423,200","정품_372,510|벌크_423,200"
9652536,인텔 제온 E 2224G (커피레이크-R),"정품_499,990","정품_499,990","정품_499,990"
9653271,인텔 제온 E 2274G (커피레이크-R),"정품_977,550","정품_977,550","정품_977,550"
3588870,인텔 제온 E3-1220V5 (스카이레이크),"정품_317,400","정품_317,400","정품_317,400"
5132410,인텔 제온 E3-1225V6 (카비레이크),0,"정품_329,240",0
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_45,610","중고_45,590","중고_45,560"
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_378,170","정품_378,170","정품_378,170"
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_74,990","중고_74,990","중고_74,990"
3600623,인텔 제온 E3-1245V5 (스카이레이크),"정품_483,950","정품_483,950","정품_483,950"
3589305,인텔 제온 E3-1270V5 (스카이레이크),"정품_550,000","정품_550,000","정품_550,000"
13431515,인텔 제온 E5-2603 (샌디브릿지-EP),"중고_74,990","중고_74,990","중고_74,990"
15778025,인텔 제온 E5-2603 v4 (브로드웰-EP),"중고_303,600","중고_303,600","중고_303,600"
4370066,인텔 제온 E5-2620 v4 (브로드웰-EP),"정품_650,000","정품_650,000","정품_650,000"
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000"
4797960,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_550,000","해외구매_550,000","해외구매_550,000"
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_194,000","해외구매_194,000","해외구매_194,000"
15772850,인텔 제온 E5530 (네할렘),"중고_29,000",0,0
13487003,인텔 제온 X5650 (웨스터미어),"중고_38,400","중고_38,400","중고_38,400"
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_39,770|중고_54,290","해외구매_39,770|중고_54,270","해외구매_39,770|중고_54,240"
5449121,인텔 제온 스케일러블 골드 5120 (스카이레이크),0,0,"정품_4,476,000"
9308658,인텔 제온 스케일러블 골드 5218 (캐스케이드레이크),"정품_3,774,000",0,"정품_3,774,000"
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),"정품_2,553,960","정품_2,553,940","정품_2,553,910"
9308574,인텔 제온 스케일러블 골드 5222 (캐스케이드레이크),"정품_2,138,500","정품_2,162,000","정품_2,162,000"
5449089,인텔 제온 스케일러블 골드 6128 (스카이레이크),"정품_3,989,340","정품_3,989,340","정품_3,989,340"
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,266,900","정품_3,302,000","정품_3,302,000"
5449025,인텔 제온 스케일러블 골드 6140 (스카이레이크),"정품_3,381,000","정품_3,381,000","정품_3,381,000"
5449019,인텔 제온 스케일러블 골드 6142 (스카이레이크),"정품_4,244,000",0,0
5449014,인텔 제온 스케일러블 골드 6148 (스카이레이크),0,0,"정품_4,810,000"
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,252,810","정품_5,252,810","정품_5,252,810"
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,333,330","정품_3,333,330","정품_3,333,330"
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,795,470","정품_3,795,450","정품_3,795,420"
9307710,인텔 제온 스케일러블 골드 6238 (캐스케이드레이크),"정품_3,929,340","정품_3,929,340","정품_3,929,340"
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_3,950,000","정품_3,950,000","정품_3,950,000"
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,204,430|벌크_4,125,850|해외구매_4,210,000","정품_4,204,410|벌크_4,125,850|해외구매_4,210,000","정품_4,204,380|벌크_4,125,850|해외구매_4,210,000"
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_4,815,240","정품_4,815,240","정품_4,815,240"
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,269,380","정품_6,269,360","정품_6,269,330"
15066656,인텔 제온 스케일러블 골드 6330 (아이스레이크),"정품_3,271,610","정품_3,271,590","정품_3,271,560"
15066728,인텔 제온 스케일러블 골드 6336Y (아이스레이크),"정품_3,365,480","정품_3,365,450","정품_3,365,430"
5449308,인텔 제온 스케일러블 브론즈 3104 (스카이레이크),"정품_373,990","정품_373,990","정품_373,990"
9309411,인텔 제온 스케일러블 브론즈 3204 (캐스케이드레이크),"정품_378,940","정품_378,940","정품_378,940"
5449287,인텔 제온 스케일러블 실버 4108 (스카이레이크),0,"정품_680,800","정품_680,800"
14748134,인텔 제온 스케일러블 실버 4110 (스카이레이크),"정품_880,000|벌크_869,400","정품_1,470,000|벌크_869,400","정품_1,470,000|벌크_869,400"
5449256,인텔 제온 스케일러블 실버 4114 (스카이레이크),"정품_1,100,000","정품_1,100,000","정품_1,100,000"
5449199,인텔 제온 스케일러블 실버 4116 (스카이레이크),0,0,"정품_1,550,990"
9309363,인텔 제온 스케일러블 실버 4208 (캐스케이드레이크),"정품_772,370","정품_772,370","정품_772,370"
9309339,인텔 제온 스케일러블 실버 4210 (캐스케이드레이크),"정품_866,490","정품_866,490","정품_866,490"
17241737,인텔 제온 스케일러블 실버 4210R (캐스케이드레이크),"벌크_800,000","벌크_800,000","벌크_800,000"
9309312,인텔 제온 스케일러블 실버 4214 (캐스케이드레이크),0,0,"정품_1,550,000"
9308790,인텔 제온 스케일러블 실버 4216 (캐스케이드레이크),"정품_1,578,260","정품_1,578,240","정품_1,578,210"
15062594,인텔 제온 스케일러블 실버 4310 (아이스레이크),"정품_901,560","정품_901,540","정품_901,510"
16276169,인텔 제온 스케일러블 플래티넘 8280L (캐스케이드레이크),"정품_17,997,070","정품_17,997,050","정품_17,997,020"
4147168,인텔 코어2듀오 E7500 (울프데일),"중고_1,720","중고_1,700","중고_1,670"
4144290,인텔 코어2듀오 E8400 (울프데일),"중고_2,600","중고_2,540","중고_2,540"
4143989,인텔 코어2듀오 E8500 (울프데일),"중고_4,670","중고_4,670","중고_4,670"
4144594,인텔 코어2쿼드 Q6600 (켄츠필드),"중고_3,750","중고_3,740","중고_3,780"
4148340,인텔 코어2쿼드 Q8200 (요크필드),"중고_4,090","중고_4,090","중고_4,090"
4145919,인텔 코어2쿼드 Q8300 (요크필드),"중고_4,300","중고_4,300","중고_4,300"
4144483,인텔 코어2쿼드 Q8400 (요크필드),"중고_4,990","중고_4,190","중고_4,190"
4148284,인텔 코어2쿼드 Q9300 (요크필드),0,"중고_6,000",0
4144038,인텔 코어2쿼드 Q9400 (요크필드),"중고_5,650","중고_5,530","중고_5,520"
686493,인텔 코어2쿼드 Q9450 (요크필드),"중고_10,540","중고_10,520","중고_10,490"
4485420,인텔 코어2쿼드 Q9500 (요크필드),"중고_9,130","중고_9,130","중고_9,130"
4144494,인텔 코어2쿼드 Q9550 (요크필드),"중고_18,950","중고_18,950","중고_18,950"
17341229,인텔 코어X-시리즈 i7-4960X (아이비브릿지-E),"중고_196,340","중고_196,340","중고_196,340"
6746998,인텔 코어X-시리즈 i7-9800X (스카이레이크),"정품_981,740|해외구매_760,900","정품_981,740|해외구매_760,900","정품_981,740|해외구매_760,900"
10072065,인텔 코어X-시리즈 i9-10900X (캐스케이드레이크),"정품_866,090|병행수입 박스_일시품절|벌크_690,220|해외구매_843,290","정품_866,060|병행수입 박스_일시품절|벌크_690,220|해외구매_843,290","정품_866,010|병행수입 박스_일시품절|벌크_690,220|해외구매_843,290"
10032045,인텔 코어X-시리즈 i9-10920X (캐스케이드레이크),"정품_950,690|벌크_884,560|해외구매_1,759,990","정품_950,670|벌크_884,520|해외구매_1,759,990","정품_950,640|벌크_875,870|해외구매_1,759,990"
10187988,인텔 코어X-시리즈 i9-10940X (캐스케이드레이크),"정품_1,115,690|벌크_964,220","정품_1,115,690|벌크_964,210","정품_1,115,690|벌크_964,210"
10142334,인텔 코어X-시리즈 i9-10980XE Extreme Edition (캐스케이드레이크),"정품_1,474,000|해외구매_1,470,000","정품_1,473,980|해외구매_1,807,300","정품_1,464,990|해외구매_1,807,300"
13174088,인텔 코어X-시리즈 i9-7920X (스카이레이크),"해외구매_810,990","해외구매_810,990","해외구매_810,990"
6782926,인텔 코어X-시리즈 i9-9820X (스카이레이크),"정품_2,486,220|해외구매_1,075,750","정품_2,486,220|해외구매_1,075,750","정품_2,486,220|해외구매_1,075,750"
6746932,인텔 코어X-시리즈 i9-9900X (스카이레이크),"정품_2,647,380|해외구매_1,205,900","정품_2,647,380|해외구매_1,205,900","정품_2,647,380|해외구매_1,205,900"
6929425,인텔 코어X-시리즈 i9-9940X (스카이레이크),"정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000","정품_1,299,000|해외구매_1,359,000"
13174118,인텔 코어X-시리즈 i9-9980XE (스카이레이크),"해외구매_1,298,490","해외구매_1,298,490","해외구매_1,298,490"
11405337,인텔 코어i3-10세대 10100 (코멧레이크S),"정품_150,830|병행수입 박스_147,230|벌크 + 쿨러_132,350|벌크_127,710|해외구매_161,000","정품_151,130|병행수입 박스_147,190|벌크 + 쿨러_132,350|벌크_127,710|해외구매_161,000","정품_156,600|병행수입 박스_149,020|벌크 + 쿨러_132,350|벌크_127,710|해외구매_161,000"
12487424,인텔 코어i3-10세대 10100F (코멧레이크S),"정품_93,210|병행수입 박스_99,060|벌크 + 쿨러_95,520|벌크_91,930|해외구매_102,400","정품_96,970|병행수입 박스_99,930|벌크 + 쿨러_94,120|벌크_91,200|해외구매_102,400","정품_96,940|병행수입 박스_99,930|벌크 + 쿨러_95,400|벌크_92,360|해외구매_102,400"
