Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47,2023-12-05 10:16:04,2023-12-06 10:16:12,2023-12-07 10:15:26,2023-12-08 10:15:56
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990","멀티팩(정품)_129,110|해외구매_373,800|중고_99,990"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_514,340","해외구매_518,190","해외구매_518,190","해외구매_518,190","해외구매_518,190","해외구매_521,880","해외구매_521,880","해외구매_525,610"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_146,400|중고_39,650","해외구매_146,400|중고_39,650","해외구매_146,400|중고_41,290","해외구매_146,400|중고_41,290","해외구매_146,400|중고_40,990","해외구매_146,400|중고_40,990","해외구매_146,400|중고_40,990","해외구매_146,400|중고_40,990"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490",0,0,0,"정품_105,000|멀티팩(정품)_236,700|해외구매_160,400|중고_62,490","정품_105,000|멀티팩(정품)_236,700|해외구매_160,400|중고_62,490","정품_105,000|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_105,000|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490"
11021694,AMD 라이젠3-2세대 3200G (피카소),0,"정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490","정품_일시품절|멀티팩(정품)_100,000|해외구매_160,400|중고_62,490",0,0,0,0
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_171,000|해외구매_292,520","정품_171,000|해외구매_294,710","정품_171,000|해외구매_294,710","정품_171,000|해외구매_294,710","정품_171,000|해외구매_294,710","정품_171,000|해외구매_296,800","정품_171,000|해외구매_296,800","정품_153,000|해외구매_298,920"
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_585,030|중고_72,000","멀티팩(정품)_286,460|해외구매_589,410|중고_72,000","멀티팩(정품)_286,460|해외구매_589,410|중고_72,000","멀티팩(정품)_286,460|해외구매_589,410|중고_72,000","멀티팩(정품)_286,460|해외구매_589,410|중고_72,000","멀티팩(정품)_286,460|해외구매_593,600|중고_72,000","멀티팩(정품)_286,460|해외구매_593,600|중고_72,000","멀티팩(정품)_286,460|해외구매_597,840|중고_72,000"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000","멀티팩(정품)_99,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_117,840|해외구매_225,700","멀티팩(정품)_118,000|해외구매_225,700","멀티팩(정품)_118,000|해외구매_225,700","멀티팩(정품)_117,710|해외구매_225,700","멀티팩(정품)_117,710|해외구매_225,700","멀티팩(정품)_116,064|해외구매_225,700","멀티팩(정품)_116,064|해외구매_225,700","멀티팩(정품)_116,064|해외구매_225,700"
29658575,AMD 라이젠5 PRO 7645 (라파엘),멀티팩(정품)_가격비교예정,0,"멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000","멀티팩(정품)_350,000"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"중고_27,650","중고_27,650","중고_27,650","중고_27,650","중고_27,650",0,"중고_27,650","중고_27,650"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050","해외구매_179,000|중고_30,050"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000","중고_36,000"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_524,100|중고_62,490","해외구매_524,100|중고_78,000","해외구매_524,100|중고_78,000","해외구매_524,100|중고_78,000","해외구매_524,100|중고_56,230","해외구매_524,100|중고_56,230","해외구매_524,100|중고_58,888","해외구매_524,100|중고_58,888"
10176534,AMD 라이젠5-2세대 3400G (피카소),"멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000","멀티팩(정품)_372,600|해외구매_500,000"
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_79,470","중고_79,460","중고_79,460","중고_79,380","중고_79,290",0,"중고_79,110","중고_79,020"
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_129,640|벌크_164,970|해외구매_384,430|중고_108,000","멀티팩(정품)_129,010|벌크_165,000|해외구매_384,430|중고_108,000","멀티팩(정품)_129,010|벌크_165,000|해외구매_384,430|중고_108,000","멀티팩(정품)_128,870|벌크_164,970|해외구매_384,430|중고_108,000","멀티팩(정품)_128,870|벌크_164,970|해외구매_384,430|중고_108,000","멀티팩(정품)_128,960|벌크_164,930|해외구매_384,430|중고_112,490","멀티팩(정품)_129,010|벌크_164,970|해외구매_384,430|중고_95,000","멀티팩(정품)_128,950|벌크_164,970|해외구매_384,430|중고_95,000"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_315,570","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490"
12339050,AMD 라이젠5-3세대 3600XT (마티스),0,0,0,0,0,0,"중고_122,430","중고_122,430"
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_113,250","멀티팩(정품)_113,250","멀티팩(정품)_113,250","멀티팩(정품)_113,250","멀티팩(정품)_112,350","멀티팩(정품)_112,430","멀티팩(정품)_112,760","멀티팩(정품)_112,620"
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050","멀티팩(정품)_120,310|해외구매_400,100|중고_114,050"
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_143,020|해외구매_136,910","정품_143,010|해외구매_136,910","정품_143,010|해외구매_136,910","정품_142,850|해외구매_136,910","정품_142,510|해외구매_136,910","정품_141,260|해외구매_136,910","정품_140,920|해외구매_136,910","정품_140,590|해외구매_136,910"
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_144,510|멀티팩(정품)_145,990|해외구매_180,250","정품_144,660|멀티팩(정품)_145,590|해외구매_180,250","정품_144,660|멀티팩(정품)_145,300|해외구매_180,250","정품_144,510|멀티팩(정품)_145,040|해외구매_180,250","정품_144,340|멀티팩(정품)_141,540|해외구매_180,250","정품_144,010|멀티팩(정품)_141,370|해외구매_180,250","정품_143,680|멀티팩(정품)_144,090|해외구매_180,250","정품_144,990|멀티팩(정품)_144,090|해외구매_180,250"
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_148,920|멀티팩(정품)_147,800|해외구매_276,080","정품_148,920|멀티팩(정품)_139,600|해외구매_276,080","정품_148,920|멀티팩(정품)_139,600|해외구매_276,080","정품_148,920|멀티팩(정품)_145,000|해외구매_276,080","정품_148,560|멀티팩(정품)_144,730|해외구매_276,080","정품_148,550|멀티팩(정품)_144,720|해외구매_276,080","정품_154,820|멀티팩(정품)_145,080|해외구매_276,080","정품_154,600|멀티팩(정품)_145,080|해외구매_276,080"
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_196,180|멀티팩(정품)_169,840|멀티팩(프리즘팩)_212,000|벌크_177,520|해외구매_338,300|중고_195,500","정품_195,450|멀티팩(정품)_166,580|멀티팩(프리즘팩)_212,000|벌크_176,080|해외구매_338,300|중고_195,500","정품_195,450|멀티팩(정품)_166,580|멀티팩(프리즘팩)_212,000|벌크_176,080|해외구매_338,300|중고_195,500","정품_195,450|멀티팩(정품)_171,350|멀티팩(프리즘팩)_212,000|벌크_176,320|해외구매_338,300|중고_195,500","정품_195,450|멀티팩(정품)_168,270|멀티팩(프리즘팩)_212,000|벌크_175,910|해외구매_338,300|중고_195,500","정품_195,450|멀티팩(정품)_169,480|멀티팩(프리즘팩)_212,000|벌크_175,850|해외구매_338,300|중고_195,500","정품_195,960|멀티팩(정품)_169,480|멀티팩(프리즘팩)_212,000|벌크_175,650|해외구매_338,300|중고_195,500","정품_195,850|멀티팩(정품)_168,680|멀티팩(프리즘팩)_207,560|벌크_176,360|해외구매_338,300|중고_195,500"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"멀티팩(정품)_210,320|벌크_216,830","멀티팩(정품)_208,900|벌크_216,820","멀티팩(정품)_208,900|벌크_216,820","멀티팩(정품)_210,320|벌크_216,570","멀티팩(정품)_209,710|벌크_214,300","멀티팩(정품)_209,090|벌크_207,576","멀티팩(정품)_208,960|벌크_214,550","멀티팩(정품)_208,960|벌크_216,070"
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_264,880|멀티팩(정품)_254,700|벌크_266,740|해외구매_365,320","정품_264,790|멀티팩(정품)_252,000|벌크_264,840|해외구매_365,320","정품_264,790|멀티팩(정품)_252,000|벌크_264,840|해외구매_365,320","정품_264,670|멀티팩(정품)_261,900|벌크_264,690|해외구매_365,320","정품_264,620|멀티팩(정품)_254,800|벌크_264,210|해외구매_365,320","정품_264,510|멀티팩(정품)_254,002|벌크_264,840|해외구매_365,320","정품_262,010|멀티팩(정품)_253,800|벌크_264,840|해외구매_365,320","정품_264,440|멀티팩(정품)_253,900|벌크_264,840|해외구매_365,320"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_264,880|멀티팩(정품)_254,700|벌크_266,740|해외구매_365,320","정품_264,790|멀티팩(정품)_252,000|벌크_264,840|해외구매_365,320","정품_264,790|멀티팩(정품)_252,000|벌크_264,840|해외구매_365,320","정품_264,670|멀티팩(정품)_261,900|벌크_264,690|해외구매_365,320","정품_264,620|멀티팩(정품)_254,800|벌크_264,210|해외구매_365,320","정품_264,510|멀티팩(정품)_254,002|벌크_264,840|해외구매_365,320","정품_262,010|멀티팩(정품)_253,800|벌크_264,840|해외구매_365,320","정품_264,440|멀티팩(정품)_253,900|벌크_264,840|해외구매_365,320"
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_299,940|멀티팩(정품)_295,890|해외구매_411,300","정품_300,280|멀티팩(정품)_295,890|해외구매_426,200","정품_300,280|멀티팩(정품)_295,890|해외구매_426,200","정품_300,280|멀티팩(정품)_295,890|해외구매_426,200","정품_306,710|멀티팩(정품)_286,380|해외구매_426,200","정품_306,900|멀티팩(정품)_295,890|해외구매_426,200","정품_306,900|멀티팩(정품)_295,890|해외구매_433,840","정품_306,900|멀티팩(정품)_295,890|해외구매_433,840"
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_299,940|멀티팩(정품)_295,890|해외구매_411,300","정품_300,280|멀티팩(정품)_295,890|해외구매_426,200","정품_300,280|멀티팩(정품)_295,890|해외구매_426,200","정품_300,280|멀티팩(정품)_295,890|해외구매_426,200","정품_306,710|멀티팩(정품)_286,380|해외구매_426,200","정품_306,900|멀티팩(정품)_295,890|해외구매_426,200","정품_306,900|멀티팩(정품)_295,890|해외구매_433,840","정품_306,900|멀티팩(정품)_295,890|해외구매_433,840"
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900","멀티팩(정품)_426,690|해외구매_564,900"
29658509,AMD 라이젠7 PRO 7745 (라파엘),멀티팩(정품)_가격비교예정,0,"멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000","멀티팩(정품)_510,000"
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_205,950|중고_69,900","해외구매_205,950|중고_69,900","해외구매_205,950|중고_69,900","해외구매_205,950|중고_69,900","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000","해외구매_205,950|중고_55,000"
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_72,000","중고_72,000","중고_72,000","중고_72,000","중고_72,000",0,"중고_60,000","중고_60,000"
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200","중고_108,000|해외구매_286,200"
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_99,000","중고_99,000","중고_99,000","중고_99,000","중고_99,000",0,"중고_89,000","중고_89,000"
11021388,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000","정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000",0,0,"정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000",0,0,0
16414823,AMD 라이젠7-3세대 3700X (마티스),0,0,"정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000","정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000",0,0,0,0
8459829,AMD 라이젠7-3세대 3700X (마티스),0,0,0,0,0,"정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000","정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000","정품_2,000,000|멀티팩(정품)_651,360|해외구매_462,300|중고_172,000"
11026596,AMD 라이젠7-3세대 3800X (마티스),"정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760","정품_560,760|해외구매_448,760"
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_622,500|해외구매_736,160|중고_271,970","정품_622,500|해외구매_741,670|중고_271,970","정품_622,500|해외구매_741,670|중고_271,970","정품_622,500|해외구매_741,670|중고_271,970","정품_622,500|해외구매_741,670|중고_271,970","정품_622,500|해외구매_746,950|중고_271,970","정품_622,500|해외구매_746,950|중고_271,970","정품_622,500|해외구매_752,290|중고_271,970"
14927759,AMD 라이젠7-4세대 5700G (세잔),"정품_269,880|멀티팩(정품)_273,500|해외구매_249,200","정품_269,880|멀티팩(정품)_272,250|해외구매_249,200","정품_269,880|멀티팩(정품)_272,250|해외구매_249,200","정품_269,880|멀티팩(정품)_272,050|해외구매_249,200","정품_272,050|멀티팩(정품)_271,740|해외구매_249,200","정품_271,920|멀티팩(정품)_270,670|해외구매_249,200","정품_271,890|멀티팩(정품)_271,500|해외구매_249,200","정품_268,950|멀티팩(정품)_270,500|해외구매_249,200"
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_235,260|벌크_249,780","멀티팩(정품)_235,260|벌크_249,780","멀티팩(정품)_235,260|벌크_249,780","멀티팩(정품)_235,260|벌크_249,780","멀티팩(정품)_230,620|벌크_249,780","멀티팩(정품)_235,130|벌크_249,780","멀티팩(정품)_234,850|벌크_249,780","멀티팩(정품)_234,440|벌크_249,780"
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000","정품_479,910|멀티팩(정품)_312,700|벌크_338,739|해외구매_584,000|중고_510,000"
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_542,430|멀티팩(정품)_435,980|해외구매_468,960","정품_542,420|멀티팩(정품)_435,870|해외구매_468,960","정품_542,420|멀티팩(정품)_435,760|해외구매_473,320","정품_541,800|멀티팩(정품)_435,760|해외구매_473,320","정품_540,540|멀티팩(정품)_435,680|해외구매_467,460","정품_539,280|멀티팩(정품)_435,680|해외구매_467,650","정품_538,020|멀티팩(정품)_435,680|해외구매_471,360","정품_537,390|멀티팩(정품)_435,680|해외구매_471,360"
27521231,AMD 라이젠7-4세대 5800X3D (버미어),"정품_542,430|멀티팩(정품)_435,980|해외구매_468,960","정품_542,420|멀티팩(정품)_435,870|해외구매_468,960","정품_542,420|멀티팩(정품)_435,760|해외구매_473,320","정품_541,800|멀티팩(정품)_435,760|해외구매_473,320","정품_540,540|멀티팩(정품)_435,680|해외구매_467,460","정품_539,280|멀티팩(정품)_435,680|해외구매_467,650","정품_538,020|멀티팩(정품)_435,680|해외구매_471,360","정품_537,390|멀티팩(정품)_435,680|해외구매_471,360"
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_396,000|멀티팩(정품)_385,000","정품_425,250|멀티팩(정품)_385,000","정품_425,250|멀티팩(정품)_385,000","정품_433,400|멀티팩(정품)_385,000","정품_433,400|멀티팩(정품)_385,000","정품_433,400|멀티팩(정품)_384,560","정품_433,400|멀티팩(정품)_384,560","정품_433,400|멀티팩(정품)_384,560"
18718538,AMD 라이젠7-5세대 7700 (라파엘),"정품_396,000|멀티팩(정품)_385,000","정품_425,250|멀티팩(정품)_385,000","정품_425,250|멀티팩(정품)_385,000","정품_433,400|멀티팩(정품)_385,000","정품_433,400|멀티팩(정품)_385,000","정품_433,400|멀티팩(정품)_384,560","정품_433,400|멀티팩(정품)_384,560","정품_433,400|멀티팩(정품)_384,560"
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_563,880|멀티팩(정품)_565,500","정품_563,880|멀티팩(정품)_565,500","정품_563,880|멀티팩(정품)_565,500","정품_565,500|멀티팩(정품)_565,500","정품_435,220|멀티팩(정품)_565,500","정품_459,410|멀티팩(정품)_565,500","정품_459,410|멀티팩(정품)_466,600","정품_459,410|멀티팩(정품)_454,580"
