Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00
9736692,AMD EPYC 7402 (롬),"정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000",0,0,"정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000","정품_3,055,000"
9736680,AMD EPYC 7452 (롬),"정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,520","정품_4,218,520","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,540","정품_4,218,530","정품_4,218,510","정품_4,218,490","정품_4,218,470","정품_4,218,450","정품_4,218,430","정품_4,218,410","정품_4,218,400","정품_4,218,310","정품_4,218,230"
9736638,AMD EPYC 7542 (롬),0,"정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000",0,"정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000","정품_5,850,000"
16909040,AMD EPYC 7543 (밀라노),"정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990","정품_5,954,990"
9736602,AMD EPYC 7642 (롬),0,"정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400",0,"정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400","정품_9,330,400",0,0,0
9736539,AMD EPYC 7702P (롬),0,0,"정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000","정품_8,132,000"
9736071,AMD EPYC 7742 (롬),"정품_12,799,910","정품_12,799,910","정품_12,799,910","정품_12,799,890","정품_12,799,870","정품_12,799,850","정품_12,799,830","정품_12,799,810","정품_12,799,790","정품_12,799,770","정품_12,799,750","정품_12,799,730","정품_12,799,710","정품_12,799,690","정품_12,799,670","정품_12,799,650","정품_12,799,630","정품_12,799,610","정품_12,799,600","정품_12,799,510","정품_12,799,430"
16908977,AMD EPYC 7763 (밀라노),"정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990","정품_13,699,990"
4143917,AMD FX 8300 (비쉐라),"중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990","중고_49,990"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),"해외구매_330,000","해외구매_330,000",0,0,0,"해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000","해외구매_330,000"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,0,0,0,"해외구매_730,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,0,0,"해외구매_700,400",0,"해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400","해외구매_700,400",0,"해외구매_700,400"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"해외구매_3,900,000",0,"해외구매_3,900,000"
6467045,AMD 라이젠 스레드리퍼 2950X (콜팩스),"정품_818,830|해외구매_1,655,690","정품_818,810|해외구매_1,655,690","정품_818,780|해외구매_1,655,690","정품_818,760|해외구매_1,655,690","정품_818,750|해외구매_1,655,690","정품_818,750|해외구매_1,655,690","정품_819,050|해외구매_1,655,690","정품_819,050|해외구매_1,655,690","정품_819,050|해외구매_1,655,690","정품_819,050|해외구매_1,655,690","정품_819,050|해외구매_1,655,690","정품_819,020|해외구매_1,655,690","정품_819,000|해외구매_1,655,690","정품_818,980|해외구매_1,655,690","정품_818,960|해외구매_1,655,690","정품_818,940|해외구매_1,655,690","정품_818,920|해외구매_1,659,230","정품_818,900|해외구매_1,684,850","정품_818,890|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840","정품_일시품절|해외구매_1,684,840"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),"해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,345,080","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930","해외구매_1,430,930"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),"해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000","해외구매_2,650,000",0
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_3,061,800","해외구매_3,061,800","해외구매_3,061,800","해외구매_3,061,800","해외구매_3,061,800","해외구매_3,061,800","해외구매_3,519,650","해외구매_3,519,650","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_3,825,700","해외구매_4,039,500","해외구매_4,039,500","해외구매_4,039,500"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990","해외구매_4,223,990"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"정품_1,675,000|해외구매_1,957,960","정품_1,675,000|해외구매_1,957,940","정품_1,675,000|해외구매_1,957,910","정품_1,675,000|해외구매_1,957,890","정품_1,675,000|해외구매_1,957,870","정품_1,675,000|해외구매_1,957,850","정품_1,675,000|해외구매_1,957,830","정품_1,849,990|해외구매_1,957,810","정품_1,849,990|해외구매_1,957,790","정품_1,849,990|해외구매_1,957,770","정품_1,918,990|해외구매_1,957,750","정품_1,918,990|해외구매_1,957,740","정품_1,918,990|해외구매_1,957,740","정품_1,918,990|해외구매_2,006,870","정품_1,918,990|해외구매_2,006,870","정품_1,918,990|해외구매_2,006,870","정품_1,918,990|해외구매_2,006,870","정품_1,918,990|해외구매_2,006,870","정품_1,918,990|해외구매_2,006,850","정품_1,918,990|해외구매_2,006,850","정품_1,820,000|해외구매_2,006,880"
13491263,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"정품_4,949,460|해외구매_5,336,990","정품_4,949,420|해외구매_5,336,990","정품_4,949,390|해외구매_5,336,990","정품_4,949,370|해외구매_5,336,990","정품_4,949,350|해외구매_5,336,990","정품_4,949,330|해외구매_5,336,990","정품_4,949,310|해외구매_5,336,990","정품_4,949,290|해외구매_5,336,990","정품_4,949,270|해외구매_5,336,990","정품_4,949,250|해외구매_5,336,990","정품_4,949,230|해외구매_5,336,990","정품_4,949,210|해외구매_5,336,990","정품_4,949,190|해외구매_5,336,990","정품_4,949,180|해외구매_5,336,990","정품_4,949,170|해외구매_5,336,990","정품_4,949,150|해외구매_5,336,990","정품_4,949,130|해외구매_5,336,990","정품_4,949,110|해외구매_5,336,990","정품_4,949,100|해외구매_5,336,990","정품_4,949,010|해외구매_5,336,990","정품_4,948,930|해외구매_5,336,990"
13491266,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절,정품_일시품절
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,768,000","정품_3,768,000","정품_3,768,000","정품_3,768,000","정품_3,768,000","정품_3,767,990","정품_3,767,970","정품_3,767,950","정품_3,767,930","정품_3,767,910","정품_3,767,890","정품_3,767,870","정품_3,767,840","정품_3,767,810","정품_3,767,750","정품_3,767,710","정품_3,767,670","정품_3,767,650","정품_3,767,640","정품_3,767,550","정품_3,767,470"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,955,120","정품_4,955,080","정품_4,955,030","정품_4,955,010","정품_4,954,990","정품_4,954,970","정품_4,954,950","정품_4,954,930","정품_4,954,910","정품_4,954,890","정품_4,954,870","정품_4,954,850","정품_4,954,820","정품_4,954,770","정품_4,954,730","정품_4,850,000","정품_4,609,270","정품_4,609,270","정품_4,609,270","정품_4,609,270","정품_4,609,270"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_10,174,420","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_10,174,000","정품_11,451,040","정품_11,679,820","정품_11,679,820","정품_11,679,820","정품_11,679,820","정품_11,739,900","정품_10,182,000"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_133,980|해외구매_223,110","멀티팩(정품)_133,840|해외구매_223,090","멀티팩(정품)_133,450|해외구매_223,060","멀티팩(정품)_132,820|해외구매_223,040","멀티팩(정품)_133,500|해외구매_223,020","멀티팩(정품)_133,160|해외구매_223,000","멀티팩(정품)_132,940|해외구매_222,980","멀티팩(정품)_132,840|해외구매_222,960","멀티팩(정품)_132,830|해외구매_222,940","멀티팩(정품)_137,900|해외구매_222,920","멀티팩(정품)_137,900|해외구매_222,900","멀티팩(정품)_132,830|해외구매_222,880","멀티팩(정품)_137,900|해외구매_222,860","멀티팩(정품)_139,350|해외구매_222,840","멀티팩(정품)_140,790|해외구매_222,820","멀티팩(정품)_140,900|해외구매_222,800","멀티팩(정품)_140,900|해외구매_222,780","멀티팩(정품)_140,900|해외구매_222,760","멀티팩(정품)_140,900|해외구매_222,750","멀티팩(정품)_140,900|해외구매_222,690","멀티팩(정품)_140,900|해외구매_222,690"
11038842,AMD 라이젠3-1세대 1200 (서밋 릿지),"해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000","해외구매_50,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),0,0,0,0,0,0,0,0,0,0,0,"해외구매_140,240","해외구매_140,240",0,0,0,0,0,0,0,0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760","해외구매_515,760"
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_262,800|멀티팩(정품)_705,610|해외구매_356,300","정품_262,800|멀티팩(정품)_705,610|해외구매_356,300","정품_262,800|멀티팩(정품)_705,610|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300","정품_262,800|멀티팩(정품)_846,720|해외구매_356,300"
16116845,AMD 라이젠3-2세대 3200GE (피카소),"해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_249,250","해외구매_265,150","해외구매_265,150","해외구매_265,150","해외구매_265,150","해외구매_265,150","해외구매_265,150","해외구매_265,150"
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,180","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190",0,"정품_548,100|해외구매_208,190","정품_548,100|해외구매_208,190","정품_548,100|해외구매_212,550","정품_548,100|해외구매_212,550","정품_548,100|해외구매_212,550","정품_548,100|해외구매_212,550","정품_548,100|해외구매_212,550","정품_548,100|해외구매_212,550","정품_548,100|해외구매_212,550"
12340184,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920","멀티팩(정품)_489,000|해외구매_297,920"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩(정품)_91,550","멀티팩(정품)_90,500","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_89,700","멀티팩(정품)_90,750","멀티팩(정품)_90,790","멀티팩(정품)_90,200","멀티팩(정품)_90,200","정품_가격비교예정|멀티팩(정품)_90,200","정품_가격비교예정|멀티팩(정품)_90,280","정품_가격비교예정|멀티팩(정품)_89,760"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_163,490|해외구매_220,550","멀티팩(정품)_163,490|해외구매_220,540","멀티팩(정품)_164,890|해외구매_220,510","멀티팩(정품)_164,900|해외구매_220,490","멀티팩(정품)_164,900|해외구매_220,470","멀티팩(정품)_169,000|해외구매_220,450","멀티팩(정품)_173,000|해외구매_220,430","멀티팩(정품)_171,830|해외구매_220,410","멀티팩(정품)_171,830|해외구매_220,390","멀티팩(정품)_171,830|해외구매_220,370","멀티팩(정품)_171,830|해외구매_220,350","멀티팩(정품)_171,830|해외구매_220,330","멀티팩(정품)_171,830|해외구매_220,310","멀티팩(정품)_171,820|해외구매_220,290","멀티팩(정품)_177,000|해외구매_220,270","멀티팩(정품)_177,000|해외구매_220,250","멀티팩(정품)_182,490|해외구매_220,230","멀티팩(정품)_182,490|해외구매_220,210","멀티팩(정품)_182,490|해외구매_220,200","멀티팩(정품)_182,490|해외구매_220,110","멀티팩(정품)_182,490|해외구매_220,050"
8141410,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_144,400|중고_63,290","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_57,500","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250","해외구매_144,400|중고_56,250"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),0,0,0,0,0,0,0,0,0,0,"해외구매_167,370","해외구매_167,370","해외구매_167,370","해외구매_167,370",0,0,0,0,0,0,0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_74,790","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170","해외구매_151,100|중고_73,170"
11027652,AMD 라이젠5-1세대 2400G (레이븐 릿지),"해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000","해외구매_250,000"
6066396,AMD 라이젠5-2세대 2600 (피나클 릿지),"정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,720","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710","정품_280,000|해외구매_176,710"
6066419,AMD 라이젠5-2세대 2600X (피나클 릿지),"정품_380,330|해외구매_157,980|중고_117,890","정품_380,330|해외구매_157,980|중고_117,860","정품_380,330|해외구매_157,980|중고_117,840","정품_380,330|해외구매_157,980|중고_117,820","정품_380,330|해외구매_157,980|중고_117,800","정품_380,330|해외구매_157,980|중고_117,780","정품_380,330|해외구매_157,980|중고_117,760","정품_380,330|해외구매_157,980|중고_117,720","정품_380,330|해외구매_157,980|중고_117,700","정품_380,330|해외구매_157,980|중고_117,680","정품_380,330|해외구매_157,980|중고_117,660",0,"정품_380,330|해외구매_157,980|중고_117,620","정품_380,330|해외구매_157,980|중고_117,600","정품_380,330|해외구매_157,980|중고_117,580","정품_380,330|해외구매_164,790|중고_117,560","정품_380,330|해외구매_164,790|중고_117,520","정품_380,330|해외구매_164,790|중고_117,500","정품_380,330|해외구매_164,790|중고_117,490","정품_380,330|해외구매_164,790|중고_117,400","정품_380,330|해외구매_164,790|중고_117,320"
