Id,Name,2025-07-01 11:11:41,2025-07-02 11:00:26,2025-07-03 11:01:04,2025-07-04 11:00:28,2025-07-08 11:01:41,2025-07-09 11:02:38,2025-07-10 11:02:34,2025-07-11 11:05:21,2025-07-12 11:06:07,2025-07-13 11:20:17,2025-07-14 11:09:52,2025-07-15 11:09:55,2025-07-16 11:06:44,2025-07-17 11:06:47,2025-07-18 11:08:20,2025-07-19 11:02:35,2025-07-20 11:22:26,2025-07-21 11:13:26,2025-07-22 11:08:03,2025-07-23 11:08:52,2025-07-24 11:07:30,2025-07-25 11:07:19,2025-07-26 11:04:08,2025-07-27 11:23:32,2025-07-28 11:20:40,2025-07-29 11:25:35,2025-07-30 11:10:52,2025-07-31 11:10:20
4143917,AMD FX 8300 (비쉐라),0,0,0,0,0,"중고_21,140","중고_21,140","중고_21,140","중고_21,380","중고_21,380","중고_21,380","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_21,370","중고_20,670","중고_20,930","중고_20,920","중고_21,150","중고_20,900","중고_20,910","중고_20,880","중고_20,880","중고_20,790","중고_20,240"
11035590,AMD 라이젠 스레드리퍼 1900X (화이트헤븐),0,0,0,0,0,"해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_546,200","해외구매_529,510","해외구매_546,200","해외구매_546,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_556,200","해외구매_539,510","해외구매_529,510"
5565155,AMD 라이젠 스레드리퍼 1920X (화이트헤븐),0,0,0,0,0,"해외구매_184,900","해외구매_184,900","해외구매_185,150","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_184,900","해외구매_179,050","해외구매_184,900","해외구매_184,900","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,590","해외구매_189,050","해외구매_179,050"
5565728,AMD 라이젠 스레드리퍼 1950X (화이트헤븐),0,0,0,0,0,"해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_428,640","해외구매_428,640","해외구매_441,880","해외구매_431,890","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_441,880","해외구매_428,640","해외구매_428,640"
10946196,AMD 라이젠 스레드리퍼 2920X (콜팩스),0,0,0,0,0,"해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_360,100","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300","해외구매_395,300"
11036559,AMD 라이젠 스레드리퍼 2950X (콜팩스),0,0,0,0,0,"해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190","해외구매_722,190"
11038053,AMD 라이젠 스레드리퍼 2970WX (콜팩스),0,0,0,0,0,"해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200","해외구매_1,697,200"
11035740,AMD 라이젠 스레드리퍼 2990WX (콜팩스),0,0,0,0,0,"해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,409,600","해외구매_1,409,600","해외구매_1,439,590","해외구매_1,429,600","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,439,590","해외구매_1,409,600","해외구매_1,409,600"
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),0,0,0,0,0,"해외구매_1,397,090","해외구매_1,397,090","해외구매_1,397,090","해외구매_1,010,650","해외구매_1,010,650","해외구매_1,010,650","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,062,610","해외구매_1,041,880","해외구매_1,051,880","해외구매_1,041,140","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,028,760","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,038,760","해외구매_1,038,760"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),0,0,0,0,0,"해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,887,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090","해외구매_2,898,090"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),0,0,0,0,0,"정품_2,539,990","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_2,540,000","정품_3,050,000","정품_3,050,000","정품_3,240,000","정품_3,240,000","정품_3,220,000","정품_3,210,000","정품_3,240,000","정품_3,240,000","정품_3,250,000","정품_3,250,000","정품_3,250,000","정품_3,250,000","정품_3,250,000","정품_3,220,000","정품_3,210,000"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),0,0,0,0,0,"_정품_3,549,980|_멀티팩 정품_3,443,220","_정품_3,549,980|_멀티팩 정품_3,443,220","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,443,230","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,990|_멀티팩 정품_3,516,000","_정품_3,549,900|_멀티팩 정품_3,516,000","_정품_3,549,860|_멀티팩 정품_3,516,000"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),0,0,0,0,0,"_정품_7,099,990|_멀티팩 정품_6,907,790","_정품_7,099,990|_멀티팩 정품_6,907,790","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_6,907,800","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,990|_멀티팩 정품_7,045,530","_정품_7,099,900|_멀티팩 정품_7,045,530","_정품_7,099,860|_멀티팩 정품_7,045,530"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),0,0,0,0,0,"_정품_1,334,230|_해외구매_1,832,600","_정품_1,334,230|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,334,240|_해외구매_1,832,600","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,990|_해외구매_1,696,400","_정품_1,338,880|_해외구매_1,696,400","_정품_1,338,760|_해외구매_1,696,400","_정품_1,338,640|_해외구매_1,696,400","_정품_1,338,530|_해외구매_1,696,400","_정품_1,338,520|_해외구매_1,696,400","_정품_1,338,480|_해외구매_1,696,400"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),0,0,0,0,0,"_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_3,645,130|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_1,547,620|중고_2,170,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,160,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,190,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,199,990","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,170,000","_벌크 병행_3,892,480|_해외구매_2,271,900|중고_2,160,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),0,0,0,0,0,"해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,434,900","해외구매_9,464,900","해외구매_9,464,900","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,444,900","해외구매_9,434,900"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),0,0,0,0,0,"_정품_1,750,940|_벌크 병행_1,485,850|해외구매_1,909,000","_정품_1,750,900|_벌크 병행_1,485,730|해외구매_1,909,000","_정품_1,750,870|_벌크 병행_1,485,650|해외구매_1,909,000","_정품_1,750,860|_벌크 병행_1,488,990|해외구매_1,550,700","_정품_1,750,820|_벌크 병행_1,488,990|해외구매_1,550,700","_정품_1,750,700|_벌크 병행_1,488,990|해외구매_1,387,510","_정품_1,750,580|_벌크 병행_1,488,990|해외구매_1,454,950","_정품_1,750,460|_벌크 병행_1,488,990|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,225,260","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,240,340","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,240,340","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,231,250","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,198,020","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,198,020","_정품_1,755,830|_벌크 병행_1,489,000|해외구매_1,198,020","_정품_1,755,720|_벌크 병행_1,488,990|해외구매_1,182,590","_정품_1,755,600|_벌크 병행_1,488,990|해외구매_1,199,450","_정품_1,755,480|_벌크 병행_1,488,990|해외구매_1,195,940","_정품_1,755,370|_벌크 병행_1,488,990|해외구매_1,192,900","_정품_1,755,360|_벌크 병행_1,488,990|해외구매_1,204,720","_정품_1,755,320|_벌크 병행_1,488,990|해외구매_1,207,790"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),0,0,0,0,0,"_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_3,024,090","_정품_2,599,000|_해외구매_1,810,730","_정품_2,599,000|_해외구매_1,810,730","_정품_2,599,000|_해외구매_1,846,960","_정품_2,599,000|_해외구매_1,846,960","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,869,690","_정품_2,599,000|_해외구매_1,845,610","_정품_2,599,000|_해외구매_1,845,610","_정품_2,599,000|_해외구매_1,845,610","_정품_2,599,000|_해외구매_1,845,610","_정품_2,599,000|_해외구매_1,845,610","_정품_2,599,000|_해외구매_1,865,280","_정품_2,599,000|_해외구매_1,865,280"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),0,0,0,0,0,"멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_4,381,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,786,490","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,782,280","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,767,760","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,812,980","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,809,420","멀티팩 정품_3,589,000|_정품_3,589,990|_해외구매_2,809,420","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,802,310","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,805,860","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,812,980","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,776,740","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,776,740","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,776,270","멀티팩 정품_3,155,820|_정품_3,589,990|_해외구매_2,776,270","멀티팩 정품_3,155,820|_정품_3,589,860|_해외구매_2,799,220","멀티팩 정품_3,155,820|_정품_3,589,740|_해외구매_2,785,980"
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"멀티팩 정품_3,155,820|_정품_3,589,860|_해외구매_2,799,220",0
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),0,0,0,0,0,"정품_7,990,450","정품_7,990,450","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,170","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160","정품_8,080,160"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_2,784,860|_정품_2,693,940","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990","_멀티팩 정품_3,843,000|_정품_2,698,990"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_3,699,980|_정품_4,213,000","_멀티팩 정품_3,699,980|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,900|_정품_4,213,000","_멀티팩 정품_3,699,860|_정품_4,213,000","_멀티팩 정품_3,699,740|_정품_4,213,000","_멀티팩 정품_3,699,620|_정품_4,043,050","_멀티팩 정품_3,699,500|_정품_4,043,050","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,183,490","_멀티팩 정품_3,699,910|_정품_4,183,490","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,203,490","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,213,000","_멀티팩 정품_3,699,910|_정품_4,183,490","_멀티팩 정품_3,699,910|_정품_4,183,490"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),0,0,0,0,0,"_멀티팩 정품_6,152,000|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,152,000|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,330|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,320|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,280|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,160|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,040|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,920|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,410|_정품_20,000,000|해외구매_7,544,070","_멀티팩 정품_6,132,300|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,180|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,132,060|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,950|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,940|_정품_20,000,000|해외구매_7,463,810","_멀티팩 정품_6,131,900|_정품_20,000,000|해외구매_7,463,810"
