Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17
11035356,AMD 라이젠 스레드리퍼 3960X (캐슬 픽),"해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960","해외구매_1,132,960"
14079716,AMD 라이젠 스레드리퍼 3970X (캐슬 픽),"해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110","해외구매_2,359,110"
30131825,AMD 라이젠 스레드리퍼 7960X (스톰 픽),"_정품_2,900,000|_멀티팩 정품_2,006,050","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_2,140,180","_정품_2,900,000|_멀티팩 정품_1,985,630"
30131816,AMD 라이젠 스레드리퍼 7970X (스톰 픽),"_정품_3,410,000|_멀티팩 정품_3,524,580","_정품_3,409,990|_멀티팩 정품_3,524,560","_정품_3,409,990|_멀티팩 정품_3,524,480","_정품_3,409,990|_멀티팩 정품_3,524,410","_정품_3,409,990|_멀티팩 정품_3,524,340","_정품_3,410,000|_멀티팩 정품_3,524,280","_정품_3,410,000|_멀티팩 정품_3,524,270","_정품_3,410,000|_멀티팩 정품_3,524,240"
30131798,AMD 라이젠 스레드리퍼 7980X (스톰 픽),"_정품_6,918,020|_멀티팩 정품_6,879,460","_정품_6,917,940|_멀티팩 정품_6,879,440","_정품_6,917,880|_멀티팩 정품_6,879,420","_정품_6,917,860|_멀티팩 정품_6,879,360","_정품_6,917,780|_멀티팩 정품_6,879,340","_정품_6,917,710|_멀티팩 정품_6,879,270","_정품_6,917,640|_멀티팩 정품_6,879,200","_정품_6,917,580|_멀티팩 정품_6,879,140"
94932623,AMD 라이젠 스레드리퍼 9960X (시마다 픽),"멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300","멀티팩 정품_2,332,300"
94932554,AMD 라이젠 스레드리퍼 9970X (시마다 픽),"멀티팩 정품_3,889,000","멀티팩 정품_3,888,940","멀티팩 정품_3,888,870","멀티팩 정품_3,888,800","멀티팩 정품_3,888,720","멀티팩 정품_3,888,660","멀티팩 정품_3,888,580","멀티팩 정품_3,888,540"
94932239,AMD 라이젠 스레드리퍼 9980X (시마다 픽),"멀티팩 정품_7,619,780","멀티팩 정품_7,619,740","멀티팩 정품_7,619,700","멀티팩 정품_7,619,630","멀티팩 정품_7,619,560","멀티팩 정품_7,619,500","멀티팩 정품_7,619,440","멀티팩 정품_7,619,420"
13491257,AMD 라이젠 스레드리퍼 PRO 3955WX (캐슬 픽-W),"_정품_1,129,850|_해외구매_1,833,300","_정품_1,129,820|_해외구매_1,833,300","_정품_1,129,770|_해외구매_1,833,300","_정품_1,129,760|_해외구매_1,833,300","_정품_1,129,740|_해외구매_1,833,300","_정품_1,129,710|_해외구매_1,833,300","_정품_1,129,650|_해외구매_1,833,300","_정품_1,129,630|_해외구매_1,833,300"
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,279,370|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000","_벌크 병행_2,284,520|_해외구매_2,424,740|중고_2,250,000"
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890","해외구매_9,474,890"
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"_정품_1,792,730|_벌크 병행_1,487,890|해외구매_1,919,000","_정품_1,792,650|_벌크 병행_1,487,810|해외구매_1,919,000","_정품_1,792,590|_벌크 병행_1,487,730|해외구매_1,919,000","_정품_1,792,520|_벌크 병행_1,487,660|해외구매_1,712,320","_정품_1,792,460|_벌크 병행_1,487,580|해외구매_1,712,320","_정품_1,792,440|_벌크 병행_1,487,530|해외구매_1,919,000","_정품_1,792,380|_벌크 병행_1,487,510|해외구매_1,919,000","_정품_1,747,350|_벌크 병행_1,487,470|해외구매_1,919,000"
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600","_정품_2,599,000|_해외구매_3,731,600"
20685467,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"멀티팩 정품_3,007,490|_정품_3,589,560|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,540|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,460|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,400|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,380|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,310|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,240|_해외구매_4,475,640","멀티팩 정품_3,007,490|_정품_3,589,180|_해외구매_4,475,640"
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,697,740","정품_7,590,710"
72674036,AMD 라이젠 스레드리퍼 PRO 7955WX (스톰 픽),"_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_4,023,000|_정품_2,902,540","_멀티팩 정품_2,719,200|_정품_2,902,540","_멀티팩 정품_2,719,200|_정품_2,902,540","_멀티팩 정품_2,570,800|_정품_2,902,540","_멀티팩 정품_2,577,860|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540","_멀티팩 정품_2,541,590|_정품_2,902,540"
30143039,AMD 라이젠 스레드리퍼 PRO 7965WX (스톰 픽),"_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","_멀티팩 정품_3,727,190|_정품_10,000,000","멀티팩 정품_3,727,190"
30143105,AMD 라이젠 스레드리퍼 PRO 7975WX (스톰 픽),"_멀티팩 정품_5,640,760|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,670|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,600|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,530|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,470|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,420|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,400|_정품_20,000,000|해외구매_8,068,730","_멀티팩 정품_5,640,360|_해외구매_8,068,730"
30143060,AMD 라이젠 스레드리퍼 PRO 7985WX (스톰 픽),"_멀티팩 정품_9,898,400|_정품_10,050,000","_멀티팩 정품_9,898,310|_정품_10,050,000","_멀티팩 정품_9,898,240|_정품_10,050,000","_멀티팩 정품_9,898,170|_정품_10,050,000","_멀티팩 정품_9,898,100|_정품_10,050,000","_멀티팩 정품_9,898,030|_정품_10,050,000","_멀티팩 정품_9,897,960|_정품_10,050,000","_멀티팩 정품_9,897,900|_정품_10,050,000"
30142979,AMD 라이젠 스레드리퍼 PRO 7995WX (스톰 픽),"_멀티팩 정품_14,329,340|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,329,340|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,329,340|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,329,340|정품_14,000,000|_해외구매_13,551,290","_멀티팩 정품_14,329,340|정품_14,000,000|_해외구매_13,551,290","_멀티팩 정품_14,243,630|정품_14,000,000|_해외구매_13,551,290","_멀티팩 정품_14,243,580|_정품_14,000,000|해외구매_13,551,290","_멀티팩 정품_14,241,600|정품_14,000,000|_해외구매_13,551,290"
94691237,AMD 라이젠 스레드리퍼 PRO 9955WX (시마다 픽),"멀티팩 정품_2,561,990","멀티팩 정품_2,561,970","멀티팩 정품_2,561,970","멀티팩 정품_2,561,940","멀티팩 정품_2,561,940","멀티팩 정품_2,561,860","멀티팩 정품_2,561,720","멀티팩 정품_2,561,640"
94690922,AMD 라이젠 스레드리퍼 PRO 9965WX (시마다 픽),"멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990","멀티팩 정품_4,504,990"
94690814,AMD 라이젠 스레드리퍼 PRO 9975WX (시마다 픽),"멀티팩 정품_7,379,570","멀티팩 정품_7,379,510","멀티팩 정품_7,379,490","멀티팩 정품_7,379,420","멀티팩 정품_7,379,350","멀티팩 정품_7,379,290","멀티팩 정품_6,463,000","멀티팩 정품_6,463,000"
94690649,AMD 라이젠 스레드리퍼 PRO 9985WX (시마다 픽),"멀티팩 정품_11,999,830","멀티팩 정품_11,999,750","멀티팩 정품_11,999,680","멀티팩 정품_11,999,620","멀티팩 정품_11,999,600","멀티팩 정품_11,999,530","멀티팩 정품_11,999,460","멀티팩 정품_11,999,400"
94690457,AMD 라이젠 스레드리퍼 PRO 9995WX (시마다 픽),"멀티팩 정품_17,669,140","멀티팩 정품_17,669,110","멀티팩 정품_17,669,040","멀티팩 정품_17,668,970","멀티팩 정품_17,668,900","멀티팩 정품_17,668,830","멀티팩 정품_17,668,760","멀티팩 정품_17,668,740"
11876290,AMD 라이젠3 PRO 4350G (르누아르),"_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000","_멀티팩 정품_503,290|_해외구매_325,290|중고_154,000"
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_34,010","해외구매_34,010","해외구매_34,010","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930","해외구매_32,930"
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"_해외구매_49,820|_중고_26,990","_해외구매_49,820|_중고_26,960","_해외구매_49,820|_중고_26,890","_해외구매_48,250|_중고_26,820","_해외구매_48,250|_중고_26,970","_해외구매_48,250|_중고_26,920","_해외구매_48,250|_중고_26,870","_해외구매_48,250|_중고_26,850"
12401438,AMD 라이젠3-2세대 3200G (피카소),"_멀티팩 정품_128,990|_해외구매_71,500|중고_81,370","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890","_멀티팩 정품_128,990|_해외구매_71,500|중고_83,890","_멀티팩 정품_128,990|_해외구매_71,500|중고_141,350","_멀티팩 정품_128,990|_해외구매_71,500|중고_141,350","_멀티팩 정품_128,990|_해외구매_71,500|중고_141,350"
12200864,AMD 라이젠3-3세대 3100 (마티스),"해외구매_61,590","해외구매_61,590","해외구매_61,590","해외구매_59,650","해외구매_59,650","해외구매_59,650","해외구매_59,650","해외구매_58,350"
12625094,AMD 라이젠3-3세대 3300X (마티스),"_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790","_멀티팩 정품_270,000|_해외구매_106,420|중고_53,790"
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000","멀티팩 정품_127,000"
70254251,AMD 라이젠3-4세대 5300G (세잔),"멀티팩 정품_167,900","멀티팩 정품_167,900","멀티팩 정품_167,800","멀티팩 정품_167,800","멀티팩 정품_168,000","멀티팩 정품_168,000","멀티팩 정품_168,000","멀티팩 정품_168,000"
11876443,AMD 라이젠5 PRO 4650G (르누아르),"_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_296,000|_해외구매_158,000","_멀티팩 정품_530,690|_해외구매_158,000","_멀티팩 정품_507,880|_해외구매_158,000","_멀티팩 정품_530,690|_해외구매_158,000","_멀티팩 정품_530,690|_해외구매_159,210","_멀티팩 정품_530,690|_해외구매_159,210"
29658575,AMD 라이젠5 PRO 7645 (라파엘),"멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470","멀티팩 정품_349,470"
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"_해외구매_29,930|_중고_19,000","_해외구매_29,930|_중고_19,000","_해외구매_29,930|_중고_19,000","_해외구매_28,980|_중고_19,000","_해외구매_28,980|_중고_19,000","_해외구매_28,980|_중고_19,000","_해외구매_28,980|_중고_19,000","_해외구매_28,980|_중고_19,000"
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"_해외구매_35,920|_중고_21,380","_해외구매_35,920|_중고_21,380","_해외구매_35,920|_중고_21,380","_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,380","_해외구매_34,810|_중고_21,380"
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900","중고_25,900"
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_51,360","해외구매_51,360","해외구매_51,360","해외구매_49,740","해외구매_49,740","해외구매_49,740","해외구매_49,740","해외구매_49,740"
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"_해외구매_63,270|_중고_49,990","_해외구매_63,270|_중고_49,990","_해외구매_63,270|_중고_49,990","_해외구매_63,270|_중고_62,900","_해외구매_63,270|_중고_62,900","_해외구매_63,270|_중고_62,900","_해외구매_63,810|_중고_62,900","_해외구매_63,270|_중고_62,900"
10176534,AMD 라이젠5-2세대 3400G (피카소),"_멀티팩 정품_149,000|_해외구매_96,660","_멀티팩 정품_149,000|_해외구매_95,630","_멀티팩 정품_160,000|_해외구매_91,510","_멀티팩 정품_160,000|_해외구매_94,400","_멀티팩 정품_160,000|_해외구매_94,400","_멀티팩 정품_160,000|_해외구매_94,400","_멀티팩 정품_160,000|_해외구매_94,400","_멀티팩 정품_160,000|_해외구매_94,400"
75936140,AMD 라이젠5-3세대 3500 (마티스),"_중고_62,490|_해외구매_69,740","_중고_62,490|_해외구매_69,300","_중고_62,490|_해외구매_68,950","_중고_62,490|_해외구매_68,950","_중고_62,490|_해외구매_68,950","_중고_185,030|_해외구매_68,950","_중고_185,030|_해외구매_69,790","_중고_174,290|_해외구매_68,950"
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_73,720","중고_73,720","중고_73,720","중고_71,400","중고_71,400","중고_71,400","중고_68,790","중고_68,790"
10861092,AMD 라이젠5-3세대 3600 (마티스),"_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_81,830|중고_83,130","_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_80,850|중고_83,130","_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_81,830|중고_83,130","_멀티팩 정품_127,050|벌크 병행_126,880|_해외구매_80,850|중고_83,130","_멀티팩 정품_127,030|벌크 병행_126,860|_해외구매_81,830|중고_83,130","_멀티팩 정품_125,880|벌크 병행_126,860|_해외구매_80,850|중고_97,000","_멀티팩 정품_125,880|벌크 병행_126,860|_해외구매_82,790|중고_83,130","_멀티팩 정품_125,880|벌크 병행_126,860|_해외구매_80,850|중고_83,130"
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_94,610","해외구매_94,610","해외구매_94,610","해외구매_91,620","해외구매_91,620","해외구매_91,620","해외구매_91,620","해외구매_91,620"
12339050,AMD 라이젠5-3세대 3600XT (마티스),"중고_132,000",0,0,"중고_132,000",0,0,0,0
16950596,AMD 라이젠5-3세대 4500 (르누아르-X),"해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490","해외구매_93,490"
17287790,AMD 라이젠5-3세대 4600G (르누아르),"_해외구매_135,470|_중고_175,000","_해외구매_135,470|_중고_175,000","_해외구매_135,470|_중고_175,000","_해외구매_132,600|_중고_175,000","_해외구매_132,600|_중고_175,000","_해외구매_130,480|_중고_175,000","_해외구매_131,890|_중고_175,000","_해외구매_131,890|_중고_175,000"
64465532,AMD 라이젠5-4세대 5500 (세잔),"_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720","_중고_156,000|_해외구매_105,720"
54218171,AMD 라이젠5-4세대 5500GT (세잔),"멀티팩 정품_191,990","멀티팩 정품_192,000","멀티팩 정품_192,000","멀티팩 정품_194,300","멀티팩 정품_198,990","멀티팩 정품_198,990","멀티팩 정품_198,990","멀티팩 정품_198,990"
16741211,AMD 라이젠5-4세대 5600 (버미어),"_멀티팩 정품_178,600|정품_179,180|벌크 병행_172,590|_해외구매_147,690","_멀티팩 정품_178,540|정품_179,120|벌크 병행_172,590|_해외구매_147,670","_멀티팩 정품_178,510|정품_179,090|벌크 병행_172,590|_해외구매_147,590","_멀티팩 정품_178,480|정품_179,060|벌크 병행_172,590|_해외구매_147,520","_멀티팩 정품_178,460|정품_179,040|벌크 병행_172,590|_해외구매_147,200","_멀티팩 정품_177,760|정품_178,980|벌크 병행_172,610|_해외구매_147,170","_멀티팩 정품_177,740|정품_178,960|벌크 병행_172,610|_해외구매_147,210","_멀티팩 정품_177,680|정품_178,900|벌크 병행_172,610|_해외구매_147,210"
14927675,AMD 라이젠5-4세대 5600G (세잔),"_멀티팩 정품_191,890|정품_197,150|벌크 병행_209,470|_해외구매_174,920","_멀티팩 정품_191,830|정품_197,150|벌크 병행_208,410|_해외구매_174,920","_멀티팩 정품_194,970|_정품_197,150|벌크 병행_209,470|해외구매_174,920","_멀티팩 정품_194,990|_정품_197,150|벌크 병행_209,470|해외구매_174,920","_멀티팩 정품_194,970|_정품_197,130|벌크 병행_209,470|해외구매_174,920","_멀티팩 정품_196,990|_정품_201,210|벌크 병행_209,470|해외구매_174,920","_멀티팩 정품_197,970|_정품_202,380|벌크 병행_211,610|해외구매_174,920","_멀티팩 정품_197,340|_정품_199,000|벌크 병행_229,320|해외구매_174,920"
60167690,AMD 라이젠5-4세대 5600GT (세잔),"_멀티팩 정품_208,180|_벌크 병행_207,770","_멀티팩 정품_208,120|_벌크 병행_207,740","_멀티팩 정품_208,090|_벌크 병행_207,670","_멀티팩 정품_208,060|_벌크 병행_207,600","_멀티팩 정품_208,040|_벌크 병행_207,530","_멀티팩 정품_207,980|_벌크 병행_207,460","_멀티팩 정품_207,960|_벌크 병행_207,390","_멀티팩 정품_207,150|_벌크 병행_207,330"
12625265,AMD 라이젠5-4세대 5600X (버미어),"_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,860||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,860||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,840||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,820||_해외구매_145,870|","_멀티팩 정품_243,020|정품_1,000,000|프리즘 멀티팩 정품_332,800||_해외구매_145,870|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,740||_해외구매_146,210|","_멀티팩 정품_950,000|정품_1,000,000|프리즘 멀티팩 정품_332,720||_해외구매_146,210|","_멀티팩 정품_950,000|프리즘 멀티팩 정품_332,660||_해외구매_146,210|"
74051159,AMD 라이젠5-4세대 5600XT (버미어),"멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500","멀티팩 정품_396,500"
97705163,AMD 라이젠5-5세대 7400 (라파엘),"_멀티팩 정품_200,620|_벌크 정품_195,960","_멀티팩 정품_200,560|_벌크 정품_195,960","_멀티팩 정품_200,540|_벌크 정품_195,940","_멀티팩 정품_200,520|_벌크 정품_195,940","_멀티팩 정품_200,500|_벌크 정품_195,920","_멀티팩 정품_200,460|_벌크 정품_195,880","_멀티팩 정품_200,440|_벌크 정품_195,880","_멀티팩 정품_200,380|_벌크 정품_195,840"
97705328,AMD 라이젠5-5세대 7400F (라파엘),"_멀티팩 정품_191,000|_해외구매_237,290","_멀티팩 정품_191,000|_해외구매_237,290","_멀티팩 정품_190,990|_해외구매_237,290","_멀티팩 정품_190,990|_해외구매_237,290","_멀티팩 정품_191,000|_해외구매_237,290","_멀티팩 정품_194,990|_해외구매_237,290","_멀티팩 정품_194,990|_해외구매_237,290","_멀티팩 정품_194,990|_해외구매_237,290"
21694499,AMD 라이젠5-5세대 7500F (라파엘),"_멀티팩 정품_214,830|벌크 정품_215,600|_벌크 병행_206,140|해외구매_193,990","_멀티팩 정품_214,770|벌크 정품_215,540|_벌크 병행_206,080|해외구매_193,990","_멀티팩 정품_217,880|벌크 정품_215,510|_벌크 병행_206,050|해외구매_193,990","_멀티팩 정품_214,990|벌크 정품_215,480|_벌크 병행_206,020|해외구매_193,990","_멀티팩 정품_214,990|벌크 정품_215,460|_벌크 병행_206,000|해외구매_193,990","_멀티팩 정품_214,990|벌크 정품_218,000|_벌크 병행_205,940|해외구매_193,990","_멀티팩 정품_219,190|벌크 정품_217,900|_벌크 병행_205,950|해외구매_193,990","_멀티팩 정품_224,950|벌크 정품_219,500|_벌크 병행_205,920|해외구매_193,990"
18718496,AMD 라이젠5-5세대 7600 (라파엘),"_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810","_멀티팩 정품_262,000|벌크 병행_261,400|_해외구매_244,810"
27757619,AMD 라이젠5-5세대 7600X (라파엘),"_멀티팩 정품_269,870|정품_495,300|_해외구매_285,480","_멀티팩 정품_269,830|정품_495,300|_해외구매_272,840","_멀티팩 정품_269,790|정품_495,300|_해외구매_285,480","_멀티팩 정품_269,750|정품_495,300|_해외구매_276,010","_멀티팩 정품_269,720|정품_495,300|_해외구매_289,250","_멀티팩 정품_269,690|정품_495,300|_해외구매_289,250","_멀티팩 정품_269,660|정품_495,300|_해외구매_289,350","_멀티팩 정품_269,620|정품_495,300|_해외구매_289,250"
53626130,AMD 라이젠5-5세대 8400F (피닉스),"멀티팩 정품_178,360","멀티팩 정품_178,300","멀티팩 정품_178,280","멀티팩 정품_184,720","멀티팩 정품_184,700","멀티팩 정품_184,640","멀티팩 정품_184,620","멀티팩 정품_184,560"
