Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19
18614342,AMD 라이젠 스레드리퍼 PRO 3975WX (캐슬 픽-W),"벌크_3,922,910|해외구매_5,488,000","벌크_3,922,880|해외구매_5,488,000","벌크_3,922,860|해외구매_5,488,000","벌크_3,922,840|해외구매_5,488,000",0
18000296,AMD 라이젠 스레드리퍼 PRO 3995WX (캐슬 픽-W),"해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470","해외구매_10,698,470",0
18055820,AMD 라이젠 스레드리퍼 PRO 5955WX (샤갈 프로),"정품_1,710,600","정품_1,710,600","정품_1,710,600","정품_1,710,600",0
17570816,AMD 라이젠 스레드리퍼 PRO 5965WX (샤갈 프로),"정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200","정품_3,209,990|해외구매_6,505,200",0
17570807,AMD 라이젠 스레드리퍼 PRO 5975WX (샤갈 프로),"정품_4,490,340|해외구매_7,206,100","정품_4,490,340|해외구매_일시품절","정품_4,490,340|해외구매_7,206,100","정품_4,490,340|해외구매_7,206,100",0
17570783,AMD 라이젠 스레드리퍼 PRO 5995WX (샤갈 프로),"정품_8,970,300","정품_8,970,300","정품_8,970,300","정품_8,970,300",0
11876290,AMD 라이젠3 PRO 4350G (르누아르),"멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920","멀티팩(정품)_98,340|해외구매_241,490|중고_106,920",0
5565689,AMD 라이젠3-1세대 1300X (서밋 릿지),"해외구매_149,700","해외구매_149,700","해외구매_149,700","해외구매_149,700",0
11022333,AMD 라이젠3-1세대 2200G (레이븐 릿지),"해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000","해외구매_152,480|중고_42,000",0
8460291,AMD 라이젠3-2세대 3200G (피카소),"정품_94,360|멀티팩(정품)_94,360|해외구매_178,080|중고_68,790","정품_94,360|멀티팩(정품)_94,360|해외구매_178,080|중고_68,790","정품_93,930|멀티팩(정품)_94,160|해외구매_178,080|중고_66,990","정품_93,930|멀티팩(정품)_94,160|해외구매_178,080|중고_66,990",0
11236047,AMD 라이젠3-3세대 3100 (마티스),"정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480","정품_548,100|해외구매_303,480",0
12625094,AMD 라이젠3-3세대 3300X (마티스),"멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750","멀티팩(정품)_286,460|해외구매_606,960|중고_78,750",0
16740590,AMD 라이젠3-3세대 4100 (르누아르-X),"정품_77,210|멀티팩(정품)_58,940","정품_77,190|멀티팩(정품)_58,840","정품_77,110|멀티팩(정품)_57,900","정품_77,090|멀티팩(정품)_57,900",0
11876443,AMD 라이젠5 PRO 4650G (르누아르),"멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490","멀티팩(정품)_117,700|해외구매_218,490",0
5401751,AMD 라이젠5-1세대 1400 (서밋 릿지),"해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420","해외구매_166,470|중고_39,420",0
5401735,AMD 라이젠5-1세대 1500X (서밋 릿지),"해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000","해외구매_66,640|중고_45,000",0
13822442,AMD 라이젠5-1세대 1600 (서밋 릿지),"중고_50,670","중고_50,670","중고_50,670","중고_50,670",0
6333162,AMD 라이젠5-2세대 2600 (피나클 릿지),"해외구매_184,520","해외구매_184,520","해외구매_184,520","해외구매_184,520",0
11026104,AMD 라이젠5-2세대 2600X (피나클 릿지),"해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490","해외구매_267,770|중고_87,490",0
8464689,AMD 라이젠5-2세대 3400G (피카소),"정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200","정품_459,480|멀티팩(정품)_424,990|해외구매_276,200",0
12340073,AMD 라이젠5-3세대 3500 (마티스),"해외구매_186,200","해외구매_186,200","해외구매_186,200","해외구매_186,200",0
17744591,AMD 라이젠5-3세대 3500X (마티스),"중고_400,000","중고_84,420","중고_85,360","중고_101,110",0
10861092,AMD 라이젠5-3세대 3600 (마티스),"멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990","멀티팩(정품)_127,000|해외구매_301,000|중고_125,990",0
11024358,AMD 라이젠5-3세대 3600X (마티스),"해외구매_293,490","해외구매_293,490","해외구매_293,490","해외구매_293,490",0
16740674,AMD 라이젠5-3세대 4500 (르누아르-X),"멀티팩(정품)_118,670","멀티팩(정품)_118,650","멀티팩(정품)_118,570","멀티팩(정품)_118,550",0
17214128,AMD 라이젠5-3세대 4600G (르누아르),"멀티팩(정품)_126,530|해외구매_285,700","멀티팩(정품)_126,440|해외구매_285,700","멀티팩(정품)_126,420|해외구매_285,700","멀티팩(정품)_126,310|해외구매_285,700",0
16740791,AMD 라이젠5-4세대 5500 (세잔),"정품_152,690|해외구매_135,370","정품_152,670|해외구매_135,370","정품_152,220|해외구매_135,370","정품_151,580|해외구매_135,370",0
16741211,AMD 라이젠5-4세대 5600 (버미어),"정품_179,490|멀티팩(정품)_172,610|해외구매_180,250","정품_179,490|멀티팩(정품)_172,570|해외구매_180,250","정품_179,490|멀티팩(정품)_163,500|해외구매_180,250","정품_175,000|멀티팩(정품)_163,500|해외구매_180,250",0
14927615,AMD 라이젠5-4세대 5600G (세잔),"정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,720|해외구매_158,070","정품_167,590|멀티팩(정품)_159,100|해외구매_158,070",0
14927675,AMD 라이젠5-4세대 5600G (세잔),"정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,400|해외구매_158,070","정품_167,590|멀티팩(정품)_158,720|해외구매_158,070","정품_167,590|멀티팩(정품)_159,100|해외구매_158,070",0
12625265,AMD 라이젠5-4세대 5600X (버미어),"정품_214,990|멀티팩(정품)_178,990|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_237,870|중고_191,250","정품_214,990|멀티팩(정품)_179,050|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_237,870|중고_191,250","정품_214,990|멀티팩(정품)_179,050|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_232,650|중고_191,250","정품_214,990|멀티팩(정품)_182,670|멀티팩(프리즘팩)_247,900|벌크_187,220|해외구매_239,950|중고_191,250",0
18718481,AMD 라이젠5-5세대 7600 (라파엘),"정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400",0
18718496,AMD 라이젠5-5세대 7600 (라파엘),"정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_346,460","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400","정품_465,000|멀티팩(정품)_264,300|해외구매_350,400",0
13165089,AMD 라이젠5-5세대 7600X (라파엘),"정품_315,770|해외구매_357,730","정품_315,400|해외구매_357,730","정품_311,520|해외구매_356,500","정품_304,350|해외구매_356,500",0
17913311,AMD 라이젠5-5세대 7600X (라파엘),"정품_315,770|해외구매_357,730","정품_315,400|해외구매_357,730","정품_311,520|해외구매_356,500","정품_304,350|해외구매_356,500",0
11876521,AMD 라이젠7 PRO 4750G (르누아르),"멀티팩(정품)_342,230|해외구매_321,190","멀티팩(정품)_342,230|해외구매_321,190","멀티팩(정품)_342,230|해외구매_319,500","멀티팩(정품)_342,230|해외구매_316,570",0
5565805,AMD 라이젠7-1세대 1700 (서밋 릿지),"해외구매_166,300|중고_96,000","해외구매_166,300|중고_96,000","해외구매_166,300|중고_96,000","해외구매_166,300|중고_96,000",0
11036691,AMD 라이젠7-1세대 1700X (서밋 릿지),"중고_112,500","중고_112,500","중고_112,500","중고_112,500",0
5519916,AMD 라이젠7-1세대 1800X (서밋 릿지),"중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700","중고_112,500|해외구매_240,700",0
6066361,AMD 라이젠7-2세대 2700 (피나클 릿지),정품_일시품절|해외구매_일시품절,정품_일시품절|해외구매_일시품절,정품_일시품절|해외구매_일시품절,정품_일시품절|해외구매_일시품절,0
13837388,AMD 라이젠7-2세대 2700X (피나클 릿지),"중고_123,750","중고_123,750","중고_123,750","중고_123,750",0
8459829,AMD 라이젠7-3세대 3700X (마티스),"정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500","정품_2,000,000|멀티팩(정품)_707,990|해외구매_225,400|중고_202,500",0
8459781,AMD 라이젠7-3세대 3800X (마티스),"정품_489,990|해외구매_449,800","정품_489,990|해외구매_449,800","정품_489,990|해외구매_449,800","정품_489,990|해외구매_449,800",0
11756552,AMD 라이젠7-3세대 3800XT (마티스),"정품_585,080|해외구매_763,750|중고_225,000","정품_585,080|해외구매_763,750|중고_225,000","정품_585,080|해외구매_763,750|중고_225,000","정품_585,080|해외구매_763,750|중고_225,000",0
14927759,AMD 라이젠7-4세대 5700G (세잔),"멀티팩(정품)_280,220|해외구매_274,700","멀티팩(정품)_280,220|해외구매_274,700","멀티팩(정품)_277,300|해외구매_358,600","멀티팩(정품)_275,900|해외구매_358,600",0
16741349,AMD 라이젠7-4세대 5700X (버미어),"멀티팩(정품)_242,560|벌크_260,310|해외구매_395,090","멀티팩(정품)_242,560|벌크_260,290|해외구매_395,090","멀티팩(정품)_242,300|벌크_260,210|해외구매_395,090","멀티팩(정품)_242,210|벌크_260,190|해외구매_395,090",0
12836186,AMD 라이젠7-4세대 5800X (버미어),"정품_445,550|멀티팩(정품)_310,770|벌크_308,000|해외구매_488,590|중고_510,000","정품_445,550|멀티팩(정품)_310,680|벌크_308,000|해외구매_488,590|중고_510,000","정품_431,330|멀티팩(정품)_310,700|벌크_308,000|해외구매_488,590|중고_510,000","정품_445,550|멀티팩(정품)_309,870|벌크_308,000|해외구매_488,590|중고_510,000",0
16872089,AMD 라이젠7-4세대 5800X3D (버미어),"정품_428,240|해외구매_497,790","정품_428,240|해외구매_497,790","정품_425,570|해외구매_498,040","정품_425,570|해외구매_498,040",0
18718532,AMD 라이젠7-5세대 7700 (라파엘),"정품_431,140|멀티팩(정품)_400,690|해외구매_549,230","정품_431,140|멀티팩(정품)_400,690|해외구매_549,230","정품_435,480|멀티팩(정품)_419,770|해외구매_537,290","정품_435,480|멀티팩(정품)_420,650|해외구매_525,350",0
18718538,AMD 라이젠7-5세대 7700 (라파엘),0,0,"정품_435,480|멀티팩(정품)_419,770|해외구매_537,290","정품_435,480|멀티팩(정품)_420,650|해외구매_525,350",0
13165080,AMD 라이젠7-5세대 7700X (라파엘),"정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850",0
17913710,AMD 라이젠7-5세대 7700X (라파엘),"정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850","정품_403,580|해외구매_493,850",0
19627808,AMD 라이젠7-5세대 7800X3D (라파엘),"정품_645,920|멀티팩(정품)_636,540","정품_645,920|멀티팩(정품)_636,540","정품_638,490|멀티팩(정품)_644,020","정품_631,080|멀티팩(정품)_644,020",0
9374721,AMD 라이젠9-3세대 3900X (마티스),"정품_659,000|멀티팩(정품)_553,940|해외구매_858,000","정품_659,000|멀티팩(정품)_553,850|해외구매_858,000","정품_659,000|멀티팩(정품)_553,830|해외구매_858,000","정품_659,000|멀티팩(정품)_553,730|해외구매_858,000",0
11756642,AMD 라이젠9-3세대 3900XT (마티스),"정품_968,990|해외구매_1,076,080","정품_968,990|해외구매_1,076,080","정품_968,990|해외구매_1,076,080","정품_968,990|해외구매_1,076,080",0
11026701,AMD 라이젠9-3세대 3950X (마티스),"해외구매_699,800","해외구매_699,800","해외구매_699,800","해외구매_699,800",0
12622091,AMD 라이젠9-4세대 5900X (버미어),"정품_496,800|멀티팩(정품)_512,430|해외구매_495,670","정품_496,800|멀티팩(정품)_512,430|해외구매_495,670","정품_495,550|멀티팩(정품)_512,430|해외구매_493,050","정품_495,550|멀티팩(정품)_512,430|해외구매_496,400",0
12622319,AMD 라이젠9-4세대 5950X (버미어),"정품_661,080|멀티팩(정품)_703,890|벌크_642,950|해외구매_715,460","정품_661,080|멀티팩(정품)_703,890|벌크_642,950|해외구매_715,460","정품_661,080|멀티팩(정품)_703,890|벌크_622,430|해외구매_713,230","정품_661,080|멀티팩(정품)_703,890|벌크_642,950|해외구매_713,230",0
18718592,AMD 라이젠9-5세대 7900 (라파엘),"정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_923,900|멀티팩(정품)_566,400|해외구매_660,890","정품_923,900|멀티팩(정품)_570,120|해외구매_660,890",0
18718631,AMD 라이젠9-5세대 7900 (라파엘),"정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_921,800|멀티팩(정품)_546,870|해외구매_660,890","정품_923,900|멀티팩(정품)_566,400|해외구매_660,890","정품_923,900|멀티팩(정품)_570,120|해외구매_660,890",0
13165065,AMD 라이젠9-5세대 7900X (라파엘),"정품_546,630|해외구매_580,400","정품_546,360|해외구매_580,400","정품_546,040|해외구매_580,400","정품_545,780|해외구매_580,400",0
17913863,AMD 라이젠9-5세대 7900X (라파엘),"정품_546,630|해외구매_580,400","정품_546,360|해외구매_580,400","정품_546,040|해외구매_580,400","정품_545,780|해외구매_580,400",0
19174175,AMD 라이젠9-5세대 7900X3D (라파엘),"정품_835,750|멀티팩(정품)_844,430","정품_835,670|멀티팩(정품)_844,430","정품_835,660|멀티팩(정품)_842,120","정품_835,660|멀티팩(정품)_842,120",0
13165053,AMD 라이젠9-5세대 7950X (라파엘),"정품_757,720|해외구매_812,570","정품_757,720|해외구매_812,570","정품_753,820|해외구매_812,570","정품_745,120|해외구매_812,570",0
17913980,AMD 라이젠9-5세대 7950X (라파엘),"정품_757,720|해외구매_812,570","정품_757,720|해외구매_812,570","정품_753,820|해외구매_812,570","정품_745,120|해외구매_812,570",0
19174415,AMD 라이젠9-5세대 7950X3D (라파엘),"정품_1,002,920|멀티팩(정품)_977,000","정품_1,002,910|멀티팩(정품)_981,950","정품_991,120|멀티팩(정품)_981,950","정품_991,120|멀티팩(정품)_981,960",0
18171785,AMD 애슬론 200GE (레이븐 릿지),"해외구매_122,070|중고_35,000","해외구매_122,070|중고_35,000","해외구매_122,070|중고_29,900","해외구매_122,070|중고_29,900",0
17262377,AMD 애슬론 3000G (레이븐 릿지),"정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290","정품_94,800|벌크 + 쿨러_81,790|벌크_73,500|해외구매_122,200|중고_56,290",0
15834872,AMD 애슬론II-X3 425 (라나),"중고_2,990","중고_2,990","중고_2,990","중고_2,990",0
15834797,AMD 애슬론II-X4 620 (프로푸스),"중고_5,990","중고_5,990","중고_5,990","중고_5,990",0
15834887,AMD 애슬론II-X4 630 (프로푸스),"중고_6,490","중고_6,490","중고_6,490","중고_6,490",0
4477138,AMD 페넘II-X3 710 (헤카),"중고_4,990","중고_4,990","중고_4,990","중고_4,990",0
4281793,AMD 페넘II-X4 955 (데네브),"중고_24,830","중고_24,830","중고_24,830","중고_24,830",0
4467073,AMD 페넘II-X6 1055T (투반),"중고, 95W_34,490","중고, 95W_34,490","중고, 95W_34,490","중고, 95W_34,490",0
1917902,인텔 셀러론 G1610 (아이비브릿지),"중고_1,900","중고_1,900","중고_1,900","중고_1,900",0
4507171,인텔 셀러론 G1620 (아이비브릿지),"중고_1,900","중고_1,900","중고_1,900","중고_1,900",0
2302299,인텔 셀러론 G1630 (아이비브릿지),0,"중고_1,900",0,0,0
6112894,인텔 셀러론 G1830 (하스웰),"중고_2,790","중고_2,790","중고_2,790","중고_2,790",0
6112916,인텔 셀러론 G1840 (하스웰 리프레시),"중고_2,390","중고_2,390","중고_2,390","중고_2,390",0
6112926,인텔 셀러론 G1850 (하스웰 리프레시),"중고_2,670","중고_2,680","중고_2,680","중고_2,600",0
5686844,인텔 셀러론 G3900 (스카이레이크),"중고_6,230","중고_6,210","중고_6,130","중고_6,110",0
18453575,인텔 셀러론 G3920 (스카이레이크),0,0,0,"중고_74,830",0
7894522,인텔 셀러론 G3930 (카비레이크),"해외구매_21,180|중고_5,790","해외구매_21,180|중고_5,790","해외구매_21,170|중고_5,790","해외구매_21,170|중고_5,790",0
7898029,인텔 셀러론 G3950 (카비레이크),"해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000","해외구매_88,000|중고_65,000",0
6057556,인텔 셀러론 G4900 (커피레이크),"벌크 + 쿨러_45,230|벌크_38,790|해외구매_57,330|중고_36,140","벌크 + 쿨러_45,210|벌크_38,770|해외구매_57,330|중고_36,050","벌크 + 쿨러_45,110|벌크_38,670|해외구매_57,330|중고_36,030","벌크 + 쿨러_45,090|벌크_38,560|해외구매_57,330|중고_35,930",0
9437157,인텔 셀러론 G4930 (커피레이크-R),"정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200","정품_72,600|병행수입 박스_77,850|벌크 + 쿨러_68,400|벌크_63,200",0
1511281,인텔 셀러론 G530 (샌디브릿지),0,0,"중고_1,520","중고_1,520",0
1704946,인텔 셀러론 G540 (샌디브릿지),0,"중고_1,610","중고_1,610","중고_1,610",0
1779781,인텔 셀러론 G550 (샌디브릿지),"중고_1,610","중고_1,610","중고_1,610","중고_1,610",0
11480157,인텔 셀러론 G5900 (코멧레이크S),"벌크 + 쿨러_57,730|벌크_41,990|해외구매_60,590|중고_43,590","벌크 + 쿨러_57,730|벌크_41,990|해외구매_60,590|중고_43,570","벌크 + 쿨러_57,730|벌크_41,990|해외구매_68,900|중고_43,490","벌크 + 쿨러_57,730|벌크_41,990|해외구매_68,900|중고_43,470",0
12122969,인텔 셀러론 G5905 (코멧레이크S),"정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,170|중고_33,750","정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,170|중고_33,750","정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,160|중고_33,750","정품_58,760|병행수입 박스_71,000|벌크 + 쿨러_57,900|벌크_52,700|해외구매_64,160|중고_37,490",0
12387029,인텔 셀러론 G5925 (코멧레이크S),"정품_77,830|병행수입 박스_78,290|벌크 + 쿨러_79,180|벌크_74,510|해외구매_96,290","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_78,860|벌크_74,510|해외구매_96,290","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_78,860|벌크_74,510|해외구매_84,750","정품_72,640|병행수입 박스_78,290|벌크 + 쿨러_78,860|벌크_74,510|해외구매_86,180",0
16100840,인텔 셀러론 G6900 (엘더레이크),"정품_85,400|병행수입 박스_85,000|벌크 + 쿨러_84,400|벌크_73,500|해외구매_89,380","정품_85,400|병행수입 박스_85,000|벌크 + 쿨러_84,400|벌크_73,500|해외구매_89,380","정품_84,900|병행수입 박스_85,000|벌크 + 쿨러_83,900|벌크_73,000|해외구매_89,380","정품_84,400|병행수입 박스_85,000|벌크 + 쿨러_83,400|벌크_72,500|해외구매_89,380",0
15059780,인텔 제온 E 2124 (커피레이크),"벌크_339,450","벌크_339,450","벌크_339,450","벌크_339,450",0
15059837,인텔 제온 E 2124G (커피레이크),"벌크_455,690","벌크_455,690","벌크_455,690","벌크_455,690",0
7271575,인텔 제온 E 2134 (커피레이크),"정품_436,610",0,0,"정품_436,610",0
15280721,인텔 제온 E 2176G (커피레이크),"벌크_749,990","벌크_749,990","벌크_749,990","벌크_749,990",0
5132410,인텔 제온 E3-1225V6 (카비레이크),"정품_404,320","정품_404,320","정품_404,320","정품_404,320",0
13360262,인텔 제온 E3-1230V2 (아이비브릿지),"중고_49,990","중고_49,990","중고_49,990","중고_49,990",0
5132462,인텔 제온 E3-1230V6 (카비레이크),"정품_409,190","정품_409,190","정품_409,190","정품_409,190",0
13059194,인텔 제온 E3-1231V3 (하스웰 리프레시),"중고_56,290","중고_56,290","중고_56,290","중고_56,290",0
5132478,인텔 제온 E3-1240V6 (카비레이크),"정품_455,000","정품_455,000","정품_455,000","정품_455,000",0
18158567,인텔 제온 E3-1270V5 (스카이레이크),"해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990","해외구매_202,900|중고_549,990",0
5132511,인텔 제온 E3-1275V6 (카비레이크),"정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000","정품_566,350|중고_540,000",0
4370096,인텔 제온 E5-2630 v4 (브로드웰-EP),"정품_1,000,000","정품_1,000,000","정품_1,000,000","정품_1,000,000",0
18581372,인텔 제온 E5-2680 v4 (브로드웰-EP),"해외구매_116,200|중고_169,990","해외구매_116,200|중고_169,970","해외구매_116,200|중고_169,870","해외구매_116,200|중고_169,850",0
16909313,인텔 제온 E5-2696 v3 (하스웰-EP),"해외구매_348,800","해외구매_348,800","해외구매_348,800","해외구매_348,800",0
13501562,인텔 제온 X5680 (웨스터미어),"해외구매_49,760|중고_54,890","해외구매_49,760|중고_54,870","해외구매_49,760|중고_54,790","해외구매_49,760|중고_54,770",0
9308598,인텔 제온 스케일러블 골드 5220 (캐스케이드레이크),0,0,0,"정품_2,693,280",0
5449077,인텔 제온 스케일러블 골드 6130 (스카이레이크),"정품_4,902,500|중고_2,850,000",0,0,0,0
18159380,인텔 제온 스케일러블 골드 6130 (스카이레이크),0,"정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000","정품_4,902,500|중고_2,850,000",0
5449071,인텔 제온 스케일러블 골드 6134 (스카이레이크),"정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900","정품_3,231,000|해외구매_4,133,900",0
5448999,인텔 제온 스케일러블 골드 6152 (스카이레이크),"정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000","정품_5,317,000|해외구매_1,293,000",0
9308469,인텔 제온 스케일러블 골드 6230 (캐스케이드레이크),"정품_3,320,960","정품_3,320,960","정품_3,320,960","정품_3,320,960",0
9307737,인텔 제온 스케일러블 골드 6234 (캐스케이드레이크),"정품_3,983,060","정품_3,983,060","정품_3,983,060","정품_3,983,060",0
9307653,인텔 제온 스케일러블 골드 6240 (캐스케이드레이크),"정품_4,405,750","정품_4,405,670","정품_4,405,600","정품_4,405,530",0
9307587,인텔 제온 스케일러블 골드 6242 (캐스케이드레이크),"정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000","정품_4,557,180|벌크_4,930,000|해외구매_4,210,000",0
18599837,인텔 제온 스케일러블 골드 6242R (캐스케이드레이크),"벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300","벌크_4,500,000|해외구매_3,958,300",0
9307443,인텔 제온 스케일러블 골드 6248 (캐스케이드레이크),"정품_5,518,020","정품_5,518,020","정품_5,518,020","정품_5,518,020",0
9306747,인텔 제온 스케일러블 골드 6252 (캐스케이드레이크),"정품_6,592,000","정품_6,592,000",0,0,0
19830578,인텔 제온 스케일러블 골드 6326 (아이스레이크),"벌크_1,658,990","벌크_1,658,990","벌크_1,658,990","벌크_1,658,990",0
